,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Connor Norby,3B,MIA,4200.0,PHI,MIA,Jesus Luzardo,7,5.879999999999999,7.732000000000001,0.14,15.4,1.14,4.03,0.36,0.13,0.38,0.06,1.36,0.19,0.05,0.48,0.18,0.01,2025-06-17,None,6.0,11:09,N,
16,Nick Fortes,C,MIA,2300.0,PHI,MIA,Jesus Luzardo,8,4.93,6.505,0.07,14.44,1.49,3.89,0.35,0.05,0.33,0.01,0.55,0.14,0.08,0.62,0.16,0.01,2025-06-17,None,3.0,11:09,N,
17,Javier Sanoja,OF,MIA,2600.0,PHI,MIA,Jesus Luzardo,9,5.73,7.423,0.3,14.95,1.61,3.69,0.39,0.04,0.35,0.09,0.6,0.3,0.01,0.59,0.19,0.01,2025-06-17,None,4.0,11:09,N,
18,Oneil Cruz,OF,PIT,6000.0,DET,DET,Casey Mize,1,10.340000000000002,13.575000000000001,0.71,21.38,2.27,4.52,0.8,0.21,0.55,0.24,1.34,0.4,0.03,0.63,0.25,0.05,2025-06-17,None,22.0,11:09,N,
19,Andrew McCutchen,OF,PIT,3900.0,DET,DET,Casey Mize,2,7.17,9.66,0.57,16.15,1.68,4.2,0.55,0.15,0.5,0.03,1.09,0.41,0.05,0.54,0.18,0.01,2025-06-17,None,12.0,11:09,N,
20,Bryan Reynolds,OF,PIT,4000.0,DET,DET,Casey Mize,3,8.18,10.980000000000002,0.63,19.59,2.13,4.29,0.6,0.16,0.6,0.07,1.02,0.35,0.07,0.63,0.2,0.03,2025-06-17,None,14.0,11:09,N,
21,Spencer Horwitz,1B,PIT,3000.0,DET,DET,Casey Mize,4,7.59,10.192,0.4,15.97,2.43,4.22,0.51,0.13,0.62,0.03,0.86,0.38,0.06,0.68,0.2,0.01,2025-06-17,None,12.0,11:09,N,
22,Nick Gonzales,2B,PIT,3800.0,DET,DET,Casey Mize,5,6.9,9.171999999999999,0.53,16.05,1.7,4.1,0.46,0.12,0.52,0.05,0.88,0.15,0.09,0.67,0.22,0.01,2025-06-17,None,11.0,11:09,N,
23,Adam Frazier,2B/OF,PIT,3000.0,DET,DET,Casey Mize,6,5.739999999999999,7.566,0.37,13.06,1.49,3.97,0.38,0.05,0.4,0.07,0.67,0.24,0.06,0.64,0.17,0.01,2025-06-17,None,4.0,11:09,N,
24,Ke'Bryan Hayes,3B,PIT,2800.0,DET,DET,Casey Mize,7,6.12,7.879,0.43,12.85,1.85,3.87,0.42,0.06,0.41,0.09,0.78,0.18,0.02,0.68,0.17,0.02,2025-06-17,None,7.0,11:09,N,
25,Joey Bart,C,PIT,3300.0,DET,DET,Casey Mize,8,6.289999999999999,8.434,0.3,14.76,1.69,3.75,0.47,0.13,0.42,0.02,0.94,0.27,0.08,0.58,0.15,0.01,2025-06-17,None,5.0,11:09,N,
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Casey Mize,9,5.62,7.3149999999999995,0.59,12.69,1.23,3.55,0.4,0.05,0.37,0.09,0.59,0.13,0.06,0.68,0.15,0.01,2025-06-17,None,3.0,11:09,N,
27,Jahmai Jones,OF,DET,2500.0,PIT,DET,Bailey Falter,1,7.990000000000001,10.855,0.19,16.76,3.25,4.47,0.65,0.15,0.45,0.13,1.25,0.49,0.1,0.56,0.18,0.01,2025-06-17,None,16.0,11:09,N,
28,Gleyber Torres,2B,DET,5000.0,PIT,DET,Bailey Falter,2,8.18,10.846,0.71,19.97,1.82,4.33,0.63,0.13,0.56,0.05,0.6,0.46,0.02,0.7,0.23,0.01,2025-06-17,None,24.0,11:09,N,
29,Riley Greene,OF,DET,4800.0,PIT,DET,Bailey Falter,3,8.020000000000001,10.68,0.68,21.03,1.7,4.26,0.6,0.15,0.6,0.04,1.03,0.36,0.03,0.63,0.23,0.02,2025-06-17,None,25.0,11:09,N,
30,Dillon Dingler,C,DET,4100.0,PIT,DET,Bailey Falter,4,7.400000000000001,9.883000000000001,0.29,15.19,1.88,4.17,0.49,0.14,0.61,0.03,1.0,0.11,0.1,0.69,0.24,0.02,2025-06-17,None,18.0,11:09,N,
31,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Bailey Falter,5,7.340000000000001,9.927,0.22,19.54,1.48,4.06,0.51,0.16,0.57,0.03,0.81,0.39,0.05,0.49,0.22,0.01,2025-06-17,None,30.0,11:09,N,
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Bailey Falter,6,6.329999999999999,8.28,0.31,18.3,1.42,3.64,0.4,0.05,0.44,0.11,0.66,0.31,0.03,0.62,0.16,0.04,2025-06-17,None,13.0,11:09,N,
33,Wenceel Perez,OF,DET,3800.0,PIT,DET,Bailey Falter,7,6.6899999999999995,8.791,0.26,17.48,1.5,3.84,0.48,0.09,0.47,0.09,0.66,0.26,0.03,0.63,0.19,0.01,2025-06-17,None,12.0,11:09,N,
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Bailey Falter,8,6.259999999999999,8.214000000000002,0.28,17.48,1.46,3.64,0.47,0.12,0.4,0.05,0.68,0.16,0.05,0.58,0.17,0.02,2025-06-17,None,6.0,11:09,N,
35,Parker Meadows,OF,DET,4000.0,PIT,DET,Bailey Falter,9,6.390000000000001,8.492,0.05,17.68,1.3,3.51,0.46,0.09,0.42,0.15,0.76,0.33,0.03,0.48,0.16,0.01,2025-06-17,None,5.0,11:09,N,
36,Jordan Beck,OF,COL,3600.0,WSH,WSH,Michael Soroka,1,8.43,11.016,0.35,17.42,2.51,4.58,0.63,0.21,0.48,0.14,1.28,0.26,0.02,0.57,0.22,0.01,2025-06-17,None,14.0,11:09,N,
37,Tyler Freeman,OF,COL,3500.0,WSH,WSH,Michael Soroka,2,7.120000000000001,9.940000000000001,0.54,17.95,1.84,4.47,0.55,0.07,0.46,0.14,0.55,0.28,0.24,0.72,0.18,0.01,2025-06-17,None,13.0,11:09,N,
38,Hunter Goodman,C,COL,4000.0,WSH,WSH,Michael Soroka,3,7.18,9.527,0.2,15.6,1.82,4.37,0.51,0.2,0.49,0.02,1.09,0.17,0.07,0.57,0.19,0.01,2025-06-17,None,16.0,11:09,N,
39,Ryan McMahon,3B,COL,3400.0,WSH,WSH,Michael Soroka,4,7.43,9.996999999999998,0.33,18.07,2.25,4.27,0.51,0.16,0.59,0.03,1.12,0.45,0.03,0.55,0.17,0.01,2025-06-17,None,25.0,11:09,N,
40,Thairo Estrada,2B,COL,3100.0,WSH,WSH,Michael Soroka,5,6.100000000000001,8.047,0.43,14.52,1.63,3.94,0.41,0.11,0.45,0.05,0.73,0.1,0.08,0.65,0.16,0.01,2025-06-17,None,9.0,11:09,N,
41,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Michael Soroka,6,6.920000000000001,9.088,0.18,15.45,1.85,4.05,0.44,0.14,0.48,0.13,1.0,0.25,0.03,0.54,0.15,0.02,2025-06-17,None,12.0,11:09,N,
42,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Michael Soroka,7,5.88,7.716,0.1,17.91,1.47,3.57,0.38,0.12,0.4,0.08,0.89,0.16,0.04,0.49,0.17,0.01,2025-06-17,None,12.0,11:09,N,
43,Michael Toglia,1B,COL,2700.0,WSH,WSH,Michael Soroka,8,6.300000000000001,8.4,0.0,14.68,1.86,3.8,0.45,0.16,0.42,0.05,1.17,0.34,0.02,0.4,0.15,0.01,2025-06-17,None,8.0,11:09,N,
44,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Michael Soroka,9,5.710000000000001,7.8309999999999995,0.11,14.7,1.46,3.6,0.43,0.09,0.37,0.07,0.82,0.28,0.13,0.54,0.12,0.01,2025-06-17,None,4.0,11:09,N,
45,Alex Call,OF,WSH,3700.0,COL,WSH,Antonio Senzatela,1,8.280000000000001,11.216999999999999,0.87,19.56,2.36,4.78,0.71,0.11,0.55,0.09,0.61,0.47,0.09,0.73,0.2,0.01,2025-06-17,None,20.0,11:09,N,
46,James Wood,OF,WSH,5700.0,COL,WSH,Antonio Senzatela,2,11.0,14.715,1.17,22.86,2.7,4.66,0.9,0.27,0.75,0.14,1.0,0.52,0.03,0.71,0.21,0.01,2025-06-17,None,24.0,11:09,N,
47,C.J. Abrams,SS,WSH,5500.0,COL,WSH,Antonio Senzatela,3,9.76,13.103000000000002,0.74,20.88,2.17,4.56,0.74,0.17,0.71,0.19,0.69,0.24,0.12,0.79,0.24,0.02,2025-06-17,None,,11:09,N,
48,Luis Garcia,2B,WSH,4000.0,COL,WSH,Antonio Senzatela,4,8.61,11.271999999999998,,,2.52,4.13,0.61,0.13,0.7,0.13,0.46,0.2,0.01,0.77,0.25,0.01,2025-06-17,None,,11:09,N,
49,Josh Bell,1B,WSH,3200.0,COL,WSH,Antonio Senzatela,5,7.6,10.174000000000001,0.57,16.17,2.28,4.27,0.57,0.16,0.62,0.01,0.69,0.35,0.03,0.63,0.18,0.01,2025-06-17,None,24.0,11:09,N,
50,Nathaniel Lowe,1B,WSH,3900.0,COL,WSH,Antonio Senzatela,6,7.609999999999999,10.137,0.55,15.88,1.88,4.22,0.56,0.11,0.61,0.03,0.75,0.44,0.02,0.72,0.18,0.01,2025-06-17,None,13.0,11:09,N,
51,Robert Hassell III,OF,WSH,3000.0,COL,WSH,Antonio Senzatela,7,7.32,9.514999999999999,,,2.27,4.1,0.5,0.11,0.53,0.13,0.76,0.19,0.03,0.75,0.16,0.01,2025-06-17,None,,11:09,N,
52,Keibert Ruiz,C,WSH,3500.0,COL,WSH,Antonio Senzatela,8,6.41,8.338,0.46,14.82,1.66,3.96,0.49,0.09,0.46,0.03,0.33,0.14,0.04,0.75,0.17,0.01,2025-06-17,None,7.0,11:09,N,
53,Jose Tena,3B,WSH,3200.0,COL,WSH,Antonio Senzatela,9,7.220000000000001,9.509,,,2.25,3.76,0.57,0.12,0.49,0.09,0.7,0.25,0.03,0.64,0.19,0.01,2025-06-17,None,,11:09,N,
54,Zach Neto,SS,LAA,5400.0,NYY,NYY,Will Warren,1,9.61,13.181000000000001,0.51,18.62,2.14,4.71,0.83,0.21,0.59,0.19,1.41,0.36,0.16,0.59,0.23,0.01,2025-06-17,Main,1.0,11:09,N,1.07
55,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Will Warren,2,8.93,12.236000000000002,0.68,14.27,2.88,4.59,0.73,0.12,0.66,0.08,0.86,0.72,0.07,0.71,0.18,0.01,2025-06-17,Main,2.0,11:09,N,1.1
56,Mike Trout,OF,LAA,5000.0,NYY,NYY,Will Warren,3,9.629999999999999,13.276000000000003,0.53,21.32,2.36,4.41,0.73,0.27,0.76,0.08,1.5,0.63,0.07,0.46,0.15,0.02,2025-06-17,Main,3.0,11:09,N,1.18
57,Taylor Ward,OF,LAA,4300.0,NYY,NYY,Will Warren,4,8.1,11.161,0.43,17.69,1.94,4.36,0.58,0.19,0.73,0.04,1.32,0.48,0.06,0.48,0.18,0.01,2025-06-17,Main,1.0,11:09,N,0.97
58,Jorge Soler,OF,LAA,3100.0,NYY,NYY,Will Warren,5,6.710000000000001,9.248,0.08,15.0,1.85,3.99,0.49,0.15,0.54,0.02,1.29,0.52,0.05,0.41,0.14,0.01,2025-06-17,Main,2.0,11:09,N,0.86
59,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Will Warren,6,7.340000000000001,9.928,0.22,17.29,2.05,4.16,0.54,0.21,0.56,0.02,1.5,0.3,0.07,0.52,0.14,0.01,2025-06-17,Main,2.0,11:09,N,0.97
60,Jo Adell,OF,LAA,3400.0,NYY,NYY,Will Warren,7,7.3100000000000005,9.943000000000001,0.09,15.34,2.0,4.04,0.54,0.18,0.53,0.11,1.4,0.36,0.07,0.44,0.14,0.01,2025-06-17,Main,1.0,11:09,N,0.91
61,Luis Rengifo,2B/3B,LAA,2700.0,NYY,NYY,Will Warren,8,6.890000000000001,9.136999999999999,0.32,15.15,2.39,3.86,0.51,0.08,0.49,0.14,0.75,0.33,0.04,0.65,0.14,0.01,2025-06-17,Main,1.0,11:09,N,0.97
62,Christian Moore,2B,LAA,3000.0,NYY,NYY,Will Warren,9,5.5600000000000005,7.545000000000001,0.18,12.74,1.4,3.7,0.45,0.08,0.39,0.07,1.25,0.4,0.04,0.45,0.1,0.01,2025-06-17,Main,1.0,11:09,N,0.7
63,Trent Grisham,OF,NYY,4200.0,LAA,NYY,Kyle Hendricks,1,8.74,11.962000000000002,0.75,21.46,2.31,4.53,0.81,0.19,0.56,0.05,1.04,0.63,0.05,0.52,0.19,0.01,2025-06-17,Main,10.0,11:09,N,1.15
64,Ben Rice,1B,NYY,4400.0,LAA,NYY,Kyle Hendricks,2,9.209999999999999,12.754999999999999,0.57,21.01,2.44,4.47,0.8,0.21,0.71,0.07,0.92,0.48,0.11,0.55,0.21,0.01,2025-06-17,Main,13.0,11:09,N,1.17
65,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Kyle Hendricks,3,11.74,16.029,1.6,22.11,2.66,4.29,0.92,0.35,0.97,0.07,0.98,0.66,0.03,0.57,0.2,0.01,2025-06-17,Main,14.0,11:09,N,1.3
66,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Kyle Hendricks,4,8.309999999999999,11.145,0.34,19.95,1.91,4.16,0.6,0.16,0.75,0.07,0.57,0.34,0.02,0.65,0.19,0.01,2025-06-17,Main,5.0,11:09,N,1.02
67,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Kyle Hendricks,5,8.41,11.333999999999998,0.67,20.76,2.25,4.1,0.62,0.29,0.7,0.01,1.17,0.34,0.01,0.43,0.17,0.0,2025-06-17,Main,10.0,11:09,N,1.11
68,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Kyle Hendricks,6,9.03,12.01,0.4,23.01,2.17,3.97,0.65,0.19,0.66,0.21,0.91,0.35,0.03,0.6,0.16,0.02,2025-06-17,Main,,11:09,N,1.16
69,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Kyle Hendricks,7,7.52,10.045,0.3,16.85,1.68,3.94,0.55,0.11,0.55,0.15,0.84,0.29,0.06,0.61,0.18,0.02,2025-06-17,Main,3.0,11:09,N,0.89
70,Austin Wells,C,NYY,4300.0,LAA,NYY,Kyle Hendricks,8,7.32,10.0,0.13,16.83,1.76,3.8,0.6,0.16,0.56,0.04,0.71,0.39,0.06,0.48,0.18,0.01,2025-06-17,Main,4.0,11:09,N,0.9
71,D.J. LeMahieu,3B,NYY,3200.0,LAA,NYY,Kyle Hendricks,9,5.9,7.875,0.41,13.34,1.5,3.58,0.5,0.07,0.43,0.02,0.68,0.36,0.02,0.58,0.14,0.01,2025-06-17,Main,,11:09,N,0.74
72,Corbin Carroll,OF,ARI,6000.0,TOR,TOR,Chris Bassitt,1,10.73,14.462,0.72,21.27,2.44,4.55,0.91,0.29,0.66,0.17,0.95,0.38,0.09,0.58,0.22,0.03,2025-06-17,Main,7.0,11:09,N,1.22
73,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Chris Bassitt,2,9.930000000000001,13.357000000000001,0.94,19.65,2.35,4.3,0.81,0.28,0.71,0.04,0.74,0.41,0.05,0.63,0.22,0.01,2025-06-17,Main,7.0,11:09,N,1.14
74,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Chris Bassitt,3,7.8,10.578000000000001,0.44,16.3,1.73,4.17,0.59,0.1,0.64,0.1,0.6,0.41,0.06,0.63,0.21,0.01,2025-06-17,Main,2.0,11:09,N,0.9
75,Josh Naylor,1B,ARI,4900.0,TOR,TOR,Chris Bassitt,4,8.57,11.378,0.54,17.48,1.9,4.16,0.64,0.17,0.66,0.08,0.6,0.25,0.04,0.68,0.25,0.01,2025-06-17,Main,3.0,11:09,N,0.97
76,Eugenio Suarez,3B,ARI,4700.0,TOR,TOR,Chris Bassitt,5,7.619999999999999,10.389,0.22,17.98,1.71,4.06,0.57,0.21,0.63,0.02,1.12,0.25,0.08,0.48,0.2,0.01,2025-06-17,Main,2.0,11:09,N,0.93
77,Lourdes Gurriel Jr.,OF,ARI,3700.0,TOR,TOR,Chris Bassitt,6,6.799999999999999,8.965,0.44,16.75,1.59,3.85,0.5,0.13,0.51,0.06,0.65,0.16,0.04,0.61,0.19,0.01,2025-06-17,Main,2.0,11:09,N,0.85
78,Pavin Smith,1B,ARI,4000.0,TOR,TOR,Chris Bassitt,7,8.049999999999999,10.844,0.0,15.04,2.05,3.83,0.57,0.19,0.64,0.04,0.86,0.48,0.02,0.53,0.18,0.01,2025-06-17,Main,1.0,11:09,N,0.93
79,Gabriel Moreno,C,ARI,3300.0,TOR,TOR,Chris Bassitt,8,6.54,8.708,0.47,17.06,1.83,3.77,0.49,0.1,0.48,0.04,0.62,0.28,0.05,0.62,0.18,0.01,2025-06-17,Main,2.0,11:09,N,0.9
80,Alek Thomas,OF,ARI,2900.0,TOR,TOR,Chris Bassitt,9,5.69,7.51,0.2,15.98,1.42,3.58,0.45,0.08,0.38,0.08,0.73,0.14,0.05,0.54,0.17,0.01,2025-06-17,Main,1.0,11:09,N,0.78
81,Bo Bichette,SS,TOR,4000.0,ARI,TOR,Brandon Pfaadt,1,9.28,12.123000000000001,0.97,18.86,2.69,4.62,0.79,0.19,0.59,0.07,0.68,0.19,0.03,0.82,0.27,0.01,2025-06-17,Main,4.0,11:09,N,1.17
82,Vladimir Guerrero Jr.,1B,TOR,4600.0,ARI,TOR,Brandon Pfaadt,2,10.990000000000002,14.687000000000001,0.99,18.91,3.32,4.49,0.91,0.29,0.81,0.03,0.53,0.38,0.04,0.77,0.27,0.01,2025-06-17,Main,12.0,11:09,N,1.34
83,Addison Barger,3B/OF,TOR,3600.0,ARI,TOR,Brandon Pfaadt,3,9.780000000000001,13.174000000000001,0.33,18.44,3.67,4.43,0.77,0.25,0.84,0.05,0.92,0.23,0.05,0.64,0.27,0.01,2025-06-17,Main,10.0,11:09,N,1.36
84,Alejandro Kirk,C,TOR,3800.0,ARI,TOR,Brandon Pfaadt,4,8.18,10.865999999999998,0.62,18.53,2.48,4.12,0.63,0.15,0.66,0.02,0.39,0.26,0.04,0.75,0.23,0.01,2025-06-17,Main,4.0,11:09,N,1.1
85,Andres Gimenez,2B,TOR,3500.0,ARI,TOR,Brandon Pfaadt,5,8.229999999999999,11.142000000000003,0.5,19.48,2.63,4.05,0.61,0.11,0.68,0.16,0.55,0.16,0.13,0.75,0.22,0.01,2025-06-17,Main,3.0,11:09,N,1.15
86,Ernie Clement,3B/SS,TOR,3400.0,ARI,TOR,Brandon Pfaadt,6,7.1000000000000005,9.194,0.49,16.67,2.05,4.1,0.52,0.1,0.54,0.08,0.33,0.1,0.02,0.75,0.21,0.01,2025-06-17,Main,0.0,11:09,N,0.95
87,Alan Roden,OF,TOR,2300.0,ARI,TOR,Brandon Pfaadt,7,7.699999999999999,10.507,0.28,13.57,3.28,3.98,0.56,0.15,0.63,0.06,0.64,0.23,0.13,0.66,0.2,0.01,2025-06-17,Main,2.0,11:09,N,1.13
88,Will Robertson,OF,TOR,2200.0,ARI,TOR,Brandon Pfaadt,8,7.96,10.809,0.01,13.91,3.66,3.85,0.62,0.2,0.61,0.04,0.83,0.37,0.06,0.51,0.19,0.01,2025-06-17,Main,3.0,11:09,N,1.21
89,Jonatan Clase,OF,TOR,2700.0,ARI,TOR,Brandon Pfaadt,9,7.86,10.466000000000001,0.1,17.17,2.91,3.65,0.63,0.13,0.52,0.23,0.8,0.28,0.04,0.54,0.17,0.01,2025-06-17,Main,2.0,11:09,N,1.14
90,Byron Buxton,OF,MIN,5800.0,CIN,CIN,Andrew Abbott,1,9.840000000000002,13.326,0.65,20.45,2.12,4.48,0.88,0.27,0.62,0.11,1.4,0.33,0.09,0.54,0.23,0.02,2025-06-17,Main,9.0,11:09,N,1.12
91,Ryan Jeffers,C,MIN,3600.0,CIN,CIN,Andrew Abbott,2,8.559999999999999,11.754,0.56,18.01,2.87,4.48,0.72,0.19,0.66,0.02,1.08,0.43,0.09,0.57,0.23,0.01,2025-06-17,Main,10.0,11:09,N,1.17
92,Carlos Correa,SS,MIN,3600.0,CIN,CIN,Andrew Abbott,3,8.11,10.964999999999998,0.74,19.69,2.28,4.38,0.65,0.15,0.67,0.02,0.9,0.43,0.03,0.61,0.22,0.01,2025-06-17,Main,7.0,11:09,N,1.08
93,Ty France,1B,MIN,3500.0,CIN,CIN,Andrew Abbott,4,8.12,11.343999999999998,0.58,17.1,2.38,4.27,0.62,0.16,0.72,0.02,0.92,0.28,0.18,0.65,0.23,0.01,2025-06-17,Main,2.0,11:09,N,1.05
94,Willi Castro,2B/OF,MIN,3400.0,CIN,CIN,Andrew Abbott,5,8.05,11.113000000000001,0.5,20.79,2.59,4.21,0.59,0.14,0.69,0.08,1.08,0.33,0.13,0.59,0.22,0.02,2025-06-17,Main,5.0,11:09,N,1.17
95,Matt Wallner,OF,MIN,3800.0,CIN,CIN,Andrew Abbott,6,8.190000000000001,11.517,0.12,15.43,2.24,4.11,0.66,0.22,0.63,0.03,1.58,0.45,0.15,0.4,0.2,0.02,2025-06-17,Main,1.0,11:09,N,0.98
96,Jonah Bride,3B,MIN,2500.0,CIN,CIN,Andrew Abbott,7,5.8100000000000005,8.06,0.14,13.91,1.87,3.99,0.45,0.07,0.46,0.02,1.02,0.44,0.09,0.52,0.15,0.0,2025-06-17,Main,1.0,11:09,N,0.82
97,Brooks Lee,3B,MIN,2900.0,CIN,CIN,Andrew Abbott,8,7.109999999999999,9.349,0.31,15.15,2.41,3.85,0.57,0.15,0.53,0.04,0.71,0.19,0.01,0.6,0.19,0.01,2025-06-17,Main,1.0,11:09,N,0.98
98,Harrison Bader,OF,MIN,3000.0,CIN,CIN,Andrew Abbott,9,7.489999999999999,10.044000000000002,0.23,17.71,2.38,3.64,0.57,0.16,0.54,0.12,0.85,0.24,0.06,0.51,0.18,0.02,2025-06-17,Main,2.0,11:09,N,1.04
99,TJ Friedl,OF,CIN,4800.0,MIN,CIN,David Festa,1,8.189999999999998,11.028,0.62,20.17,1.78,4.58,0.69,0.11,0.48,0.11,0.86,0.45,0.1,0.74,0.2,0.01,2025-06-17,Main,1.0,11:09,N,1.0
100,Gavin Lux,2B/SS,CIN,3300.0,MIN,CIN,David Festa,2,7.69,10.168,0.33,15.96,2.44,4.43,0.59,0.09,0.54,0.06,1.2,0.47,0.01,0.71,0.2,0.02,2025-06-17,Main,2.0,11:09,N,1.02
101,Elly De La Cruz,SS,CIN,6200.0,MIN,CIN,David Festa,3,10.219999999999999,13.698,0.6,22.88,2.11,4.37,0.74,0.22,0.76,0.26,1.6,0.43,0.02,0.5,0.24,0.02,2025-06-17,Main,7.0,11:09,N,1.18
102,Christian Encarnacion-Strand,1B,CIN,3100.0,MIN,CIN,David Festa,4,6.759999999999999,9.104000000000001,0.59,18.32,1.86,4.27,0.47,0.16,0.56,0.02,1.45,0.18,0.07,0.52,0.2,0.01,2025-06-17,Main,9.0,11:09,N,0.94
103,Tyler Stephenson,C,CIN,4400.0,MIN,CIN,David Festa,5,6.9,9.316000000000003,0.38,17.45,1.53,3.98,0.48,0.14,0.56,0.01,1.27,0.35,0.05,0.53,0.2,0.01,2025-06-17,Main,2.0,11:09,N,0.86
104,Will Benson,OF,CIN,4000.0,MIN,CIN,David Festa,6,7.180000000000001,9.743999999999998,0.08,19.14,1.64,4.05,0.52,0.15,0.5,0.13,1.71,0.47,0.04,0.39,0.16,0.01,2025-06-17,Main,2.0,11:09,N,0.93
