,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Jake Irvin,2,10.040000000000001,13.479000000000001,0.75,17.01,2.96,4.39,0.82,0.23,0.71,0.08,0.89,0.39,0.06,0.68,0.26,0.02,2025-04-15,None,16.0,11:21,
11,Joey Bart,C,PIT,3700.0,WSH,PIT,Jake Irvin,3,8.06,10.904,0.37,14.78,2.61,4.31,0.62,0.16,0.62,0.03,1.01,0.32,0.09,0.67,0.22,0.01,2025-04-15,None,11.0,11:21,
12,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Jake Irvin,4,8.600000000000001,11.564,0.27,17.17,3.57,4.22,0.62,0.19,0.74,0.03,0.9,0.35,0.03,0.6,0.25,0.01,2025-04-15,None,8.0,11:21,
13,Ke'Bryan Hayes,3B,PIT,3500.0,WSH,PIT,Jake Irvin,5,7.09,9.281,0.56,18.09,2.04,4.1,0.48,0.08,0.55,0.09,0.73,0.25,0.02,0.69,0.21,0.02,2025-04-15,None,13.0,11:21,
14,Endy Rodriguez,1B/C,PIT,2700.0,WSH,PIT,Jake Irvin,6,7.220000000000001,9.715,0.3,14.98,2.52,4.0,0.55,0.12,0.55,0.04,0.85,0.4,0.04,0.58,0.2,0.01,2025-04-15,None,10.0,11:21,
15,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Jake Irvin,7,6.890000000000001,9.134999999999998,0.29,16.1,1.86,3.76,0.5,0.1,0.49,0.09,0.84,0.31,0.03,0.55,0.19,0.03,2025-04-15,None,5.0,11:21,
16,Adam Frazier,2B/OF,PIT,2900.0,WSH,PIT,Jake Irvin,8,5.94,7.928999999999999,0.26,13.82,1.69,3.72,0.47,0.06,0.43,0.03,0.57,0.29,0.05,0.61,0.18,0.01,2025-04-15,None,2.0,11:21,
17,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Jake Irvin,9,5.9,7.774,0.47,14.53,1.46,3.55,0.47,0.05,0.42,0.09,0.53,0.17,0.05,0.65,0.16,0.01,2025-04-15,None,4.0,11:21,
18,Dylan Moore,2B/3B,SEA,3600.0,CIN,CIN,Nick Lodolo,1,9.5,13.183,0.48,22.79,3.48,4.52,0.84,0.18,0.59,0.24,1.45,0.53,0.14,0.45,0.23,0.01,2025-04-15,None,19.0,11:21,
19,Julio Rodriguez,OF,SEA,5100.0,CIN,CIN,Nick Lodolo,2,10.120000000000001,13.552,1.01,22.98,2.6,4.47,0.81,0.23,0.74,0.13,1.3,0.28,0.07,0.7,0.25,0.02,2025-04-15,None,24.0,11:21,
20,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Lodolo,3,9.94,13.57,0.75,21.09,3.77,4.37,0.8,0.3,0.84,0.05,1.35,0.41,0.04,0.47,0.22,0.01,2025-04-15,None,23.0,11:21,
21,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Nick Lodolo,4,9.270000000000001,12.868,0.57,22.17,2.59,4.16,0.69,0.18,0.8,0.13,1.16,0.5,0.11,0.51,0.23,0.02,2025-04-15,None,20.0,11:21,
22,Mitch Garver,C,SEA,2400.0,CIN,CIN,Nick Lodolo,5,7.67,10.654,0.37,19.39,3.64,4.04,0.57,0.19,0.68,0.03,1.28,0.52,0.06,0.41,0.17,0.0,2025-04-15,None,17.0,11:21,
23,Donovan Solano,1B,SEA,2000.0,CIN,CIN,Nick Lodolo,6,6.39,8.68,0.25,12.93,2.66,3.87,0.5,0.07,0.48,0.02,0.98,0.28,0.1,0.63,0.22,0.01,2025-04-15,None,10.0,11:21,
24,Ben Williamson,3B,SEA,3800.0,CIN,CIN,Nick Lodolo,7,6.75,9.142999999999999,,,1.71,3.93,0.49,0.09,0.51,0.1,1.03,0.29,0.1,0.63,0.16,0.01,2025-04-15,None,,11:21,
25,Leo Rivas,2B/SS,SEA,2500.0,CIN,CIN,Nick Lodolo,8,7.57,10.302,0.26,17.09,3.19,3.8,0.61,0.1,0.56,0.17,0.98,0.47,0.05,0.52,0.16,0.01,2025-04-15,None,,11:21,
26,J.P. Crawford,SS,SEA,2900.0,CIN,CIN,Nick Lodolo,9,6.700000000000001,9.155000000000001,0.36,15.46,2.08,3.59,0.55,0.11,0.51,0.04,0.88,0.45,0.05,0.5,0.16,0.01,2025-04-15,None,6.0,11:21,
27,TJ Friedl,OF,CIN,4300.0,SEA,CIN,Luis Castillo,1,7.5200000000000005,10.087,0.55,20.35,1.7,4.53,0.61,0.09,0.43,0.11,0.79,0.36,0.11,0.73,0.2,0.01,2025-04-15,None,17.0,11:21,
28,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Luis Castillo,2,6.72,8.649,0.66,16.57,2.24,4.29,0.47,0.05,0.43,0.11,0.69,0.24,0.02,0.77,0.2,0.01,2025-04-15,None,5.0,11:21,
29,Elly De La Cruz,SS,CIN,5800.0,SEA,CIN,Luis Castillo,3,9.97,13.278,0.49,21.86,2.3,4.32,0.69,0.2,0.72,0.28,1.55,0.4,0.02,0.53,0.24,0.02,2025-04-15,None,21.0,11:21,
30,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Luis Castillo,4,7.07,9.334,0.37,16.72,2.04,4.18,0.47,0.09,0.54,0.06,1.09,0.41,0.01,0.64,0.19,0.02,2025-04-15,None,10.0,11:21,
31,Spencer Steer,1B/3B,CIN,3600.0,SEA,CIN,Luis Castillo,5,7.55,10.235000000000001,0.18,16.52,2.06,4.11,0.5,0.13,0.59,0.12,1.02,0.4,0.07,0.53,0.2,0.01,2025-04-15,None,11.0,11:21,
32,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Luis Castillo,6,6.78,9.056000000000003,0.17,18.53,1.58,3.97,0.48,0.14,0.46,0.05,1.1,0.3,0.05,0.49,0.22,0.01,2025-04-15,None,9.0,11:21,
33,Christian Encarnacion-Strand,1B,CIN,3800.0,SEA,CIN,Luis Castillo,7,6.12,8.129000000000001,0.26,14.34,1.28,3.89,0.42,0.15,0.43,0.02,1.26,0.16,0.06,0.49,0.19,0.01,2025-04-15,None,11.0,11:21,
34,Jake Fraley,OF,CIN,3300.0,SEA,CIN,Luis Castillo,8,7.09,9.366999999999997,0.18,18.57,1.97,3.73,0.51,0.09,0.47,0.18,0.77,0.29,0.04,0.59,0.18,0.01,2025-04-15,None,7.0,11:21,
35,Jose Trevino,C,CIN,3200.0,SEA,CIN,Luis Castillo,9,5.26,6.885999999999999,0.16,13.56,1.29,3.45,0.38,0.09,0.36,0.02,0.65,0.21,0.02,0.51,0.15,0.01,2025-04-15,None,3.0,11:21,
36,Corbin Carroll,OF,ARI,5900.0,MIA,MIA,Connor Gillispie,1,9.45,12.764000000000001,0.92,21.68,1.96,4.58,0.77,0.18,0.56,0.18,0.85,0.47,0.1,0.62,0.21,0.03,2025-04-15,None,39.0,11:21,
37,Geraldo Perdomo,SS,ARI,4600.0,MIA,MIA,Connor Gillispie,2,6.76,9.113999999999999,0.68,16.57,1.33,4.3,0.52,0.05,0.44,0.1,0.62,0.51,0.06,0.63,0.17,0.01,2025-04-15,None,15.0,11:21,
38,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Connor Gillispie,3,8.940000000000001,12.085,0.03,15.37,2.31,4.29,0.65,0.21,0.69,0.04,0.85,0.6,0.02,0.56,0.2,0.01,2025-04-15,None,7.0,11:21,
39,Josh Naylor,1B,ARI,4900.0,MIA,MIA,Connor Gillispie,4,8.280000000000001,11.039,0.76,20.89,1.82,4.18,0.57,0.16,0.67,0.08,0.6,0.31,0.04,0.65,0.23,0.01,2025-04-15,None,21.0,11:21,
40,Lourdes Gurriel Jr.,OF,ARI,3700.0,MIA,MIA,Connor Gillispie,5,6.62,8.703999999999999,0.57,18.13,1.53,3.98,0.47,0.11,0.48,0.05,0.68,0.2,0.04,0.62,0.19,0.02,2025-04-15,None,16.0,11:21,
41,Eugenio Suarez,3B,ARI,5000.0,MIA,MIA,Connor Gillispie,6,6.95,9.422,0.19,16.79,1.38,3.98,0.51,0.16,0.52,0.03,1.12,0.32,0.07,0.49,0.19,0.01,2025-04-15,None,14.0,11:21,
42,Gabriel Moreno,C,ARI,3500.0,MIA,MIA,Connor Gillispie,7,6.59,8.818,0.47,17.16,1.84,3.93,0.44,0.09,0.48,0.04,0.63,0.39,0.06,0.63,0.18,0.01,2025-04-15,None,11.0,11:21,
43,Jake McCarthy,OF,ARI,2900.0,MIA,MIA,Connor Gillispie,8,6.4,8.49,0.48,19.18,1.83,3.8,0.45,0.05,0.42,0.16,0.6,0.26,0.08,0.67,0.15,0.01,2025-04-15,None,15.0,11:21,
44,Tim Tawa,2B,ARI,3800.0,MIA,MIA,Connor Gillispie,9,6.55,8.722,0.15,14.22,1.57,3.6,0.51,0.13,0.44,0.07,0.81,0.27,0.04,0.51,0.17,0.01,2025-04-15,None,10.0,11:21,
45,Xavier Edwards,SS,MIA,4400.0,ARI,MIA,Merrill Kelly,1,8.39,10.735999999999999,0.72,16.19,2.15,4.55,0.58,0.05,0.42,0.28,0.79,0.43,0.01,0.9,0.17,0.01,2025-04-15,None,11.0,11:21,
46,Kyle Stowers,OF,MIA,3500.0,ARI,MIA,Merrill Kelly,2,6.83,9.128000000000002,0.34,18.49,1.72,4.44,0.49,0.14,0.42,0.04,1.51,0.35,0.07,0.56,0.19,0.01,2025-04-15,None,15.0,11:21,
47,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Merrill Kelly,3,7.539999999999999,9.801,0.53,16.04,2.08,4.34,0.48,0.1,0.51,0.11,0.74,0.23,0.05,0.78,0.21,0.02,2025-04-15,None,7.0,11:21,
48,Matt Mervis,1B,MIA,3100.0,ARI,MIA,Merrill Kelly,4,5.750000000000001,7.833,0.05,15.31,1.39,4.25,0.39,0.11,0.45,0.03,1.42,0.32,0.07,0.45,0.15,0.01,2025-04-15,None,10.0,11:21,
49,Eric Wagaman,1B,MIA,3800.0,ARI,MIA,Merrill Kelly,5,7.620000000000001,9.955000000000002,0.32,14.69,1.99,4.13,0.5,0.15,0.51,0.08,0.8,0.33,0.02,0.67,0.19,0.01,2025-04-15,None,9.0,11:21,
50,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Merrill Kelly,6,6.08,8.122,0.01,14.54,1.91,4.03,0.41,0.12,0.42,0.02,1.18,0.34,0.05,0.52,0.16,0.01,2025-04-15,None,5.0,11:21,
51,Derek Hill,OF,MIA,3200.0,ARI,MIA,Merrill Kelly,7,5.45,7.018999999999999,0.27,16.25,1.2,3.91,0.32,0.08,0.35,0.1,1.23,0.14,0.04,0.6,0.13,0.01,2025-04-15,None,5.0,11:21,
52,Liam Hicks,C,MIA,3800.0,ARI,MIA,Merrill Kelly,8,6.23,8.55,0.17,13.79,1.52,3.78,0.45,0.07,0.42,0.03,0.67,0.43,0.13,0.65,0.15,0.01,2025-04-15,None,3.0,11:21,
53,Graham Pauley,3B,MIA,3800.0,ARI,MIA,Merrill Kelly,9,5.1499999999999995,6.864,0.03,14.12,0.99,3.57,0.37,0.07,0.32,0.06,0.79,0.3,0.05,0.48,0.13,0.01,2025-04-15,None,5.0,11:21,
54,Heliot Ramos,OF,SF,4100.0,PHI,PHI,Jesus Luzardo,1,8.25,11.044,0.45,17.4,2.15,4.66,0.67,0.2,0.52,0.07,1.45,0.33,0.06,0.55,0.21,0.02,2025-04-15,None,8.0,11:21,
55,Willy Adames,SS,SF,4200.0,PHI,PHI,Jesus Luzardo,2,8.23,11.048,0.2,16.81,2.17,4.49,0.64,0.18,0.54,0.1,1.35,0.5,0.02,0.48,0.21,0.01,2025-04-15,None,13.0,11:21,
56,Jung Hoo Lee,OF,SF,4800.0,PHI,PHI,Jesus Luzardo,3,8.559999999999999,11.436,0.54,15.96,1.97,4.44,0.63,0.11,0.6,0.1,0.63,0.5,0.05,0.73,0.23,0.02,2025-04-15,None,4.0,11:21,
57,Wilmer Flores,1B/3B,SF,3700.0,PHI,PHI,Jesus Luzardo,4,7.2700000000000005,9.83,0.13,16.7,1.86,4.04,0.5,0.16,0.62,0.01,0.67,0.31,0.06,0.56,0.2,0.01,2025-04-15,None,13.0,11:21,
58,Matt Chapman,3B,SF,4500.0,PHI,PHI,Jesus Luzardo,5,8.23,11.144000000000002,0.22,19.24,2.14,4.21,0.57,0.19,0.64,0.07,1.25,0.43,0.05,0.47,0.21,0.03,2025-04-15,None,14.0,11:21,
59,Luis Matos,OF,SF,3000.0,PHI,PHI,Jesus Luzardo,6,6.719999999999999,8.909,0.14,14.28,1.95,4.12,0.47,0.09,0.47,0.07,0.62,0.24,0.07,0.66,0.21,0.01,2025-04-15,None,5.0,11:21,
60,Casey Schmitt,1B/2B,SF,2100.0,PHI,PHI,Jesus Luzardo,7,6.270000000000001,8.305,0.0,12.74,2.44,4.0,0.45,0.12,0.41,0.08,1.06,0.17,0.06,0.51,0.2,0.01,2025-04-15,None,3.0,11:21,
61,Patrick Bailey,C,SF,3400.0,PHI,PHI,Jesus Luzardo,8,5.750000000000001,7.611999999999999,0.06,12.59,1.45,3.86,0.41,0.08,0.42,0.04,1.15,0.3,0.02,0.52,0.17,0.01,2025-04-15,None,3.0,11:21,
62,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Jesus Luzardo,9,6.2,8.418000000000001,0.0,15.51,1.41,3.66,0.49,0.1,0.44,0.12,1.25,0.23,0.08,0.45,0.17,0.01,2025-04-15,None,2.0,11:21,
63,Bryson Stott,2B,PHI,3900.0,SF,PHI,Justin Verlander,1,8.2,10.691,0.36,16.02,2.4,4.72,0.63,0.09,0.49,0.16,0.75,0.37,0.02,0.78,0.22,0.01,2025-04-15,None,10.0,11:21,
64,Trea Turner,SS,PHI,5300.0,SF,PHI,Justin Verlander,2,8.07,10.546999999999999,0.49,18.66,1.65,4.54,0.61,0.13,0.51,0.14,0.89,0.24,0.04,0.74,0.21,0.01,2025-04-15,None,14.0,11:21,
65,Bryce Harper,1B,PHI,5200.0,SF,PHI,Justin Verlander,3,8.89,11.902,0.47,19.38,1.98,4.42,0.66,0.17,0.62,0.08,0.96,0.51,0.03,0.61,0.26,0.01,2025-04-15,None,14.0,11:21,
66,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Justin Verlander,4,8.700000000000001,12.022,0.46,15.82,1.63,4.26,0.61,0.24,0.76,0.03,1.21,0.66,0.04,0.42,0.15,0.01,2025-04-15,None,16.0,11:21,
67,Nick Castellanos,OF,PHI,4700.0,SF,PHI,Justin Verlander,5,7.17,9.458,0.2,16.71,1.42,4.14,0.49,0.13,0.54,0.04,0.96,0.22,0.04,0.62,0.23,0.02,2025-04-15,None,13.0,11:21,
68,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Justin Verlander,6,7.0,9.35,0.1,15.66,1.69,4.13,0.5,0.13,0.5,0.06,1.07,0.25,0.07,0.58,0.2,0.02,2025-04-15,None,10.0,11:21,
69,Max Kepler,OF,PHI,3800.0,SF,PHI,Justin Verlander,7,6.619999999999999,8.782999999999998,0.0,14.26,1.49,3.98,0.49,0.13,0.45,0.02,0.81,0.29,0.04,0.55,0.19,0.02,2025-04-15,None,6.0,11:21,
70,Alec Bohm,3B,PHI,4000.0,SF,PHI,Justin Verlander,8,6.180000000000001,8.120000000000001,0.27,16.33,1.36,3.85,0.45,0.08,0.46,0.03,0.59,0.22,0.03,0.63,0.2,0.01,2025-04-15,None,12.0,11:21,
71,Johan Rojas,OF,PHI,2500.0,SF,PHI,Justin Verlander,9,6.090000000000001,7.945,0.05,13.97,1.92,3.71,0.45,0.04,0.41,0.19,0.78,0.12,0.05,0.65,0.15,0.01,2025-04-15,None,4.0,11:21,
72,Steven Kwan,OF,CLE,5000.0,BAL,BAL,Charlie Morton,1,8.18,10.788,0.73,16.69,1.73,4.63,0.64,0.06,0.5,0.11,0.49,0.49,0.05,0.87,0.2,0.02,2025-04-15,Main,2.0,11:21,0.97
73,Jose Ramirez,3B,CLE,5900.0,BAL,BAL,Charlie Morton,2,9.510000000000002,12.501,0.45,19.84,2.18,4.42,0.68,0.19,0.61,0.21,0.59,0.34,0.03,0.68,0.22,0.02,2025-04-15,Main,6.0,11:21,1.17
74,Carlos Santana,1B,CLE,4300.0,BAL,BAL,Charlie Morton,3,7.340000000000001,9.882000000000001,0.1,16.39,1.63,4.32,0.56,0.14,0.52,0.05,0.91,0.5,0.03,0.55,0.16,0.01,2025-04-15,Main,1.0,11:21,0.92
75,Kyle Manzardo,1B,CLE,3800.0,BAL,BAL,Charlie Morton,4,7.63,10.536,0.13,17.23,2.0,4.32,0.53,0.2,0.64,0.02,1.26,0.53,0.06,0.4,0.17,0.01,2025-04-15,Main,3.0,11:21,1.02
76,Nolan Jones,OF,CLE,3300.0,BAL,BAL,Charlie Morton,5,7.380000000000001,10.006,0.19,15.52,2.14,4.2,0.53,0.12,0.54,0.08,1.42,0.56,0.04,0.53,0.17,0.01,2025-04-15,Main,2.0,11:21,1.0
77,Gabriel Arias,2B/3B,CLE,3200.0,BAL,BAL,Charlie Morton,6,6.45,8.563,0.26,14.14,1.81,4.09,0.44,0.11,0.45,0.12,1.41,0.29,0.04,0.52,0.15,0.01,2025-04-15,Main,2.0,11:21,0.88
78,Angel Martinez,OF,CLE,3100.0,BAL,BAL,Charlie Morton,7,6.28,8.414,0.19,15.96,1.65,3.97,0.42,0.07,0.46,0.09,0.86,0.41,0.05,0.59,0.14,0.01,2025-04-15,Main,2.0,11:21,0.88
79,Bo Naylor,C,CLE,2500.0,BAL,BAL,Charlie Morton,8,6.080000000000001,8.264999999999999,0.0,14.59,2.2,3.84,0.45,0.11,0.45,0.06,1.17,0.42,0.04,0.42,0.14,0.01,2025-04-15,Main,2.0,11:21,0.95
80,Brayan Rocchio,SS,CLE,2700.0,BAL,BAL,Charlie Morton,9,5.67,7.678,0.14,14.61,1.6,3.63,0.44,0.07,0.36,0.09,0.84,0.36,0.07,0.5,0.14,0.0,2025-04-15,Main,1.0,11:21,0.82
81,Gunnar Henderson,SS,BAL,5500.0,CLE,BAL,Logan Allen,1,9.04,12.082,0.7,20.75,2.0,4.64,0.76,0.18,0.58,0.12,1.12,0.46,0.04,0.66,0.18,0.02,2025-04-15,Main,4.0,11:21,1.14
82,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Logan Allen,2,8.26,11.017,0.77,16.59,1.95,4.53,0.66,0.14,0.59,0.02,0.68,0.46,0.03,0.72,0.22,0.01,2025-04-15,Main,4.0,11:21,1.01
83,Jordan Westburg,2B/3B,BAL,5100.0,CLE,BAL,Logan Allen,3,8.979999999999999,12.055000000000001,0.49,18.79,2.2,4.43,0.7,0.19,0.67,0.06,1.06,0.28,0.07,0.62,0.26,0.04,2025-04-15,Main,5.0,11:21,1.13
84,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Logan Allen,4,8.81,12.153000000000002,0.42,20.26,2.14,4.22,0.64,0.26,0.77,0.04,1.22,0.47,0.07,0.44,0.17,0.01,2025-04-15,Main,9.0,11:21,1.15
85,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Logan Allen,5,7.62,10.032,0.51,17.06,1.94,4.14,0.56,0.16,0.58,0.03,0.9,0.24,0.02,0.66,0.21,0.01,2025-04-15,Main,3.0,11:21,1.0
86,Ramon Laureano,OF,BAL,2000.0,CLE,BAL,Logan Allen,6,7.24,9.794,0.0,14.73,3.39,4.08,0.52,0.14,0.54,0.07,1.2,0.25,0.1,0.56,0.19,0.03,2025-04-15,Main,3.0,11:21,1.23
87,Gary Sanchez,C,BAL,2200.0,CLE,BAL,Logan Allen,7,6.84,9.344999999999999,0.0,14.04,3.16,3.91,0.5,0.17,0.55,0.02,1.03,0.34,0.07,0.46,0.16,0.01,2025-04-15,Main,9.0,11:21,1.15
88,Ramon Urias,3B,BAL,3200.0,CLE,BAL,Logan Allen,8,6.290000000000001,8.472999999999999,0.24,14.62,1.76,3.69,0.49,0.11,0.49,0.02,0.75,0.27,0.06,0.57,0.16,0.01,2025-04-15,Main,1.0,11:21,0.87
89,Jorge Mateo,2B/OF,BAL,2100.0,CLE,BAL,Logan Allen,9,6.250000000000001,8.17,0.0,14.02,2.59,3.5,0.45,0.07,0.38,0.23,0.81,0.19,0.03,0.51,0.15,0.01,2025-04-15,Main,2.0,11:21,1.02
90,Jarren Duran,OF,BOS,5300.0,TB,TB,Ryan Pepiot,1,9.05,11.988,0.45,20.02,2.0,4.57,0.74,0.14,0.52,0.18,1.16,0.37,0.05,0.64,0.25,0.04,2025-04-15,Main,9.0,11:21,1.12
91,Rafael Devers,3B,BOS,4900.0,TB,TB,Ryan Pepiot,2,9.450000000000001,12.866000000000001,0.44,17.48,2.59,4.44,0.78,0.26,0.7,0.03,1.19,0.49,0.05,0.51,0.23,0.01,2025-04-15,Main,10.0,11:21,1.19
92,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Ryan Pepiot,3,7.61,10.284,0.27,18.43,1.61,4.28,0.57,0.13,0.6,0.04,0.69,0.4,0.06,0.63,0.2,0.01,2025-04-15,Main,3.0,11:21,0.97
93,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Ryan Pepiot,4,8.38,11.401,0.07,19.89,1.89,4.26,0.58,0.17,0.73,0.08,1.31,0.5,0.03,0.52,0.22,0.0,2025-04-15,Main,4.0,11:21,1.08
94,Trevor Story,SS,BOS,4200.0,TB,TB,Ryan Pepiot,5,6.49,8.770000000000001,0.14,20.37,1.35,4.05,0.45,0.13,0.5,0.12,1.52,0.26,0.06,0.44,0.17,0.0,2025-04-15,Main,4.0,11:21,0.93
95,Triston Casas,1B,BOS,3500.0,TB,TB,Ryan Pepiot,6,7.799999999999999,10.609,0.12,15.9,2.26,4.04,0.57,0.21,0.59,0.01,1.25,0.59,0.02,0.44,0.15,0.01,2025-04-15,Main,3.0,11:21,1.04
96,Kristian Campbell,2B,BOS,3800.0,TB,TB,Ryan Pepiot,7,7.920000000000001,10.806000000000001,0.21,15.1,2.29,3.92,0.58,0.16,0.56,0.1,1.04,0.46,0.1,0.58,0.16,0.01,2025-04-15,Main,3.0,11:21,1.03
97,Blake Sabol,C,BOS,2300.0,TB,TB,Ryan Pepiot,8,6.26,8.488000000000001,0.0,16.03,2.53,3.79,0.49,0.14,0.46,0.05,1.41,0.33,0.05,0.45,0.14,0.0,2025-04-15,Main,3.0,11:21,1.06
98,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Ryan Pepiot,9,5.9399999999999995,7.882,0.14,14.3,1.52,3.59,0.46,0.12,0.4,0.1,1.09,0.12,0.06,0.5,0.14,0.01,2025-04-15,Main,2.0,11:21,0.81
99,Yandy Diaz,1B,TB,3900.0,BOS,TB,Walker Buehler,1,7.949999999999999,10.479,0.66,15.67,2.11,4.37,0.67,0.12,0.47,0.02,0.68,0.4,0.04,0.78,0.23,0.01,2025-04-15,Main,8.0,11:21,1.01
100,Brandon Lowe,2B,TB,4800.0,BOS,TB,Walker Buehler,2,9.31,12.575000000000003,0.35,16.95,2.51,4.43,0.75,0.23,0.67,0.05,1.1,0.43,0.06,0.61,0.23,0.01,2025-04-15,Main,9.0,11:21,1.16
101,Junior Caminero,3B,TB,3800.0,BOS,TB,Walker Buehler,3,8.120000000000001,10.745999999999999,0.38,18.64,2.47,4.36,0.58,0.21,0.62,0.02,0.94,0.23,0.04,0.65,0.19,0.02,2025-04-15,Main,5.0,11:21,1.16
102,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Walker Buehler,4,8.54,11.775000000000002,0.27,18.08,2.5,4.26,0.6,0.2,0.75,0.01,1.01,0.47,0.1,0.59,0.2,0.01,2025-04-15,Main,5.0,11:21,1.16
103,Christopher Morel,OF,TB,4100.0,BOS,TB,Walker Buehler,5,7.53,10.113999999999997,0.2,20.44,1.79,4.15,0.52,0.16,0.58,0.07,1.13,0.4,0.04,0.54,0.16,0.02,2025-04-15,Main,6.0,11:21,1.05
104,Kameron Misner,OF,TB,3400.0,BOS,TB,Walker Buehler,6,7.209999999999999,9.743,0.0,17.28,1.98,4.04,0.49,0.1,0.51,0.16,1.21,0.54,0.04,0.5,0.15,0.01,2025-04-15,Main,4.0,11:21,1.0
105,Taylor Walls,SS,TB,2900.0,BOS,TB,Walker Buehler,7,6.410000000000001,8.571,0.07,16.65,1.9,3.86,0.43,0.05,0.41,0.2,0.98,0.56,0.01,0.46,0.13,0.01,2025-04-15,Main,5.0,11:21,0.95
106,Danny Jansen,C,TB,3300.0,BOS,TB,Walker Buehler,8,5.86,8.049,0.07,15.86,1.55,3.55,0.47,0.13,0.43,0.01,0.69,0.39,0.06,0.41,0.14,0.0,2025-04-15,Main,5.0,11:21,0.85
107,Jake Mangum,OF,TB,3800.0,BOS,TB,Walker Buehler,9,6.57,8.618,0.35,15.65,1.47,3.59,0.49,0.09,0.42,0.16,0.73,0.18,0.05,0.62,0.15,0.01,2025-04-15,Main,2.0,11:21,0.85
