,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Ramon Urias,3B,BAL,2800.0,NYM,BAL,David Peterson,5,5.670000000000002,7.252999999999999,0.31,14.8,1.55,3.94,0.24,0.11,0.25,0.03,0.81,0.29,0.06,0.61,0.19,0.01,2025-07-10,None,0.0,10:07,Y,
14,Colton Cowser,OF,BAL,4300.0,NYM,BAL,David Peterson,6,6.01,7.825,0.37,18.76,1.02,4.0,0.25,0.14,0.25,0.07,1.25,0.36,0.08,0.52,0.18,0.01,2025-07-10,None,11.0,10:07,Y,
15,Luis Vazquez,IF,BAL,2000.0,NYM,BAL,David Peterson,7,5.28,6.756999999999999,0.19,12.35,2.15,3.88,0.21,0.11,0.23,0.05,0.92,0.21,0.08,0.6,0.15,0.01,2025-07-10,None,0.0,10:07,Y,
16,Coby Mayo,1B,BAL,2600.0,NYM,BAL,David Peterson,8,5.3100000000000005,6.948,0.0,14.63,1.42,3.75,0.24,0.13,0.24,0.04,1.26,0.36,0.06,0.45,0.14,0.01,2025-07-10,None,0.0,10:07,Y,
17,Jacob Stallings,C,BAL,2300.0,NYM,BAL,David Peterson,9,4.45,5.74,0.05,11.67,1.28,3.55,0.2,0.07,0.18,0.01,0.94,0.32,0.05,0.49,0.15,0.01,2025-07-10,None,0.0,10:07,Y,
18,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Tomoyuki Sugano,1,9.63,13.049,0.96,19.35,2.39,4.48,0.87,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-10,None,37.0,10:07,Y,
19,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.35,13.9,0.92,22.82,2.36,4.36,0.85,0.26,0.76,0.13,0.73,0.29,0.07,0.69,0.23,0.01,2025-07-10,None,41.0,10:07,Y,
20,Juan Soto,OF,NYM,5800.0,BAL,BAL,Tomoyuki Sugano,3,11.8,16.081,1.64,22.6,2.91,4.25,0.98,0.33,0.93,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-10,None,44.0,10:07,Y,
21,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Tomoyuki Sugano,4,9.84,13.623999999999999,0.83,20.64,2.49,4.18,0.77,0.29,0.9,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-10,None,50.0,10:07,Y,
22,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Tomoyuki Sugano,5,7.699999999999999,10.517000000000001,0.16,15.21,2.57,3.95,0.61,0.13,0.63,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-10,None,15.0,10:07,Y,
23,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.5,10.066999999999998,0.35,17.63,2.48,4.0,0.56,0.15,0.59,0.08,0.91,0.26,0.06,0.6,0.18,0.01,2025-07-10,None,0.0,10:07,Y,
24,Luis Torrens,C,NYM,2600.0,BAL,BAL,Tomoyuki Sugano,7,7.06,9.432999999999998,0.45,16.94,2.84,3.84,0.54,0.13,0.59,0.01,0.81,0.23,0.04,0.62,0.21,0.01,2025-07-10,None,0.0,10:07,Y,
25,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,8,7.02,9.459,0.27,18.34,1.98,3.75,0.57,0.18,0.57,0.03,0.91,0.24,0.04,0.5,0.13,0.02,2025-07-10,None,14.0,10:07,Y,
26,Tyrone Taylor,OF,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,9,6.080000000000001,8.113000000000001,0.19,16.31,1.66,3.36,0.49,0.1,0.43,0.08,0.71,0.11,0.07,0.52,0.18,0.02,2025-07-10,None,0.0,10:07,Y,
27,Jackson Holliday,2B,BAL2,3700.0,NYM,BAL,Brandon Waddell,1,8.46,11.136000000000001,0.76,16.35,2.56,4.58,0.68,0.18,0.52,0.12,1.3,0.32,0.03,0.68,0.18,0.01,2025-07-10,None,15.0,10:07,N,
28,Jordan Westburg,3B,BAL2,4100.0,NYM,BAL,Brandon Waddell,2,9.22,12.381,0.88,19.8,2.79,4.47,0.73,0.2,0.65,0.06,1.07,0.32,0.07,0.6,0.28,0.04,2025-07-10,None,31.0,10:07,N,
29,Ramon Laureano,OF,BAL2,3800.0,NYM,BAL,Brandon Waddell,3,8.4,11.385000000000002,0.3,16.88,2.25,4.34,0.65,0.16,0.61,0.08,1.24,0.33,0.1,0.61,0.23,0.03,2025-07-10,None,24.0,10:07,N,
30,Tyler O'Neill,OF,BAL2,3100.0,NYM,BAL,Brandon Waddell,4,8.9,12.270000000000001,0.52,19.64,3.1,4.16,0.65,0.26,0.76,0.05,1.23,0.52,0.06,0.42,0.17,0.01,2025-07-10,None,16.0,10:07,N,
31,Ramon Urias,3B,BAL2,2800.0,NYM,BAL,Brandon Waddell,5,6.7700000000000005,9.122,0.31,14.8,2.21,4.0,0.51,0.11,0.52,0.03,0.82,0.33,0.06,0.59,0.19,0.01,2025-07-10,None,0.0,10:07,N,
32,Colton Cowser,OF,BAL2,4300.0,NYM,BAL,Brandon Waddell,6,7.24,9.889,0.37,18.76,1.48,4.05,0.52,0.15,0.55,0.07,1.26,0.4,0.08,0.49,0.18,0.01,2025-07-10,None,11.0,10:07,N,
33,Luis Vazquez,IF,BAL2,2000.0,NYM,BAL,Brandon Waddell,7,6.380000000000001,8.585,0.19,12.35,3.14,3.93,0.45,0.12,0.49,0.05,0.93,0.23,0.08,0.57,0.16,0.01,2025-07-10,None,0.0,10:07,N,
34,Coby Mayo,1B,BAL2,2600.0,NYM,BAL,Brandon Waddell,8,6.609999999999999,9.057,0.0,14.63,2.2,3.8,0.51,0.15,0.51,0.04,1.28,0.4,0.06,0.43,0.14,0.01,2025-07-10,None,0.0,10:07,N,
35,Jacob Stallings,C,BAL2,2300.0,NYM,BAL,Brandon Waddell,9,5.31,7.233999999999999,0.05,11.67,1.82,3.59,0.42,0.07,0.38,0.01,0.94,0.36,0.06,0.47,0.15,0.01,2025-07-10,None,0.0,10:07,N,
36,Ian Happ,OF,CHC,4400.0,MIN,MIN,Chris Paddack,1,8.95,12.036999999999999,0.95,17.54,2.21,4.38,0.81,0.17,0.59,0.07,1.0,0.45,0.04,0.64,0.24,0.01,2025-07-10,None,15.0,10:07,N,
37,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,Chris Paddack,2,10.690000000000001,14.329,1.14,21.23,2.31,4.4,0.87,0.24,0.77,0.15,0.62,0.53,0.01,0.64,0.24,0.01,2025-07-10,None,28.0,10:07,N,
38,Seiya Suzuki,OF,CHC,5300.0,MIN,MIN,Chris Paddack,3,9.080000000000002,12.171,0.86,18.83,1.88,4.3,0.68,0.23,0.73,0.06,1.13,0.31,0.03,0.56,0.24,0.02,2025-07-10,None,21.0,10:07,N,
39,Pete Crow-Armstrong,OF,CHC,5500.0,MIN,MIN,Chris Paddack,4,9.94,13.32,0.89,22.61,2.18,4.21,0.7,0.24,0.8,0.24,0.94,0.17,0.08,0.63,0.19,0.02,2025-07-10,None,25.0,10:07,N,
40,Michael Busch,1B,CHC,5000.0,MIN,MIN,Chris Paddack,5,8.28,11.291,0.66,18.96,1.8,4.1,0.63,0.19,0.67,0.05,1.04,0.37,0.08,0.57,0.2,0.01,2025-07-10,None,36.0,10:07,N,
41,Dansby Swanson,SS,CHC,4200.0,MIN,MIN,Chris Paddack,6,7.58,10.001,0.65,19.37,1.63,3.97,0.53,0.14,0.59,0.09,0.97,0.24,0.02,0.6,0.21,0.02,2025-07-10,None,17.0,10:07,N,
42,Carson Kelly,C,CHC,3700.0,MIN,MIN,Chris Paddack,7,6.48,8.724999999999998,0.48,17.11,1.68,3.81,0.5,0.12,0.51,0.02,0.71,0.29,0.05,0.55,0.17,0.01,2025-07-10,None,57.0,10:07,N,
43,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,Chris Paddack,8,6.899999999999999,9.067,0.81,16.61,1.62,3.71,0.51,0.06,0.47,0.14,0.31,0.18,0.07,0.75,0.19,0.01,2025-07-10,None,13.0,10:07,N,
44,Matt Shaw,3B,CHC,3200.0,MIN,MIN,Chris Paddack,9,6.490000000000001,8.729000000000001,0.51,16.77,1.77,3.55,0.52,0.08,0.45,0.13,0.72,0.26,0.07,0.55,0.17,0.01,2025-07-10,None,17.0,10:07,N,
45,Byron Buxton,OF,MIN,5900.0,CHC,MIN,Colin Rea,1,10.3,13.869000000000002,0.74,22.86,2.18,4.47,0.92,0.27,0.67,0.12,1.11,0.29,0.08,0.6,0.24,0.03,2025-07-10,None,34.0,10:07,N,
46,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Colin Rea,2,8.870000000000001,12.046,0.74,18.88,2.6,4.51,0.73,0.14,0.64,0.11,0.99,0.37,0.11,0.71,0.23,0.02,2025-07-10,None,29.0,10:07,N,
47,Trevor Larnach,OF,MIN,3600.0,CHC,MIN,Colin Rea,3,8.38,11.261000000000001,0.64,19.93,2.36,4.37,0.63,0.16,0.67,0.04,0.87,0.39,0.05,0.69,0.21,0.01,2025-07-10,None,14.0,10:07,N,
48,Carlos Correa,SS,MIN,3200.0,CHC,MIN,Colin Rea,4,7.640000000000001,10.182,0.61,17.34,2.17,4.27,0.56,0.14,0.64,0.02,0.77,0.33,0.02,0.65,0.21,0.01,2025-07-10,None,26.0,10:07,N,
49,Royce Lewis,3B,MIN,2500.0,CHC,MIN,Colin Rea,5,8.19,10.912,0.44,17.59,3.61,4.2,0.61,0.2,0.64,0.03,0.83,0.32,0.02,0.59,0.21,0.01,2025-07-10,None,26.0,10:07,N,
50,Matt Wallner,OF,MIN,3300.0,CHC,MIN,Colin Rea,6,9.14,12.668,0.24,18.76,3.07,4.09,0.69,0.24,0.76,0.03,1.2,0.42,0.12,0.48,0.25,0.02,2025-07-10,None,15.0,10:07,N,
51,Harrison Bader,OF,MIN,2700.0,CHC,MIN,Colin Rea,7,7.660000000000001,10.17,0.3,16.05,2.63,3.96,0.55,0.14,0.56,0.13,0.78,0.21,0.06,0.62,0.19,0.02,2025-07-10,None,13.0,10:07,N,
52,Kody Clemens,1B/2B,MIN,2900.0,CHC,MIN,Colin Rea,8,6.550000000000001,8.735,0.11,17.34,1.94,3.84,0.5,0.14,0.47,0.03,0.85,0.25,0.03,0.46,0.22,0.01,2025-07-10,None,14.0,10:07,N,
53,Christian Vazquez,C,MIN,2100.0,CHC,MIN,Colin Rea,9,5.48,7.181,0.24,12.93,2.12,3.6,0.43,0.07,0.39,0.03,0.71,0.19,0.02,0.56,0.17,0.01,2025-07-10,None,18.0,10:07,N,
54,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Lodolo,1,8.73,11.296,0.99,16.73,2.52,4.56,0.68,0.05,0.48,0.24,0.78,0.45,0.01,0.9,0.19,0.02,2025-07-10,None,6.0,10:07,N,
55,Agustin Ramirez,C,MIA,3700.0,CIN,CIN,Nick Lodolo,2,9.649999999999999,12.810999999999998,0.76,19.56,3.73,4.44,0.73,0.27,0.67,0.1,0.9,0.26,0.04,0.6,0.25,0.01,2025-07-10,None,51.0,10:07,N,
56,Heriberto Hernandez,OF,MIA,2800.0,CIN,CIN,Nick Lodolo,3,6.799999999999999,9.247,0.01,15.08,2.0,4.35,0.51,0.11,0.53,0.07,1.42,0.35,0.08,0.58,0.15,0.01,2025-07-10,None,7.0,10:07,N,
57,Otto Lopez,SS,MIA,3400.0,CIN,CIN,Nick Lodolo,4,8.36,11.064,0.61,15.95,2.45,4.25,0.57,0.15,0.66,0.11,0.75,0.24,0.05,0.73,0.22,0.01,2025-07-10,None,7.0,10:07,N,
58,Eric Wagaman,1B,MIA,3000.0,CIN,CIN,Nick Lodolo,5,7.21,9.473,0.47,15.78,2.27,4.14,0.49,0.15,0.57,0.05,0.89,0.19,0.02,0.61,0.21,0.01,2025-07-10,None,7.0,10:07,N,
59,Dane Myers,OF,MIA,2900.0,CIN,CIN,Nick Lodolo,6,7.890000000000001,10.517,0.28,15.8,2.6,4.03,0.56,0.14,0.53,0.17,1.12,0.24,0.09,0.65,0.19,0.01,2025-07-10,None,5.0,10:07,N,
60,Connor Norby,3B,MIA,3300.0,CIN,CIN,Nick Lodolo,7,6.9,9.190999999999999,0.36,16.86,1.94,3.91,0.48,0.17,0.49,0.07,1.25,0.23,0.05,0.49,0.18,0.01,2025-07-10,None,12.0,10:07,N,
61,Derek Hill,OF,MIA,3100.0,CIN,CIN,Nick Lodolo,8,6.38,8.384,0.16,15.52,1.59,3.78,0.47,0.12,0.44,0.11,1.24,0.16,0.04,0.57,0.14,0.01,2025-07-10,None,5.0,10:07,N,
62,Javier Sanoja,OF,MIA,2500.0,CIN,CIN,Nick Lodolo,9,6.38,8.382,0.29,13.37,1.97,3.59,0.46,0.06,0.44,0.09,0.56,0.34,0.01,0.59,0.2,0.01,2025-07-10,None,5.0,10:07,N,
63,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Cal Quantrill,1,9.259999999999998,12.551000000000002,0.67,17.33,2.53,4.62,0.83,0.16,0.59,0.11,0.67,0.49,0.1,0.77,0.18,0.01,2025-07-10,None,20.0,10:07,N,
64,Matt McLain,2B,CIN,3900.0,MIA,CIN,Cal Quantrill,2,9.21,12.465000000000003,0.86,21.03,2.88,4.51,0.75,0.18,0.69,0.11,1.19,0.38,0.08,0.67,0.21,0.02,2025-07-10,None,30.0,10:07,N,
65,Elly De La Cruz,SS,CIN,5700.0,MIA,CIN,Cal Quantrill,3,12.040000000000001,16.201,0.89,25.49,3.03,4.41,0.93,0.26,0.95,0.28,1.15,0.47,0.02,0.6,0.26,0.03,2025-07-10,None,30.0,10:07,N,
66,Austin Hays,OF,CIN,4900.0,MIA,CIN,Cal Quantrill,4,8.629999999999999,11.633000000000001,0.82,20.16,1.84,4.29,0.64,0.19,0.75,0.05,1.0,0.23,0.06,0.61,0.25,0.02,2025-07-10,None,24.0,10:07,N,
67,Gavin Lux,OF,CIN,3300.0,MIA,CIN,Cal Quantrill,5,7.910000000000001,10.566000000000003,0.35,17.95,2.3,4.16,0.58,0.09,0.68,0.05,0.87,0.46,0.01,0.72,0.2,0.02,2025-07-10,None,11.0,10:07,N,
68,Spencer Steer,1B,CIN,3800.0,MIA,CIN,Cal Quantrill,6,7.8100000000000005,10.519999999999998,0.48,20.16,2.1,4.09,0.6,0.14,0.58,0.1,0.88,0.35,0.06,0.58,0.19,0.02,2025-07-10,None,25.0,10:07,N,
69,Will Benson,OF,CIN,3600.0,MIA,CIN,Cal Quantrill,7,8.02,10.899999999999999,0.18,17.04,2.16,3.97,0.6,0.17,0.62,0.13,1.3,0.45,0.04,0.45,0.18,0.01,2025-07-10,None,18.0,10:07,N,
70,Jose Trevino,C,CIN,3200.0,MIA,CIN,Cal Quantrill,8,6.57,8.733,0.36,13.92,2.0,3.73,0.54,0.12,0.51,0.02,0.54,0.24,0.02,0.57,0.18,0.01,2025-07-10,None,13.0,10:07,N,
71,Noelvi Marte,3B,CIN,3700.0,MIA,CIN,Cal Quantrill,9,7.150000000000001,9.459999999999997,0.51,18.32,1.86,3.64,0.55,0.13,0.52,0.13,0.88,0.18,0.04,0.59,0.17,0.01,2025-07-10,None,33.0,10:07,N,
72,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Marcus Stroman,1,9.04,12.299,1.12,16.24,2.7,4.57,0.82,0.12,0.57,0.07,0.88,0.75,0.05,0.71,0.2,0.01,2025-07-10,Main,10.0,10:07,N,1.12
73,Julio Rodriguez,OF,SEA,5300.0,NYY,NYY,Marcus Stroman,2,9.530000000000001,12.741000000000003,1.05,19.83,2.08,4.47,0.78,0.17,0.69,0.14,1.01,0.33,0.07,0.79,0.2,0.02,2025-07-10,Main,9.0,10:07,N,1.09
74,Cal Raleigh,C,SEA,6300.0,NYY,NYY,Marcus Stroman,3,10.280000000000001,14.139999999999999,1.36,23.51,2.48,4.37,0.8,0.28,0.84,0.09,1.16,0.68,0.04,0.48,0.19,0.0,2025-07-10,Main,13.0,10:07,N,1.27
75,Randy Arozarena,OF,SEA,5100.0,NYY,NYY,Marcus Stroman,4,8.9,12.413,0.64,19.45,1.88,4.16,0.64,0.13,0.81,0.14,1.09,0.56,0.12,0.59,0.19,0.02,2025-07-10,Main,9.0,10:07,N,1.03
76,Jorge Polanco,2B,SEA,3600.0,NYY,NYY,Marcus Stroman,5,7.77,10.543999999999999,0.57,19.24,2.22,4.13,0.57,0.16,0.64,0.05,1.01,0.48,0.04,0.57,0.15,0.01,2025-07-10,Main,10.0,10:07,N,1.06
77,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Marcus Stroman,6,7.86,11.149000000000001,0.29,17.55,2.45,3.88,0.62,0.18,0.63,0.08,1.1,0.34,0.21,0.5,0.18,0.01,2025-07-10,Main,10.0,10:07,N,1.07
78,Dominic Canzone,OF,SEA,3800.0,NYY,NYY,Marcus Stroman,7,7.6,10.211,0.25,16.0,1.84,3.93,0.58,0.21,0.57,0.04,0.82,0.32,0.03,0.46,0.18,0.01,2025-07-10,Main,3.0,10:07,N,0.91
79,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Marcus Stroman,8,6.68,9.086,,,2.4,3.8,0.53,0.07,0.5,0.09,0.97,0.41,0.08,0.64,0.13,0.01,2025-07-10,Main,,10:07,N,
80,Cole Young,SS,SEA,2300.0,NYY,NYY,Marcus Stroman,9,6.880000000000001,9.396,0.34,16.67,2.45,3.6,0.58,0.08,0.5,0.09,0.7,0.4,0.09,0.63,0.14,0.01,2025-07-10,Main,5.0,10:07,N,1.02
81,Jasson Dominguez,OF,NYY,3900.0,SEA,NYY,Bryan Woo,1,8.590000000000002,11.395,0.49,20.13,2.29,4.39,0.7,0.17,0.49,0.18,1.33,0.44,0.03,0.61,0.18,0.0,2025-07-10,Main,5.0,10:07,N,1.11
82,Aaron Judge,OF,NYY,6500.0,SEA,NYY,Bryan Woo,2,10.650000000000002,14.417000000000002,0.69,22.92,2.11,4.2,0.86,0.34,0.77,0.06,1.22,0.54,0.03,0.51,0.2,0.01,2025-07-10,Main,9.0,10:07,N,1.19
83,Cody Bellinger,OF,NYY,5000.0,SEA,NYY,Bryan Woo,3,7.6000000000000005,10.018,0.25,19.78,1.4,4.07,0.54,0.16,0.56,0.07,0.68,0.28,0.02,0.62,0.19,0.01,2025-07-10,Main,3.0,10:07,N,0.91
84,Giancarlo Stanton,OF,NYY,3500.0,SEA,NYY,Bryan Woo,4,7.28,9.81,0.09,15.82,1.83,4.03,0.5,0.25,0.64,0.01,1.46,0.28,0.01,0.38,0.15,0.0,2025-07-10,Main,3.0,10:07,N,0.89
85,Jazz Chisholm,2B,NYY,5500.0,SEA,NYY,Bryan Woo,5,7.92,10.511,0.25,17.99,1.51,3.9,0.53,0.19,0.59,0.16,1.12,0.28,0.03,0.53,0.15,0.01,2025-07-10,Main,,10:07,N,0.9
86,Paul Goldschmidt,1B,NYY,3900.0,SEA,NYY,Bryan Woo,6,6.5600000000000005,8.607000000000001,0.21,14.25,1.45,3.84,0.46,0.13,0.47,0.05,1.01,0.23,0.02,0.57,0.18,0.01,2025-07-10,Main,3.0,10:07,N,0.77
87,Ben Rice,1B,NYY,4300.0,SEA,NYY,Bryan Woo,7,7.35,10.038000000000002,0.12,17.31,1.65,3.77,0.54,0.19,0.54,0.05,0.94,0.33,0.09,0.44,0.18,0.02,2025-07-10,Main,4.0,10:07,N,0.89
88,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Bryan Woo,8,6.4,8.532,0.1,13.3,1.22,3.64,0.46,0.1,0.44,0.13,0.95,0.23,0.06,0.51,0.16,0.02,2025-07-10,Main,2.0,10:07,N,0.7
89,Jorbit Vivas,2B/3B,NYY,2000.0,SEA,NYY,Bryan Woo,9,6.09,8.411,0.0,11.81,2.46,3.45,0.48,0.09,0.43,0.1,0.65,0.28,0.13,0.51,0.14,0.01,2025-07-10,Main,2.0,10:07,N,0.9
90,Yandy Diaz,1B,TB,4800.0,BOS,BOS,Walker Buehler,1,8.370000000000001,11.057,1.09,17.58,1.91,4.37,0.76,0.13,0.51,0.03,0.62,0.35,0.04,0.8,0.24,0.01,2025-07-10,Main,8.0,10:07,N,0.98
91,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Walker Buehler,2,8.92,12.211,0.92,19.59,2.32,4.46,0.78,0.12,0.65,0.02,0.98,0.49,0.11,0.75,0.29,0.01,2025-07-10,Main,10.0,10:07,N,1.12
92,Junior Caminero,3B,TB,5100.0,BOS,BOS,Walker Buehler,3,9.620000000000001,12.842000000000002,0.79,18.11,2.44,4.36,0.76,0.26,0.78,0.05,0.8,0.24,0.03,0.66,0.23,0.01,2025-07-10,Main,9.0,10:07,N,1.12
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Walker Buehler,4,8.629999999999999,11.427,0.64,22.94,1.84,4.27,0.61,0.11,0.71,0.15,1.06,0.34,0.01,0.7,0.24,0.02,2025-07-10,Main,8.0,10:07,N,1.09
94,Ha-Seong Kim,SS,TB,3700.0,BOS,BOS,Walker Buehler,5,7.7700000000000005,10.506999999999998,0.36,17.44,1.94,4.04,0.56,0.08,0.63,0.18,0.69,0.48,0.04,0.6,0.17,0.01,2025-07-10,Main,,10:07,N,0.96
95,Jake Mangum,OF,TB,4200.0,BOS,BOS,Walker Buehler,6,8.430000000000001,10.931000000000001,0.66,14.94,2.05,4.05,0.58,0.09,0.63,0.16,0.5,0.11,0.06,0.97,0.22,0.01,2025-07-10,Main,3.0,10:07,N,0.95
96,Chandler Simpson,OF,TB,4600.0,BOS,BOS,Walker Buehler,7,9.32,12.087,0.82,15.77,2.29,3.93,0.61,0.0,0.59,0.53,0.37,0.46,0.01,0.89,0.12,0.01,2025-07-10,Main,5.0,10:07,N,1.04
97,Jose Caballero,IF,TB,4200.0,BOS,BOS,Walker Buehler,8,7.78,10.59,0.24,19.91,2.22,3.79,0.55,0.07,0.56,0.33,0.93,0.3,0.12,0.56,0.17,0.01,2025-07-10,Main,5.0,10:07,N,1.07
98,Matt Thaiss,C,TB,3300.0,BOS,BOS,Walker Buehler,9,6.340000000000001,8.797,0.12,16.34,1.8,3.6,0.56,0.09,0.45,0.05,0.9,0.59,0.05,0.43,0.14,0.0,2025-07-10,Main,3.0,10:07,N,0.88
99,Jarren Duran,OF,BOS,4500.0,TB,BOS,Taj Bradley,1,9.31,12.31,0.65,20.15,2.33,4.51,0.8,0.12,0.54,0.17,0.98,0.33,0.05,0.68,0.28,0.06,2025-07-10,Main,10.0,10:07,N,1.14
100,Roman Anthony,OF,BOS,4200.0,TB,BOS,Taj Bradley,2,9.11,12.379000000000001,0.5,18.49,2.39,4.4,0.77,0.19,0.63,0.09,1.03,0.63,0.03,0.54,0.2,0.01,2025-07-10,Main,3.0,10:07,N,1.11
101,Trevor Story,SS,BOS,4300.0,TB,BOS,Taj Bradley,3,7.250000000000001,9.72,0.42,19.89,1.46,4.21,0.55,0.14,0.56,0.1,1.28,0.23,0.05,0.53,0.2,0.01,2025-07-10,Main,7.0,10:07,N,0.91
102,Wilyer Abreu,OF,BOS,4900.0,TB,BOS,Taj Bradley,4,9.030000000000001,12.143,0.27,18.71,2.02,4.21,0.64,0.2,0.75,0.08,1.07,0.39,0.03,0.57,0.24,0.02,2025-07-10,Main,9.0,10:07,N,1.04
103,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Taj Bradley,5,7.65,10.422,0.18,15.61,2.34,4.1,0.56,0.15,0.64,0.05,1.01,0.41,0.06,0.55,0.19,0.01,2025-07-10,Main,7.0,10:07,N,1.0
104,Masataka Yoshida,OF,BOS,3000.0,TB,BOS,Taj Bradley,6,7.190000000000001,9.589,0.38,15.58,2.09,3.99,0.52,0.1,0.55,0.03,0.51,0.24,0.08,0.73,0.23,0.01,2025-07-10,Main,3.0,10:07,N,0.94
