,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
25,Brett Baty,2B/3B,NYM,2400.0,MIN,MIN,David Festa,8,5.11,6.846,0.17,13.1,1.59,3.95,0.38,0.08,0.34,0.02,1.24,0.31,0.05,0.49,0.12,0.01,2025-04-16,Early,10.0,17:18,0.78
26,Hayden Senger,C,NYM,3800.0,MIN,MIN,David Festa,9,4.5,6.264,0.0,10.85,0.82,3.74,0.37,0.06,0.32,0.01,1.31,0.22,0.12,0.45,0.12,0.01,2025-04-16,Early,5.0,17:18,0.55
27,Edouard Julien,2B,MIN,3800.0,NYM,MIN,Huascar Brazoban,1,6.9,9.432,0.7,16.35,1.83,4.58,0.56,0.09,0.4,0.08,1.64,0.7,0.05,0.5,0.14,0.01,2025-04-16,Early,13.0,17:18,0.95
28,Byron Buxton,OF,MIN,3800.0,NYM,MIN,Huascar Brazoban,2,7.050000000000001,9.539000000000001,0.41,20.31,1.76,4.31,0.52,0.17,0.45,0.09,1.37,0.3,0.09,0.46,0.18,0.01,2025-04-16,Early,24.0,17:18,1.04
29,Ty France,1B,MIN,3800.0,NYM,MIN,Huascar Brazoban,3,6.55,9.059999999999999,0.53,16.5,1.53,4.31,0.45,0.09,0.48,0.02,0.91,0.34,0.17,0.66,0.19,0.01,2025-04-16,Early,12.0,17:18,0.89
30,Trevor Larnach,OF,MIN,3800.0,NYM,MIN,Huascar Brazoban,4,6.51,8.886000000000001,0.56,19.1,1.5,4.22,0.43,0.09,0.5,0.04,1.2,0.58,0.05,0.52,0.15,0.01,2025-04-16,Early,15.0,17:18,0.94
31,Ryan Jeffers,C,MIN,3800.0,NYM,MIN,Huascar Brazoban,5,5.93,8.035,0.27,15.97,1.42,4.11,0.4,0.1,0.43,0.02,1.03,0.35,0.08,0.53,0.16,0.01,2025-04-16,Early,19.0,17:18,0.84
32,Brooks Lee,3B/SS,MIN,3800.0,NYM,MIN,Huascar Brazoban,6,6.1,7.966,0.42,16.52,1.42,4.05,0.38,0.08,0.42,0.06,0.69,0.39,0.01,0.63,0.13,0.01,2025-04-16,Early,10.0,17:18,0.85
33,Willi Castro,2B/3B,MIN,3800.0,NYM,MIN,Huascar Brazoban,7,6.130000000000001,8.325000000000001,0.31,19.49,1.45,3.92,0.4,0.07,0.41,0.09,1.04,0.39,0.1,0.54,0.16,0.02,2025-04-16,Early,9.0,17:18,0.93
34,DaShawn Keirsey Jr.,CF,MIN,3800.0,NYM,MIN,Huascar Brazoban,8,6.0600000000000005,7.961,0.22,15.24,1.59,3.8,0.38,0.06,0.35,0.2,1.07,0.32,0.05,0.56,0.12,0.01,2025-04-16,Early,16.0,17:18,0.86
35,Harrison Bader,OF,MIN,3800.0,NYM,MIN,Huascar Brazoban,9,5.66,7.381000000000001,0.18,18.72,1.13,3.59,0.38,0.07,0.33,0.13,0.84,0.18,0.05,0.54,0.15,0.02,2025-04-16,Early,6.0,17:18,0.83
36,Justyn-Henry Malloy,3B,DET,3800.0,MIL,MIL,Jose Quintana,1,7.25,9.898000000000001,0.13,14.99,2.0,4.64,0.59,0.14,0.42,0.05,1.61,0.57,0.08,0.52,0.16,0.01,2025-04-16,Early,11.0,17:18,0.97
37,Gleyber Torres,2B,DET,4300.0,MIL,MIL,Jose Quintana,2,7.8100000000000005,10.333000000000002,0.62,19.24,2.08,4.5,0.59,0.12,0.51,0.05,0.8,0.49,0.02,0.7,0.2,0.01,2025-04-16,Early,11.0,17:18,1.1
38,Andy Ibanez,2B/3B,DET,3000.0,MIL,MIL,Jose Quintana,3,7.24,9.506999999999998,0.22,14.11,2.56,4.39,0.51,0.1,0.51,0.06,0.89,0.28,0.04,0.71,0.21,0.02,2025-04-16,Early,7.0,17:18,1.06
39,Spencer Torkelson,1B,DET,3800.0,MIL,MIL,Jose Quintana,4,7.47,10.151999999999997,0.18,18.05,1.99,4.33,0.51,0.16,0.6,0.03,1.06,0.43,0.06,0.52,0.2,0.01,2025-04-16,Early,10.0,17:18,1.04
40,Riley Greene,OF,DET,3900.0,MIL,MIL,Jose Quintana,5,7.16,9.467,0.33,16.57,1.77,4.21,0.46,0.13,0.51,0.04,1.22,0.39,0.03,0.61,0.19,0.02,2025-04-16,Early,10.0,17:18,0.95
41,Javier Baez,3B/SS,DET,3200.0,MIL,MIL,Jose Quintana,6,6.500000000000001,8.558,0.17,15.11,1.91,4.03,0.39,0.12,0.46,0.08,0.91,0.22,0.06,0.6,0.16,0.02,2025-04-16,Early,5.0,17:18,0.93
42,Tomas Nido,C,DET,2000.0,MIL,MIL,Jose Quintana,7,5.449999999999999,7.031999999999998,0.05,12.64,2.28,3.86,0.36,0.11,0.36,0.01,1.02,0.16,0.02,0.57,0.15,0.01,2025-04-16,Early,6.0,17:18,0.92
43,Trey Sweeney,SS,DET,3100.0,MIL,MIL,Jose Quintana,8,6.270000000000001,8.331000000000001,0.16,15.99,1.65,3.85,0.43,0.11,0.41,0.09,0.99,0.32,0.05,0.54,0.14,0.01,2025-04-16,Early,3.0,17:18,0.89
44,Ryan Kreidler,3B/OF,DET,2100.0,MIL,MIL,Jose Quintana,9,5.41,7.338,0.0,11.92,2.02,3.64,0.39,0.08,0.36,0.11,1.11,0.34,0.07,0.46,0.1,0.0,2025-04-16,Early,5.0,17:18,0.85
45,Brice Turang,2B,MIL,3800.0,DET,MIL,Keider Montero,1,8.18,10.542,0.6,18.19,2.58,4.51,0.61,0.07,0.44,0.27,0.81,0.35,0.01,0.8,0.17,0.01,2025-04-16,Early,16.0,17:18,1.19
46,Jackson Chourio,OF,MIL,3800.0,DET,MIL,Keider Montero,2,8.65,11.298000000000002,0.84,21.91,2.65,4.4,0.64,0.17,0.56,0.16,0.95,0.22,0.03,0.7,0.21,0.02,2025-04-16,Early,19.0,17:18,1.3
47,Christian Yelich,OF,MIL,3800.0,DET,MIL,Keider Montero,3,8.8,11.716,0.57,19.68,2.74,4.23,0.63,0.12,0.62,0.18,0.87,0.5,0.03,0.69,0.21,0.01,2025-04-16,Early,22.0,17:18,1.27
48,William Contreras,C,MIL,3800.0,DET,MIL,Keider Montero,4,7.95,10.63,0.6,17.89,2.56,4.11,0.55,0.15,0.64,0.05,0.83,0.41,0.03,0.64,0.2,0.01,2025-04-16,Early,22.0,17:18,1.17
49,Sal Frelick,OF,MIL,3800.0,DET,MIL,Keider Montero,5,6.83,8.996,0.49,17.83,1.65,4.1,0.43,0.03,0.48,0.16,0.6,0.39,0.05,0.75,0.16,0.01,2025-04-16,Early,7.0,17:18,0.95
50,Rhys Hoskins,1B,MIL,3800.0,DET,MIL,Keider Montero,6,6.44,8.663999999999998,0.04,16.03,1.48,3.8,0.42,0.15,0.48,0.03,1.09,0.37,0.04,0.44,0.17,0.01,2025-04-16,Early,5.0,17:18,0.86
51,Garrett Mitchell,OF,MIL,3800.0,DET,MIL,Keider Montero,7,7.050000000000001,9.421,0.0,17.27,1.76,3.88,0.48,0.11,0.47,0.15,1.21,0.44,0.04,0.53,0.15,0.01,2025-04-16,Early,6.0,17:18,0.97
52,Joey Ortiz,SS,MIL,3800.0,DET,MIL,Keider Montero,8,6.320000000000001,8.405000000000001,0.37,17.76,1.37,3.74,0.45,0.08,0.43,0.1,0.72,0.36,0.04,0.56,0.14,0.02,2025-04-16,Early,11.0,17:18,0.88
53,Oliver Dunn,3B,MIL,3800.0,DET,MIL,Keider Montero,9,6.3500000000000005,8.52,0.0,16.23,1.54,3.54,0.45,0.1,0.42,0.15,1.22,0.43,0.03,0.44,0.12,0.01,2025-04-16,Early,10.0,17:18,0.88
54,Jose Altuve,2B/OF,HOU,3800.0,STL,STL,Steven Matz,1,8.39,10.985999999999999,0.79,18.25,2.71,4.52,0.68,0.13,0.46,0.13,0.72,0.33,0.05,0.79,0.21,0.01,2025-04-16,Early,13.0,17:18,1.22
55,Jeremy Pena,SS,HOU,3800.0,STL,STL,Steven Matz,2,7.749999999999999,10.174000000000001,0.8,18.16,2.06,4.47,0.57,0.1,0.5,0.12,0.68,0.21,0.08,0.81,0.2,0.02,2025-04-16,Early,16.0,17:18,1.07
56,Isaac Paredes,3B,HOU,3800.0,STL,STL,Steven Matz,3,7.34,10.145999999999999,0.49,17.71,2.05,4.37,0.53,0.11,0.58,0.02,0.65,0.5,0.12,0.63,0.19,0.01,2025-04-16,Early,21.0,17:18,1.04
57,Christian Walker,1B,HOU,3800.0,STL,STL,Steven Matz,4,7.970000000000001,10.812,0.47,19.78,2.26,4.18,0.56,0.19,0.64,0.03,0.89,0.42,0.06,0.55,0.19,0.01,2025-04-16,Early,11.0,17:18,1.15
58,Yainer Diaz,C,HOU,3800.0,STL,STL,Steven Matz,5,7.229999999999999,9.398,0.73,17.96,2.12,4.16,0.49,0.13,0.54,0.02,0.67,0.16,0.03,0.74,0.23,0.01,2025-04-16,Early,16.0,17:18,1.06
59,Brendan Rodgers,2B,HOU,3800.0,STL,STL,Steven Matz,6,6.27,8.226,0.46,14.99,1.51,4.0,0.43,0.09,0.44,0.02,0.82,0.26,0.04,0.65,0.18,0.02,2025-04-16,Early,7.0,17:18,0.84
60,Jake Meyers,OF,HOU,3800.0,STL,STL,Steven Matz,7,6.58,8.776000000000002,0.31,17.2,1.53,3.93,0.43,0.09,0.46,0.11,0.81,0.29,0.07,0.57,0.18,0.02,2025-04-16,Early,15.0,17:18,0.9
61,Cam Smith,OF,HOU,3800.0,STL,STL,Steven Matz,8,5.970000000000001,7.906000000000001,,,1.26,3.8,0.43,0.08,0.4,0.05,0.76,0.31,0.05,0.62,0.14,0.01,2025-04-16,Early,,17:18,
62,Chas McCormick,OF,HOU,3800.0,STL,STL,Steven Matz,9,6.710000000000002,8.957,0.13,15.21,1.59,3.54,0.51,0.1,0.43,0.14,0.8,0.3,0.06,0.54,0.15,0.02,2025-04-16,Early,5.0,17:18,0.87
63,Lars Nootbaar,OF,STL,4600.0,HOU,STL,Ronel Blanco,1,8.52,11.484,0.97,19.59,2.12,4.55,0.72,0.15,0.48,0.08,0.92,0.75,0.02,0.58,0.18,0.01,2025-04-16,Early,17.0,17:18,1.14
64,Willson Contreras,1B,STL,3600.0,HOU,STL,Ronel Blanco,2,7.69,10.774,0.53,17.18,2.22,4.39,0.62,0.16,0.54,0.04,1.28,0.53,0.15,0.51,0.18,0.01,2025-04-16,Early,11.0,17:18,1.08
65,Brendan Donovan,2B/SS,STL,4100.0,HOU,STL,Ronel Blanco,3,7.829999999999999,10.572999999999999,0.5,16.31,2.19,4.45,0.54,0.1,0.59,0.06,0.63,0.4,0.11,0.78,0.21,0.01,2025-04-16,Early,12.0,17:18,1.05
66,Nolan Arenado,3B,STL,4400.0,HOU,STL,Ronel Blanco,4,6.99,9.251,0.31,17.43,1.61,4.3,0.48,0.11,0.55,0.02,0.73,0.33,0.03,0.68,0.19,0.01,2025-04-16,Early,17.0,17:18,0.94
67,Alec Burleson,1B,STL,3000.0,HOU,STL,Ronel Blanco,5,7.140000000000001,9.359,0.17,14.97,2.3,4.24,0.47,0.1,0.53,0.06,0.58,0.33,0.02,0.7,0.2,0.01,2025-04-16,Early,11.0,17:18,1.02
68,Jordan Walker,OF,STL,3200.0,HOU,STL,Ronel Blanco,6,6.710000000000001,8.965,0.14,18.01,1.89,4.13,0.45,0.12,0.47,0.07,1.1,0.34,0.06,0.57,0.17,0.01,2025-04-16,Early,9.0,17:18,1.0
69,Yohel Pozo,C,STL,2500.0,HOU,STL,Ronel Blanco,7,5.790000000000001,7.414,0.25,14.17,2.06,4.01,0.37,0.1,0.4,0.03,0.69,0.11,0.02,0.65,0.17,0.01,2025-04-16,Early,10.0,17:18,0.92
70,Victor Scott II,OF,STL,3800.0,HOU,STL,Ronel Blanco,8,6.75,9.102,0.1,15.84,1.61,3.87,0.46,0.09,0.44,0.22,1.11,0.42,0.06,0.46,0.13,0.01,2025-04-16,Early,,17:18,0.89
71,Thomas Saggese,2B/SS,STL,3800.0,HOU,STL,Ronel Blanco,9,5.37,7.187,0.12,16.86,1.11,3.66,0.41,0.09,0.35,0.04,1.02,0.25,0.06,0.49,0.14,0.01,2025-04-16,Early,5.0,17:18,0.78
72,Ian Happ,OF,CHC,3800.0,SD,SD,Nick Pivetta,1,8.180000000000001,11.083,0.33,19.45,2.37,4.41,0.69,0.16,0.47,0.08,1.21,0.6,0.05,0.51,0.21,0.01,2025-04-16,None,0.0,17:18,
73,Kyle Tucker,OF,CHC,3800.0,SD,SD,Nick Pivetta,2,9.509999999999998,12.716,0.39,20.86,3.2,4.43,0.73,0.24,0.6,0.1,0.76,0.64,0.01,0.58,0.17,0.01,2025-04-16,None,0.0,17:18,
74,Seiya Suzuki,OF,CHC,3800.0,SD,SD,Nick Pivetta,3,8.11,10.876,0.25,18.19,2.33,4.33,0.58,0.18,0.58,0.08,1.36,0.43,0.04,0.54,0.19,0.02,2025-04-16,None,0.0,17:18,
75,Michael Busch,1B,CHC,3800.0,SD,SD,Nick Pivetta,4,7.37,10.220999999999998,0.0,16.52,1.93,4.23,0.53,0.16,0.61,0.04,1.37,0.48,0.09,0.45,0.18,0.01,2025-04-16,None,0.0,17:18,
76,Dansby Swanson,SS,CHC,3800.0,SD,SD,Nick Pivetta,5,7.1899999999999995,9.578000000000001,0.2,19.68,1.77,4.1,0.49,0.14,0.54,0.11,1.15,0.36,0.02,0.51,0.17,0.01,2025-04-16,None,0.0,17:18,
77,Nico Hoerner,2B,CHC,3800.0,SD,SD,Nick Pivetta,6,6.6,8.679,0.49,14.7,1.68,3.99,0.42,0.03,0.45,0.17,0.49,0.27,0.07,0.73,0.18,0.01,2025-04-16,None,0.0,17:18,
78,Pete Crow-Armstrong,OF,CHC,3800.0,SD,SD,Nick Pivetta,7,7.16,9.575,0.01,19.32,1.81,3.9,0.45,0.13,0.49,0.21,1.07,0.23,0.09,0.53,0.16,0.01,2025-04-16,None,0.0,17:18,
79,Carson Kelly,C,CHC,3800.0,SD,SD,Nick Pivetta,8,5.68,7.699,0.0,14.13,1.31,3.71,0.42,0.1,0.41,0.02,0.84,0.35,0.06,0.48,0.14,0.01,2025-04-16,None,0.0,17:18,
80,Jon Berti,2B/3B,CHC,3800.0,SD,SD,Nick Pivetta,9,5.889999999999999,7.7139999999999995,0.35,17.06,1.34,3.53,0.42,0.08,0.38,0.12,0.76,0.21,0.04,0.58,0.13,0.01,2025-04-16,None,0.0,17:18,
81,Fernando Tatis Jr.,OF,SD,3800.0,CHC,SD,Matthew Boyd,1,9.32,12.267,0.76,22.03,3.07,4.47,0.71,0.23,0.49,0.14,0.98,0.45,0.03,0.63,0.21,0.01,2025-04-16,None,0.0,17:18,
82,Luis Arraez,1B,SD,3800.0,CHC,SD,Matthew Boyd,2,6.65,8.345,0.89,15.09,1.57,4.43,0.45,0.03,0.37,0.06,0.25,0.17,0.03,0.98,0.21,0.01,2025-04-16,None,0.0,17:18,
83,Manny Machado,3B,SD,3800.0,CHC,SD,Matthew Boyd,3,7.96,10.446,0.38,16.64,2.42,4.26,0.53,0.18,0.52,0.09,0.84,0.38,0.01,0.59,0.2,0.01,2025-04-16,None,0.0,17:18,
84,Xander Bogaerts,SS,SD,3800.0,CHC,SD,Matthew Boyd,4,7.279999999999999,9.629,0.33,18.48,1.82,4.2,0.47,0.1,0.53,0.1,0.75,0.38,0.04,0.68,0.18,0.01,2025-04-16,None,0.0,17:18,
85,Oscar Gonzalez,OF,SD,3800.0,CHC,SD,Matthew Boyd,5,6.619999999999999,8.568999999999999,0.1,14.8,1.55,4.16,0.42,0.13,0.47,0.06,1.01,0.13,0.03,0.65,0.19,0.01,2025-04-16,None,0.0,17:18,
86,Jose Iglesias,2B,SD,3800.0,CHC,SD,Matthew Boyd,6,6.1499999999999995,7.926000000000002,0.39,13.07,1.46,4.03,0.38,0.06,0.4,0.04,0.59,0.2,0.05,0.77,0.2,0.01,2025-04-16,None,0.0,17:18,
87,Connor Joe,1B/OF,SD,3800.0,CHC,SD,Matthew Boyd,7,5.88,7.924,0.0,14.33,1.23,3.76,0.37,0.09,0.4,0.06,0.87,0.45,0.05,0.47,0.15,0.01,2025-04-16,None,0.0,17:18,
88,Elias Diaz,C,SD,3800.0,CHC,SD,Matthew Boyd,8,5.48,7.154,0.03,12.91,1.22,3.76,0.37,0.09,0.36,0.02,0.84,0.27,0.02,0.55,0.15,0.01,2025-04-16,None,0.0,17:18,
89,Tyler Wade,OF/SS,SD,3800.0,CHC,SD,Matthew Boyd,9,4.97,6.4559999999999995,0.09,12.88,0.87,3.31,0.33,0.03,0.3,0.14,0.74,0.24,0.03,0.55,0.1,0.01,2025-04-16,None,0.0,17:18,
90,Steven Kwan,OF,CLE,5000.0,BAL,BAL,Dean Kremer,1,8.17,10.758,0.66,15.31,1.79,4.59,0.64,0.06,0.5,0.1,0.48,0.47,0.05,0.88,0.21,0.02,2025-04-16,Main,2.0,17:18,0.96
91,Jose Ramirez,3B,CLE,5700.0,BAL,BAL,Dean Kremer,2,9.47,12.440999999999999,0.39,18.18,2.28,4.38,0.68,0.19,0.61,0.2,0.56,0.32,0.03,0.68,0.23,0.02,2025-04-16,Main,11.0,17:18,1.16
92,Carlos Santana,1B,CLE,4200.0,BAL,BAL,Dean Kremer,3,7.44,9.97,0.15,14.08,1.78,4.28,0.55,0.15,0.52,0.05,0.87,0.47,0.03,0.56,0.17,0.01,2025-04-16,Main,2.0,17:18,0.91
93,Kyle Manzardo,1B,CLE,3800.0,BAL,BAL,Dean Kremer,4,7.779999999999999,10.729999999999999,0.05,18.02,2.15,4.28,0.55,0.2,0.66,0.02,1.21,0.51,0.06,0.42,0.18,0.01,2025-04-16,Main,2.0,17:18,1.08
94,Lane Thomas,OF,CLE,4000.0,BAL,BAL,Dean Kremer,5,7.699999999999999,10.221000000000002,0.18,17.08,1.99,4.16,0.53,0.13,0.55,0.18,1.21,0.27,0.05,0.58,0.18,0.02,2025-04-16,Main,0.0,17:18,1.03
95,Angel Martinez,OF,CLE,3100.0,BAL,BAL,Dean Kremer,6,6.420000000000001,8.563,0.26,15.09,1.79,4.06,0.44,0.07,0.45,0.09,0.86,0.4,0.05,0.62,0.15,0.01,2025-04-16,Main,2.0,17:18,0.9
96,Gabriel Arias,2B/3B,CLE,3200.0,BAL,BAL,Dean Kremer,7,6.529999999999999,8.661,0.37,16.8,1.95,3.94,0.43,0.12,0.47,0.12,1.32,0.27,0.04,0.52,0.15,0.01,2025-04-16,Main,3.0,17:18,0.98
97,Bo Naylor,C,CLE,2600.0,BAL,BAL,Dean Kremer,8,6.17,8.362,0.0,15.22,2.25,3.8,0.46,0.11,0.46,0.06,1.13,0.39,0.04,0.44,0.15,0.01,2025-04-16,Main,3.0,17:18,0.99
98,Daniel Schneemann,2B/OF,CLE,3800.0,BAL,BAL,Dean Kremer,9,5.38,7.122000000000001,0.0,13.85,1.12,3.6,0.41,0.08,0.34,0.05,1.24,0.36,0.01,0.47,0.14,0.0,2025-04-16,Main,0.0,17:18,0.71
99,Gunnar Henderson,SS,BAL,5600.0,CLE,BAL,Gavin Williams,1,9.22,12.237,0.71,22.19,1.98,4.58,0.71,0.2,0.55,0.12,1.24,0.48,0.04,0.65,0.19,0.03,2025-04-16,Main,5.0,17:18,1.19
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Gavin Williams,2,7.43,9.865,0.51,15.95,1.63,4.47,0.55,0.11,0.49,0.02,0.81,0.49,0.03,0.68,0.21,0.01,2025-04-16,Main,2.0,17:18,0.92
101,Ryan O'Hearn,1B,BAL,3900.0,CLE,BAL,Gavin Williams,3,7.040000000000001,9.28,0.15,15.45,1.72,4.18,0.5,0.11,0.48,0.04,0.76,0.37,0.03,0.67,0.19,0.01,2025-04-16,Main,2.0,17:18,0.91
102,Cedric Mullins II,OF,BAL,3800.0,CLE,BAL,Gavin Williams,4,7.65,10.228,0.04,21.23,2.07,4.23,0.49,0.1,0.58,0.19,0.97,0.43,0.04,0.59,0.17,0.01,2025-04-16,Main,,17:18,1.14
103,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Gavin Williams,5,6.359999999999999,8.328000000000001,0.25,15.88,1.4,4.08,0.44,0.12,0.46,0.02,1.07,0.24,0.02,0.6,0.18,0.01,2025-04-16,Main,1.0,17:18,0.84
104,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Gavin Williams,6,6.12,8.374,0.07,13.91,1.53,4.05,0.42,0.12,0.44,0.03,1.33,0.29,0.12,0.53,0.16,0.01,2025-04-16,Main,1.0,17:18,0.81
105,Ramon Urias,3B,BAL,3300.0,CLE,BAL,Gavin Williams,7,5.6899999999999995,7.606,0.12,12.4,1.42,3.77,0.38,0.09,0.42,0.02,0.89,0.29,0.06,0.56,0.15,0.01,2025-04-16,Main,1.0,17:18,0.74
