,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Corbin Carroll,ARI,145.279,632.021,549.996,142.573,78.1195,30.4504,7.21441,26.7883,100.952,80.4828,65.8809,2.69867,131.951,8.37247,4.13302,3.63851,7.97145,35.5914,6.90985,0.259225,0.10423846675980704,0.20877629066122802,0.499284,0.345054,0.486943,0.356092,0.831998,0.227718,7.75167,0.292836,,3.30047,96.7623,22.0842,128.536,3.30047,7.06,24.675815105438232,0.629763126373291,4.74045,9.539999961853027,,,,,,,902.3,6.22275862,902.3,6.22275862,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
11,Corey Seager,TEX,123.608,529.353,456.417,125.684,73.468,23.6208,0.653715,27.9416,71.0761,83.5508,59.8631,8.47721,99.7896,4.66248,4.26467,0.468949,10.3611,1.65138,0.665193,0.275372,0.11308729713442638,0.18851239154212784,0.599893,0.362162,0.513647,0.370144,0.875809,0.238276,2.3369,0.293565,,-0.797157,87.083,24.5359,140.928,-0.797157,-0.08,24.737711369991302,3.258179113268852,4.72841,100.30999755859376,,,,,,,784.1,6.323387096,784.1,6.323387096,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
12,William Contreras,MIL,144.635,603.063,526.521,138.358,90.1984,27.1668,0.0,20.9932,71.9685,81.5648,66.7752,2.70369,119.681,4.69331,4.12012,0.953217,15.1461,5.25386,2.05259,0.262778,0.1107267399923391,0.19845521943810182,0.557942,0.348486,0.43399,0.340451,0.782476,0.171212,2.75851,0.300962,,-0.839223,84.6705,13.4139,119.56,-0.839223,5.49,13.141217172145844,12.66096258163452,4.69269,52.310001373291016,,,,,,,741.4,5.113103448,741.4,5.113103448,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
13,Yordan Alvarez,HOU,128.466,550.538,468.644,136.512,75.6509,26.7505,1.23198,32.8783,82.798,90.8105,68.5716,8.8997,92.1319,7.69459,5.12304,0.504964,9.10378,3.35144,1.1333,0.291291,0.12455380010099212,0.16734884785428072,0.744276,0.386845,0.564098,0.399167,0.950943,0.272807,3.11466,0.297151,,-0.737972,103.541,38.4907,160.09,-0.737972,-0.44,38.25308299064636,-12.136750638484957,4.61071,36.0,,,,,,,926.3,7.23671875,926.3,7.23671875,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
14,Will Smith,LAD,124.327,500.839,428.284,115.724,68.8674,21.0435,1.64118,24.1718,72.9408,73.203,56.1898,2.2799,94.6933,9.19499,5.8418,0.457812,7.78014,2.86176,1.02888,0.270204,0.11219134292656921,0.18906934164472014,0.593387,0.362572,0.496319,0.3678,0.858891,0.226115,3.5744,0.290402,,-0.720231,81.4392,22.2612,138.049,-0.720231,-2.55,21.865708887577057,6.452786684036255,4.60217,104.69000244140624,,,,,,,717.4,5.78548387,717.4,5.78548387,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
15,Francisco Lindor,NYM,143.668,632.509,557.281,142.825,88.2242,27.5552,1.57726,25.4687,86.8563,78.2366,54.6477,1.06523,118.091,9.66066,4.61323,0.678982,9.45935,21.8904,6.77829,0.25629,0.08639829630882723,0.18670248170381765,0.46276,0.330777,0.448501,0.33715,0.779278,0.192211,5.18037,0.280533,,0.602306,87.1093,12.3734,119.845,0.602306,1.02,15.47885149717331,7.17860746383667,4.47118,20.040000915527344,,,,,,,788.6,5.476388888,788.6,5.476388888,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
16,Ronald Acuna Jr.,ATL,142.232,623.271,529.23,147.026,90.5872,24.3619,3.1662,28.9105,101.194,82.9961,81.3148,3.36509,134.603,8.40201,3.7947,0.529384,11.9286,25.8277,8.87429,0.277811,0.13046459726186524,0.21596223793502348,0.604108,0.380162,0.499691,0.378321,0.879853,0.22188,5.94286,0.319653,,0.363263,106.671,33.0268,144.276,0.363263,-2.8,33.07018023729324,-10.14006209373474,4.46763,7.269999980926514,,,,,,,944.7,6.652816901,944.7,6.652816901,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
17,Alejandro Kirk,TOR,122.307,483.865,429.172,115.008,77.461,19.5509,0.0,17.9966,59.1875,62.3354,45.0231,1.60434,59.8008,4.55656,4.56459,0.548897,12.2245,0.200668,0.104667,0.267978,0.0930488876029471,0.12358984427474606,0.752885,0.340539,0.439332,0.33798,0.779872,0.171355,1.56737,0.272552,,-0.830819,66.9643,9.79197,117.97,-0.830819,7.31,9.417047381401062,15.86482286453247,4.29055,161.9199981689453,,,,,,,592.2,4.85409836,592.2,4.85409836,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
18,Jose Ramirez,CLE,150.793,649.533,576.158,155.501,94.4688,30.9904,4.07687,25.9645,90.9431,84.0876,62.2099,14.9283,72.7627,4.53198,5.94319,0.69039,7.03683,33.7376,9.5012,0.269892,0.09577635008536903,0.11202309967314977,0.85497,0.342521,0.473027,0.343083,0.815549,0.203135,6.25825,0.267983,,1.89091,92.5826,15.8353,122.065,1.89091,0.57,18.782904863357544,0.7859119921922684,4.28942,6.0,,,,,,,892.3,5.909271523,892.3,5.909271523,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
19,Kyle Tucker,LAD,143.141,619.354,528.13,141.936,82.6318,28.2946,2.41459,28.5946,95.3624,86.5441,80.6292,5.79068,88.7412,3.54843,5.10187,0.804753,8.74136,17.2328,6.30055,0.268751,0.13018273878912542,0.14328025652534737,0.908588,0.366229,0.493899,0.367442,0.860128,0.225148,5.18695,0.272522,,-0.196609,100.53,27.349,137.804,-0.196609,0.35,27.554012775421143,-6.276898294687271,4.28517,14.8100004196167,,,,,,,902.9,6.313986013,902.9,6.313986013,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
20,Junior Caminero,TB,147.894,631.182,579.814,155.58,92.0959,26.9961,0.591157,35.8973,81.3239,104.386,41.0885,2.16407,122.795,4.60333,5.11843,0.558015,13.1682,4.67937,1.74233,0.268328,0.06509770557462032,0.19454768988976237,0.334611,0.319164,0.502663,0.349071,0.821826,0.234334,3.01704,0.280788,,-0.672985,93.0358,18.4567,124.124,-0.672985,-0.39,17.273057639598846,1.3157298564910889,4.12453,16.149999618530273,,,,,,,857.9,5.796621621,857.9,5.796621621,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
21,Wyatt Langford,TEX,142.807,613.447,533.14,133.342,78.0966,27.2856,3.03957,24.9202,86.4495,74.071,69.7655,2.62043,144.232,6.30049,3.70912,0.53164,7.92394,19.5383,5.37014,0.250107,0.1137270212422589,0.23511729619673746,0.483705,0.341659,0.452915,0.343509,0.794574,0.202808,5.77393,0.294867,,0.708058,87.6513,15.1678,122.58,0.708058,5.44,17.03350341320038,1.0323762893676758,4.00858,41.77000045776367,,,,,,,794.2,5.553846153,794.2,5.553846153,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
22,Mookie Betts,LAD,142.024,622.219,546.408,145.273,92.2877,31.2773,1.51703,20.1905,83.3212,77.3957,62.6795,1.2409,71.5167,5.81364,5.97717,0.691218,9.08151,8.24264,3.14395,0.265868,0.10073543237991767,0.11493814878684193,0.876431,0.344296,0.439517,0.340223,0.783812,0.173648,3.98911,0.271517,,-0.692204,87.2448,13.7248,119.158,-0.692204,-1.65,13.43605637550354,4.925185322761536,3.99659,57.08000183105469,,,,,,,769.1,5.416197183,769.1,5.416197183,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
23,Willy Adames,SF,151.842,649.386,568.827,133.029,74.9661,27.7417,1.43522,28.8857,84.3878,83.589,68.6511,1.61507,173.277,3.79987,5.05037,0.480018,7.66898,10.6451,3.46457,0.233865,0.10571693876985337,0.26683205366299856,0.396193,0.317918,0.440025,0.327442,0.757943,0.20616,4.45497,0.280169,,-0.252316,84.3151,7.58511,112.286,-0.252316,0.76,9.204070806503296,7.789721727371216,3.94916,136.1199951171875,,,,,,,766.8,5.044736842,766.8,5.044736842,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
24,Trea Turner,PHI,142.999,624.522,569.274,161.171,110.34,29.0181,4.66122,17.1517,84.965,73.3691,39.36,0.301169,112.782,5.28667,4.1763,0.754183,11.462,25.1318,5.51009,0.283117,0.06302420090885509,0.18058931470788858,0.348991,0.332986,0.440854,0.33482,0.773839,0.157737,6.52679,0.324721,,1.7487,84.828,11.0359,113.337,1.7487,-0.43,11.620642304420471,6.190323650836945,3.94813,28.850000381469727,,,,,,,767.7,5.368531468,767.7,5.368531468,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
25,Matt Chapman,SF,145.435,612.774,532.237,127.112,70.6455,27.9308,1.65846,26.8777,82.5623,77.2699,68.7357,1.04018,152.405,6.629,4.65763,0.514366,8.77411,8.43874,2.50962,0.238827,0.11217137150074905,0.24871322869442894,0.451006,0.330705,0.449035,0.337509,0.77974,0.210208,4.36363,0.280289,,-0.297031,84.5703,12.1663,119.183,-0.297031,1.2,13.635072857141497,3.4443671703338623,3.8333,169.8800048828125,,,,,,,760.4,5.244137931,760.4,5.244137931,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
26,Adley Rutschman,BAL,138.828,564.1,493.218,123.61,80.208,24.6059,1.20047,17.5954,66.9211,64.8792,61.358,1.83763,90.4236,3.89466,5.01787,0.6115,10.9898,0.942877,0.332694,0.250619,0.1087714944158837,0.16029711044141107,0.678562,0.335166,0.412399,0.326364,0.747566,0.16178,2.45093,0.271681,,-0.895821,72.748,6.0952,110.808,-0.895821,5.56,6.289823532104492,11.30554723739624,3.78667,156.5,,,,,,,645.7,4.645323741,645.7,4.645323741,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
27,Jackson Merrill,SD,143.413,607.362,555.07,150.563,92.5145,33.7281,1.82494,22.496,76.8979,78.9322,40.9893,1.92873,120.7,3.19605,5.15474,2.9519,9.61232,9.1466,2.38076,0.271251,0.06748742924318611,0.19872827078414523,0.339596,0.322213,0.460175,0.335119,0.782388,0.188924,4.45846,0.307095,,-0.0353554,82.6449,10.8804,118.891,-0.0353554,0.13,13.563609272241592,2.1464377641677856,3.67477,69.37999725341797,,,,,,,750.9,5.251048951,750.9,5.251048951,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
28,Austin Riley,ATL,145.967,626.01,563.672,145.7,85.2426,28.2567,2.74427,29.4563,82.5757,90.5558,48.4585,0.878186,161.976,8.44019,4.93874,0.500191,9.87449,2.34925,0.81021,0.258483,0.07740850785131229,0.25874347055158864,0.299172,0.323894,0.475124,0.342528,0.799017,0.21664,3.55819,0.308192,,-0.794518,88.9476,14.9797,119.757,-0.794518,-0.75,13.863941550254822,1.1271474361419678,3.66469,73.45999908447266,,,,,,,793.5,5.434931506,793.5,5.434931506,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
29,Zach Neto,LAA,147.168,633.259,566.737,140.767,83.606,28.7792,2.11463,26.2677,85.1948,75.2228,43.3795,2.79892,158.473,16.0749,3.86663,3.20082,8.46361,26.7044,8.1309,0.248382,0.06850198733851394,0.25024989775115714,0.273733,0.317783,0.445672,0.32896,0.763455,0.19729,5.86556,0.296737,,1.08518,83.0021,8.17763,109.974,1.08518,-1.66,8.52956485748291,5.153333067893982,3.62991,27.420000076293945,,,,,,,768.4,5.227210884,768.4,5.227210884,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
30,Jeremy Pena,HOU,145.96,631.049,575.697,156.549,107.367,29.5591,2.09504,17.5278,80.8943,69.3498,36.6095,0.78611,113.957,10.7178,4.1883,2.33309,13.7243,17.4898,4.23512,0.271929,0.058013720012233594,0.1805834412224724,0.321256,0.325051,0.421891,0.324523,0.746942,0.149962,5.31611,0.310038,,0.747561,80.4391,5.87578,108.671,0.747561,-0.37,7.196833968162537,6.387407660484314,3.61203,96.58000183105467,,,,,,,735.9,5.040410958,735.9,5.040410958,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
31,Elly De La Cruz,CIN,147.794,636.565,570.522,145.811,90.7201,30.0048,3.67126,21.4153,90.8954,69.1405,57.2811,4.90767,175.469,3.28552,3.95697,1.51956,9.15445,40.0805,9.65319,0.255575,0.08998468341803272,0.2756497765349964,0.326445,0.324981,0.433646,0.326361,0.758628,0.178071,6.86993,0.329444,,3.09661,82.0921,6.87708,104.273,3.09661,0.56,6.320483684539795,7.164734899997711,3.54655,8.850000381469727,,,,,,,781.8,5.282432432,781.8,5.282432432,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
32,Shea Langeliers,OAK,128.443,526.016,478.151,122.249,66.6686,25.4524,1.4471,28.6807,71.2069,76.6453,39.0387,1.10031,121.82,4.14585,3.95877,0.721575,7.2969,5.88168,1.74645,0.25567,0.07421580332157197,0.231589913614795,0.320463,0.314935,0.494901,0.344621,0.809836,0.239231,4.18055,0.282164,,-0.256816,75.634,13.4812,119.121,-0.256816,-3.75,11.597722679376602,3.51786470413208,3.39884,54.810001373291016,,,,,,,690.8,5.396875,690.8,5.396875,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
33,Alex Bregman,CHC,148.788,641.379,563.718,141.894,90.8262,27.727,0.811888,22.529,76.2068,80.2624,63.4644,1.39418,90.2796,7.87277,5.41746,0.90665,12.1023,2.15637,0.860646,0.251711,0.09894991884673492,0.14075858423802462,0.702976,0.332928,0.423673,0.329618,0.756601,0.171962,2.51337,0.261578,,-0.982521,84.409,8.62508,113.177,-0.982521,0.48,9.033829271793364,2.7761108577251434,3.39153,120.3499984741211,,,,,,,748.3,5.022147651,748.3,5.022147651,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
34,Bryce Harper,PHI,140.171,606.017,521.635,142.345,86.0784,28.1874,2.21266,25.8668,84.3793,85.5503,74.5216,7.53766,126.536,4.7225,4.17552,0.962186,11.4282,10.1657,3.77422,0.272883,0.12296948765463675,0.20879942311849337,0.588937,0.36623,0.484167,0.363472,0.850397,0.211284,4.48222,0.311933,,-0.554114,96.4123,24.8067,132.965,-0.554114,0.39,23.12314736843109,-10.516743063926697,3.35265,50.959999084472656,,,,,,,858.0,6.128571428,858.0,6.128571428,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
35,Pete Crow-Armstrong,CHC,147.524,619.466,562.822,137.028,82.2461,26.7142,5.93753,22.1305,87.2341,66.8009,36.205,2.33048,153.878,8.06927,5.003,7.36636,5.45154,35.2012,6.36231,0.243466,0.05844549983372776,0.24840427077515148,0.235283,0.296198,0.429992,0.311211,0.72619,0.186525,7.85821,0.293244,,3.6149,72.2672,-0.927459,100.567,3.6149,5.81,4.03117698431015,8.086604833602905,3.34844,29.459999084472656,,,,,,,705.2,4.764864864,705.2,4.764864864,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
36,Dansby Swanson,CHC,153.48,628.149,563.159,138.145,87.5425,27.002,1.53672,22.0636,78.8083,76.2843,50.7279,0.957732,162.75,3.66202,4.45111,1.09338,10.1469,15.0927,4.33662,0.245303,0.080757750151636,0.2590945778788154,0.311693,0.309541,0.416243,0.314793,0.725784,0.17094,4.99701,0.303245,,0.311952,75.1072,0.886542,103.021,0.311952,2.07,2.5610657036304474,9.17555546760559,3.339,157.22999572753906,,,,,,,688.6,4.500653594,688.6,4.500653594,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
37,Manny Machado,SD,145.502,623.311,563.689,146.733,92.0678,26.9406,0.00177767,27.7223,78.1412,85.1839,50.8433,3.6019,120.271,2.30353,5.65154,0.600391,11.0973,8.08597,3.46956,0.260308,0.08156971399510035,0.1929550417047028,0.422738,0.321098,0.455648,0.332507,0.776746,0.19534,3.22083,0.282452,,-0.738533,83.4929,9.84391,117.102,-0.738533,-0.27,11.89534878730774,-0.5628785192966461,3.28118,39.41999816894531,,,,,,,766.5,5.25,766.5,5.25,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
38,Jazz Chisholm Jr.,NYY,141.442,589.395,523.08,121.877,71.8116,20.6539,2.67696,26.7348,84.8298,68.7298,56.1585,1.97097,160.02,4.8985,4.02242,1.23588,7.9708,31.2684,8.24174,0.232999,0.0952816023210241,0.2714987402336294,0.350947,0.311029,0.436051,0.322325,0.747079,0.203052,6.44735,0.279545,,2.0144,74.0776,4.43606,107.71,2.0144,1.78,7.370179891586304,3.5613220930099487,3.19394,21.809999465942383,,,,,,,711.5,5.04609929,711.5,5.04609929,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
39,Xander Bogaerts,SD,137.28,566.971,504.81,133.3,91.9009,24.7833,1.74955,14.8665,71.6666,61.2437,44.5227,1.39237,101.751,4.94047,5.36986,0.880058,11.4576,16.0386,5.29032,0.26406,0.07852729681059525,0.17946420540027622,0.437566,0.326572,0.408436,0.319882,0.735007,0.144375,5.09271,0.300928,,0.117185,70.1347,3.14266,108.453,0.117185,0.12,5.797638446092606,6.475555531680584,3.18565,241.6499938964844,,,,,,,631.1,4.606569343,631.1,4.606569343,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
40,Byron Buxton,MIN,120.679,519.734,466.39,116.322,59.863,27.682,2.01126,26.7661,74.2973,73.6077,41.0401,1.91139,143.661,8.47452,3.31512,0.514559,5.33069,14.1275,3.27885,0.24941,0.07896366218103876,0.2764125494964732,0.285674,0.319397,0.489559,0.344818,0.808956,0.240149,5.69639,0.299241,,0.773303,74.8137,13.4031,121.318,0.773303,-0.26,13.832051575183868,-0.6324661076068878,3.18069,71.04000091552734,,,,,,,695.2,5.745454545,695.2,5.745454545,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
41,Jordan Westburg,BAL,132.63,565.457,516.912,134.294,82.2751,25.125,4.35604,22.5375,74.8546,70.9919,36.9525,0.252019,130.702,7.23736,3.42327,0.931698,9.41255,7.13071,2.10553,0.2598,0.06534979671310108,0.23114401271891585,0.282724,0.316166,0.456061,0.33225,0.772226,0.196261,5.21249,0.304433,,-0.269328,75.6254,8.81228,114.863,-0.269328,0.46,9.636026322841644,1.9421360194683075,3.17581,127.54000091552734,,,,,,,684.6,5.147368421,684.6,5.147368421,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
42,Pete Alonso,BAL,152.903,654.513,573.894,143.941,80.5927,26.2006,0.0,37.1478,87.4045,99.363,62.4183,4.05695,153.87,12.6217,5.00511,0.574095,11.454,2.47749,1.0343,0.250815,0.09536602023183649,0.23509082325331965,0.405655,0.334865,0.490657,0.352486,0.825521,0.239842,2.36996,0.275325,,-0.928717,98.2892,20.9534,128.802,-0.928717,-0.43,21.289909303188324,-12.811893165111542,3.17223,26.3799991607666,,,,,,,881.6,5.762091503,881.6,5.762091503,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
43,Geraldo Perdomo,ARI,150.502,648.379,551.902,140.426,100.163,25.445,3.63255,11.1857,80.882,55.0768,71.4797,1.21345,89.0151,6.96154,5.46271,12.5728,12.5627,18.0246,5.61448,0.254441,0.11024370005814499,0.1372886845502399,0.803006,0.344236,0.374511,0.318948,0.718748,0.120071,5.5283,0.282701,,0.134618,79.7129,3.10191,103.09,0.134618,-0.26,2.509353071451187,6.707685232162476,3.15008,82.08000183105469,,,,,,,682.1,4.517218543,682.1,4.517218543,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
44,Kyle Schwarber,PHI,150.118,657.414,548.76,126.621,63.5141,21.6458,0.638109,40.8225,94.4722,107.1,97.8282,3.79499,183.207,7.09911,3.19376,0.533447,9.51402,5.64209,2.17651,0.23074,0.14880760068997617,0.278678275789685,0.533976,0.352496,0.495682,0.363624,0.848178,0.264942,3.11977,0.26164,,-0.849842,104.67,26.9915,133.069,-0.849842,0.0,24.91641640663147,-16.02733612060547,3.14728,25.0,,,,,,,937.9,6.252666666,937.9,6.252666666,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
45,Gabriel Moreno,ARI,112.14,440.63,393.812,108.22,75.7708,20.325,1.66694,10.457,53.0281,51.6428,38.5736,1.84034,75.3653,3.94239,3.64777,0.653734,10.0317,3.89219,1.47359,0.2748,0.08754192860222862,0.17103987472482582,0.511822,0.3426,0.414537,0.329807,0.757136,0.139736,3.75098,0.313706,,-0.593763,58.0569,5.99304,110.529,-0.593763,3.31,4.905098617076874,11.085312843322754,3.13591,180.9600067138672,,,,,,,508.0,4.535714285,508.0,4.535714285,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
