Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corey Seager","TEX",130,544.874,470.71,129.673,76.122,24.3261,0.683748,28.5416,73.1967,85.8943,60.789,8.72748,102.285,4.76129,4.39943,0.489848,10.7424,1.63255,0.646155,0.275485,0.111565,0.187722,0.594311,0.361084,0.511976,0.369028,0.87306,0.236491,2.33206,0.293746,,-0.815759,89.1426,24.7616,140.159,-0.815759,0,24.97409677505493,3.5108025074005127,4.8331,108.80000305175781,,,,,,,803.9,6.183846153,803.9,6.183846153,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Ronald Acuña Jr.","ATL",151,649.234,551.568,152.544,94.382,25.1454,3.29304,29.724,105.011,86.0472,84.3445,3.48852,141.495,8.82504,3.93787,0.558272,12.3935,27.1756,9.48307,0.276565,0.129914,0.217941,0.596097,0.378793,0.495765,0.376365,0.874558,0.2192,5.95261,0.319606,,0.336513,110.084,33.3719,142.937,0.336513,0,33.375224232673645,-7.8927717208862305,4.81714,7.559999942779541,,,,,,,981.5,6.5,981.5,6.5,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Yordan Alvarez","HOU",131,565.035,481.232,139.915,77.6845,27.1684,1.26074,33.8015,85.584,93.2904,70.0921,9.24297,94.0241,7.90917,5.27701,0.525462,9.41585,3.19211,1.06494,0.290744,0.124049,0.166404,0.745469,0.386028,0.563158,0.398396,0.949186,0.272415,3.09106,0.295842,,-0.764455,105.914,39.1504,159.559,-0.764455,0,38.899450957775116,-11.755258560180664,4.76692,45.880001068115234,,,,,,,943.5,7.202290076,943.5,7.202290076,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"William Contreras","MIL",152,603.178,526.48,138.084,90.2223,27.0903,0.00073661,20.771,72.9856,81.89,66.9567,2.667,119.878,4.67416,4.11234,0.954984,15.1599,5.24789,2.01466,0.262278,0.111006,0.198743,0.558542,0.348235,0.432095,0.339717,0.780329,0.169816,2.8032,0.300847,,-0.826354,84.327,13.0569,119.057,-0.826354,5.49,12.797097265720367,13.026117324829102,4.69523,52.720001220703125,,,,,,,742.4,4.884210526,742.4,4.884210526,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Francisco Lindor","NYM",159,678.607,597.757,152.612,94.521,29.4132,1.68501,26.9927,93.0168,83.8496,58.8412,1.10941,127.547,10.3752,4.93149,0.733227,10.1498,23.4217,7.31194,0.255307,0.0867087,0.187954,0.46133,0.330148,0.445621,0.335882,0.775769,0.190313,5.1797,0.280307,,0.616346,92.7596,12.5769,118.976,0.616346,0,15.878762006759644,6.860355377197266,4.63645,17.360000610351562,,,,,,,839.2,5.277987421,839.2,5.277987421,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Will Smith","LAD",126,499.665,427.147,115.117,68.6529,20.909,1.63274,23.9228,72.884,73.088,56.249,2.23882,94.6723,9.17735,5.81635,0.459508,7.77043,2.80645,1.00726,0.269503,0.112573,0.189471,0.594145,0.362254,0.494116,0.366944,0.856371,0.224613,3.57503,0.290089,,-0.721566,80.901,21.8617,137.463,-0.721566,-2.55,21.46417385339737,6.573931932449341,4.56949,114.68000030517578,,,,,,,712.8,5.657142857,712.8,5.657142857,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Kyle Tucker","LAD",151,650.564,554.639,148.575,86.7158,29.5919,2.53953,29.7279,100.095,90.6377,84.8948,6.04062,93.6584,3.7083,5.34324,0.848934,9.19088,18.1214,6.59939,0.267877,0.130494,0.143965,0.906431,0.365685,0.491184,0.366296,0.856869,0.223306,5.19669,0.272213,,-0.195805,104.991,28.1219,137.019,-0.195805,0,28.347926512360573,-6.990740776062012,4.3996,17.920000076293945,,,,,,,947.1,6.27218543,947.1,6.27218543,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Junior Caminero","TBR",154,654.938,601.959,161.524,95.7947,27.9768,0.6249,37.1274,85.0267,108.953,42.3251,2.22678,127.161,4.76018,5.3085,0.585318,13.6824,4.78963,1.77478,0.26833,0.0646246,0.194158,0.332845,0.318802,0.501916,0.348634,0.820718,0.233585,3.03771,0.280818,,-0.697422,96.3051,18.9192,123.823,-0.697422,0,17.691854059696198,2.176413059234619,4.33909,14.680000305175781,,,,,,,884.8,5.745454545,884.8,5.745454545,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Mookie Betts","LAD",151,650.564,571.177,151.489,96.4701,32.5921,1.58609,20.8403,87.0115,80.6514,65.7442,1.26226,74.9597,6.0694,6.23608,0.727167,9.5078,8.58515,3.26917,0.265222,0.101057,0.115223,0.877061,0.343951,0.437296,0.33933,0.781247,0.172075,3.99038,0.271272,,-0.724374,90.7476,13.8785,118.546,-0.724374,0,13.575940012931824,6.990740776062012,4.31872,62.7599983215332,,,,,,,803.8,5.323178807,803.8,5.323178807,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"José Ramírez","CLE",157,667.255,592.549,159.911,97.3107,31.8089,4.18576,26.6059,93.6581,86.3228,63.2807,15.3939,74.385,4.60029,6.10986,0.714914,7.18262,34.5599,9.67117,0.26987,0.0948374,0.111479,0.850718,0.341754,0.472382,0.342419,0.814136,0.202512,6.27385,0.26786,,1.96254,94.749,15.9077,121.608,1.96254,0,18.955808520317078,0.22479945421218872,4.31211,5.400000095367432,,,,,,,914.9,5.827388535,914.9,5.827388535,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Alejandro Kirk","TOR",123,480.178,426.042,114.08,76.9646,19.3859,0.000527119,17.7289,59.2426,61.3324,44.5544,1.58562,59.3393,4.50944,4.5216,0.549992,12.1457,0.142726,0.0744254,0.267766,0.0927874,0.123578,0.750841,0.340147,0.43811,0.337365,0.778256,0.170343,1.55289,0.272566,,-0.823464,66.2142,9.47748,117.546,-0.823464,7.31,9.10643869638443,16.201324939727783,4.28021,162.0800018310547,,,,,,,586.7,4.769918699,586.7,4.769918699,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Corbin Carroll","ARI",154,656.387,571.431,147.767,81.1346,31.5613,7.47537,27.5961,104.516,83.5534,68.197,2.52406,137.444,8.69232,4.28088,3.78573,8.29995,36.9657,7.12565,0.258592,0.103898,0.209394,0.496182,0.344248,0.484867,0.355135,0.829115,0.226275,7.75651,0.292621,,3.4485,99.9826,22.4255,127.88,3.4485,0,25.137799978256226,-6.829434871673584,4.10749,8.479999542236328,,,,,,,935.4,6.074025974,935.4,6.074025974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",149,636.719,580.45,163.971,112.599,29.4264,4.75522,17.1899,87.2824,74.3141,40.1512,0.283104,115.147,5.38273,4.24853,0.772158,11.7157,25.4744,5.65193,0.28249,0.0630595,0.180844,0.348696,0.332425,0.438414,0.333695,0.770839,0.155925,6.54723,0.324477,,1.73823,85.9034,10.6701,112.567,1.73823,0,11.221651911735535,6.898148059844971,4.02125,27.360000610351562,,,,,,,776.5,5.211409395,776.5,5.211409395,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",156,670.177,603.368,155.773,91.3488,30.158,2.95001,31.3162,88.3859,97.2558,51.9572,0.905932,173.468,9.03508,5.27803,0.539108,10.5798,2.42583,0.85268,0.258173,0.0775276,0.258839,0.29952,0.323705,0.473641,0.341942,0.797347,0.215469,3.53983,0.308167,,-0.863747,94.9043,15.7177,119.355,-0.863747,0,14.510023176670074,2.0061726570129395,3.97107,78.91999816894531,,,,,,,850.1,5.449358974,850.1,5.449358974,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Matt Chapman","SFG",156,657.702,571.008,136.314,75.9651,29.9008,1.78737,28.6608,88.5856,81.6775,74.0041,1.09436,163.391,7.13996,4.99197,0.558218,9.45602,9.01734,2.70544,0.238725,0.112519,0.248427,0.452926,0.330914,0.44793,0.337268,0.778844,0.209205,4.35753,0.280385,,-0.334417,90.6418,12.9292,119.018,-0.334417,0,14.490059733390808,2.407407283782959,3.96762,175.8000030517578,,,,,,,813.3,5.213461538,813.3,5.213461538,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Willy Adames","SFG",157,664.553,581.904,135.766,76.7168,28.2639,1.47215,29.3126,86.3238,84.2282,70.5471,1.61675,177.264,3.88183,5.15594,0.496687,7.88112,10.8115,3.5514,0.233313,0.106157,0.266742,0.397977,0.31776,0.438065,0.326733,0.755825,0.204752,4.44894,0.279784,,-0.279207,85.9022,7.38005,111.801,-0.279207,0,9.01582357287407,7.268518447875977,3.92821,132.8800048828125,,,,,,,773.8,4.92866242,773.8,4.92866242,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Jackson Merrill","SDP",146,659.324,602.917,163.3,100.421,36.6255,1.98715,24.266,83.4005,86.4149,44.3338,2.08488,130.957,3.26202,5.59775,3.21371,10.3762,9.95484,2.58704,0.27085,0.0672413,0.198623,0.338538,0.321434,0.458932,0.334273,0.780366,0.188082,4.46637,0.306721,,-0.0318699,89.2625,11.3583,118.312,-0.0318699,0,14.27757740393281,2.052811861038208,3.91512,77.72000122070312,,,,,,,805.7,5.51849315,805.7,5.51849315,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Zach Neto","LAA",154,648.591,581.59,144.715,86.4582,29.527,2.17009,26.5599,87.1389,77.7436,43.2819,2.98404,161.415,16.398,3.95006,3.37149,8.81373,27.3927,8.25505,0.248827,0.0667322,0.248871,0.26814,0.316784,0.444062,0.327789,0.760846,0.195235,5.88696,0.297198,,1.1529,84.3947,7.75867,109.167,1.1529,0,8.160580515861511,7.129629611968994,3.84835,32.959999084472656,,,,,,,788.1,5.117532467,788.1,5.117532467,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Adley Rutschman","BAL",143,569.913,498.811,125.221,81.4803,24.8581,1.21566,17.6672,67.8159,66.0106,61.4591,1.88375,90.5027,3.95831,5.05844,0.626239,11.091,0.922898,0.319177,0.25104,0.107839,0.158801,0.679086,0.334873,0.412005,0.326038,0.746877,0.160965,2.45272,0.271807,,-0.903464,73.3472,6.00757,110.584,-0.903464,5.56,6.2057905197143555,11.478209495544434,3.8162,161.72000122070312,,,,,,,645.3,4.512587412,645.3,4.512587412,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Jeremy Peña","HOU",151,648.744,592.726,161.205,111.01,30.3796,2.15323,17.6628,83.8288,71.1373,36.9617,0.781477,116.395,10.8502,4.30856,2.41839,14.1532,18.004,4.30894,0.271972,0.0569742,0.179416,0.317554,0.324135,0.41989,0.323323,0.744024,0.147917,5.35819,0.310042,,0.792888,82.0625,5.40842,107.844,0.792888,0,6.790887713432312,6.990740776062012,3.69454,94.95999908447266,,,,,,,743.2,4.921854304,743.2,4.921854304,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Manny Machado","SDP",151,681.302,616.322,160.133,100.678,29.3448,0.0182202,30.0927,85.553,94.1426,55.4761,3.8884,131.587,2.50059,6.16909,0.661496,12.1333,8.7836,3.7647,0.259821,0.0814266,0.19314,0.421594,0.320529,0.453971,0.331659,0.774501,0.194151,3.22951,0.282199,,-0.806703,90.792,10.2909,116.521,-0.806703,0,12.533780872821808,-0.4760720431804657,3.55278,41.08000183105469,,,,,,,826,5.470198675,826,5.470198675,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",154,657.482,565.734,154.02,93.3543,30.497,2.39914,27.7694,91.9887,91.7254,81.0848,8.15979,137.651,5.0992,4.51797,1.04528,12.4353,10.9126,4.09649,0.272248,0.123326,0.20936,0.589062,0.365921,0.481893,0.362569,0.847814,0.209645,4.48901,0.311859,,-0.626458,104.118,26.4311,132.346,-0.626458,0,24.57925122976303,-11.982780456542969,3.52682,54.52000045776367,,,,,,,925.7,6.011038961,925.7,6.011038961,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Elly De La Cruz","CIN",156,659.714,591.346,150.696,94.0051,30.9719,3.7914,21.9276,93.1987,73.1476,59.3075,5.04788,182.369,3.38505,4.08983,1.58544,9.52229,41.076,10.1138,0.254836,0.0898988,0.276437,0.325205,0.324235,0.431276,0.325186,0.755512,0.176441,6.82493,0.329214,,3.07228,84.4478,6.49746,103.468,3.07228,0,5.783675670623779,6.720678806304932,3.52499,10.760000228881836,,,,,,,810,5.192307692,810,5.192307692,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Alex Bregman","CHC",157,674.33,592.57,148.88,95.4653,29.0672,0.856432,23.4913,80.4466,84.6846,66.8611,1.4308,95.089,8.26185,5.68515,0.952042,12.7259,2.15805,0.882057,0.251245,0.0991519,0.141013,0.703142,0.332656,0.422118,0.328983,0.754773,0.170872,2.50022,0.261404,,-1.04633,88.3974,8.72012,112.741,-1.04633,0,9.136537671089172,2.422839403152466,3.47806,122.76000213623047,,,,,,,773.4,4.926114649,773.4,4.926114649,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Xander Bogaerts","SDP",141,637.347,567.634,149.605,103.373,27.7792,1.96981,16.4824,80.4523,69.2986,49.9628,1.53001,114.501,5.5463,6.02799,0.993744,12.8837,17.9916,5.92833,0.263559,0.0783919,0.179653,0.436353,0.326007,0.406549,0.318962,0.732555,0.14299,5.09645,0.30072,,0.131781,78.364,3.05661,107.823,0.131781,0,6.041189223527908,6.527777671813965,3.45547,228.27999877929688,,,,,,,700.4,4.967375886,700.4,4.967375886,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Byron Buxton","MIN",130,552.939,496.421,124.02,63.9659,29.4636,2.13489,28.4552,79.3981,79.0985,43.4497,2.02539,152.334,8.9866,3.52781,0.553054,5.68801,14.9652,3.50133,0.249827,0.0785796,0.2755,0.285225,0.319443,0.489742,0.344906,0.809185,0.239915,5.7039,0.299425,,0.8041,79.6328,14.2988,121.378,0.8041,0,14.73651260137558,-0.4012346565723419,3.41381,86.55999755859375,,,,,,,730.4,5.618461538,730.4,5.618461538,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Wyatt Langford","TEX",149,626.605,545.844,136.339,80.4543,27.8983,3.10123,24.8851,88.105,75.1063,70.0074,2.6689,147.688,6.42318,3.77364,0.55657,8.2371,19.9583,5.43411,0.249776,0.111725,0.235696,0.474021,0.339861,0.44902,0.341265,0.788882,0.199244,5.80011,0.295599,,0.748209,88.3899,14.3518,121.034,0.748209,0,16.282466053962708,-4.5987653732299805,3.40193,50.79999923706055,,,,,,,800.9,5.375167785,800.9,5.375167785,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Nick Kurtz","ATH",143,603.611,517.924,129.82,68.1512,23.9814,2.33813,35.3488,88.3208,91.9982,76.2496,3.57114,187.24,4.94434,3.86877,0.623686,8.71272,3.40342,1.0348,0.250654,0.126323,0.310201,0.407228,0.349947,0.510738,0.366543,0.860685,0.260085,3.73713,0.315741,,-0.705436,97.5345,26.2132,134.222,-0.705436,0,23.641228437423706,-11.284722328186035,3.3898,19.68000030517578,,,,,,,865.9,6.055244755,865.9,6.055244755,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Jordan Westburg","BAL",143,612.682,560.158,145.662,89.7201,27.1195,4.70874,24.1136,81.4724,77.0232,40.002,0.265156,140.365,7.78599,3.7002,1.03559,10.3129,7.99717,2.32269,0.260037,0.06529,0.229099,0.284986,0.316278,0.454407,0.331728,0.770685,0.19437,5.26739,0.304343,,-0.257779,81.6816,9.28852,114.503,-0.257779,0,10.215104818344116,1.6049381494522095,3.36685,130.1999969482422,,,,,,,743.6,5.2,743.6,5.2,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Dansby Swanson","CHC",159,681.282,610.834,149.533,94.9022,29.204,1.66462,23.7621,85.5137,82.7417,55.081,1.00558,176.807,3.95096,4.81737,1.18507,11.0122,16.1327,4.75616,0.244801,0.0808491,0.259521,0.311533,0.30913,0.414765,0.314097,0.723895,0.169963,4.97973,0.303002,,0.269226,81.0748,0.576119,102.544,0.269226,0,2.3231712877750397,7.361111164093018,3.30988,144.8800048828125,,,,,,,743.5,4.676100628,743.5,4.676100628,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Pete Alonso","BAL",157,675.342,592.539,148.552,83.3332,26.9885,0.000733842,38.2298,90.4351,103.168,64.0332,4.1793,158.679,13.0065,5.16559,0.597848,11.8267,2.50576,1.02653,0.250705,0.0948159,0.234961,0.403539,0.334337,0.48981,0.351934,0.824147,0.239106,2.37677,0.275259,,-0.950367,101.115,21.3177,128.422,-0.950367,0,21.672780573368073,-12.713663101196289,3.2948,25.920000076293945,,,,,,,910.8,5.801273885,910.8,5.801273885,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Geraldo Perdomo","ARI",159,677.115,576.445,146.353,104.656,26.4972,3.79266,11.4078,84.1595,57.54,74.5703,1.23618,92.9885,7.25833,5.69705,13.1439,13.1632,18.7277,5.81982,0.25389,0.11013,0.13733,0.801931,0.343663,0.372385,0.317963,0.716048,0.118495,5.52455,0.282463,,0.139267,82.7047,2.69835,102.416,0.139267,0,2.0782063007354736,7.361111164093018,3.27063,86.80000305175781,,,,,,,708.5,4.455974842,708.5,4.455974842,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Shea Langeliers","ATH",131,513.461,467.275,118.759,64.8749,24.7925,1.40485,27.687,69.0914,74.7108,37.5718,1.06505,119.687,4.0284,3.87224,0.713885,7.15563,5.71168,1.69492,0.254153,0.0731736,0.233098,0.313918,0.312746,0.49098,0.342152,0.803725,0.236827,4.18674,0.281284,,-0.247647,72.7994,12.13,117.42,-0.247647,-3.75,10.294604122638702,3.6625514030456543,3.23611,58.599998474121094,,,,,,,672.6,5.134351145,672.6,5.134351145,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Trent Grisham","NYY",130,555.663,471.483,105.002,57.1884,20.4226,1.08495,26.3061,71.9157,69.4425,71.9838,0.49489,138.037,6.2727,3.19574,2.72793,8.62052,5.63197,1.87516,0.222706,0.129546,0.248419,0.521482,0.331429,0.438007,0.33544,0.769436,0.215301,3.63366,0.253584,,-0.532411,75.7548,10.0989,116.744,-0.532411,0,10.433618009090424,2.0061726570129395,3.22948,267.9599914550781,,,,,,,664.9,5.114615384,664.9,5.114615384,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Austin Wells","NYY",125,491.167,439.902,95.1433,55.4922,18.8312,1.47636,19.3435,54.2426,58.0997,41.1571,0.823573,122.996,5.32741,3.87121,0.908944,6.54582,3.54053,1.21739,0.216283,0.0837946,0.250415,0.334622,0.288885,0.39772,0.298364,0.686605,0.181437,3.64099,0.251464,,-0.458218,52.1767,-5.85839,91.2041,-0.458218,11.46,-5.55016365647316,20.20318603515625,3.2288,217.83999633789062,,,,,,,474.2,3.7936,474.2,3.7936,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Bo Bichette","NYM",152,650.909,604.135,171.244,121.834,28.2286,2.7778,18.4039,79.4423,77.9459,37.6606,1.19173,106.124,3.91708,4.42984,0.714465,14.9616,5.98048,2.58823,0.283454,0.0578585,0.163039,0.354875,0.327347,0.430765,0.327901,0.758112,0.147311,3.81227,0.315762,,-0.934753,84.7554,7.84549,113.509,-0.934753,0,9.486656248569489,0.29944828152656555,3.21691,110.63999938964844,,,,,,,750.1,4.934868421,750.1,4.934868421,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Seiya Suzuki","CHC",146,625.667,548.415,139.319,81.4966,27.9609,1.78325,28.078,85.5427,86.581,66.7489,1.80195,158.414,4.52725,5.21286,0.762893,8.97742,10.1393,3.12985,0.254039,0.106684,0.253192,0.421358,0.337004,0.465122,0.345256,0.802126,0.211083,4.43655,0.302996,,-0.250523,90.2847,16.3574,123.889,-0.250523,0,17.464034736156464,-7.360082149505615,3.16351,102.63999938964844,,,,,,,812.8,5.567123287,812.8,5.567123287,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Oneil Cruz","PIT",125,566.688,502.304,122.089,68.3453,25.7576,1.95326,26.0325,83.0556,74.3479,56.673,2.9361,171.992,3.92378,3.31577,0.471519,7.61401,26.1535,6.12632,0.243057,0.100007,0.303503,0.32951,0.322642,0.457592,0.334968,0.780234,0.214535,6.24994,0.31228,,1.89001,77.0405,10.0819,113.165,1.89001,0,10.732308745384216,1.3277616500854492,3.16288,104.55999755859375,,,,,,,728,5.824,728,5.824,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Kyle Schwarber","PHI",159,678.244,565.815,130.14,65.4249,22.2392,0.662614,41.8137,98.1881,109.546,101.295,3.89267,189.5,7.29911,3.28235,0.552549,9.84494,5.72005,2.23194,0.230005,0.149348,0.279398,0.534536,0.352275,0.493352,0.362777,0.845627,0.263347,3.13464,0.261488,,-0.893122,107.52,27.3804,132.489,-0.893122,0,25.22318571805954,-16.975624084472656,3.15255,24.479999542236328,,,,,,,956.1,6.013207547,956.1,6.013207547,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
