,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Corey Seager,TEX,123.584,528.771,455.934,125.619,73.392,23.6246,0.670237,27.9317,71.0522,83.4496,59.8066,8.46978,99.6316,4.62728,4.26101,0.477221,10.306,1.73851,0.700245,0.275519,0.11310491687327787,0.1884210745294277,0.600277,0.362261,0.514063,0.370329,0.876324,0.238544,2.36505,0.293679,,-0.793028,87.0669,24.5885,141.055,-0.793028,-0.08,24.793352246284485,3.257530853152275,4.73199,98.13999938964844,,,,,,,784.1,6.323387096,784.1,6.323387096,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
11,William Contreras,MIL,143.806,599.474,523.499,137.705,89.6312,27.1155,0.0,20.9587,71.4088,80.326,66.3028,2.71607,119.209,4.62324,4.09439,0.954758,14.9981,5.31488,2.08952,0.263048,0.11060162742671074,0.19885599709078292,0.556189,0.348579,0.434952,0.340796,0.783531,0.171904,2.76235,0.30134,,-0.834735,84.3346,13.5021,119.796,-0.834735,5.49,13.230530738830566,12.619861125946043,4.68541,54.68000030517578,,,,,,,742.4,5.155555555,742.4,5.155555555,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
12,Yordan Alvarez,HOU,129.356,552.931,470.802,137.401,76.1481,26.9475,1.2623,33.0428,83.3009,91.3628,68.7438,8.91388,92.0399,7.71176,5.15649,0.517246,9.14526,3.47757,1.171,0.291844,0.124326181747813,0.1664582018371189,0.746891,0.38713,0.564996,0.399619,0.952127,0.273152,3.14128,0.297421,,-0.732624,104.194,38.8609,160.402,-0.732624,-0.44,38.63077598810196,-12.217784345149994,4.64949,33.790000915527344,,,,,,,924.3,7.165116279,924.3,7.165116279,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
13,Will Smith,LAD,123.401,497.022,424.701,115.024,68.4022,20.9563,1.65023,24.0149,72.5827,72.6257,56.0788,2.28454,93.8118,9.12582,5.79266,0.46201,7.73332,2.93586,1.05676,0.270834,0.11282961317607672,0.18874778178833132,0.59778,0.363585,0.497586,0.36871,0.86117,0.226751,3.59663,0.291072,,-0.712536,81.1856,22.4586,138.672,-0.712536,-2.55,22.06834447383881,6.385732889175415,4.60305,103.41999816894533,,,,,,,714.8,5.811382113,714.8,5.811382113,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
14,Corbin Carroll,ARI,138.2,603.309,524.895,136.471,74.8165,29.1571,6.95297,25.5441,96.616,77.2413,63.0467,2.59816,125.53,7.93213,3.94916,3.48601,7.65088,34.0916,6.61668,0.259996,0.10450150751936405,0.20806916522047575,0.502243,0.345851,0.488033,0.356833,0.833884,0.228037,7.75489,0.293635,,3.16333,92.7295,21.4439,129.043,3.16333,7.11,23.93060541152954,0.9014267921447754,4.59427,14.300000190734863,,,,,,,863.0,6.253623188,863.0,6.253623188,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
15,Ronald Acuna Jr.,ATL,143.745,629.585,534.655,148.769,91.5077,24.7137,3.24313,29.3042,101.834,82.811,82.0891,3.4163,135.96,8.46491,3.83188,0.544138,12.0285,26.2449,9.01258,0.278252,0.1303860479522225,0.21595177775836463,0.603775,0.380457,0.501036,0.378894,0.881492,0.222784,5.93325,0.320089,,0.37881,108.044,33.6542,144.668,0.37881,-2.8,33.70990651845932,-10.21814227104187,4.54659,5.889999866485596,,,,,,,955.8,6.6375,955.8,6.6375,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
16,Francisco Lindor,NYM,140.042,617.992,544.428,139.61,86.1455,26.9905,1.56659,24.9078,84.8607,76.4035,53.4167,1.06254,115.448,9.47631,4.50433,0.673141,9.23646,21.4974,6.653,0.256435,0.08643590855545055,0.1868114797602558,0.462691,0.330983,0.449017,0.337417,0.78,0.192582,5.18449,0.280737,,0.59808,85.244,12.2235,120.028,0.59808,1.02,15.267211377620695,7.023172378540039,4.38421,26.0,,,,,,,771.0,5.507142857,771.0,5.507142857,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
17,Jose Ramirez,CLE,150.745,649.387,576.126,155.7,94.4059,30.9904,4.10071,26.2034,91.2659,83.837,62.1279,14.9432,72.2868,4.47777,5.95261,0.702813,6.9537,33.9702,9.49786,0.270254,0.09567161030325523,0.11131544056163736,0.859464,0.342703,0.474727,0.343749,0.81743,0.204473,6.27466,0.267784,,1.9402,92.9132,16.1831,122.524,1.9402,0.6,19.179768085479736,1.1995647549629211,4.37183,5.71999979019165,,,,,,,892.1,5.907947019,892.1,5.907947019,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
18,Kyle Tucker,LAD,142.776,619.953,528.433,142.277,82.8264,28.3977,2.44954,28.6035,95.4643,86.3135,80.9221,5.83088,88.7375,3.53873,5.10477,0.816127,8.79318,17.3729,6.35213,0.269243,0.1305294111005189,0.14313585062093417,0.911927,0.366891,0.49464,0.367998,0.861531,0.225397,5.1884,0.273125,,-0.192604,100.908,27.6553,138.185,-0.192604,0.35,27.86474606394768,-6.260000139474869,4.32073,13.649999618530272,,,,,,,902.9,6.313986013,902.9,6.313986013,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
19,Alejandro Kirk,TOR,122.26,483.863,429.256,115.262,77.5939,19.6464,0.0,18.0214,59.2737,62.3687,44.9359,1.62402,59.4096,4.53836,4.57306,0.559454,12.2148,0.286743,0.144276,0.268515,0.09286905591045398,0.1227818618079911,0.756374,0.340854,0.440232,0.338419,0.781087,0.171717,1.62706,0.272842,,-0.829876,67.1365,9.96432,118.272,-0.829876,7.31,9.590339124202728,15.861535549163818,4.30794,155.67999267578125,,,,,,,592.2,4.85409836,592.2,4.85409836,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
20,Junior Caminero,TB,147.864,631.089,579.715,155.445,92.0388,27.0292,0.609832,35.7667,81.131,104.133,41.09,2.18554,122.857,4.59611,5.11925,0.568446,13.1592,4.78391,1.77873,0.26814,0.0651096754974338,0.1946746021559558,0.334455,0.318991,0.50196,0.34872,0.820951,0.23382,3.03221,0.280795,,-0.666427,92.8421,18.274,123.882,-0.666427,-0.39,17.09699112176895,1.3153839111328125,4.10615,16.540000915527344,,,,,,,852.3,5.758783783,852.3,5.758783783,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
21,Wyatt Langford,TEX,142.444,612.858,532.668,133.35,78.0573,27.3198,3.05373,24.9186,86.3843,74.065,69.6606,2.63577,143.884,6.27975,3.70869,0.540952,7.88599,19.6335,5.37372,0.250343,0.11366515571306894,0.2347754292185139,0.484144,0.3418,0.45344,0.343739,0.79524,0.203097,5.78075,0.294991,,0.726837,87.6815,15.2676,122.738,0.726837,5.38,17.150998532772064,1.5570263862609863,4.0722,42.040000915527344,,,,,,,794.2,5.592957746,794.2,5.592957746,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
22,Mookie Betts,LAD,142.421,621.465,545.384,145.381,92.2734,31.3534,1.54279,20.2112,83.4512,77.2971,62.9716,1.26446,71.2437,5.79592,5.96622,0.701372,9.08599,8.35548,3.18828,0.266566,0.10132766929754693,0.11463831430571311,0.883891,0.345335,0.440888,0.341201,0.786222,0.174322,3.99926,0.272169,,-0.689354,87.6323,14.2015,119.828,-0.689354,-1.65,13.915086686611176,4.943565011024475,4.04492,57.27999877929688,,,,,,,770.1,5.423239436,770.1,5.423239436,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
23,Willy Adames,SF,151.784,649.242,568.619,133.406,75.145,27.7946,1.46142,29.0051,84.8899,84.1275,68.7131,1.63797,172.708,3.79049,5.05214,0.490464,7.69431,10.7514,3.4877,0.234614,0.10583588245985319,0.2660148296012889,0.397856,0.318659,0.441665,0.328352,0.760324,0.20705,4.4747,0.28068,,-0.241914,84.7765,8.06351,112.91,-0.241914,0.76,9.692458480596542,7.787036657333374,3.99837,130.50999450683594,,,,,,,766.8,5.044736842,766.8,5.044736842,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
24,Trea Turner,PHI,143.438,627.806,572.234,162.189,110.844,29.2858,4.74166,17.3171,85.6499,74.0157,39.6014,0.325662,113.396,5.3103,4.19624,0.768621,11.5095,25.4089,5.55819,0.283431,0.06307904034048734,0.18062267643189137,0.349231,0.333312,0.441968,0.335357,0.77528,0.158537,6.53817,0.325031,,1.7795,85.5478,11.3677,113.705,1.7795,-0.43,11.977082371711733,6.210648357868195,3.99786,26.530000686645508,,,,,,,773.3,5.407692307,773.3,5.407692307,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
25,Matt Chapman,SF,145.433,612.716,532.095,127.479,70.8188,27.9835,1.68613,26.991,83.0445,77.7677,68.8045,1.0623,151.903,6.63269,4.6595,0.524454,8.80157,8.55076,2.53336,0.23958,0.11229427663060863,0.24791746910477283,0.45295,0.331459,0.450687,0.338424,0.782146,0.211107,4.38574,0.280804,,-0.285823,85.0173,12.6202,119.81,-0.285823,1.2,14.09996458888054,3.444336414337158,3.88066,166.5800018310547,,,,,,,762.3,5.257241379,762.3,5.257241379,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
26,Adley Rutschman,BAL,137.61,559.332,489.162,122.625,79.5624,24.4103,1.20384,17.4481,66.1736,64.1629,60.7494,1.84189,89.469,3.82088,4.98254,0.617492,10.8907,1.03938,0.368253,0.250683,0.10861062839243955,0.15995687713200746,0.678999,0.335046,0.412516,0.326315,0.747561,0.161832,2.4858,0.271614,,-0.882287,72.111,6.02166,110.774,-0.882287,5.56,6.220605492591858,11.49146556854248,3.78182,152.25999450683594,,,,,,,631.8,4.578260869,631.8,4.578260869,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
27,Jackson Merrill,SD,142.745,606.321,554.073,150.54,92.4264,33.7617,1.85389,22.4978,76.9324,78.8475,40.9876,1.95702,120.43,3.15593,5.14492,2.95904,9.60403,9.21496,2.39674,0.271696,0.06760049544713113,0.19862416112917086,0.340345,0.322664,0.461135,0.33566,0.783799,0.189438,4.46843,0.307578,,-0.0271845,82.7691,11.1276,119.261,-0.0271845,0.13,13.814389184117315,2.1370455026626587,3.69593,70.6500015258789,,,,,,,751.9,5.258041958,751.9,5.258041958,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
28,Austin Riley,ATL,145.964,625.512,563.264,145.825,85.1644,28.3444,2.78444,29.5314,82.3055,89.7488,48.3952,0.899148,161.858,8.41125,4.93241,0.509238,9.85026,2.45341,0.846151,0.258892,0.07736893936487231,0.2587608231336889,0.298998,0.324208,0.476388,0.343103,0.800597,0.217496,3.57238,0.308629,,-0.787141,89.1692,15.2601,120.151,-0.787141,-0.75,14.151956915855408,1.1271090507507324,3.69246,65.12000274658203,,,,,,,803.9,5.506164383,803.9,5.506164383,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
29,Zach Neto,LAA,148.015,634.233,567.622,141.106,83.7278,28.8544,2.13944,26.3844,85.2429,75.6792,43.3932,2.83214,158.466,16.1194,3.87947,3.2191,8.42296,26.8824,8.14062,0.248591,0.0684183888255578,0.24985454872263035,0.273832,0.31793,0.44641,0.329269,0.764341,0.197819,5.86836,0.296706,,1.11583,83.2887,8.34915,110.187,1.11583,-1.66,8.73061203956604,5.192546248435974,3.65792,27.420000076293945,,,,,,,767.4,5.185135135,767.4,5.185135135,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
30,Jeremy Pena,HOU,146.302,632.7,577.188,157.243,107.822,29.6886,2.1253,17.6068,81.4432,69.8314,36.6741,0.807724,113.584,10.7742,4.20789,2.35289,13.7622,17.7114,4.25474,0.272429,0.05796443812233286,0.17952268057531215,0.322881,0.325503,0.422743,0.325034,0.748246,0.150314,5.3369,0.31016,,0.780176,80.9117,6.1533,109.023,0.780176,-0.37,7.508475840091705,6.4032405614852905,3.65135,91.7699966430664,,,,,,,736.8,5.046575342,736.8,5.046575342,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
31,Elly De La Cruz,CIN,148.6,640.018,573.701,146.573,91.144,30.1809,3.72205,21.5261,91.4961,69.541,57.5216,4.96559,176.801,3.28574,3.97485,1.53456,9.17632,40.5059,9.65818,0.255487,0.089874972266405,0.2762437931433178,0.325346,0.324801,0.433634,0.326241,0.758435,0.178147,6.88681,0.329636,,3.17564,82.4752,6.85209,104.191,3.17564,0.56,6.354703664779663,7.200753748416901,3.56549,8.489999771118164,,,,,,,798.7,5.360402684,798.7,5.360402684,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
32,Alex Bregman,CHC,148.664,640.876,563.27,141.964,90.789,27.7582,0.832618,22.5837,76.3747,80.6918,63.4343,1.41871,90.4788,7.84519,5.40911,0.917161,12.0954,2.27913,0.900911,0.252035,0.09898061403454023,0.14117988503236198,0.701095,0.333214,0.424553,0.330041,0.757767,0.172519,2.54958,0.262018,,-0.97367,84.563,8.83853,113.466,-0.97367,0.48,9.255038440227509,2.7741973102092743,3.41226,119.0500030517578,,,,,,,749.3,5.02885906,749.3,5.02885906,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
33,Shea Langeliers,OAK,128.353,525.912,478.103,122.21,66.7516,25.4576,1.46501,28.5358,71.1618,76.6512,39.01,1.11792,121.547,4.10312,3.96522,0.730318,7.29889,5.96728,1.76328,0.255614,0.07417590775643072,0.23111661266523675,0.320946,0.314792,0.494046,0.34423,0.808838,0.238431,4.19836,0.282163,,-0.246549,75.4518,13.3112,118.851,-0.246549,-3.75,11.438381046056747,3.512772560119629,3.38165,55.2599983215332,,,,,,,690.8,5.396875,690.8,5.396875,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
34,Bryce Harper,PHI,140.19,606.78,522.233,142.521,86.0671,28.3323,2.24668,25.8745,84.4835,85.4837,74.6552,7.59017,126.794,4.74144,4.17806,0.972161,11.4406,10.3021,3.8184,0.272906,0.12303503741059361,0.20896206203236758,0.58879,0.366316,0.4844,0.363566,0.850716,0.211494,4.49374,0.312103,,-0.545516,96.58,24.8842,133.029,-0.545516,0.39,23.20779311656952,-10.518221259117126,3.36376,47.880001068115234,,,,,,,863.6,6.168571428,863.6,6.168571428,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
35,Dansby Swanson,CHC,153.274,629.337,564.227,138.467,87.6689,27.0799,1.56314,22.1552,78.9474,76.5782,50.842,0.984182,163.569,3.64669,4.45312,1.10428,10.1548,15.2758,4.34961,0.245411,0.08078660558651406,0.2599068543562511,0.310829,0.309637,0.416746,0.314999,0.726382,0.171335,5.0085,0.303722,,0.341943,75.3541,0.993126,103.162,0.341943,2.07,2.700216978788376,9.166018724441528,3.3563,151.38999938964844,,,,,,,687.6,4.494117647,687.6,4.494117647,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
36,Manny Machado,SD,146.563,628.315,568.085,148.206,92.8542,27.2619,0.018853,28.0713,79.1865,86.2657,51.4066,3.64938,121.047,2.29017,5.69545,0.615832,11.1989,8.23787,3.53411,0.260887,0.08181660472851991,0.1926533665438514,0.424684,0.321769,0.457185,0.333369,0.778954,0.196297,3.23611,0.282895,,-0.743094,84.6029,10.3627,117.692,-0.743094,-0.27,12.43195629119873,-0.5650141835212708,3.3529,39.27999877929688,,,,,,,765.3,5.206122448,765.3,5.206122448,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
37,Pete Crow-Armstrong,CHC,146.818,617.373,560.935,136.582,81.9474,26.6461,5.96118,22.0277,86.9226,66.6413,36.0568,2.34962,153.843,8.05079,4.98016,7.35046,5.42082,35.2742,6.30812,0.243491,0.05840359069800591,0.2491897118921624,0.234375,0.296202,0.430057,0.311215,0.726259,0.186566,7.86968,0.293696,,3.6549,72.0252,-0.922199,100.57,3.6549,5.81,4.071897387504578,8.075709581375122,3.34437,31.86000061035156,,,,,,,707.2,4.810884353,707.2,4.810884353,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
38,Xander Bogaerts,SD,136.573,569.478,506.928,134.152,92.3601,24.9882,1.78392,15.0193,72.14,61.5312,44.8638,1.41786,102.032,4.92273,5.39269,0.8936,11.521,16.1989,5.33765,0.264636,0.07878056746704877,0.1791675885635617,0.439705,0.32723,0.409852,0.32069,0.737082,0.145216,5.09611,0.301395,,0.124874,70.8181,3.52992,109.007,0.124874,0.12,6.203804589807987,6.442823998630047,3.23239,241.17999267578125,,,,,,,634.7,4.632846715,634.7,4.632846715,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
39,Jazz Chisholm Jr.,NYY,139.897,584.53,518.771,121.13,71.3076,20.5435,2.66772,26.611,84.5792,67.8239,55.703,1.97415,158.224,4.82204,3.99534,1.23819,7.89043,31.1655,8.17586,0.233494,0.09529536550733068,0.27068585017022223,0.352051,0.311431,0.437267,0.322923,0.748698,0.203774,6.46677,0.279698,,2.02765,73.7501,4.68333,108.122,2.02765,1.82,7.623114585876465,3.7780760526657104,3.22487,20.46999931335449,,,,,,,709.9,5.070714285,709.9,5.070714285,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
40,Byron Buxton,MIN,121.125,522.006,468.287,116.861,60.1741,27.7668,2.03856,26.8817,74.7032,74.0356,41.3665,1.93868,144.005,8.49529,3.33153,0.525987,5.35189,14.4128,3.29707,0.24955,0.07924525771734425,0.2758684766075486,0.287256,0.319711,0.489765,0.345032,0.809476,0.240214,5.71831,0.299202,,0.818727,75.2314,13.5524,121.465,0.818727,-0.26,14.025249183177948,-0.6338426470756531,3.20832,71.41999816894531,,,,,,,698.8,5.775206611,698.8,5.775206611,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
41,Geraldo Perdomo,ARI,150.347,647.919,551.464,140.612,100.301,25.4745,3.66114,11.1749,80.897,55.1314,71.5033,1.23598,88.7401,6.9121,5.46154,12.5781,12.5992,18.1099,5.64696,0.254979,0.11035839356462768,0.13696171898030463,0.80576,0.34474,0.375244,0.319425,0.719984,0.120264,5.53042,0.283225,,0.137792,79.9075,3.35089,103.417,0.137792,-0.26,2.762021645903588,6.700509309768677,3.17363,76.18000030517578,,,,,,,691.7,4.611333333,691.7,4.611333333,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
42,Pete Alonso,BAL,152.678,654.543,574.034,144.062,80.6556,26.2932,0.0,37.1132,87.1675,99.1274,62.3803,4.09363,153.517,12.5272,5.01528,0.58593,11.4401,2.58521,1.08155,0.250964,0.09530359349958673,0.2345407406388885,0.406341,0.334838,0.490728,0.352467,0.825566,0.239764,2.38564,0.275344,,-0.925825,98.2836,20.9443,128.789,-0.925825,-0.43,21.28379261493683,-12.793672263622284,3.17357,24.57999992370605,,,,,,,883.5,5.774509803,883.5,5.774509803,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
43,Roman Anthony,BOS,140.589,609.566,529.463,140.536,88.2735,30.6033,2.32982,19.3294,80.2042,73.1208,71.2516,1.42286,147.234,4.6756,3.51165,0.664241,12.8854,9.75126,2.84544,0.265431,0.11688906533500883,0.2415390622180371,0.483933,0.355498,0.441555,0.347242,0.797053,0.176124,4.60261,0.330794,,-0.289609,88.9443,16.9193,119.55,-0.289609,4.08,13.755698651075363,-3.8751392364501953,3.15745,52.15999984741211,,,,,,,779.1,5.525531914,779.1,5.525531914,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
44,Gabriel Moreno,ARI,112.9,440.437,393.602,108.344,75.8868,20.3125,1.68587,10.4591,53.227,51.9785,38.609,1.85476,75.1765,3.91663,3.64796,0.66119,10.0577,3.96314,1.50392,0.275263,0.08766066429477996,0.17068615942802262,0.513578,0.343061,0.415155,0.330236,0.758216,0.139891,3.7704,0.314123,,-0.592727,58.1847,6.14371,110.823,-0.592727,3.31,5.057018041610718,11.13800811767578,3.15618,177.92999267578125,,,,,,,505.2,4.47079646,505.2,4.47079646,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
45,Kyle Schwarber,PHI,150.031,657.055,548.393,126.493,63.389,21.7183,0.655498,40.7304,94.4068,106.786,97.8071,3.8277,183.27,7.12389,3.18962,0.541407,9.5112,5.7545,2.21903,0.230662,0.14885679281034314,0.2789264216846383,0.533676,0.352505,0.495473,0.363542,0.847978,0.264811,3.13694,0.261806,,-0.843756,104.569,26.933,133.013,-0.843756,0.0,24.86462324857712,-16.018049240112305,3.14171,24.13999938964844,,,,,,,933.3,6.222,933.3,6.222,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
