,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Corey Seager,TEX,123.003,526.432,453.919,124.963,73.0557,23.4862,0.646114,27.7752,70.7375,83.0291,59.5217,8.42636,99.1915,4.627,4.24042,0.467248,10.3054,1.63112,0.655503,0.275299,0.11306626496869492,0.18842224636800195,0.600069,0.36207,0.513456,0.370036,0.875526,0.238157,2.33662,0.293449,,-0.792367,86.5562,24.3542,140.853,-0.792367,-0.08,24.555258989334103,3.241840288043022,4.69778,99.48999786376952,,,,,,,777.6,6.321951219,777.6,6.321951219,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
11,William Contreras,MIL,144.513,602.868,526.375,138.29,90.167,27.1512,0.0,20.9714,71.9624,81.6183,66.7411,2.69843,119.588,4.68051,4.11769,0.953967,15.1441,5.21923,2.05134,0.262721,0.11070599202478817,0.19836514792624585,0.558091,0.348407,0.433826,0.340358,0.782233,0.171105,2.75331,0.300867,,-0.845155,84.5973,13.3638,119.496,-0.845155,5.49,13.084994852542875,12.654913902282717,4.68565,53.33000183105469,,,,,,,742.4,5.12,742.4,5.12,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
12,Yordan Alvarez,HOU,129.289,552.655,470.467,137.011,75.9374,26.8499,1.232,32.9922,83.0776,91.0879,68.8242,8.92964,92.4365,7.7137,5.1422,0.50784,9.13991,3.35393,1.13091,0.291224,0.12453375071246982,0.1672589590250699,0.744556,0.386762,0.563911,0.399066,0.950673,0.272687,3.11243,0.297045,,-0.739981,103.894,38.5934,160.021,-0.739981,-0.44,38.35566091537476,-12.211683690547943,4.62099,35.04999923706055,,,,,,,925.3,7.172868217,925.3,7.172868217,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
13,Will Smith,LAD,124.228,500.64,428.133,115.641,68.8232,21.0315,1.63572,24.1505,72.9306,73.17,56.1572,2.27535,94.6113,9.18149,5.83936,0.458467,7.77776,2.8478,1.02288,0.270105,0.1121708213486737,0.18898070469798658,0.593557,0.362459,0.496097,0.367672,0.858555,0.225992,3.57339,0.290252,,-0.719997,81.3547,22.2003,137.961,-0.719997,-2.55,21.804901778697968,6.445616960525513,4.59454,104.44000244140624,,,,,,,717.4,5.78548387,717.4,5.78548387,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
14,Corbin Carroll,ARI,138.309,603.598,525.285,136.139,74.6051,29.082,6.88246,25.5695,96.3563,76.9956,62.9058,2.57292,125.962,7.9844,3.9461,3.47623,7.6173,33.9096,6.60561,0.259172,0.10421803915851278,0.20868525077949232,0.499402,0.344979,0.486773,0.356,0.831752,0.227601,7.74633,0.292745,,3.13328,92.3654,21.0456,128.472,3.13328,7.06,23.501951694488525,0.9382643699645996,4.55516,12.210000038146973,,,,,,,863.0,6.253623188,863.0,6.253623188,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
15,Ronald Acuna Jr.,ATL,143.665,629.346,534.413,148.438,91.4676,24.5994,3.19182,29.1788,102.162,83.7769,82.0952,3.39328,135.859,8.47183,3.83065,0.535537,12.0473,26.0518,8.95039,0.277759,0.13044525586879077,0.2158733033974952,0.604269,0.38009,0.499534,0.378236,0.879624,0.221775,5.94195,0.319553,,0.365678,107.667,33.3053,144.218,0.365678,-2.8,33.348057985305786,-10.214013814926147,4.50917,6.309999942779541,,,,,,,951.2,6.605555555,951.2,6.605555555,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
16,Francisco Lindor,NYM,140.058,618.168,544.671,139.552,86.2128,26.9271,1.53629,24.8753,84.8773,76.4064,53.3952,1.03666,115.358,9.4296,4.50749,0.664673,9.24714,21.3628,6.61626,0.256212,0.08637651900454246,0.18661270075448746,0.462866,0.330678,0.448302,0.337034,0.77898,0.192089,5.17952,0.280419,,0.586041,85.0762,12.0348,119.765,0.586041,1.02,15.067223012447355,7.023858070373535,4.36441,23.3799991607666,,,,,,,770.0,5.5,770.0,5.5,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
17,Jose Ramirez,CLE,150.686,648.991,575.704,155.327,94.3771,30.9591,4.06689,25.9236,90.8485,84.5013,62.1425,14.9107,72.6443,4.51627,5.937,0.69105,7.02697,33.7708,9.45851,0.269803,0.09575248347049496,0.1119342178859183,0.855435,0.342412,0.472795,0.342949,0.815207,0.202992,6.2636,0.267875,,1.91607,92.4347,15.7514,121.973,1.91607,0.6,18.723286032676697,1.1993301510810852,4.32371,5.769999980926514,,,,,,,889.5,5.890728476,889.5,5.890728476,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
18,Alejandro Kirk,TOR,122.257,483.861,429.188,114.983,77.4567,19.544,0.0,17.9822,58.9985,62.1107,45.0122,1.60083,59.756,4.54737,4.56371,0.549806,12.2256,0.189638,0.0994491,0.267908,0.09302712969220499,0.12349827739784773,0.753266,0.340448,0.43914,0.337871,0.779588,0.171232,1.5519,0.272464,,-0.83075,66.9206,9.74873,117.894,-0.83075,7.31,9.373875796794891,15.861325740814207,4.28576,158.97000122070312,,,,,,,592.2,4.85409836,592.2,4.85409836,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
19,Kyle Tucker,LAD,142.861,619.944,528.657,142.028,82.6932,28.3188,2.41049,28.6059,95.4757,86.6212,80.6934,5.79157,88.7694,3.54037,5.10573,0.80663,8.75068,17.2334,6.29345,0.268659,0.13016240176532073,0.14318938484766366,0.909023,0.366122,0.493677,0.367318,0.859798,0.225018,5.18844,0.272396,,-0.194366,100.563,27.3123,137.719,-0.194366,0.35,27.5198887437582,-6.263934999704361,4.28502,14.40999984741211,,,,,,,901.9,6.306993006,901.9,6.306993006,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
20,Junior Caminero,TB,147.876,630.993,579.667,155.51,92.0683,26.9848,0.586711,35.8707,81.3029,104.351,41.0613,2.15885,122.701,4.59014,5.11586,0.558971,13.1663,4.66637,1.73567,0.268276,0.06507409749395002,0.1944569908065541,0.334644,0.319085,0.502497,0.348976,0.821581,0.234221,3.01644,0.280706,,-0.67244,92.959,18.4023,124.058,-0.67244,-0.39,17.21929842233658,1.3155224323272705,4.11834,16.309999465942383,,,,,,,857.9,5.796621621,857.9,5.796621621,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
21,Wyatt Langford,TEX,142.464,612.838,532.635,133.184,78.015,27.2559,3.0311,24.882,86.4274,73.9618,69.684,2.61337,144.033,6.28266,3.70441,0.532084,7.91741,19.5087,5.3509,0.250047,0.11370704819218129,0.23502622226428518,0.483805,0.341578,0.452745,0.343414,0.794324,0.202698,5.77737,0.29476,,0.711163,87.5169,15.1054,122.514,0.711163,5.38,16.973062753677368,1.5564894676208496,4.05387,41.150001525878906,,,,,,,794.2,5.592957746,794.2,5.592957746,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
22,Mookie Betts,LAD,142.168,621.168,545.51,144.968,92.1043,31.2179,1.50771,20.1379,83.2002,77.2651,62.5604,1.23435,71.3387,5.79207,5.96599,0.691223,9.06682,8.21256,3.12929,0.265747,0.10071413852613142,0.1148460641887541,0.876949,0.34416,0.439249,0.340067,0.78341,0.173502,3.98986,0.27137,,-0.690122,87.0187,13.6229,119.051,-0.690122,-1.65,13.335546731948853,4.9318519830703735,3.98342,56.0,,,,,,,769.1,5.416197183,769.1,5.416197183,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
23,Trea Turner,PHI,143.444,627.633,572.136,161.926,110.882,29.1475,4.67737,17.219,85.3533,73.7162,39.5416,0.298201,113.287,5.30119,4.19561,0.759098,11.5203,25.2423,5.52992,0.28302,0.06300114876050175,0.18049879467778143,0.34904,0.332867,0.440603,0.334675,0.773471,0.157584,6.52656,0.324582,,1.75779,85.1766,11.0169,113.238,1.75779,-0.43,11.604902029037476,6.210925877094269,3.95922,27.790000915527344,,,,,,,773.3,5.407692307,773.3,5.407692307,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
24,Willy Adames,SF,151.787,649.13,568.628,132.941,74.9234,27.7276,1.42903,28.8611,84.4334,83.5806,68.6108,1.60976,173.15,3.78632,5.04777,0.48082,7.66852,10.5932,3.46565,0.233793,0.10569654768690401,0.26674163880886725,0.39625,0.317825,0.439848,0.327337,0.757673,0.206055,4.20269,0.280038,,-0.262541,84.2267,7.52701,112.215,-0.262541,0.76,9.1350057721138,7.787175893783569,3.94096,133.36000061035156,,,,,,,766.8,5.044736842,766.8,5.044736842,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
25,Matt Chapman,SF,145.39,612.267,531.82,126.975,70.5757,27.9051,1.65143,26.8426,82.5709,77.2287,68.6666,1.03493,152.224,6.61189,4.65312,0.514888,8.76926,8.39143,2.5083,0.238755,0.11215139800119882,0.24862355802288866,0.45109,0.330613,0.448856,0.337406,0.779469,0.210101,4.36141,0.280163,,-0.304956,84.4489,12.1048,119.112,-0.304956,1.2,13.56414395570755,3.4436726570129395,3.82425,167.9499969482422,,,,,,,760.4,5.244137931,760.4,5.244137931,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
26,Adley Rutschman,BAL,137.646,559.623,489.326,122.597,79.563,24.4066,1.18676,17.4404,66.2499,64.2251,60.8593,1.81901,89.655,3.8533,4.97718,0.60764,10.904,0.921927,0.324889,0.250542,0.10875053384153259,0.16020606729887799,0.678816,0.33507,0.412196,0.326248,0.747266,0.161654,2.44114,0.271576,,-0.889114,72.1183,5.99452,110.729,-0.889114,5.56,6.187199652194977,11.493016719818115,3.77958,152.3800048828125,,,,,,,631.8,4.578260869,631.8,4.578260869,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
27,Jackson Merrill,SD,142.799,606.173,554.008,150.232,92.3214,33.6604,1.81453,22.4358,76.7118,78.779,40.8953,1.92057,120.408,3.17859,5.14367,2.94747,9.59538,9.10673,2.3701,0.271173,0.0674647336651418,0.1986363628865027,0.339639,0.322112,0.459974,0.335,0.782086,0.1888,4.45598,0.306976,,-0.0370085,82.4242,10.8002,118.809,-0.0370085,0.13,13.476495571434498,2.137804627418518,3.66093,70.7699966430664,,,,,,,746.3,5.218881118,746.3,5.218881118,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
28,Austin Riley,ATL,145.809,624.618,562.444,145.354,85.0502,28.1939,2.73254,29.3773,82.373,90.3227,48.337,0.871767,161.56,8.4094,4.92705,0.500076,9.85414,2.32913,0.803387,0.258433,0.0773864986279614,0.2586540893794287,0.299189,0.323818,0.474971,0.342439,0.798788,0.216538,3.5544,0.308093,,-0.793515,88.7049,14.9014,119.696,-0.793515,-0.75,13.78738296031952,1.1251157522201538,3.65191,68.36000061035156,,,,,,,789.9,5.410273972,789.9,5.410273972,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
29,Zach Neto,LAA,147.823,633.879,567.319,140.885,83.6874,28.8066,2.11168,26.2792,85.342,75.333,43.4079,2.79704,158.573,16.0779,3.86932,3.20532,8.47356,26.7141,8.12776,0.248334,0.06847978872939472,0.25016288597666114,0.273741,0.317709,0.445521,0.328873,0.763229,0.197186,5.86868,0.296647,,1.08765,83.0381,8.14043,109.914,1.08765,-1.66,8.494122743606567,5.18365752696991,3.63157,26.3799991607666,,,,,,,768.4,5.191891891,768.4,5.191891891,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
30,Jeremy Pena,HOU,146.289,632.513,577.06,156.88,107.611,29.6241,2.0944,17.5504,81.047,69.4603,36.68,0.783412,114.164,10.7303,4.19654,2.33984,13.7572,17.5273,4.2325,0.271861,0.05799090295377328,0.18049273295568627,0.321291,0.324958,0.421696,0.32441,0.746654,0.149835,5.31683,0.309937,,0.75395,80.5674,5.83109,108.593,0.75395,-0.37,7.159868776798248,6.402638792991638,3.61496,92.44000244140624,,,,,,,736.8,5.046575342,736.8,5.046575342,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
31,Elly De La Cruz,CIN,147.758,636.302,570.312,145.733,90.6835,29.9938,3.66295,21.3923,90.8578,69.0655,57.2433,4.90094,175.341,3.27244,3.95434,1.52006,9.15197,40.098,9.60677,0.255531,0.08996247065072874,0.2755625473438713,0.326468,0.324912,0.433498,0.326277,0.75841,0.177967,6.87411,0.32935,,3.11965,82.0147,6.8307,104.215,3.11965,0.56,6.298641443252564,7.163125574588776,3.54326,8.460000038146973,,,,,,,782.8,5.289189189,782.8,5.289189189,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
32,Shea Langeliers,OAK,128.289,525.927,478.092,122.21,66.6573,25.4461,1.44245,28.6639,71.2506,76.7643,39.0204,1.09635,121.752,4.1353,3.95733,0.722368,7.2964,5.8757,1.74037,0.25562,0.07419356678778614,0.23149980890884095,0.320492,0.314859,0.494743,0.344531,0.809602,0.239123,4.184,0.282076,,-0.255286,75.5825,13.4402,119.059,-0.255286,-3.75,11.558568745851517,3.5091514587402344,3.39363,53.970001220703125,,,,,,,690.8,5.396875,690.8,5.396875,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
33,Alex Bregman,CHC,148.536,640.195,562.703,141.586,90.6418,27.6703,0.804433,22.4694,76.0302,80.3133,63.3337,1.38701,90.0545,7.84597,5.40629,0.90617,12.0814,2.14118,0.850327,0.251617,0.09892876389225157,0.14066729668304187,0.703282,0.332816,0.423444,0.329487,0.75626,0.171827,2.51108,0.261458,,-0.979124,84.1847,8.5407,113.086,-0.979124,0.48,8.950282156467438,2.772222012281418,3.37856,121.08000183105467,,,,,,,739.9,4.965771812,739.9,4.965771812,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
34,Bryce Harper,PHI,140.161,606.402,521.99,142.415,86.1318,28.2056,2.20858,25.8694,84.4002,85.5814,74.5566,7.53784,126.562,4.71425,4.17722,0.963834,11.4373,10.1587,3.77012,0.272832,0.12294913275351994,0.20870973380694652,0.589092,0.366158,0.484006,0.363385,0.850164,0.211174,4.48086,0.31184,,-0.554366,96.4304,24.7794,132.905,-0.554366,0.39,23.09478861093521,-10.515963912010193,3.35114,50.68999862670898,,,,,,,858.0,6.128571428,858.0,6.128571428,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
35,Pete Crow-Armstrong,CHC,147.45,619.699,563.06,137.054,82.2727,26.7251,5.9323,22.1239,87.2384,66.9868,36.204,2.32686,153.881,8.06042,5.00407,7.371,5.45361,35.2379,6.33269,0.243409,0.058421911282735654,0.24831571456465157,0.235272,0.296113,0.429822,0.31111,0.725935,0.186412,7.86115,0.293145,,3.63424,72.2437,-0.978498,100.498,3.63424,5.81,3.999987035989762,8.085462808609009,3.34592,30.950000762939453,,,,,,,705.2,4.797278911,705.2,4.797278911,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
36,Dansby Swanson,CHC,153.341,628.464,563.467,138.183,87.5785,27.0128,1.53161,22.06,78.5759,76.1719,50.7394,0.953713,162.775,3.65217,4.4524,1.09501,10.1529,15.1067,4.31799,0.245237,0.08073557117034548,0.2590044934952519,0.311714,0.30945,0.416065,0.314688,0.725515,0.170828,4.99041,0.303126,,0.3221,75.0909,0.83301,102.949,0.3221,2.07,2.5183647871017456,9.16912055015564,3.33504,153.63999938964844,,,,,,,688.6,4.500653594,688.6,4.500653594,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
37,Manny Machado,SD,145.536,623.673,564.041,146.775,92.1039,26.9487,0.0,27.7223,78.1505,85.2337,50.8591,3.59942,120.284,2.29345,5.65397,0.601841,11.1052,8.06999,3.46324,0.26022,0.0815477020810585,0.19286388860829315,0.422826,0.320989,0.455447,0.332384,0.776436,0.195226,3.21847,0.282323,,-0.739432,83.4792,9.78738,117.017,-0.739432,-0.27,11.839548468589784,-0.5629469454288483,3.2767,39.209999084472656,,,,,,,766.5,5.25,766.5,5.25,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
38,Jazz Chisholm Jr.,NYY,141.66,591.019,524.545,122.191,72.0066,20.7083,2.6801,26.7963,85.0947,68.9622,56.3004,1.97212,160.409,4.90089,4.03275,1.24029,7.99382,31.3376,8.25613,0.232947,0.09525988166201087,0.2714109021875777,0.350981,0.310952,0.435899,0.322237,0.746851,0.202952,6.44916,0.279446,,2.02012,74.2392,4.40573,107.649,2.02012,1.78,7.348110675811768,3.5640676021575928,3.19768,20.920000076293945,,,,,,,709.5,4.996478873,709.5,4.996478873,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
39,Xander Bogaerts,SD,136.98,569.326,506.929,133.815,92.268,24.883,1.75139,14.9122,71.7121,61.2078,44.6953,1.39406,102.121,4.9503,5.39133,0.884767,11.5079,16.0781,5.3032,0.263971,0.07850563648946299,0.17937174834804662,0.437669,0.326461,0.408217,0.319752,0.734678,0.144246,5.08264,0.3008,,0.116195,70.366,3.09571,108.364,0.116195,0.12,5.760238967835903,6.461666218936443,3.18842,243.0800018310547,,,,,,,634.7,4.632846715,634.7,4.632846715,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
40,Byron Buxton,MIN,120.478,519.368,466.083,116.224,59.8202,27.6621,2.00495,26.7369,74.0683,73.3233,40.9992,1.90628,143.516,8.45835,3.31205,0.515011,5.32508,14.1478,3.25891,0.249363,0.0789405585249765,0.27632815267787,0.285677,0.319323,0.489412,0.344733,0.808735,0.240049,5.69389,0.299146,,0.786144,74.7251,13.3577,121.259,0.786144,-0.26,13.799749553203585,-0.6318457424640656,3.17616,70.55999755859375,,,,,,,695.2,5.793333333,695.2,5.793333333,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
41,Pete Alonso,BAL,152.756,654.557,573.959,143.926,80.5935,26.1956,0.0,37.1368,87.2535,99.1938,62.4083,4.05241,153.824,12.6097,5.0047,0.575184,11.4558,2.46405,1.02779,0.25076,0.09534433212080842,0.235004743666327,0.405713,0.334786,0.490509,0.352398,0.825295,0.239749,2.36193,0.275228,,-0.928631,98.2492,20.9083,128.742,-0.928631,-0.43,21.244958341121677,-12.799988448619844,3.169,25.030000686645508,,,,,,,881.6,5.762091503,881.6,5.762091503,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
42,Kyle Schwarber,PHI,149.919,657.222,548.624,126.568,63.4933,21.6393,0.634112,40.801,94.4099,107.039,97.7875,3.78906,183.096,7.08458,3.19197,0.534215,9.51295,5.62601,2.16967,0.2307,0.14878914582895886,0.2785907958041575,0.534079,0.352435,0.495564,0.363558,0.847999,0.264864,3.11728,0.261548,,-0.849796,104.604,26.9484,133.024,-0.849796,0.0,24.87368381023407,-16.006092071533203,3.14442,24.51000022888184,,,,,,,937.9,6.252666666,937.9,6.252666666,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
43,Geraldo Perdomo,ARI,150.326,647.845,551.472,140.278,100.074,25.4227,3.62355,11.1578,80.5185,54.7658,71.4079,1.2078,88.8818,6.94352,5.45705,12.5649,12.5563,17.9485,5.61213,0.25437,0.11022374179008868,0.13719608857056856,0.803403,0.344146,0.37431,0.318836,0.718456,0.11994,5.51496,0.282607,,0.12151,79.5888,3.04089,103.014,0.12151,-0.26,2.43582059442997,6.699537038803101,3.1399,78.05000305175781,,,,,,,683.1,4.554,683.1,4.554,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
44,Gabriel Moreno,ARI,112.664,440.214,393.458,108.097,75.6962,20.3048,1.6612,10.4346,52.9445,51.6838,38.5278,1.83541,75.2537,3.93041,3.64352,0.653928,10.0246,3.86688,1.47009,0.274735,0.08752061497362647,0.17094799347590034,0.511972,0.342513,0.414346,0.329699,0.756859,0.139611,3.74485,0.313609,,-0.596552,57.9635,5.94885,110.456,-0.596552,3.31,4.858579337596893,11.121644973754885,3.13345,177.9199981689453,,,,,,,509.0,4.504424778,509.0,4.504424778,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
45,Roman Anthony,BOS,140.624,609.142,529.182,140.324,88.248,30.5208,2.30203,19.2536,80.092,72.9772,71.1011,1.39918,147.395,4.69989,3.50501,0.653904,12.8961,9.59531,2.80641,0.265172,0.11672335842874075,0.241971494331371,0.482384,0.355184,0.440699,0.346815,0.795884,0.175527,4.58988,0.33076,,-0.30397,88.6715,16.6967,119.256,-0.30397,4.08,13.520689696073532,-3.877119064331055,3.13171,54.209999084472656,,,,,,,773.5,5.485815602,773.5,5.485815602,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
