,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
11,William Contreras,MIL,147.983,610.878,533.523,140.082,91.4727,27.4712,0.0,21.1382,73.8249,83.1235,67.4836,2.7097,121.245,4.73736,4.17386,0.960382,15.3534,5.31923,2.04529,0.262561,0.11046984831668515,0.1984766188993547,0.55659,0.348085,0.432911,0.339895,0.780996,0.17035,2.79922,0.300885,,-0.8365,85.4919,13.312,119.179,-0.8365,5.49,13.049296855926514,12.826955795288086,4.72687,53.22999954223633,,,,,,,745.6,5.037837837,745.6,5.037837837,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
12,Ronald Acuna Jr.,ATL,143.965,628.935,534.62,148.054,91.5563,24.394,3.19803,28.9061,101.722,83.3939,81.4081,3.38667,136.772,8.54857,3.82531,0.533257,12.0145,26.406,9.1692,0.276934,0.12943801823717874,0.2174660338508749,0.59521,0.378756,0.496732,0.376655,0.875488,0.219798,5.957,0.319632,,0.350326,106.79,32.4765,143.135,0.350326,0.0,32.504085421562195,-7.525052070617676,4.69654,7.550000190734863,,,,,,,947.3,6.578472222,947.3,6.578472222,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
13,Will Smith,LAD,125.867,507.967,434.53,117.319,69.9469,21.29,1.67188,24.4101,74.0849,74.2952,56.8516,2.28201,95.9546,9.31703,5.92835,0.459557,7.90803,2.85697,1.03095,0.26999,0.11191986881037548,0.18889927889016414,0.592484,0.362174,0.495208,0.36725,0.857382,0.225218,3.57296,0.290255,,-0.734323,82.3714,22.3512,137.672,-0.734323,-2.55,21.946247220039368,6.564300775527954,4.64609,113.12999725341795,,,,,,,719.0,5.706349206,719.0,5.706349206,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
14,Francisco Lindor,NYM,154.635,674.105,593.925,152.058,94.0769,29.2875,1.68757,27.0063,92.2867,83.2559,58.2406,1.10878,125.95,10.3129,4.91296,0.71744,10.0916,23.3455,7.27397,0.256023,0.08639692629486505,0.1868403290288605,0.462409,0.330558,0.44743,0.33669,0.777988,0.191407,5.17329,0.28046,,0.62397,92.5865,12.9358,119.53,0.62397,0.0,16.227468371391296,6.672019004821777,4.63753,16.770000457763672,,,,,,,834.6,5.384516129,834.6,5.384516129,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
15,Fernando Tatis Jr.,SD,145.21,645.985,565.383,153.794,93.3835,27.3576,4.10525,28.9479,98.8425,85.3938,69.2496,3.03128,129.066,6.22839,4.1935,0.93039,12.4403,23.0454,7.01858,0.272018,0.10720001238418848,0.19979720891351965,0.536545,0.355431,0.488529,0.362016,0.84396,0.216511,5.9052,0.303347,,0.640088,102.007,25.679,137.316,0.640088,0.0,29.21051687002182,-6.909426689147949,4.48059,14.100000381469728,,,,,,,920.2,6.346206896,920.2,6.346206896,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
16,Alejandro Kirk,TOR,123.138,482.603,428.039,114.756,77.417,19.4711,0.0,17.8679,59.5318,61.649,44.9388,1.59633,59.4398,4.53213,4.54942,0.54358,12.2288,0.156169,0.0812561,0.268097,0.09311753138708213,0.12316500311850527,0.756039,0.340678,0.438817,0.337878,0.779495,0.17072,1.55758,0.272709,,-0.829176,66.7496,9.72636,117.899,-0.829176,7.31,9.351893067359924,16.21130132675171,4.31489,159.19000244140625,,,,,,,590.3,4.799186991,590.3,4.799186991,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
17,Jose Ramirez,CLE,153.73,658.94,584.679,157.859,95.9958,31.4147,4.14164,26.3073,92.514,85.2998,62.9781,15.2257,73.5025,4.55645,6.03395,0.692716,7.1211,34.1729,9.53749,0.269994,0.09557486265820862,0.11154657480195464,0.856816,0.342415,0.472874,0.342925,0.81529,0.202881,6.2697,0.26798,,1.94976,93.839,15.9801,121.956,1.94976,0.0,19.001862168312076,0.2201173156499862,4.28706,5.289999961853027,,,,,,,897.5,5.827922077,897.5,5.827922077,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
18,Kyle Tucker,LAD,143.745,622.372,530.864,142.598,83.1391,28.3814,2.43986,28.6378,95.7356,86.6981,80.8891,5.78651,88.9853,3.5462,5.12806,0.802828,8.79063,17.2907,6.33895,0.268615,0.12996905387774516,0.14297767251740118,0.909017,0.365931,0.493107,0.367044,0.859037,0.224491,5.18515,0.272392,,-0.205851,100.819,27.2809,137.531,-0.205851,0.0,27.47861649096012,-6.654860973358154,4.24906,18.15999984741211,,,,,,,905.5,6.288194444,905.5,6.288194444,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
19,Junior Caminero,TB,148.8,633.795,582.34,156.477,92.764,27.0789,0.610038,36.0243,82.0022,105.084,41.1485,2.16193,122.756,4.60655,5.14478,0.555414,13.2537,4.65009,1.71771,0.268704,0.06492398961809417,0.19368407765918003,0.335205,0.319361,0.502883,0.349251,0.822245,0.234179,3.02281,0.28097,,-0.673601,93.5134,18.6256,124.247,-0.673601,0.0,17.439201831817627,2.10292387008667,4.23127,14.609999656677246,,,,,,,855.9,5.744295302,855.9,5.744295302,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
20,Mookie Betts,LAD,143.461,629.935,553.382,147.022,93.5816,31.5957,1.54935,20.2951,84.241,78.085,63.2832,1.22866,72.249,5.86934,6.05376,0.693249,9.2133,8.29647,3.17833,0.265678,0.10045988871867734,0.11469278576361053,0.875905,0.343904,0.438397,0.339655,0.782302,0.172719,3.98462,0.271426,,-0.708492,88.0359,13.6043,118.769,-0.708492,0.0,13.304258167743685,6.641712665557861,4.185,63.130001068115234,,,,,,,776.2,5.427972027,776.2,5.427972027,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
21,Corbin Carroll,ARI,150.647,651.231,567.092,146.868,80.5946,31.347,7.42899,27.4978,103.652,82.8644,67.5088,2.51645,136.052,8.6198,4.25831,3.75232,8.22459,36.6604,7.13242,0.258985,0.1036633698334385,0.20891511614158417,0.496198,0.344408,0.48593,0.355561,0.830338,0.226945,7.7476,0.292718,,3.39321,99.4225,22.4745,128.172,3.39321,0.0,25.137346267700195,-6.680739402770996,4.10511,8.289999961853027,,,,,,,921.5,6.102649006,921.5,6.102649006,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
22,Trea Turner,PHI,143.9,625.489,570.281,161.374,110.686,28.9702,4.67658,17.041,85.7593,73.0222,39.3119,0.28401,112.784,5.28686,4.18328,0.749968,11.5116,25.0528,5.5581,0.282973,0.06284986626463455,0.1803133228561973,0.34856,0.332717,0.439819,0.334326,0.772536,0.156846,6.54397,0.324607,,1.71115,84.7083,10.8019,112.998,1.71115,0.0,11.347299337387083,6.662036895751953,3.97172,26.84000015258789,,,,,,,766.7,5.324305555,766.7,5.324305555,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
23,Willy Adames,SF,154.355,656.627,575.294,134.364,75.9112,27.952,1.46445,29.0364,85.2773,83.2243,69.3186,1.60678,175.14,3.82551,5.10692,0.480174,7.79668,10.6747,3.50793,0.233557,0.10556769672888872,0.2667267718202267,0.395789,0.317512,0.438652,0.326783,0.756164,0.205095,4.44875,0.27996,,-0.275014,84.9042,7.31861,111.835,-0.275014,0.0,8.935739040374756,7.146064758300781,3.8805,132.1300048828125,,,,,,,763.6,4.958441558,763.6,4.958441558,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
24,Zach Neto,LAA,150.296,638.326,571.599,142.545,84.8906,29.0732,2.14869,26.4326,86.0448,75.6946,43.3453,2.92181,158.558,16.2017,3.88879,3.29152,8.61743,27.2245,8.15243,0.24938,0.06790464433533962,0.24839658732371858,0.273373,0.318238,0.446491,0.3294,0.764729,0.197111,5.88866,0.297345,,1.1721,83.8942,8.47108,110.277,1.1721,0.0,8.904069781303406,6.95814847946167,3.87072,32.41999816894531,,,,,,,774.6,5.164,774.6,5.164,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
25,Adley Rutschman,BAL,137.068,554.763,485.3,121.971,79.3175,24.1825,1.18904,17.2821,66.0056,64.2698,60.0835,1.837,87.8804,3.85306,4.9271,0.599584,10.8132,0.908835,0.314543,0.251332,0.1083048076385772,0.15841070871705573,0.683696,0.335474,0.412895,0.326653,0.74837,0.161564,2.4504,0.271874,,-0.880633,71.6743,6.12479,111.007,-0.880633,5.56,6.3165600299835205,11.232707023620604,3.74907,161.5800018310547,,,,,,,627.2,4.578102189,627.2,4.578102189,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
26,Austin Riley,ATL,145.963,627.275,564.903,146.033,85.5929,28.2564,2.76885,29.4146,82.7459,91.0424,48.4692,0.853953,162.062,8.45617,4.95043,0.496507,9.92304,2.29358,0.80026,0.258509,0.07726945916862621,0.25835877406241287,0.299079,0.323811,0.474543,0.342297,0.798354,0.216033,3.54414,0.308206,,-0.804226,89.0097,14.8923,119.598,-0.804226,0.0,13.76621788740158,1.8770960569381716,3.73573,80.44999694824219,,,,,,,792.5,5.428082191,792.5,5.428082191,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
27,Matt Chapman,SF,146.818,616.71,535.826,128.036,71.3387,28.0638,1.68628,26.9474,83.0497,76.5875,69.0007,1.0339,153.19,6.67669,4.69297,0.513368,8.87201,8.45253,2.53772,0.238951,0.11188516482625543,0.2483987611681341,0.450425,0.330599,0.448494,0.337275,0.779092,0.209543,4.35777,0.280505,,-0.31246,84.9959,12.1269,119.022,-0.31246,0.0,13.591559410095217,2.265709638595581,3.72165,172.25999450683594,,,,,,,762.0,5.183673469,762.0,5.183673469,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
28,Jeremy Pena,HOU,147.172,634.29,579.104,157.876,108.547,29.77,2.11688,17.4418,81.9411,69.5431,36.4789,0.77391,113.592,10.6284,4.21843,2.34926,13.8293,17.6372,4.21406,0.272621,0.05751139068880166,0.1790852764508348,0.321138,0.325148,0.421695,0.324477,0.746843,0.149074,5.34681,0.310497,,0.779243,80.8281,5.88189,108.639,0.779243,0.0,7.237571120262146,6.813518524169922,3.67121,95.73999786376952,,,,,,,728.0,4.952380952,728.0,4.952380952,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
29,Jackson Merrill,SD,141.345,611.404,559.103,151.699,93.2216,33.9977,1.8505,22.6295,77.1972,79.8474,41.106,1.94216,120.96,3.022,5.20172,2.97169,9.62714,9.24292,2.41689,0.271326,0.06723214110473599,0.19783972626937343,0.33983,0.321856,0.460178,0.334916,0.782034,0.188851,4.45381,0.306787,,-0.0350902,83.0937,10.8516,118.752,-0.0350902,0.0,13.55320855230093,1.9873610734939573,3.67119,77.38999938964844,,,,,,,761.9,5.403546099,761.9,5.403546099,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
30,Elly De La Cruz,CIN,149.491,641.049,574.707,146.885,91.5514,30.1672,3.7037,21.4628,90.5889,71.1007,57.5418,4.91843,176.511,3.28535,3.9877,1.52738,9.26081,39.9522,9.86587,0.255583,0.089761937075013,0.2753471263507158,0.325996,0.324793,0.433,0.326047,0.757793,0.177417,6.81691,0.329433,,2.97672,82.5067,6.7618,104.058,2.97672,0.0,6.059574127197266,6.440262794494629,3.461,10.579999923706056,,,,,,,786.4,5.277852348,786.4,5.277852348,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
31,Shea Langeliers,OAK,131.574,530.788,482.389,122.873,66.877,25.6318,1.46267,28.9015,71.3775,77.2208,39.4973,1.09613,123.66,4.17697,3.99963,0.724923,7.32977,5.98234,1.76329,0.254718,0.07441257149747169,0.23297437018169212,0.319402,0.314203,0.493657,0.343828,0.807859,0.238939,4.17584,0.281497,,-0.248218,75.9785,13.2618,118.575,-0.248218,-3.75,11.37217417359352,3.69503116607666,3.4107,57.31999969482422,,,,,,,695.3,5.267424242,695.3,5.267424242,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
32,Wyatt Langford,TEX,143.473,609.347,529.902,132.704,78.0063,27.1542,3.0349,24.509,85.6417,73.0978,68.9785,2.58433,143.15,6.26751,3.66929,0.529202,7.94566,19.5785,5.31163,0.250432,0.11320068860599954,0.23492361495174344,0.481861,0.341564,0.451886,0.343117,0.79345,0.201454,5.78647,0.295687,,0.745829,86.8719,14.8728,122.31,0.745829,0.0,16.768574595451355,-4.428179264068604,3.40835,49.93999862670898,,,,,,,794.2,5.553846153,794.2,5.553846153,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
33,Bryce Harper,PHI,142.517,613.618,528.274,144.051,87.2588,28.4681,2.24504,26.0795,85.8656,85.6121,75.3713,7.63046,127.893,4.77296,4.23034,0.969842,11.6076,10.1979,3.83073,0.272683,0.12283097953449866,0.20842445951715888,0.589332,0.365945,0.483174,0.362995,0.849119,0.210491,4.48719,0.311657,,-0.583946,97.3838,24.8801,132.638,-0.583946,0.0,23.152498066425323,-11.089285850524902,3.32295,54.7400016784668,,,,,,,863.2,6.036363636,863.2,6.036363636,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
34,Alex Bregman,CHC,148.794,642.414,564.853,142.063,91.1018,27.7015,0.824819,22.4352,76.6325,80.7285,63.3782,1.37098,90.3002,7.85874,5.42949,0.894691,12.159,2.07036,0.847818,0.251505,0.09865631819979016,0.1405638731409963,0.701861,0.332492,0.422623,0.329047,0.755115,0.171118,2.50326,0.261455,,-0.99578,84.2471,8.34089,112.785,-0.99578,0.0,8.738620340824127,2.29620361328125,3.31575,123.97000122070312,,,,,,,737.9,4.952348993,737.9,4.952348993,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
35,Manny Machado,SD,144.737,632.33,572.01,148.779,93.4891,27.2465,0.0236685,28.0196,79.2574,87.0937,51.4435,3.6217,121.923,2.31715,5.7339,0.60271,11.2708,8.14824,3.51589,0.260098,0.08135546312842977,0.19281546028181487,0.421935,0.320725,0.454767,0.332024,0.775493,0.194669,3.21765,0.282279,,-0.758354,84.4531,9.73846,116.771,-0.758354,0.0,11.81044977903366,-0.4563260674476623,3.3141,41.52000045776367,,,,,,,766.9,5.288965517,766.9,5.288965517,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
36,Byron Buxton,MIN,124.384,529.579,475.473,118.842,61.1588,28.2512,2.05713,27.3747,76.0187,75.6604,41.6277,1.94392,145.995,8.57518,3.38267,0.520149,5.42284,14.2946,3.32135,0.249944,0.0786052694687667,0.27568124868999716,0.285132,0.31952,0.490735,0.34528,0.810255,0.240791,5.69799,0.299414,,0.776434,76.4295,13.8556,121.636,0.776434,0.0,14.28117424249649,-0.3839013278484344,3.28674,85.61000061035156,,,,,,,709.0,5.717741935,709.0,5.717741935,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
37,Pete Alonso,BAL,154.837,663.624,581.987,146.137,81.9327,26.5461,0.0,37.6585,88.8609,101.419,63.2032,4.11183,155.583,12.7769,5.08011,0.577186,11.6386,2.47375,1.01533,0.251101,0.09523947295456463,0.23444450471953998,0.406236,0.334995,0.490834,0.352609,0.825829,0.239733,2.37118,0.275449,,-0.936391,99.724,21.3117,128.887,-0.936391,0.0,21.65818500518799,-12.538506507873535,3.26996,25.709999084472656,,,,,,,900.1,5.807096774,900.1,5.807096774,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
38,Nick Kurtz,OAK,140.448,573.032,490.775,122.799,64.3254,22.6753,2.21585,33.5822,83.8012,87.3216,73.3208,3.36631,178.36,4.69766,3.65869,0.579729,8.21597,3.28085,0.991091,0.250214,0.12795236566195256,0.3112566139412808,0.411083,0.350802,0.510728,0.366985,0.861529,0.260514,3.73975,0.31582,,-0.667184,92.7989,25.0907,134.527,-0.667184,0.0,22.65154504776001,-11.083333015441896,3.20147,19.61000061035156,,,,,,,832.4,5.945714285,832.4,5.945714285,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
39,Jordan Westburg,BAL,136.316,575.532,525.994,137.013,84.3309,25.5016,4.43761,22.7429,76.5246,72.3795,37.781,0.254166,131.553,7.31199,3.48064,0.963903,9.69873,7.5174,2.18414,0.260484,0.06564535073636217,0.2285763432789141,0.287192,0.316944,0.455553,0.332463,0.772497,0.19507,5.25846,0.304575,,-0.243701,77.0725,9.06892,115.01,-0.243701,0.0,9.937763139605522,1.529921293258667,3.19998,128.10000610351562,,,,,,,700.2,5.148529411,700.2,5.148529411,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
40,Kyle Schwarber,PHI,153.387,668.151,557.811,128.613,64.6052,21.9308,0.658557,41.4184,96.7495,107.909,99.3435,3.84556,185.98,7.21117,3.24749,0.537759,9.70229,5.65296,2.20483,0.230567,0.1486842046184171,0.27835025316133627,0.534163,0.352251,0.494999,0.363286,0.847251,0.264432,3.13362,0.261327,,-0.876878,106.196,27.2491,132.837,-0.876878,0.0,25.126913607120517,-16.37635040283203,3.16965,25.190000534057617,,,,,,,943.1,6.164052287,943.1,6.164052287,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
41,Geraldo Perdomo,ARI,151.991,647.451,551.233,140.18,100.156,25.3581,3.63025,11.0354,80.4452,54.9817,71.2471,1.18992,88.6514,6.93971,5.45805,12.5729,12.5773,17.9152,5.61759,0.254302,0.11004245881155485,0.1369237208684518,0.803677,0.34395,0.373534,0.318479,0.717485,0.119232,5.51536,0.282589,,0.113031,79.3526,2.85124,102.769,0.113031,0.0,2.2381347864866257,7.036620140075684,3.15282,85.7699966430664,,,,,,,683.1,4.494078947,683.1,4.494078947,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
42,Xander Bogaerts,SD,134.394,570.08,507.723,133.965,92.5065,24.8526,1.77283,14.8336,71.8276,61.7231,44.6456,1.37636,102.23,4.95176,5.39945,0.878732,11.5314,16.0744,5.33249,0.263856,0.07831462250912152,0.17932570867246703,0.436717,0.326207,0.407436,0.319358,0.733642,0.14358,5.08341,0.300793,,0.102099,70.2766,2.91723,108.094,0.102099,0.0,5.571038663387299,6.221944332122803,3.1471,224.16000366210935,,,,,,,633.7,4.729104477,633.7,4.729104477,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
43,Austin Wells,NYY,120.338,454.041,406.573,88.0885,51.3458,17.4182,1.36931,17.9552,50.7749,53.7918,38.1401,0.766108,113.591,4.91103,3.58241,0.834192,6.05433,3.28686,1.12719,0.216661,0.08400144480344285,0.2501778473750168,0.335767,0.289359,0.398725,0.298948,0.688085,0.182064,3.67386,0.251726,,-0.42235,48.4482,-5.20025,91.6064,-0.42235,11.28,-4.91408497095108,19.97107696533203,3.13939,220.8699951171875,,,,,,,441.9,3.6825,441.9,3.6825,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
44,Gabriel Moreno,ARI,112.002,436.971,390.532,107.484,75.5841,20.0672,1.6627,10.1696,52.5489,51.2696,38.2183,1.84648,73.423,3.93408,3.63312,0.653175,10.0368,3.8985,1.48633,0.275223,0.08746186817889516,0.16802716885102215,0.520522,0.342952,0.413243,0.329514,0.756195,0.13802,3.75776,0.313337,,-0.594048,57.4709,5.83939,110.329,-0.594048,3.26,4.7552653551101685,11.013224840164185,3.10075,173.4199981689453,,,,,,,502.4,4.485714285,502.4,4.485714285,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
45,Dansby Swanson,CHC,152.868,631.274,566.188,138.771,88.0881,27.0704,1.5533,22.0596,79.2238,76.7089,50.7914,0.938906,163.534,3.65588,4.47531,1.08743,10.23,14.95,4.41098,0.245098,0.08045856474367707,0.2590539131977556,0.310586,0.309095,0.415281,0.314237,0.724376,0.170183,4.97886,0.303093,,0.248865,75.1956,0.605716,102.64,0.248865,0.0,2.2239300310611725,7.077221870422363,3.10046,146.7100067138672,,,,,,,691.2,4.517647058,691.2,4.517647058,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
