,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Corey Seager,TEX,130,545.264,470.994,130.162,76.3374,24.6531,0.416525,28.7552,73.443,86.3692,60.8318,8.74329,101.414,4.78041,4.42089,0.463091,10.821,1.56696,0.625033,0.276356,0.11156393966959124,0.1859906393966959,0.599835,0.361857,0.513624,0.369993,0.875481,0.237267,2.30769,0.293724,,-0.821955,89.6338,25.2066,140.824,-0.821955,0.0,25.413648426532745,3.5108025074005127,4.87944,105.75,,,,,,,801.1,6.162307692,801.1,6.162307692,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
11,Ronald Acuna Jr.,ATL,151,650.839,552.924,153.359,94.8184,25.5475,3.01152,29.9814,105.879,87.0031,84.5512,3.51411,140.883,8.86975,3.96378,0.529849,12.5021,27.336,9.5444,0.277359,0.1299110840008051,0.21646367227532462,0.600153,0.379481,0.497127,0.377168,0.876607,0.219767,5.71495,0.319611,,0.33911,110.78,33.8785,143.486,0.33911,0.0,33.883596539497375,-7.992997646331787,4.86436,7.800000190734863,,,,,,,983.6,6.513907284,983.6,6.513907284,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
12,Yordan Alvarez,HOU,131,565.482,481.578,140.45,77.8542,27.6144,0.868682,34.113,85.5951,94.2421,70.172,9.25465,93.1933,7.93395,5.29962,0.497521,9.48574,3.11526,1.04497,0.291646,0.12409236721946941,0.16480330054714384,0.752973,0.386836,0.565102,0.399479,0.951938,0.273456,3.05875,0.295733,,-0.773385,106.495,39.6789,160.306,-0.773385,0.0,39.41943681240082,-11.755258560180664,4.8217,47.20000076293945,,,,,,,945.4,7.216793893,945.4,7.216793893,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
13,William Contreras,MIL,152,603.676,526.827,138.599,90.5838,27.1508,0.0,20.8646,73.2594,82.0013,67.08,2.68682,118.946,4.70649,4.13409,0.928273,15.2402,5.18201,1.99914,0.263083,0.11111920964225842,0.19703615846911254,0.563956,0.349044,0.433432,0.340563,0.782476,0.170349,2.79166,0.300995,,-0.836459,84.8113,13.4824,119.636,-0.836459,5.49,13.212961435317991,13.026117324829102,4.73948,53.45000076293945,,,,,,,747.0,4.914473684,747.0,4.914473684,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
14,Francisco Lindor,NYM,159,676.483,595.782,152.508,94.4143,29.4142,1.63161,27.0479,92.5917,82.6082,58.6889,1.12582,126.115,10.3695,4.93344,0.697235,10.1499,23.3871,7.32059,0.25598,0.08675591256543032,0.18642744902680483,0.46536,0.330808,0.447025,0.336683,0.777833,0.191045,5.16657,0.280325,,0.607755,92.9093,12.9776,119.525,0.607755,0.0,16.262460589408875,6.860355377197266,4.66848,17.450000762939453,,,,,,,841.2,5.290566037,841.2,5.290566037,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
15,Will Smith,LAD,126,501.783,428.81,115.918,69.0911,21.2503,1.42468,24.1522,71.8854,72.9349,56.5742,2.26445,94.2861,9.24039,5.85784,0.437234,7.85241,2.76325,0.99504,0.270326,0.11274634652828014,0.18790214096531768,0.600027,0.363115,0.495498,0.367839,0.858614,0.225173,3.49614,0.290188,,-0.73049,81.6085,22.319,138.076,-0.73049,-2.55,21.913864016532894,6.573931932449341,4.62271,113.6500015258789,,,,,,,713.7,5.664285714,713.7,5.664285714,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
16,Kyle Tucker,,152,658.0,558.473,150.492,88.7234,30.3277,2.48395,28.9569,94.7209,90.6134,88.6249,7.59779,98.3819,3.48184,5.3041,0.761146,9.14365,19.8317,6.88511,0.269471,0.1346882978723404,0.14951656534954408,0.900825,0.369881,0.488221,0.366713,0.858102,0.218751,4.8283,0.27847,,0.00313586,106.414,28.6658,136.621,0.00313586,0.0,28.482834039023142,-7.037036895751953,4.47263,17.299999237060547,,,,,,,947.4,6.232894736,947.4,6.232894736,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
17,Junior Caminero,TB,154,653.388,600.38,161.578,95.7106,27.9562,0.619128,37.2921,84.6256,109.082,42.3703,2.23928,125.869,4.77577,5.31449,0.547606,13.669,4.71775,1.75311,0.269126,0.06484707402033707,0.19264051375293087,0.336621,0.319717,0.504095,0.349851,0.823812,0.234969,3.00597,0.280851,,-0.702688,96.7229,19.5201,124.661,-0.702688,0.0,18.288719296455383,2.176413059234619,4.3947,14.050000190734863,,,,,,,886.8,5.758441558,886.8,5.758441558,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
18,Mookie Betts,LAD,151,653.322,573.417,152.518,97.0686,33.0088,1.36597,21.0743,85.7404,80.3218,66.1336,1.28698,74.2498,6.12382,6.28277,0.6943,9.59919,8.56117,3.2739,0.26598,0.10122665393175188,0.11364962453430313,0.890691,0.34477,0.438566,0.340177,0.783336,0.172586,3.92179,0.271367,,-0.737824,91.5816,14.3867,119.127,-0.737824,0.0,14.072470903396606,6.990740776062012,4.37891,61.70000076293945,,,,,,,807.3,5.346357615,807.3,5.346357615,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
19,Jose Ramirez,CLE,157,667.67,592.824,160.357,97.5102,32.2625,3.79376,26.7907,94.0339,86.7493,63.4036,15.4063,73.4402,4.62961,6.1354,0.67672,7.27498,34.2817,9.72876,0.270497,0.09496248146539459,0.1099947578893765,0.863337,0.342418,0.473292,0.343103,0.81571,0.202795,6.00773,0.267814,,1.88109,95.1789,16.2886,122.079,1.88109,0.0,19.255848288536072,0.2247994542121887,4.34427,5.25,,,,,,,913.0,5.815286624,913.0,5.815286624,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
20,Alejandro Kirk,TOR,123,480.579,426.276,114.471,77.1335,19.4107,0.0,17.9265,59.6631,61.7184,44.7067,1.59987,58.6353,4.53342,4.54121,0.52208,12.1664,0.0888427,0.051259,0.268537,0.09302674482239132,0.12200970079841192,0.762453,0.341023,0.440233,0.338524,0.781257,0.171697,1.51076,0.272527,,-0.826938,66.7218,9.93767,118.344,-0.826938,7.31,9.563530504703522,16.201324939727783,4.32839,166.6999969482422,,,,,,,586.7,4.769918699,586.7,4.769918699,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
21,Bo Bichette,,152,658.0,610.072,178.225,124.942,32.2319,1.81175,19.2396,82.1659,83.3813,38.6982,0.985598,106.952,4.12259,4.31944,0.622991,15.3876,6.66908,2.77319,0.292138,0.05881185410334346,0.16254103343465046,0.361829,0.336339,0.445521,0.33788,0.78186,0.153382,3.63117,0.325657,,-0.902864,91.0103,13.2626,116.814,-0.902864,0.0,12.173572897911072,7.037036895751953,4.24394,112.0,,,,,,,803.5,5.28618421,803.5,5.28618421,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
22,Corbin Carroll,ARI,154,657.117,572.027,148.337,81.4591,31.1674,7.97888,27.7317,103.502,85.6853,68.2897,2.5412,136.604,8.72777,4.30379,3.76927,8.28063,36.9398,7.17149,0.259318,0.10392319784756748,0.20788383195077897,0.49991,0.344923,0.48714,0.356189,0.832063,0.227822,7.95484,0.292735,,3.42169,100.656,23.0125,128.602,3.42169,0.0,25.69722557067871,-6.829434871673584,4.16721,8.75,,,,,,,937.2,6.085714285,937.2,6.085714285,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
23,Trea Turner,PHI,149,635.566,579.306,164.152,112.715,29.6735,4.49249,17.2713,86.6675,74.5818,40.1038,0.300451,113.869,5.39937,4.25825,0.73741,11.8025,25.3236,5.65935,0.283361,0.0630993476680628,0.17916156622600957,0.352191,0.33328,0.439534,0.334527,0.772814,0.156174,6.26401,0.324654,,1.7046,86.1769,11.0798,113.136,1.7046,0.0,11.599872708320618,6.898148059844971,4.05602,28.399999618530277,,,,,,,774.7,5.199328859,774.7,5.199328859,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
24,Austin Riley,ATL,156,671.834,604.818,156.596,91.7644,30.564,2.68351,31.5839,89.2087,98.2218,52.1163,0.926479,172.906,9.08114,5.30946,0.508932,10.6743,2.38309,0.835791,0.258914,0.07757318027965242,0.25736417031588166,0.301415,0.324423,0.474984,0.342773,0.799407,0.21607,3.53916,0.308186,,-0.869341,95.5923,16.21,119.925,-0.869341,0.0,14.995922088623049,2.0061726570129395,4.02642,81.05000305175781,,,,,,,866.0,5.551282051,866.0,5.551282051,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
25,Jackson Merrill,SD,146,661.54,604.806,164.231,100.989,35.1403,3.65688,24.4446,85.2864,86.8787,44.6003,2.11668,130.422,3.29991,5.63487,3.19929,10.2262,9.91605,2.59127,0.271543,0.06741890135139221,0.19714907639749676,0.341969,0.322221,0.462989,0.335958,0.78521,0.191446,5.00321,0.306835,,-0.0469035,90.4675,12.3014,119.466,-0.0469035,0.0,15.215611550956964,2.052811861038208,4.01863,79.0,,,,,,,817.9,5.602054794,817.9,5.602054794,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
26,Matt Chapman,SF,156,658.39,571.431,136.82,76.2581,30.113,1.6706,28.778,89.0573,82.2681,74.2386,1.11368,162.557,7.17618,5.01552,0.529109,9.50755,9.01593,2.70255,0.239434,0.11275778793724085,0.2469007730980118,0.456694,0.331733,0.449062,0.338056,0.780796,0.209629,4.36061,0.280546,,-0.337109,91.1581,13.3642,119.558,-0.337109,0.0,14.924325495958328,2.407407283782959,4.01439,173.35000610351562,,,,,,,818.9,5.249358974,818.9,5.249358974,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
27,Willy Adames,SF,157,665.248,582.282,136.292,77.0182,28.469,1.37236,29.4321,86.5474,84.476,70.7761,1.63678,176.43,3.9136,5.18017,0.467402,7.9275,10.8311,3.55233,0.234065,0.10639054908846024,0.26520936552984753,0.401156,0.31863,0.439309,0.327589,0.757939,0.205244,4.19527,0.28003,,-0.279242,86.4543,7.85006,112.388,-0.279242,0.0,9.487803995609283,7.268518447875977,3.97886,131.89999389648438,,,,,,,773.8,4.92866242,773.8,4.92866242,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
28,Zach Neto,LAA,154,648.724,581.563,145.159,86.5921,29.1544,2.61752,26.7948,88.051,77.4221,43.4153,3.00002,160.405,16.4351,3.96743,3.34328,8.77192,27.2921,8.26465,0.249601,0.06692414647831743,0.24726231802738913,0.27066,0.317656,0.446955,0.329189,0.764611,0.197354,6.14961,0.297151,,1.12693,85.1496,8.49787,110.132,1.12693,0.0,8.873657464981079,7.129629611968994,3.92177,31.600000381469727,,,,,,,790.9,5.135714285,790.9,5.135714285,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
29,Adley Rutschman,BAL,143,570.404,499.132,125.643,81.6395,24.7053,1.42266,17.8753,68.4582,66.5243,61.6137,1.89965,89.7212,3.98363,5.08017,0.594918,11.0696,0.85602,0.296622,0.251723,0.10801765064761117,0.1572941283721713,0.686724,0.335621,0.414358,0.327183,0.749979,0.162636,2.43653,0.271718,,-0.909736,73.9406,6.54295,111.372,-0.909736,5.56,6.735843658447266,11.478209495544434,3.87216,171.64999389648438,,,,,,,653.9,4.572727272,653.9,4.572727272,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
30,Alex Bregman,,157,679.0,597.64,153.984,96.5276,31.1576,1.14545,25.1533,82.9377,86.7935,66.4745,1.21455,94.3726,8.56901,5.69025,0.626172,12.3167,2.66934,1.07197,0.257653,0.09790058910162004,0.1389876288659794,0.704383,0.337613,0.439884,0.33753,0.777497,0.182231,2.86507,0.266287,,-1.02976,93.7216,13.4926,116.573,-1.02976,0.0,12.270743131637571,2.422839403152466,3.85451,124.1500015258789,,,,,,,822.9,5.241401273,822.9,5.241401273,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
31,Jeremy Pena,HOU,151,649.257,593.046,161.742,111.238,29.1468,3.45162,17.9052,85.3777,71.3854,37.0745,0.800001,115.462,10.8815,4.33064,2.38779,13.9413,17.8676,4.30164,0.272731,0.057102965389668504,0.17783712767055265,0.321098,0.324946,0.424095,0.325102,0.749041,0.151364,5.63607,0.309987,,0.76626,83.065,6.35036,109.07,0.76626,0.0,7.706660985946655,6.990740776062012,3.79004,95.9000015258789,,,,,,,751.6,4.977483443,751.6,4.977483443,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
32,Manny Machado,SD,151,683.591,618.202,161.091,101.289,29.5095,0.0,30.2923,85.8845,94.8802,55.7811,3.92403,130.952,2.53674,6.21064,0.628639,12.2187,8.75922,3.77612,0.26058,0.08160010883700927,0.1915648392094103,0.425967,0.32137,0.455317,0.33254,0.776686,0.194737,3.21466,0.2824,,-0.82231,91.5858,10.8142,117.124,-0.82231,0.0,13.051649272441864,-0.4760720431804657,3.61356,42.34999847412109,,,,,,,835.5,5.533112582,835.5,5.533112582,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
33,Elly De La Cruz,CIN,156,661.641,593.051,151.614,94.5387,30.9981,3.92872,22.148,93.9937,74.4926,59.4894,5.0829,181.885,3.41629,4.11926,1.56472,9.56707,41.1728,10.1933,0.25565,0.08991190086466831,0.2748998323864452,0.327071,0.324992,0.433206,0.326212,0.758197,0.177556,6.82799,0.329314,,3.05439,85.2459,7.06796,104.171,3.05439,0.0,6.325228691101074,6.720678806304932,3.58696,9.449999809265137,,,,,,,813.6,5.215384615,813.6,5.215384615,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
34,Bryce Harper,PHI,154,656.291,564.651,154.209,93.4428,30.4249,2.48402,27.8576,91.8588,92.2539,80.9824,8.16784,136.294,5.11629,4.52714,1.01494,12.4524,10.7792,4.08258,0.273106,0.12339404319120632,0.20767312061265505,0.594175,0.366728,0.483795,0.363591,0.850522,0.210689,4.46881,0.311959,,-0.647392,104.474,26.9278,133.046,-0.647392,0.0,25.05722272396088,-11.982780456542969,3.57167,57.25,,,,,,,926.7,6.017532467,926.7,6.017532467,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
35,Xander Bogaerts,SD,141,639.489,569.363,150.52,103.989,28.5307,1.37477,16.6262,80.3126,70.2568,50.2397,1.55429,113.881,5.59215,6.06811,0.964882,13.0906,18.0287,5.97804,0.264367,0.07856225830311389,0.178081249247446,0.44116,0.326888,0.40691,0.319569,0.733798,0.142543,4.81845,0.300938,,0.112797,78.9427,3.38215,108.239,0.112797,0.0,6.357331424951553,6.527777671813965,3.4951,226.75,,,,,,,711.6,5.04680851,711.6,5.04680851,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
36,Wyatt Langford,TEX,149,627.054,546.198,136.895,80.675,26.9355,4.15632,25.128,89.6464,75.1675,70.0875,2.68926,146.69,6.44558,3.79431,0.528032,8.11687,19.8265,5.42994,0.250632,0.11177267029633813,0.23393519537392315,0.477792,0.340653,0.453182,0.342961,0.793835,0.202549,6.07892,0.295543,,0.721565,89.3163,15.2251,122.202,0.721565,0.0,17.12999540567398,-4.5987653732299805,3.49023,51.5,,,,,,,809.3,5.431543624,809.3,5.431543624,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
37,Byron Buxton,MIN,130,552.587,496.035,124.318,64.039,29.2682,2.35705,28.654,79.5299,79.1556,43.4843,2.03929,151.371,8.9997,3.54011,0.527473,5.67019,14.9303,3.50155,0.250624,0.07869222402988127,0.2739315257145029,0.287269,0.32026,0.49243,0.346211,0.81269,0.241806,5.69473,0.299372,,0.796326,80.1679,14.8755,122.278,0.796326,0.0,15.305659651756288,-0.4012346565723419,3.4708,83.69999694824219,,,,,,,739.8,5.69076923,739.8,5.69076923,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
38,Nick Kurtz,OAK,143,604.079,518.261,130.327,68.3831,24.6591,1.7341,35.5504,88.3235,92.9886,76.3589,3.58732,186.43,4.96982,3.8893,0.600443,8.81469,3.32432,1.01612,0.251469,0.12640548669958732,0.3086185747228426,0.409584,0.350725,0.511528,0.367235,0.862254,0.260059,3.70647,0.315743,,-0.715922,97.9495,26.5729,134.699,-0.715922,0.0,23.988942980766296,-11.284722328186035,3.42702,19.25,,,,,,,878.2,6.141258741,878.2,6.141258741,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
39,Jordan Westburg,BAL,143,613.21,560.535,146.225,89.9132,28.1669,3.74139,24.4037,81.1045,78.0444,40.1359,0.282475,139.485,7.81588,3.71934,1.00374,10.4824,7.95274,2.31456,0.260867,0.06545212896071492,0.227466936286101,0.287744,0.317176,0.455076,0.332483,0.772252,0.194209,4.97903,0.304276,,-0.26558,82.1281,9.67264,115.023,-0.26558,0.0,10.592444479465485,1.6049381494522097,3.40732,132.6999969482422,,,,,,,739.8,5.173426573,739.8,5.173426573,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
40,Pete Alonso,BAL,157,675.924,592.923,149.198,83.5042,27.0527,0.0,38.641,91.0508,104.081,64.2058,4.20359,157.724,13.0425,5.18804,0.565022,11.8468,2.44112,1.00182,0.251631,0.09498967339523379,0.23334576076600327,0.407076,0.335297,0.492768,0.353407,0.828066,0.241137,2.3636,0.275191,,-0.955524,102.01,22.1443,129.437,-0.955524,0.0,22.49539393186569,-12.713663101196287,3.38101,26.350000381469727,,,,,,,918.3,5.849044585,918.3,5.849044585,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
41,Dansby Swanson,CHC,159,678.809,608.448,149.387,94.8431,29.1169,1.67912,23.7482,84.1137,83.0476,54.9649,1.02115,175.047,3.96727,4.82068,1.15185,11.0193,16.0609,4.74598,0.245522,0.08097255634501016,0.2578737170544292,0.314,0.309907,0.415988,0.3149,0.725895,0.170466,4.93127,0.30313,,0.26018,81.2231,1.01661,103.094,0.26018,0.0,2.749252498149872,7.361111164093018,3.34506,143.4499969482422,,,,,,,740.9,4.659748427,740.9,4.659748427,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
42,Geraldo Perdomo,ARI,159,677.868,577.015,146.912,105.037,26.4224,3.93648,11.5158,83.2773,59.2472,74.6801,1.25469,92.0664,7.29183,5.7245,13.1571,13.1926,18.6809,5.8349,0.254606,0.11016908896717353,0.13581759280567898,0.811154,0.344335,0.373915,0.31879,0.71825,0.119309,5.48242,0.282571,,0.120403,83.2516,3.15626,102.982,0.120403,0.0,2.516410671174526,7.361111164093018,3.31803,86.1500015258789,,,,,,,722.5,4.544025157,722.5,4.544025157,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
43,Shea Langeliers,OAK,131,513.859,467.55,119.187,65.0503,24.4553,1.80713,27.8741,69.8008,74.9428,37.6783,1.08027,118.966,4.05098,3.89082,0.689073,7.11649,5.65143,1.68561,0.254918,0.073324199829136,0.23151487081086444,0.316714,0.313572,0.493805,0.343501,0.807377,0.238887,4.194,0.281308,,-0.257791,73.4188,12.7024,118.35,-0.257791,-3.75,10.855565130710602,3.6625514030456543,3.29491,59.70000076293945,,,,,,,674.4,5.148091603,674.4,5.148091603,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
44,Trent Grisham,NYY,130,556.143,471.774,105.47,57.3348,20.4989,1.05772,26.5784,72.5966,70.1717,72.1569,0.510077,137.278,6.29494,3.21239,2.70448,8.63678,5.57082,1.8658,0.22356,0.12974522739655087,0.24683939202687075,0.525628,0.332325,0.440506,0.336702,0.772831,0.216946,3.63376,0.253564,,-0.542966,76.3901,10.6775,117.614,-0.542966,0.0,11.002388834953308,2.0061726570129395,3.28936,266.95001220703125,,,,,,,673.3,5.179230769,673.3,5.179230769,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
45,Austin Wells,NYY,125,491.59,440.189,95.5426,55.6326,18.9055,1.4473,19.5571,54.6444,58.4934,41.2791,0.836869,122.325,5.34705,3.88947,0.885445,6.55867,3.4958,1.20828,0.217049,0.08397058524380073,0.24883541162350742,0.337454,0.289723,0.39986,0.29952,0.689584,0.182811,3.63354,0.251444,,-0.465208,52.6829,-5.40234,91.9999,-0.465208,11.46,-5.100443035364151,20.20318603515625,3.2763,219.5,,,,,,,487.3,3.8984,487.3,3.8984,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
