,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
17,Jose Ramirez,CLE,153.117,658.363,584.047,157.812,95.9391,31.4076,4.13927,26.3262,92.421,85.3612,62.9922,15.1577,73.2071,4.58472,6.03213,0.707479,7.12387,34.246,9.56762,0.270205,0.09568004277275605,0.11119564738601652,0.860466,0.342716,0.473381,0.343286,0.816097,0.203177,6.26912,0.26804,,1.95167,93.9501,16.1595,122.206,1.95167,0.0,19.182207822799683,0.2192396074533462,4.30339,5.309999942779541,,,,,,,898.5,5.872549019,898.5,5.872549019,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
18,Kyle Tucker,LAD,143.416,621.669,530.19,142.517,83.0486,28.3641,2.4298,28.6747,95.6549,86.6993,80.8247,5.81321,88.6694,3.5638,5.12629,0.816329,8.77208,17.2909,6.34867,0.268804,0.13001243426968373,0.14263120728233192,0.911528,0.366151,0.493719,0.367341,0.859871,0.224915,5.1836,0.272369,,-0.208697,100.855,27.4002,137.735,-0.208697,0.0,27.59464406967163,-6.63962984085083,4.2601,17.690000534057617,,,,,,,906.5,6.339160839,906.5,6.339160839,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
19,Junior Caminero,TB,148.725,632.264,580.828,156.058,92.5319,27.0124,0.598633,35.9151,81.6656,104.419,41.1178,2.15256,122.325,4.61543,5.1348,0.567867,13.2326,4.67995,1.72918,0.268682,0.06503264459149975,0.19347139802361038,0.336135,0.319444,0.502753,0.349249,0.822196,0.234071,3.02427,0.28089,,-0.67071,93.2866,18.5797,124.246,-0.67071,0.0,17.39744335412979,2.1018640995025635,4.2215,14.859999656677246,,,,,,,856.9,5.751006711,856.9,5.751006711,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
20,Mookie Betts,LAD,142.842,629.315,552.74,146.947,93.4723,31.5799,1.54046,20.3543,84.1825,78.1084,63.2766,1.24356,71.977,5.87862,6.05097,0.707811,9.19405,8.32291,3.18935,0.265852,0.10054837402572638,0.11437356490787602,0.879122,0.344141,0.439032,0.339982,0.783173,0.17318,3.98555,0.27139,,-0.706916,88.1167,13.7583,118.993,-0.706916,0.0,13.45946455001831,6.613055229187012,4.19583,62.970001220703125,,,,,,,776.2,5.427972027,776.2,5.427972027,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
21,Corbin Carroll,ARI,149.531,650.439,566.083,146.753,80.5055,31.3013,7.42712,27.5188,103.315,83.0298,67.7204,2.76841,135.463,8.61763,4.25723,3.76123,8.21319,36.5904,7.16289,0.259242,0.10411491315865132,0.2082639571120428,0.499917,0.34498,0.486615,0.355947,0.831595,0.227373,7.72943,0.292701,,3.3676,99.5056,22.6512,128.436,3.3676,0.0,25.28928017616272,-6.631248474121094,4.12302,8.229999542236328,,,,,,,931.9,6.212666666,931.9,6.212666666,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
22,Trea Turner,PHI,142.616,624.53,569.298,161.147,110.484,28.9183,4.66883,17.0767,85.308,73.0044,39.3185,0.288564,112.487,5.29602,4.17829,0.763291,11.4805,25.0714,5.56905,0.283063,0.06295694362160345,0.1801146462139529,0.349537,0.332899,0.44025,0.33457,0.773149,0.157187,6.5325,0.324548,,1.71166,84.7024,10.9094,113.166,1.71166,0.0,11.457035779953005,6.602592468261719,3.9736,27.059999465942383,,,,,,,767.7,5.368531468,767.7,5.368531468,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
23,Willy Adames,SF,153.835,655.935,574.631,134.273,75.8238,27.9305,1.45498,29.0632,85.2696,84.4328,69.2555,1.61877,174.805,3.84185,5.10556,0.492618,7.77548,10.7055,3.5175,0.233667,0.10558287025391236,0.2664974425819632,0.396188,0.317646,0.439069,0.326986,0.756715,0.205402,4.4533,0.27991,,-0.271813,84.9225,7.41874,111.974,-0.271813,0.0,9.037074565887451,7.121991157531738,3.88605,131.57000732421875,,,,,,,763.6,4.958441558,763.6,4.958441558,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
24,Zach Neto,LAA,149.594,637.627,570.698,141.909,84.4163,28.948,2.13364,26.4111,85.7839,75.9977,43.6077,2.8074,159.041,16.189,3.90053,3.23206,8.5485,26.9841,8.12162,0.248659,0.06839061081165008,0.24942638878215637,0.274191,0.31795,0.445696,0.329054,0.763645,0.197037,5.87342,0.296799,,1.13735,83.6231,8.28259,110.039,1.13735,0.0,8.681652426719666,6.925647735595703,3.84218,32.86000061035156,,,,,,,773.0,5.153333333,773.0,5.153333333,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
25,Adley Rutschman,BAL,136.013,554.295,484.669,121.571,79.0088,24.149,1.18302,17.2301,66.0712,63.8967,60.2468,1.79379,88.3386,3.83288,4.93809,0.607738,10.8263,0.919554,0.318847,0.250833,0.10869085956034243,0.1593710930100398,0.681999,0.335299,0.412191,0.326363,0.74749,0.161358,2.46163,0.271693,,-0.879444,71.4833,5.98908,110.808,-0.879444,5.56,6.181132256984711,11.189044952392578,3.7291,157.49000549316406,,,,,,,627.2,4.611764705,627.2,4.611764705,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
26,Austin Riley,ATL,144.501,620.276,558.517,144.423,84.6321,27.9407,2.7298,29.1202,81.9258,90.0348,47.9851,0.856973,160.122,8.37342,4.89703,0.503433,9.80993,2.30209,0.803111,0.258582,0.07736088450947644,0.25814637354983916,0.299679,0.323959,0.474799,0.342454,0.798759,0.216217,3.55514,0.308154,,-0.793585,88.0961,14.8057,119.707,-0.793585,0.0,13.693791806697844,1.8582947254180908,3.70257,80.7699966430664,,,,,,,787.3,5.429655172,787.3,5.429655172,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
27,Matt Chapman,SF,146.409,613.993,533.363,127.276,70.8845,27.8998,1.6671,26.8248,82.9886,77.7287,68.7899,1.03044,152.492,6.64648,4.67083,0.522851,8.82318,8.41528,2.52682,0.23863,0.11203694504660476,0.24836113766769324,0.451104,0.330436,0.448071,0.337057,0.778507,0.209442,4.3705,0.28003,,-0.31088,84.5131,11.9651,118.873,-0.31088,0.0,13.423522174358368,2.2593979835510254,3.69457,169.88999938964844,,,,,,,759.4,5.201369863,759.4,5.201369863,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
28,Jeremy Pena,HOU,146.764,633.31,577.873,157.31,108.012,29.642,2.10558,17.5505,81.9722,69.8753,36.6297,0.776501,113.798,10.7333,4.20964,2.35087,13.7842,17.6322,4.20807,0.272221,0.05783849931313259,0.1796876727037312,0.321884,0.325163,0.421916,0.324586,0.747079,0.149695,5.35337,0.310069,,0.782562,80.7595,5.92907,108.714,0.782562,0.0,7.287188291549683,6.79463005065918,3.6709,94.91000366210938,,,,,,,735.8,5.005442176,735.8,5.005442176,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
29,Jackson Merrill,SD,142.029,603.79,551.857,149.719,92.0782,33.4901,1.82176,22.3285,76.0256,78.8284,40.6808,1.91196,119.649,3.17878,5.12846,2.94485,9.55439,9.08284,2.38052,0.2713,0.06737574322198116,0.1981632686861326,0.340002,0.322176,0.45997,0.335029,0.782147,0.188671,4.44069,0.306958,,-0.043089,82.1144,10.772,118.829,-0.043089,0.0,13.431466020643713,1.9969784021377563,3.6338,76.91000366210938,,,,,,,745.4,5.249295774,745.4,5.249295774,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
30,Elly De La Cruz,CIN,148.301,639.695,573.362,146.617,91.3546,30.1035,3.69844,21.46,90.6479,70.9366,57.5041,4.92011,175.829,3.30748,3.98275,1.53865,9.24553,39.8881,9.86647,0.255714,0.08989299588084947,0.27486380228077445,0.327046,0.325043,0.433403,0.326311,0.758446,0.17769,6.82228,0.329311,,2.96506,82.4695,6.88464,104.238,2.96506,0.0,6.178531169891357,6.388996124267578,3.46331,10.34000015258789,,,,,,,788.4,5.327027027,788.4,5.327027027,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
31,Shea Langeliers,OAK,130.204,531.593,483.24,123.714,67.5688,25.7206,1.46816,28.956,71.8959,77.6925,39.4151,1.10211,122.579,4.19277,4.00882,0.735928,7.39346,5.94118,1.74912,0.256008,0.07414525774417648,0.2305880626720066,0.321549,0.315191,0.495071,0.344812,0.810262,0.239063,4.1777,0.282257,,-0.254736,76.518,13.7062,119.252,-0.254736,-3.75,11.807579040527344,3.617509841918945,3.45015,57.290000915527344,,,,,,,699.9,5.383846153,699.9,5.383846153,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
32,Wyatt Langford,TEX,142.712,608.254,528.708,132.477,77.7126,27.0648,3.01989,24.6801,85.783,73.4729,69.0724,2.58508,142.296,6.25234,3.68686,0.534438,7.88389,19.4407,5.2709,0.250568,0.11355848050321082,0.23394174144354166,0.485415,0.341938,0.453223,0.343752,0.79516,0.202654,5.78358,0.294996,,0.736369,87.0296,15.1597,122.747,0.736369,0.0,17.04395341873169,-4.404691696166992,3.43508,51.77000045776367,,,,,,,787.7,5.508391608,787.7,5.508391608,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
33,Bryce Harper,PHI,141.534,611.718,526.59,143.671,87.0007,28.3912,2.2329,26.0466,85.5176,85.8414,75.1494,7.57763,127.424,4.78042,4.21776,0.980009,11.5661,10.2177,3.83977,0.272833,0.1228497444901082,0.20830513406504306,0.58976,0.366117,0.483618,0.363248,0.849734,0.210784,4.48675,0.311723,,-0.580912,97.2079,24.9287,132.811,-0.580912,0.0,23.20765256881714,-11.012798309326172,3.32995,53.22999954223633,,,,,,,864.2,6.085915492,864.2,6.085915492,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
34,Manny Machado,SD,146.021,629.777,569.612,148.226,93.1182,27.1546,0.00857843,27.945,78.7459,86.8164,51.2783,3.63081,121.293,2.32811,5.71375,0.614512,11.2198,8.14795,3.52044,0.260223,0.081422948122907,0.192596744561964,0.422764,0.320913,0.455104,0.332226,0.776017,0.194881,3.21132,0.282292,,-0.75675,84.2153,9.80227,116.909,-0.75675,0.0,11.864441931247711,-0.4603742659091949,3.31052,41.709999084472656,,,,,,,763.3,5.228082191,763.3,5.228082191,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
35,Alex Bregman,CHC,147.22,637.231,560.153,140.958,90.3652,27.4814,0.813036,22.2986,76.0319,80.1088,62.9588,1.37267,89.3584,7.82092,5.38787,0.910389,12.059,2.09375,0.859476,0.251643,0.0988005919360483,0.14022921044330863,0.704565,0.332754,0.42303,0.329315,0.755784,0.171388,2.51122,0.261432,,-0.987984,83.7062,8.41243,112.969,-0.987984,0.0,8.806718468666077,2.271913528442383,3.30259,121.02999877929688,,,,,,,734.4,4.995918367,734.4,4.995918367,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
36,Byron Buxton,MIN,124.404,529.751,475.465,118.827,61.1681,28.2469,2.0541,27.3583,76.1461,75.3566,41.7552,1.94022,145.896,8.61488,3.3855,0.529951,5.42675,14.3613,3.33426,0.249918,0.07882042695530543,0.27540486001914105,0.286199,0.319711,0.490587,0.345331,0.810298,0.240669,5.70684,0.299313,,0.7833,76.4762,13.882,121.671,0.7833,0.0,14.314275026321411,-0.3839630484580993,3.29073,85.43000030517578,,,,,,,709.0,5.717741935,709.0,5.717741935,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
37,Pete Alonso,BAL,154.749,662.455,580.898,145.887,81.8108,26.5007,0.0,37.5751,89.1082,101.123,63.1146,4.0958,155.096,12.7788,5.07453,0.588554,11.6275,2.51449,1.03257,0.25114,0.09527379218211048,0.23412307251058562,0.406939,0.335083,0.490813,0.352651,0.825896,0.239673,2.39634,0.27539,,-0.934029,99.5707,21.2965,128.916,-0.934029,0.0,21.64308357238769,-12.531378746032717,3.26503,25.739999771118164,,,,,,,903.0,5.825806451,903.0,5.825806451,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
38,Jordan Westburg,BAL,137.373,577.38,527.856,137.312,84.2523,25.6318,4.45384,22.9738,76.7804,72.6594,37.6718,0.246333,132.895,7.39304,3.50111,0.958298,9.63665,7.32474,2.1283,0.260131,0.0652461117461637,0.2301690394540857,0.283472,0.316395,0.456134,0.332393,0.772528,0.196002,5.2356,0.304505,,-0.258713,77.287,9.06511,114.961,-0.258713,0.0,9.922517120838164,1.541784405708313,3.20615,126.66000366210938,,,,,,,696.3,5.082481751,696.3,5.082481751,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
39,Kyle Schwarber,PHI,151.793,667.249,557.005,128.495,64.5445,21.92,0.65075,41.38,96.503,108.366,99.2263,3.82914,185.649,7.22456,3.24402,0.548824,9.68457,5.6952,2.22373,0.230689,0.14870955220614793,0.27823046568822135,0.534483,0.352401,0.49525,0.363449,0.847651,0.26456,3.13481,0.261434,,-0.875195,106.141,27.3005,132.949,-0.875195,0.0,25.18165135383606,-16.20616912841797,3.18959,25.51000022888184,,,,,,,938.5,6.174342105,938.5,6.174342105,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
40,Xander Bogaerts,SD,137.166,567.108,505.002,133.306,92.0181,24.7291,1.75265,14.8064,71.2923,61.4601,44.4488,1.38318,101.561,4.94014,5.37461,0.887611,11.4667,16.0167,5.32108,0.263972,0.07837801618033956,0.17908581786890684,0.437655,0.326378,0.40784,0.319579,0.734218,0.143868,5.07578,0.300754,,0.0998765,70.012,3.00385,108.246,0.0998765,0.0,5.642137169837952,6.350277900695801,3.15739,222.6000061035156,,,,,,,628.1,4.584671532,628.1,4.584671532,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
41,Geraldo Perdomo,ARI,151.476,645.336,549.357,139.775,99.8362,25.2667,3.61572,11.056,80.0973,54.9695,71.0473,1.19605,88.1933,6.93375,5.44251,12.5558,12.528,17.9022,5.61865,0.254433,0.11009350167974513,0.13666260676608774,0.805586,0.344125,0.373966,0.31871,0.718092,0.119533,5.5125,0.282557,,0.113513,79.2143,2.96287,102.927,0.113513,0.0,2.352610245347023,7.012777805328369,3.1549,85.19999694824219,,,,,,,685.1,4.537086092,685.1,4.537086092,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
42,Austin Wells,NYY,120.447,448.136,401.155,86.9066,50.6354,17.1862,1.34941,17.7356,50.1061,53.1054,37.75,0.754334,112.095,4.86425,3.535,0.831912,5.96715,3.28773,1.12497,0.216641,0.08423782066158488,0.2501361193923273,0.336769,0.289559,0.398844,0.299104,0.688403,0.182203,3.68234,0.251659,,-0.413774,47.8746,-5.07609,91.7134,-0.413774,11.28,-4.790567964315414,19.978949546813965,3.13204,224.57000732421875,,,,,,,442.3,3.685833333,442.3,3.685833333,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
43,Dansby Swanson,CHC,154.38,628.183,563.264,138.141,87.6691,26.9389,1.54251,21.9902,78.8806,76.3237,50.6391,0.945522,162.506,3.66308,4.45555,1.10221,10.1828,14.9048,4.40427,0.24525,0.08061201910908126,0.25869213270655206,0.311615,0.309383,0.415676,0.314519,0.725059,0.170426,4.97848,0.303088,,0.246322,74.9713,0.746686,102.833,0.246322,0.0,2.3556526005268097,7.147222518920898,3.11057,147.7100067138672,,,,,,,688.6,4.471428571,688.6,4.471428571,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
44,Gabriel Moreno,ARI,112.297,436.897,390.534,107.295,75.2185,20.1001,1.65563,10.3206,52.4827,51.5925,38.1801,1.81635,74.5122,3.90811,3.61988,0.65501,9.95996,3.84114,1.46591,0.274739,0.08738924735120636,0.1705486647882682,0.512401,0.342432,0.413967,0.329528,0.756399,0.139228,3.74311,0.313507,,-0.594516,57.466,5.84327,110.338,-0.594516,3.26,4.758756697177887,11.033645868301392,3.10294,174.50999450683594,,,,,,,502.4,4.485714285,502.4,4.485714285,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
45,Seiya Suzuki,CHC,143.508,615.502,539.701,137.275,80.3272,27.5019,1.77077,27.6754,84.1677,85.2195,65.4254,1.79437,155.346,4.472,5.14426,0.759542,8.85605,10.007,3.09819,0.254354,0.10629599903818347,0.2523891067778821,0.42116,0.337007,0.465711,0.345434,0.802719,0.211357,4.4382,0.302909,,-0.24726,88.907,16.1807,124.011,-0.24726,0.0,17.268559634685516,-7.431312561035156,3.10162,103.05999755859376,,,,,,,800.6,5.559722222,800.6,5.559722222,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
