,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
15,Jose Ramirez,CLE,157,668.661,592.454,160.181,95.8018,32.557,4.70921,27.1129,94.8671,88.2364,64.8965,16.8485,74.0992,4.42921,6.13077,0.750268,6.98635,34.3829,9.65253,0.270368,0.09705441172731774,0.11081729007673545,0.875805,0.343619,0.47851,0.344698,0.822128,0.208141,6.27261,0.267542,,1.94481,96.186,17.1786,123.178,1.94481,,20.21118664741516,,4.4455,5.590000152587891,,,,,,,925.6,5.895541401,925.6,5.895541401,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
16,Kyle Tucker,LAD,151,651.307,553.249,148.402,88.0389,29.6854,2.36213,28.3153,98.1175,90.1266,87.2346,7.38754,96.2516,3.44791,5.27284,0.877948,9.16175,19.152,6.77769,0.268237,0.13393775899844465,0.14778222865714633,0.906319,0.368273,0.483973,0.364568,0.852246,0.215736,4.94469,0.276726,,-0.0762813,104.197,27.2402,135.835,-0.0762813,,27.58621719479561,,4.3242,17.239999771118164,,,,,,,923.9,6.118543046,923.9,6.118543046,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
17,Trea Turner,PHI,149,638.462,582.329,166.27,113.989,29.9304,5.1819,17.168,88.9791,75.5532,40.3067,0.114259,114.27,5.61682,3.99246,0.80701,11.7234,26.2338,5.61774,0.285525,0.06313093026679739,0.17897697905278623,0.352732,0.335618,0.443165,0.337103,0.778783,0.15764,6.61102,0.32778,,1.89127,87.9049,12.4657,114.901,1.89127,,13.167059063911438,,4.22622,27.0,,,,,,,793.5,5.325503355,793.5,5.325503355,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
18,William Contreras,MIL,152,605.063,527.143,138.82,91.1096,27.2456,0.0,20.4652,73.9876,81.4357,68.1834,2.06962,116.869,4.8321,3.93594,0.968712,15.562,5.37713,2.15512,0.263345,0.11268810024741227,0.19315178749981407,0.583419,0.350667,0.431499,0.341195,0.782166,0.168154,2.82415,0.300589,,-0.876971,85.3168,13.8239,120.069,-0.876971,,13.51528698205948,,4.21343,54.52999877929688,,,,,,,740.6,4.872368421,740.6,4.872368421,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
19,Corbin Carroll,ARI,154,653.695,567.734,144.666,78.6118,29.3499,6.56749,30.1371,103.876,83.9255,69.7447,3.17686,138.811,8.11177,4.31227,3.79301,8.08551,36.6713,6.97503,0.254814,0.10669302962390716,0.21234826639334858,0.502445,0.342394,0.488895,0.355341,0.831289,0.234082,7.70797,0.284122,,3.46589,99.6821,22.443,128.021,3.46589,,25.175703287124637,,4.10221,8.0600004196167,,,,,,,934.7,6.069480519,934.7,6.069480519,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
20,Mookie Betts,LAD,151,651.307,571.09,150.125,98.0789,31.4459,1.88905,18.7107,85.1509,78.0472,66.4232,0.944754,76.7057,6.30009,6.1577,0.76278,9.44532,9.25624,3.40873,0.262874,0.10198447122478338,0.11777195700337935,0.865949,0.342858,0.422842,0.334125,0.765701,0.159968,4.30243,0.272739,,-0.66603,88.0986,11.1416,114.981,-0.66603,,10.897953808307648,,4.04726,64.58999633789062,,,,,,,773.6,5.123178807,773.6,5.123178807,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
21,Junior Caminero,TB,154,653.694,600.593,158.311,94.8849,27.6023,0.617373,35.2062,82.2994,105.756,42.1307,1.70643,127.865,5.02962,5.32362,0.616587,13.5071,5.03319,1.83205,0.263591,0.06445018617273525,0.19560375343815303,0.329494,0.31462,0.487463,0.341704,0.802083,0.223872,3.07001,0.277985,,-0.67009,92.4439,15.205,119.049,-0.67009,,14.005987346172333,,3.91665,15.18000030517578,,,,,,,844.6,5.484415584,844.6,5.484415584,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
22,Matt Chapman,SF,156,660.564,573.209,135.993,76.0101,29.9519,1.45223,28.5789,89.0023,82.9573,74.3545,0.772714,163.406,7.49063,4.92953,0.579473,9.51065,9.35202,2.76016,0.237249,0.11256214386493966,0.24737345662191704,0.45503,0.330066,0.444142,0.335838,0.774207,0.206893,4.15889,0.278164,,-0.296938,90.2694,12.2188,118.038,-0.296938,,13.825305342674255,,3.90934,166.5,,,,,,,805.6,5.164102564,805.6,5.164102564,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
23,Willy Adames,SF,157,667.444,584.635,135.824,76.9597,28.3634,1.19718,29.3036,86.7964,85.5778,70.6821,1.21275,177.239,4.0779,5.10019,0.518368,7.91287,11.2363,3.6293,0.232323,0.10589967098363309,0.26554887001755956,0.398795,0.316908,0.435301,0.325655,0.75221,0.202979,4.25282,0.277981,,-0.232589,85.6916,6.82788,111.063,-0.232589,,8.518606454133987,,3.88718,132.7100067138672,,,,,,,770.8,4.90955414,770.8,4.90955414,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
24,Jeremy Pena,HOU,151,650.426,594.037,163.223,111.649,30.087,4.27156,17.2155,86.2731,71.85,36.3227,0.523853,114.255,11.6644,4.52894,2.48208,14.0558,17.7523,4.46493,0.274768,0.055844477311792574,0.17566179703763377,0.317909,0.32667,0.42674,0.326933,0.75341,0.151971,5.89965,0.312585,,0.671585,84.1814,7.3286,110.331,0.671585,,8.59129536151886,,3.88467,94.0,,,,,,,755.4,5.002649006,755.4,5.002649006,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
25,Austin Riley,ATL,156,669.843,602.772,153.77,89.4254,30.6324,1.80275,31.9096,87.7678,97.5008,51.8549,0.627275,172.761,9.37323,5.27637,0.566069,10.2724,2.61535,0.840697,0.255105,0.07741351331580684,0.2579126750596782,0.300154,0.32124,0.47072,0.339971,0.791959,0.215615,3.33928,0.3021,,-0.811636,93.785,14.6379,118.005,-0.811636,,13.482553601264954,,3.86481,80.31999969482422,,,,,,,847.4,5.432051282,847.4,5.432051282,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
26,Wyatt Langford,TEX,149,633.312,552.49,141.983,83.336,29.0632,3.06883,26.5151,92.2006,79.2666,69.3547,2.07892,145.913,6.81497,4.06227,0.590213,8.42423,20.2562,5.51547,0.256988,0.10951110984791065,0.23039670809964127,0.475315,0.344785,0.464677,0.349244,0.809461,0.207689,5.84524,0.300601,,0.75328,93.4385,18.6078,126.53,0.75328,,20.55623137950897,,3.86281,51.90999984741211,,,,,,,847.4,5.687248322,847.4,5.687248322,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
27,Zach Neto,LAA,154,650.239,582.771,145.355,86.9845,30.2518,2.40794,25.7109,87.5167,77.3336,42.4962,2.25171,160.46,17.3378,4.20185,3.43133,9.01237,26.3325,8.39686,0.24942,0.06535473879604269,0.24677080273560953,0.264839,0.317234,0.441949,0.327634,0.759183,0.192529,6.10267,0.298512,,0.873464,84.5275,7.69678,109.061,0.873464,,7.817344307899475,,3.81903,32.18000030517578,,,,,,,775.8,5.037662337,775.8,5.037662337,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
28,Alex Bregman,CHC,156,669.727,589.815,151.175,95.3885,30.3418,1.04881,24.3955,83.2771,86.148,65.0712,1.06122,91.9031,8.4531,5.63543,0.752304,12.2821,2.28447,0.938229,0.256308,0.09716078342369354,0.13722471992319257,0.708041,0.335885,0.435392,0.335208,0.771277,0.179083,2.60146,0.264591,,-1.03543,91.179,12.0456,117.006,-1.03543,,12.462958216667175,,3.80115,122.94000244140624,,,,,,,793.9,5.089102564,793.9,5.089102564,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
29,Jackson Merrill,SD,146,622.709,568.668,155.043,96.6126,32.0298,4.12327,22.2771,80.0276,80.8306,42.1148,2.28176,123.648,3.13248,5.69596,3.09764,9.68649,9.41904,2.41519,0.272642,0.06763159035761489,0.19856465861261038,0.340602,0.323251,0.46099,0.33544,0.784241,0.188348,5.01297,0.309883,,-0.0267056,84.8954,11.3175,119.111,-0.0267056,,14.078110828995705,,3.77007,77.26000213623047,,,,,,,767.9,5.259589041,767.9,5.259589041,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
30,Dansby Swanson,CHC,159,683.68,614.594,153.858,96.074,30.7473,2.0567,24.9803,89.7273,85.4128,54.0932,0.714623,173.393,4.07814,4.84546,0.931665,10.7471,16.5855,4.93193,0.250342,0.07912064123566583,0.25361718932834076,0.311968,0.312908,0.428999,0.320994,0.741907,0.178657,5.07979,0.306076,,0.283839,85.1886,4.40654,107.268,0.283839,,6.173404425382614,,3.71197,145.5,,,,,,,776.0,4.880503144,776.0,4.880503144,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
31,Manny Machado,SD,151,643.466,582.555,154.07,96.5114,28.7848,0.0,28.774,82.662,90.6251,51.9994,2.90504,121.227,2.52488,5.57529,0.66094,11.5179,8.56319,3.60051,0.264473,0.08081141816350826,0.18839690053553723,0.428941,0.324583,0.462063,0.336998,0.786646,0.19759,3.29117,0.28598,,-0.739746,88.5392,12.5087,120.179,-0.739746,,14.64918303489685,,3.64042,43.18000030517578,,,,,,,807.0,5.34437086,807.0,5.34437086,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
32,Bo Bichette,NYM,152,652.39,605.322,176.056,124.198,31.5084,1.7014,18.6486,82.3205,81.1203,37.88,0.844388,104.899,4.08898,4.2999,0.752627,15.4159,6.24097,2.64682,0.290847,0.0580634283174175,0.16079185763117154,0.36111,0.334604,0.440944,0.335448,0.775547,0.150097,3.62894,0.323834,,-0.927126,88.9462,11.8613,118.679,-0.927126,,13.51594489812851,,3.6342,109.05999755859376,,,,,,,792.4,5.213157894,792.4,5.213157894,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
33,Alejandro Kirk,TOR,123,481.484,427.327,116.326,78.9726,20.4966,0.0,16.8564,60.0707,61.9475,44.3197,1.23204,59.0051,4.76924,4.49034,0.577178,12.2657,0.205513,0.109542,0.272217,0.09204812620980136,0.12254841282368677,0.751117,0.343964,0.438519,0.339665,0.782483,0.166303,1.63618,0.279442,,-0.841044,67.2932,10.4022,119.13,-0.841044,,10.014829695224762,,3.62985,154.0,,,,,,,587.4,4.775609756,587.4,4.775609756,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
34,Xander Bogaerts,SD,141,601.952,536.378,143.877,98.8764,27.9749,1.12908,15.897,77.0677,67.4611,47.1321,1.07769,105.324,5.61136,5.43935,0.981894,12.3957,17.4867,5.64123,0.268239,0.07829876800808037,0.17497076178831533,0.447498,0.330699,0.413517,0.3241,0.744216,0.145278,4.87868,0.304283,,0.193329,76.5233,5.3981,111.343,0.193329,,8.285802021622658,,3.56464,221.7100067138672,,,,,,,682.2,4.838297872,682.2,4.838297872,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
35,Seiya Suzuki,CHC,146,627.869,551.705,143.36,82.3965,29.3596,2.20749,29.3961,89.4819,88.96,65.6327,1.39216,155.372,4.67683,5.24375,0.611265,8.74477,10.4624,3.24444,0.259849,0.1045324741307502,0.24745926299912882,0.422423,0.34064,0.480914,0.352555,0.821555,0.221066,4.78636,0.306206,,-0.235097,94.3234,20.1358,128.889,-0.235097,,21.262679427862167,,3.53916,103.52999877929688,,,,,,,840.5,5.756849315,840.5,5.756849315,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
36,Byron Buxton,MIN,130,544.323,488.679,122.378,63.067,26.6618,3.14862,29.5004,80.07,77.6838,42.2192,1.54197,151.556,9.29526,3.56679,0.562469,5.5369,15.243,3.4733,0.250426,0.07756277063434762,0.2784302702623259,0.278572,0.319796,0.498974,0.348501,0.818769,0.248548,6.05367,0.298459,,0.879982,79.9808,15.6648,123.855,0.879982,,16.184149384498596,,3.53158,86.12000274658203,,,,,,,744.7,5.728461538,744.7,5.728461538,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
37,Bryce Harper,PHI,154,659.281,566.006,153.733,92.6982,31.2612,2.45968,27.3135,91.5047,93.2914,82.3599,9.98988,136.094,4.7618,5.07321,1.08012,12.5583,11.0331,4.0452,0.271609,0.12492381852351274,0.20642791161886964,0.605167,0.365928,0.480302,0.360935,0.84623,0.208692,4.49138,0.310101,,-0.571117,103.528,25.629,131.227,-0.571117,,23.82909482717514,,3.45619,54.119998931884766,,,,,,,922.2,5.988311688,922.2,5.988311688,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
38,Jordan Westburg,BAL,143,614.709,562.272,146.501,89.4657,29.8058,3.43318,23.7962,80.7089,78.8569,39.163,0.0923294,140.578,8.22233,3.98966,1.06229,10.395,7.72862,2.23755,0.260552,0.06370982041909261,0.2286903233887905,0.278585,0.315957,0.452737,0.331083,0.768695,0.192186,4.96818,0.305321,,-0.273427,81.6299,8.99726,114.059,-0.273427,,9.912108331918716,,3.34299,129.02999877929688,,,,,,,741.5,5.185314685,741.5,5.185314685,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
39,Brendan Donovan,SEA,130,557.341,493.607,134.124,93.0565,25.5286,1.94959,13.5896,67.5593,64.9979,48.6615,2.23443,75.3843,9.2163,4.27657,1.57935,12.7033,4.68976,1.69116,0.271723,0.08731010279164819,0.13525705088985018,0.645513,0.345476,0.413934,0.33171,0.75941,0.142212,3.77806,0.294771,,-0.736276,74.2957,8.44156,119.578,-0.736276,,12.124323427677156,,3.33652,287.739990234375,,,,,,,652.7,5.02076923,652.7,5.02076923,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
40,Trent Grisham,NYY,131,565.648,481.205,109.269,60.2576,22.2054,1.02639,25.7798,74.2103,71.4028,72.1623,0.517455,141.745,6.0536,3.40039,2.82743,8.82227,5.72259,1.99273,0.227074,0.12757456934347863,0.25058870534325234,0.5091,0.333117,0.438206,0.33618,0.771322,0.211132,3.6685,0.263307,,-0.582281,77.4559,10.6202,117.254,-0.582281,,10.920600533485413,,3.31604,263.5899963378906,,,,,,,683.1,5.214503816,683.1,5.214503816,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
41,Randy Arozarena,SEA,157,675.776,587.582,142.67,88.1614,27.8006,1.75143,24.9565,93.7671,80.3231,64.6078,0.574126,168.755,18.5406,4.3502,0.694681,11.9386,24.1846,7.89425,0.242808,0.09560534851785207,0.24972032152665974,0.38285,0.334505,0.423503,0.331931,0.758008,0.180694,5.56904,0.295598,,0.476955,90.2048,10.3567,119.73,0.476955,,16.191727459430695,,3.27221,103.20999908447266,,,,,,,815.6,5.194904458,815.6,5.194904458,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
42,Pete Alonso,BAL,157,677.577,594.883,149.4,83.7653,28.248,0.0,37.3866,90.8791,103.628,62.8085,3.3534,157.726,13.6836,5.56872,0.633688,11.8327,2.56235,1.04711,0.251142,0.09269573790137504,0.23277944794466163,0.398212,0.333694,0.487168,0.351025,0.820862,0.236026,2.43164,0.276345,,-0.952168,100.949,20.888,127.796,-0.952168,,21.245685577392575,,3.25897,26.739999771118164,,,,,,,902.3,5.747133757,902.3,5.747133757,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
43,Adley Rutschman,BAL,143,571.799,498.896,125.396,82.3439,24.8463,1.60374,16.6017,68.1549,65.6123,63.5625,1.95177,91.6044,3.81438,4.87543,0.65094,11.1104,0.962708,0.332804,0.251346,0.1111623140299301,0.16020384785562758,0.69388,0.337517,0.407409,0.32588,0.744926,0.156063,2.72956,0.275034,,-0.91927,73.5166,5.9541,110.475,-0.91927,,6.140160858631134,,3.24727,156.2100067138672,,,,,,,650.6,4.549650349,650.6,4.549650349,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
44,J.P. Crawford,SEA,147,633.975,549.674,136.299,98.2219,25.0748,2.0454,10.957,71.2584,60.4001,68.8792,0.833335,117.945,5.36329,3.6452,3.68488,13.7886,4.40127,1.47427,0.247963,0.1086465554635435,0.18604045900863597,0.583995,0.335491,0.360824,0.310429,0.696316,0.112861,3.5875,0.295327,,-0.856537,73.5574,-1.35161,104.918,-0.856537,,2.8185108304023743,,3.21716,393.7900085449219,,,,,,,625.7,4.256462585,625.7,4.256462585,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
45,Shea Langeliers,OAK,131,512.503,466.109,115.878,65.242,23.2821,1.6804,25.6739,66.4056,71.6354,37.3286,0.789603,116.853,4.24773,4.07534,0.742128,7.1956,5.6121,1.69077,0.248608,0.07283586632663613,0.22800451899793756,0.31945,0.307672,0.471012,0.332743,0.778684,0.222404,4.15141,0.275301,,-0.269947,68.7483,8.19208,110.938,-0.269947,,6.337310284376144,,3.21153,57.59000015258789,,,,,,,634.9,4.846564885,634.9,4.846564885,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
46,Elly De La Cruz,CIN,156,658.685,590.352,148.047,93.121,30.8609,4.38837,19.677,90.9172,68.5306,59.2814,5.49872,184.605,3.31463,4.15796,1.579,9.24294,42.2475,9.80934,0.250778,0.08999962045590837,0.28026294814668623,0.321125,0.320562,0.417913,0.318341,0.738475,0.167135,7.14655,0.328962,,3.44071,80.6554,2.82664,98.7786,3.44071,,2.487192988395691,,3.20988,10.239999771118164,,,,,,,777.3,4.982692307,777.3,4.982692307,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
47,Pete Crow-Armstrong,CHC,149,641.822,585.403,144.541,84.9157,28.8529,5.30064,25.4716,92.9715,75.5762,37.6021,2.83862,156.8,7.70095,5.39687,5.71886,5.64969,36.1735,6.74734,0.246908,0.058586492828229635,0.2443044956389778,0.239809,0.298448,0.444839,0.317319,0.743287,0.19793,7.83792,0.291459,,3.63062,78.0581,2.2219,104.751,3.63062,,7.244747877120972,,3.16122,34.119998931884766,,,,,,,761.4,5.110067114,761.4,5.110067114,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
