,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Ronald Acuna Jr.,ATL,151,654.862,556.256,154.258,95.3396,25.7016,3.01908,30.1978,106.451,87.5011,85.1753,3.53659,141.806,8.91702,3.9865,0.526847,12.5771,27.4537,9.61389,0.277315,0.13006602917866664,0.2165433327937795,0.600648,0.379546,0.497237,0.377239,0.876783,0.219922,5.70767,0.319546,,0.326457,111.502,34.1254,143.535,0.326457,0.0,34.11582079529762,-7.992997646331787,4.90182,7.829999923706055,,,,,,,986.2,6.531125827,986.2,6.531125827,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
11,Corey Seager,TEX,130,545.298,470.994,130.159,76.3065,24.6557,0.409152,28.788,73.4841,86.4019,60.8744,8.742,101.36,4.7678,4.42134,0.457549,10.8279,1.50824,0.597253,0.27635,0.11163510594207204,0.1858800142307509,0.600575,0.361887,0.513801,0.37007,0.875688,0.237451,2.28987,0.293602,,-0.822324,89.6732,25.242,140.876,-0.822324,0.0,25.448775112628937,3.5108025074005127,4.88316,105.55999755859376,,,,,,,801.1,6.162307692,801.1,6.162307692,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
12,William Contreras,MIL,152,603.698,526.87,138.623,90.5504,27.1592,0.0,20.9129,73.4452,82.1883,67.0806,2.68937,118.81,4.68853,4.1353,0.923817,15.2405,5.06921,1.96084,0.263106,0.11111615410354185,0.19680369986317664,0.564603,0.349039,0.433732,0.340658,0.782771,0.170626,2.77942,0.30083,,-0.84298,84.8609,13.5293,119.701,-0.84298,5.49,13.253423810005188,13.026117324829102,4.74369,52.38999938964844,,,,,,,747.0,4.914473684,747.0,4.914473684,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
13,Yordan Alvarez,HOU,130,551.582,469.731,137.0,75.9074,26.9419,0.838889,33.3116,83.4533,91.9067,68.4745,9.02575,90.8253,7.72684,5.16992,0.479614,9.25635,2.97489,0.99271,0.291655,0.12414201333618574,0.16466327762689864,0.753914,0.386863,0.565332,0.39957,0.952195,0.273677,3.04276,0.295606,,-0.756141,103.918,38.7441,160.368,-0.756141,0.0,38.48920893669128,-11.234567642211914,4.73085,42.220001220703125,,,,,,,922.3,7.094615384,922.3,7.094615384,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
14,Francisco Lindor,NYM,159,676.639,595.866,152.533,94.4038,29.4161,1.62214,27.0906,92.6272,82.6157,58.7637,1.12905,126.096,10.3604,4.93429,0.690378,10.1536,23.3141,7.3254,0.255985,0.08684645726894252,0.18635638797054263,0.466024,0.330869,0.447189,0.336771,0.778058,0.191204,5.16012,0.280247,,0.59084,92.9786,13.0286,119.585,0.59084,0.0,16.297140657901764,6.860355377197266,4.67255,16.5,,,,,,,841.2,5.290566037,841.2,5.290566037,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
15,Will Smith,LAD,126,501.811,428.846,115.95,69.0877,21.2593,1.42043,24.1827,71.8798,72.8967,56.5709,2.2667,94.2347,9.23033,5.85932,0.432315,7.85549,2.70161,0.972285,0.270377,0.11273347933783835,0.18778922741829096,0.600319,0.363134,0.495744,0.367928,0.858879,0.225368,3.47961,0.290139,,-0.733376,81.6493,22.3564,138.137,-0.733376,-2.55,21.948425233364105,6.573931932449341,4.62634,113.11000061035156,,,,,,,713.7,5.664285714,713.7,5.664285714,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
16,Kyle Tucker,,152,658.0,558.472,150.487,88.7223,30.3265,2.48385,28.9545,94.7133,90.6097,88.6259,7.59777,98.3842,3.48188,5.30404,0.76114,9.14358,19.8324,6.88494,0.269463,0.13468981762917934,0.14952006079027358,0.900815,0.369875,0.488198,0.366703,0.858073,0.218736,4.82823,0.278466,,0.00336065,106.408,28.6603,136.613,0.00336065,0.0,28.47749509615824,-7.037036895751953,4.47208,17.780000686645508,,,,,,,947.4,6.232894736,947.4,6.232894736,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
17,Junior Caminero,TB,154,653.465,600.413,161.604,95.6985,27.9617,0.61075,37.3326,84.7214,109.057,42.436,2.24224,125.836,4.76053,5.31501,0.540491,13.6799,4.65449,1.73187,0.269154,0.0649399738318043,0.1925673142402424,0.337231,0.319792,0.504293,0.349958,0.824085,0.235139,2.99675,0.280801,,-0.706877,96.7908,19.5789,124.735,-0.706877,0.0,18.34328591823578,2.176413059234619,4.40055,13.890000343322754,,,,,,,886.8,5.758441558,886.8,5.758441558,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
18,Mookie Betts,LAD,151,653.358,573.464,152.559,97.0598,33.0219,1.35841,21.1186,85.7383,80.2955,66.1328,1.29002,74.1737,6.10912,6.28425,0.687004,9.60293,8.48424,3.24498,0.26603,0.1012198519035506,0.11352688725017525,0.891593,0.344791,0.43883,0.340275,0.783621,0.1728,3.91282,0.271315,,-0.741185,91.6383,14.439,119.193,-0.741185,0.0,14.121491014957428,6.990740776062012,4.38405,57.27999877929688,,,,,,,805.4,5.333774834,805.4,5.333774834,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
19,Jose Ramirez,CLE,157,667.66,592.8,160.358,97.4753,32.2636,3.78478,26.8345,94.0154,86.6375,63.4424,15.4022,73.3675,4.61313,6.13524,0.668816,7.28256,34.1933,9.70409,0.27051,0.09502201719438037,0.10988751759877784,0.864721,0.342454,0.473507,0.343199,0.815961,0.202997,6.00276,0.267726,,1.87357,95.2297,16.3405,122.146,1.87357,0.0,19.30022966861725,0.2247994542121887,4.34877,5.170000076293945,,,,,,,913.0,5.815286624,913.0,5.815286624,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
20,Alejandro Kirk,TOR,125,487.035,431.993,116.031,78.1519,19.6714,0.0,18.2074,60.2227,63.4815,45.3348,1.62384,59.3442,4.5811,4.60242,0.523441,12.3367,0.0351692,0.02477,0.268594,0.0930832486371616,0.12184791647417537,0.763929,0.341095,0.440572,0.338674,0.781667,0.171979,1.4391,0.272455,,-0.837852,67.6774,10.1305,118.447,-0.837852,7.21,9.751499891281128,15.652560234069824,4.31421,167.8300018310547,,,,,,,594.8,4.7584,594.8,4.7584,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
21,Bo Bichette,,152,658.0,610.072,178.221,124.94,32.2306,1.81168,19.238,82.1596,83.3787,38.6987,0.985592,106.954,4.12265,4.31938,0.622992,15.3875,6.66932,2.77311,0.292131,0.05881261398176292,0.16254407294832826,0.361825,0.336333,0.445503,0.337871,0.781836,0.153372,3.6311,0.325651,,-0.902776,91.0054,13.2576,116.808,-0.902776,0.0,12.168695330619812,7.037036895751953,4.24344,112.5,,,,,,,803.5,5.28618421,803.5,5.28618421,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
22,Corbin Carroll,ARI,154,657.157,572.084,148.438,81.4692,31.2072,7.96886,27.7927,103.585,85.7327,68.2904,2.54635,136.448,8.71184,4.30569,3.76448,8.28245,36.8599,7.16517,0.259469,0.1039179374183034,0.20763379222925418,0.500487,0.34503,0.487622,0.356402,0.832653,0.228153,7.95177,0.292722,,3.40836,100.776,23.1276,128.748,3.40836,0.0,25.798954486846924,-6.829434871673584,4.17776,8.720000267028809,,,,,,,937.2,6.085714285,937.2,6.085714285,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
23,Trea Turner,PHI,149,635.61,579.304,164.156,112.687,29.6792,4.47988,17.3102,86.6785,74.5746,40.1578,0.3033,113.873,5.3873,4.25809,0.73046,11.8058,25.2446,5.66851,0.283368,0.06317993738298643,0.17915545696260285,0.352655,0.333331,0.43971,0.334615,0.773041,0.156342,6.25734,0.324608,,1.68498,86.2285,11.1263,113.197,1.68498,0.0,11.626622080802916,6.898148059844971,4.05891,28.82999992370605,,,,,,,774.7,5.199328859,774.7,5.199328859,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
24,Austin Riley,ATL,156,675.987,608.492,157.52,92.2718,30.7473,2.68806,31.8124,89.6833,98.8044,52.5202,0.934822,174.046,9.12931,5.33996,0.505503,10.7463,2.34237,0.82367,0.258869,0.0776940976675587,0.25746944837696584,0.301761,0.324464,0.475077,0.342827,0.79954,0.216208,3.52119,0.308126,,-0.878799,96.2129,16.3399,119.962,-0.878799,0.0,15.114169418811798,2.0061726570129395,4.05266,82.5,,,,,,,871.6,5.587179487,871.6,5.587179487,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
25,Jackson Merrill,SD,146,661.576,604.849,164.33,100.998,35.1805,3.64617,24.505,85.2737,86.8251,44.6133,2.1215,130.266,3.28351,5.63697,3.19343,10.2284,9.84241,2.57288,0.271688,0.06743488276479195,0.196902547855424,0.342478,0.322346,0.463451,0.336181,0.785797,0.191763,4.99284,0.306826,,-0.0541098,90.592,12.4217,119.618,-0.0541098,0.0,15.328825745731592,2.052811861038208,4.03034,75.27999877929688,,,,,,,827.3,5.666438356,827.3,5.666438356,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
26,Matt Chapman,SF,156,658.453,571.518,136.892,76.275,30.1326,1.66433,28.8197,89.0491,82.2828,74.2323,1.11709,162.468,7.16141,5.01748,0.523202,9.51435,8.94408,2.6807,0.239523,0.11273743152510506,0.24674198462152955,0.456906,0.331776,0.449351,0.33817,0.781127,0.209828,4.35135,0.280525,,-0.342479,91.2279,13.4267,119.636,-0.342479,0.0,14.981579333543776,2.407407283782959,4.02046,168.8300018310547,,,,,,,817.9,5.242948717,817.9,5.242948717,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
27,Willy Adames,SF,157,665.312,582.358,136.365,77.0367,28.4885,1.36629,29.4739,86.7973,84.8263,70.7724,1.64034,176.34,3.8979,5.18219,0.461477,7.93327,10.7668,3.52981,0.234161,0.1063747534991102,0.26504857871194265,0.40134,0.318684,0.439607,0.327713,0.75829,0.205446,4.19682,0.280022,,-0.282854,86.5295,7.91784,112.473,-0.282854,0.0,9.552157580852509,7.268518447875977,3.98566,130.22000122070312,,,,,,,773.8,4.92866242,773.8,4.92866242,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
28,Zach Neto,LAA,154,647.688,580.608,144.964,86.4479,29.1194,2.60433,26.7921,87.4526,77.0766,43.3938,2.99873,160.046,16.3932,3.96152,3.33113,8.76444,27.1894,8.234,0.249676,0.06699799903657316,0.24710354368152568,0.271133,0.31776,0.447235,0.329338,0.764995,0.197559,6.12681,0.297114,,1.12033,85.0917,8.56237,110.234,1.12033,0.0,8.932752847671509,7.129629611968994,3.92417,32.060001373291016,,,,,,,791.9,5.142207792,791.9,5.142207792,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
29,Adley Rutschman,BAL,143,570.523,499.222,125.691,81.6426,24.717,1.41537,17.9162,68.489,66.5784,61.6617,1.90327,89.6554,3.96902,5.08196,0.588868,11.0825,0.795073,0.275885,0.251774,0.10807925359713806,0.15714598710306157,0.687764,0.335691,0.41462,0.327306,0.750311,0.162846,2.40955,0.271657,,-0.913651,74.0127,6.60096,111.457,-0.913651,5.56,6.790175020694733,11.478209495544434,3.87814,171.38999938964844,,,,,,,653.9,4.572727272,653.9,4.572727272,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
30,Alex Bregman,,157,679.0,597.639,153.979,96.5263,31.1564,1.1454,25.1512,82.9311,86.7903,66.4753,1.21455,94.3748,8.56911,5.69018,0.626168,12.3166,2.66945,1.07194,0.257646,0.0979017673048601,0.13899086892488954,0.704376,0.337607,0.439865,0.337521,0.777472,0.182219,2.86498,0.266282,,-1.02972,93.7165,13.4874,116.567,-1.02972,0.0,12.265602111816406,2.422839403152466,3.85398,126.33000183105467,,,,,,,822.9,5.241401273,822.9,5.241401273,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
31,Jeremy Pena,HOU,151,641.214,585.674,159.755,109.838,28.7907,3.40111,17.7256,84.2797,70.4863,36.6527,0.793272,113.933,10.7317,4.27753,2.35056,13.7769,17.5757,4.2317,0.272772,0.05716141568961376,0.17768326954807598,0.321704,0.325009,0.42434,0.325219,0.749349,0.151568,5.62871,0.309911,,0.74949,82.0972,6.33281,109.151,0.74949,0.0,7.665037512779236,6.990740776062012,3.75746,96.27999877929688,,,,,,,747.4,4.949668874,747.4,4.949668874,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
32,Manny Machado,SD,151,683.629,618.246,161.137,101.286,29.5154,0.0,30.3351,86.1405,95.1711,55.7851,3.92659,130.884,2.52012,6.21206,0.621521,12.2235,8.69037,3.74728,0.260635,0.08160142416427624,0.191454721786232,0.426218,0.321403,0.455575,0.332644,0.776978,0.19494,3.21511,0.282363,,-0.82415,91.6486,10.8726,117.196,-0.82415,0.0,13.10841166973114,-0.4760720431804657,3.61949,39.560001373291016,,,,,,,835.5,5.533112582,835.5,5.533112582,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
33,Elly De La Cruz,CIN,156,661.671,593.077,151.694,94.5401,31.0294,3.92152,22.2029,94.0047,74.5257,59.5133,5.0921,181.683,3.39791,4.12124,1.56161,9.58884,40.8955,10.1684,0.255774,0.08994394495149402,0.27458208082264446,0.327567,0.325105,0.433628,0.326411,0.758734,0.177854,6.81543,0.329232,,3.00913,85.3562,7.17476,104.307,3.00913,0.0,6.386597156524658,6.720678806304932,3.59334,8.829999923706055,,,,,,,816.6,5.234615384,816.6,5.234615384,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
34,Bryce Harper,PHI,154,656.337,564.656,154.224,93.4319,30.4231,2.47417,27.8949,92.1091,92.5903,81.0425,8.16634,136.251,5.10196,4.52744,1.0088,12.4589,10.6969,4.06775,0.273129,0.12347696381584461,0.20759305052130234,0.594801,0.366791,0.483977,0.363686,0.850768,0.210847,4.46646,0.311895,,-0.65803,104.532,26.9804,133.111,-0.65803,0.0,25.099072515964508,-11.982780456542969,3.57611,55.720001220703125,,,,,,,926.7,6.017532467,926.7,6.017532467,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
35,Xander Bogaerts,SD,141,639.524,569.404,150.564,103.985,28.5427,1.36863,16.6669,80.5503,70.5662,50.2436,1.55708,113.816,5.57711,6.06946,0.958194,13.0968,17.9542,5.95726,0.264423,0.0785640570174067,0.1779698650871586,0.441446,0.326923,0.40717,0.319674,0.734093,0.142747,4.82062,0.300898,,0.10654,79.0015,3.43677,108.311,0.10654,0.0,6.40585957467556,6.527777671813965,3.50019,222.88999938964844,,,,,,,711.6,5.04680851,711.6,5.04680851,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
36,Wyatt Langford,TEX,149,627.093,546.198,136.913,80.6575,26.9421,4.14728,25.1665,89.7008,75.2002,70.1475,2.69283,146.6,6.4305,3.79491,0.52206,8.12769,19.7572,5.41155,0.250666,0.11186139854854064,0.23377712715657806,0.478496,0.34073,0.453406,0.343074,0.794136,0.20274,6.07507,0.29545,,0.715087,89.3796,15.2837,122.28,0.715087,0.0,17.182246387004852,-4.5987653732299805,3.49571,54.0,,,,,,,809.3,5.431543624,809.3,5.431543624,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
37,Byron Buxton,MIN,130,552.751,496.15,124.369,64.041,29.2842,2.34819,28.6952,79.4451,79.3852,43.5475,2.04338,151.347,8.98969,3.54126,0.522302,5.67575,14.8768,3.49021,0.250667,0.07878321341797663,0.27380683164752306,0.287733,0.320349,0.492664,0.346335,0.813013,0.241996,5.68323,0.299308,,0.789933,80.2473,14.9356,122.363,0.789933,0.0,15.359257876873016,-0.4012346565723419,3.47687,83.27999877929688,,,,,,,745.6,5.735384615,745.6,5.735384615,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
38,Nick Kurtz,OAK,143,604.112,518.267,130.325,68.3535,24.6619,1.72605,35.5832,88.3041,92.9195,76.4059,3.58896,186.388,4.95429,3.8896,0.595424,8.82084,3.2647,0.997376,0.251462,0.1264763818629658,0.3085321927059883,0.409929,0.350752,0.511683,0.367299,0.862435,0.26022,3.69171,0.31561,,-0.72017,97.9861,26.6056,134.743,-0.72017,0.0,24.017355620861053,-11.284722328186035,3.43005,18.82999992370605,,,,,,,878.2,6.141258741,878.2,6.141258741,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
39,Jordan Westburg,BAL,141,606.368,554.255,144.612,88.8925,27.8595,3.69096,24.1688,80.2095,77.2088,39.7371,0.282307,137.853,7.71058,3.67822,0.986138,10.3724,7.79043,2.27132,0.260912,0.06553297667423082,0.22734214206554434,0.288257,0.317254,0.455312,0.332604,0.772566,0.194401,4.96825,0.304217,,-0.270268,81.2712,9.6242,115.107,-0.270268,0.0,10.526083201169968,1.775755524635315,3.39391,135.1699981689453,,,,,,,741.2,5.256737588,741.2,5.256737588,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
40,Pete Alonso,BAL,157,676.065,593.013,149.246,83.5022,27.0555,0.0,38.6882,91.0863,104.127,64.2802,4.20871,157.675,13.0234,5.18957,0.558543,11.8547,2.37032,0.970668,0.251674,0.09507991095530753,0.23322461597627447,0.407675,0.335377,0.493018,0.353529,0.828395,0.241344,2.34584,0.275129,,-0.957245,102.098,22.2159,129.521,-0.957245,0.0,22.56557995080948,-12.713663101196287,3.38869,26.61000061035156,,,,,,,918.3,5.849044585,918.3,5.849044585,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
41,Dansby Swanson,CHC,159,678.686,608.279,149.317,94.7573,29.1054,1.66711,23.7871,83.9208,83.0612,55.0277,1.02341,175.115,3.95065,4.81719,1.1444,11.0195,15.991,4.72691,0.245475,0.08107976295370761,0.2580206457772814,0.314237,0.309929,0.416122,0.31496,0.726051,0.170647,4.91942,0.30307,,0.254297,81.2417,1.04968,103.135,0.254297,0.0,2.776168406009674,7.361111164093018,3.34739,146.5,,,,,,,740.9,4.659748427,740.9,4.659748427,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
42,Geraldo Perdomo,ARI,159,677.909,577.073,146.981,105.038,26.4516,3.92741,11.5642,83.3316,59.3093,74.6793,1.2586,91.9324,7.27571,5.72655,13.1549,13.1951,18.5849,5.81064,0.254701,0.11016124583093011,0.13561171189643448,0.812329,0.344392,0.374268,0.318931,0.718659,0.119567,5.47695,0.282528,,0.111275,83.3345,3.23434,103.079,0.111275,0.0,2.5853122398257256,7.361111164093018,3.32522,82.22000122070312,,,,,,,722.5,4.544025157,722.5,4.544025157,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
43,Shea Langeliers,OAK,131,513.888,467.555,119.202,65.0332,24.4606,1.79943,27.9091,69.9754,75.1435,37.7193,1.08295,118.901,4.03777,3.89134,0.683764,7.12197,5.59988,1.66952,0.254948,0.07339984588081448,0.23137531913568712,0.317234,0.313636,0.494036,0.343613,0.807672,0.239088,4.19217,0.281217,,-0.261567,73.4694,12.7496,118.427,-0.261567,-3.75,10.898948669433594,3.6625514030456543,3.29944,61.220001220703125,,,,,,,674.4,5.148091603,674.4,5.148091603,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
44,Trent Grisham,NYY,130,556.656,472.196,105.577,57.3733,20.5197,1.05202,26.6321,72.5513,70.6883,72.2561,0.513109,137.339,6.2861,3.21575,2.70202,8.6509,5.50474,1.84826,0.223588,0.12980386450518813,0.24672149406455696,0.526113,0.332373,0.440701,0.336789,0.773074,0.217113,3.61634,0.253484,,-0.549832,76.4997,10.7265,117.673,-0.549832,0.0,11.0452840924263,2.0061726570129395,3.29555,264.6099853515625,,,,,,,681.8,5.244615384,681.8,5.244615384,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
45,Austin Wells,NYY,125,492.044,440.585,95.6386,55.6689,18.9247,1.44209,19.6028,54.7992,59.176,41.3453,0.839811,122.381,5.33908,3.89348,0.881529,6.56965,3.44639,1.19357,0.217072,0.08402764793392462,0.2487196267000512,0.337842,0.289768,0.40005,0.299607,0.689818,0.182978,3.62516,0.251362,,-0.469667,52.7663,-5.3725,92.0599,-0.469667,11.46,-5.074353605508804,20.20318603515625,3.28057,227.27999877929688,,,,,,,486.3,3.8904,486.3,3.8904,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
