,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
14,Francisco Lindor,NYM,153.163,673.796,593.601,152.118,94.0932,29.2892,1.6847,27.0505,92.626,83.3997,58.2189,1.12015,125.533,10.3267,4.91686,0.731958,10.0975,23.352,7.28805,0.256262,0.08640434196700485,0.18630713153536083,0.463774,0.330798,0.447991,0.336996,0.778789,0.191728,5.18312,0.280461,,0.619528,92.7112,13.097,119.739,0.619528,0.0,16.382993578910828,6.608506679534912,4.64589,17.0,,,,,,,834.6,5.45490196,834.6,5.45490196,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
15,Fernando Tatis Jr.,SD,145.382,643.455,563.109,153.292,93.0553,27.2684,4.078,28.8904,98.2896,85.1767,69.0019,3.04201,128.446,6.22321,4.18009,0.940859,12.3877,22.9777,7.01303,0.272225,0.10723655888912201,0.19961924299290548,0.537203,0.355661,0.489049,0.362297,0.84471,0.216824,5.89696,0.303454,,0.632739,101.754,25.725,137.509,0.632739,0.0,29.237925708293915,-6.9176106452941895,4.47394,14.3100004196167,,,,,,,916.6,6.32137931,916.6,6.32137931,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
16,Alejandro Kirk,TOR,123.268,482.998,428.392,114.92,77.5241,19.4834,0.0,17.9126,59.5867,61.6615,44.9385,1.59415,59.2247,4.54935,4.5627,0.554961,12.2353,0.187476,0.097598,0.268259,0.09304075793274506,0.12261893423989333,0.758781,0.340782,0.43918,0.338053,0.779962,0.170921,1.58027,0.272633,,-0.83044,66.873,9.80306,118.02,-0.83044,7.31,9.427700102329254,16.22069787979126,4.325,157.4600067138672,,,,,,,590.3,4.799186991,590.3,4.799186991,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
17,Jose Ramirez,CLE,153.117,658.363,584.051,157.798,95.9282,31.4032,4.13889,26.3277,92.4049,85.3391,62.9873,15.1559,73.2113,4.58461,6.03218,0.707506,7.12232,34.2474,9.56592,0.270178,0.09567260007017404,0.11120202684537252,0.860349,0.342687,0.473352,0.343262,0.816039,0.203174,6.26902,0.268009,,1.95274,93.9373,16.1466,122.189,1.95274,0.0,19.170436024665836,0.2192396074533462,4.30219,5.309999942779541,,,,,,,898.5,5.872549019,898.5,5.872549019,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
18,Kyle Tucker,LAD,143.416,621.669,530.169,142.505,83.0354,28.3662,2.43027,28.6728,95.7113,86.7342,80.8435,5.8144,88.6807,3.56576,5.12622,0.816248,8.77236,17.2837,6.34879,0.268791,0.13004267544304124,0.14264938415780745,0.911625,0.366165,0.49371,0.367344,0.859875,0.224919,5.18475,0.272363,,-0.210226,100.857,27.4018,137.737,-0.210226,0.0,27.594704002141956,-6.63962984085083,4.2601,17.690000534057617,,,,,,,906.5,6.339160839,906.5,6.339160839,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
19,Junior Caminero,TB,148.725,632.264,580.81,156.05,92.5206,27.0129,0.598677,35.918,81.7036,104.464,41.1357,2.15409,122.34,4.61602,5.13465,0.567827,13.2306,4.6803,1.72903,0.268677,0.0650609555502132,0.19349512229068871,0.336242,0.31946,0.502771,0.349263,0.822231,0.234094,3.02563,0.280888,,-0.670616,93.2938,18.5869,124.256,-0.670616,0.0,17.4047110080719,2.1018640995025635,4.22224,14.859999656677246,,,,,,,856.9,5.751006711,856.9,5.751006711,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
20,Mookie Betts,LAD,142.842,629.315,552.735,146.933,93.4588,31.5805,1.5406,20.3528,84.2385,78.1232,63.2768,1.24347,71.9904,5.88269,6.05114,0.707752,9.19355,8.31837,3.18897,0.265828,0.10054869183159466,0.11439485790105113,0.878961,0.344126,0.439004,0.339965,0.783129,0.173175,3.987,0.271373,,-0.707609,88.108,13.7495,118.981,-0.707609,0.0,13.450015783309937,6.613055229187012,4.19487,62.970001220703125,,,,,,,776.2,5.427972027,776.2,5.427972027,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
21,Corbin Carroll,ARI,149.531,650.439,566.058,146.739,80.4923,31.3016,7.42796,27.5174,103.411,83.0964,67.7406,2.76893,135.478,8.6221,4.25714,3.76067,8.21427,36.5802,7.16295,0.25923,0.1041459691070185,0.2082870184598402,0.500013,0.344997,0.486609,0.355954,0.831606,0.227379,7.73208,0.292698,,3.36546,99.509,22.6546,128.441,3.36546,0.0,25.290584802627563,-6.631248474121094,4.12315,8.229999542236328,,,,,,,931.9,6.212666666,931.9,6.212666666,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
22,Trea Turner,PHI,142.616,624.53,569.29,161.15,110.484,28.92,4.66916,17.0767,85.6697,73.3035,39.3251,0.288701,112.472,5.29772,4.17864,0.763233,11.482,25.0694,5.56793,0.283072,0.06296751156869966,0.1800906281523706,0.349643,0.332916,0.440265,0.334584,0.773181,0.157193,6.54463,0.324548,,1.71165,84.7095,10.9165,113.175,1.71165,0.0,11.46411406993866,6.602592468261719,3.97433,27.059999465942383,,,,,,,767.7,5.368531468,767.7,5.368531468,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
23,Willy Adames,SF,153.835,655.935,574.63,134.285,75.8376,27.9325,1.45523,29.0595,84.6554,83.076,69.2553,1.61901,174.809,3.84288,5.10569,0.492616,7.77707,10.702,3.5175,0.233689,0.10558256534565165,0.2665035407471777,0.396177,0.317666,0.439076,0.326998,0.756742,0.205387,4.43077,0.279953,,-0.27261,84.929,7.42527,111.982,-0.27261,0.0,9.042804807424544,7.121991157531738,3.88664,131.57000732421875,,,,,,,763.6,4.958441558,763.6,4.958441558,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
24,Zach Neto,LAA,149.594,637.627,570.706,141.923,84.4202,28.9493,2.13388,26.4191,85.4733,75.6022,43.616,2.80847,159.019,16.1723,3.90064,3.23247,8.54545,27.0004,8.12059,0.248679,0.0684036278262997,0.24939188585175975,0.274282,0.317958,0.445759,0.329078,0.763716,0.19708,5.86167,0.296795,,1.14109,83.6356,8.29506,110.055,1.14109,0.0,8.697858810424805,6.925647735595703,3.84384,32.86000061035156,,,,,,,773.0,5.153333333,773.0,5.153333333,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
25,Adley Rutschman,BAL,136.013,554.295,484.646,121.559,78.9953,24.1473,1.18304,17.233,66.2857,64.1828,60.2704,1.7944,88.3551,3.83304,4.93772,0.607649,10.8234,0.919717,0.318842,0.250819,0.10873343616666217,0.15940086055259384,0.682138,0.335319,0.4122,0.326378,0.747519,0.16138,2.46964,0.271684,,-0.879473,71.4898,5.99557,110.817,-0.879473,5.56,6.1875874400138855,11.189044952392578,3.72976,157.49000549316406,,,,,,,627.2,4.611764705,627.2,4.611764705,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
26,Austin Riley,ATL,144.501,620.276,558.523,144.428,84.6329,27.9419,2.72987,29.1236,81.9422,90.0215,47.979,0.85729,160.117,8.3733,4.89749,0.503309,9.81059,2.30208,0.802911,0.25859,0.07735105017766285,0.25813831262212306,0.29965,0.323959,0.474825,0.342463,0.798784,0.216236,3.55572,0.308153,,-0.79347,88.1002,14.8098,119.712,-0.79347,0.0,13.698034107685087,1.8582947254180908,3.703,80.7699966430664,,,,,,,787.3,5.429655172,787.3,5.429655172,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
27,Matt Chapman,SF,146.409,613.993,533.362,127.289,70.8988,27.9015,1.66732,26.8214,82.16,76.1675,68.7895,1.03061,152.496,6.6481,4.67095,0.522844,8.82489,8.41275,2.52686,0.238654,0.11203629357337949,0.24836765239994593,0.451091,0.330459,0.448081,0.337072,0.77854,0.209427,4.33941,0.280076,,-0.311504,84.5203,11.9723,118.883,-0.311504,0.0,13.430119216442108,2.2593979835510254,3.69524,169.88999938964844,,,,,,,759.4,5.201369863,759.4,5.201369863,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
28,Jeremy Pena,HOU,146.764,633.31,577.889,157.323,108.028,29.6408,2.1057,17.5479,81.7257,69.5547,36.612,0.775988,113.8,10.7354,4.20974,2.35124,13.7872,17.6298,4.20952,0.272237,0.05781055091503372,0.1796908307148158,0.321722,0.325159,0.421913,0.324583,0.747072,0.149676,5.34442,0.310093,,0.781462,80.7578,5.9273,108.712,0.781462,0.0,7.284312725067139,6.79463005065918,3.67061,94.91000366210938,,,,,,,735.8,5.005442176,735.8,5.005442176,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
29,Jackson Merrill,SD,142.029,603.79,551.84,149.704,92.0614,33.4921,1.82223,22.3279,76.0545,78.8631,40.6962,1.9124,119.666,3.18088,5.12844,2.9444,9.55402,9.0782,2.38012,0.271281,0.06740124877854883,0.19819142417065536,0.340081,0.32218,0.459959,0.335027,0.78214,0.188678,4.44119,0.306948,,-0.0438554,82.1136,10.7712,118.828,-0.0438554,0.0,13.429905220866203,1.9969784021377563,3.63364,76.91000366210938,,,,,,,745.4,5.249295774,745.4,5.249295774,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
30,Elly De La Cruz,CIN,148.301,639.695,573.355,146.619,91.3555,30.1044,3.69892,21.4598,90.6437,70.9182,57.51,4.92039,175.837,3.30836,3.98276,1.53853,9.24666,39.8796,9.86682,0.25572,0.08990221902625468,0.2748763082406459,0.327063,0.325057,0.433414,0.326321,0.75847,0.177693,6.82162,0.32933,,2.96317,82.475,6.89015,104.246,2.96317,0.0,6.18215274810791,6.388996124267578,3.46368,10.34000015258789,,,,,,,788.4,5.327027027,788.4,5.327027027,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
31,Shea Langeliers,OAK,130.204,531.593,483.269,123.726,67.5748,25.7199,1.46842,28.9624,71.8544,77.641,39.3891,1.10082,122.556,4.18938,4.00903,0.736169,7.39346,5.94443,1.74997,0.256018,0.07409634814604406,0.23054479648904333,0.321397,0.315158,0.495106,0.344808,0.810264,0.239088,4.17638,0.282234,,-0.254286,76.5163,13.7045,119.25,-0.254286,-3.75,11.806389540433884,3.617509841918945,3.45003,57.290000915527344,,,,,,,699.9,5.383846153,699.9,5.383846153,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
32,Wyatt Langford,TEX,142.712,608.254,528.755,132.496,77.723,27.0654,3.02048,24.6866,85.7454,73.5019,69.0296,2.58203,142.27,6.24748,3.68723,0.534635,7.88311,19.4479,5.27247,0.25058,0.1134881151624157,0.23389899614305867,0.485201,0.341889,0.453257,0.34374,0.795146,0.202677,5.78299,0.294975,,0.73741,87.0232,15.1533,122.739,0.73741,0.0,17.038610637187958,-4.404691696166992,3.43453,51.77000045776367,,,,,,,787.7,5.508391608,787.7,5.508391608,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
33,Bryce Harper,PHI,141.534,611.718,526.568,143.68,87.0035,28.3942,2.23337,26.0487,85.6376,85.7884,75.1709,7.57992,127.406,4.78167,4.21794,0.979911,11.5662,10.2177,3.84007,0.272861,0.12288489140420915,0.20827570874160972,0.590009,0.366167,0.483673,0.363291,0.849841,0.210812,4.49019,0.311746,,-0.581187,97.2294,24.9502,132.841,-0.581187,0.0,23.22889643907547,-11.012798309326172,3.33212,53.22999954223633,,,,,,,864.2,6.085915492,864.2,6.085915492,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
34,Manny Machado,SD,146.021,629.777,569.599,148.205,93.0989,27.1552,0.00872075,27.9425,78.7761,86.8519,51.2899,3.63157,121.316,2.33001,5.71375,0.614427,11.2182,8.14325,3.51972,0.260193,0.08144136734113822,0.19263326542569828,0.42278,0.320901,0.455067,0.332207,0.775968,0.194874,3.21199,0.282271,,-0.757352,84.2056,9.79255,116.896,-0.757352,0.0,11.854118525981905,-0.4603742659091949,3.30946,41.709999084472656,,,,,,,763.3,5.228082191,763.3,5.228082191,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
35,Alex Bregman,CHC,147.22,637.231,560.149,140.955,90.3632,27.4817,0.813128,22.2971,76.0839,80.1166,62.9606,1.37283,89.3607,7.82313,5.38808,0.910338,12.0593,2.09324,0.859415,0.251639,0.09880341665738171,0.14023281980945684,0.704567,0.332755,0.42302,0.329312,0.755775,0.171382,2.51291,0.261431,,-0.988074,83.7048,8.41106,112.967,-0.988074,0.0,8.805257797241211,2.271913528442383,3.30244,121.02999877929688,,,,,,,734.4,4.995918367,734.4,4.995918367,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
36,Byron Buxton,MIN,124.404,529.751,475.477,118.83,61.1707,28.2451,2.05415,27.3596,76.1725,75.3758,41.7464,1.93973,145.89,8.61201,3.3856,0.530032,5.42701,14.3606,3.33478,0.249916,0.07880381537741317,0.2753935339433054,0.286149,0.319692,0.490585,0.345321,0.810277,0.240668,5.70807,0.2993,,0.782989,76.4719,13.8777,121.664,0.782989,0.0,14.309659004211426,-0.3839630484580993,3.29025,85.43000030517578,,,,,,,709.0,5.717741935,709.0,5.717741935,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
37,Pete Alonso,BAL,154.749,662.455,580.87,145.871,81.7932,26.4987,0.0,37.5796,89.1132,101.105,63.1434,4.09917,155.119,12.7791,5.07399,0.588465,11.625,2.51496,1.03249,0.251126,0.09531726683321885,0.23415779185001243,0.407063,0.335104,0.490831,0.352666,0.825935,0.239705,2.39639,0.27538,,-0.933955,99.579,21.3049,128.927,-0.933955,0.0,21.651482820510864,-12.531378746032717,3.26589,25.739999771118164,,,,,,,900.1,5.807096774,900.1,5.807096774,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
38,Jordan Westburg,BAL,137.373,577.38,527.839,137.299,84.2372,25.6308,4.45351,22.9774,77.0031,72.9349,37.689,0.246576,132.916,7.3933,3.50088,0.95817,9.63469,7.32539,2.12795,0.260115,0.06527590148602307,0.23020541064810005,0.283556,0.316402,0.456141,0.3324,0.772543,0.196026,5.24475,0.304495,,-0.25845,77.2903,9.06839,114.966,-0.25845,0.0,9.926058977842333,1.541784405708313,3.20651,126.66000366210938,,,,,,,696.3,5.082481751,696.3,5.082481751,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
39,Kyle Schwarber,PHI,151.793,667.249,556.976,128.503,64.5466,21.9221,0.650973,41.3829,96.6389,108.296,99.2536,3.83033,185.626,7.22637,3.24415,0.548774,9.68445,5.69487,2.22363,0.230715,0.14875046646754062,0.27819599579767074,0.534696,0.352456,0.495309,0.363495,0.847765,0.264594,3.13884,0.261455,,-0.875414,106.166,27.3254,132.98,-0.875414,0.0,25.206426739692688,-16.20616912841797,3.19213,25.51000022888184,,,,,,,944.1,6.21118421,944.1,6.21118421,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
40,Xander Bogaerts,SD,137.166,567.108,504.988,133.287,91.9994,24.7298,1.75271,14.8051,71.3179,61.4755,44.4587,1.38349,101.58,4.94395,5.37461,0.887474,11.466,16.0085,5.3202,0.263941,0.07839547317265848,0.17911932118749868,0.43767,0.326368,0.407807,0.319563,0.734175,0.143866,5.07629,0.300733,,0.0986282,70.0049,2.9967,108.235,0.0986282,0.0,5.63373439013958,6.350277900695801,3.15653,222.6000061035156,,,,,,,628.1,4.584671532,628.1,4.584671532,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
41,Geraldo Perdomo,ARI,151.476,645.336,549.336,139.761,99.8205,25.2681,3.61641,11.0558,80.1648,55.0015,71.0659,1.19623,88.2068,6.93765,5.44248,12.5538,12.5278,17.8944,5.61818,0.254418,0.11012232387469473,0.13668352610113182,0.805673,0.344138,0.373959,0.318716,0.718097,0.119541,5.51396,0.282548,,0.112088,79.2172,2.96581,102.931,0.112088,0.0,2.3541318997740746,7.012777805328369,3.15505,85.19999694824219,,,,,,,685.1,4.537086092,685.1,4.537086092,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
42,Austin Wells,NYY,120.447,448.136,401.178,86.9199,50.6507,17.1857,1.34915,17.7343,50.1334,53.1304,37.7283,0.754298,112.079,4.86219,3.53538,0.832101,5.96865,3.2884,1.12518,0.216662,0.08418939786136351,0.25010041594515947,0.336622,0.289535,0.398842,0.299089,0.688378,0.182181,3.68434,0.251675,,-0.41367,47.8693,-5.08144,91.7033,-0.41367,11.28,-4.795815140008926,19.978949546813965,3.1315,224.57000732421875,,,,,,,442.3,3.685833333,442.3,3.685833333,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
43,Dansby Swanson,CHC,154.38,628.183,563.261,138.137,87.6666,26.9393,1.54261,21.9887,78.9353,76.3471,50.6408,0.945642,162.509,3.66422,4.45572,1.10215,10.1833,14.901,4.40387,0.245246,0.08061472532685539,0.25869690838497694,0.311619,0.309382,0.415665,0.314515,0.725047,0.170419,4.98028,0.303087,,0.245738,74.9691,0.744482,102.83,0.245738,0.0,2.35286496579647,7.147222518920898,3.11029,147.7100067138672,,,,,,,688.6,4.471428571,688.6,4.471428571,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
44,Gabriel Moreno,ARI,112.297,436.897,390.525,107.284,75.2073,20.1009,1.6557,10.3198,52.532,51.6231,38.187,1.81669,74.5237,3.91063,3.61991,0.654929,9.95908,3.83917,1.4656,0.274717,0.08740504054731435,0.17057498678178154,0.512414,0.342428,0.413944,0.329519,0.756372,0.139227,3.74501,0.313494,,-0.594771,57.4627,5.83991,110.332,-0.594771,3.26,4.755139231681824,11.033645868301392,3.10257,174.50999450683594,,,,,,,502.4,4.485714285,502.4,4.485714285,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
45,Seiya Suzuki,CHC,143.508,615.502,539.697,137.271,80.3246,27.5022,1.77086,27.6735,84.2287,85.2446,65.4274,1.79456,155.349,4.47334,5.14443,0.759498,8.8563,10.0045,3.09793,0.254348,0.10629924841836422,0.25239398084815323,0.421165,0.337006,0.465697,0.345428,0.802703,0.211349,4.44017,0.302907,,-0.247647,88.9042,16.1779,124.007,-0.247647,0.0,17.265405043959618,-7.431312561035156,3.1013,103.05999755859376,,,,,,,800.6,5.559722222,800.6,5.559722222,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
