,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
15,Will Smith,LAD,126,505.995,432.602,116.792,69.6947,21.1968,1.65858,24.2418,73.8605,74.0487,56.879,2.26487,95.6125,9.29493,5.89728,0.456249,7.88878,2.85318,1.02259,0.269976,0.1124102016818348,0.18895937706894336,0.594891,0.362544,0.494754,0.367297,0.857298,0.224778,3.57769,0.290449,,-0.730144,82.0708,22.2835,137.704,-0.730144,-2.55,21.88147062063217,6.573931932449341,4.63373,114.0,,,,,,,721.0,5.722222222,721.0,5.722222222,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
16,Kyle Tucker,LAD,151,658.806,561.714,150.741,88.0312,30.0008,2.58116,30.128,101.693,92.1614,85.8744,6.11382,94.4958,3.75654,5.4177,0.847374,9.32978,18.4032,6.69298,0.268359,0.13034853963078658,0.14343494139397636,0.908764,0.365995,0.491867,0.366676,0.857862,0.223507,5.20716,0.272567,,-0.192755,106.524,28.6812,137.279,-0.192755,0.0,28.915665969252583,-6.990740776062012,4.48574,17.579999923706055,,,,,,,954.3,6.319867549,954.3,6.319867549,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
17,Mookie Betts,LAD,151,658.806,578.473,153.695,97.9297,33.0405,1.61309,21.1116,88.4382,82.0506,66.4693,1.27501,75.5732,6.14763,6.32261,0.722853,9.65173,8.72431,3.31655,0.265691,0.1008935862757777,0.1147123735970832,0.879536,0.344246,0.43787,0.339666,0.782117,0.17218,4.00169,0.271625,,-0.730798,92.077,14.234,118.777,-0.730798,0.0,13.930425822734833,6.990740776062012,4.38305,63.459999084472656,,,,,,,813.6,5.38807947,813.6,5.38807947,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
18,Junior Caminero,TB,154,655.091,602.195,161.837,96.0381,28.0081,0.630084,37.161,85.08,108.932,42.2448,2.22403,126.872,4.76201,5.31608,0.572666,13.7168,4.78467,1.77797,0.268745,0.06448691861130744,0.19367080298767653,0.332971,0.319081,0.502476,0.348971,0.821556,0.23373,3.03426,0.281133,,-0.700829,96.5068,19.1027,124.055,-0.700829,0.0,17.87186759710312,2.176413059234619,4.35805,14.539999961853027,,,,,,,884.8,5.745454545,884.8,5.745454545,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
19,Jose Ramirez,CLE,157,667.343,592.719,160.2,97.5316,31.8428,4.19581,26.6301,93.8576,86.6468,63.2038,15.3949,74.098,4.60199,6.11724,0.701156,7.21769,34.3539,9.68384,0.27028,0.0947096170934587,0.11103435564619694,0.852977,0.342022,0.472948,0.342749,0.81497,0.202667,6.26614,0.268155,,1.91522,94.9406,16.0889,121.836,1.91522,0.0,19.089755177497864,0.2247994542121887,4.32612,5.460000038146973,,,,,,,913.0,5.815286624,913.0,5.815286624,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
20,Alejandro Kirk,TOR,123,483.258,428.843,115.015,77.6323,19.5291,0.000804439,17.8528,59.8708,62.0212,44.7743,1.59325,59.4785,4.54067,4.5562,0.543674,12.2477,0.144277,0.0767535,0.268198,0.09265092352325259,0.12307814873214722,0.752781,0.340429,0.438631,0.337681,0.77906,0.170433,1.56212,0.272875,,-0.830123,66.7629,9.66222,117.763,-0.830123,7.31,9.287419378757477,16.201324939727783,4.30958,165.1699981689453,,,,,,,592.2,4.814634146,592.2,4.814634146,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
21,Bo Bichette,,152,658.0,610.072,178.223,124.941,32.231,1.8117,19.2393,82.1702,83.3851,38.6989,0.985559,106.951,4.12212,4.31974,0.62294,15.3874,6.66938,2.77316,0.292134,0.058812917933130704,0.16253951367781155,0.361837,0.336335,0.445513,0.337876,0.781848,0.153379,3.63139,0.325651,,-0.902781,91.0078,13.26,116.811,-0.902781,0.0,12.17112523317337,7.037036895751953,4.24369,111.37999725341795,,,,,,,803.5,5.28618421,803.5,5.28618421,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
22,Corbin Carroll,ARI,154,656.534,571.661,148.051,81.3454,31.6025,7.49165,27.6119,104.641,83.6203,68.1145,2.52116,137.174,8.69335,4.28739,3.77806,8.31843,37.0927,7.13035,0.258985,0.10374862535679798,0.20893662780602376,0.496556,0.344477,0.485381,0.35542,0.829858,0.226396,7.76201,0.292925,,3.47111,100.157,22.5823,128.075,3.47111,0.0,25.31705594062805,-6.829434871673584,4.12633,8.880000114440918,,,,,,,934.4,6.067532467,934.4,6.067532467,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
23,Trea Turner,PHI,149,635.072,579.007,163.845,112.572,29.3747,4.74991,17.1487,86.6502,74.1891,39.9461,0.279044,114.523,5.36798,4.24292,0.757606,11.7227,25.3969,5.64233,0.282976,0.06290011211327219,0.18033073415297793,0.348805,0.332757,0.438968,0.334052,0.771726,0.155992,6.52917,0.324853,,1.72827,85.8652,10.8265,112.811,1.72827,0.0,11.371166944503784,6.898148059844971,4.03094,27.420000076293945,,,,,,,777.5,5.218120805,777.5,5.218120805,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
24,Austin Riley,ATL,156,671.569,604.744,156.377,91.7628,30.2527,2.9631,31.3983,88.9796,97.592,51.9499,0.904328,173.512,9.05094,5.29563,0.528627,10.6276,2.45598,0.856775,0.258584,0.07735601256162807,0.2583680902483587,0.299402,0.323942,0.474169,0.342239,0.798111,0.215585,3.55892,0.308491,,-0.862194,95.2635,15.9125,119.559,-0.862194,0.0,14.705665409564972,2.0061726570129395,3.99582,79.79000091552734,,,,,,,848.1,5.436538461,848.1,5.436538461,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
25,Matt Chapman,SF,156,657.861,571.227,136.604,76.1824,29.9439,1.79511,28.6822,88.7282,81.799,73.943,1.091,163.089,7.14276,5.0,0.547546,9.48327,9.07655,2.71087,0.239141,0.11239912382706985,0.24790799272186678,0.45339,0.331181,0.448481,0.337581,0.779661,0.20934,4.36615,0.280712,,-0.325868,90.8311,13.0998,119.232,-0.325868,0.0,14.66965875029564,2.407407283782959,3.98653,173.75,,,,,,,818.9,5.249358974,818.9,5.249358974,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
26,Willy Adames,SF,157,664.713,582.075,136.057,76.9379,28.3045,1.47906,29.3353,86.4655,84.3531,70.4832,1.61338,176.96,3.88379,5.16428,0.485956,7.90878,10.8812,3.55865,0.233744,0.10603553714159344,0.26622015817352757,0.3983,0.31805,0.438647,0.327071,0.756696,0.204902,4.45774,0.28015,,-0.269307,86.1052,7.56419,112.033,-0.269307,0.0,9.210322231054306,7.268518447875977,3.94865,133.4199981689453,,,,,,,770.8,4.90955414,770.8,4.90955414,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
27,Jackson Merrill,SD,146,659.487,603.165,163.63,100.686,36.67,1.99636,24.2778,83.5622,86.5862,44.2487,2.08151,130.642,3.26297,5.60612,3.20452,10.4063,9.99784,2.59246,0.271285,0.06709563645682175,0.19809639917087069,0.338701,0.321723,0.459453,0.334599,0.781177,0.188168,4.47297,0.307044,,-0.0266988,89.4589,11.5355,118.535,-0.0266988,0.0,14.460657423362136,2.052811861038208,3.9344,77.41999816894531,,,,,,,811.3,5.556849315,811.3,5.556849315,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
28,Zach Neto,LAA,154,648.755,581.79,144.982,86.6596,29.5595,2.17964,26.5833,87.158,77.7399,43.2345,2.98202,161.167,16.4099,3.95615,3.36412,8.84279,27.3509,8.26326,0.2492,0.06664226094596573,0.24842506030782036,0.268258,0.317058,0.444577,0.328103,0.761635,0.195377,5.87981,0.297487,,1.14006,84.5813,7.92595,109.383,1.14006,0.0,8.314833045005798,7.129629611968994,3.86471,32.41999816894531,,,,,,,788.1,5.117532467,788.1,5.117532467,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
29,Adley Rutschman,BAL,143,570.045,499.012,125.478,81.6834,24.8875,1.22076,17.686,67.9263,66.1055,61.3919,1.88072,90.2641,3.95997,5.06552,0.615572,11.1129,0.918091,0.318795,0.251452,0.10769658535729636,0.1583455692094484,0.680136,0.335124,0.412544,0.326341,0.747669,0.161092,2.45187,0.272114,,-0.905197,73.5042,6.14898,110.792,-0.905197,5.56,6.345721960067749,11.478209495544434,3.83098,166.0800018310547,,,,,,,645.3,4.512587412,645.3,4.512587412,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
30,Jeremy Pena,HOU,151,648.923,592.906,161.508,111.262,30.4084,2.16234,17.6756,84.1234,71.4759,36.904,0.778506,116.125,10.8591,4.31524,2.40797,14.1891,17.9873,4.31317,0.272401,0.05686961318985458,0.1789503531235601,0.317795,0.324459,0.420417,0.323668,0.744876,0.148016,5.36228,0.310371,,0.786459,82.2668,5.59153,108.082,0.786459,0.0,6.967726826667786,6.990740776062012,3.71326,95.5,,,,,,,748.8,4.958940397,748.8,4.958940397,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
31,Manny Machado,SD,151,681.47,616.523,160.464,100.954,29.3772,0.0227475,30.1096,85.7178,94.3308,55.3921,3.8856,131.266,2.5018,6.17827,0.648687,12.1676,8.82411,3.7737,0.260272,0.08128325531571455,0.19262183221565143,0.421984,0.320834,0.454509,0.331996,0.775343,0.194237,3.23616,0.282565,,-0.803589,91.0009,10.48,116.752,-0.803589,0.0,12.726661503314972,-0.4760720431804657,3.57309,41.33000183105469,,,,,,,825.0,5.463576158,825.0,5.463576158,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
32,Elly De La Cruz,CIN,156,659.413,591.188,150.9,94.1762,30.9877,3.80066,21.9353,93.073,73.0059,59.1741,5.04096,181.978,3.38347,4.09339,1.57481,9.53582,41.1605,10.1196,0.255249,0.08973753929631355,0.27596968819237716,0.325171,0.324483,0.431833,0.325499,0.756316,0.176585,6.82276,0.329523,,3.08651,84.5769,6.66212,103.682,3.08651,0.0,5.964287757873535,6.720678806304932,3.54245,10.420000076293944,,,,,,,810.0,5.192307692,810.0,5.192307692,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
33,Bryce Harper,PHI,154,655.781,564.389,153.914,93.3479,30.4511,2.40223,27.7133,91.5984,92.0471,80.7623,8.13401,136.952,5.08553,4.51233,1.03163,12.4409,10.8737,4.09082,0.27271,0.12315437623230927,0.20883801147029268,0.589712,0.366189,0.482486,0.362901,0.848676,0.209776,4.48026,0.312197,,-0.629826,104.025,26.5395,132.573,-0.629826,0.0,24.687438368797302,-11.982780456542969,3.5321,55.540000915527344,,,,,,,927.7,6.024025974,927.7,6.024025974,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
34,Alex Bregman,CHC,157,674.381,592.73,149.174,95.7095,29.0998,0.861813,23.503,80.4898,84.7531,66.7563,1.42743,94.7566,8.26266,5.69265,0.938929,12.7571,2.17103,0.885807,0.251673,0.09898899880038138,0.14050900010528175,0.704503,0.332906,0.422632,0.329276,0.755538,0.170959,2.50271,0.261726,,-1.04622,88.5647,8.88138,112.942,-1.04622,0.0,9.298017740249634,2.422839403152466,3.49476,123.75,,,,,,,782.8,4.985987261,782.8,4.985987261,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
35,Xander Bogaerts,SD,141,637.504,567.82,149.92,103.649,27.8076,1.97608,16.4875,80.6143,69.4279,49.884,1.52698,114.2,5.54774,6.0368,0.981961,12.916,18.0691,5.93819,0.264028,0.07824892079108522,0.17913613091055114,0.436812,0.326324,0.40707,0.319295,0.733394,0.143042,5.10357,0.301088,,0.141898,78.556,3.22999,108.051,0.141898,0.0,6.22539322078228,6.527777671813965,3.47485,224.0399932861328,,,,,,,700.4,4.967375886,700.4,4.967375886,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
36,Byron Buxton,MIN,130,552.242,495.872,124.083,64.0341,29.464,2.14029,28.4442,78.994,78.8793,43.3201,2.02062,151.874,8.97771,3.52836,0.543315,5.69276,14.9868,3.49987,0.250231,0.07844405170197123,0.2750134904625146,0.285236,0.319704,0.490368,0.34525,0.810072,0.240137,5.69029,0.29973,,0.809452,79.6869,14.4353,121.616,0.809452,0.0,14.878862917423248,-0.4012346565723419,3.42592,84.95999908447266,,,,,,,733.2,5.64,733.2,5.64,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
37,Wyatt Langford,TEX,149,626.752,546.098,136.654,80.6872,27.9444,3.11007,24.9127,88.2263,75.2115,69.9025,2.66582,147.376,6.42543,3.78057,0.546138,8.26404,19.9413,5.44079,0.250238,0.11153135530480957,0.2351424486878383,0.474313,0.340115,0.449658,0.341602,0.789773,0.19942,5.79866,0.295934,,0.741205,88.5819,14.5263,121.266,0.741205,0.0,16.450235188007355,-4.5987653732299805,3.41962,50.880001068115234,,,,,,,806.5,5.412751677,806.5,5.412751677,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
38,Nick Kurtz,OAK,143,603.763,518.09,130.031,68.3029,24.0068,2.34217,35.3795,88.6705,92.4271,76.2354,3.57286,187.065,4.94824,3.87421,0.615229,8.73045,3.39322,1.03468,0.250982,0.12626709487000692,0.3098318379894097,0.407533,0.350188,0.511226,0.366823,0.861413,0.260243,3.74385,0.316013,,-0.70835,97.6964,26.3571,134.415,-0.70835,0.0,23.781760811805725,-11.284722328186035,3.40471,19.959999084472656,,,,,,,865.9,6.055244755,865.9,6.055244755,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
39,Jordan Westburg,BAL,143,612.823,560.381,145.961,89.9469,27.1549,4.72125,24.1375,81.601,77.1308,39.9209,0.261976,140.082,7.78977,3.70647,1.0251,10.3401,7.99039,2.32548,0.260467,0.06514262682699573,0.22858476264761604,0.284982,0.316561,0.454995,0.332072,0.771556,0.194528,5.26671,0.304658,,-0.261287,81.8716,9.46181,114.74,-0.261287,0.0,10.385153353214264,1.6049381494522097,3.38475,133.2100067138672,,,,,,,743.6,5.2,743.6,5.2,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
40,Dansby Swanson,CHC,159,681.333,610.939,149.831,95.144,29.2373,1.67095,23.7786,85.5731,82.7967,54.9764,1.00213,176.47,3.95189,4.82444,1.17391,11.0355,16.2045,4.76286,0.245247,0.0806894719615812,0.2590069760308102,0.311533,0.309414,0.415338,0.314432,0.724752,0.170091,4.98421,0.303365,,0.279914,81.2664,0.761607,102.773,0.279914,0.0,2.519458621740341,7.361111164093018,3.33014,143.1699981689453,,,,,,,743.5,4.676100628,743.5,4.676100628,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
41,Pete Alonso,BAL,157,675.498,592.778,148.863,83.5568,27.0315,0.00111348,38.2738,90.579,103.314,63.9472,4.17608,158.373,13.0123,5.17401,0.586464,11.8572,2.50235,1.0292,0.251128,0.09466674956846652,0.23445369194283325,0.403777,0.334596,0.490434,0.352274,0.82503,0.239306,2.3767,0.275574,,-0.953113,101.325,21.5093,128.657,-0.953113,0.0,21.861986458301544,-12.713663101196287,3.31471,26.709999084472656,,,,,,,910.8,5.801273885,910.8,5.801273885,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
42,Geraldo Perdomo,ARI,159,677.266,576.672,146.642,104.91,26.5211,3.80068,11.4099,84.265,57.5959,74.4862,1.23277,92.7098,7.25874,5.70463,13.1448,13.1912,18.7928,5.82836,0.25429,0.10998071658698355,0.1368883127161263,0.803434,0.343893,0.372819,0.318216,0.716713,0.118529,5.52911,0.282761,,0.147649,82.8619,2.83762,102.589,0.147649,0.0,2.225690230727196,7.361111164093018,3.28624,86.20999908447266,,,,,,,713.0,4.484276729,713.0,4.484276729,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
43,Shea Langeliers,OAK,131,513.591,467.44,118.978,65.0284,24.8233,1.41212,27.7144,69.1934,74.8112,37.5353,1.06292,119.483,4.0321,3.87793,0.705073,7.17459,5.7044,1.69685,0.254531,0.07308402989927783,0.2326423165514972,0.314147,0.313024,0.491548,0.342489,0.804572,0.237016,4.18545,0.281574,,-0.250701,72.9581,12.2734,117.652,-0.250701,-3.75,10.43451890349388,3.6625514030456543,3.25088,58.91999816894531,,,,,,,672.6,5.134351145,672.6,5.134351145,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
44,Trent Grisham,NYY,130,555.786,471.668,105.236,57.3522,20.4561,1.08988,26.3382,72.1391,69.6844,71.9193,0.491948,137.793,6.27559,3.20121,2.72219,8.64294,5.62558,1.87687,0.223115,0.12940106443847094,0.247924560892142,0.521936,0.331664,0.438628,0.335757,0.770292,0.215513,3.63789,0.253906,,-0.535084,75.9144,10.244,116.962,-0.535084,0.0,10.576238811016085,2.0061726570129395,3.2445,268.8299865722656,,,,,,,663.9,5.106923076,663.9,5.106923076,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
45,Austin Wells,NYY,125,491.275,440.071,95.3544,55.6477,18.8607,1.4816,19.3644,54.4504,58.3166,41.0957,0.82094,122.78,5.32991,3.87729,0.901215,6.5636,3.53674,1.21917,0.21668,0.08365111190270216,0.24992112360694113,0.33471,0.289127,0.39828,0.298672,0.687407,0.181601,3.64702,0.251786,,-0.460357,52.3111,-5.73688,91.4162,-0.460357,11.46,-5.430619537830353,20.20318603515625,3.24141,215.9199981689453,,,,,,,474.2,3.7936,474.2,3.7936,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
