,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
14,5506454,Mitchell Parker,6500,SP,WAS,MIA,146465,--,WAS,MIA,L,true,true,true,-,-,84,86,103,-,Jorge Alfaro (N),Chris Conroy (P),WAS,-,1,Reverse,---,true,true,false,59%,2192,2170,1,1,11.79,1.81,5.35,16.1,4.46,5.06,0.31,0.36,0.37,0.0,0.0,22.93,21.15,4.07,1.45,0.02,0.1,5.64,0.64,8.98,0.08,0.14,0.41,0.19,0.1,2.65,1.26,23.56,14.39,5506454,5506454.0,
15,8367503,Cade Horton,8500,SP,CHC,ATL,146473,Main,CHC,ATL,R,false,false,true,-,-,78,78,96,-,Carson Kelly (-),Malachi Moore (N),CHC,-,4,Small,---,true,true,false,44%,1,2485,1,1,11.66,1.37,4.67,14.0,4.34,4.37,0.31,0.32,0.25,0.0,0.0,19.79,17.79,4.08,1.67,0.01,0.19,4.3,0.66,7.16,0.03,0.13,0.32,0.54,0.17,2.25,1.35,23.29,13.09,8367503,8367503.0,
16,6109687,Jack Leiter,7800,SP,TEX,ARI,146467,--,TEX,ARI,R,true,true,true,-,-,86,86,103,-,Kyle Higashioka (+),Roberto Ortiz (P),ARI,Closed,3,Average,---,false,true,false,42%,2349,2424,1,1,11.54,1.48,4.88,14.6,5.03,4.71,0.26,0.39,0.31,0.01,0.0,21.4,18.88,4.63,2.07,0.01,0.24,4.84,0.66,8.18,0.06,0.16,0.34,0.57,0.15,2.73,1.01,23.59,16.58,6109687,6109687.0,
17,13476,Jose Quintana,7100,SP,MIL,PHI,146474,Main,MIL,PHI,L,false,false,true,-,-,92,91,105,-,William Contreras (N),Jim Wolf (P),MIL,Open,2,Reverse,---,true,true,false,38%,2072,2094,1,1,11.42,1.61,5.3,15.9,5.02,4.91,0.29,0.38,0.38,0.0,0.0,23.18,20.79,4.46,1.98,0.01,0.21,5.5,0.82,9.25,0.04,0.16,0.42,0.37,0.16,2.96,0.68,23.69,4.46,13476,13476.0,
18,36209,Clay Holmes,8000,SP,NYM,DET,146466,--,NYM,DET,R,true,true,true,-,-,86,85,104,-,Hayden Senger (N),Sean Barber (N),DET,-,4,Average,1-1,false,true,false,52%,1,2190,1,1,11.04,1.38,5.0,15.0,4.56,4.07,0.31,0.33,0.31,0.01,0.01,21.82,19.5,3.97,1.85,0.01,0.29,5.19,0.57,8.08,0.03,0.14,0.6,0.16,0.09,2.53,0.75,23.25,14.9,36209,36209.0,
19,2038819,Casey Mize,7600,SP,DET,NYM,146466,--,DET,NYM,R,true,true,true,-,-,85,84,102,-,Jake Rogers (+),Sean Barber (N),DET,-,4,Small,---,true,true,false,35%,2260,2234,1,1,10.5,1.38,5.0,15.0,5.1,4.37,0.27,0.38,0.33,0.0,0.0,21.65,19.7,4.03,1.46,0.02,0.31,5.27,0.94,9.28,0.04,0.14,0.41,0.29,0.14,2.83,0.08,22.48,11.31,2038819,2038819.0,
20,3456890,Bryce Elder,6500,SP,ATL,CHC,146473,Main,ATL,CHC,R,false,false,true,-,-,88,86,108,-,Drake Baldwin (N),Malachi Moore (N),CHC,-,5,Average,0-1,false,true,false,61%,2008,2082,1,1,10.37,1.6,5.16,15.5,5.03,4.71,0.27,0.4,0.35,0.02,0.01,22.59,20.28,3.98,1.83,0.01,0.27,5.47,0.72,8.81,0.05,0.16,0.49,0.7,0.14,2.88,-0.11,22.64,2.74,3456890,3456890.0,
21,6313091,Cade Povich,7200,SP,BAL,SDP,146468,--,BAL,SDP,L,true,true,true,-,-,85,84,103,-,Alex Jackson (N),Emil Jimenez (P),SDP,-,4,Large Reverse,---,false,true,false,44%,2328,2355,1,1,10.25,1.42,4.86,14.6,4.93,4.41,0.21,0.45,0.3,0.01,0.0,21.23,19.2,3.98,1.64,0.02,0.18,5.17,0.73,8.6,0.07,0.14,0.41,0.19,0.11,2.66,0.16,22.07,10.2,6313091,6313091.0,
22,851542,Jason Alexander,8800,SP,HOU,NYY,146478,Main,HOU,NYY,R,false,false,true,-,-,87,85,99,-,Yainer Diaz (N),Brian Walsh (P),HOU,Closed,3,Average,---,true,true,false,13%,1,2042,1,1,10.12,1.15,4.87,14.6,5.88,4.95,0.23,0.41,0.32,0.0,0.0,21.5,19.26,4.47,1.88,0.03,0.19,5.22,1.18,9.96,0.02,0.15,0.35,0.39,0.16,3.18,-0.42,22.34,3.55,851542,851542.0,
23,5506148,Braxton Ashcraft,7500,SP,PIT,LAD,146469,--,PIT,LAD,R,true,true,true,-,-,74,73,95,-,Joey Bart (N),Jacob Metz (N),PIT,-,6,Small,---,true,true,false,0%,1,2431,2493,62,9.76,1.3,4.26,12.8,4.88,4.17,0.19,0.44,0.2,0.0,0.0,18.51,16.83,3.83,1.35,0.03,0.19,4.53,0.56,7.31,0.02,0.12,0.31,0.36,0.13,2.31,0.18,21.18,13.07,5506148,5506148.0,
24,2441122,Yoendrys Gomez,6700,SP,CHW,MIN,146476,Main,CHW,MIN,R,true,true,true,-,-,83,82,91,-,Edgar Quero (--),Scott Barry (EH),MIN,-,5,Average,2-0,false,true,true,25%,1,2468,2493,25,9.5,1.42,4.49,13.5,5.44,4.87,0.2,0.43,0.25,0.0,0.0,20.19,17.41,4.11,2.31,0.01,0.28,4.41,0.72,7.73,0.03,0.16,0.26,0.39,0.13,2.71,-0.57,21.46,2.14,2441122,2441122.0,
25,6731469,Caden Dana,5500,SP,LAA,KCR,146475,Main,LAA,KCR,R,true,true,true,-,-,88,86,108,-,Logan O'Hoppe (-),Brock Ballou (N),KCR,-,3,Neutral,---,false,true,false,50%,1,1,1,1,9.44,1.72,5.08,15.2,5.18,5.18,0.25,0.41,0.34,0.02,0.01,22.11,19.87,3.56,1.82,0.01,0.19,5.14,0.82,9.11,0.06,0.17,0.29,0.36,0.13,2.92,-0.8,21.61,2.73,6731469,6731469.0,
26,31643,Adrian Houser,7800,SP,TBR,SEA,146472,Main,TBR,SEA,R,false,false,true,-,-,86,84,103,-,Hunter Feduccia (N),Alex Tosi (N),TAM,-,3,Average,0-3,true,true,false,38%,2056,2193,1,1,9.26,1.19,5.05,15.2,5.38,4.5,0.24,0.42,0.34,0.0,0.0,22.19,19.9,3.74,1.8,0.02,0.31,5.44,0.94,9.37,0.02,0.16,0.48,0.39,0.18,3.02,-1.1,21.32,2.18,31643,31643.0,
27,1206050,Dustin May,6800,SP,BOS,CLE,146471,--,BOS,CLE,R,true,true,true,-,-,63,63,103,Brennan Bernardino (1.3 IP),Connor Wong (N),Jordan Baker (N),BOS,-,2,Huge,---,true,true,false,54%,1,2413,1,1,8.92,1.31,3.69,11.1,4.73,4.46,0.34,0.34,0.0,0.0,0.0,15.98,14.25,3.14,1.36,0.01,0.23,3.6,0.47,5.97,0.03,0.11,0.25,0.43,0.14,1.94,-0.76,20.16,21.71,1206050,1206050.0,
28,38002,Zack Littell,7300,SP,CIN,TOR,146470,--,CIN,TOR,R,true,true,true,-,-,85,83,117,-,Jose Trevino (+),Mark Wegner (EH),CIN,-,6,Neutral,---,true,true,false,33%,2039,2009,1,1,8.83,1.21,5.31,15.9,5.42,4.51,0.24,0.43,0.39,0.0,0.0,22.82,21.44,3.34,1.01,0.02,0.21,6.06,1.18,10.81,0.03,0.14,0.4,0.28,0.12,3.2,-1.5,20.61,11.81,38002,38002.0,
29,34706,German Marquez,5000,SP,COL,SFG,146479,Main,COL,SFG,R,false,false,true,-,-,87,79,79,-,Hunter Goodman (N),Dan Bellino (N),COL,-,4,Small,---,true,true,false,52%,1,2212,1,1,6.82,1.36,4.57,13.7,6.84,4.95,0.23,0.39,0.29,0.0,0.0,21.13,19.21,3.6,1.6,0.01,0.15,5.97,0.99,10.64,0.02,0.16,0.36,0.27,0.08,3.47,-3.71,18.92,1.1,34706,34706.0,
30,3673881,Brennan Bernardino,4000,SP,BOS,CLE,146471,--,BOS,CLE,L,true,true,true,-,-,--,--,IP CAP,Yes (1.3 IP),Connor Wong (N),Jordan Baker (N),BOS,-,4,Small,---,true,true,false,0%,1,1,1,1,2.58,0.65,1.33,4.0,4.59,4.62,0.0,,0.0,0.0,0.0,5.82,5.16,1.06,0.51,0.08,0.09,1.34,0.16,2.12,0.03,0.04,0.12,0.1,0.03,0.68,-4.06,11.26,12.14,3673881,3673881.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
