,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4267539,Taj Bradley,7000,SP,TBR,MIA,126757,--,TBR,MIA,R,false,false,false,-,-,92,92,103,-,Ben Rortvedt (N),-,MIA,Closed,5,Reverse,0-4,false,true,false,63%,2317,2329,1,1,15.96,2.28,5.79,17.4,4.21,4.32,0.34,0.36,0.44,0.04,0.02,24.2,5.63,1.7,0.01,0.11,5.45,0.82,9.23,0.08,0.14,0.39,0.27,0.14,2.71,5.02,28.39,0.01,4267539,4267539.0,
11,2039965,MacKenzie Gore,8600,SP,WAS,BAL,126753,--,WAS,BAL,L,false,false,false,-,-,100,96,111,-,Keibert Ruiz (N),-,BAL,-,2,Large Reverse,1-0,false,true,false,33%,2307,2264,1,1,15.48,1.8,5.3,15.9,5.12,3.99,0.29,0.38,0.38,0.03,0.01,23.04,6.41,2.04,0.02,0.16,5.34,0.96,9.47,0.04,0.14,0.32,0.58,0.17,3.02,4.29,28.29,0.01,2039965,2039965.0,
12,1206050,Dustin May,7200,SP,LAD,LAA,126763,--,LAD,LAA,R,false,false,false,-,-,89,88,98,-,Will Smith (-),-,LAD,-,6,Huge,1-1,true,true,false,43%,1,2441,1,1,15.41,2.14,5.5,16.5,3.76,4.29,0.44,0.24,0.38,0.0,0.0,22.95,4.99,1.61,0.01,0.41,4.91,0.57,7.56,0.06,0.13,0.45,0.7,0.19,2.3,4.73,27.58,0.01,1206050,1206050.0,
13,37542,Jack Flaherty,8000,SP,DET,TOR,126755,--,DET,TOR,R,false,false,false,-,-,97,95,110,-,Dillon Dingler (N),-,TOR,Open,5,Average,2-1,false,true,false,50%,2262,2195,1,1,13.98,1.75,5.6,16.8,5.05,4.15,0.32,0.36,0.43,0.04,0.01,23.92,5.36,1.59,0.01,0.19,5.7,1.19,10.48,0.04,0.13,0.37,0.21,0.11,3.14,2.96,26.75,0.01,37542,37542.0,
14,4663938,Tanner Bibee,7000,SP,CLE,CIN,126751,--,CLE,CIN,R,false,false,false,-,-,94,92,106,-,Bo Naylor (++),-,CIN,-,5,Neutral,0-1,false,true,false,38%,2365,2211,1,1,13.44,1.92,5.46,16.4,4.92,4.19,0.35,0.33,0.4,0.03,0.01,23.18,5.0,1.64,0.0,0.18,5.41,1.03,9.81,0.07,0.14,0.31,0.49,0.23,2.98,2.44,25.94,0.01,4663938,4663938.0,
15,7255417,Chad Patrick,6500,SP,MIL,MIN,126760,--,MIL,MIN,R,false,false,false,-,-,87,87,102,-,William Contreras (N),-,MIL,Open,4,Average,0-1,true,true,false,38%,1,2366,1,1,13.3,2.05,5.35,16.1,4.49,4.69,0.31,0.36,0.37,0.0,0.0,22.24,4.64,1.16,0.01,0.2,5.1,0.99,9.3,0.04,0.13,0.25,0.21,0.15,2.67,2.62,25.17,0.01,7255417,7255417.0,
16,2949570,Tylor Megill,7600,SP,NYM,NYY,126754,--,NYM,NYY,R,false,false,false,-,-,89,86,105,-,Francisco Alvarez (+),-,NYY,-,4,Average,3-1,false,true,false,50%,2232,2308,1,1,13.1,1.72,4.81,14.4,4.79,4.06,0.27,0.38,0.29,0.01,0.0,20.74,5.14,2.23,0.01,0.16,4.23,0.91,7.91,0.04,0.14,0.29,0.31,0.11,2.56,2.43,25.13,0.01,2949570,2949570.0,
17,2195497,Bowden Francis,5700,SP,TOR,DET,126755,--,TOR,DET,R,false,false,false,-,-,88,86,116,-,Alejandro Kirk (+),-,TOR,Open,4,Small,1-1,true,true,false,38%,2360,2233,1,1,12.59,2.21,5.26,15.8,5.18,4.75,0.31,0.35,0.37,0.0,0.0,22.21,4.79,1.15,0.01,0.22,5.33,1.34,10.5,0.02,0.13,0.27,0.18,0.11,3.03,2.01,24.94,0.01,2195497,2195497.0,
18,5589354,Stephen Kolek,7700,SP,SDP,SEA,126762,--,SDP,SEA,R,false,false,false,-,-,86,87,104,-,Martin Maldonado (-),-,SDP,-,4,Average,1-3,true,true,false,0%,1,2235,2240,5,12.48,1.62,5.23,15.7,4.47,4.62,0.33,0.34,0.35,0.0,0.0,22.42,4.47,1.71,0.02,0.34,5.17,0.71,8.35,0.04,0.13,0.48,0.39,0.17,2.6,1.95,24.68,0.01,5589354,5589354.0,
19,8367503,Cade Horton,16500,SP,CHC,CHW,126750,--,CHC,CHW,R,false,false,false,-,-,78,76,82,-,Carson Kelly (N),-,CHC,-,5,Average,1-3,true,true,false,50%,1,2504,1,1,11.97,0.73,4.52,13.6,5.09,4.36,0.32,0.28,0.25,0.0,0.0,19.33,4.65,1.22,0.0,0.17,4.65,0.89,8.39,0.03,0.11,0.24,0.59,0.12,2.56,1.63,23.95,0.01,8367503,8367503.0,
20,2038877,Brady Singer,8300,SP,CIN,CLE,126751,--,CIN,CLE,R,false,false,false,-,-,95,92,103,-,Tyler Stephenson (N),-,CIN,-,1,Large,1-3,true,true,false,63%,2293,2346,1,1,11.46,1.38,5.28,15.8,5.42,4.36,0.28,0.39,0.38,0.0,0.0,23.14,4.74,1.92,0.02,0.22,5.65,1.05,10.1,0.06,0.15,0.43,0.36,0.2,3.18,0.57,23.85,0.01,2038877,2038877.0,
21,3203908,JP Sears,7400,SP,ATH,SFG,126764,--,ATH,SFG,L,false,false,false,-,-,92,91,114,-,Shea Langeliers (-),-,SFG,-,1,Average,4-0,false,true,false,25%,2086,2026,1,1,11.4,1.54,5.54,16.6,4.64,4.51,0.23,0.46,0.41,0.03,0.01,23.48,3.93,1.45,0.01,0.2,5.54,0.81,9.43,0.04,0.16,0.3,0.4,0.15,2.86,0.84,23.31,0.01,3203908,3203908.0,
22,18862,Lance McCullers,6800,SP,HOU,TEX,126759,--,HOU,TEX,R,false,false,false,-,-,85,85,92,-,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,5,Small,0-0,false,true,false,50%,1,2318,2315,-3,11.21,1.65,5.03,15.1,4.59,4.5,0.23,0.44,0.32,0.01,0.01,21.85,4.2,2.18,0.01,0.33,4.69,0.67,7.79,0.04,0.15,0.47,0.46,0.13,2.57,0.87,23.21,0.01,18862,18862.0,
23,6313091,Cade Povich,5200,SP,BAL,WAS,126753,--,BAL,WAS,L,false,false,false,-,-,90,89,103,-,Adley Rutschman (N),-,BAL,-,3,Neutral,0-5,true,true,false,57%,2328,2354,1,1,10.95,2.11,5.27,15.8,5.05,4.68,0.33,0.33,0.37,0.0,0.0,22.78,4.09,1.5,0.01,0.18,5.77,0.82,9.53,0.06,0.15,0.43,0.38,0.18,2.96,0.22,23.05,0.01,6313091,6313091.0,
24,17566,Andrew Heaney,7500,SP,PIT,PHI,126752,--,PIT,PHI,L,false,false,false,-,-,90,86,100,-,Joey Bart (N),-,PHI,-,2,Neutral,0-1,false,true,false,50%,2408,2366,1,1,10.04,1.34,5.04,15.1,5.82,4.83,0.19,0.47,0.35,0.02,0.01,22.34,4.47,1.67,0.01,0.23,5.64,1.08,10.32,0.07,0.15,0.33,0.43,0.17,3.26,-0.53,22.34,0.01,17566,17566.0,
25,3442999,Andre Pallante,6300,SP,STL,KCR,126758,--,STL,KCR,R,false,false,false,-,-,91,90,99,-,Pedro Pages (N),-,KCR,-,5,Neutral,1-3,false,true,false,38%,2240,2282,1,1,8.96,1.42,5.52,16.6,4.84,4.35,0.25,0.44,0.41,0.03,0.01,24.08,3.16,1.86,0.02,0.24,6.16,0.48,8.98,0.08,0.17,0.68,0.85,0.24,2.97,-1.48,21.06,0.01,3442999,3442999.0,
26,8234105,Logan Evans,5500,SP,SEA,SDP,126762,--,SEA,SDP,R,false,false,false,-,-,80,80,92,-,Cal Raleigh (++),-,SDP,-,4,Average,0-0,false,true,false,67%,1,2532,2532,0,8.67,1.58,4.95,14.9,4.67,4.93,0.27,0.38,0.31,0.01,0.01,21.34,2.84,1.5,0.02,0.19,5.17,0.69,8.35,0.09,0.14,0.48,0.27,0.13,2.57,-1.44,20.23,0.01,8234105,8234105.0,
27,34706,German Marquez,4500,SP,COL,ARI,126761,--,COL,ARI,R,false,false,false,-,-,91,89,91,-,Hunter Goodman (--),-,ARI,Open,4,Average,2-1,false,true,false,75%,1,2192,1,1,8.55,1.9,5.44,16.3,5.5,4.77,0.2,0.49,0.41,0.03,0.01,24.19,3.54,1.95,0.02,0.2,6.26,0.77,10.24,0.06,0.17,0.56,0.41,0.16,3.32,-1.93,20.71,0.01,34706,34706.0,
28,7388360,Shane Smith,15900,SP,CHW,CHC,126750,--,CHW,CHC,R,false,false,false,-,-,83,78,92,-,Edgar Quero (--),-,CHC,-,5,Small,1-1,false,true,false,50%,1,2327,1,1,8.07,0.51,4.49,13.5,6.3,4.33,0.2,0.43,0.27,0.01,0.0,20.33,3.88,1.64,0.02,0.23,5.37,0.92,9.45,0.04,0.15,0.35,0.74,0.19,3.14,-1.94,20.29,0.01,7388360,7388360.0,
29,5502000,Jack Kochanowicz,5000,SP,LAA,LAD,126763,--,LAA,LAD,R,false,false,false,-,-,84,81,100,-,Logan O'Hoppe (-),-,LAD,-,3,Average,0-5,false,true,false,50%,2037,2117,1,1,5.09,1.02,4.76,14.3,6.42,4.81,0.18,0.48,0.32,0.02,0.0,21.75,2.59,1.76,0.04,0.31,5.82,1.06,10.28,0.02,0.17,0.47,0.26,0.13,3.4,-5.05,17.09,0.01,5502000,5502000.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
