,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2195647,Quinn Priester,6300,SP,MIL,HOU,126290,--,MIL,HOU,R,false,false,true,-,-,86,88,102,-,William Contreras,Chris Conroy (P),MIL,Closed,8,Average,3-1,true,true,false,60%,1,2012,2034,22,14.91,2.37,5.78,17.3,3.48,4.62,0.38,0.32,0.42,0.01,0.0,23.75,4.53,1.41,0.01,0.31,5.28,0.53,7.88,0.06,0.12,0.64,0.3,0.1,2.23,4.5,26.85,18.45,2195647,2195647.0,
11,813864,Dylan Cease,8000,SP,SDP,NYY,126298,Main,SDP,NYY,R,false,false,true,-,-,99,96,114,-,Martin Maldonado,Ramon De Jesus (EH),NYY,-,3,Average,3-0,false,true,false,86%,2554,2533,1,1,14.64,1.83,5.31,15.9,4.67,3.81,0.23,0.45,0.37,0.02,0.01,22.73,5.73,2.46,0.02,0.14,4.47,0.98,8.55,0.04,0.15,0.26,0.38,0.1,2.76,3.7,26.91,8.49,813864,813864.0,
12,2044741,Tanner Houck,15600,SP,BOS,TEX,126296,--,BOS,TEX,R,false,false,true,-,-,95,93,112,-,Connor Wong,CB Bucknor (EP),BOS,-,4,Large,0-0,true,true,false,71%,2207,2235,1,1,14.28,0.92,5.89,17.7,4.21,3.95,0.38,0.33,0.46,0.02,0.01,25.14,4.92,1.81,0.03,0.43,5.78,0.67,9.05,0.04,0.15,0.6,0.39,0.16,2.76,3.17,26.77,0.01,2044741,2044741.0,
13,2039299,Simeon Woods Richardson,7300,SP,MIN,BAL,126301,Main,MIN,BAL,R,false,false,true,-,-,89,88,107,-,Christian Vazquez,Cory Blaser (P),MIN,-,2,Reverse,2-1,true,true,false,67%,2189,2249,1,1,13.85,1.9,5.0,15.0,4.41,4.5,0.3,0.35,0.31,0.0,0.0,21.39,5.14,1.77,0.01,0.13,4.74,0.64,7.82,0.02,0.15,0.26,0.48,0.09,2.45,3.13,25.74,12.37,2039299,2039299.0,
14,2039182,Shane Baz,8800,SP,TBR,PHI,126297,Main,TBR,PHI,R,false,false,true,-,-,93,91,98,-,Danny Jansen,Will Little (N),TAM,-,4,Neutral,0-0,true,true,false,33%,2432,2449,1,1,13.82,1.57,5.34,16.0,4.73,4.11,0.27,0.41,0.38,0.0,0.0,22.83,5.33,2.02,0.02,0.18,4.9,0.96,8.95,0.01,0.14,0.31,0.5,0.14,2.81,3.09,26.08,6.21,2039182,2039182.0,
15,35029,Jose Berrios,8500,SP,TOR,LAA,126303,Main,TOR,LAA,R,false,false,true,-,-,92,92,100,-,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,5,Average,1-1,false,true,false,43%,2056,2065,1,1,13.73,1.62,5.72,17.2,4.42,4.62,0.35,0.35,0.43,0.04,0.02,24.38,4.83,1.84,0.02,0.39,5.51,0.83,9.07,0.08,0.15,0.5,0.43,0.18,2.81,2.77,26.28,5.77,35029,35029.0,
16,814189,Yusei Kikuchi,7600,SP,LAA,TOR,126303,Main,LAA,TOR,L,false,false,true,-,-,97,97,104,-,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,2,Large,1-2,true,true,false,57%,2298,2169,1,1,13.05,1.72,5.76,17.3,4.54,4.5,0.33,0.37,0.44,0.01,0.0,24.75,4.69,1.89,0.03,0.24,5.86,0.81,9.43,0.1,0.16,0.54,0.4,0.16,2.91,2.21,25.5,2.77,814189,814189.0,
17,4552262,Kodai Senga,8800,SP,NYM,ARI,126294,--,NYM,ARI,R,false,false,true,-,-,94,92,101,-,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,3,Neutral,1-2,false,true,true,50%,1,2382,1,1,13.03,1.48,5.26,15.8,4.72,4.04,0.3,0.37,0.36,0.02,0.01,22.98,5.0,2.48,0.01,0.18,4.95,0.69,8.3,0.05,0.16,0.38,0.39,0.15,2.76,2.12,25.39,13.91,4552262,4552262.0,
18,7974942,Chase Dollander,6500,SP,COL,DET,126302,Main,COL,DET,R,false,false,true,-,-,89,86,99,-,Hunter Goodman,-,COL,-,4,Average,1-1,true,true,false,40%,1,2399,2410,11,12.98,2.0,4.89,14.7,4.83,4.38,0.28,0.36,0.3,0.0,0.0,21.41,5.16,1.96,0.01,0.19,4.85,0.71,8.22,0.02,0.15,0.3,0.42,0.11,2.62,2.52,25.26,4.67,7974942,7974942.0,
19,37516,Tyler Mahle,17100,SP,TEX,BOS,126296,--,TEX,BOS,R,false,false,true,-,-,92,90,99,-,Jonah Heim,CB Bucknor (EP),BOS,-,5,Reverse,---,false,true,false,29%,1,2351,1,1,12.93,0.76,5.31,15.9,4.77,4.16,0.29,0.38,0.37,0.02,0.01,22.74,4.85,1.68,0.01,0.18,5.31,0.84,9.23,0.03,0.14,0.33,0.45,0.21,2.81,2.26,25.3,0.01,37516,37516.0,
20,2039714,Landon Knack,16500,SP,LAD,MIA,126295,--,LAD,MIA,R,false,false,true,-,-,81,82,96,-,Will Smith,Brian O'Nora (N),MIA,Closed,4,Neutral,0-2,false,true,false,100%,2447,2370,2380,10,12.46,0.76,4.98,14.9,4.69,4.88,0.35,0.28,0.31,0.01,0.01,21.12,4.43,1.42,0.01,0.12,4.91,0.79,8.56,0.05,0.14,0.25,0.44,0.13,2.6,1.91,24.36,0.01,2039714,2039714.0,
21,276320,Mike Soroka,15900,SP,WAS,CLE,126289,--,WAS,CLE,R,false,false,true,-,-,88,86,94,-,Keibert Ruiz,Jacob Metz (P),WAS,-,1,Average,---,true,true,false,100%,1,2559,1,1,12.27,0.77,4.97,14.9,4.26,4.26,0.3,0.35,0.3,0.0,0.0,21.15,4.28,2.03,0.01,0.16,4.38,0.66,7.34,0.04,0.14,0.31,0.55,0.16,2.35,1.87,24.14,0.01,276320,276320.0,
22,7587989,Gunnar Hoglund,7000,SP,ATH,SEA,126293,--,ATH,SEA,R,false,false,true,-,-,86,86,98,-,Shea Langeliers,James Jean (H),SAC,-,2,Small,2-1,true,true,false,0%,1,2424,1,1,11.99,1.71,5.21,15.6,4.67,4.67,0.29,0.37,0.35,0.0,0.0,21.88,4.19,1.49,0.01,0.13,4.93,0.93,8.97,0.04,0.13,0.25,0.52,0.17,2.7,1.57,23.87,8.81,7587989,7587989.0,
23,814787,Mitch Keller,6500,SP,PIT,STL,126291,--,PIT,STL,R,true,false,true,-,-,97,97,105,-,Joey Bart,Ben May (H),STL,-,5,Average,0-1,false,true,false,57%,2418,2405,1,1,11.86,1.82,5.94,17.8,4.77,4.74,0.27,0.43,0.48,0.05,0.02,25.7,4.25,1.66,0.01,0.3,6.38,0.69,9.9,0.07,0.18,0.46,0.59,0.16,3.15,1.14,24.48,6.05,814787,814787.0,
24,16363,Merrill Kelly,7200,SP,ARI,NYM,126294,--,ARI,NYM,R,false,false,true,-,-,91,90,102,-,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,5,Average,---,true,true,false,43%,2406,2368,1,1,11.62,1.61,5.3,15.9,4.83,4.47,0.32,0.34,0.37,0.0,0.0,22.84,4.29,1.92,0.02,0.22,5.26,0.83,9.0,0.03,0.15,0.42,0.36,0.19,2.84,1.09,23.93,7.47,16363,16363.0,
25,6904318,Jackson Jobe,6700,SP,DET,COL,126302,Main,DET,COL,R,false,false,true,-,-,84,83,92,-,Dillon Dingler,-,COL,-,5,Small,---,false,true,false,60%,1,2411,1,1,11.23,1.68,4.85,14.6,5.13,4.7,0.29,0.35,0.3,0.01,0.0,21.4,4.47,1.86,0.0,0.15,5.15,0.71,8.62,0.04,0.16,0.34,0.45,0.12,2.76,0.71,23.35,4.85,6904318,6904318.0,
26,4652998,Logan Allen,16500,SP,CLE,WAS,126289,--,CLE,WAS,L,false,false,true,-,-,91,91,104,-,Bo Naylor,Jacob Metz (P),WAS,-,4,Average,0-5,false,true,false,33%,2123,2253,2255,2,11.03,0.67,5.54,16.6,4.67,5.09,0.32,0.36,0.41,0.03,0.01,23.82,3.77,1.67,0.0,0.19,5.81,0.73,9.31,0.1,0.16,0.46,0.42,0.19,2.87,0.33,23.22,0.01,4652998,4652998.0,
27,10985,Charlie Morton,5000,SP,BAL,MIN,126301,Main,BAL,MIN,R,false,false,true,-,-,75,76,85,-,Adley Rutschman,Cory Blaser (P),MIN,-,6,Small,1-0,false,true,false,83%,2252,2336,1,1,10.89,2.18,4.24,12.7,4.81,4.85,0.24,0.36,0.19,0.0,0.0,18.64,4.31,1.73,0.01,0.36,4.09,0.61,6.85,0.03,0.13,0.3,0.25,0.07,2.27,0.77,22.54,7.99,10985,10985.0,
28,6100843,Jonathan Cannon,7000,SP,CHW,KCR,126300,Main,CHW,KCR,R,false,false,true,-,-,93,93,102,-,Edgar Quero,Sean Barber (N),KCR,-,5,Average,3-1,false,true,false,43%,2080,2112,1,1,10.77,1.54,5.62,16.9,4.65,4.74,0.27,0.42,0.42,0.04,0.01,24.12,3.66,1.8,0.01,0.22,5.63,0.63,9.17,0.04,0.18,0.34,0.49,0.21,2.9,0.34,23.08,1.8,6100843,6100843.0,
29,6407153,Valente Bellozo,15000,SP,MIA,LAD,126295,--,MIA,LAD,R,false,false,true,-,-,80,80,96,-,Nick Fortes,Brian O'Nora (N),MIA,Closed,4,Large Reverse,5-0,true,true,false,67%,2100,2123,2103,-20,8.85,0.59,4.52,13.6,5.36,5.09,0.2,0.43,0.25,0.0,0.0,19.72,3.51,1.68,0.03,0.21,4.46,0.88,8.32,0.01,0.15,0.19,0.37,0.11,2.69,-1.08,20.51,0.01,6407153,6407153.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
