,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,41495,Nestor Cortes,6900,SP,SDP,MIN,145444,Main,SDP,MIN,L,false,false,false,-,-,92,90,101,-,Freddy Fermin (N),-,MIN,-,3,Small,2-0,false,true,false,50%,2311,2248,2309,61,13.75,1.99,5.3,15.9,4.69,4.38,0.33,0.33,0.37,0.02,0.01,22.55,20.53,5.02,1.62,0.02,0.21,5.05,0.94,9.19,0.05,0.14,0.25,0.19,0.1,2.76,2.78,26.01,11.02,41495,41495.0,
12,42165,Freddy Peralta,9700,SP,MIL,TOR,145437,Main,MIL,TOR,R,false,false,false,-,-,93,92,111,-,William Contreras (N),-,TOR,Open,5,Small,---,false,true,false,33%,2443,2446,1,1,13.65,1.41,5.33,16.0,4.19,3.84,0.27,0.41,0.36,0.02,0.01,22.53,20.07,4.83,1.97,0.01,0.29,4.62,0.81,7.98,0.06,0.13,0.4,0.27,0.07,2.48,2.99,25.78,4.28,42165,42165.0,
13,31643,Adrian Houser,8300,SP,TBR,WAS,145436,--,TBR,WAS,R,false,false,false,-,-,86,87,103,-,Nick Fortes (+),-,WAS,-,3,Average,5-0,false,true,false,33%,2056,2190,1,1,12.69,1.53,5.51,16.5,4.18,4.49,0.36,0.32,0.39,0.03,0.01,23.41,21.21,4.18,1.75,0.01,0.24,5.45,0.56,8.33,0.06,0.14,0.54,0.6,0.21,2.56,2.03,24.79,38.18,31643,31643.0,
14,5756007,Zebby Matthews,7700,SP,MIN,SDP,145444,Main,MIN,SDP,R,false,false,false,-,-,85,84,99,-,Ryan Jeffers (N),-,MIN,-,5,Average,---,true,true,false,45%,2235,2331,1,1,12.16,1.58,5.03,15.1,4.51,4.14,0.28,0.38,0.32,0.0,0.0,21.44,19.98,4.39,1.15,0.01,0.14,5.38,0.7,8.66,0.03,0.13,0.38,0.18,0.1,2.52,1.98,24.01,1.45,5756007,5756007.0,
15,4727031,Eury Perez,8200,SP,MIA,NYM,145438,Main,MIA,NYM,R,false,false,false,-,-,85,83,95,-,Liam Hicks (-),Andy Fletcher (N),NYM,-,3,Average,1-1,false,true,false,36%,1,2680,1,1,12.12,1.48,4.62,13.9,4.85,4.02,0.18,0.48,0.26,0.0,0.0,19.7,17.41,4.82,1.97,0.01,0.17,3.92,0.97,7.73,0.03,0.13,0.2,0.46,0.12,2.49,2.1,23.95,1.52,4727031,4727031.0,
16,1451925,Dean Kremer,8000,SP,BAL,SFG,145448,Main,BAL,SFG,R,false,false,false,-,-,93,91,114,-,Alex Jackson (N),-,SFG,-,5,Reverse,---,false,true,false,46%,2282,2266,1,1,11.83,1.48,5.41,16.2,4.72,4.41,0.25,0.43,0.39,0.03,0.01,23.27,21.16,4.34,1.8,0.01,0.13,5.49,0.83,9.18,0.02,0.16,0.4,0.16,0.1,2.84,1.31,23.95,1.63,1451925,1451925.0,
17,38002,Zack Littell,7800,SP,CIN,STL,145434,--,CIN,STL,R,false,false,false,-,-,85,84,117,-,Jose Trevino (+),-,CIN,-,5,Neutral,---,true,true,false,35%,2039,2010,1,1,11.76,1.51,5.32,16.0,4.8,4.51,0.3,0.36,0.37,0.0,0.0,22.37,20.99,4.16,1.05,0.01,0.16,5.55,1.06,9.84,0.04,0.12,0.37,0.21,0.1,2.84,1.48,23.82,31.11,38002,38002.0,
18,479895,Jeffrey Springs,7100,SP,ATH,TEX,145446,Main,ATH,TEX,L,false,false,false,-,-,88,85,106,-,Shea Langeliers (-),-,SAC,-,1,Small,1-0,true,true,false,41%,2132,2162,1,1,11.44,1.61,4.97,14.9,5.35,4.71,0.32,0.32,0.33,0.0,0.0,21.38,19.85,4.44,1.26,0.02,0.1,5.38,1.05,9.91,0.04,0.12,0.23,0.41,0.17,2.95,0.61,23.35,1.96,479895,479895.0,
19,4652998,Logan Allen,6200,SP,CLE,SEA,145439,Main,CLE,SEA,L,false,false,false,-,-,92,90,113,-,Bo Naylor (N),-,CLE,-,2,Average,---,true,true,false,46%,2123,2238,1,1,11.06,1.78,5.15,15.5,5.09,4.98,0.24,0.43,0.35,0.0,0.0,22.74,19.97,4.52,2.31,0.02,0.25,5.17,0.87,8.87,0.06,0.16,0.41,0.28,0.18,2.91,0.57,23.29,2.03,4652998,4652998.0,
20,5506454,Mitchell Parker,6300,SP,WAS,TBR,145436,--,WAS,TBR,L,false,false,false,-,-,85,85,103,-,Riley Adams (-),-,WAS,-,3,Reverse,---,true,true,false,62%,2192,2168,1,1,10.86,1.72,5.16,15.5,4.99,5.06,0.27,0.39,0.35,0.0,0.0,22.44,20.62,4.13,1.49,0.01,0.12,5.75,0.79,9.45,0.07,0.15,0.41,0.22,0.17,2.86,0.35,22.69,22.81,5506454,5506454.0,
21,6109687,Jack Leiter,7300,SP,TEX,ATH,145446,Main,TEX,ATH,R,false,false,false,-,-,87,84,103,-,Kyle Higashioka (+),-,SAC,-,5,Average,---,false,true,false,43%,2349,2420,1,1,10.58,1.45,4.76,14.3,6.03,4.8,0.24,0.4,0.31,0.01,0.0,21.27,18.82,4.83,2.12,0.01,0.16,5.02,1.16,9.73,0.03,0.14,0.31,0.37,0.11,3.19,-0.14,22.83,1.59,6109687,6109687.0,
22,2040078,Matthew Liberatore,6800,SP,STL,CIN,145434,--,STL,CIN,L,false,false,false,-,-,84,84,100,-,Pedro Pages (+),-,CIN,-,1,Small,---,false,true,false,50%,1,2113,1,1,10.54,1.55,5.2,15.6,4.84,4.54,0.31,0.35,0.36,0.02,0.01,22.36,20.49,3.72,1.45,0.01,0.17,5.63,0.69,9.01,0.1,0.14,0.43,0.5,0.19,2.8,-0.03,22.46,23.65,2040078,2040078.0,
23,1109352,Zac Gallen,7500,SP,ARI,LAD,145447,Main,ARI,LAD,R,false,false,false,-,-,93,90,108,-,Gabriel Moreno (N),-,LAD,-,5,Reverse,---,false,true,false,67%,2306,2325,1,1,10.49,1.4,5.04,15.1,5.83,4.34,0.22,0.44,0.35,0.02,0.01,22.27,19.91,4.63,2.0,0.02,0.2,5.29,1.24,10.25,0.01,0.15,0.34,0.23,0.11,3.26,-0.37,22.78,1.01,1109352,1109352.0,
24,8367503,Cade Horton,7800,SP,CHC,COL,145445,Main,CHC,COL,R,false,false,false,-,-,79,76,96,-,Carson Kelly (N),-,COL,-,8,Small,---,false,true,false,47%,1,2482,1,1,10.43,1.34,4.64,13.9,5.46,4.27,0.31,0.29,0.27,0.01,0.0,20.44,18.84,4.23,1.19,0.01,0.21,5.42,0.69,9.02,0.06,0.15,0.29,0.64,0.15,2.81,-0.11,22.31,3.91,8367503,8367503.0,
25,2441122,Yoendrys Gomez,6500,SP,CHW,NYY,145441,Main,CHW,NYY,R,false,false,false,-,-,83,81,91,-,Korey Lee (-),Charlie Ramos (N),CHW,-,3,Average,---,true,true,false,0%,1,2469,2493,24,9.91,1.52,4.35,13.1,5.75,4.82,0.19,0.44,0.23,0.0,0.0,19.42,16.72,4.46,2.32,0.02,0.2,4.11,1.08,8.25,0.02,0.15,0.24,0.3,0.13,2.78,-0.13,22.0,1.47,2441122,2441122.0,
26,16126,Tyler Anderson,5800,SP,LAA,HOU,145442,Main,LAA,HOU,L,false,false,false,-,-,91,88,109,-,Logan O'Hoppe (-),-,HOU,Closed,1,Large Reverse,1-2,false,true,false,60%,2189,2183,1,1,9.5,1.64,5.19,15.6,5.55,4.84,0.26,0.41,0.37,0.03,0.01,23.05,20.63,3.87,2.04,0.03,0.16,5.53,0.98,9.82,0.05,0.17,0.31,0.24,0.07,3.2,-1.02,21.95,0.72,16126,16126.0,
27,814828,Chris Paddack,6700,SP,DET,KCR,145443,Main,DET,KCR,R,false,false,false,-,-,85,84,110,-,Dillon Dingler (+),-,KCR,-,4,Neutral,---,false,true,true,56%,2212,2243,1,1,9.42,1.41,5.12,15.4,4.98,4.65,0.29,0.37,0.34,0.02,0.01,22.08,20.42,3.26,1.27,0.01,0.15,5.61,0.72,9.39,0.09,0.16,0.34,0.2,0.12,2.83,-0.75,21.44,0.66,814828,814828.0,
28,3456890,Bryce Elder,6000,SP,ATL,PHI,145435,--,ATL,PHI,R,false,false,false,-,-,89,86,108,-,Sean Murphy (+),Alfonso Marquez (EH),PHI,-,4,Average,0-0,false,true,false,64%,2008,2076,1,1,8.44,1.41,5.0,15.0,5.66,4.75,0.22,0.44,0.34,0.02,0.01,22.41,19.97,3.64,2.04,0.02,0.2,5.61,0.89,9.55,0.04,0.16,0.51,0.44,0.14,3.14,-1.91,20.61,14.43,3456890,3456890.0,
29,34706,German Marquez,5000,SP,COL,CHC,145445,Main,COL,CHC,R,false,false,false,-,-,88,83,91,-,Hunter Goodman (N),-,COL,-,5,Small,---,true,true,false,50%,1,2211,1,1,6.98,1.4,4.77,14.3,6.79,4.82,0.22,0.42,0.33,0.0,0.0,22.07,20.0,3.71,1.71,0.02,0.14,6.2,0.92,10.73,0.04,0.18,0.33,0.76,0.15,3.6,-3.52,19.22,0.11,34706,34706.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
