,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1452197,Luis Gil,8600,SP,NYY,MIA,140204,Main,NYY,MIA,R,true,true,true,-,-,85,85,95,-,Austin Wells (+),Alan Porter (N),MIA,Closed,3,Small,---,false,true,false,50%,2439,1,1,1,13.66,1.59,4.88,14.6,4.19,4.34,0.32,0.32,0.29,0.0,0.0,20.94,18.34,4.96,2.23,0.01,0.19,4.22,0.54,6.97,0.05,0.14,0.32,0.31,0.11,2.27,3.18,25.68,23.26,1452197,1452197.0,
11,35242,Lucas Giolito,7600,SP,BOS,HOU,140198,--,BOS,HOU,R,true,true,true,-,-,94,93,108,-,Connor Wong (N),Brian O'Nora (N),BOS,-,7,Reverse,---,true,true,false,38%,1,2234,1,1,13.19,1.74,5.77,17.3,4.76,4.51,0.31,0.39,0.45,0.02,0.0,24.78,22.79,4.88,1.64,0.01,0.17,6.03,0.92,10.19,0.04,0.15,0.44,0.28,0.11,3.05,2.21,25.58,36.12,35242,35242.0,
12,18990,Frankie Montas,7300,SP,NYM,SFG,140202,Main,NYM,SFG,R,true,true,true,-,-,90,89,104,-,Francisco Alvarez (N),Jansen Visconti (H),NYM,-,4,Average,---,true,true,false,50%,2391,2348,1,1,13.1,1.79,5.18,15.5,4.91,4.82,0.34,0.32,0.35,0.0,0.0,22.39,20.08,5.02,1.95,0.02,0.2,5.06,0.96,9.03,0.02,0.14,0.35,0.26,0.12,2.83,2.41,25.5,25.82,18990,18990.0,
13,34718,Seth Lugo,9000,SP,KCR,TOR,140201,Main,KCR,TOR,R,false,false,true,-,-,96,95,112,-,Salvador Perez (N),Bruce Dreckman (N),TOR,Open,5,Average,---,false,true,false,50%,2381,2349,1,1,12.21,1.36,5.98,17.9,4.93,4.36,0.31,0.4,0.49,0.05,0.02,25.58,23.73,4.38,1.42,0.02,0.22,6.46,1.06,11.07,0.06,0.15,0.51,0.12,0.09,3.28,1.09,24.69,13.59,34718,34718.0,
14,8950350,Jack Perkins,4000,SP,ATH,ARI,140207,--,ATH,ARI,R,true,true,true,-,-,70,70,80,-,Shea Langeliers (-),Marvin Hudson (N),SAC,-,4,Average,---,true,true,false,50%,1,1,1,1,12.2,3.05,4.23,12.7,3.93,4.1,0.29,0.31,0.17,0.0,0.0,17.8,15.88,4.25,1.49,0.01,0.23,3.76,0.44,6.0,0.1,0.1,0.32,0.37,0.16,1.85,2.58,23.84,18.87,8950350,8950350.0,
15,10985,Charlie Morton,15900,SP,DET,PHI,140211,--,DET,PHI,R,false,false,true,-,-,96,94,107,-,Dillon Dingler (N),Nick Mahrley (P),PHI,-,4,Neutral,---,false,true,false,56%,2252,2325,1,1,12.19,0.77,5.08,15.2,5.63,4.69,0.2,0.47,0.35,0.02,0.01,23.0,19.98,5.54,2.48,0.02,0.34,5.27,0.96,9.42,0.03,0.17,0.38,0.36,0.14,3.18,1.21,24.73,0.01,10985,10985.0,
16,5502000,Jack Kochanowicz,5200,SP,LAA,CHW,140208,--,LAA,CHW,R,false,false,true,-,-,85,85,104,-,Logan O'Hoppe (-),Jeremie Rehak (P),LAA,-,2,Average,0-0,true,true,false,60%,2037,2139,1,1,12.15,2.34,5.52,16.6,4.33,4.7,0.41,0.26,0.4,0.0,0.0,23.38,21.39,3.9,1.52,0.02,0.27,5.58,0.74,8.9,0.06,0.14,0.58,0.24,0.14,2.66,1.54,24.12,12.59,5502000,5502000.0,
17,7254894,Brandon Young,7100,SP,BAL,CHC,140205,Main,BAL,CHC,R,true,true,true,-,-,81,81,101,-,Alex Jackson (N),Mike Muchlinski (N),CHC,-,4,Neutral,---,false,true,false,75%,1,2198,1,1,12.0,1.69,4.84,14.5,4.44,4.43,0.24,0.41,0.28,0.0,0.0,20.71,18.72,4.39,1.65,0.01,0.17,4.64,0.66,7.75,0.03,0.14,0.31,0.37,0.11,2.39,1.97,23.76,5.6,7254894,7254894.0,
18,7255416,Logan Henderson,9800,SP,MIL,WAS,140200,Main,MIL,WAS,R,true,true,true,-,-,79,79,100,-,William Contreras (+),David Rackley (P),WAS,-,1,Small,0-7,false,true,false,0%,1,2340,1,1,11.91,1.22,4.89,14.7,4.47,4.36,0.28,0.37,0.29,0.01,0.0,20.4,19.1,4.16,1.01,0.01,0.11,4.91,0.78,8.42,0.07,0.12,0.25,0.54,0.18,2.43,2.05,23.74,21.24,7255416,7255416.0,
19,8234105,Logan Evans,7500,SP,SEA,TEX,140210,--,SEA,TEX,R,false,false,true,-,-,82,83,96,-,Cal Raleigh (++),John Libka (H),SEA,-,3,Average,---,true,true,false,42%,1,2542,1,1,11.11,1.48,5.08,15.2,4.59,5.01,0.28,0.38,0.33,0.0,0.0,21.62,19.62,3.9,1.6,0.02,0.23,4.92,0.82,8.48,0.04,0.13,0.39,0.21,0.12,2.59,0.83,22.93,10.74,8234105,8234105.0,
20,814787,Mitch Keller,16800,SP,PIT,COL,140206,--,PIT,COL,R,false,false,true,-,-,93,90,109,-,Henry Davis (N),Alfonso Marquez (EH),COL,-,7,Average,---,false,true,false,41%,2418,2397,1,1,11.07,0.66,5.54,16.6,5.94,4.58,0.35,0.32,0.44,0.04,0.01,24.86,23.25,4.75,1.15,0.01,0.22,7.23,0.85,11.84,0.06,0.17,0.44,0.52,0.13,3.66,-0.28,23.78,0.01,814787,814787.0,
21,7813540,Brad Lord,5500,SP,WAS,MIL,140200,Main,WAS,MIL,R,true,true,true,-,-,70,71,74,-,Drew Millas (N),David Rackley (P),WAS,-,4,Average,---,true,true,false,25%,1,2322,1,1,10.05,1.83,4.2,12.6,4.02,4.31,0.26,0.34,0.17,0.0,0.0,17.94,16.16,3.4,1.45,0.01,0.15,4.21,0.33,6.05,0.06,0.12,0.41,0.37,0.19,1.88,0.41,21.2,4.43,7813540,7813540.0,
22,6828075,Sean Burke,6700,SP,CHW,LAA,140208,--,CHW,LAA,R,false,false,true,-,-,89,86,101,-,Edgar Quero (--),Jeremie Rehak (P),LAA,-,5,Neutral,---,false,true,false,33%,1,2551,1,1,10.02,1.5,4.7,14.1,6.03,4.9,0.2,0.45,0.3,0.01,0.0,21.03,18.57,4.61,2.01,0.01,0.27,4.96,1.12,9.47,0.04,0.16,0.27,0.57,0.14,3.15,-0.36,22.37,11.07,6828075,6828075.0,
23,5252352,Joe Boyle,6300,SP,TBR,LAD,140199,--,TBR,LAD,R,true,true,true,-,-,83,81,103,-,Hunter Feduccia (N),Dan Bellino (N),TAM,-,4,Average,---,true,true,false,67%,2491,2575,1,1,9.93,1.58,4.26,12.8,5.46,4.4,0.18,0.45,0.21,0.0,0.0,19.12,16.19,4.42,2.52,0.02,0.24,3.93,0.76,7.13,0.02,0.15,0.26,0.62,0.18,2.58,-0.14,21.75,18.15,5252352,5252352.0,
24,3442999,Andre Pallante,7300,SP,STL,SDP,140209,--,STL,SDP,R,false,false,true,-,-,90,88,103,-,Pedro Pages (N),Brock Ballou (N),SDP,-,5,Reverse,0-0,false,true,false,43%,2240,2299,1,1,9.22,1.26,5.48,16.4,4.64,4.27,0.25,0.44,0.4,0.03,0.01,23.72,21.46,3.12,1.85,0.02,0.19,5.96,0.61,8.93,0.06,0.15,0.76,0.5,0.17,2.83,-1.0,21.21,4.24,3442999,3442999.0,
25,6402918,Carson Whisenhunt,7500,SP,SFG,NYM,140202,Main,SFG,NYM,L,true,true,true,-,-,83,82,100,-,Patrick Bailey (++),Jansen Visconti (H),NYM,-,4,Neutral,---,false,true,false,100%,1,2267,1,1,8.15,1.09,4.66,14.0,5.59,4.97,0.24,0.4,0.28,0.01,0.0,20.7,18.46,3.4,1.8,0.01,0.24,5.08,0.93,8.91,0.06,0.14,0.43,0.17,0.1,2.89,-2.01,20.12,3.03,6402918,6402918.0,
26,17472,Jose Urena,5500,SP,MIN,CLE,140203,Main,MIN,CLE,R,true,true,true,-,-,80,74,74,-,Christian Vazquez (+),Scott Barry (EH),CLE,-,1,Average,---,false,true,false,100%,2151,2106,1,1,5.33,0.97,4.15,12.5,6.12,5.34,0.18,0.44,0.21,0.0,0.0,18.9,16.74,2.51,1.83,0.01,0.13,4.87,0.72,8.17,0.04,0.15,0.35,0.39,0.15,2.82,-4.26,16.89,1.26,17472,17472.0,
27,5502110,Bradley Blalock,14700,SP,COL,PIT,140206,--,COL,PIT,R,true,true,true,-,-,82,78,99,-,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,5,Large Reverse,---,true,true,false,33%,2034,2098,1,1,5.01,0.34,4.3,12.9,7.16,5.4,0.21,0.39,0.26,0.0,0.0,20.27,18.17,3.0,1.73,0.01,0.16,5.89,0.8,9.91,0.03,0.17,0.38,0.39,0.17,3.42,-5.12,17.02,0.01,5502110,5502110.0,
28,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
