,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
12,2038877,Brady Singer,,,CIN,TBR,138788,Main,CIN,TBR,R,false,false,false,-,-,94,93,108,-,Tyler Stephenson (N),Adam Hamari (P),CIN,-,3,Large,---,true,true,false,55%,2293,2353,1,1,13.08,5.58,16.7,4.85,4.56,0.33,0.35,0.42,0.01,0.0,24.0,21.85,4.94,1.68,0.01,0.23,5.98,0.77,9.61,0.09,0.15,0.46,0.55,0.28,3.01,2.13,25.48,0.01,2038877,2038877.0,
13,4727031,Eury Perez,,,MIA,MIL,138789,Main,MIA,MIL,R,false,false,false,-,-,83,82,94,-,Liam Hicks (-),John Bacon (P),MIL,Open,5,Average,0-4,false,true,false,50%,1,2669,1,1,13.07,4.84,14.5,4.28,3.99,0.25,0.4,0.28,0.0,0.0,20.12,18.43,4.64,1.37,0.01,0.13,4.37,0.68,7.61,0.07,0.12,0.2,0.75,0.18,2.3,2.87,24.63,0.01,4727031,4727031.0,
14,4552262,Kodai Senga,,,NYM,SFG,138797,--,NYM,SFG,R,false,false,false,-,-,80,79,88,-,Francisco Alvarez (N),Ryan Blakney (EP),SFG,-,5,Neutral,---,false,true,false,33%,1,2382,1,1,12.37,4.5,13.5,4.3,4.07,0.27,0.35,0.22,0.0,0.0,19.43,16.99,4.6,2.16,0.01,0.13,3.94,0.6,6.63,0.02,0.13,0.31,0.2,0.08,2.15,2.39,24.16,0.01,4552262,4552262.0,
15,7255219,Colton Gordon,,,HOU,ATH,138790,Main,HOU,ATH,L,false,false,false,-,-,81,82,103,-,Victor Caratini (N),Adam Beck (N),HOU,Closed,1,Average,---,true,true,false,55%,1,2041,1,1,12.11,5.12,15.4,4.52,4.7,0.27,0.4,0.33,0.0,0.0,21.65,20.09,4.32,1.22,0.02,0.15,5.21,0.83,8.88,0.06,0.13,0.34,0.15,0.09,2.57,1.86,23.84,0.01,7255219,7255219.0,
16,6109687,Jack Leiter,,,TEX,ATL,138795,Main,TEX,ATL,R,false,false,false,-,-,86,86,102,-,Jonah Heim (N),Laz Diaz (P),TEX,Closed,4,Average,---,true,true,false,41%,2349,2407,1,1,11.61,4.86,14.6,4.88,4.89,0.28,0.36,0.3,0.0,0.0,21.12,18.53,4.47,2.17,0.01,0.24,4.47,0.86,8.02,0.03,0.15,0.32,0.36,0.12,2.64,1.25,23.76,0.01,6109687,6109687.0,
17,2039964,Joseph Cantillo,,,CLE,KCR,138791,Main,CLE,KCR,L,false,false,false,-,-,84,83,96,-,Austin Hedges (++),Nic Lentz (EH),KCR,-,3,Reverse,---,false,true,false,50%,1884,1829,1877,48,11.49,4.79,14.4,4.59,4.22,0.25,0.4,0.28,0.0,0.0,20.63,18.44,4.35,1.8,0.02,0.16,4.73,0.54,7.7,0.1,0.13,0.36,0.48,0.21,2.44,1.43,23.33,0.01,2039964,2039964.0,
18,7411606,Tomoyuki Sugano,,,BAL,COL,138784,Main,BAL,COL,R,false,false,false,-,-,89,87,103,-,Alex Jackson (N),Roberto Ortiz (P),BAL,-,6,Neutral,---,true,true,false,63%,1,2383,1,1,11.39,5.61,16.8,5.22,5.12,0.37,0.31,0.43,0.01,0.0,23.9,22.53,4.12,0.89,0.01,0.29,6.29,1.17,11.18,0.04,0.14,0.39,0.34,0.14,3.25,0.4,23.54,0.01,7411606,7411606.0,
19,1206050,Dustin May,,,LAD,BOS,138785,Main,LAD,BOS,R,false,false,false,-,-,88,86,102,-,Dalton Rushing (N),Dan Merzel (P),BOS,-,4,Huge,---,false,true,false,44%,1,2422,1,1,11.31,5.06,15.2,4.87,4.35,0.33,0.32,0.33,0.02,0.01,22.07,19.8,4.19,1.8,0.01,0.29,5.2,0.65,8.5,0.03,0.14,0.39,0.6,0.19,2.74,0.74,23.64,0.01,1206050,1206050.0,
20,3456890,Bryce Elder,,,ATL,TEX,138795,Main,ATL,TEX,R,false,false,false,-,-,90,89,108,-,Sean Murphy (N),Laz Diaz (P),TEX,Closed,3,Average,0-1,false,true,false,69%,2008,2072,1,1,10.29,5.3,15.9,4.98,4.75,0.31,0.36,0.38,0.03,0.01,23.06,20.56,3.74,2.06,0.02,0.24,5.28,0.88,9.1,0.04,0.16,0.47,0.38,0.12,2.93,-0.43,22.51,0.01,3456890,3456890.0,
21,6828075,Sean Burke,,,CHW,CHC,138793,Main,CHW,CHC,R,false,false,false,-,-,89,86,101,-,Kyle Teel (N),Vic Carapazza (P),CHW,-,4,Neutral,---,true,true,false,35%,1,2548,1,1,9.82,4.8,14.4,5.75,5.01,0.21,0.44,0.31,0.0,0.0,21.26,18.79,4.32,2.08,0.01,0.19,4.88,1.09,9.26,0.05,0.16,0.25,0.69,0.19,3.07,-0.66,21.89,0.01,6828075,6828075.0,
22,6562166,Michael McGreevy,,,STL,SDP,138794,Main,STL,SDP,R,false,false,false,-,-,84,84,101,-,Pedro Pages (N),Tom Hanahan (P),STL,-,5,Average,---,true,true,false,25%,1,2211,1,1,9.81,5.42,16.3,4.45,4.14,0.33,0.34,0.38,0.0,0.0,22.98,21.76,2.99,0.91,0.01,0.12,6.18,0.59,9.25,0.05,0.14,0.56,0.16,0.12,2.68,-0.32,21.44,0.01,6562166,6562166.0,
23,16517,Kyle Hendricks,,,LAA,SEA,138796,--,LAA,SEA,R,false,false,false,-,-,88,86,102,-,Logan O'Hoppe (-),Charlie Ramos (N),LAA,-,3,Reverse,---,true,true,false,42%,2012,1979,1,1,9.56,5.25,15.8,5.18,4.87,0.27,0.4,0.37,0.0,0.0,22.51,20.69,3.49,1.43,0.02,0.21,5.5,1.04,9.78,0.03,0.15,0.37,0.47,0.15,3.02,-0.71,21.63,0.01,16517,16517.0,
24,2040132,Jake Irvin,,,WAS,MIN,138792,Main,WAS,MIN,R,false,false,false,-,-,93,91,110,-,Riley Adams (-),Alex Tosi (N),MIN,-,4,Average,---,false,true,false,57%,2378,2330,1,1,9.51,5.35,16.1,5.76,4.84,0.27,0.4,0.4,0.03,0.01,23.71,21.69,3.95,1.6,0.01,0.22,6.19,1.13,10.96,0.03,0.16,0.45,0.21,0.09,3.42,-1.3,21.94,0.01,2040132,2040132.0,
25,37584,Walker Buehler,,,BOS,LAD,138785,Main,BOS,LAD,R,false,false,false,-,-,91,89,106,-,Carlos Narvaez (N),Dan Merzel (P),BOS,-,3,Average,---,true,true,false,65%,2281,2281,1,1,9.41,5.13,15.4,5.61,4.82,0.27,0.39,0.36,0.0,0.0,22.89,20.54,3.97,1.92,0.03,0.25,5.73,0.86,9.69,0.01,0.17,0.4,0.66,0.17,3.2,-1.19,21.74,0.01,37584,37584.0,
26,5589354,Stephen Kolek,,,SDP,STL,138794,Main,SDP,STL,R,false,false,false,-,-,85,85,95,-,Elias Diaz (N),Tom Hanahan (P),STL,-,6,Average,0-0,false,true,false,46%,1,2191,1,1,9.24,5.31,15.9,4.75,4.66,0.3,0.37,0.37,0.02,0.01,23.15,21.18,3.16,1.37,0.02,0.36,6.11,0.55,9.01,0.07,0.16,0.67,0.16,0.11,2.8,-1.15,21.3,0.01,5589354,5589354.0,
27,7255681,Carson Seymour,,,SFG,NYM,138797,--,SFG,NYM,R,false,false,false,-,-,72,72,82,-,Patrick Bailey (++),Ryan Blakney (EP),SFG,-,3,Average,1-1,true,true,false,50%,1,1,1,1,8.99,4.21,12.6,4.75,4.72,0.24,0.36,0.18,0.0,0.0,18.3,16.31,3.35,1.61,0.02,0.23,4.32,0.6,6.97,0.03,0.12,0.46,0.26,0.16,2.22,-0.64,20.49,0.01,7255681,7255681.0,
28,38021,Austin Gomber,,,COL,BAL,138784,Main,COL,BAL,L,false,false,false,-,-,88,84,97,-,Hunter Goodman (-),Roberto Ortiz (P),BAL,-,2,Reverse,---,false,true,false,43%,2189,2110,1,1,8.92,5.0,15.0,6.23,4.98,0.25,0.4,0.35,0.02,0.01,22.11,20.5,4.01,1.29,0.01,0.14,6.05,1.27,11.38,0.03,0.15,0.37,0.27,0.11,3.46,-1.78,21.19,0.01,38021,38021.0,
29,7255455,Travis Adams,,,MIN,WAS,138792,Main,MIN,WAS,R,false,false,false,-,-,71,70,81,-,Christian Vazquez (+),Alex Tosi (N),MIN,-,3,Average,---,true,true,false,50%,1,2394,2394,0,8.57,4.29,12.9,5.17,4.66,0.28,0.32,0.21,0.0,0.0,18.67,17.28,3.24,1.08,0.01,0.13,5.01,0.61,8.0,0.05,0.12,0.38,0.38,0.16,2.46,-1.39,19.89,0.01,7255455,7255455.0,
30,0,1,2.0,3.0,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
