,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
12,2038819,Casey Mize,8800,SP,DET,LAA,141542,Main,DET,LAA,R,true,true,true,-,-,86,86,102,-,Dillon Dingler (N),Todd Tichenor (H),DET,-,7,Small,---,true,true,false,32%,2260,2221,1,1,12.94,1.47,5.23,15.7,4.63,4.4,0.34,0.32,0.36,0.0,0.0,22.28,20.46,4.69,1.29,0.02,0.34,5.35,0.83,9.05,0.05,0.14,0.38,0.45,0.18,2.69,2.33,25.14,9.45,2038819,2038819.0,
13,4267329,Mike Burrows,7600,SP,PIT,CIN,141538,Main,PIT,CIN,R,true,true,true,-,-,76,77,91,-,Henry Davis (N),Alex MacKay (EP),PIT,-,6,Reverse,---,true,true,false,38%,1,2306,1,1,12.51,1.65,4.7,14.1,4.1,4.44,0.31,0.31,0.25,0.0,0.0,19.81,18.19,4.31,1.29,0.01,0.18,4.61,0.48,7.15,0.04,0.11,0.34,0.38,0.15,2.14,2.49,24.15,9.17,4267329,4267329.0,
14,35031,Sean Manaea,9400,SP,NYM,MIL,141543,Main,NYM,MIL,L,true,true,true,-,-,94,93,105,-,Luis Torrens (N),Ryan Wills (N),MIL,Open,0,Average,---,false,true,false,20%,2012,2019,2001,-18,12.24,1.3,5.22,15.7,4.89,4.49,0.32,0.34,0.36,0.02,0.01,22.81,20.21,4.65,2.15,0.01,0.21,5.14,0.76,8.71,0.08,0.16,0.36,0.37,0.12,2.84,1.57,24.81,11.16,35031,35031.0,
15,38002,Zack Littell,8100,SP,CIN,PIT,141538,Main,CIN,PIT,R,true,true,true,-,-,87,86,117,-,Jose Trevino (+),Alex MacKay (EP),PIT,-,5,Small,---,false,true,false,30%,2039,2012,1,1,12.18,1.5,5.36,16.1,4.7,4.5,0.28,0.4,0.38,0.03,0.01,22.8,21.34,4.39,1.1,0.01,0.18,5.84,0.74,9.52,0.04,0.13,0.38,0.34,0.14,2.8,1.76,24.33,10.24,38002,38002.0,
16,5044184,Slade Cecconi,8500,SP,CLE,CHW,141544,Main,CLE,CHW,R,true,true,true,-,-,87,85,107,-,Austin Hedges (++),Malachi Moore (N),CHW,-,3,Small,---,false,true,false,43%,2359,2388,1,1,12.05,1.42,5.32,16.0,4.9,4.7,0.29,0.39,0.38,0.03,0.01,22.5,20.9,4.41,1.25,0.01,0.16,5.47,1.07,9.95,0.05,0.14,0.3,0.27,0.16,2.9,1.56,24.3,10.3,5044184,5044184.0,
17,13434,Patrick Corbin,7800,SP,TEX,PHI,141545,Main,TEX,PHI,L,true,true,true,-,-,88,87,110,-,Kyle Higashioka (+),Alex Tosi (N),TEX,Closed,3,Average,---,true,true,false,38%,2084,2090,1,1,11.99,1.54,5.13,15.4,5.05,5.15,0.24,0.43,0.35,0.0,0.0,22.26,20.26,4.8,1.64,0.01,0.16,5.42,0.8,9.09,0.05,0.15,0.35,0.86,0.19,2.88,1.59,24.14,8.14,13434,13434.0,
18,3201947,Brayan Bello,7500,SP,BOS,SDP,141549,--,BOS,SDP,R,false,false,true,-,-,94,93,114,-,Connor Wong (N),Adam Beck (N),SDP,-,5,Large,1-0,false,true,false,37%,2060,2140,1,1,11.74,1.57,5.72,17.2,4.17,4.25,0.3,0.4,0.43,0.04,0.02,24.57,22.37,3.81,1.7,0.02,0.26,5.96,0.56,8.82,0.07,0.16,0.67,0.24,0.12,2.65,1.02,23.83,10.39,3201947,3201947.0,
19,2195647,Quinn Priester,9700,SP,MIL,NYM,141543,Main,MIL,NYM,R,true,true,true,-,-,87,86,102,-,Danny Jansen (N),Ryan Wills (N),MIL,Open,2,Average,1-1,true,true,false,33%,1,2044,1,1,11.48,1.18,5.2,15.6,4.58,4.24,0.29,0.37,0.35,0.0,0.0,22.24,19.93,4.12,1.88,0.02,0.25,5.0,0.78,8.44,0.04,0.13,0.51,0.41,0.14,2.65,1.1,23.5,4.54,2195647,2195647.0,
20,3516825,Davis Martin,7000,SP,CHW,CLE,141544,Main,CHW,CLE,R,true,true,true,-,-,88,87,100,-,Kyle Teel (N),Malachi Moore (N),CHW,-,2,Neutral,---,true,true,false,47%,2389,2402,1,1,10.73,1.53,5.29,15.9,4.78,4.96,0.34,0.33,0.37,0.0,0.0,22.63,20.62,3.72,1.56,0.01,0.23,5.44,0.83,9.11,0.07,0.15,0.4,0.4,0.21,2.81,0.23,22.78,2.79,3516825,3516825.0,
21,31643,Adrian Houser,8100,SP,TBR,SEA,141548,--,TBR,SEA,R,false,false,true,-,-,87,85,102,-,Hunter Feduccia (N),Adrian Johnson (EH),SEA,-,3,Average,---,false,true,false,25%,2056,2183,1,1,10.33,1.28,5.18,15.5,4.87,4.52,0.22,0.45,0.35,0.02,0.01,22.36,19.98,3.86,1.98,0.01,0.23,5.06,0.86,8.75,0.02,0.15,0.43,0.33,0.15,2.8,0.11,22.43,4.37,31643,31643.0,
22,5732033,Luis Morales,4000,SP,ATH,BAL,141541,Main,ATH,BAL,R,true,true,true,-,-,68,67,78,-,Willie MacIver (N),Charlie Ramos (N),BAL,-,5,Average,---,false,true,false,50%,1,1,1,1,9.43,2.36,3.99,12.0,5.07,4.75,0.22,0.37,0.15,0.0,0.0,17.23,15.7,3.7,1.23,0.01,0.15,4.16,0.73,7.35,0.04,0.11,0.29,0.23,0.09,2.25,0.06,20.91,3.49,5732033,5732033.0,
23,5502000,Jack Kochanowicz,5600,SP,LAA,DET,141542,Main,LAA,DET,R,true,true,true,-,-,84,83,104,-,Logan O'Hoppe (-),Todd Tichenor (H),DET,-,4,Average,1-1,false,true,false,62%,2037,2136,1,1,8.92,1.59,5.2,15.6,5.21,4.78,0.27,0.39,0.36,0.02,0.01,22.93,20.79,3.39,1.62,0.02,0.31,5.87,0.81,9.66,0.04,0.16,0.6,0.16,0.09,3.01,-1.48,21.07,1.85,5502000,5502000.0,
24,7255646,Ryan Bergert,6800,SP,KCR,MIN,141537,Main,KCR,MIN,R,true,true,true,-,-,80,79,95,-,Luke Maile (-),Tony Randazzo (P),MIN,-,3,Small,---,false,true,false,25%,1,2406,1,1,8.92,1.31,4.57,13.7,5.19,4.85,0.26,0.36,0.26,0.0,0.0,20.17,18.16,3.46,1.61,0.01,0.2,4.96,0.65,8.15,0.05,0.15,0.32,0.26,0.12,2.64,-0.97,20.81,2.88,7255646,7255646.0,
25,6451106,Tanner Gordon,4600,SP,COL,ARI,141547,--,COL,ARI,R,true,true,true,-,-,85,84,103,-,Hunter Goodman (N),John Tumpane (P),ARI,Closed,4,Neutral,---,false,true,false,67%,2187,2220,1,1,8.72,1.9,5.1,15.3,5.46,5.17,0.24,0.42,0.35,0.02,0.01,22.27,20.65,3.39,1.21,0.01,0.15,5.95,0.84,10.11,0.1,0.16,0.37,0.28,0.13,3.09,-1.55,20.67,3.99,6451106,6451106.0,
26,989701,Cal Quantrill,5800,SP,MIA,ATL,141539,Main,MIA,ATL,R,true,true,true,-,-,84,83,108,-,Liam Hicks (-),-,ATL,-,5,Large Reverse,---,false,true,false,45%,1,2138,1,1,8.3,1.43,4.62,13.9,5.51,5.13,0.22,0.41,0.27,0.0,0.0,20.62,18.23,3.48,1.92,0.01,0.24,4.98,0.71,8.26,0.08,0.15,0.37,0.45,0.1,2.83,-1.67,20.27,2.05,989701,989701.0,
27,259699,Eric Lauer,7000,SP,TOR,LAD,141550,--,TOR,LAD,L,false,false,true,-,-,85,81,98,-,Alejandro Kirk (+),Sean Barber (N),LAD,-,2,Reverse,3-0,false,true,false,13%,1,2239,1,1,7.59,1.08,4.48,13.4,6.61,4.69,0.19,0.45,0.27,0.01,0.0,20.11,18.18,3.76,1.61,0.01,0.14,5.19,1.27,10.32,0.03,0.14,0.22,0.29,0.16,3.29,-2.56,19.72,6.38,259699,259699.0,
28,17472,Jose Urena,5200,SP,MIN,KCR,141537,Main,MIN,KCR,R,true,true,true,-,-,76,76,94,-,Mickey Gasper (N),Tony Randazzo (P),MIN,-,4,Average,---,true,true,false,67%,2151,2124,2174,50,7.54,1.45,4.49,13.5,5.15,5.3,0.26,0.35,0.24,0.0,0.0,19.78,17.9,2.77,1.48,0.01,0.18,5.0,0.61,8.0,0.08,0.14,0.38,0.29,0.14,2.57,-2.32,19.08,1.71,17472,17472.0,
29,851542,Jason Alexander,6900,SP,HOU,NYY,141540,Main,HOU,NYY,R,true,true,true,-,-,88,83,99,-,Victor Caratini (N),Derek Thomas (N),NYY,-,2,Average,0-3,false,true,false,25%,1,2034,2041,7,6.12,0.89,4.69,14.1,6.94,4.94,0.14,0.53,0.32,0.02,0.0,21.48,19.04,3.45,2.03,0.03,0.22,5.58,1.31,10.76,0.03,0.16,0.41,0.56,0.15,3.62,-4.14,18.26,1.69,851542,851542.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
