,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2040127,Cade Cavalli,7000,SP,WAS,MIA,147805,--,WAS,MIA,R,false,false,true,-,-,83,83,95,-,Riley Adams (-),-,MIA,Closed,4,Reverse,---,false,true,true,33%,1,2356,1,1,12.23,1.75,5.06,15.2,4.19,4.38,0.32,0.33,0.32,0.01,0.01,21.63,19.52,4.18,1.66,0.01,0.24,5.02,0.42,7.45,0.06,0.14,0.46,0.54,0.14,2.36,1.75,24.12,26.95,2040127,2040127.0,
11,2039493,Nick Lodolo,8200,SP,CIN,SDP,147811,Main,CIN,SDP,L,false,false,true,-,-,82,82,91,-,Tyler Stephenson (N),-,SDP,-,3,Reverse,---,false,true,false,29%,2358,2291,1,1,12.19,1.49,4.92,14.8,4.27,3.97,0.25,0.41,0.29,0.01,0.01,21.06,19.12,4.37,1.33,0.02,0.38,4.96,0.53,7.65,0.1,0.14,0.45,0.37,0.09,2.33,2.25,24.28,3.11,2039493,2039493.0,
12,7255646,Ryan Bergert,8000,SP,KCR,CLE,147806,--,KCR,CLE,R,false,false,true,-,-,82,83,98,-,Salvador Perez (N),-,CLE,-,1,Average,3-1,false,true,false,15%,1,2405,1,1,11.83,1.48,4.68,14.0,4.58,4.79,0.27,0.36,0.26,0.0,0.0,20.15,17.93,4.41,1.92,0.01,0.11,4.33,0.69,7.5,0.04,0.15,0.24,0.17,0.11,2.38,1.56,23.52,29.54,7255646,7255646.0,
13,2039299,Simeon Woods Richardson,6300,SP,MIN,LAA,147810,Main,MIN,LAA,R,false,false,true,-,-,84,82,107,-,Jhonny Pereda (N),-,LAA,-,7,Reverse,2-2,false,true,false,61%,2189,2258,1,1,11.71,1.86,4.74,14.2,5.29,4.66,0.25,0.39,0.29,0.01,0.0,20.43,18.41,4.73,1.68,0.01,0.17,4.63,1.06,8.9,0.04,0.14,0.23,0.4,0.15,2.79,1.19,23.67,2.98,2039299,2039299.0,
14,9655081,Nolan McLean,9000,SP,NYM,PHI,147807,--,NYM,PHI,R,false,false,true,-,-,84,83,92,-,Francisco Alvarez (N),-,PHI,-,4,Large,0-0,false,true,true,0%,1,2178,2155,-23,11.63,1.29,4.86,14.6,4.68,4.13,0.28,0.36,0.29,0.01,0.0,21.2,18.69,4.4,2.05,0.02,0.29,4.74,0.69,7.79,0.04,0.14,0.49,0.44,0.14,2.53,1.3,23.72,32.11,9655081,9655081.0,
15,3456890,Bryce Elder,6700,SP,ATL,CHC,147808,Main,ATL,CHC,R,false,false,true,-,-,90,88,108,-,Sean Murphy (+),-,ATL,-,5,Average,0-1,true,true,true,58%,2008,2086,1,1,11.5,1.72,5.28,15.8,4.92,4.67,0.33,0.33,0.37,0.0,0.0,22.95,20.74,4.34,1.72,0.02,0.28,5.61,0.73,9.04,0.05,0.15,0.49,0.62,0.18,2.89,0.71,23.68,2.75,3456890,3456890.0,
16,5727544,Shota Imanaga,9000,SP,CHC,ATL,147808,Main,CHC,ATL,L,false,false,true,-,-,88,85,103,-,Carson Kelly (N),-,ATL,-,2,Average,1-1,false,true,true,33%,2439,2481,1,1,11.27,1.25,5.03,15.1,5.24,4.33,0.27,0.38,0.34,0.02,0.01,21.47,19.77,4.35,1.37,0.02,0.13,5.17,1.18,9.94,0.05,0.14,0.28,0.13,0.14,2.93,0.93,23.58,3.55,5727544,5727544.0,
17,3066983,Janson Junk,6700,SP,MIA,WAS,147805,--,MIA,WAS,R,false,false,true,-,-,82,76,76,-,Agustin Ramirez (N),-,MIA,Closed,3,Small,---,true,true,false,46%,1,2284,1,1,11.03,1.65,4.91,14.7,4.51,4.52,0.27,0.38,0.3,0.0,0.0,20.68,19.37,3.82,1.0,0.01,0.15,5.22,0.58,8.27,0.03,0.12,0.35,0.69,0.2,2.46,0.88,22.52,24.52,3066983,3066983.0,
18,3051744,Jacob Latz,7000,SP,TEX,MIL,147809,Main,TEX,MIL,L,false,false,true,-,-,82,83,91,-,Jonah Heim (N),-,TEX,Closed,0,Small,---,true,true,false,33%,1,2282,1,1,10.61,1.52,4.65,14.0,4.63,4.88,0.26,0.37,0.26,0.0,0.0,20.32,17.77,3.94,2.2,0.02,0.15,4.3,0.58,7.08,0.06,0.15,0.3,0.43,0.09,2.39,0.46,22.28,1.89,3051744,3051744.0,
19,13737,Miles Mikolas,5800,SP,STL,SEA,147812,Main,STL,SEA,R,false,false,true,-,-,80,80,103,-,James Crooks (N),-,SEA,-,3,Reverse,---,false,true,false,48%,2241,2220,1,1,9.73,1.68,4.98,14.9,4.97,4.83,0.18,0.49,0.32,0.01,0.01,21.04,19.6,3.55,1.12,0.01,0.18,5.09,1.07,9.46,0.02,0.12,0.32,0.17,0.1,2.75,-0.29,21.19,1.26,13737,13737.0,
20,2040074,Nabil Crismatt,6200,SP,ARI,SFG,147813,Main,ARI,SFG,R,false,false,true,-,-,82,82,105,-,Gabriel Moreno (N),-,SFG,-,4,Neutral,---,false,true,false,0%,1,2104,2102,-2,7.72,1.25,4.94,14.8,5.53,5.38,0.19,0.47,0.33,0.02,0.0,21.7,19.92,3.14,1.45,0.01,0.16,5.66,0.89,9.68,0.01,0.15,0.4,0.18,0.1,3.04,-2.31,19.4,1.38,2040074,2040074.0,
21,7974942,Chase Dollander,5500,SP,COL,LAD,147815,Main,COL,LAD,R,false,false,true,-,-,86,82,105,-,Hunter Goodman (N),-,LAD,-,4,Average,---,false,true,false,50%,1,2432,1,1,6.84,1.24,4.26,12.8,6.84,4.82,0.13,0.51,0.24,0.0,0.0,19.82,17.08,3.8,2.34,0.02,0.23,4.75,1.11,9.17,0.01,0.16,0.29,0.43,0.11,3.24,-3.1,18.9,0.65,7974942,7974942.0,
22,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
