,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,814148,Grant Holmes,7200,SP,ATL,BOS,126807,Main,ATL,BOS,R,false,false,false,-,-,95,93,105,-,Sean Murphy (N),Paul Clemons (P),BOS,-,5,Small,0-2,false,true,false,38%,1,2319,1,1,13.12,1.82,5.45,16.4,5.3,4.54,0.31,0.37,0.41,0.03,0.01,23.86,5.37,1.77,0.03,0.23,5.94,1.01,10.36,0.04,0.15,0.41,0.49,0.19,3.21,2.04,25.92,9.57,814148,814148.0,
11,35242,Lucas Giolito,7500,SP,BOS,ATL,126807,Main,BOS,ATL,R,false,false,false,-,-,95,93,110,-,Connor Wong (-),Paul Clemons (P),BOS,-,5,Reverse,1-1,true,true,false,33%,1,2191,2191,0,13.02,1.74,5.41,16.2,5.12,4.54,0.33,0.34,0.4,0.0,0.0,23.4,5.1,1.88,0.03,0.15,5.43,1.1,10.0,0.04,0.14,0.33,0.28,0.1,3.08,1.97,25.41,8.45,35242,35242.0,
12,3202065,Tobias Myers,6100,SP,MIL,MIN,126806,Main,MIL,MIN,R,false,false,false,-,-,82,83,97,-,William Contreras (N),Jim Wolf (N),MIL,Open,4,Average,0-1,true,true,false,75%,2228,2236,2233,-3,13.01,2.13,5.14,15.4,4.24,4.86,0.29,0.37,0.33,0.0,0.0,21.3,4.41,1.28,0.01,0.16,4.71,0.85,8.37,0.04,0.12,0.28,0.2,0.09,2.42,2.75,24.72,12.88,3202065,3202065.0,
13,3448186,Ronel Blanco,7800,SP,HOU,TEX,126804,Main,HOU,TEX,R,false,false,false,-,-,94,92,101,-,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,5,Small,1-0,false,true,false,50%,2245,2260,1,1,12.64,1.62,5.26,15.8,5.16,4.56,0.24,0.44,0.37,0.03,0.01,22.72,5.07,2.31,0.01,0.15,4.76,1.16,9.36,0.03,0.16,0.26,0.41,0.14,3.02,2.02,25.2,8.28,3448186,3448186.0,
14,2039028,Clarke Schmidt,8200,SP,NYY,NYM,126797,--,NYY,NYM,R,false,false,false,-,-,90,87,97,-,Austin Wells (++),James Jean (H),NYY,-,4,Average,0-1,true,true,false,60%,2712,2680,2696,16,12.26,1.5,5.03,15.1,5.03,4.19,0.34,0.3,0.33,0.0,0.0,21.64,4.67,1.72,0.02,0.26,4.91,1.05,9.11,0.03,0.13,0.36,0.2,0.11,2.81,1.62,24.63,14.73,2039028,2039028.0,
15,10905,Clayton Kershaw,8500,SP,LAD,LAA,126811,Main,LAD,LAA,L,false,false,false,-,-,87,72,72,-,Will Smith (-),Alex Tosi (N),LAD,-,0,Average,1-1,true,true,false,50%,1,1,1,1,12.22,1.44,4.44,13.3,4.35,4.17,0.32,0.27,0.21,0.0,0.0,18.73,4.34,1.3,0.02,0.17,4.31,0.7,7.36,0.05,0.09,0.38,0.24,0.13,2.15,2.01,23.88,4.01,10905,10905.0,
16,15867,Kyle Gibson,6200,SP,BAL,WAS,126800,--,BAL,WAS,R,false,false,false,-,-,91,90,101,-,Adley Rutschman (N),Lance Barrett (P),BAL,-,2,Average,6-0,true,true,false,100%,2017,2069,2069,0,11.8,1.9,5.55,16.7,5.07,4.83,0.41,0.27,0.42,0.01,0.0,23.79,4.29,1.57,0.01,0.2,6.0,1.02,10.26,0.11,0.14,0.55,0.37,0.21,3.13,1.05,24.28,15.04,15867,15867.0,
17,259699,Eric Lauer,5900,SP,TOR,DET,126799,--,TOR,DET,L,false,false,false,-,-,77,78,87,-,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,2,Reverse,1-2,true,true,false,0%,1,2217,1,1,11.65,1.97,4.57,13.7,4.94,5.25,0.27,0.35,0.25,0.0,0.0,19.51,4.49,1.45,0.01,0.11,4.49,0.92,8.29,0.05,0.12,0.25,0.24,0.11,2.51,1.61,23.5,15.04,259699,259699.0,
18,7255258,Noah Cameron,8000,SP,KCR,STL,126805,Main,KCR,STL,L,false,false,false,-,-,84,84,95,-,Freddy Fermin (N),Emil Jimenez (P),KCR,-,3,Neutral,0-0,true,true,false,0%,1,2324,1,1,11.38,1.42,5.01,15.0,4.44,4.62,0.32,0.33,0.31,0.0,0.0,21.7,4.04,1.59,0.02,0.26,5.29,0.45,8.0,0.06,0.14,0.48,0.26,0.16,2.47,0.85,23.13,9.68,7255258,7255258.0,
19,5044184,Slade Cecconi,7800,SP,CLE,CIN,126803,--,CLE,CIN,R,false,false,false,-,-,79,78,88,-,Austin Hedges (++),Austin Jones (P),CIN,-,5,Small,0-1,false,true,false,50%,2359,1,1,1,10.66,1.37,4.75,14.3,5.21,4.69,0.27,0.37,0.29,0.01,0.0,20.05,4.06,1.1,0.0,0.15,4.92,1.05,9.32,0.04,0.12,0.23,0.41,0.24,2.75,0.7,22.68,34.02,5044184,5044184.0,
20,7928070,Chase Petty,6100,SP,CIN,CLE,126803,--,CIN,CLE,R,false,false,false,-,-,73,73,96,Brent Suter (1.5 IP),Tyler Stephenson (N),Austin Jones (P),CIN,-,4,Average,2-1,true,true,false,100%,1,2272,2257,-15,10.3,1.69,4.35,13.1,4.76,4.81,0.39,0.35,0.0,0.0,0.0,18.45,3.5,1.39,0.01,0.13,4.21,0.78,7.52,0.07,0.11,0.29,0.21,0.13,2.3,0.29,21.9,32.0,7928070,7928070.0,
21,21546,Luis Severino,7700,SP,ATH,SFG,126810,Main,ATH,SFG,R,false,false,false,-,-,98,95,113,-,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,5,Average,0-4,false,true,false,56%,2230,2233,1,1,10.21,1.33,5.46,16.4,5.17,4.66,0.25,0.43,0.41,0.03,0.01,24.24,4.0,2.14,0.02,0.21,5.95,0.77,9.54,0.08,0.18,0.48,0.26,0.11,3.14,-0.41,22.64,2.18,21546,21546.0,
22,980775,Griffin Canning,7800,SP,NYM,NYY,126797,--,NYM,NYY,R,false,false,false,-,-,91,88,102,-,Luis Torrens (N),James Jean (H),NYY,-,4,Small,1-3,false,true,false,13%,2106,2151,1,1,9.65,1.24,4.89,14.7,5.83,4.54,0.24,0.41,0.33,0.02,0.0,21.63,4.2,2.07,0.02,0.19,5.13,1.24,9.89,0.05,0.15,0.4,0.22,0.15,3.17,-1.0,21.91,11.36,980775,980775.0,
23,2039133,Emerson Hancock,5800,SP,SEA,SDP,126809,Main,SEA,SDP,R,false,false,false,-,-,83,84,100,-,Cal Raleigh (++),Chad Whitson (N),SDP,-,5,Average,0-1,false,true,false,50%,2315,2387,1,1,9.49,1.64,5.19,15.6,4.87,4.96,0.24,0.43,0.35,0.02,0.01,22.18,3.28,1.43,0.01,0.13,5.39,0.84,9.13,0.07,0.15,0.35,0.46,0.18,2.81,-0.51,21.38,1.32,2039133,2039133.0,
24,6828075,Sean Burke,5500,SP,CHW,CHC,126798,--,CHW,CHC,R,false,false,false,-,-,87,85,97,-,Edgar Quero (--),Brennan Miller (EP),CHC,-,4,Small,1-1,false,true,false,44%,1,2538,1,1,9.34,1.7,4.79,14.4,5.57,5.21,0.2,0.46,0.3,0.01,0.0,21.25,3.98,2.04,0.01,0.18,4.96,0.85,8.77,0.09,0.17,0.26,0.67,0.19,2.96,-0.86,21.42,6.16,6828075,6828075.0,
25,13737,Miles Mikolas,5800,SP,STL,KCR,126805,Main,STL,KCR,R,false,false,false,-,-,84,84,96,-,Pedro Pages (N),Emil Jimenez (P),KCR,-,5,Neutral,3-1,false,true,false,50%,2241,2169,1,1,8.99,1.55,5.28,15.8,4.91,4.81,0.29,0.38,0.37,0.02,0.01,22.48,2.93,0.94,0.01,0.18,5.86,0.71,9.75,0.05,0.16,0.33,0.34,0.15,2.88,-1.32,20.69,1.22,13737,13737.0,
26,16126,Tyler Anderson,8200,SP,LAA,LAD,126811,Main,LAA,LAD,L,false,false,false,-,-,95,92,104,-,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,3,Large Reverse,3-1,false,true,false,25%,2189,2177,1,1,8.61,1.05,5.07,15.2,5.94,4.67,0.22,0.44,0.36,0.02,0.01,22.83,3.83,2.48,0.02,0.21,5.14,1.08,9.7,0.03,0.19,0.27,0.4,0.09,3.35,-1.98,20.97,1.87,16126,16126.0,
27,34706,German Marquez,5000,SP,COL,ARI,126808,Main,COL,ARI,R,false,false,false,-,-,91,89,91,-,Hunter Goodman (--),Jordan Baker (H),ARI,Open,4,Average,2-1,false,true,false,75%,1,2192,1,1,8.27,1.65,5.39,16.2,5.62,4.79,0.2,0.48,0.41,0.03,0.01,24.09,3.5,2.02,0.02,0.2,6.25,0.79,10.27,0.06,0.17,0.57,0.41,0.16,3.37,-2.25,20.48,1.09,34706,34706.0,
28,2040132,Jake Irvin,6500,SP,WAS,BAL,126800,--,WAS,BAL,R,false,false,false,-,-,93,88,110,-,Keibert Ruiz (N),Lance Barrett (P),BAL,-,3,Average,1-1,false,true,false,56%,2378,2340,1,1,6.85,1.05,5.02,15.1,6.93,4.94,0.21,0.44,0.37,0.03,0.01,22.68,3.57,1.62,0.01,0.14,6.22,1.52,12.16,0.02,0.17,0.37,0.26,0.1,3.87,-3.82,19.4,7.29,2040132,2040132.0,
29,4848614,Carmen Mlodzinski,6700,SP,PIT,PHI,126802,--,PIT,PHI,R,false,false,false,-,-,80,76,100,-,Joey Bart (N),James Hoye (H),PHI,-,4,Large,0-0,false,true,false,63%,1,2100,1,1,6.25,0.93,4.27,12.8,6.22,4.83,0.15,0.49,0.23,0.0,0.0,19.6,3.1,1.8,0.02,0.16,5.15,0.77,8.76,0.03,0.15,0.39,0.39,0.12,2.95,-3.59,17.83,25.75,4848614,4848614.0,
30,35652,Brent Suter,4000,SP,CIN,CLE,126803,--,CIN,CLE,L,false,false,false,-,-,--,--,IP CAP,Yes (1.5 IP),Tyler Stephenson (N),Austin Jones (P),CIN,-,0,Reverse,0-0,true,true,false,0%,1,2235,1,1,2.47,0.62,1.5,4.5,5.0,4.74,0.0,,0.0,0.0,0.0,6.46,1.0,0.52,0.05,0.04,1.5,0.28,2.66,0.03,0.04,0.12,0.1,0.03,0.83,-4.03,11.44,17.68,35652,35652.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
