,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
13,10908,Justin Verlander,7000,SP,SFG,CLE,131348,Main,SFG,CLE,R,false,false,true,-,-,85,80,80,-,Logan Porter (N),Vic Carapazza (P),SFG,-,2,Large Reverse,3-2,true,true,false,70%,2406,2421,1,1,12.71,1.82,4.72,14.2,3.86,4.41,0.32,0.31,0.25,0.0,0.0,19.53,17.72,4.12,1.56,0.01,0.11,3.99,0.58,6.74,0.02,0.12,0.21,0.34,0.18,2.02,2.61,24.29,9.14,10908,10908.0,
14,16174,Eduardo Rodriguez,7200,SP,ARI,TOR,131341,Main,ARI,TOR,L,true,true,true,-,-,92,90,101,-,Jose Herrera (-),John Bacon (N),TOR,Open,2,Reverse,1-1,false,true,false,55%,2289,2291,1,1,12.39,1.72,5.53,16.6,4.82,4.2,0.34,0.34,0.41,0.03,0.01,23.79,21.56,4.48,1.79,0.02,0.16,5.6,0.9,9.58,0.13,0.15,0.39,0.25,0.1,2.96,1.48,24.77,5.56,16174,16174.0,
15,21546,Luis Severino,6700,SP,ATH,HOU,131349,Main,ATH,HOU,R,false,false,true,-,-,98,96,113,-,Willie MacIver (N),Mike Muchlinski (N),SAC,-,8,Average,2-1,true,true,false,47%,2230,2248,1,1,11.66,1.74,6.07,18.2,4.69,4.67,0.3,0.41,0.5,0.03,0.01,26.07,23.92,4.05,1.54,0.02,0.35,6.54,0.85,10.46,0.09,0.16,0.61,0.24,0.14,3.16,0.78,24.26,3.11,21546,21546.0,
16,17566,Andrew Heaney,7200,SP,PIT,DET,131338,--,PIT,DET,L,false,false,true,-,-,88,86,100,-,Henry Davis (N),Chris Guccione (N),DET,-,3,Neutral,2-1,false,true,false,43%,2408,2374,1,1,11.31,1.57,5.02,15.1,5.0,4.85,0.15,0.53,0.33,0.02,0.01,21.8,19.76,4.57,1.59,0.01,0.23,5.15,0.85,9.18,0.07,0.14,0.3,0.26,0.11,2.79,1.29,23.41,12.68,17566,17566.0,
17,34706,German Marquez,5000,SP,COL,WAS,131339,--,COL,WAS,R,true,true,true,-,-,88,87,100,-,Braxton Fulford (N),Jordan Baker (H),WAS,-,2,Small,4-0,false,true,false,57%,1,2209,1,1,10.93,2.19,5.51,16.5,4.69,4.72,0.29,0.39,0.4,0.03,0.01,23.75,21.71,3.82,1.64,0.01,0.17,5.93,0.67,9.29,0.09,0.15,0.52,0.57,0.19,2.87,0.28,22.95,18.91,34706,34706.0,
18,4652998,Logan Allen,6000,SP,CLE,SFG,131348,Main,CLE,SFG,L,false,false,true,-,-,91,91,104,-,Bo Naylor (+),Vic Carapazza (P),SFG,-,3,Average,3-0,false,true,false,50%,2123,2247,1,1,10.89,1.82,5.31,15.9,4.93,5.03,0.27,0.4,0.38,0.03,0.01,23.12,20.78,4.06,1.96,0.02,0.16,5.43,0.81,9.2,0.05,0.17,0.4,0.17,0.1,2.91,0.32,23.12,4.09,4652998,4652998.0,
19,7922637,Jacob Misiorowski,8500,SP,MIL,CHC,131346,Main,MIL,CHC,R,false,false,true,-,-,79,78,101,-,William Contreras (N),Adam Beck (H),CHC,-,5,Large,2-0,false,true,false,0%,1,2592,1,1,10.51,1.24,4.27,12.8,4.98,4.46,0.22,0.4,0.2,0.0,0.0,18.87,16.19,4.32,2.28,0.01,0.23,3.87,0.66,6.77,0.03,0.14,0.27,0.45,0.15,2.36,0.41,22.19,1.98,7922637,7922637.0,
20,38042,Ryan Yarbrough,6500,SP,NYY,LAA,131340,Main,NYY,LAA,L,false,false,true,-,-,87,83,97,-,Ben Rice (N),Ben May (H),NYY,-,1,Large,2-1,true,true,false,43%,1,2095,1,1,10.42,1.6,4.93,14.8,5.53,4.5,0.33,0.29,0.33,0.0,0.0,21.38,19.48,4.07,1.38,0.03,0.31,5.21,1.11,9.72,0.06,0.14,0.27,0.45,0.16,3.03,-0.21,22.68,10.18,38042,38042.0,
21,13434,Patrick Corbin,7500,SP,TEX,KCR,131347,Main,TEX,KCR,L,false,false,true,-,-,89,89,109,-,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,1,Average,0-2,true,true,false,33%,2084,2090,1,1,10.07,1.34,5.37,16.1,4.86,5.26,0.28,0.4,0.38,0.0,0.0,23.3,21.27,3.65,1.57,0.03,0.23,5.82,0.67,9.15,0.07,0.16,0.45,0.79,0.18,2.9,-0.45,21.97,2.01,13434,13434.0,
22,2039600,Trevor Rogers,7900,SP,BAL,TBR,131344,Main,BAL,TBR,L,true,true,true,-,-,89,88,103,-,Adley Rutschman (+),Shane Livensparger (EH),TAM,-,1,Small,3-1,false,true,false,0%,2438,2389,1,1,9.96,1.26,5.19,15.6,5.06,4.87,0.29,0.37,0.36,0.02,0.01,22.6,20.34,3.74,1.82,0.02,0.22,5.57,0.78,9.2,0.07,0.15,0.52,0.44,0.21,2.92,-0.6,22.11,2.64,2039600,2039600.0,
23,6303702,Adam Mazur,5500,SP,MIA,PHI,131337,--,MIA,PHI,R,true,true,true,-,-,80,80,91,-,Agustin Ramirez (-),Austin Jones (P),MIA,Closed,5,Small,0-0,true,true,false,50%,2106,1,1,1,9.59,1.74,4.82,14.5,5.09,4.99,0.21,0.44,0.3,0.0,0.0,20.9,19.24,3.7,1.33,0.01,0.15,5.22,0.76,8.86,0.03,0.14,0.32,0.28,0.1,2.73,-0.22,21.32,13.19,6303702,6303702.0,
24,259699,Eric Lauer,5700,SP,TOR,ARI,131341,Main,TOR,ARI,L,true,true,true,-,-,80,79,92,-,Tyler Heineman (N),John Bacon (N),TOR,Open,2,Reverse,1-1,true,true,false,17%,1,2228,1,1,9.23,1.62,4.67,14.0,5.53,5.14,0.26,0.37,0.28,0.0,0.0,20.21,18.32,3.68,1.47,0.02,0.14,4.92,1.09,9.25,0.15,0.13,0.3,0.29,0.13,2.87,-0.99,21.07,2.4,259699,259699.0,
25,6828075,Sean Burke,6200,SP,CHW,STL,131345,Main,CHW,STL,R,false,false,true,-,-,89,87,99,-,Kyle Teel (-),Carlos Torres (EH),CHW,-,5,Small,1-0,true,true,false,43%,1,2547,1,1,8.44,1.36,4.97,14.9,5.59,5.12,0.22,0.43,0.33,0.0,0.0,21.96,19.56,3.47,1.96,0.01,0.21,5.24,1.0,9.4,0.06,0.16,0.32,0.37,0.18,3.09,-1.87,20.45,1.43,6828075,6828075.0,
26,6451105,Justin Wrobleski,6500,SP,LAD,SDP,131350,Main,LAD,SDP,L,false,false,true,-,-,68,66,93,Emmet Sheehan (3.8 IP),Will Smith (N),Jacob Metz (P),LAD,-,5,Neutral,0-1,true,true,false,50%,2384,2375,2452,77,8.28,1.27,3.86,11.6,5.48,4.95,0.59,0.28,0.0,0.0,0.0,17.0,15.42,2.68,1.26,0.01,0.11,4.39,0.67,7.36,0.09,0.12,0.31,0.19,0.13,2.35,-1.75,19.72,1.42,6451105,6451105.0,
27,4843650,Emmet Sheehan,6900,SP,LAD,SDP,131350,Main,LAD,SDP,R,false,false,true,-,-,--,--,IP CAP,Yes (3.8 IP),Will Smith (N),Jacob Metz (P),LAD,-,4,Average,0-0,true,true,false,50%,1,1,1,1,8.12,1.18,3.83,11.5,4.89,4.13,0.0,,0.0,0.0,0.0,16.41,14.88,3.36,1.29,0.01,0.1,3.74,0.68,6.65,0.03,0.1,0.22,0.34,0.1,2.08,-0.38,18.85,1.8,4843650,4843650.0,
28,5502000,Jack Kochanowicz,5500,SP,LAA,NYY,131340,Main,LAA,NYY,R,true,true,true,-,-,87,83,104,-,Logan O'Hoppe (-),Ben May (H),NYY,-,4,Average,0-2,false,true,false,57%,2037,2132,1,1,7.45,1.35,5.06,15.2,6.06,4.75,0.24,0.42,0.36,0.02,0.01,22.51,20.32,3.28,1.71,0.03,0.27,5.91,1.2,10.69,0.05,0.15,0.56,0.32,0.15,3.41,-3.02,19.77,1.33,5502000,5502000.0,
29,36242,Paul Blackburn,7800,SP,NYM,ATL,131343,Main,NYM,ATL,R,true,true,true,-,-,79,77,89,-,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,4,Reverse,3-1,false,true,false,0%,2422,2512,1,1,7.21,0.92,4.4,13.2,5.71,4.98,0.19,0.44,0.24,0.0,0.0,19.7,17.74,3.15,1.6,0.02,0.16,5.18,0.75,8.51,0.06,0.14,0.45,0.42,0.12,2.79,-2.52,18.91,1.14,36242,36242.0,
30,5589354,Stephen Kolek,7700,SP,SDP,LAD,131350,Main,SDP,LAD,R,false,false,true,-,-,87,82,104,-,Elias Diaz (N),Jacob Metz (P),LAD,-,4,Average,0-4,false,true,false,38%,1,2198,1,1,5.33,0.69,4.6,13.8,7.05,4.68,0.2,0.43,0.3,0.02,0.0,21.46,19.06,3.12,1.89,0.03,0.32,5.91,1.14,10.64,0.02,0.17,0.49,0.19,0.11,3.6,-5.12,17.6,0.84,5589354,5589354.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
