,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2038819,Casey Mize,8700,SP,DET,TBR,132196,--,DET,TBR,R,false,false,false,-,-,87,86,98,-,Dillon Dingler (N),Edwin Jimenez (N),TAM,-,2,Small,3-0,false,true,false,25%,2260,2207,1,1,13.11,1.51,5.35,16.1,4.24,4.37,0.34,0.33,0.37,0.02,0.01,22.41,20.59,4.38,1.42,0.01,0.22,5.18,0.76,8.62,0.05,0.13,0.46,0.36,0.15,2.52,2.61,25.2,45.16,2038819,2038819.0,
11,38002,Zack Littell,7300,SP,TBR,DET,132196,--,TBR,DET,R,false,false,false,-,-,89,87,117,-,Matt Thaiss (-),Edwin Jimenez (N),TAM,-,3,Small,2-0,true,true,false,33%,2039,2010,1,1,12.66,1.73,5.51,16.5,4.77,4.55,0.3,0.38,0.41,0.01,0.0,22.97,21.7,4.45,0.98,0.01,0.14,5.58,1.14,10.39,0.02,0.13,0.28,0.15,0.09,2.92,2.21,24.83,44.32,38002,38002.0,
12,6935798,Ryan Gusto,7500,SP,HOU,LAA,132206,--,HOU,LAA,R,false,false,false,-,-,82,81,95,-,Yainer Diaz (-),Tom Hanahan (P),LAA,-,6,Neutral,2-1,false,true,false,40%,1,2440,1,1,11.8,1.57,4.73,14.2,5.01,4.45,0.28,0.36,0.28,0.01,0.0,20.23,18.26,4.56,1.62,0.01,0.19,4.55,0.96,8.46,0.03,0.13,0.25,0.38,0.14,2.63,1.58,23.94,15.4,6935798,6935798.0,
13,3203908,JP Sears,6600,SP,ATH,CLE,132204,--,ATH,CLE,L,false,false,false,-,-,91,89,114,-,Willie MacIver (N),Jacob Metz (P),SAC,-,1,Average,1-2,true,true,false,53%,2086,2014,1,1,11.77,1.78,5.43,16.3,4.85,4.81,0.3,0.37,0.39,0.0,0.0,22.95,21.2,4.18,1.27,0.03,0.24,5.46,1.0,9.81,0.11,0.13,0.3,0.55,0.16,2.93,1.22,23.93,13.15,3203908,3203908.0,
14,2039813,David Peterson,16500,SP,NYM,PHI,132209,--,NYM,PHI,L,false,false,false,-,-,94,92,106,-,Luis Torrens (N),Chris Conroy (P),PHI,-,1,Average,1-0,false,true,false,14%,2160,2124,1,1,11.55,0.7,5.54,16.6,4.98,4.32,0.32,0.36,0.42,0.03,0.01,24.66,22.15,4.5,1.91,0.02,0.35,6.37,0.62,9.67,0.09,0.16,0.68,0.22,0.14,3.07,0.4,24.01,0.01,2039813,2039813.0,
15,4793713,Andrew Abbott,9700,SP,CIN,STL,132201,Main,CIN,STL,L,false,false,false,-,-,93,91,110,-,Jose Trevino (+),Scott Barry (EH),STL,-,3,Small,1-0,false,true,false,25%,2264,2233,1,1,11.05,1.14,5.3,15.9,4.87,4.29,0.3,0.36,0.37,0.03,0.01,22.82,20.8,3.96,1.63,0.02,0.16,5.45,0.78,9.21,0.07,0.16,0.33,0.28,0.1,2.87,0.4,23.27,19.3,4793713,4793713.0,
16,4690893,Brandon Pfaadt,16200,SP,ARI,COL,132203,--,ARI,COL,R,false,false,false,-,-,93,88,102,-,Jose Herrera (-),Austin Jones (P),COL,-,6,Average,1-1,false,true,false,67%,2571,2562,1,1,10.91,0.67,5.26,15.8,6.62,4.67,0.32,0.33,0.41,0.04,0.01,23.52,22.0,5.16,1.15,0.01,0.18,6.76,1.4,12.86,0.05,0.15,0.33,0.3,0.14,3.87,-0.38,23.88,0.01,4690893,4690893.0,
17,6407154,David Festa,7100,SP,MIN,MIL,132200,Main,MIN,MIL,R,false,false,false,-,-,78,76,101,-,Christian Vazquez (N),Ben May (H),MIN,-,5,Small,1-3,true,true,false,50%,2356,2426,1,1,10.36,1.46,4.39,13.2,4.96,4.3,0.26,0.35,0.22,0.0,0.0,18.96,17.28,3.99,1.38,0.01,0.14,4.67,0.59,7.56,0.04,0.12,0.28,0.69,0.21,2.42,0.41,22.02,12.59,6407154,6407154.0,
18,16517,Kyle Hendricks,6700,SP,LAA,HOU,132206,--,LAA,HOU,R,false,false,false,-,-,90,89,103,-,Logan O'Hoppe (-),Tom Hanahan (P),LAA,-,8,Reverse,1-2,true,true,false,29%,2012,1978,1,1,9.95,1.49,5.68,17.0,4.97,4.85,0.33,0.36,0.44,0.01,0.0,24.28,22.69,3.34,1.16,0.01,0.24,6.34,0.92,10.36,0.04,0.15,0.47,0.38,0.14,3.14,-0.72,21.94,12.54,16517,16517.0,
19,6649814,Ben Casparius,7000,SP,LAD,WAS,132207,--,LAD,WAS,R,false,false,false,-,-,68,67,90,Shohei Ohtani (2.0 IP),Will Smith (N),Carlos Torres (EH),LAD,-,2,Small,0-4,true,true,false,25%,1,2443,2468,25,9.9,1.41,4.01,12.0,5.07,4.52,0.51,0.24,0.0,0.0,0.0,17.27,15.77,3.31,1.22,0.01,0.13,4.19,0.66,7.18,0.04,0.11,0.25,0.48,0.14,2.26,-0.26,21.21,14.28,6649814,6649814.0,
20,1451925,Dean Kremer,7000,SP,BAL,NYY,132195,--,BAL,NYY,R,false,false,false,-,-,94,90,105,-,Maverick Handley (N),Jansen Visconti (H),NYY,-,4,Reverse,3-1,false,true,false,53%,2282,2257,1,1,9.62,1.37,5.15,15.5,6.22,4.62,0.22,0.44,0.38,0.03,0.01,22.7,20.32,4.38,2.08,0.02,0.12,5.43,1.56,11.18,0.03,0.15,0.33,0.25,0.13,3.56,-1.25,22.11,20.69,1451925,1451925.0,
21,4061566,Randy Vasquez,6100,SP,SDP,KCR,132208,--,SDP,KCR,R,false,false,false,-,-,82,83,100,-,Elias Diaz (N),Vic Carapazza (P),SDP,-,5,Average,2-0,true,true,false,33%,2419,2348,1,1,9.42,1.54,5.1,15.3,4.85,5.22,0.28,0.37,0.34,0.0,0.0,21.84,19.98,3.24,1.4,0.02,0.26,5.26,0.81,8.87,0.06,0.14,0.36,0.32,0.16,2.75,-0.74,21.18,12.3,4061566,4061566.0,
22,13737,Miles Mikolas,6500,SP,STL,CIN,132201,Main,STL,CIN,R,false,false,false,-,-,83,83,99,-,Yohel Pozo (-),Scott Barry (EH),STL,-,4,Neutral,0-1,true,true,false,50%,2241,2203,1,1,9.4,1.45,5.15,15.5,4.91,4.69,0.31,0.35,0.35,0.0,0.0,21.91,20.53,3.17,1.04,0.0,0.14,5.7,0.71,9.36,0.05,0.15,0.32,0.39,0.22,2.81,-0.73,21.2,5.15,13737,13737.0,
23,2195647,Quinn Priester,7700,SP,MIL,MIN,132200,Main,MIL,MIN,R,false,false,false,-,-,87,85,102,-,William Contreras (N),Ben May (H),MIN,-,5,Average,0-2,false,true,false,38%,1,2040,1,1,9.4,1.22,5.21,15.6,5.21,4.41,0.3,0.37,0.37,0.02,0.01,22.95,20.94,3.61,1.5,0.02,0.33,6.05,0.73,9.56,0.04,0.15,0.61,0.28,0.13,3.02,-1.21,21.62,5.99,2195647,2195647.0,
24,21810,Colin Rea,6600,SP,CHC,SEA,132202,Main,CHC,SEA,R,false,false,false,-,-,89,85,108,-,Carson Kelly (N),Edwin Moscoso (EH),CHC,-,3,Average,2-1,true,true,false,50%,2181,2200,1,1,8.88,1.35,4.92,14.8,6.61,4.8,0.26,0.38,0.35,0.0,0.0,21.88,20.01,4.26,1.35,0.01,0.34,5.8,1.49,11.59,0.04,0.14,0.31,0.36,0.17,3.61,-1.87,21.45,4.5,21810,21810.0,
25,2444866,Bailey Falter,6800,SP,PIT,TEX,132197,Main,PIT,TEX,L,false,false,false,-,-,84,82,95,-,Joey Bart (N),Shane Livensparger (EH),PIT,-,1,Reverse,1-0,true,true,false,40%,2042,2101,1,1,8.68,1.28,5.06,15.2,5.57,4.8,0.31,0.34,0.35,0.0,0.0,22.06,20.22,3.36,1.51,0.02,0.11,5.69,0.94,9.95,0.07,0.15,0.29,0.42,0.27,3.13,-1.62,20.83,10.09,2444866,2444866.0,
26,6109687,Jack Leiter,7300,SP,TEX,PIT,132197,Main,TEX,PIT,R,false,false,false,-,-,86,84,101,-,Jonah Heim (N),Shane Livensparger (EH),PIT,-,5,Average,0-2,false,true,false,50%,2349,2397,1,1,8.53,1.17,4.74,14.2,5.94,5.03,0.26,0.37,0.3,0.01,0.0,21.29,18.94,3.8,1.93,0.01,0.22,5.37,0.84,9.23,0.04,0.16,0.35,0.47,0.19,3.13,-1.89,20.75,5.88,6109687,6109687.0,
27,31643,Adrian Houser,7200,SP,CHW,TOR,132198,Main,CHW,TOR,R,false,false,false,-,-,87,85,101,-,Kyle Teel (-),Jordan Baker (H),TOR,Open,5,Average,2-0,false,true,false,20%,2056,2163,2132,-31,8.31,1.15,5.27,15.8,5.02,4.54,0.23,0.45,0.37,0.03,0.01,23.0,20.91,3.0,1.63,0.02,0.24,5.97,0.69,9.27,0.06,0.15,0.61,0.38,0.2,2.94,-1.76,20.35,5.39,31643,31643.0,
28,276320,Mike Soroka,7800,SP,WAS,LAD,132207,--,WAS,LAD,R,false,false,false,-,-,90,84,102,-,Keibert Ruiz (-),Carlos Torres (EH),LAD,-,4,Average,0-4,false,true,false,56%,1,2535,1,1,7.41,0.95,4.56,13.7,6.7,4.18,0.17,0.48,0.29,0.01,0.0,20.94,18.21,3.91,2.25,0.03,0.3,5.1,1.22,9.87,0.02,0.17,0.35,0.44,0.16,3.39,-2.97,19.7,7.44,276320,276320.0,
29,41843,Shohei Ohtani,6500,1B/OF,LAD,WAS,132207,--,LAD,WAS,R,false,false,false,-,-,--,--,IP CAP,Yes (2.0 IP),Will Smith (N),Carlos Torres (EH),LAD,-,2,Large,0-0,true,true,false,100%,1,1,1,1,5.26,0.81,2.0,6.0,3.95,3.46,0.0,,0.0,0.0,0.0,8.44,7.51,2.04,0.75,0.04,0.1,1.78,0.25,2.91,0.03,0.05,0.19,0.14,0.06,0.88,-2.21,14.52,8.06,41843,41843.0,
30,34707,Antonio Senzatela,14400,SP,COL,ARI,132203,--,COL,ARI,R,false,false,false,-,-,89,84,103,-,Hunter Goodman (-),Austin Jones (P),COL,-,2,Neutral,2-1,true,true,false,53%,1,2214,1,1,3.32,0.23,4.75,14.3,7.29,5.26,0.24,0.38,0.34,0.0,0.0,22.54,20.26,2.33,1.76,0.02,0.2,6.89,0.87,11.14,0.12,0.19,0.61,0.22,0.12,3.85,-7.12,15.52,0.01,34707,34707.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
