,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,5727544,Shota Imanaga,8900,SP,CHC,MIL,139471,--,CHC,MIL,L,false,false,false,-,-,91,90,102,-,Carson Kelly (N),John Libka (H),MIL,Open,3,Average,0-4,false,true,false,43%,2439,2483,1,1,12.52,1.41,5.51,16.5,4.57,4.42,0.31,0.37,0.4,0.03,0.01,23.12,21.49,4.28,1.25,0.01,0.13,5.54,0.91,9.67,0.1,0.15,0.32,0.31,0.16,2.8,1.86,24.64,13.27,5727544,5727544.0,
11,814828,Chris Paddack,6500,SP,DET,ARI,139470,--,DET,ARI,R,false,false,false,-,-,88,86,110,-,Dillon Dingler (N),Jim Wolf (P),DET,-,3,Reverse,---,true,true,false,60%,2212,2243,1,1,12.47,1.92,5.28,15.8,4.46,4.5,0.33,0.33,0.36,0.0,0.0,22.23,20.52,4.23,1.31,0.01,0.17,5.21,0.83,9.03,0.1,0.14,0.35,0.15,0.09,2.62,1.94,24.3,16.48,814828,814828.0,
12,3776185,Ryne Nelson,7600,SP,ARI,DET,139470,--,ARI,DET,R,false,false,false,-,-,89,87,103,-,Jose Herrera (-),Jim Wolf (P),DET,-,4,Neutral,---,false,true,false,18%,2232,2272,1,1,12.29,1.62,5.24,15.7,4.77,4.36,0.29,0.38,0.36,0.02,0.01,22.29,20.59,4.47,1.38,0.01,0.16,5.27,0.9,9.49,0.02,0.14,0.31,0.12,0.07,2.78,1.71,24.45,15.79,3776185,3776185.0,
13,13412,Yu Darvish,7000,SP,SDP,NYM,139476,--,SDP,NYM,R,false,false,false,-,-,85,84,103,-,Martin Maldonado (-),Derek Thomas (N),SDP,-,3,Average,---,true,true,false,100%,2205,2329,2353,24,11.66,1.67,4.83,14.5,5.16,4.51,0.25,0.39,0.3,0.0,0.0,21.01,18.71,4.71,1.89,0.02,0.26,4.66,1.0,8.65,0.02,0.13,0.33,0.43,0.09,2.77,1.11,23.69,35.35,13412,13412.0,
14,1451925,Dean Kremer,16200,SP,BAL,TOR,139468,--,BAL,TOR,R,false,false,false,-,-,93,92,105,-,Adley Rutschman (N),Vic Carapazza (P),BAL,-,4,Reverse,---,true,true,false,48%,2282,2265,1,1,11.64,0.72,5.65,17.0,5.0,4.48,0.38,0.31,0.44,0.01,0.0,24.38,22.49,4.2,1.49,0.02,0.17,6.22,0.94,10.34,0.06,0.16,0.46,0.22,0.14,3.14,0.95,24.1,0.01,1451925,1451925.0,
15,13737,Miles Mikolas,6500,SP,STL,MIA,139480,Main,STL,MIA,R,false,false,false,-,-,83,83,88,-,Pedro Pages (N),Mike Estabrook (EP),STL,-,3,Reverse,---,true,true,false,50%,2241,2218,1,1,11.27,1.73,5.38,16.1,4.57,4.71,0.37,0.3,0.38,0.0,0.0,22.65,21.45,3.66,0.86,0.01,0.15,5.92,0.71,9.5,0.04,0.14,0.4,0.32,0.15,2.73,1.17,23.25,14.06,13737,13737.0,
16,36592,Kyle Freeland,6000,SP,COL,CLE,139477,Main,COL,CLE,L,false,false,false,-,-,89,88,105,-,Hunter Goodman (-),Bruce Dreckman (N),CLE,-,1,Neutral,---,false,true,false,47%,2364,2418,1,1,11.26,1.88,5.5,16.5,4.72,4.66,0.32,0.36,0.4,0.03,0.01,23.74,21.91,3.95,1.34,0.03,0.17,6.18,0.66,9.5,0.18,0.14,0.49,0.44,0.15,2.88,0.53,23.29,13.75,36592,36592.0,
17,479895,Jeffrey Springs,7200,SP,ATH,SEA,139482,Main,ATH,SEA,L,false,false,false,-,-,90,88,106,-,Shea Langeliers (-),Chris Conroy (P),SAC,-,2,Small,4-1,true,true,false,41%,2132,2164,1,1,11.26,1.56,5.02,15.1,5.52,4.67,0.26,0.39,0.34,0.0,0.0,21.82,19.9,4.64,1.59,0.02,0.15,5.33,1.1,9.93,0.03,0.13,0.25,0.55,0.19,3.08,0.55,23.36,11.58,479895,479895.0,
18,36209,Clay Holmes,7500,SP,NYM,SDP,139476,--,NYM,SDP,R,false,false,false,-,-,89,88,104,-,Francisco Alvarez (N),Derek Thomas (N),SDP,-,5,Average,1-0,false,true,false,52%,1,2206,1,1,11.22,1.5,5.36,16.1,4.1,4.07,0.35,0.32,0.37,0.02,0.01,23.0,20.75,3.52,1.75,0.02,0.27,5.47,0.49,8.0,0.09,0.14,0.72,0.25,0.11,2.44,0.79,23.16,41.74,36209,36209.0,
19,41843,Shohei Ohtani,7500,SP,LAD,CIN,139479,Main,LAD,CIN,R,false,false,false,-,-,--,--,IP CAP,-,Will Smith (-),Austin Jones (P),CIN,-,5,Average,---,false,true,false,33%,1,2418,2443,25,11.03,1.47,3.5,10.5,4.14,3.48,0.0,0.27,0.05,0.0,0.0,14.78,13.18,4.54,1.37,0.0,0.14,3.03,0.52,5.3,0.01,0.08,0.22,0.25,0.11,1.61,2.48,21.57,11.57,41843,41843.0,
20,4267329,Mike Burrows,7300,SP,PIT,SFG,139475,--,PIT,SFG,R,false,false,false,-,-,76,76,91,-,Henry Davis (N),Ron Kulpa (EP),SFG,-,4,Reverse,---,false,true,false,36%,1,2304,1,1,10.58,1.45,4.34,13.0,4.66,4.4,0.16,0.48,0.2,0.0,0.0,18.65,16.76,4.09,1.62,0.01,0.13,4.15,0.7,7.24,0.02,0.12,0.28,0.18,0.09,2.25,1.19,22.08,32.04,4267329,4267329.0,
21,38002,Zack Littell,7600,SP,TBR,NYY,139478,Main,TBR,NYY,R,false,false,false,-,-,87,83,117,-,Matt Thaiss (N),David Rackley (P),NYY,-,2,Small,---,false,true,false,33%,2039,2012,1,1,10.41,1.37,5.1,15.3,5.62,4.51,0.25,0.41,0.36,0.02,0.01,21.77,20.22,4.15,1.26,0.01,0.14,5.38,1.43,10.84,0.03,0.13,0.3,0.22,0.11,3.18,-0.07,22.65,7.11,38002,38002.0,
22,2440928,Joey Wentz,6300,SP,ATL,KCR,139473,--,ATL,KCR,L,false,false,false,-,-,86,85,101,-,Sean Murphy (+),CB Bucknor (P),KCR,-,2,Reverse,---,false,true,false,0%,1,2341,2339,-2,9.79,1.55,4.87,14.6,5.4,4.9,0.27,0.36,0.31,0.01,0.0,21.45,19.21,3.97,1.86,0.02,0.16,5.26,0.76,8.97,0.08,0.16,0.31,0.62,0.29,2.92,-0.6,21.9,6.15,2440928,2440928.0,
23,15266,Taijuan Walker,7000,SP,PHI,CHW,139474,--,PHI,CHW,R,false,false,false,-,-,91,89,98,-,J.T. Realmuto (N),Clint Vondrak (EH),CHW,-,4,Neutral,---,false,true,false,45%,1942,1994,1,1,9.6,1.37,5.14,15.4,5.31,5.04,0.32,0.34,0.36,0.02,0.01,22.69,20.32,3.65,2.0,0.01,0.17,5.48,0.89,9.33,0.04,0.17,0.39,0.36,0.14,3.03,-1.13,21.78,10.43,15266,15266.0,
24,35029,Jose Berrios,16500,SP,TOR,BAL,139468,--,TOR,BAL,R,false,false,false,-,-,89,85,104,-,Tyler Heineman (+),Vic Carapazza (P),BAL,-,3,Average,---,false,true,false,41%,2056,2033,1,1,9.29,0.56,4.96,14.9,6.26,4.65,0.24,0.4,0.35,0.02,0.0,22.16,20.07,4.32,1.66,0.02,0.25,5.81,1.23,10.86,0.03,0.15,0.38,0.25,0.16,3.45,-1.36,21.74,0.01,35029,35029.0,
25,17691,Nick Martinez,6800,SP,CIN,LAD,139479,Main,CIN,LAD,R,false,false,false,-,-,88,83,112,-,Tyler Stephenson (N),Austin Jones (P),CIN,-,4,Reverse,---,true,true,false,42%,2347,2326,1,1,9.29,1.37,4.94,14.8,5.87,4.31,0.22,0.44,0.33,0.0,0.0,21.67,19.97,4.01,1.32,0.03,0.21,5.66,1.15,10.37,0.02,0.14,0.3,0.4,0.15,3.22,-1.02,21.4,4.17,17691,17691.0,
26,31643,Adrian Houser,8000,SP,CHW,PHI,139474,--,CHW,PHI,R,false,false,false,-,-,87,84,102,-,Kyle Teel (N),Clint Vondrak (EH),CHW,-,4,Average,---,true,true,false,18%,2056,2181,1,1,9.09,1.14,4.98,14.9,5.41,4.46,0.27,0.38,0.33,0.0,0.0,22.12,19.79,3.68,1.95,0.02,0.2,5.44,0.85,9.21,0.02,0.16,0.44,0.37,0.18,2.99,-1.35,21.16,6.53,31643,31643.0,
27,480013,Kolby Allard,7000,SP,CLE,COL,139477,Main,CLE,COL,L,false,false,false,-,-,65,65,75,-,Austin Hedges (++),Bruce Dreckman (N),CLE,-,0,Neutral,---,true,true,false,0%,1,2033,1,1,8.03,1.15,4.13,12.4,5.09,5.43,0.24,0.35,0.18,0.0,0.0,17.76,16.6,2.95,0.89,0.02,0.12,4.66,0.64,7.84,0.05,0.11,0.27,0.38,0.13,2.34,-1.29,19.31,6.49,480013,480013.0,
28,989701,Cal Quantrill,6300,SP,MIA,STL,139480,Main,MIA,STL,R,false,false,false,-,-,85,84,108,-,Agustin Ramirez (N),Mike Estabrook (EP),STL,-,6,Large Reverse,---,false,true,false,45%,1,2141,1,1,7.57,1.2,4.82,14.5,5.53,5.06,0.23,0.41,0.31,0.01,0.0,21.43,19.32,3.04,1.58,0.01,0.29,5.51,0.7,8.87,0.08,0.16,0.4,0.44,0.12,2.96,-2.78,19.3,4.03,989701,989701.0,
29,2443958,Angel Zerpa,6000,SP,KCR,ATL,139473,--,KCR,ATL,L,false,false,false,-,-,--,--,IP CAP,Yes (1.1 IP),Luke Maile (-),CB Bucknor (P),KCR,-,2,Average,2-1,true,true,false,0%,1,1,1,1,2.0,0.33,1.1,3.3,4.81,4.18,0.0,,0.0,0.0,0.0,4.85,4.3,0.85,0.44,0.05,0.06,1.17,0.14,1.86,0.02,0.03,0.13,0.02,0.02,0.59,-4.13,10.05,2.41,2443958,2443958.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
