,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
12,2040078,Matthew Liberatore,6900,SP,STL,ATH,146477,--,STL,ATH,L,false,false,false,-,-,84,84,100,-,Pedro Pages (+),Tom Hanahan (P),STL,-,0,Small,---,true,true,false,52%,1,2112,2051,-61,12.48,1.81,5.3,15.9,4.59,4.61,0.35,0.32,0.37,0.0,0.0,22.66,20.83,4.44,1.42,0.02,0.17,5.56,0.62,8.88,0.1,0.14,0.38,0.44,0.12,2.7,1.91,24.44,0.01,2040078,2040078.0,
13,6313091,Cade Povich,7200,SP,BAL,SDP,146468,--,BAL,SDP,L,false,false,false,-,-,85,84,103,-,Alex Jackson (N),Emil Jimenez (P),SDP,-,2,Reverse,---,false,true,false,44%,2328,2355,2351,-4,12.09,1.68,5.03,15.1,4.49,4.39,0.26,0.41,0.32,0.01,0.01,21.57,19.61,4.42,1.57,0.02,0.13,5.13,0.66,8.32,0.11,0.14,0.4,0.26,0.14,2.51,1.87,24.03,0.01,6313091,6313091.0,
14,479895,Jeffrey Springs,7300,SP,ATH,STL,146477,--,ATH,STL,L,false,false,false,-,-,87,85,106,-,Willie MacIver (N),Tom Hanahan (P),STL,-,3,Small,1-1,false,true,false,43%,2132,2164,2146,-18,11.99,1.64,4.9,14.7,4.88,4.74,0.26,0.39,0.31,0.01,0.0,21.11,19.25,4.62,1.55,0.01,0.13,5.02,0.76,8.56,0.05,0.13,0.29,0.35,0.09,2.66,1.55,23.92,0.01,479895,479895.0,
15,6109687,Jack Leiter,7800,SP,TEX,ARI,146467,--,TEX,ARI,R,false,false,false,-,-,86,86,103,-,Kyle Higashioka (+),Roberto Ortiz (P),ARI,Closed,3,Average,---,false,true,false,42%,2349,2424,2432,8,11.81,1.51,4.88,14.6,4.97,4.65,0.25,0.4,0.3,0.01,0.0,21.37,18.84,4.74,2.07,0.01,0.24,4.8,0.65,8.08,0.06,0.16,0.34,0.58,0.16,2.69,1.25,23.82,0.01,6109687,6109687.0,
16,5506454,Mitchell Parker,6500,SP,WAS,MIA,146465,--,WAS,MIA,L,false,false,false,-,-,84,86,103,-,Jorge Alfaro (N),Chris Conroy (P),WAS,-,1,Reverse,---,true,true,false,59%,2192,2170,2167,-3,11.75,1.81,5.35,16.1,4.49,5.07,0.32,0.35,0.37,0.0,0.0,22.94,21.17,4.05,1.45,0.02,0.1,5.66,0.64,9.02,0.08,0.14,0.41,0.2,0.1,2.67,1.18,23.44,0.01,5506454,5506454.0,
17,8367503,Cade Horton,8500,SP,CHC,ATL,146473,--,CHC,ATL,R,false,false,false,-,-,78,78,96,-,Carson Kelly (-),Malachi Moore (N),CHC,-,4,Small,---,true,true,false,44%,1,2485,2475,-10,11.71,1.38,4.67,14.0,4.31,4.37,0.31,0.31,0.25,0.0,0.0,19.78,17.76,4.07,1.68,0.01,0.19,4.27,0.65,7.11,0.03,0.13,0.31,0.54,0.17,2.24,1.66,23.5,0.01,8367503,8367503.0,
18,13476,Jose Quintana,7100,SP,MIL,PHI,146474,--,MIL,PHI,L,false,false,false,-,-,92,91,105,-,William Contreras (N),Jim Wolf (P),MIL,Open,2,Reverse,---,true,true,false,38%,2072,2094,2061,-33,11.39,1.6,5.3,15.9,5.03,4.92,0.29,0.38,0.38,0.0,0.0,23.19,20.81,4.46,1.96,0.01,0.22,5.53,0.81,9.26,0.04,0.16,0.43,0.37,0.16,2.96,0.67,23.69,0.01,13476,13476.0,
19,36209,Clay Holmes,8000,SP,NYM,DET,146466,--,NYM,DET,R,false,false,false,-,-,86,85,104,-,Hayden Senger (N),Sean Barber (N),DET,-,4,Average,1-1,false,true,false,52%,1,2190,2167,-23,11.22,1.4,5.01,15.0,4.51,4.06,0.32,0.33,0.32,0.01,0.01,21.83,19.51,4.0,1.84,0.01,0.3,5.17,0.56,8.03,0.04,0.14,0.6,0.16,0.09,2.51,0.77,23.3,0.01,36209,36209.0,
20,2441122,Yoendrys Gomez,6700,SP,CHW,MIN,146476,--,CHW,MIN,R,false,false,false,-,-,83,82,91,-,Kyle Teel (N),Scott Barry (EH),MIN,-,4,Average,3-0,false,true,true,25%,1,2468,2462,-6,10.64,1.59,4.59,13.8,5.2,4.87,0.23,0.41,0.26,0.0,0.0,20.29,17.65,4.39,2.2,0.01,0.27,4.31,0.79,7.84,0.02,0.15,0.24,0.31,0.13,2.65,0.34,22.62,0.01,2441122,2441122.0,
21,3456890,Bryce Elder,6500,SP,ATL,CHC,146473,--,ATL,CHC,R,false,false,false,-,-,88,86,108,-,Drake Baldwin (N),Malachi Moore (N),CHC,-,5,Average,0-1,false,true,false,61%,2008,2082,2015,-67,10.23,1.57,5.17,15.5,5.02,4.74,0.27,0.4,0.35,0.02,0.01,22.65,20.32,3.91,1.85,0.01,0.27,5.49,0.71,8.79,0.05,0.16,0.5,0.72,0.14,2.88,-0.36,22.37,0.01,3456890,3456890.0,
22,2038819,Casey Mize,7600,SP,DET,NYM,146466,--,DET,NYM,R,false,false,false,-,-,85,83,102,-,Jake Rogers (++),Sean Barber (N),DET,-,3,Small,---,true,true,false,35%,2260,2234,2169,-65,10.21,1.34,4.94,14.8,5.23,4.42,0.26,0.39,0.32,0.0,0.0,21.45,19.48,3.99,1.51,0.02,0.28,5.2,0.97,9.34,0.03,0.14,0.37,0.32,0.16,2.87,-0.22,22.19,0.01,2038819,2038819.0,
23,851542,Jason Alexander,8800,SP,HOU,NYY,146478,--,HOU,NYY,R,false,false,false,-,-,87,84,99,-,Yainer Diaz (-),Brian Walsh (P),HOU,Closed,3,Average,---,true,true,false,13%,1,2042,2029,-13,10.09,1.15,4.86,14.6,5.86,4.95,0.24,0.41,0.32,0.0,0.0,21.46,19.22,4.44,1.89,0.03,0.19,5.21,1.16,9.9,0.02,0.15,0.36,0.39,0.16,3.16,-0.6,22.18,0.01,851542,851542.0,
24,5506148,Braxton Ashcraft,7500,SP,PIT,LAD,146469,--,PIT,LAD,R,false,false,false,-,-,74,73,95,-,Joey Bart (N),Jacob Metz (N),PIT,-,5,Small,---,true,true,false,0%,1,2431,2463,32,9.83,1.31,4.24,12.7,4.94,4.16,0.19,0.44,0.19,0.0,0.0,18.49,16.76,3.92,1.4,0.03,0.19,4.5,0.58,7.35,0.01,0.12,0.31,0.31,0.12,2.33,0.21,21.28,0.01,5506148,5506148.0,
25,31643,Adrian Houser,7800,SP,TBR,SEA,146472,--,TBR,SEA,R,false,false,false,-,-,86,84,103,-,Hunter Feduccia (N),Alex Tosi (N),TAM,-,3,Average,0-3,true,true,false,38%,2056,2193,2155,-38,9.11,1.17,5.05,15.2,5.43,4.51,0.24,0.42,0.34,0.0,0.0,22.22,19.94,3.72,1.8,0.02,0.3,5.48,0.94,9.43,0.02,0.16,0.48,0.4,0.18,3.05,-1.22,21.19,0.01,31643,31643.0,
26,38002,Zack Littell,7300,SP,CIN,TOR,146470,--,CIN,TOR,R,false,false,false,-,-,85,83,117,-,Jose Trevino (+),Mark Wegner (EH),CIN,-,5,Neutral,---,true,true,false,33%,2039,2009,2046,37,8.71,1.19,5.3,15.9,5.45,4.49,0.24,0.43,0.39,0.0,0.0,22.8,21.41,3.3,1.05,0.02,0.16,6.06,1.18,10.84,0.04,0.14,0.38,0.3,0.12,3.21,-1.45,20.61,0.01,38002,38002.0,
27,34706,German Marquez,5000,SP,COL,SFG,146479,--,COL,SFG,R,false,false,false,-,-,87,79,79,-,Hunter Goodman (N),Dan Bellino (N),COL,-,4,Small,---,true,true,false,52%,1,2212,2185,-27,6.84,1.37,4.58,13.7,6.81,4.93,0.23,0.39,0.3,0.0,0.0,21.16,19.24,3.6,1.6,0.01,0.14,5.98,0.98,10.62,0.02,0.16,0.36,0.28,0.08,3.47,-3.7,18.92,0.01,34706,34706.0,
28,17472,Jose Urena,5500,SP,LAA,KCR,146475,--,LAA,KCR,R,false,false,false,-,-,89,87,104,-,Logan O'Hoppe (-),Brock Ballou (N),KCR,-,3,Average,---,false,true,false,80%,2151,2085,2109,24,6.64,1.21,5.12,15.4,5.71,5.39,0.24,0.42,0.36,0.02,0.01,22.89,20.63,2.66,1.81,0.02,0.18,5.94,0.75,9.86,0.08,0.18,0.43,0.3,0.15,3.25,-3.45,18.89,0.01,17472,17472.0,
29,3673881,Brennan Bernardino,4000,SP,BOS,CLE,146471,--,BOS,CLE,L,false,false,false,-,-,--,--,IP CAP,Yes (1.3 IP),Connor Wong (N),Jordan Baker (N),BOS,-,2,Small,---,true,true,false,0%,1,1,1,1,2.54,0.64,1.33,4.0,4.66,4.59,0.0,,0.0,0.0,0.0,5.88,5.14,1.07,0.58,0.1,0.09,1.33,0.16,2.1,0.03,0.04,0.13,0.11,0.03,0.69,-4.22,11.23,0.01,3673881,3673881.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
