,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,10934,Max Scherzer,8500,SP,TOR,NYY,147213,Main,TOR,NYY,R,false,false,false,-,-,91,88,104,-,Alejandro Kirk (+),Jim Wolf (P),NYY,-,4,Average,2-0,false,true,false,46%,2303,2385,1,1,13.77,1.62,5.07,15.2,5.18,4.23,0.21,0.46,0.34,0.02,0.01,21.36,19.23,5.59,1.83,0.02,0.14,4.41,1.43,9.63,0.03,0.13,0.19,0.28,0.12,2.92,3.34,26.27,5.11,10934,10934.0,
11,7922637,Jacob Misiorowski,9200,SP,MIL,PIT,147212,Main,MIL,PIT,R,false,false,false,-,-,79,79,103,-,William Contreras (N),Brian Walsh (P),PIT,-,6,Average,---,false,true,false,36%,1,2591,1,1,13.7,1.49,4.34,13.0,3.96,4.17,0.29,0.32,0.19,0.0,0.0,18.82,16.2,5.15,2.21,0.01,0.25,3.66,0.4,5.77,0.03,0.12,0.32,0.22,0.08,1.91,3.61,25.61,12.69,7922637,7922637.0,
12,10905,Clayton Kershaw,8000,SP,LAD,BAL,147214,Main,LAD,BAL,L,false,false,false,-,-,81,82,102,-,Ben Rortvedt (N),Jeremie Rehak (P),BAL,-,3,Average,---,false,true,false,50%,1,2307,1,1,13.28,1.66,5.04,15.1,4.14,4.18,0.35,0.3,0.31,0.01,0.01,21.19,19.53,4.49,1.34,0.01,0.17,4.93,0.65,7.98,0.03,0.12,0.44,0.24,0.06,2.32,3.01,25.22,12.14,10905,10905.0,
13,2441077,Bailey Ober,7300,SP,MIN,KCR,147218,Main,MIN,KCR,R,false,false,false,-,-,88,87,106,-,Jhonny Pereda (N),Nate Tomlinson (P),KCR,-,3,Small,4-1,false,true,false,70%,2304,2283,1,1,12.79,1.75,5.53,16.6,4.31,4.43,0.32,0.37,0.4,0.03,0.01,22.83,21.2,4.06,1.26,0.01,0.15,5.06,0.9,9.28,0.07,0.15,0.23,0.19,0.13,2.65,2.46,24.96,4.36,2441077,2441077.0,
14,17488,Michael Lorenzen,7500,SP,KCR,MIN,147218,Main,KCR,MIN,R,false,false,false,-,-,88,87,107,-,Salvador Perez (N),Nate Tomlinson (P),KCR,-,5,Small,---,true,true,false,50%,2394,2339,1,1,12.74,1.7,5.15,15.5,4.4,4.72,0.31,0.35,0.34,0.0,0.0,22.04,19.67,4.56,1.98,0.01,0.22,4.77,0.68,8.05,0.03,0.15,0.37,0.18,0.12,2.52,2.31,24.9,10.39,17488,17488.0,
15,3201947,Brayan Bello,8800,SP,BOS,ARI,147224,--,BOS,ARI,R,false,false,false,-,-,92,90,114,-,Carlos Narvaez (N),Marvin Hudson (N),ARI,Closed,3,Large,3-1,false,true,false,29%,2060,2125,1,1,12.46,1.42,5.42,16.3,4.38,4.23,0.32,0.36,0.38,0.03,0.01,23.48,20.89,4.45,2.03,0.01,0.3,5.47,0.52,8.38,0.1,0.16,0.6,0.38,0.16,2.64,1.91,24.95,33.88,3201947,3201947.0,
16,7435369,Mitch Farris,8000,SP,LAA,ATH,147223,--,LAA,ATH,L,false,false,false,-,-,86,86,104,-,Logan O'Hoppe (-),Bill Miller (EP),LAA,-,2,Average,---,true,true,false,0%,1,2209,1,1,12.35,1.54,5.06,15.2,5.41,5.06,0.29,0.36,0.34,0.0,0.0,22.07,20.08,5.12,1.67,0.02,0.13,5.41,1.07,9.9,0.05,0.14,0.34,0.32,0.11,3.04,1.71,24.69,30.77,7435369,7435369.0,
17,5506221,Kai-Wei Teng,5500,SP,SFG,STL,147219,Main,SFG,STL,R,false,false,false,-,-,82,83,91,-,Patrick Bailey (++),Scott Barry (EH),STL,-,5,Average,---,false,true,false,40%,1,2570,1,1,11.43,2.08,4.76,14.3,4.64,4.87,0.25,0.4,0.28,0.0,0.0,20.75,18.37,4.39,1.92,0.01,0.28,4.69,0.56,7.54,0.04,0.14,0.39,0.24,0.14,2.45,1.17,23.31,10.56,5506221,5506221.0,
18,15729,Luis Castillo,7500,SP,SEA,ATL,147210,--,SEA,ATL,R,false,false,false,-,-,93,90,114,-,Cal Raleigh (++),Derek Thomas (N),ATL,-,4,Large,---,false,true,false,57%,2147,2211,1,1,11.02,1.47,5.11,15.3,5.11,4.35,0.27,0.39,0.35,0.02,0.01,22.27,20.04,4.3,1.86,0.01,0.17,5.33,0.85,9.15,0.05,0.15,0.38,0.35,0.17,2.9,0.39,23.26,34.34,15729,15729.0,
19,9967630,Brandon Sproat,5900,SP,NYM,CIN,147216,Main,NYM,CIN,R,false,false,false,-,-,80,79,97,-,Francisco Alvarez (N),Jacob Metz (N),CIN,-,6,Average,1-1,false,true,false,50%,1,1,1,1,10.57,1.79,4.76,14.3,4.76,4.59,0.3,0.33,0.28,0.0,0.0,20.58,18.44,3.87,1.73,0.01,0.23,4.84,0.64,7.79,0.05,0.13,0.45,0.59,0.17,2.52,0.41,22.5,2.79,9967630,9967630.0,
20,15266,Taijuan Walker,6700,SP,PHI,MIA,147215,Main,PHI,MIA,R,false,false,false,-,-,89,89,102,-,J.T. Realmuto (N),D.J. Reyburn (P),MIA,Closed,4,Neutral,---,false,true,false,44%,1942,1972,1,1,10.56,1.58,5.39,16.2,4.69,5.1,0.38,0.29,0.38,0.03,0.01,23.31,21.11,3.5,1.79,0.01,0.18,5.65,0.58,8.77,0.06,0.17,0.47,0.5,0.16,2.81,0.0,22.75,1.59,15266,15266.0,
21,13434,Patrick Corbin,7200,SP,TEX,HOU,147221,Main,TEX,HOU,L,false,false,false,-,-,86,86,110,-,Kyle Higashioka (+),Mike Muchlinski (N),TEX,Closed,1,Average,---,true,true,false,42%,2084,2091,1,1,10.28,1.43,5.24,15.7,5.27,5.23,0.26,0.4,0.37,0.0,0.0,23.03,21.02,4.1,1.65,0.02,0.16,5.87,0.81,9.72,0.04,0.16,0.42,0.51,0.11,3.07,-0.24,22.32,1.36,13434,13434.0,
22,9737058,Parker Messick,7700,SP,CLE,TBR,147211,--,CLE,TBR,L,false,false,false,-,-,82,81,101,-,Bo Naylor (N),Malachi Moore (N),TAM,-,2,Small,---,false,true,true,33%,1,2117,2117,0,10.18,1.32,4.92,14.8,5.27,4.59,0.2,0.46,0.32,0.01,0.0,21.41,19.6,4.16,1.43,0.01,0.18,5.53,0.91,9.51,0.07,0.13,0.47,0.16,0.15,2.88,0.11,22.13,25.93,9737058,9737058.0,
23,13168,Drew Pomeranz,4000,SP,CHC,WAS,147220,Main,CHC,WAS,L,false,false,false,-,-,51,51,61,-,Carson Kelly (N),Phil Cuzzi (EP),CHC,-,3,Reverse,---,true,true,false,67%,1,1,1,1,9.85,2.46,3.06,9.2,3.45,4.86,0.23,0.27,0.0,0.0,0.0,12.57,11.4,3.31,0.88,0.01,0.15,2.64,0.28,4.03,0.06,0.07,0.21,0.35,0.16,1.17,0.96,20.3,13.08,13168,13168.0,
24,7411606,Tomoyuki Sugano,7100,SP,BAL,LAD,147214,Main,BAL,LAD,R,false,false,false,-,-,86,85,103,-,Alex Jackson (N),Jeremie Rehak (P),BAL,-,4,Neutral,---,true,true,false,50%,1,2389,1,1,9.65,1.36,5.14,15.4,5.25,4.97,0.25,0.41,0.35,0.0,0.0,22.24,20.5,3.69,1.33,0.04,0.24,5.59,1.01,9.83,0.02,0.15,0.37,0.3,0.14,3.0,-0.63,21.64,0.94,7411606,7411606.0,
25,7875254,Bubba Chandler,6700,SP,PIT,MIL,147212,Main,PIT,MIL,R,false,false,false,-,-,77,77,100,-,Henry Davis (N),Brian Walsh (P),PIT,-,5,Neutral,---,true,true,false,0%,1,2467,1,1,9.47,1.41,4.5,13.5,4.57,4.6,0.23,0.4,0.23,0.0,0.0,19.53,17.6,3.43,1.56,0.01,0.19,4.75,0.42,7.13,0.05,0.14,0.4,0.34,0.18,2.28,-0.4,20.83,0.72,7875254,7875254.0,
26,3516825,Davis Martin,7000,SP,CHW,DET,147217,Main,CHW,DET,R,false,false,false,-,-,87,85,100,-,Kyle Teel (N),Manny Gonzalez (H),DET,-,3,Neutral,---,false,true,false,45%,2389,2407,1,1,9.42,1.35,4.76,14.3,5.42,5.09,0.23,0.42,0.29,0.01,0.0,21.16,18.87,3.91,1.91,0.01,0.21,5.06,0.79,8.82,0.02,0.16,0.33,0.3,0.12,2.87,-0.95,21.37,1.56,3516825,3516825.0,
27,9913138,Andrew Alvarez,6300,SP,WAS,CHC,147220,Main,WAS,CHC,L,false,false,false,-,-,78,79,98,-,Riley Adams (-),Phil Cuzzi (EP),CHC,-,0,Small,0-2,false,true,false,0%,1,2381,1,1,8.65,1.37,4.65,14.0,4.49,4.82,0.2,0.45,0.25,0.0,0.0,20.36,18.13,3.08,1.85,0.02,0.2,4.87,0.41,7.16,0.04,0.14,0.51,0.31,0.16,2.32,-0.85,20.17,2.8,9913138,9913138.0,
28,6303702,Adam Mazur,5700,SP,MIA,PHI,147215,Main,MIA,PHI,R,false,false,false,-,-,80,79,99,-,Liam Hicks (-),D.J. Reyburn (P),MIA,Closed,4,Average,---,true,true,false,67%,2106,2347,2452,105,8.29,1.45,4.61,13.8,5.7,5.18,0.21,0.43,0.27,0.0,0.0,20.53,18.67,3.55,1.55,0.02,0.15,5.3,0.81,9.1,0.02,0.15,0.34,0.37,0.12,2.92,-1.58,20.19,0.87,6303702,6303702.0,
29,6451106,Tanner Gordon,5100,SP,COL,SDP,147222,--,COL,SDP,R,false,false,false,-,-,83,78,104,-,Hunter Goodman (N),Brock Ballou (N),COL,-,5,Neutral,---,true,true,false,45%,2187,2249,1,1,4.22,0.83,4.54,13.6,7.01,5.05,0.19,0.45,0.29,0.0,0.0,21.08,19.74,2.51,0.95,0.01,0.14,6.68,0.86,11.02,0.07,0.18,0.4,0.25,0.11,3.54,-5.7,16.03,14.31,6451106,6451106.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
