,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
12,7254894,Brandon Young,6600,SP,BAL,ATH,141402,Main,BAL,ATH,R,false,false,false,-,-,81,81,101,-,Adley Rutschman (N),Lance Barrett (P),BAL,-,5,Neutral,---,true,true,false,67%,1,2204,1,1,12.59,1.91,5.02,15.1,4.73,4.44,0.31,0.34,0.32,0.0,0.0,21.23,19.59,4.65,1.31,0.01,0.15,5.04,0.97,9.02,0.05,0.12,0.35,0.19,0.09,2.64,2.23,24.55,3.93,7254894,7254894.0,
13,2441077,Bailey Ober,7100,SP,MIN,KCR,141405,Main,MIN,KCR,R,false,false,false,-,-,91,89,106,-,Ryan Jeffers (N),Clint Vondrak (EH),MIN,-,4,Small,3-1,true,true,false,72%,2304,2280,1,1,12.45,1.75,5.6,16.8,4.75,4.39,0.33,0.36,0.42,0.01,0.0,23.45,21.87,4.28,1.19,0.02,0.17,5.56,1.07,10.19,0.08,0.15,0.24,0.3,0.16,2.96,1.74,24.61,2.8,2441077,2441077.0,
14,35242,Lucas Giolito,8500,SP,BOS,SDP,141410,Main,BOS,SDP,R,false,false,false,-,-,94,94,108,-,Connor Wong (N),CB Bucknor (EP),SDP,-,5,Reverse,---,false,true,false,35%,1,2234,1,1,12.22,1.44,5.57,16.7,4.68,4.49,0.27,0.42,0.41,0.03,0.01,23.99,21.93,4.41,1.7,0.02,0.15,5.69,0.83,9.5,0.04,0.16,0.38,0.26,0.1,2.9,1.54,24.43,2.93,35242,35242.0,
15,17691,Nick Martinez,7400,SP,CIN,PIT,141401,--,CIN,PIT,R,false,false,false,-,-,88,86,112,-,Jose Trevino (+),Chris Segal (P),PIT,-,5,Reverse,---,false,true,false,40%,2347,2324,1,1,11.84,1.6,5.22,15.7,4.65,4.31,0.28,0.39,0.35,0.02,0.01,22.29,20.65,4.25,1.24,0.01,0.2,5.56,0.64,8.89,0.07,0.14,0.36,0.49,0.13,2.7,1.36,23.8,35.34,17691,17691.0,
16,37432,Erick Fedde,6300,SP,ATL,MIA,141406,Main,ATL,MIA,R,false,false,false,-,2,94,94,109,-,Drake Baldwin (N),-,ATL,-,3,Average,---,true,true,false,55%,1990,1972,1,1,11.81,1.87,5.75,17.3,4.8,4.87,0.34,0.35,0.45,0.01,0.0,24.69,22.62,4.18,1.67,0.01,0.15,6.07,0.74,9.71,0.08,0.16,0.43,0.78,0.16,3.07,0.98,24.11,3.29,37432,37432.0,
17,6402918,Carson Whisenhunt,7500,SP,SFG,WAS,141399,--,SFG,WAS,L,false,false,false,-,-,82,84,101,-,Patrick Bailey (++),Ryan Blakney (EP),SFG,-,6,Small,---,true,true,false,50%,1,2289,2289,0,11.65,1.55,5.23,15.7,4.1,4.96,0.34,0.32,0.34,0.0,0.0,22.19,20.55,3.79,1.21,0.01,0.18,5.76,0.38,8.07,0.11,0.14,0.62,0.33,0.18,2.38,1.43,23.33,32.8,6402918,6402918.0,
18,8950350,Jack Perkins,5600,SP,ATH,BAL,141402,Main,ATH,BAL,R,false,false,false,-,-,76,75,86,-,Shea Langeliers (-),Lance Barrett (P),BAL,-,3,Average,---,false,true,false,100%,1,2265,1,1,11.57,2.07,4.29,12.9,4.69,4.05,0.24,0.37,0.2,0.0,0.0,18.65,16.57,4.53,1.7,0.01,0.23,4.17,0.63,7.03,0.03,0.12,0.33,0.24,0.08,2.24,1.66,23.28,4.24,8950350,8950350.0,
19,7255258,Noah Cameron,8900,SP,KCR,MIN,141405,Main,KCR,MIN,L,false,false,false,-,-,87,84,109,-,Salvador Perez (N),Clint Vondrak (EH),MIN,-,4,Large Reverse,---,false,true,false,27%,1,2272,1,1,11.35,1.28,5.01,15.0,5.0,4.22,0.29,0.35,0.33,0.02,0.01,21.79,19.89,4.35,1.48,0.01,0.25,5.36,0.84,9.12,0.04,0.13,0.42,0.13,0.05,2.78,0.61,23.37,5.26,7255258,7255258.0,
20,6325658,Hurston Waldrep,7200,SP,ATL,MIA,141397,--,ATL,MIA,R,false,false,false,-,1,87,86,102,-,Drake Baldwin (N),-,ATL,-,3,Neutral,---,true,true,false,50%,1,2182,1,1,11.25,1.56,5.21,15.6,4.67,4.91,0.33,0.33,0.35,0.0,0.0,22.56,20.36,4.05,1.81,0.01,0.18,5.43,0.54,8.25,0.05,0.16,0.46,0.78,0.16,2.7,0.63,23.14,23.88,6325658,6325658.0,
21,8234105,Logan Evans,7300,SP,SEA,TBR,141412,Main,SEA,TBR,R,false,false,false,-,-,82,83,97,-,Mitch Garver (-),Ramon De Jesus (EH),SEA,-,3,Average,---,true,true,false,38%,1,2545,1,1,11.2,1.53,5.22,15.7,4.45,5.0,0.32,0.35,0.35,0.0,0.0,22.18,20.47,3.74,1.37,0.01,0.15,5.44,0.61,8.42,0.06,0.14,0.45,0.55,0.13,2.58,0.8,22.87,2.57,8234105,8234105.0,
22,3442999,Andre Pallante,7600,SP,STL,CHC,141407,Main,STL,CHC,R,false,false,false,-,-,90,88,103,-,Yohel Pozo (N),Bill Miller (EP),STL,-,3,Reverse,0-1,true,true,false,41%,2240,2299,1,1,11.12,1.46,5.5,16.5,4.48,4.26,0.34,0.34,0.4,0.0,0.0,23.54,21.36,3.73,1.74,0.02,0.24,5.78,0.5,8.47,0.06,0.15,0.64,0.89,0.24,2.74,0.65,23.17,1.42,3442999,3442999.0,
23,6828075,Sean Burke,7500,SP,CHW,CLE,141404,Main,CHW,CLE,R,false,false,false,-,-,88,86,101,-,Edgar Quero (--),Austin Jones (P),CHW,-,1,Neutral,---,true,true,false,32%,1,2548,1,1,10.92,1.46,4.78,14.3,5.29,4.87,0.27,0.37,0.29,0.0,0.0,20.96,18.48,4.43,2.13,0.01,0.16,4.61,0.92,8.51,0.03,0.16,0.24,0.58,0.16,2.81,0.42,22.98,1.18,6828075,6828075.0,
24,18990,Frankie Montas,6900,SP,NYM,MIL,141403,Main,NYM,MIL,R,false,false,false,-,-,90,89,105,-,Francisco Alvarez (N),Ryan Additon (N),MIL,Open,3,Average,---,false,true,false,57%,2391,2358,1,1,10.88,1.58,5.04,15.1,5.12,4.87,0.31,0.33,0.33,0.02,0.01,22.12,19.69,4.21,2.07,0.01,0.13,5.26,0.71,8.7,0.06,0.15,0.4,0.53,0.19,2.87,0.0,22.96,1.15,18990,18990.0,
25,7813540,Brad Lord,5300,SP,WAS,SFG,141399,--,WAS,SFG,R,false,false,false,-,-,81,80,97,-,Drew Millas (N),Ryan Blakney (EP),SFG,-,5,Average,---,false,true,false,22%,1,2316,1,1,10.73,2.02,4.74,14.2,4.56,4.31,0.25,0.39,0.27,0.0,0.0,20.58,18.6,3.96,1.63,0.01,0.18,5.0,0.55,7.7,0.04,0.13,0.47,0.15,0.09,2.4,0.76,22.47,22.66,7813540,7813540.0,
26,6935798,Ryan Gusto,7000,SP,MIA,ATL,141397,--,MIA,ATL,R,false,false,false,-,1,79,79,103,-,Liam Hicks (-),-,ATL,-,4,Small,---,false,true,false,36%,1,2427,1,1,10.7,1.53,4.62,13.9,4.73,4.48,0.25,0.38,0.25,0.0,0.0,19.88,18.01,3.98,1.56,0.01,0.13,4.65,0.7,7.78,0.04,0.13,0.34,0.32,0.09,2.43,0.85,22.47,24.22,6935798,6935798.0,
27,5506148,Braxton Ashcraft,6000,SP,PIT,CIN,141401,--,PIT,CIN,R,false,false,false,-,-,70,70,80,-,Henry Davis (N),Chris Segal (P),PIT,-,6,Small,---,true,true,false,0%,1,2417,1,1,10.52,1.75,4.34,13.0,4.3,4.42,0.28,0.32,0.2,0.0,0.0,18.41,17.01,3.63,1.07,0.0,0.19,4.55,0.4,6.85,0.04,0.11,0.34,0.44,0.17,2.07,0.65,21.73,22.93,5506148,5506148.0,
28,17633,Chris Bassitt,8400,SP,TOR,LAD,141411,Main,TOR,LAD,R,false,false,false,-,-,95,91,115,-,Alejandro Kirk (+),D.J. Reyburn (P),LAD,-,3,Large,---,false,true,false,43%,2105,2097,1,1,10.34,1.23,5.06,15.2,6.05,4.3,0.23,0.43,0.36,0.02,0.01,22.77,20.05,4.78,2.22,0.03,0.33,5.39,1.24,10.29,0.01,0.16,0.36,0.31,0.12,3.4,-0.53,23.05,2.0,17633,17633.0,
29,3202065,Tobias Myers,7900,SP,MIL,NYM,141403,Main,MIL,NYM,R,false,false,false,-,-,83,82,102,-,William Contreras (N),Ryan Additon (N),MIL,Open,2,Small,1-1,true,true,false,80%,2228,2256,1,1,9.83,1.24,4.78,14.3,5.66,4.91,0.26,0.38,0.3,0.0,0.0,20.72,18.89,4.06,1.51,0.02,0.16,5.0,1.22,9.76,0.03,0.13,0.26,0.24,0.13,3.01,-0.39,22.0,1.11,3202065,3202065.0,
30,21810,Colin Rea,7200,SP,CHC,STL,141407,Main,CHC,STL,R,false,false,false,-,-,87,85,108,-,Reese McGuire (N),Bill Miller (EP),STL,-,5,Average,---,false,true,false,55%,2181,2198,1,1,9.29,1.29,5.17,15.5,5.26,4.93,0.29,0.37,0.36,0.02,0.01,22.33,20.65,3.43,1.26,0.01,0.22,5.72,0.99,9.94,0.05,0.14,0.41,0.21,0.1,3.02,-1.2,21.33,1.28,21810,21810.0,
31,5502110,Bradley Blalock,5000,SP,COL,ARI,141409,Main,COL,ARI,R,false,false,false,-,-,83,82,111,-,Hunter Goodman (N),Chris Conroy (P),ARI,Closed,3,Large Reverse,---,false,true,false,43%,2034,2101,1,1,6.96,1.39,4.82,14.5,5.7,5.5,0.24,0.41,0.31,0.01,0.0,21.57,19.37,2.9,1.75,0.01,0.19,5.66,0.65,9.09,0.08,0.17,0.43,0.45,0.18,3.05,-3.35,18.75,0.61,5502110,5502110.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
