,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,38029,Ranger Suarez,9300,SP,PHI,NYY,138608,--,PHI,NYY,L,false,false,true,-,-,94,92,112,-,Rafael Marchan (N),John Libka (H),NYY,-,4,Neutral,0-3,false,true,false,36%,1915,1970,1,1,14.35,1.54,5.59,16.8,4.54,3.69,0.33,0.35,0.41,0.03,0.01,23.75,21.51,5.24,1.85,0.04,0.19,5.53,0.94,9.49,0.06,0.13,0.56,0.23,0.19,2.82,3.38,26.78,69.75,38029,38029.0,
11,2039600,Trevor Rogers,7900,SP,BAL,COL,138613,Main,BAL,COL,L,false,false,true,-,-,90,88,107,-,Jacob Stallings (N),Ben May (H),BAL,-,0,Neutral,---,true,true,false,14%,2438,2416,1,1,14.12,1.79,5.48,16.4,4.58,4.55,0.41,0.26,0.4,0.0,0.0,23.23,21.49,5.01,1.34,0.03,0.22,5.63,0.81,9.42,0.05,0.13,0.39,0.47,0.15,2.79,3.31,26.37,16.13,2039600,2039600.0,
12,13476,Jose Quintana,6900,SP,MIL,MIA,138614,Main,MIL,MIA,L,false,false,true,-,-,94,94,105,-,William Contreras (N),Tony Randazzo (P),MIL,Open,1,Reverse,---,true,true,false,36%,2072,2089,1,1,13.75,1.99,5.79,17.4,4.22,4.78,0.38,0.32,0.44,0.01,0.0,24.56,22.42,4.63,1.72,0.02,0.14,5.83,0.59,8.93,0.13,0.15,0.51,0.46,0.14,2.71,2.98,25.91,7.71,13476,13476.0,
13,4663938,Tanner Bibee,8000,SP,CLE,KCR,138619,Main,CLE,KCR,R,false,false,true,-,2,97,96,109,-,Austin Hedges (++),-,KCR,-,5,Neutral,---,false,true,false,40%,2365,2251,1,1,13.7,1.71,5.92,17.8,4.26,4.04,0.3,0.4,0.46,0.04,0.02,24.74,22.85,4.56,1.43,0.01,0.2,5.76,0.76,9.64,0.1,0.15,0.39,0.37,0.2,2.8,2.99,26.11,3.05,4663938,4663938.0,
14,6833567,Kumar Rocker,6100,SP,TEX,ATL,138612,Main,TEX,ATL,R,false,false,true,-,-,85,85,98,-,Jonah Heim (N),Mike Estabrook (EP),TEX,Closed,4,Average,---,true,true,false,50%,1,2157,1,1,13.5,2.21,5.15,15.5,4.28,4.38,0.3,0.36,0.33,0.0,0.0,21.67,19.6,4.79,1.67,0.02,0.22,4.72,0.79,8.08,0.05,0.13,0.4,0.38,0.11,2.45,3.22,25.63,10.47,6833567,6833567.0,
15,2039715,Ryan Pepiot,6500,SP,TBR,CIN,138611,--,TBR,CIN,R,false,false,true,-,-,91,88,108,-,Danny Jansen (N),Willie Traynor (H),CIN,-,5,Neutral,---,false,true,false,38%,2394,2412,1,1,13.39,2.06,5.11,15.3,4.99,4.18,0.31,0.34,0.34,0.02,0.01,21.98,19.72,5.22,1.84,0.0,0.25,4.93,0.93,8.89,0.03,0.13,0.28,0.67,0.19,2.83,2.52,25.85,29.66,2039715,2039715.0,
16,5108714,Jacob Lopez,6500,SP,ATH,HOU,138615,Main,ATH,HOU,L,false,false,true,-,-,87,85,103,-,Shea Langeliers (-),CB Bucknor (P),HOU,Closed,0,Average,1-0,false,true,false,36%,1,2116,1,1,13.15,2.02,4.86,14.6,4.74,4.32,0.22,0.44,0.3,0.01,0.0,21.02,18.6,5.23,2.04,0.01,0.19,4.5,0.79,7.96,0.05,0.14,0.25,0.35,0.14,2.56,2.7,25.14,5.22,5108714,5108714.0,
17,15848,Michael Wacha,8000,SP,KCR,CLE,139054,--,KCR,CLE,R,false,false,true,-,1,91,90,102,-,Salvador Perez (N),-,KCR,-,1,Reverse,---,true,true,false,60%,2144,2161,1,1,13.11,1.64,5.5,16.5,4.11,4.21,0.35,0.33,0.39,0.0,0.0,23.1,21.15,4.24,1.61,0.01,0.13,5.18,0.61,8.43,0.06,0.16,0.32,0.12,0.1,2.51,2.57,24.97,52.16,15848,15848.0,
18,4860673,Gavin Williams,7500,SP,CLE,KCR,139054,--,CLE,KCR,R,false,false,true,-,1,96,95,109,-,Bo Naylor (+),-,KCR,-,4,Small,---,false,true,false,53%,2314,2305,1,1,12.53,1.67,5.48,16.4,4.69,4.28,0.3,0.38,0.4,0.03,0.01,23.69,21.13,4.63,2.12,0.01,0.21,5.33,0.67,8.87,0.07,0.17,0.37,0.46,0.19,2.86,1.5,24.79,59.95,4860673,4860673.0,
19,16126,Tyler Anderson,6500,SP,LAA,SEA,138622,Main,LAA,SEA,L,false,false,true,-,-,93,92,109,-,Logan O'Hoppe (-),Doug Eddings (EP),LAA,-,1,Large Reverse,4-1,true,true,false,55%,2189,2181,1,1,12.44,1.91,5.26,15.8,4.92,4.72,0.29,0.38,0.37,0.0,0.0,22.72,20.25,4.75,2.04,0.04,0.22,4.93,0.93,8.99,0.05,0.15,0.26,0.37,0.11,2.88,1.8,24.85,3.13,16126,16126.0,
20,8367503,Cade Horton,6500,SP,CHC,CHW,138617,Main,CHC,CHW,R,false,false,true,-,-,81,82,95,-,Carson Kelly (-),Nick Mahrley (P),CHW,-,3,Neutral,---,false,true,false,64%,1,2495,1,1,11.52,1.77,4.84,14.5,4.38,4.57,0.35,0.28,0.28,0.0,0.0,20.62,18.58,3.91,1.68,0.0,0.17,4.59,0.66,7.56,0.05,0.14,0.34,0.38,0.14,2.36,1.11,23.18,3.52,8367503,8367503.0,
21,4793713,Andrew Abbott,7800,SP,CIN,TBR,138611,--,CIN,TBR,L,false,false,true,-,-,93,90,110,-,Tyler Stephenson (N),Willie Traynor (H),CIN,-,1,Small,1-4,true,true,false,24%,2264,2259,1,1,11.26,1.44,5.37,16.1,5.3,4.28,0.3,0.38,0.4,0.0,0.0,23.07,21.09,4.34,1.63,0.02,0.1,5.65,1.05,10.09,0.1,0.15,0.29,0.73,0.22,3.16,0.35,23.36,21.2,4793713,4793713.0,
22,2039813,David Peterson,8600,SP,NYM,SFG,138621,Main,NYM,SFG,L,false,false,true,-,-,93,92,106,-,Francisco Alvarez (N),Tripp Gibson (N),SFG,-,2,Small,0-3,false,true,false,21%,2160,2115,1,1,10.84,1.26,5.45,16.4,4.74,4.37,0.3,0.38,0.4,0.03,0.01,24.16,21.63,4.02,2.05,0.03,0.27,6.08,0.54,8.98,0.05,0.17,0.67,0.12,0.07,2.87,0.02,23.09,2.97,2039813,2039813.0,
23,2040078,Matthew Liberatore,6800,SP,STL,SDP,138618,Main,STL,SDP,L,false,false,true,-,-,88,86,100,-,Pedro Pages (N),Lance Barrett (P),STL,-,4,Small,---,true,true,false,33%,1,2110,1,1,10.65,1.57,5.32,16.0,4.7,4.46,0.34,0.33,0.37,0.0,0.0,22.95,21.18,3.67,1.31,0.02,0.18,5.92,0.61,9.14,0.13,0.15,0.48,0.3,0.17,2.78,0.28,22.69,2.99,2040078,2040078.0,
24,3066983,Janson Junk,6800,SP,MIA,MIL,138614,Main,MIA,MIL,R,false,false,true,-,-,82,81,96,-,Agustin Ramirez (N),Tony Randazzo (P),MIL,Open,5,Small,---,false,true,false,29%,1,2286,1,1,9.75,1.43,5.14,15.4,4.59,4.54,0.27,0.4,0.34,0.02,0.01,21.73,20.21,3.19,1.19,0.01,0.13,5.46,0.61,8.63,0.06,0.14,0.37,0.59,0.23,2.62,-0.25,21.49,1.57,3066983,3066983.0,
25,10905,Clayton Kershaw,7500,SP,LAD,BOS,138620,Main,LAD,BOS,L,false,false,true,-,-,83,82,101,-,Will Smith (-),Stu Scheurwater (EH),BOS,-,2,Average,---,false,true,false,64%,1,2311,1,1,9.56,1.27,4.9,14.7,4.96,4.24,0.26,0.38,0.31,0.01,0.0,21.42,19.49,3.57,1.57,0.02,0.18,5.42,0.71,8.82,0.04,0.14,0.48,0.18,0.16,2.7,-0.6,21.41,1.78,10905,10905.0,
26,17566,Andrew Heaney,5500,SP,PIT,ARI,138610,--,PIT,ARI,L,false,false,true,-,-,87,85,100,-,Joey Bart (N),Bruce Dreckman (N),PIT,-,1,Neutral,---,true,true,false,53%,2408,2376,1,1,9.51,1.73,4.95,14.9,5.66,5.07,0.26,0.39,0.33,0.0,0.0,21.98,20.0,4.0,1.41,0.02,0.3,5.72,0.92,9.88,0.12,0.15,0.37,0.28,0.09,3.11,-0.91,21.73,11.84,17566,17566.0,
27,1119021,Aaron Civale,6000,SP,CHW,CHC,138617,Main,CHW,CHC,R,false,false,true,-,-,89,86,104,-,Kyle Teel (N),Nick Mahrley (P),CHW,-,5,Reverse,---,true,true,false,50%,2251,2268,1,1,9.42,1.57,5.0,15.0,5.53,4.73,0.23,0.43,0.34,0.0,0.0,21.91,19.81,3.86,1.69,0.02,0.21,5.3,1.11,9.82,0.04,0.16,0.3,0.33,0.16,3.07,-0.92,21.54,1.57,1119021,1119021.0,
28,16408,Marcus Stroman,6000,SP,NYY,PHI,138608,--,NYY,PHI,R,false,false,true,-,-,90,88,98,-,Austin Wells (+),John Libka (H),NYY,-,3,Average,0-0,true,true,false,57%,2245,2286,1,1,9.26,1.54,5.13,15.4,5.1,4.82,0.3,0.36,0.35,0.0,0.0,22.59,20.12,3.46,2.04,0.03,0.23,5.41,0.77,8.9,0.04,0.16,0.52,0.44,0.15,2.91,-1.15,21.44,18.14,16408,16408.0,
29,5506454,Mitchell Parker,6400,SP,WAS,MIN,138616,Main,WAS,MIN,L,false,false,true,-,-,86,84,99,-,Riley Adams (-),Cory Blaser (P),MIN,-,0,Large Reverse,---,false,true,false,55%,2192,2168,1,1,8.38,1.31,5.06,15.2,5.66,4.87,0.23,0.44,0.35,0.02,0.01,22.58,20.71,3.48,1.5,0.02,0.17,6.02,0.86,10.19,0.04,0.16,0.37,0.14,0.12,3.18,-1.95,20.48,0.27,5506454,5506454.0,
30,34707,Antonio Senzatela,4500,SP,COL,BAL,138613,Main,COL,BAL,R,false,false,true,-,-,87,84,93,-,Hunter Goodman (-),Ben May (H),BAL,-,4,Neutral,---,false,true,false,50%,1,2219,1,1,6.39,1.42,4.88,14.6,6.32,5.27,0.2,0.45,0.34,0.02,0.0,22.14,20.17,3.09,1.53,0.01,0.21,6.23,0.96,10.55,0.06,0.16,0.51,0.21,0.1,3.43,-3.73,18.59,0.69,34707,34707.0,
31,4061566,Randy Vasquez,5300,SP,SDP,STL,138618,Main,SDP,STL,R,false,false,true,-,-,83,82,101,-,Martin Maldonado (-),Lance Barrett (P),STL,-,6,Average,---,false,true,false,45%,2419,2353,1,1,6.31,1.19,4.84,14.5,5.59,5.28,0.25,0.39,0.31,0.01,0.0,21.61,19.59,2.45,1.51,0.01,0.3,5.72,0.7,9.06,0.06,0.16,0.45,0.3,0.12,3.01,-3.91,18.01,0.63,4061566,4061566.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
