,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,37550,Sandy Alcantara,6000,SP,MIA,DET,148621,Main,MIA,DET,R,false,false,false,-,-,93,92,114,-,Agustin Ramirez (N),-,MIA,Closed,3,Small,---,true,true,false,68%,1,2323,1,1,14.73,2.46,5.73,17.2,4.04,4.1,0.23,0.47,0.43,0.01,0.0,24.0,21.98,5.18,1.66,0.01,0.2,5.27,0.69,8.6,0.02,0.14,0.39,0.57,0.09,2.57,4.31,26.87,10.09,37550,37550.0,
12,814189,Yusei Kikuchi,7200,SP,LAA,SEA,148628,Main,LAA,SEA,L,false,false,false,-,-,92,91,110,-,Sebastian Rivero (N),Emil Jimenez (P),SEA,-,2,Average,---,false,true,false,47%,2298,2188,1,1,14.45,2.01,5.24,15.7,4.73,4.53,0.22,0.46,0.36,0.02,0.01,22.38,20.0,5.72,1.98,0.02,0.2,4.83,1.06,9.0,0.08,0.13,0.35,0.29,0.13,2.75,3.64,26.67,2.71,814189,814189.0,
13,2039182,Shane Baz,15900,SP,TBR,CHC,148615,--,TBR,CHC,R,false,false,false,-,-,87,85,106,-,Nick Fortes (+),-,CHC,-,5,Reverse,---,false,true,false,43%,2432,2456,1,1,14.41,0.91,5.07,15.2,4.32,4.0,0.26,0.4,0.32,0.01,0.01,21.57,19.23,5.41,1.94,0.01,0.25,4.53,0.72,7.69,0.03,0.13,0.34,0.6,0.14,2.43,3.96,26.6,0.01,2039182,2039182.0,
14,3203908,JP Sears,6500,SP,SDP,COL,148626,Main,SDP,COL,L,false,false,false,-,-,86,85,85,-,Freddy Fermin (N),Todd Tichenor (H),SDP,-,0,Average,1-2,true,true,false,48%,2086,2024,1,1,14.32,2.2,5.36,16.1,4.29,4.75,0.39,0.28,0.37,0.0,0.0,22.14,20.49,4.84,1.2,0.02,0.25,4.91,0.91,8.95,0.07,0.13,0.24,0.33,0.2,2.55,3.58,26.27,9.51,3203908,3203908.0,
15,7813540,Brad Lord,6500,SP,WAS,PIT,148616,--,WAS,PIT,R,false,false,false,-,-,86,87,95,-,Riley Adams (-),-,WAS,-,6,Average,---,true,true,false,27%,1,2319,1,1,13.54,2.08,5.17,15.5,4.02,4.37,0.34,0.31,0.33,0.0,0.0,22.06,19.91,4.67,1.74,0.01,0.23,5.02,0.5,7.6,0.04,0.13,0.48,0.25,0.11,2.31,3.18,25.59,70.11,7813540,7813540.0,
16,814787,Mitch Keller,8200,SP,PIT,WAS,148616,--,PIT,WAS,R,false,false,false,-,-,90,89,109,-,Henry Davis (N),-,WAS,-,3,Average,---,false,true,false,45%,2418,2403,1,1,13.18,1.61,5.46,16.4,4.73,4.6,0.28,0.4,0.4,0.03,0.01,23.59,21.67,4.98,1.47,0.01,0.26,5.91,0.68,9.39,0.04,0.14,0.43,0.6,0.18,2.87,2.35,25.51,62.16,814787,814787.0,
17,35242,Lucas Giolito,8000,SP,BOS,NYY,148620,Main,BOS,NYY,R,false,false,false,-,-,92,90,108,-,Carlos Narvaez (N),-,BOS,-,3,Reverse,---,true,true,false,39%,1,2234,1,1,13.02,1.63,5.07,15.2,5.16,4.58,0.28,0.38,0.34,0.0,0.0,22.1,19.38,5.35,2.41,0.03,0.15,4.63,1.07,8.99,0.02,0.14,0.26,0.4,0.16,2.91,2.2,25.33,2.51,35242,35242.0,
18,10908,Justin Verlander,6600,SP,SFG,LAD,148629,Main,SFG,LAD,R,false,false,false,-,-,92,91,121,-,Patrick Bailey (++),-,SFG,-,4,Large Reverse,4-0,true,true,false,56%,2406,2433,1,1,12.89,1.95,5.16,15.5,4.58,4.26,0.24,0.44,0.34,0.0,0.0,21.99,19.78,4.82,1.87,0.03,0.18,4.69,0.86,8.43,0.01,0.16,0.23,0.3,0.11,2.63,2.56,24.97,4.17,10908,10908.0,
19,4690893,Brandon Pfaadt,6200,SP,ARI,MIN,148625,Main,ARI,MIN,R,false,false,false,-,-,89,87,104,-,Gabriel Moreno (N),-,MIN,-,5,Average,---,false,true,false,55%,2571,2567,1,1,12.82,2.07,5.37,16.1,4.88,4.57,0.29,0.38,0.39,0.03,0.01,22.89,21.25,4.81,1.25,0.01,0.23,5.65,0.96,9.93,0.03,0.13,0.35,0.26,0.13,2.91,2.09,25.08,1.88,4690893,4690893.0,
20,2038877,Brady Singer,7700,SP,CIN,ATH,148627,Main,CIN,ATH,R,false,false,false,-,-,92,89,108,-,Tyler Stephenson (N),-,SAC,-,5,Large,---,false,true,false,43%,2293,2361,1,1,12.41,1.61,5.31,15.9,5.39,4.38,0.25,0.42,0.39,0.03,0.01,23.23,21.03,5.16,1.81,0.01,0.19,5.73,1.04,10.24,0.07,0.14,0.42,0.23,0.12,3.18,1.55,24.95,4.08,2038877,2038877.0,
21,13502,Martin Perez,6400,SP,CHW,CLE,148619,Main,CHW,CLE,L,false,false,false,-,-,92,91,103,-,Edgar Quero (--),-,CLE,-,2,Average,---,false,true,false,38%,1978,1981,1,1,11.82,1.85,5.52,16.6,4.61,4.78,0.28,0.41,0.4,0.03,0.01,23.97,21.57,4.25,1.82,0.02,0.23,5.79,0.66,8.97,0.18,0.16,0.5,0.26,0.11,2.83,1.39,24.27,1.54,13502,13502.0,
22,1452197,Luis Gil,6800,SP,NYY,BOS,148620,Main,NYY,BOS,R,false,false,false,-,-,88,86,104,-,Austin Wells (+),-,BOS,-,5,Average,0-2,false,true,false,29%,2439,2472,1,1,11.44,1.68,4.76,14.3,4.97,4.67,0.29,0.34,0.28,0.01,0.0,21.07,18.42,4.51,2.28,0.01,0.19,4.59,0.64,7.8,0.03,0.15,0.29,0.32,0.11,2.63,0.94,23.55,1.53,1452197,1452197.0,
23,3442999,Andre Pallante,5500,SP,STL,MIL,148624,Main,STL,MIL,R,false,false,false,-,-,87,86,104,-,Pedro Pages (+),-,MIL,Open,5,Neutral,3-1,false,true,false,43%,2240,2304,1,1,10.88,1.98,5.2,15.6,4.13,4.35,0.27,0.4,0.34,0.02,0.01,22.14,19.74,3.58,1.99,0.01,0.19,5.05,0.43,7.34,0.08,0.14,0.63,0.83,0.22,2.39,0.74,22.78,0.9,3442999,3442999.0,
24,2039600,Trevor Rogers,8700,SP,BAL,TOR,148618,Main,BAL,TOR,L,false,false,false,-,-,89,87,107,-,Samuel Basallo (-),-,TOR,Open,1,Small,---,false,true,false,7%,2438,2413,1,1,10.39,1.19,5.25,15.8,4.64,4.17,0.27,0.4,0.36,0.02,0.01,22.75,20.41,3.64,1.89,0.03,0.19,5.37,0.63,8.43,0.1,0.15,0.47,0.33,0.13,2.71,-0.05,22.31,3.97,2039600,2039600.0,
25,17488,Michael Lorenzen,7700,SP,KCR,PHI,148617,--,KCR,PHI,R,false,false,false,-,-,87,84,107,-,Salvador Perez (N),-,PHI,-,4,Neutral,---,false,true,false,52%,2394,2339,1,1,10.22,1.33,4.8,14.4,5.48,4.72,0.25,0.39,0.3,0.01,0.0,21.26,18.85,4.29,2.02,0.01,0.22,4.95,0.99,9.07,0.03,0.15,0.37,0.21,0.11,2.92,-0.17,22.44,31.39,17488,17488.0,
26,37584,Walker Buehler,7500,SP,PHI,KCR,148617,--,PHI,KCR,R,false,false,false,-,-,89,88,93,-,J.T. Realmuto (N),-,PHI,-,3,Average,---,true,true,false,68%,2281,2270,1,1,10.16,1.35,5.28,15.8,5.08,5.09,0.34,0.32,0.37,0.0,0.0,22.95,20.76,3.68,1.74,0.02,0.22,5.5,0.9,9.4,0.07,0.16,0.4,0.49,0.14,2.98,-0.48,22.3,36.35,37584,37584.0,
27,6325658,Hurston Waldrep,9000,SP,ATL,HOU,148623,Main,ATL,HOU,R,false,false,false,-,-,86,84,102,-,Drake Baldwin (N),-,ATL,-,6,Reverse,---,true,true,false,17%,1,2285,1,1,9.64,1.07,5.04,15.1,5.39,4.71,0.31,0.34,0.34,0.0,0.0,22.42,20.14,3.89,1.87,0.02,0.24,5.66,0.76,9.12,0.02,0.16,0.51,0.5,0.1,3.02,-0.98,21.82,3.63,6325658,6325658.0,
28,6451106,Tanner Gordon,5000,SP,COL,SDP,148626,Main,COL,SDP,R,false,false,false,-,-,83,82,104,-,Hunter Goodman (N),Todd Tichenor (H),SDP,-,5,Reverse,---,false,true,true,50%,2187,2253,1,1,8.02,1.6,4.99,15.0,5.3,5.08,0.23,0.43,0.33,0.02,0.01,21.67,20.23,2.96,1.09,0.01,0.13,5.77,0.88,9.78,0.07,0.15,0.37,0.23,0.09,2.94,-1.77,19.96,0.66,6451106,6451106.0,
29,4266813,J.P. France,6500,SP,HOU,ATL,148623,Main,HOU,ATL,R,false,false,false,-,-,82,80,99,-,Victor Caratini (N),-,ATL,-,4,Reverse,---,false,true,false,50%,1,1,1,1,6.8,1.05,4.37,13.1,6.05,5.09,0.23,0.38,0.24,0.0,0.0,19.92,17.46,3.1,2.12,0.01,0.15,4.91,0.81,8.39,0.03,0.16,0.37,0.48,0.12,2.94,-3.21,18.64,0.51,4266813,4266813.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
