,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,3442999,Andre Pallante,7200,SP,STL,WAS,135668,Main,STL,WAS,R,false,false,true,-,-,91,91,103,-,Pedro Pages (+),Quinn Wolcott (EH),STL,-,3,Reverse,5-0,true,true,false,35%,2240,2293,1,1,13.84,1.92,5.87,17.6,3.65,4.22,0.42,0.29,0.44,0.01,0.01,24.38,22.23,4.14,1.71,0.02,0.22,5.73,0.39,7.94,0.1,0.13,0.78,0.76,0.24,2.38,3.17,25.76,10.15,3442999,3442999.0,
11,4793713,Andrew Abbott,9500,SP,CIN,MIA,135664,Main,CIN,MIA,L,false,false,true,-,-,93,91,110,-,Tyler Stephenson (N),Brennan Miller (EP),CIN,-,0,Small,0-4,true,true,false,27%,2264,2249,1,1,13.77,1.45,5.46,16.4,4.83,4.29,0.32,0.36,0.4,0.0,0.0,23.22,21.4,5.16,1.49,0.02,0.08,5.56,0.95,9.73,0.11,0.14,0.3,0.54,0.1,2.93,3.14,26.21,10.21,4793713,4793713.0,
12,2039965,MacKenzie Gore,9800,SP,WAS,STL,135668,Main,WAS,STL,L,false,false,true,-,-,98,95,111,-,Riley Adams (-),Quinn Wolcott (EH),STL,-,3,Large Reverse,0-0,false,true,false,33%,2307,2270,1,1,13.38,1.37,5.33,16.0,4.71,3.96,0.25,0.42,0.37,0.02,0.01,23.22,20.86,5.2,1.95,0.01,0.18,5.47,0.62,8.68,0.07,0.16,0.36,0.4,0.13,2.79,2.69,25.78,9.23,2039965,2039965.0,
13,6833567,Kumar Rocker,7500,SP,TEX,LAA,135670,Main,TEX,LAA,R,false,false,true,-,-,85,84,98,-,Jonah Heim (N),Bruce Dreckman (N),LAA,-,6,Average,1-2,false,true,false,50%,1,2156,1,1,13.03,1.74,4.97,14.9,4.76,4.3,0.3,0.35,0.31,0.01,0.01,21.25,19.26,4.96,1.54,0.02,0.28,4.91,0.89,8.64,0.05,0.12,0.39,0.39,0.12,2.63,2.6,25.41,9.26,6833567,6833567.0,
14,10908,Justin Verlander,15900,SP,SFG,PHI,135661,--,SFG,PHI,R,false,false,true,-,-,91,90,107,-,Andrew Knizner (N),Edwin Jimenez (P),SFG,-,4,Large Reverse,0-0,true,true,false,79%,2406,2431,1,1,12.15,0.76,5.24,15.7,4.7,4.43,0.3,0.37,0.36,0.0,0.0,22.56,20.48,4.43,1.78,0.02,0.12,5.15,0.78,8.75,0.02,0.16,0.27,0.42,0.12,2.74,1.64,24.22,0.01,10908,10908.0,
15,7813090,Cam Schlittler,7000,SP,NYY,SEA,135662,Main,NYY,SEA,R,false,false,true,-,-,85,84,99,-,Austin Wells (++),Mark Ripperger (H),NYY,-,3,Small,1-2,true,true,false,50%,1,1,1,1,12.1,1.73,5.0,15.0,4.75,4.47,0.34,0.3,0.32,0.0,0.0,21.48,19.28,4.46,1.71,0.02,0.32,4.93,0.87,8.5,0.05,0.13,0.47,0.33,0.14,2.64,1.67,24.37,3.38,7813090,7813090.0,
16,38002,Zack Littell,7800,SP,TBR,DET,135658,--,TBR,DET,R,false,false,true,-,-,87,85,117,-,Danny Jansen (N),Dan Merzel (P),DET,-,4,Small,1-1,false,true,false,28%,2039,2010,1,1,12.08,1.55,5.37,16.1,4.74,4.48,0.26,0.42,0.38,0.03,0.01,22.51,21.22,4.26,1.01,0.01,0.12,5.51,1.01,10.0,0.03,0.14,0.27,0.25,0.11,2.83,1.9,24.23,18.99,38002,38002.0,
17,4690893,Brandon Pfaadt,7400,SP,ARI,SDP,135671,Main,ARI,SDP,R,false,false,true,-,-,92,90,103,-,Jose Herrera (-),Tripp Gibson (N),SDP,-,4,Average,0-0,false,true,false,56%,2571,2564,1,1,12.01,1.62,5.61,16.8,4.89,4.54,0.28,0.41,0.43,0.04,0.01,23.73,22.16,4.31,1.23,0.02,0.13,5.81,1.11,10.48,0.08,0.14,0.35,0.25,0.11,3.05,1.47,24.31,3.23,4690893,4690893.0,
18,3456890,Bryce Elder,6200,SP,ATL,ATH,135672,Main,ATL,ATH,R,false,false,true,-,-,90,88,107,-,Drake Baldwin (N),Edwin Moscoso (EH),SAC,-,6,Average,2-1,false,true,false,71%,2008,2073,1,1,11.95,1.93,5.35,16.1,5.43,4.73,0.32,0.34,0.39,0.03,0.01,23.43,21.25,4.85,1.76,0.01,0.22,5.91,1.06,10.4,0.07,0.13,0.53,0.42,0.13,3.23,1.05,24.67,3.51,3456890,3456890.0,
19,6407154,David Festa,8000,SP,MIN,CHC,135666,Main,MIN,CHC,R,false,false,true,-,-,77,75,102,-,Ryan Jeffers (-),Alex MacKay (EP),MIN,-,5,Average,2-0,true,true,false,44%,2356,2418,1,1,11.5,1.44,4.32,13.0,4.98,4.24,0.24,0.37,0.21,0.0,0.0,18.63,16.85,4.57,1.5,0.02,0.15,4.33,0.74,7.56,0.02,0.12,0.22,0.59,0.18,2.39,1.52,23.26,2.71,6407154,6407154.0,
20,259699,Eric Lauer,7200,SP,TOR,CHW,135660,--,TOR,CHW,L,true,true,true,-,-,83,83,94,-,Tyler Heineman (N),Adam Beck (N),CHW,-,1,Reverse,1-3,false,true,false,20%,1,2240,1,1,11.38,1.58,4.78,14.3,5.21,4.9,0.27,0.37,0.29,0.01,0.0,20.79,18.89,4.57,1.57,0.01,0.13,5.03,0.92,8.95,0.06,0.14,0.27,0.31,0.13,2.77,0.91,23.37,40.11,259699,259699.0,
21,8367503,Cade Horton,6500,SP,CHC,MIN,135666,Main,CHC,MIN,R,false,false,true,-,-,79,78,95,-,Carson Kelly (N),Alex MacKay (EP),MIN,-,5,Neutral,---,false,true,false,67%,1,2499,1,1,11.21,1.72,4.65,14.0,5.13,4.51,0.28,0.35,0.27,0.0,0.0,20.12,18.24,4.42,1.47,0.01,0.25,4.76,0.9,8.57,0.02,0.13,0.29,0.4,0.14,2.65,0.73,23.05,2.81,8367503,8367503.0,
22,31643,Adrian Houser,7500,SP,CHW,TOR,135660,--,CHW,TOR,R,true,true,true,-,-,88,86,102,-,Edgar Quero (--),Adam Beck (N),CHW,-,4,Average,2-0,true,true,false,13%,2056,2174,1,1,10.61,1.41,5.42,16.3,4.3,4.41,0.33,0.34,0.38,0.0,0.0,23.29,21.12,3.39,1.66,0.02,0.27,5.66,0.52,8.36,0.08,0.16,0.59,0.38,0.15,2.59,0.22,22.51,15.42,31643,31643.0,
23,16517,Kyle Hendricks,6300,SP,LAA,TEX,135670,Main,LAA,TEX,R,false,false,true,-,-,88,86,102,-,Logan O'Hoppe (-),Bruce Dreckman (N),LAA,-,5,Reverse,2-0,true,true,false,35%,2012,1981,1,1,9.82,1.56,5.35,16.1,5.31,4.83,0.3,0.36,0.39,0.0,0.0,22.88,21.22,3.55,1.3,0.03,0.18,5.63,1.18,10.43,0.03,0.14,0.31,0.41,0.11,3.16,-0.92,21.71,2.29,16517,16517.0,
24,5589236,Mitch Spence,6800,SP,ATH,ATL,135672,Main,ATH,ATL,R,false,false,true,-,-,86,84,99,-,Shea Langeliers (-),Edwin Moscoso (EH),SAC,-,4,Neutral,3-1,true,true,false,50%,2588,2682,1,1,9.25,1.36,4.94,14.8,5.58,4.63,0.27,0.37,0.33,0.0,0.0,21.7,19.68,3.78,1.61,0.02,0.22,5.51,1.01,9.78,0.06,0.13,0.47,0.33,0.13,3.06,-1.29,21.29,1.72,5589236,5589236.0,
25,13476,Jose Quintana,6700,SP,MIL,LAD,135659,--,MIL,LAD,L,false,false,true,-,-,94,92,105,-,William Contreras (N),D.J. Reyburn (P),MIL,Open,2,Reverse,0-3,true,true,false,42%,2072,2087,1,1,9.24,1.38,5.29,15.9,5.39,4.82,0.22,0.45,0.38,0.0,0.0,23.46,21.04,3.84,1.89,0.03,0.27,5.91,0.82,9.72,0.08,0.18,0.46,0.45,0.22,3.17,-1.35,21.32,11.25,13476,13476.0,
26,2444866,Bailey Falter,6700,SP,PIT,KCR,135667,Main,PIT,KCR,L,false,false,true,-,-,83,82,96,-,Joey Bart (N),Laz Diaz (P),KCR,-,2,Reverse,2-1,false,true,false,44%,2042,2117,1,1,7.86,1.17,5.04,15.1,5.34,4.86,0.22,0.45,0.34,0.02,0.01,21.98,20.09,2.97,1.5,0.02,0.15,5.56,0.76,9.43,0.08,0.16,0.32,0.43,0.17,2.99,-2.15,19.78,0.96,2444866,2444866.0,
27,8234105,Logan Evans,7700,SP,SEA,NYY,135662,Main,SEA,NYY,R,false,false,true,-,-,83,79,96,-,Cal Raleigh (++),Mark Ripperger (H),NYY,-,4,Average,0-3,false,true,false,25%,1,2555,1,1,7.65,0.99,4.6,13.8,6.36,4.85,0.22,0.41,0.29,0.01,0.0,20.49,18.39,3.58,1.7,0.02,0.22,5.19,1.33,10.25,0.05,0.14,0.4,0.25,0.13,3.25,-2.76,19.69,1.33,8234105,8234105.0,
28,34707,Antonio Senzatela,4500,SP,COL,BOS,135665,Main,COL,BOS,R,false,false,true,-,-,89,87,104,-,Hunter Goodman (-),Lance Barrett (P),BOS,-,3,Neutral,2-1,false,true,false,50%,1,2218,1,1,7.39,1.64,5.15,15.5,5.53,5.22,0.22,0.44,0.36,0.02,0.01,23.09,21.04,3.01,1.6,0.01,0.23,6.3,0.67,9.88,0.06,0.16,0.58,0.27,0.1,3.16,-3.06,19.29,1.37,34707,34707.0,
29,7411606,Tomoyuki Sugano,6000,SP,BAL,NYM,135663,Main,BAL,NYM,R,false,false,true,-,-,89,85,103,-,Jacob Stallings (N),Jansen Visconti (H),BAL,-,3,Neutral,0-1,true,true,false,65%,1,2382,1,1,6.92,1.15,5.0,15.0,6.36,5.06,0.24,0.42,0.36,0.0,0.0,22.12,20.31,3.14,1.36,0.02,0.26,5.89,1.42,11.32,0.03,0.15,0.4,0.18,0.11,3.53,-3.57,19.03,0.91,7411606,7411606.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
