,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,13434,Patrick Corbin,7500,SP,TEX,ATH,138047,Main,TEX,ATH,L,false,false,false,-,-,89,90,110,-,Jonah Heim (N),Bill Miller (EP),TEX,Closed,1,Average,1-1,true,true,false,39%,2084,2091,1,1,14.01,1.87,5.61,16.8,4.32,5.21,0.34,0.35,0.41,0.01,0.0,23.69,21.82,4.89,1.44,0.03,0.19,5.62,0.77,9.18,0.11,0.14,0.44,0.38,0.11,2.69,3.33,26.2,21.82,13434,13434.0,
11,5044184,Slade Cecconi,7500,SP,CLE,BAL,138043,Main,CLE,BAL,R,false,false,false,-,-,86,86,107,-,Bo Naylor (+),John Bacon (P),CLE,-,4,Small,1-1,true,true,false,36%,2359,2390,1,1,13.65,1.82,5.25,15.8,4.98,4.61,0.3,0.36,0.37,0.0,0.0,22.16,20.63,5.28,1.16,0.02,0.21,5.38,1.1,9.99,0.03,0.12,0.29,0.37,0.17,2.9,2.93,25.87,20.48,5044184,5044184.0,
12,35031,Sean Manaea,8000,SP,NYM,LAA,138037,--,NYM,LAA,L,false,false,false,-,-,95,85,85,-,Luis Torrens (N),Erich Bacchus (N),NYM,-,1,Average,2-1,true,true,false,0%,2012,2047,1,1,13.08,1.64,4.85,14.6,4.86,4.38,0.3,0.33,0.3,0.0,0.0,20.85,18.62,5.07,1.83,0.03,0.22,4.51,0.96,8.38,0.04,0.13,0.27,0.23,0.11,2.62,2.55,25.47,16.67,35031,35031.0,
13,3203908,JP Sears,6300,SP,ATH,TEX,138047,Main,ATH,TEX,L,false,false,false,-,-,89,88,114,-,Austin Wynns (N),Bill Miller (EP),TEX,Closed,2,Average,1-0,false,true,false,50%,2086,2025,1,1,13.06,2.07,5.44,16.3,4.57,4.72,0.32,0.36,0.39,0.03,0.01,22.73,20.98,4.47,1.34,0.01,0.22,5.09,1.01,9.42,0.05,0.15,0.24,0.39,0.14,2.76,2.32,25.26,15.75,3203908,3203908.0,
14,2195647,Quinn Priester,8600,SP,MIL,SEA,138041,--,MIL,SEA,R,false,false,false,-,-,87,85,102,-,William Contreras (N),Junior Valentine (P),SEA,-,3,Average,1-2,false,true,false,39%,1,2044,1,1,12.84,1.49,5.31,15.9,4.12,4.23,0.28,0.39,0.36,0.02,0.01,22.32,20.21,4.39,1.67,0.01,0.27,5.0,0.69,8.11,0.05,0.12,0.56,0.32,0.11,2.43,2.48,24.9,18.8,2195647,2195647.0,
15,37550,Sandy Alcantara,6500,SP,MIA,SDP,138034,--,MIA,SDP,R,false,false,false,-,-,95,95,108,-,Liam Hicks (-),Austin Jones (P),MIA,Closed,5,Average,1-0,true,true,false,84%,1,2325,1,1,12.83,1.97,6.13,18.4,3.95,4.13,0.33,0.39,0.49,0.02,0.01,25.78,23.84,3.86,1.48,0.03,0.23,6.14,0.51,8.99,0.08,0.15,0.6,0.69,0.14,2.69,2.27,25.05,11.37,37550,37550.0,
16,17633,Chris Bassitt,7800,SP,TOR,NYY,138045,Main,TOR,NYY,R,false,false,false,-,-,96,94,115,-,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,3,Large,0-3,true,true,false,45%,2105,2100,1,1,12.82,1.64,5.35,16.1,5.27,4.32,0.22,0.46,0.39,0.0,0.0,23.37,20.75,5.43,2.13,0.04,0.31,5.35,1.12,9.78,0.04,0.15,0.39,0.41,0.2,3.13,2.12,25.38,13.91,17633,17633.0,
17,35242,Lucas Giolito,8000,SP,BOS,PHI,138044,Main,BOS,PHI,R,false,false,false,-,-,94,92,108,-,Carlos Narvaez (N),Nic Lentz (EH),PHI,-,4,Reverse,0-0,false,true,false,36%,1,2234,1,1,12.12,1.52,5.18,15.5,5.52,4.43,0.25,0.41,0.37,0.03,0.01,22.85,20.4,5.15,2.15,0.03,0.12,5.28,1.1,9.94,0.02,0.16,0.27,0.34,0.14,3.18,1.21,24.64,9.95,35242,35242.0,
18,34718,Seth Lugo,8800,SP,KCR,CHC,138038,--,KCR,CHC,R,false,false,false,-,-,97,93,112,-,Salvador Perez (N),Tom Hanahan (P),CHC,-,4,Average,2-0,false,true,false,56%,2381,2352,1,1,11.78,1.34,5.48,16.4,5.8,4.35,0.29,0.39,0.43,0.04,0.01,23.96,22.03,4.99,1.55,0.01,0.16,6.17,1.31,11.63,0.05,0.16,0.35,0.25,0.17,3.53,0.71,24.6,13.0,34718,34718.0,
19,21810,Colin Rea,7800,SP,CHC,KCR,138038,--,CHC,KCR,R,false,false,false,-,-,88,86,108,-,Reese McGuire (N),Tom Hanahan (P),CHC,-,5,Average,2-0,true,true,false,47%,2181,2201,1,1,10.73,1.38,5.37,16.1,5.31,4.88,0.34,0.32,0.4,0.0,0.0,22.86,21.28,3.96,1.13,0.02,0.23,5.74,1.2,10.67,0.08,0.14,0.31,0.46,0.18,3.17,0.06,22.96,9.68,21810,21810.0,
20,4061014,Brandon Walter,8200,SP,HOU,ARI,138040,--,HOU,ARI,L,false,false,false,-,-,86,84,101,-,Yainer Diaz (-),Brian Walsh (P),ARI,Closed,2,Average,1-1,false,true,false,25%,1,2306,1,1,10.7,1.3,5.23,15.7,4.81,4.02,0.27,0.4,0.36,0.02,0.01,22.54,20.75,3.88,1.25,0.02,0.29,5.8,0.72,9.26,0.12,0.13,0.57,0.39,0.1,2.8,0.37,22.8,18.7,4061014,4061014.0,
21,10908,Justin Verlander,6000,SP,SFG,ATL,138035,--,SFG,ATL,R,false,false,false,-,-,91,89,107,-,Andrew Knizner (N),Ryan Wills (N),ATL,-,4,Large Reverse,1-2,false,true,false,75%,2406,2430,1,1,10.65,1.78,5.05,15.2,5.25,4.45,0.23,0.43,0.34,0.02,0.01,22.07,19.79,4.26,1.9,0.01,0.19,5.13,0.91,9.09,0.04,0.16,0.29,0.36,0.1,2.95,0.44,23.07,5.9,10908,10908.0,
22,9356652,Troy Melton,7500,SP,DET,PIT,138036,--,DET,PIT,R,false,false,false,-,-,77,75,87,-,Dillon Dingler (N),Adam Beck (H),PIT,-,5,Small,0-2,false,true,false,50%,1,1,1,1,10.16,1.35,4.36,13.1,5.28,4.64,0.25,0.36,0.22,0.0,0.0,19.11,17.53,4.13,1.29,0.01,0.14,4.94,0.67,8.24,0.03,0.12,0.3,0.22,0.12,2.56,-0.02,21.73,9.28,9356652,9356652.0,
23,35145,Zach Eflin,6600,SP,BAL,CLE,138043,Main,BAL,CLE,R,false,false,false,-,-,90,83,83,-,Jacob Stallings (N),John Bacon (P),CLE,-,0,Average,1-3,false,true,false,50%,2108,2065,1,1,10.04,1.52,5.23,15.7,4.86,4.33,0.31,0.35,0.36,0.02,0.01,22.26,20.82,3.39,1.09,0.01,0.15,5.76,0.88,9.58,0.07,0.15,0.4,0.31,0.18,2.82,-0.29,22.05,5.12,35145,35145.0,
24,3442999,Andre Pallante,6200,SP,STL,COL,138039,--,STL,COL,R,false,false,false,-,-,91,88,103,-,Pedro Pages (+),Nestor Ceja (P),COL,-,5,Reverse,1-1,false,true,false,42%,2240,2298,1,1,9.61,1.55,5.3,15.9,5.51,4.33,0.34,0.32,0.39,0.03,0.01,23.69,21.42,3.93,1.79,0.01,0.21,6.53,0.58,9.79,0.11,0.17,0.67,0.78,0.24,3.24,-1.28,22.03,15.2,3442999,3442999.0,
25,6100843,Jonathan Cannon,6000,SP,CHW,TBR,138046,Main,CHW,TBR,R,false,false,false,-,-,91,89,105,-,Kyle Teel (N),Mark Wegner (EH),TAM,-,4,Average,1-4,false,true,false,44%,2080,2160,1,1,9.21,1.54,5.37,16.1,5.34,4.87,0.23,0.44,0.4,0.03,0.01,23.33,21.32,3.55,1.64,0.01,0.16,5.94,0.86,9.93,0.05,0.16,0.36,0.68,0.28,3.19,-1.33,21.25,4.95,6100843,6100843.0,
26,2444866,Bailey Falter,6600,SP,PIT,DET,138036,--,PIT,DET,L,false,false,false,-,-,82,81,96,-,Joey Bart (N),Adam Beck (H),PIT,-,2,Reverse,1-1,true,true,false,50%,2042,2121,1,1,9.03,1.37,4.75,14.3,5.43,4.99,0.28,0.35,0.29,0.0,0.0,20.9,19.01,3.57,1.53,0.01,0.14,5.29,0.73,8.87,0.07,0.14,0.29,0.41,0.13,2.87,-1.28,20.88,3.83,2444866,2444866.0,
27,814828,Chris Paddack,6700,SP,MIN,LAD,138042,--,MIN,LAD,R,false,false,false,-,-,88,85,110,-,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,3,Neutral,2-1,false,true,false,63%,2212,2240,1,1,8.26,1.23,4.98,14.9,6.02,4.58,0.21,0.45,0.35,0.02,0.01,21.93,20.22,3.59,1.4,0.02,0.13,5.77,1.22,10.81,0.02,0.15,0.32,0.23,0.11,3.33,-2.03,20.4,4.66,814828,814828.0,
28,6451106,Tanner Gordon,5500,SP,COL,STL,138039,--,COL,STL,R,false,false,false,-,-,84,81,103,-,Austin Nola (N),Nestor Ceja (P),COL,-,6,Neutral,1-0,true,true,false,67%,2187,2185,1,1,6.31,1.15,4.84,14.5,6.41,5.03,0.24,0.39,0.33,0.0,0.0,21.8,20.49,2.96,0.93,0.01,0.14,6.54,0.97,11.13,0.07,0.16,0.37,0.28,0.13,3.45,-3.73,18.33,4.78,6451106,6451106.0,
29,814268,Brock Burke,4000,SP,LAA,NYM,138037,--,LAA,NYM,L,false,false,false,-,-,--,--,IP CAP,Yes (1.0 IP),Travis d'Arnaud (N),Erich Bacchus (N),NYM,-,4,Average,1-0,false,true,false,50%,1,1,1,1,1.71,0.43,1.0,3.0,5.18,4.55,0.0,,0.0,0.0,0.0,4.46,3.9,0.77,0.44,0.07,0.07,1.03,0.18,1.76,0.02,0.03,0.1,0.05,0.01,0.58,-4.24,9.82,1.24,814268,814268.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
