,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,3201947,Brayan Bello,17100,SP,BOS,BAL,145033,--,BOS,BAL,R,false,false,false,-,-,92,91,114,-,Carlos Narvaez (N),Mark Ripperger (H),BAL,-,3,Large,1-2,false,true,false,32%,2060,2131,1,1,13.16,0.77,5.54,16.6,4.61,4.23,0.37,0.31,0.41,0.03,0.01,23.88,21.67,4.74,1.82,0.02,0.21,5.74,0.79,9.37,0.04,0.15,0.57,0.29,0.12,2.84,2.27,25.53,0.01,3201947,3201947.0,
11,2440928,Joey Wentz,7000,SP,ATL,MIA,145030,--,ATL,MIA,L,false,false,false,-,-,90,89,96,-,Drake Baldwin (N),Tyler Jones (N),MIA,Closed,0,Reverse,---,false,true,false,29%,1,2320,1,1,13.13,1.88,5.27,15.8,4.57,4.99,0.33,0.34,0.36,0.02,0.01,22.68,20.31,4.82,2.04,0.02,0.1,5.13,0.6,8.2,0.08,0.15,0.37,0.99,0.18,2.68,2.33,25.31,26.72,2440928,2440928.0,
12,13412,Yu Darvish,15900,SP,SDP,SEA,145032,--,SDP,SEA,R,false,false,false,-,-,82,82,97,-,Freddy Fermin (N),Will Little (N),SEA,-,3,Average,---,false,true,false,67%,2205,2292,1,1,12.95,0.81,4.87,14.6,4.68,4.36,0.22,0.44,0.3,0.01,0.0,20.63,18.53,4.96,1.72,0.01,0.24,4.32,0.99,8.19,0.02,0.12,0.29,0.36,0.08,2.53,2.91,25.08,0.01,13412,13412.0,
13,259699,Eric Lauer,8000,SP,TOR,MIN,145034,Main,TOR,MIN,L,false,false,false,-,-,85,85,102,-,Alejandro Kirk (+),Carlos Torres (EH),TOR,Open,3,Large Reverse,2-0,true,true,false,18%,1,2238,1,1,12.85,1.61,5.02,15.1,4.81,4.75,0.33,0.31,0.32,0.0,0.0,21.26,19.35,4.75,1.56,0.02,0.19,4.72,0.98,8.84,0.04,0.13,0.23,0.27,0.12,2.68,2.09,24.79,10.49,259699,259699.0,
14,3051744,Jacob Latz,7500,SP,TEX,LAA,145039,Main,TEX,LAA,L,false,false,false,-,-,70,71,80,-,Jonah Heim (N),Alan Porter (H),TEX,Closed,1,Small,---,true,true,false,25%,1,2288,1,1,11.96,1.59,3.98,11.9,4.45,4.76,0.23,0.36,0.14,0.0,0.0,17.15,14.99,4.64,1.85,0.03,0.16,3.41,0.63,6.08,0.03,0.11,0.21,0.28,0.08,1.97,2.07,23.31,8.62,3051744,3051744.0,
15,5502000,Jack Kochanowicz,5800,SP,LAA,TEX,145039,Main,LAA,TEX,R,false,false,false,-,-,84,85,104,-,Logan O'Hoppe (-),Alan Porter (H),TEX,Closed,7,Average,0-1,false,true,false,64%,2037,2138,1,1,11.59,2.0,5.6,16.8,4.14,4.86,0.33,0.36,0.41,0.03,0.01,23.63,21.64,3.55,1.54,0.04,0.26,5.58,0.68,8.66,0.04,0.15,0.63,0.24,0.1,2.58,1.21,23.64,3.41,5502000,5502000.0,
16,6935798,Ryan Gusto,6700,SP,MIA,ATL,145030,--,MIA,ATL,R,false,false,false,-,-,84,84,103,-,Agustin Ramirez (N),Tyler Jones (N),MIA,Closed,4,Small,---,true,true,false,38%,1,2426,1,1,11.52,1.72,4.9,14.7,4.55,4.53,0.27,0.37,0.3,0.0,0.0,20.95,18.88,4.16,1.73,0.02,0.17,4.68,0.71,7.86,0.03,0.14,0.33,0.44,0.1,2.48,1.34,23.4,20.97,6935798,6935798.0,
17,6451105,Justin Wrobleski,5500,SP,LAD,CIN,145041,Main,LAD,CIN,L,false,false,false,-,-,72,72,82,Shohei Ohtani (4.7 IP),Will Smith (-),Ramon De Jesus (EH),LAD,-,2,Small,---,true,true,false,29%,2384,2410,1,1,11.51,2.09,4.27,12.8,4.88,4.6,0.73,0.25,0.0,0.0,0.0,18.44,16.74,3.63,1.37,0.01,0.15,4.56,0.63,7.51,0.07,0.12,0.35,0.31,0.22,2.32,1.22,23.26,9.88,6451105,6451105.0,
18,1119021,Aaron Civale,6000,SP,CHW,KCR,145037,Main,CHW,KCR,R,false,false,false,-,-,88,87,104,-,Kyle Teel (N),Austin Jones (P),CHW,-,4,Large Reverse,---,true,true,true,53%,2618,2621,1,1,11.43,1.91,5.27,15.8,4.45,4.59,0.32,0.35,0.36,0.0,0.0,22.21,20.24,3.77,1.52,0.02,0.23,4.92,0.87,8.65,0.08,0.15,0.29,0.28,0.14,2.61,1.08,23.41,3.23,1119021,1119021.0,
19,2038819,Casey Mize,7800,SP,DET,ATH,145043,Main,DET,ATH,R,false,false,false,-,-,86,83,102,-,Dillon Dingler (+),Tony Randazzo (P),SAC,-,5,Small,---,false,true,false,32%,2260,2230,1,1,11.39,1.46,5.11,15.3,5.42,4.35,0.3,0.35,0.35,0.02,0.01,22.17,20.38,4.54,1.45,0.01,0.17,5.6,1.1,10.19,0.04,0.13,0.39,0.29,0.12,3.08,0.5,23.55,2.24,2038819,2038819.0,
20,5756007,Zebby Matthews,7500,SP,MIN,TOR,145034,Main,MIN,TOR,R,false,false,false,-,-,83,81,99,-,Ryan Jeffers (N),Carlos Torres (EH),TOR,Open,5,Average,---,false,true,false,45%,2235,2331,1,1,10.96,1.46,4.95,14.9,4.89,4.13,0.26,0.4,0.31,0.01,0.01,21.13,19.56,4.04,1.25,0.01,0.16,5.21,0.93,9.08,0.04,0.12,0.39,0.16,0.07,2.69,0.72,22.8,1.78,5756007,5756007.0,
21,21810,Colin Rea,6700,SP,CHC,SFG,145042,Main,CHC,SFG,R,false,false,false,-,-,87,86,108,-,Carson Kelly (N),Chris Guccione (N),SFG,-,4,Average,---,false,true,false,48%,2181,2197,1,1,10.71,1.6,5.21,15.6,4.87,4.86,0.32,0.33,0.36,0.02,0.01,22.47,20.46,3.8,1.64,0.01,0.18,5.35,0.84,9.08,0.03,0.15,0.39,0.24,0.08,2.82,0.19,22.83,3.46,21810,21810.0,
22,7255646,Ryan Bergert,7200,SP,KCR,CHW,145037,Main,KCR,CHW,R,false,false,false,-,-,82,82,95,-,Salvador Perez (N),Austin Jones (P),CHW,-,3,Small,---,false,true,true,18%,1,2399,1,1,10.71,1.49,4.7,14.1,4.72,4.79,0.27,0.37,0.27,0.0,0.0,20.39,18.27,3.96,1.79,0.0,0.13,4.61,0.73,7.85,0.05,0.15,0.3,0.09,0.07,2.46,0.58,22.51,7.64,7255646,7255646.0,
23,5732033,Luis Morales,7000,SP,ATH,DET,145043,Main,ATH,DET,R,false,false,false,-,-,85,83,99,-,Shea Langeliers (-),Tony Randazzo (P),SAC,-,3,Average,---,true,true,false,0%,1,2508,2518,10,10.66,1.52,4.64,13.9,5.57,4.63,0.26,0.36,0.28,0.0,0.0,20.53,18.43,4.5,1.78,0.01,0.17,4.94,0.93,8.98,0.02,0.14,0.29,0.26,0.09,2.87,0.09,22.64,2.31,5732033,5732033.0,
24,7974942,Chase Dollander,5000,SP,COL,HOU,145040,Main,COL,HOU,R,false,false,false,-,-,87,86,104,-,Braxton Fulford (-),James Hoye (H),HOU,Closed,6,Average,---,false,true,false,50%,1,2431,1,1,10.51,2.1,5.06,15.2,5.11,4.82,0.19,0.48,0.34,0.02,0.01,22.2,19.85,4.25,1.95,0.01,0.21,5.25,0.83,8.86,0.04,0.15,0.42,0.42,0.12,2.87,0.15,22.47,3.32,7974942,7974942.0,
25,2040127,Cade Cavalli,7700,SP,WAS,NYY,145029,--,WAS,NYY,R,false,false,false,-,-,84,81,95,-,Riley Adams (-),Erich Bacchus (N),NYY,-,4,Neutral,---,false,true,false,25%,1,2346,2346,0,10.15,1.32,4.56,13.7,5.39,4.29,0.14,0.52,0.26,0.0,0.0,20.05,17.55,4.41,2.18,0.02,0.17,4.41,0.98,8.27,0.02,0.14,0.36,0.33,0.12,2.73,0.3,21.98,16.04,2040127,2040127.0,
26,7875254,Bubba Chandler,6300,SP,PIT,STL,145038,Main,PIT,STL,R,false,false,false,-,-,69,69,100,Carmen Mlodzinski (2.5 IP),Joey Bart (N),Jordan Baker (H),STL,-,5,Small,---,false,true,false,50%,1,1,1,1,9.49,1.51,4.04,12.1,4.68,4.67,0.34,0.42,0.0,0.0,0.0,17.45,15.72,3.31,1.39,0.01,0.17,4.05,0.57,6.68,0.04,0.12,0.31,0.15,0.07,2.1,-0.38,20.86,0.9,7875254,7875254.0,
27,6402918,Carson Whisenhunt,6500,SP,SFG,CHC,145042,Main,SFG,CHC,L,false,false,false,-,-,82,82,102,-,Patrick Bailey (++),Chris Guccione (N),SFG,-,2,Small,---,true,true,false,75%,1,2258,2281,23,8.68,1.34,4.75,14.3,5.15,5.05,0.26,0.38,0.29,0.0,0.0,20.87,18.81,3.33,1.72,0.02,0.14,5.2,0.63,8.41,0.04,0.16,0.37,0.29,0.21,2.72,-1.34,20.47,0.87,6402918,6402918.0,
28,15266,Taijuan Walker,6800,SP,PHI,NYM,145035,Main,PHI,NYM,R,false,false,false,-,-,89,86,101,-,J.T. Realmuto (N),CB Bucknor (EP),NYM,-,3,Neutral,---,false,true,false,38%,1942,1981,1,1,8.46,1.24,4.87,14.6,5.62,5.04,0.23,0.42,0.32,0.01,0.0,21.69,19.09,3.54,2.2,0.01,0.22,5.05,1.0,9.08,0.02,0.16,0.4,0.28,0.13,3.04,-1.87,20.49,0.99,15266,15266.0,
29,2441121,Roansy Contreras,15600,SP,BAL,BOS,145033,--,BAL,BOS,R,false,false,false,-,-,77,76,87,Dietrich Enns (1.7 IP),Samuel Basallo (--),Mark Ripperger (H),BAL,-,4,Average,---,true,true,false,50%,1,1,1,1,8.26,0.53,4.51,13.5,5.59,5.26,0.34,0.4,0.0,0.0,0.0,19.76,17.97,3.16,1.47,0.02,0.15,4.98,0.84,8.68,0.04,0.14,0.3,0.64,0.2,2.8,-1.92,20.13,0.01,2441121,2441121.0,
30,2039493,Nick Lodolo,8200,SP,CIN,LAD,145041,Main,CIN,LAD,L,false,false,false,-,-,75,71,83,-,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,2,Reverse,---,false,true,false,30%,2358,2289,1,1,7.89,0.96,4.03,12.1,5.73,4.01,0.16,0.46,0.18,0.0,0.0,17.93,16.04,3.5,1.41,0.01,0.32,4.42,0.83,7.96,0.03,0.13,0.31,0.27,0.13,2.57,-1.8,19.4,1.23,2039493,2039493.0,
31,4848614,Carmen Mlodzinski,6300,SP,PIT,STL,145038,Main,PIT,STL,R,false,false,false,-,-,--,--,IP CAP,Yes (2.5 IP),Joey Bart (N),Jordan Baker (H),STL,-,5,Average,---,false,true,false,60%,1,2135,1,1,5.34,0.85,2.5,7.5,4.42,4.55,0.0,,0.0,0.0,0.0,10.93,9.62,2.17,1.07,0.06,0.13,2.44,0.25,3.73,0.04,0.08,0.22,0.12,0.04,1.23,-2.2,15.24,0.57,4848614,4848614.0,
32,36188,Dietrich Enns,15600,SP,BAL,BOS,145033,--,BAL,BOS,L,false,false,false,-,-,--,--,IP CAP,Yes (1.7 IP),Samuel Basallo (--),Mark Ripperger (H),BAL,-,5,Reverse,---,true,true,false,50%,1,2141,1,1,3.78,0.24,1.67,5.0,5.04,4.9,0.0,,0.0,0.0,0.0,7.42,6.48,1.71,0.77,0.05,0.09,1.68,0.24,2.8,0.02,0.05,0.14,0.16,0.05,0.94,-3.41,13.14,0.01,36188,36188.0,
33,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
