,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4955355,Connelly Early,8400,SP,BOS,TBR,150467,--,BOS,TBR,L,false,false,false,-,-,83,82,98,-,Carlos Narvaez (N),Chris Segal (P),TAM,-,3,Small,---,false,true,false,0%,1,2323,2323,0,14.02,1.67,4.99,15.0,4.33,3.94,0.3,0.36,0.31,0.01,0.01,21.05,19.14,5.18,1.53,0.01,0.18,4.88,0.74,8.1,0.08,0.11,0.46,0.37,0.17,2.4,3.66,26.2,52.76,4955355,4955355.0,
11,2039299,Simeon Woods Richardson,7200,SP,MIN,CLE,150459,Main,MIN,CLE,R,false,false,false,-,-,83,84,107,-,Jhonny Pereda (-),Nick Mahrley (P),MIN,-,1,Reverse,3-1,true,true,false,55%,2189,2259,1,1,13.11,1.82,4.99,15.0,4.14,4.55,0.29,0.36,0.3,0.0,0.0,20.87,18.96,4.52,1.62,0.01,0.12,4.47,0.63,7.47,0.03,0.14,0.24,0.49,0.17,2.3,2.87,24.84,6.15,2039299,2039299.0,
12,38029,Ranger Suarez,9700,SP,PHI,ARI,150465,--,PHI,ARI,L,false,false,false,-,-,91,89,112,-,J.T. Realmuto (N),Cory Blaser (P),ARI,Closed,1,Neutral,---,false,true,false,42%,1915,1979,1,1,13.05,1.35,5.58,16.7,4.33,3.62,0.35,0.33,0.41,0.03,0.01,23.8,21.76,4.45,1.46,0.02,0.17,6.01,0.48,8.96,0.27,0.14,0.6,0.33,0.14,2.68,2.13,25.02,43.85,38029,38029.0,
13,16174,Eduardo Rodriguez,7600,SP,ARI,PHI,150465,--,ARI,PHI,L,false,false,false,-,-,91,89,108,-,Gabriel Moreno (N),Cory Blaser (P),ARI,Closed,3,Reverse,---,true,true,false,56%,2289,2306,1,1,12.68,1.67,5.18,15.5,4.96,4.41,0.28,0.38,0.35,0.0,0.0,22.68,20.53,5.08,1.8,0.02,0.17,5.58,0.71,9.14,0.04,0.15,0.4,0.31,0.16,2.85,1.91,24.89,33.85,16174,16174.0,
14,5252352,Joe Boyle,6600,SP,TBR,BOS,150467,--,TBR,BOS,R,false,false,false,-,-,81,81,104,-,Nick Fortes (N),Chris Segal (P),TAM,-,5,Average,---,true,true,false,63%,2491,2580,1,1,12.61,1.91,4.58,13.7,4.65,4.46,0.27,0.36,0.25,0.0,0.0,19.72,17.4,4.88,1.95,0.01,0.22,4.12,0.69,7.11,0.03,0.12,0.29,0.85,0.15,2.37,2.26,24.52,30.17,5252352,5252352.0,
15,6539705,Trey Yesavage,8500,SP,TOR,KCR,150458,Main,TOR,KCR,R,false,false,false,-,-,72,72,85,-,Alejandro Kirk (+),Todd Tichenor (H),KCR,-,3,Large Reverse,---,false,true,false,0%,1,2306,1,1,12.38,1.46,4.31,12.9,4.08,3.9,0.28,0.33,0.19,0.0,0.0,18.01,16.25,4.35,1.48,0.01,0.14,3.7,0.58,6.5,0.03,0.11,0.23,0.3,0.11,1.95,2.31,23.66,7.75,6539705,6539705.0,
16,4267329,Mike Burrows,6800,SP,PIT,ATH,150454,Main,PIT,ATH,R,false,false,false,-,-,75,74,92,-,Joey Bart (N),Jen Pawol (H),PIT,-,5,Reverse,---,true,true,false,33%,1,2305,1,1,11.73,1.73,4.42,13.3,4.68,4.32,0.29,0.31,0.22,0.0,0.0,19.01,17.25,4.41,1.46,0.02,0.16,4.43,0.66,7.47,0.03,0.11,0.31,0.28,0.08,2.3,1.58,23.38,4.2,4267329,4267329.0,
17,4793713,Andrew Abbott,8800,SP,CIN,CHC,150456,Main,CIN,CHC,L,false,false,false,-,-,91,88,110,-,Jose Trevino (+),Brian Walsh (P),CIN,-,1,Small,2-0,true,true,false,30%,2264,2271,1,1,11.58,1.32,5.06,15.2,5.08,4.16,0.28,0.37,0.34,0.0,0.0,21.63,19.65,4.43,1.69,0.02,0.11,4.97,1.02,9.22,0.05,0.14,0.25,0.38,0.17,2.86,0.9,23.55,3.87,4793713,4793713.0,
18,16116,Jameson Taillon,8100,SP,CHC,CIN,150456,Main,CHC,CIN,R,false,false,false,-,-,88,85,107,-,Carson Kelly (N),Brian Walsh (P),CIN,-,5,Small,---,false,true,false,33%,2280,2321,1,1,11.1,1.37,5.19,15.6,5.12,4.61,0.32,0.34,0.36,0.02,0.01,22.1,20.52,4.07,1.24,0.0,0.13,5.48,1.06,9.91,0.07,0.14,0.31,0.42,0.14,2.95,0.51,23.32,2.37,16116,16116.0,
19,851542,Jason Alexander,7000,SP,HOU,SEA,150466,--,HOU,SEA,R,false,false,false,-,-,86,85,100,-,Yainer Diaz (-),Nate Tomlinson (P),HOU,Closed,4,Average,---,true,true,false,9%,1,2051,1,1,10.86,1.55,5.18,15.5,5.2,4.9,0.23,0.44,0.36,0.0,0.0,22.51,20.33,4.36,1.67,0.02,0.32,5.47,0.95,9.48,0.03,0.15,0.42,0.48,0.22,2.99,0.46,23.07,26.61,851542,851542.0,
20,2038819,Casey Mize,7700,SP,DET,ATL,150457,Main,DET,ATL,R,false,false,false,-,-,83,82,102,-,Dillon Dingler (N),Carlos Torres (EH),DET,-,4,Small,---,true,true,false,31%,2260,2246,1,1,10.44,1.36,4.89,14.7,4.77,4.29,0.28,0.36,0.3,0.0,0.0,20.99,19.11,3.74,1.47,0.01,0.23,4.98,0.79,8.47,0.03,0.14,0.37,0.35,0.15,2.59,0.1,22.12,2.58,2038819,2038819.0,
21,6198843,Robert Gasser,6900,SP,MIL,STL,150461,Main,MIL,STL,L,false,false,false,-,-,75,75,85,-,William Contreras (N),James Hoye (H),STL,-,4,Average,---,false,true,false,50%,1,1,1,1,9.82,1.42,4.67,14.0,4.4,4.35,0.28,0.34,0.25,0.0,0.0,19.9,18.41,3.26,1.09,0.01,0.22,4.93,0.53,7.63,0.06,0.12,0.4,0.16,0.07,2.28,-0.02,21.27,1.83,6198843,6198843.0,
22,36592,Kyle Freeland,5300,SP,COL,LAA,150463,--,COL,LAA,L,false,false,false,-,-,85,81,106,-,Hunter Goodman (N),Bill Miller (EP),COL,-,1,Neutral,---,true,true,false,48%,2364,2409,1,1,9.3,1.75,4.82,14.5,6.15,4.67,0.31,0.31,0.32,0.0,0.0,21.85,20.21,4.23,1.21,0.03,0.19,6.32,0.83,10.56,0.08,0.16,0.38,0.33,0.12,3.29,-1.48,21.47,24.13,36592,36592.0,
23,2040078,Matthew Liberatore,6100,SP,STL,MIL,150461,Main,STL,MIL,L,false,false,false,-,-,82,81,100,-,Yohel Pozo (N),James Hoye (H),STL,-,2,Neutral,---,true,true,false,50%,1,2112,1,1,8.99,1.47,4.9,14.7,5.11,4.67,0.28,0.37,0.31,0.0,0.0,21.34,19.48,3.36,1.46,0.01,0.16,5.52,0.56,8.56,0.1,0.14,0.42,0.8,0.19,2.78,-1.22,20.79,1.54,2040078,2040078.0,
24,5589236,Mitch Spence,6100,SP,ATH,PIT,150454,Main,ATH,PIT,R,false,false,false,-,-,76,75,86,-,Shea Langeliers (-),Jen Pawol (H),PIT,-,6,Neutral,---,false,true,false,57%,2588,2683,1,1,8.29,1.36,4.37,13.1,5.42,4.81,0.22,0.4,0.23,0.0,0.0,19.46,17.65,3.44,1.48,0.01,0.18,5.11,0.57,8.08,0.03,0.13,0.41,0.35,0.11,2.63,-1.53,19.88,1.19,5589236,5589236.0,
25,6828075,Sean Burke,6500,SP,CHW,SDP,150460,Main,CHW,SDP,R,false,false,false,-,-,83,81,102,-,Edgar Quero (--),Lance Barrett (P),CHW,-,4,Neutral,---,true,true,false,38%,1,2554,1,1,8.07,1.24,4.54,13.6,5.79,5.0,0.19,0.46,0.26,0.0,0.0,20.25,18.15,3.53,1.72,0.01,0.18,5.01,0.94,8.93,0.04,0.15,0.31,0.47,0.11,2.92,-1.93,19.82,1.17,6828075,6828075.0,
26,2040132,Jake Irvin,5800,SP,WAS,NYM,150455,Main,WAS,NYM,R,false,false,false,-,-,89,86,110,-,Riley Adams (-),John Tumpane (P),NYM,-,3,Average,---,false,true,false,68%,2378,2331,1,1,7.91,1.36,4.91,14.7,5.82,5.03,0.17,0.49,0.33,0.02,0.0,21.77,19.41,3.46,1.94,0.02,0.23,5.21,1.21,9.86,0.02,0.15,0.4,0.2,0.09,3.18,-2.23,20.01,0.81,2040132,2040132.0,
27,15848,Michael Wacha,7400,SP,KCR,TOR,150458,Main,KCR,TOR,R,false,false,false,-,-,84,62,62,-,Carter Jensen (-),Todd Tichenor (H),KCR,-,5,Reverse,---,true,true,false,55%,2144,2152,1,1,7.72,1.04,3.84,11.5,4.65,4.23,0.2,0.39,0.12,0.0,0.0,16.47,15.07,2.66,1.1,0.01,0.12,3.93,0.51,6.53,0.06,0.11,0.26,0.11,0.06,1.98,-1.55,18.85,1.33,15848,15848.0,
28,5506223,Trevor McDonald,4000,SP,SFG,LAD,150464,--,SFG,LAD,R,false,false,false,-,-,78,74,98,-,Patrick Bailey (++),Ryan Additon (N),LAD,-,3,Average,0-3,false,true,false,50%,1,1,1,1,6.03,1.51,4.23,12.7,6.4,4.64,0.17,0.45,0.23,0.0,0.0,19.22,17.0,3.01,1.79,0.03,0.26,4.9,1.02,9.08,0.03,0.14,0.44,0.17,0.1,3.01,-3.82,17.75,12.73,5506223,5506223.0,
29,6548122,Sam Aldegheri,6000,SP,LAA,COL,150463,--,LAA,COL,L,false,false,false,-,-,86,81,103,-,Sebastian Rivero (N),Bill Miller (EP),COL,-,0,Small,1-1,false,true,false,50%,1,1,1,1,5.16,0.86,4.47,13.4,7.78,5.54,0.21,0.4,0.3,0.02,0.0,21.38,19.27,3.47,1.67,0.02,0.19,6.39,0.99,11.33,0.06,0.18,0.3,0.3,0.12,3.86,-5.46,17.56,13.01,6548122,6548122.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
