,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1266776,Jesus Luzardo,8500,SP,PHI,LAD,149640,Main,PHI,LAD,L,false,false,false,-,-,92,88,107,-,J.T. Realmuto (N),Nestor Ceja (P),LAD,-,3,Large,---,false,true,false,37%,2211,2237,1,1,13.7,1.61,5.07,15.2,5.14,3.79,0.25,0.41,0.34,0.02,0.01,21.95,19.9,5.63,1.69,0.01,0.19,5.21,1.01,9.54,0.04,0.13,0.34,0.31,0.14,2.9,2.87,26.06,5.16,1266776,1266776.0,
11,2039813,David Peterson,7800,SP,NYM,SDP,149634,Main,NYM,SDP,L,false,false,false,-,-,91,90,106,-,Francisco Alvarez (N),Chris Segal (P),NYM,-,4,Average,1-0,true,true,false,32%,2160,2124,1,1,13.67,1.75,5.54,16.6,3.81,4.34,0.35,0.34,0.39,0.0,0.0,23.72,21.4,4.54,1.73,0.03,0.35,5.61,0.41,7.88,0.1,0.14,0.7,0.15,0.11,2.35,3.14,25.71,8.95,2039813,2039813.0,
12,4690893,Brandon Pfaadt,6700,SP,ARI,SFG,149629,--,ARI,SFG,R,false,false,false,-,-,89,87,104,-,Gabriel Moreno (N),Dan Merzel (P),ARI,Closed,4,Average,---,true,true,false,57%,2571,2568,1,1,13.65,2.04,5.35,16.1,4.69,4.6,0.3,0.37,0.38,0.0,0.0,22.62,21.11,5.09,1.18,0.03,0.19,5.51,0.91,9.71,0.02,0.12,0.35,0.17,0.08,2.79,2.97,25.78,24.75,4690893,4690893.0,
13,4860673,Gavin Williams,9000,SP,CLE,DET,149631,--,CLE,DET,R,false,false,false,-,-,92,91,126,-,Bo Naylor (N),Tom Hanahan (P),DET,-,3,Small,---,false,true,false,46%,2314,2305,1,1,13.35,1.48,4.98,14.9,4.64,4.3,0.26,0.4,0.31,0.01,0.01,21.65,18.98,5.22,2.32,0.01,0.18,4.49,0.74,7.93,0.02,0.15,0.31,0.3,0.1,2.57,2.63,25.47,40.13,4860673,4860673.0,
14,2501155,Jose Soriano,7200,SP,LAA,MIL,149637,Main,LAA,MIL,R,false,false,false,-,-,89,88,110,-,Logan O'Hoppe (-),Nate Tomlinson (P),MIL,Open,5,Small,4-0,false,true,false,43%,1882,1922,1,1,13.29,1.85,5.36,16.1,3.57,3.79,0.27,0.42,0.35,0.02,0.01,22.78,20.06,4.4,2.2,0.01,0.27,4.97,0.34,6.93,0.11,0.14,0.75,0.3,0.14,2.13,3.08,25.26,3.6,2501155,2501155.0,
15,2500250,Tyler Wells,9200,SP,BAL,CHW,149628,--,BAL,CHW,R,false,false,false,-,-,88,86,96,-,Alex Jackson (N),Brian Walsh (P),CHW,-,3,Large Reverse,---,false,true,false,0%,1,2378,2378,0,13.25,1.44,5.14,15.4,4.18,4.37,0.34,0.32,0.33,0.01,0.01,21.37,19.6,4.38,1.46,0.0,0.13,4.61,0.86,8.19,0.05,0.13,0.29,0.17,0.09,2.39,2.78,25.18,25.12,2500250,2500250.0,
16,2038877,Brady Singer,8200,SP,CIN,STL,149627,--,CIN,STL,R,false,false,false,-,-,91,90,108,-,Jose Trevino (+),Ryan Additon (N),STL,-,4,Large,---,false,true,false,41%,2293,2362,1,1,12.73,1.55,5.43,16.3,4.51,4.38,0.29,0.39,0.39,0.03,0.01,23.25,21.15,4.59,1.61,0.01,0.27,5.56,0.67,8.83,0.07,0.15,0.47,0.27,0.13,2.72,2.13,25.05,19.03,2038877,2038877.0,
17,6325658,Hurston Waldrep,8500,SP,ATL,WAS,149630,--,ATL,WAS,R,false,false,false,-,-,85,85,102,-,Drake Baldwin (N),Edwin Jimenez (P),WAS,-,3,Reverse,---,false,true,false,29%,1,2285,1,1,12.57,1.48,5.13,15.4,4.5,4.72,0.3,0.36,0.34,0.02,0.01,22.1,19.9,4.6,1.83,0.01,0.21,5.09,0.6,7.93,0.03,0.14,0.42,0.85,0.15,2.57,1.98,24.69,19.61,6325658,6325658.0,
18,3442999,Andre Pallante,6000,SP,STL,CIN,149627,--,STL,CIN,R,false,false,false,-,-,87,88,104,-,James Crooks (N),Ryan Additon (N),STL,-,5,Neutral,2-0,true,true,false,45%,2240,2303,1,1,12.56,2.09,5.57,16.7,3.82,4.38,0.37,0.32,0.39,0.0,0.0,23.41,21.18,3.89,1.81,0.01,0.21,5.43,0.38,7.65,0.07,0.14,0.71,0.63,0.18,2.36,2.11,24.39,19.02,3442999,3442999.0,
19,1452665,Cristian Javier,6500,SP,HOU,TEX,149638,Main,HOU,TEX,R,false,false,false,-,-,87,85,102,-,Yainer Diaz (-),Manny Gonzalez (H),HOU,Closed,5,Average,0-0,true,true,false,50%,2332,2356,1,1,12.34,1.9,4.84,14.5,4.8,4.85,0.24,0.41,0.29,0.0,0.0,20.71,18.35,4.74,1.96,0.01,0.21,4.24,0.91,7.94,0.04,0.14,0.19,0.54,0.13,2.58,1.88,24.21,3.74,1452665,1452665.0,
20,13502,Martin Perez,6900,SP,CHW,BAL,149628,--,CHW,BAL,L,false,false,false,-,-,92,91,104,-,Edgar Quero (--),Brian Walsh (P),CHW,-,3,Small,---,true,true,false,44%,1978,1989,1,1,11.86,1.72,5.46,16.4,5.06,4.79,0.28,0.4,0.4,0.01,0.0,23.89,21.66,4.64,1.81,0.01,0.22,5.89,0.9,9.88,0.05,0.16,0.47,0.24,0.09,3.07,0.99,24.12,13.47,13502,13502.0,
21,4267539,Taj Bradley,7000,SP,MIN,NYY,149636,Main,MIN,NYY,R,false,false,false,-,-,85,83,104,-,Jhonny Pereda (-),John Libka (H),MIN,-,3,Reverse,---,true,true,false,48%,2317,2296,1,1,11.71,1.67,4.64,13.9,5.44,4.33,0.24,0.39,0.27,0.0,0.0,20.41,18.08,4.99,2.04,0.02,0.13,4.63,1.07,8.85,0.03,0.13,0.31,0.15,0.11,2.8,1.34,23.85,1.72,4267539,4267539.0,
22,1452197,Luis Gil,7300,SP,NYY,MIN,149636,Main,NYY,MIN,R,false,false,false,-,-,88,86,104,-,Austin Wells (+),John Libka (H),MIN,-,5,Small,2-1,false,true,false,25%,2439,2475,1,1,11.38,1.56,4.69,14.1,5.23,4.64,0.3,0.32,0.28,0.01,0.0,20.85,18.11,4.64,2.35,0.01,0.21,4.48,0.77,8.0,0.03,0.15,0.26,0.24,0.1,2.73,0.69,23.52,3.67,1452197,1452197.0,
23,2040079,Johan Oviedo,7700,SP,PIT,CHC,149626,--,PIT,CHC,R,false,false,false,-,-,85,85,90,-,Joey Bart (N),Charlie Ramos (N),PIT,-,3,Average,---,true,true,false,33%,1,2324,2269,-55,11.33,1.47,5.0,15.0,4.76,4.5,0.25,0.4,0.32,0.0,0.0,21.87,19.34,4.38,2.01,0.01,0.33,4.94,0.55,7.87,0.03,0.15,0.37,0.59,0.17,2.64,1.12,23.48,6.44,2040079,2040079.0,
24,7813540,Brad Lord,6500,SP,WAS,ATL,149630,--,WAS,ATL,R,false,false,false,-,-,86,86,95,-,Riley Adams (-),Edwin Jimenez (P),WAS,-,4,Average,---,true,true,false,31%,1,2321,1,1,10.94,1.68,4.97,14.9,4.46,4.4,0.3,0.35,0.31,0.0,0.0,21.57,19.3,3.84,1.86,0.01,0.23,5.01,0.59,7.72,0.04,0.15,0.47,0.29,0.1,2.46,0.42,22.63,4.18,7813540,7813540.0,
25,7249984,Ian Seymour,8300,SP,TBR,TOR,149633,Main,TBR,TOR,L,false,false,false,-,-,84,83,100,-,Nick Fortes (N),Brian O'Nora (N),TAM,-,1,Neutral,---,true,true,false,25%,1,2220,2266,46,10.89,1.31,4.95,14.9,4.82,4.26,0.27,0.38,0.31,0.0,0.0,21.22,19.38,4.03,1.39,0.02,0.25,5.14,0.8,8.7,0.06,0.14,0.35,0.31,0.19,2.65,0.47,22.66,4.51,7249984,7249984.0,
26,4686360,Bryce Miller,6000,SP,SEA,KCR,149635,Main,SEA,KCR,R,false,false,false,-,-,86,85,105,-,Mitch Garver (-),Bill Miller (EP),KCR,-,4,Average,---,false,true,false,73%,2477,2498,1,1,10.61,1.77,5.15,15.5,4.96,4.52,0.26,0.41,0.35,0.02,0.01,21.97,20.21,3.83,1.39,0.01,0.18,5.23,0.84,9.3,0.05,0.15,0.28,0.49,0.14,2.84,0.36,22.65,2.3,4686360,4686360.0,
27,6563056,Mason Barnett,6000,SP,ATH,BOS,149632,--,ATH,BOS,R,false,false,false,-,-,85,84,102,-,Shea Langeliers (-),Jacob Metz (N),BOS,-,5,Reverse,---,false,true,true,67%,1,2267,2265,-2,9.49,1.58,4.84,14.5,5.27,4.89,0.24,0.4,0.3,0.01,0.0,21.42,19.23,3.81,1.8,0.01,0.21,5.27,0.67,8.66,0.03,0.15,0.37,0.5,0.17,2.83,-0.7,21.48,20.22,6563056,6563056.0,
28,2039967,Ryan Weathers,6200,SP,MIA,COL,149639,Main,MIA,COL,L,false,false,false,-,-,80,77,109,-,Liam Hicks (-),Jen Pawol (N),COL,-,0,Average,---,false,true,false,33%,2317,2375,1,1,9.27,1.5,4.46,13.4,5.76,4.23,0.24,0.37,0.25,0.0,0.0,20.1,18.26,4.1,1.47,0.02,0.17,5.42,0.65,8.92,0.06,0.14,0.36,0.34,0.14,2.85,-1.05,21.08,2.91,2039967,2039967.0,
29,9784207,McCade Brown,4500,SP,COL,MIA,149639,Main,COL,MIA,R,false,false,false,-,-,80,79,94,-,Hunter Goodman (N),Jen Pawol (N),COL,-,5,Large,---,true,true,false,75%,1,2322,2322,0,9.27,2.06,4.52,13.6,5.42,5.0,0.27,0.34,0.25,0.0,0.0,20.24,18.2,3.85,1.59,0.01,0.25,5.18,0.57,8.22,0.04,0.16,0.34,0.64,0.15,2.72,-0.98,21.11,3.78,9784207,9784207.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
