,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,16174,Eduardo Rodriguez,7300,SP,ARI,SEA,129963,--,ARI,SEA,L,false,false,true,-,-,93,87,87,-,Gabriel Moreno (N),Scott Barry (EH),ARI,Closed,2,Reverse,3-1,true,true,false,60%,2289,2294,1,1,13.17,1.8,5.05,15.2,4.59,4.18,0.32,0.32,0.32,0.0,0.0,21.76,19.52,4.95,1.87,0.02,0.18,4.95,0.66,8.21,0.05,0.14,0.33,0.3,0.17,2.58,2.54,25.43,12.6,16174,16174.0,
11,6935798,Ryan Gusto,7000,SP,HOU,CHW,129971,Main,HOU,CHW,R,false,false,true,-,-,81,82,94,-,Yainer Diaz (-),Chris Conroy (P),HOU,Closed,4,Neutral,1-3,true,true,false,50%,1,2440,1,1,12.86,1.84,4.77,14.3,4.34,4.62,0.34,0.28,0.27,0.0,0.0,20.2,18.24,4.55,1.66,0.01,0.13,4.44,0.64,7.38,0.03,0.14,0.27,0.47,0.17,2.3,2.43,24.56,17.01,6935798,6935798.0,
12,6109687,Jack Leiter,7500,SP,TEX,MIN,129969,Main,TEX,MIN,R,false,false,true,-,-,86,86,100,-,Jonah Heim (N),Ryan Wills (N),MIN,-,6,Average,2-0,false,true,false,40%,2349,2394,1,1,12.31,1.64,4.96,14.9,4.9,4.85,0.27,0.39,0.32,0.01,0.01,21.55,19.13,4.83,1.95,0.01,0.3,4.72,0.82,8.33,0.02,0.15,0.29,0.43,0.14,2.7,1.66,24.49,13.48,6109687,6109687.0,
13,37584,Walker Buehler,6900,SP,BOS,TBR,129968,Main,BOS,TBR,R,false,false,true,-,-,92,91,106,-,Carlos Narvaez (N),Tripp Gibson (N),BOS,-,2,Average,3-0,true,true,false,60%,2281,2321,1,1,12.27,1.78,5.42,16.3,4.65,4.6,0.35,0.32,0.39,0.0,0.0,23.37,21.16,4.42,1.83,0.01,0.2,5.53,0.72,8.94,0.05,0.14,0.48,0.66,0.14,2.8,1.56,24.47,12.94,37584,37584.0,
14,16517,Kyle Hendricks,6500,SP,LAA,ATH,129964,--,LAA,ATH,R,false,false,true,-,-,90,89,102,-,Logan O'Hoppe (-),Gabe Morales (P),LAA,-,6,Reverse,1-2,true,true,false,33%,2012,1980,1,1,12.22,1.88,5.61,16.8,4.95,4.93,0.36,0.32,0.43,0.01,0.0,23.74,22.16,4.32,1.19,0.02,0.21,5.93,1.07,10.4,0.05,0.14,0.4,0.4,0.12,3.09,1.31,24.36,13.55,16517,16517.0,
15,7255417,Chad Patrick,8500,SP,MIL,ATL,129961,--,MIL,ATL,R,false,false,true,-,-,88,85,103,-,William Contreras (N),Doug Eddings (EP),MIL,Open,4,Average,1-2,true,true,false,31%,1,2380,1,1,11.93,1.4,5.04,15.1,4.95,4.51,0.24,0.42,0.33,0.0,0.0,21.31,19.71,4.54,1.28,0.02,0.15,5.02,1.06,9.4,0.04,0.13,0.24,0.25,0.12,2.77,1.48,23.73,10.43,7255417,7255417.0,
16,2040078,Matthew Liberatore,8000,SP,STL,TOR,129962,--,STL,TOR,L,false,false,true,-,-,89,87,100,-,Pedro Pages (+),Phil Cuzzi (EP),STL,-,1,Average,---,true,true,false,33%,1,2072,1,1,11.68,1.46,5.42,16.3,4.72,4.43,0.33,0.35,0.39,0.0,0.0,23.27,21.46,4.19,1.46,0.03,0.15,5.89,0.64,9.31,0.05,0.15,0.41,0.45,0.22,2.84,1.25,23.88,14.71,2040078,2040078.0,
17,4785723,Bryan Woo,9800,SP,SEA,ARI,129963,--,SEA,ARI,R,false,false,true,-,-,91,88,100,-,Mitch Garver (N),Scott Barry (EH),ARI,Closed,3,Large,1-2,false,true,false,42%,2271,2225,1,1,11.6,1.18,5.56,16.7,4.79,3.64,0.3,0.39,0.42,0.03,0.01,23.69,21.91,4.07,1.37,0.01,0.2,5.82,0.84,9.86,0.06,0.16,0.38,0.28,0.11,2.96,0.88,23.84,13.5,4785723,4785723.0,
18,2444866,Bailey Falter,16800,SP,PIT,MIA,129958,--,PIT,MIA,L,false,false,true,-,-,85,86,95,-,Brett Sullivan (-),Chris Segal (N),PIT,-,0,Large Reverse,0-4,true,true,false,46%,2042,2093,1,1,11.11,0.66,5.49,16.5,4.61,4.74,0.36,0.31,0.4,0.0,0.0,23.41,21.6,3.66,1.4,0.02,0.09,5.86,0.57,9.01,0.16,0.16,0.36,0.65,0.16,2.81,0.83,23.15,0.01,2444866,2444866.0,
19,4652998,Logan Allen,6000,SP,CLE,CIN,129960,--,CLE,CIN,L,false,false,true,-,-,91,90,104,-,Bo Naylor (+),Nestor Ceja (P),CLE,-,1,Average,0-1,true,true,false,55%,2123,2250,1,1,10.9,1.82,5.28,15.8,5.0,5.06,0.29,0.37,0.37,0.0,0.0,23.06,20.8,4.17,1.87,0.01,0.15,5.67,0.73,9.2,0.08,0.16,0.4,0.32,0.21,2.93,0.46,23.17,11.81,4652998,4652998.0,
20,3203908,JP Sears,7500,SP,ATH,LAA,129964,--,ATH,LAA,L,false,false,true,-,-,91,89,114,-,Willie MacIver (N),Gabe Morales (P),LAA,-,1,Average,2-0,false,true,false,54%,2086,2020,1,1,10.67,1.42,5.19,15.6,5.7,4.79,0.27,0.39,0.37,0.03,0.01,22.49,20.51,4.36,1.5,0.02,0.25,5.45,1.28,10.67,0.08,0.15,0.25,0.43,0.13,3.29,-0.04,23.25,4.62,3203908,3203908.0,
21,2038819,Casey Mize,17400,SP,DET,BAL,129966,--,DET,BAL,R,false,false,true,-,-,87,84,98,-,Dillon Dingler (N),Tom Hanahan (P),BAL,-,3,Small,1-1,false,true,false,30%,2260,2200,1,1,10.38,0.6,4.98,14.9,5.36,4.37,0.25,0.41,0.33,0.02,0.01,21.66,19.82,4.16,1.42,0.01,0.25,5.49,1.01,9.73,0.04,0.14,0.44,0.35,0.14,2.97,-0.13,22.55,0.01,2038819,2038819.0,
22,38002,Zack Littell,7300,SP,TBR,BOS,129968,Main,TBR,BOS,R,false,false,true,-,-,89,86,117,-,Matt Thaiss (-),Tripp Gibson (N),BOS,-,4,Small,0-2,false,true,false,31%,2039,2003,1,1,10.24,1.4,5.33,16.0,5.46,4.5,0.28,0.39,0.39,0.03,0.01,23.04,21.69,3.96,1.06,0.01,0.12,6.18,1.08,11.03,0.03,0.14,0.35,0.25,0.12,3.23,-0.24,22.56,7.34,38002,38002.0,
23,6828075,Sean Burke,6500,SP,CHW,HOU,129971,Main,CHW,HOU,R,false,false,true,-,-,89,87,101,-,Kyle Teel (-),Chris Conroy (P),HOU,Closed,7,Small,1-3,false,true,false,38%,1,2545,1,1,10.18,1.57,5.14,15.4,5.38,5.05,0.23,0.43,0.36,0.02,0.01,22.52,20.3,4.09,1.77,0.0,0.24,5.45,0.97,9.54,0.05,0.16,0.34,0.47,0.15,3.07,-0.42,22.34,4.05,6828075,6828075.0,
24,38054,Spencer Turnbull,6200,SP,TOR,STL,129962,--,TOR,STL,R,false,false,true,-,-,76,77,97,Eric Lauer (3.0 IP),Alejandro Kirk (+),Phil Cuzzi (EP),STL,-,5,Average,0-1,false,true,false,50%,2487,1,1,1,9.56,1.54,4.6,13.8,4.62,4.75,0.47,0.36,0.0,0.0,0.0,19.91,17.87,3.02,1.51,0.01,0.31,4.76,0.53,7.36,0.08,0.14,0.46,0.4,0.16,2.36,-0.71,21.16,3.22,38054,38054.0,
25,36592,Kyle Freeland,5000,SP,COL,SFG,129972,Main,COL,SFG,L,false,false,true,-,-,90,86,104,-,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,1,Neutral,2-0,true,true,false,46%,2364,2394,1,1,9.28,1.86,5.21,15.6,6.12,4.53,0.27,0.38,0.39,0.0,0.0,23.42,21.86,4.21,1.2,0.02,0.12,6.8,0.92,11.48,0.07,0.16,0.37,0.38,0.14,3.54,-1.37,21.6,4.07,36592,36592.0,
26,2040132,Jake Irvin,7600,SP,WAS,NYM,129967,Main,WAS,NYM,R,false,false,true,-,-,94,91,110,-,Keibert Ruiz (-),Edwin Moscoso (EH),NYM,-,3,Average,1-0,false,true,false,54%,2378,2332,1,1,8.43,1.11,5.26,15.8,5.59,4.8,0.2,0.47,0.38,0.03,0.01,23.26,20.76,3.47,2.04,0.02,0.26,5.6,1.11,10.12,0.04,0.16,0.46,0.29,0.13,3.27,-2.04,20.72,3.6,2040132,2040132.0,
27,989701,Cal Quantrill,15900,SP,MIA,PIT,129958,--,MIA,PIT,R,false,false,true,-,-,86,85,108,-,Nick Fortes (N),Chris Segal (N),PIT,-,4,Reverse,1-2,false,true,false,58%,1,2128,1,1,7.98,0.5,4.79,14.4,5.52,5.22,0.24,0.4,0.3,0.01,0.0,21.34,19.07,3.26,1.83,0.01,0.22,5.29,0.62,8.49,0.06,0.16,0.34,0.68,0.13,2.94,-2.08,20.05,0.01,989701,989701.0,
28,6451105,Justin Wrobleski,7000,SP,LAD,SDP,129965,--,LAD,SDP,L,false,false,true,-,-,83,82,104,-,Will Smith (N),Erich Bacchus (N),SDP,-,4,Neutral,0-1,false,true,false,50%,2384,2354,2452,98,7.93,1.13,4.74,14.2,5.58,5.0,0.29,0.34,0.29,0.01,0.0,21.16,19.2,3.14,1.63,0.01,0.12,5.54,0.76,9.11,0.06,0.15,0.38,0.21,0.14,2.94,-2.37,19.74,3.12,6451105,6451105.0,
29,4061566,Randy Vasquez,6800,SP,SDP,LAD,129965,--,SDP,LAD,R,false,false,true,-,-,84,82,100,-,Elias Diaz (N),Erich Bacchus (N),SDP,-,4,Average,4-0,true,true,false,38%,2419,2338,1,1,6.89,1.01,4.57,13.7,6.08,5.22,0.25,0.37,0.28,0.0,0.0,20.68,18.22,3.09,2.01,0.04,0.27,5.02,0.93,9.01,0.01,0.17,0.3,0.31,0.13,3.09,-3.4,18.91,1.85,4061566,4061566.0,
30,259699,Eric Lauer,6200,SP,TOR,STL,129962,--,TOR,STL,L,false,false,true,-,-,--,--,IP CAP,Yes (3.0 IP),Alejandro Kirk (+),Phil Cuzzi (EP),STL,-,0,Reverse,0-0,false,true,false,20%,1,2225,2238,13,5.85,0.94,3.0,9.0,4.82,5.18,0.0,,0.0,0.0,0.0,13.16,11.55,2.48,1.3,0.15,0.14,2.92,0.41,4.83,0.08,0.1,0.21,0.18,0.06,1.61,-2.14,16.07,1.42,259699,259699.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
