,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4267539,Taj Bradley,6700,SP,TBR,HOU,126983,--,TBR,HOU,R,true,true,true,-,-,93,91,103,-,Ben Rortvedt (N),Jim Wolf (N),TAM,-,9,Reverse,1-2,true,true,false,67%,2317,2331,1,1,13.52,2.02,5.7,17.1,4.73,4.33,0.28,0.42,0.44,0.01,0.0,24.12,5.02,1.58,0.01,0.18,5.71,1.03,10.08,0.05,0.14,0.42,0.16,0.12,3.0,2.73,25.83,14.18,4267539,4267539.0,
11,17566,Andrew Heaney,16200,SP,PIT,CIN,126980,--,PIT,CIN,L,true,true,true,-,-,90,89,100,-,Henry Davis (-),Emil Jimenez (P),PIT,-,1,Neutral,0-1,true,true,false,56%,2408,2371,1,1,13.31,0.82,5.24,15.7,4.63,4.88,0.29,0.38,0.36,0.0,0.0,22.49,5.03,1.63,0.02,0.31,5.24,0.69,8.67,0.08,0.15,0.32,0.45,0.23,2.7,2.62,25.5,0.01,17566,17566.0,
12,15840,Kevin Gausman,8800,SP,TOR,SDP,126991,Main,TOR,SDP,R,false,true,true,-,-,99,97,118,-,Alejandro Kirk (+),Todd Tichenor (EH),TOR,Closed,4,Reverse,0-0,true,true,false,56%,2285,2290,1,1,12.83,1.46,5.77,17.3,4.89,4.39,0.36,0.33,0.45,0.02,0.0,24.58,4.59,1.53,0.02,0.07,6.0,1.01,10.39,0.03,0.15,0.35,0.55,0.16,3.14,2.01,25.32,12.29,15840,15840.0,
13,814828,Chris Paddack,7800,SP,MIN,CLE,126982,--,MIN,CLE,R,false,false,false,-,-,88,88,99,-,Christian Vazquez (+),Shane Livensparger (H),MIN,-,1,Reverse,3-1,true,true,false,56%,2212,2235,1,1,12.71,1.63,5.34,16.0,3.76,4.53,0.3,0.38,0.35,0.0,0.0,22.15,3.94,1.55,0.01,0.11,4.77,0.55,7.51,0.04,0.15,0.31,0.33,0.13,2.23,2.5,24.29,0.01,814828,814828.0,
14,4781778,AJ Smith-Shawver,9800,SP,ATL,WAS,126988,Main,ATL,WAS,R,false,false,true,-,-,88,87,101,-,Drake Baldwin (N),Tripp Gibson (N),WAS,-,1,Reverse,0-6,false,true,true,29%,1,2101,1,1,12.53,1.28,5.08,15.2,4.65,4.74,0.31,0.35,0.33,0.02,0.01,21.8,4.61,1.94,0.0,0.12,4.8,0.76,8.15,0.05,0.15,0.27,0.83,0.18,2.62,2.01,24.75,13.19,4781778,4781778.0,
15,7388360,Shane Smith,7000,SP,CHW,SEA,126986,--,CHW,SEA,R,true,true,true,-,-,83,83,94,-,Matt Thaiss (-),Lance Barksdale (EH),CHW,-,4,Small,1-3,true,true,false,44%,1,2327,1,1,12.24,1.75,4.85,14.6,4.54,4.34,0.25,0.4,0.29,0.0,0.0,20.87,4.61,1.91,0.01,0.28,4.53,0.73,7.65,0.03,0.14,0.35,0.44,0.18,2.45,2.12,24.25,16.68,7388360,7388360.0,
16,7411606,Tomoyuki Sugano,7700,SP,BAL,MIL,126984,--,BAL,MIL,R,true,true,true,-,-,90,90,103,-,Adley Rutschman (N),Phil Cuzzi (EP),MIL,Closed,5,Neutral,3-2,false,true,false,44%,1,2362,1,1,12.01,1.56,5.48,16.4,4.56,4.94,0.35,0.33,0.4,0.03,0.01,23.02,3.96,1.3,0.01,0.23,5.46,0.87,9.36,0.09,0.14,0.4,0.6,0.17,2.78,1.4,24.23,16.17,7411606,7411606.0,
17,449732,Corbin Burnes,9300,SP,ARI,LAD,126994,Main,ARI,LAD,R,false,false,true,-,-,95,92,103,-,Gabriel Moreno (N),Chad Whitson (N),LAD,-,3,Neutral,0-3,false,true,true,25%,2748,2686,1,1,11.84,1.27,5.3,15.9,5.13,3.84,0.28,0.39,0.38,0.03,0.01,23.03,4.67,1.92,0.03,0.23,5.41,0.99,9.54,0.02,0.15,0.41,0.63,0.17,3.02,1.12,24.42,12.11,449732,449732.0,
18,7255417,Chad Patrick,7500,SP,MIL,BAL,126984,--,MIL,BAL,R,true,true,true,-,-,87,85,102,-,Eric Haase (N),Phil Cuzzi (EP),MIL,Closed,2,Average,1-1,true,true,false,44%,1,2367,1,1,11.78,1.57,5.0,15.0,5.01,4.76,0.27,0.39,0.33,0.0,0.0,21.35,4.49,1.36,0.01,0.15,5.08,0.98,9.36,0.02,0.14,0.23,0.23,0.12,2.78,1.34,23.76,13.15,7255417,7255417.0,
19,3203908,JP Sears,7900,SP,ATH,LAA,126993,Main,ATH,LAA,L,false,false,true,-,-,92,89,114,-,Shea Langeliers (-),Edwin Jimenez (N),SAC,-,1,Average,1-1,true,true,false,33%,2086,2017,1,1,11.62,1.47,5.33,16.0,5.66,4.59,0.32,0.34,0.4,0.01,0.0,23.05,4.72,1.34,0.02,0.3,5.76,1.25,11.01,0.05,0.14,0.29,0.48,0.18,3.35,0.49,24.08,10.65,3203908,3203908.0,
20,35715,Trevor Williams,6000,SP,WAS,ATL,126988,Main,WAS,ATL,R,false,false,true,-,-,89,88,99,-,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,4,Large,1-1,true,true,true,67%,2185,2207,1,1,10.81,1.8,5.11,15.3,4.8,4.77,0.29,0.36,0.34,0.0,0.0,21.91,3.84,1.53,0.02,0.13,5.22,0.88,8.96,0.05,0.15,0.34,0.29,0.1,2.73,0.41,22.62,10.51,35715,35715.0,
21,1206050,Dustin May,7500,SP,LAD,ARI,126994,Main,LAD,ARI,R,false,false,true,-,-,89,87,100,-,Dalton Rushing (-),Chad Whitson (N),LAD,-,3,Huge,2-1,true,true,true,50%,1,2436,1,1,10.74,1.43,5.23,15.7,4.85,4.21,0.33,0.32,0.36,0.0,0.0,22.7,3.89,1.95,0.02,0.33,5.26,0.79,8.76,0.07,0.15,0.5,0.54,0.2,2.82,0.13,22.94,4.65,1206050,1206050.0,
22,8234105,Logan Evans,6500,SP,SEA,CHW,126986,--,SEA,CHW,R,true,true,true,-,-,80,82,93,-,Cal Raleigh (++),Lance Barksdale (EH),CHW,-,6,Average,3-1,false,true,false,50%,1,2529,2532,3,10.33,1.59,5.07,15.2,4.28,4.9,0.34,0.31,0.32,0.01,0.01,21.54,3.23,1.71,0.01,0.19,4.9,0.63,7.8,0.08,0.14,0.49,0.32,0.14,2.41,0.14,22.06,14.49,8234105,8234105.0,
23,38042,Ryan Yarbrough,6500,SP,NYY,TEX,126990,Main,NYY,TEX,L,false,true,true,-,-,72,72,87,-,Austin Wells (++),Alfonso Marquez (EH),NYY,-,0,Average,1-0,true,true,false,50%,1,1853,1877,24,9.14,1.41,4.55,13.7,4.69,4.72,0.27,0.36,0.24,0.0,0.0,19.25,3.07,1.25,0.02,0.22,4.43,0.76,7.79,0.06,0.13,0.22,0.43,0.21,2.37,-0.55,20.7,3.93,38042,38042.0,
24,5502000,Jack Kochanowicz,5700,SP,LAA,ATH,126993,Main,LAA,ATH,R,false,false,true,-,-,86,84,104,-,Logan O'Hoppe (-),Edwin Jimenez (N),SAC,-,5,Average,1-2,false,true,false,44%,2037,2118,1,1,8.36,1.47,5.58,16.7,5.46,4.73,0.31,0.37,0.43,0.04,0.01,24.29,3.03,1.33,0.02,0.28,6.51,1.09,11.18,0.05,0.14,0.66,0.15,0.08,3.39,-2.5,20.49,3.31,5502000,5502000.0,
25,7904603,Carson Palmquist,5000,SP,COL,PHI,126992,Main,COL,PHI,L,false,true,true,-,-,88,84,103,-,Hunter Goodman (--),Manny Gonzalez (H),COL,-,2,Large,0-1,true,true,false,100%,1,2183,1,1,7.58,1.52,4.54,13.6,6.81,4.85,0.24,0.37,0.29,0.0,0.0,21.07,3.98,1.84,0.01,0.2,5.72,0.92,10.08,0.06,0.18,0.3,0.6,0.19,3.44,-2.83,20.01,3.12,7904603,7904603.0,
26,15266,Taijuan Walker,7000,SP,PHI,COL,126992,Main,PHI,COL,R,true,false,true,-,-,76,73,86,-,J.T. Realmuto (N),Manny Gonzalez (H),COL,-,5,Reverse,2-1,false,true,false,67%,1,2447,1,1,6.89,0.98,4.2,12.6,6.42,5.1,0.25,0.34,0.22,0.0,0.0,19.19,3.28,1.53,0.01,0.14,5.21,0.8,9.05,0.03,0.15,0.3,0.42,0.12,3.0,-3.16,18.73,4.65,15266,15266.0,
27,4061566,Randy Vasquez,5500,SP,SDP,TOR,126991,Main,SDP,TOR,R,true,false,true,-,-,85,84,98,-,Elias Diaz (N),Todd Tichenor (EH),TOR,Closed,5,Average,2-1,false,true,false,44%,2652,2491,1,1,6.81,1.24,5.07,15.2,5.59,5.15,0.27,0.38,0.35,0.02,0.01,22.36,2.55,1.73,0.01,0.2,5.63,0.94,9.65,0.05,0.16,0.42,0.26,0.1,3.15,-3.33,18.96,2.9,4061566,4061566.0,
28,6580377,Brant Hurter,6000,SP,DET,STL,126985,--,DET,STL,L,true,true,true,-,-,--,--,IP CAP,-,Dillon Dingler (N),Austin Jones (P),STL,-,4,Large,0-1,false,true,false,50%,1,1,1,1,6.48,1.08,3.0,9.0,4.19,4.24,0.17,0.37,0.0,0.0,0.0,12.78,2.14,0.75,0.01,0.16,3.18,0.27,4.66,0.05,0.08,0.32,0.16,0.07,1.4,-1.99,16.64,3.86,6580377,6580377.0,
29,2038876,Daniel Lynch,15000,SP,KCR,SFG,126987,--,KCR,SFG,L,true,true,true,-,-,51,51,61,-,Freddy Fermin (N),Jordan Baker (H),SFG,-,3,Average,0-4,false,true,false,50%,1,1,1,1,4.63,0.31,2.96,8.9,5.46,5.03,0.11,0.47,0.0,0.0,0.0,13.13,1.91,0.97,0.01,0.11,3.42,0.47,5.61,0.04,0.1,0.27,0.15,0.07,1.8,-3.76,14.96,0.01,2038876,2038876.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
