,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,814868,Logan Webb,10100,SP,SFG,LAD,130361,Main,SFG,LAD,R,false,false,true,-,-,101,97,110,-,Andrew Knizner (N),-,LAD,-,4,Average,0-4,false,true,false,36%,1928,1970,1,1,13.99,1.39,5.87,17.6,4.65,3.16,0.25,0.46,0.47,0.04,0.02,25.15,23.18,5.25,1.56,0.05,0.24,6.27,0.85,10.13,0.02,0.15,0.56,0.51,0.15,3.03,3.03,26.47,8.65,814868,814868.0,
11,38029,Ranger Suarez,9000,SP,PHI,TOR,130350,--,PHI,TOR,L,true,true,true,-,-,95,94,112,-,J.T. Realmuto (N),Chris Guccione (N),PHI,-,2,Neutral,1-1,true,true,false,29%,1915,1961,1,1,13.57,1.51,5.99,18.0,4.01,3.74,0.39,0.32,0.47,0.02,0.01,25.51,23.21,4.32,1.76,0.04,0.25,6.18,0.5,9.0,0.13,0.15,0.67,0.27,0.21,2.67,2.66,25.76,58.4,38029,38029.0,
12,4267539,Taj Bradley,7400,SP,TBR,NYM,130354,Main,TBR,NYM,R,true,true,true,-,-,93,92,104,-,Danny Jansen (N),Ryan Additon (N),NYM,-,4,Reverse,1-0,false,true,false,54%,2317,2314,1,1,13.56,1.83,5.46,16.4,4.39,4.17,0.25,0.44,0.39,0.03,0.01,23.29,20.63,4.95,2.17,0.02,0.29,4.87,0.89,8.53,0.05,0.14,0.45,0.27,0.12,2.66,2.9,25.92,6.8,4267539,4267539.0,
13,8367503,Cade Horton,15900,SP,CHC,PIT,130348,--,CHC,PIT,R,true,true,true,-,-,79,79,94,-,Reese McGuire (N),Dan Bellino (N),CHC,-,5,Neutral,0-2,true,true,false,80%,1,2501,1,1,13.27,0.83,4.82,14.5,4.06,4.41,0.26,0.39,0.27,0.0,0.0,20.06,18.35,4.66,1.38,0.01,0.18,4.4,0.62,7.27,0.04,0.12,0.28,0.53,0.18,2.17,3.23,24.96,0.01,8367503,8367503.0,
14,5506454,Mitchell Parker,6200,SP,WAS,MIA,130349,--,WAS,MIA,L,true,true,true,-,-,88,87,99,-,Keibert Ruiz (-),Cory Blaser (P),WAS,-,1,Reverse,0-3,true,true,false,46%,2192,2168,1,1,13.0,2.1,5.5,16.5,4.4,4.62,0.35,0.33,0.4,0.0,0.0,23.35,21.69,4.43,1.33,0.02,0.1,5.74,0.7,9.2,0.09,0.14,0.39,0.25,0.09,2.69,2.41,24.91,33.19,5506454,5506454.0,
15,17691,Nick Martinez,7200,SP,CIN,DET,130353,Main,CIN,DET,R,true,true,true,-,-,88,86,102,-,Tyler Stephenson (N),Carlos Torres (EH),DET,-,4,Reverse,1-1,false,true,false,33%,2347,2330,1,1,12.95,1.8,5.35,16.1,4.29,4.2,0.3,0.38,0.37,0.02,0.01,22.49,20.87,4.34,1.29,0.01,0.14,5.25,0.7,8.72,0.05,0.14,0.3,0.34,0.1,2.55,2.32,24.76,7.45,17691,17691.0,
16,10985,Charlie Morton,6300,SP,BAL,LAA,130351,Main,BAL,LAA,R,true,true,true,-,-,91,89,109,-,Maverick Handley (N),Adam Hamari (P),BAL,-,6,Neutral,1-1,true,true,false,70%,2252,2331,1,1,12.91,2.05,4.91,14.7,5.35,4.78,0.31,0.32,0.32,0.0,0.0,21.61,18.96,5.42,2.03,0.02,0.42,4.82,1.0,8.85,0.06,0.15,0.32,0.37,0.15,2.92,1.93,25.48,8.76,10985,10985.0,
17,1452626,Edward Cabrera,7300,SP,MIA,WAS,130349,--,MIA,WAS,R,true,true,true,-,-,88,87,103,-,Nick Fortes (N),Cory Blaser (P),WAS,-,1,Small,5-0,false,true,false,50%,1,2259,1,1,12.86,1.76,5.14,15.4,4.16,4.41,0.28,0.38,0.33,0.01,0.01,21.9,19.45,4.53,2.04,0.01,0.22,4.7,0.56,7.31,0.06,0.13,0.45,0.95,0.19,2.38,2.37,24.79,35.59,1452626,1452626.0,
18,814828,Chris Paddack,7100,SP,MIN,HOU,130359,Main,MIN,HOU,R,true,true,true,-,-,90,88,110,-,Ryan Jeffers (-),Brian O'Nora (N),HOU,Closed,8,Neutral,0-3,false,true,false,50%,2212,2228,1,1,12.61,1.78,5.57,16.7,4.75,4.41,0.35,0.33,0.42,0.03,0.01,23.68,22.21,4.43,1.14,0.01,0.13,6.14,0.86,10.06,0.06,0.14,0.44,0.27,0.13,2.94,1.93,24.83,7.34,814828,814828.0,
19,37432,Erick Fedde,6900,SP,STL,MIL,130357,Main,STL,MIL,R,false,false,true,-,-,96,96,109,-,Pedro Pages (+),Stu Scheurwater (H),MIL,Closed,5,Average,2-3,false,true,false,38%,1990,1946,1,1,12.39,1.8,5.67,17.0,4.6,4.55,0.27,0.43,0.43,0.04,0.01,24.0,21.77,4.35,1.87,0.01,0.12,5.41,0.79,9.09,0.08,0.16,0.32,0.94,0.22,2.9,1.82,24.78,4.85,37432,37432.0,
20,5474551,Keider Montero,6000,SP,DET,CIN,130353,Main,DET,CIN,R,true,true,true,-,-,76,77,100,Brant Hurter (3.0 IP),Jake Rogers (++),Carlos Torres (EH),DET,-,6,Average,0-1,true,true,false,56%,2156,2193,1,1,11.53,1.92,4.62,13.9,4.64,5.11,0.51,0.34,0.0,0.0,0.0,19.88,18.01,3.84,1.51,0.0,0.19,4.66,0.61,7.65,0.04,0.13,0.31,0.28,0.14,2.38,1.16,23.21,4.42,5474551,5474551.0,
21,7255219,Colton Gordon,6600,SP,HOU,MIN,130359,Main,HOU,MIN,L,true,true,true,-,-,81,80,98,-,Yainer Diaz (-),Brian O'Nora (N),HOU,Closed,1,Average,2-0,true,true,false,60%,1,2045,2053,8,11.21,1.7,4.82,14.5,5.04,4.59,0.26,0.38,0.3,0.0,0.0,20.65,19.05,4.29,1.2,0.02,0.24,4.99,0.95,9.01,0.04,0.12,0.28,0.28,0.07,2.7,1.02,23.14,3.71,7255219,7255219.0,
22,38042,Ryan Yarbrough,7000,SP,NYY,BOS,130352,Main,NYY,BOS,L,true,true,true,-,-,88,85,96,-,Austin Wells (+),John Tumpane (N),BOS,-,2,Large,0-3,false,true,true,33%,1,2091,1,1,10.89,1.56,5.03,15.1,5.08,4.48,0.24,0.42,0.33,0.02,0.01,21.94,20.0,4.26,1.47,0.02,0.26,5.51,0.8,9.17,0.06,0.15,0.37,0.46,0.2,2.84,0.61,23.13,4.54,38042,38042.0,
23,21546,Luis Severino,6700,SP,ATH,KCR,130358,Main,ATH,KCR,R,true,true,true,-,-,98,96,113,-,Austin Wynns (N),Paul Clemons (P),KCR,-,5,Average,1-2,false,true,false,50%,2230,2246,1,1,10.87,1.62,5.87,17.6,4.74,4.64,0.29,0.42,0.47,0.05,0.02,25.45,23.07,3.78,1.75,0.02,0.3,6.34,0.61,9.79,0.16,0.18,0.52,0.49,0.24,3.09,0.07,23.36,4.28,21546,21546.0,
24,31643,Adrian Houser,7300,SP,CHW,TEX,130356,Main,CHW,TEX,R,true,true,true,-,-,87,85,100,-,Kyle Teel (-),Ryan Blakney (EP),TEX,Closed,5,Average,0-1,false,true,false,0%,2056,2159,2156,-3,10.67,1.46,5.24,15.7,4.64,4.46,0.25,0.43,0.36,0.02,0.01,22.54,20.37,3.78,1.76,0.02,0.23,5.27,0.73,8.66,0.03,0.15,0.48,0.37,0.14,2.7,0.35,22.66,5.82,31643,31643.0,
25,3776185,Ryne Nelson,6100,SP,ARI,SDP,130360,Main,ARI,SDP,R,false,false,true,-,-,85,84,97,-,Gabriel Moreno (N),-,ARI,Closed,4,Neutral,0-1,true,true,false,33%,2232,2266,2253,-13,10.1,1.66,5.21,15.6,4.73,4.38,0.33,0.33,0.35,0.0,0.0,22.22,20.79,3.38,1.13,0.02,0.1,5.73,0.67,9.28,0.06,0.14,0.4,0.17,0.12,2.74,-0.02,21.96,3.48,3776185,3776185.0,
26,34706,German Marquez,4500,SP,COL,ATL,130355,Main,COL,ATL,R,true,true,true,-,-,88,85,99,-,Hunter Goodman (-),Alex MacKay (EP),ATL,-,5,Small,2-1,false,true,false,62%,1,2208,1,1,9.36,2.08,5.13,15.4,5.59,4.8,0.2,0.47,0.36,0.02,0.01,22.69,20.57,3.98,1.71,0.02,0.2,5.85,0.93,10.01,0.07,0.14,0.49,0.45,0.12,3.19,-1.03,21.54,4.6,34706,34706.0,
27,5502000,Jack Kochanowicz,5500,SP,LAA,BAL,130351,Main,LAA,BAL,R,true,true,true,-,-,87,84,104,-,Logan O'Hoppe (-),Adam Hamari (P),BAL,-,3,Average,2-1,false,true,false,54%,2037,2128,1,1,8.41,1.53,5.15,15.5,5.56,4.74,0.27,0.39,0.36,0.02,0.01,22.77,20.71,3.38,1.53,0.02,0.32,6.06,0.92,10.09,0.06,0.15,0.62,0.23,0.11,3.18,-2.15,20.64,3.28,5502000,5502000.0,
28,6580377,Brant Hurter,6000,SP,DET,CIN,130353,Main,DET,CIN,L,true,true,true,-,-,--,--,IP CAP,Yes (3.0 IP),Jake Rogers (++),Carlos Torres (EH),DET,-,2,Large,0-0,true,true,false,0%,1,2139,2206,67,7.46,1.24,3.0,9.0,3.29,4.11,0.0,,0.0,0.0,0.0,12.56,11.26,2.6,0.97,0.12,0.16,2.68,0.17,3.77,0.08,0.08,0.31,0.22,0.07,1.1,-0.27,17.3,0.01,6580377,6580377.0,
29,5589354,Stephen Kolek,8200,SP,SDP,ARI,130360,Main,SDP,ARI,R,false,false,true,-,-,87,84,104,-,Elias Diaz (N),-,ARI,Closed,3,Average,2-1,false,true,false,29%,1,2201,1,1,7.37,0.9,5.02,15.1,5.46,4.65,0.27,0.39,0.34,0.02,0.01,22.53,20.1,2.97,1.89,0.02,0.3,5.9,0.62,9.2,0.08,0.17,0.64,0.2,0.12,3.05,-2.87,19.65,4.73,5589354,5589354.0,
30,17824,Shawn Armstrong,4000,SP,TEX,CHW,130356,Main,TEX,CHW,R,true,true,false,-,-,--,--,IP CAP,Yes (1.7 IP),Jonah Heim (N),Ryan Blakney (EP),TEX,Closed,5,Average,1-1,true,true,false,50%,1,1,1,1,4.56,1.14,1.7,5.1,4.01,4.68,0.0,,0.0,0.0,0.0,7.21,6.41,1.79,0.68,0.01,0.06,1.5,0.17,2.38,0.02,0.05,0.09,0.18,0.06,0.76,-2.67,13.61,0.01,17824,17824.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
