,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,RGID,SLATE,FPTS,FPTS/$,FLOOR,CEILING,POWN,PARTNERID,OWNERSHIP
10,3803321,Luis Ortiz,7900,SP,STL,CLE,133210,CLE,STL,R,false,false,false,-,-,93,91,104,-,Bo Naylor (+),-,CLE,-,4,Large,0-2,true,true,false,53%,2289,2283,1,1,5.42,16.3,4.75,4.23,0.3,0.38,0.39,0.0,0.0,23.42,21.14,4.77,1.85,0.03,0.25,5.55,0.88,9.23,0.04,0.15,0.48,0.32,0.16,2.86,3803321,Main,12.6,1.59,1.86,24.96,2.85,3803321.0,
11,11440,Nathan Eovaldi,9800,SP,SEA,TEX,133213,TEX,SEA,R,false,false,false,-,-,65,65,70,-,Jonah Heim (N),-,TEX,Closed,3,Neutral,1-2,true,true,false,25%,2197,2209,1,1,4.04,12.1,3.63,3.87,0.23,0.38,0.13,0.0,0.0,16.58,15.13,4.28,1.11,0.01,0.21,3.43,0.53,5.75,0.04,0.08,0.31,0.25,0.09,1.63,11440,Main,12.41,1.27,3.13,23.62,5.11,11440.0,
12,3201947,Brayan Bello,6900,SP,TOR,BOS,133209,BOS,TOR,R,false,false,false,-,-,93,93,114,-,Carlos Narvaez (N),-,BOS,-,5,Large,3-0,true,true,false,50%,2060,2142,1,1,5.92,17.8,3.86,4.2,0.38,0.33,0.46,0.01,0.01,25.28,22.96,3.74,1.75,0.02,0.32,6.08,0.43,8.59,0.08,0.15,0.76,0.33,0.15,2.54,3201947,Main,12.37,1.79,1.77,24.44,3.11,3201947.0,
13,3456890,Bryce Elder,7100,SP,PHI,ATL,133211,ATL,PHI,R,false,false,false,-,-,90,88,107,-,Drake Baldwin (N),-,ATL,-,5,Average,0-0,true,true,false,67%,2008,2071,1,1,5.29,15.9,4.84,4.53,0.37,0.29,0.37,0.0,0.0,23.03,20.97,4.46,1.63,0.02,0.26,5.77,0.7,9.15,0.03,0.14,0.54,0.46,0.16,2.84,3456890,Main,12.02,1.69,1.49,24.45,2.41,3456890.0,
14,6032401,Landen Roupp,7600,SP,SFG,CHW,133212,SFG,CHW,R,false,false,false,-,-,87,85,101,-,Patrick Bailey (++),-,CHW,-,4,Average,1-1,false,true,false,40%,1,2134,1,1,4.92,14.8,4.46,4.25,0.34,0.3,0.3,0.01,0.01,21.33,18.81,4.27,2.14,0.01,0.17,4.7,0.62,7.59,0.06,0.14,0.42,0.34,0.18,2.44,6032401,Main,11.89,1.56,1.64,24.14,4.71,6032401.0,
15,6407154,David Festa,7000,SP,MIN,DET,133208,MIN,DET,R,false,false,false,-,-,77,76,101,-,Christian Vazquez (+),-,DET,-,4,Small,2-1,false,true,false,57%,2356,2422,1,1,4.43,13.3,4.78,4.31,0.25,0.37,0.22,0.0,0.0,18.93,17.27,4.51,1.39,0.01,0.13,4.34,0.78,7.81,0.01,0.12,0.25,0.27,0.09,2.35,6407154,Main,11.78,1.68,1.66,23.37,2.17,6407154.0,
16,2040132,Jake Irvin,7500,SP,WAS,LAA,133217,WAS,LAA,R,false,false,false,-,-,93,92,110,-,Riley Adams (-),-,LAA,-,6,Average,1-2,false,true,false,56%,2378,2329,1,1,5.42,16.3,5.07,4.75,0.23,0.46,0.4,0.03,0.01,23.43,21.27,4.5,1.69,0.02,0.25,5.61,1.07,10.01,0.07,0.15,0.45,0.27,0.08,3.05,2040132,Main,11.6,1.55,0.88,23.89,1.01,2040132.0,
17,1206050,Dustin May,7800,SP,LAD,KCR,133216,LAD,KCR,R,false,false,false,-,-,89,87,102,-,Will Smith (N),-,KCR,-,4,Huge,0-2,false,true,false,43%,1,2425,1,1,5.41,16.2,4.66,4.21,0.36,0.31,0.39,0.03,0.01,23.36,21.15,4.0,1.63,0.03,0.33,5.64,0.55,8.76,0.09,0.16,0.45,0.75,0.21,2.8,1206050,Main,11.56,1.48,0.83,23.85,1.44,1206050.0,
18,8367503,Cade Horton,6700,SP,CHC,HOU,133215,CHC,HOU,R,false,false,false,-,-,79,79,95,-,Carson Kelly (N),-,HOU,Closed,8,Neutral,---,false,true,false,71%,1,2505,1,1,4.97,14.9,4.38,4.39,0.31,0.33,0.31,0.01,0.01,21.02,19.27,3.87,1.35,0.0,0.22,4.91,0.7,8.04,0.04,0.13,0.38,0.37,0.13,2.42,8367503,Main,11.44,1.71,1.23,23.29,1.99,8367503.0,
19,7411606,Tomoyuki Sugano,6500,SP,TBR,BAL,133205,BAL,TBR,R,false,false,false,-,-,89,88,103,-,Gary Sanchez (N),-,BAL,-,4,Neutral,4-1,true,true,false,60%,1,2377,1,1,5.59,16.8,4.6,4.95,0.35,0.33,0.42,0.01,0.0,23.55,21.89,3.64,1.14,0.02,0.3,5.87,0.89,9.7,0.08,0.14,0.51,0.42,0.18,2.86,7411606,Main,11.17,1.72,0.5,23.12,1.25,7411606.0,
20,4727031,Eury Perez,5800,SP,MIA,ARI,133218,MIA,ARI,R,false,false,false,-,-,81,80,90,-,Agustin Ramirez (-),-,ARI,Closed,2,Average,1-3,false,true,false,67%,1,2652,2652,0,4.66,14.0,4.67,4.12,0.23,0.42,0.26,0.0,0.0,19.92,17.87,4.13,1.69,0.01,0.14,4.42,0.67,7.65,0.09,0.14,0.26,0.39,0.13,2.42,4727031,Main,11.1,1.91,1.13,22.75,1.3,4727031.0,
21,4061014,Brandon Walter,8700,SP,CHC,HOU,133215,HOU,CHC,L,false,false,false,-,-,84,83,99,-,Yainer Diaz (-),-,HOU,Closed,2,Average,0-3,true,true,false,25%,1,2269,2307,38,5.04,15.1,4.73,4.05,0.28,0.38,0.33,0.0,0.0,21.67,19.88,4.0,1.36,0.03,0.24,5.4,0.69,8.63,0.05,0.14,0.46,0.58,0.16,2.65,4061014,Main,10.93,1.26,0.76,22.89,1.64,4061014.0,
22,814787,Mitch Keller,15600,SP,NYM,PIT,133204,PIT,NYM,R,false,false,false,-,-,95,93,109,-,Joey Bart (N),-,PIT,-,3,Average,1-0,true,true,false,50%,2418,2402,1,1,5.44,16.3,5.26,4.54,0.29,0.38,0.41,0.01,0.0,24.11,21.79,4.36,1.74,0.02,0.38,6.16,0.77,9.87,0.05,0.16,0.51,0.38,0.14,3.18,814787,--,10.83,0.69,0.0,23.4,0.01,814787.0,
23,5589236,Mitch Spence,6600,SP,ATH,NYY,133206,ATH,NYY,R,false,false,false,-,-,86,85,96,-,Willie MacIver (N),-,NYY,-,4,Neutral,1-3,false,true,false,50%,2588,2675,2736,61,5.02,15.1,5.19,4.56,0.2,0.47,0.33,0.02,0.01,21.67,19.5,4.36,1.78,0.02,0.2,5.08,1.09,9.41,0.05,0.13,0.44,0.32,0.15,2.89,5589236,Main,10.81,1.64,0.65,23.05,0.85,5589236.0,
24,1119021,Aaron Civale,6300,SP,SFG,CHW,133212,CHW,SFG,R,false,false,false,-,-,89,87,104,-,Kyle Teel (N),-,CHW,-,4,Reverse,3-0,true,true,false,57%,2251,2275,1,1,5.14,15.4,5.4,4.73,0.25,0.42,0.36,0.0,0.0,22.15,20.26,4.03,1.51,0.02,0.16,5.33,1.22,10.18,0.06,0.15,0.29,0.12,0.1,3.08,1119021,Main,10.29,1.63,-0.24,22.26,0.71,1119021.0,
25,5216036,Sawyer Gipson-Long,6000,SP,MIN,DET,133208,DET,MIN,R,false,false,false,-,-,68,67,73,-,Dillon Dingler (N),-,DET,-,4,Average,0-2,true,true,false,75%,1,2305,2336,31,4.17,12.5,4.93,4.74,0.25,0.35,0.18,0.0,0.0,17.8,16.5,3.73,0.94,0.01,0.23,4.39,0.8,7.87,0.02,0.1,0.3,0.21,0.11,2.28,5216036,Main,9.92,1.65,0.16,21.24,0.97,5216036.0,
26,17691,Nick Martinez,7300,SP,SDP,CIN,133207,CIN,SDP,R,false,false,false,-,-,83,81,107,-,Tyler Stephenson (N),-,CIN,-,4,Reverse,0-1,true,true,false,43%,2347,2328,1,1,5.08,15.2,5.17,4.27,0.27,0.39,0.34,0.0,0.0,21.7,20.29,3.48,1.01,0.01,0.12,5.65,0.97,9.79,0.15,0.13,0.33,0.37,0.15,2.92,17691,Main,9.6,1.32,-0.43,21.49,0.52,17691.0,
27,36592,Kyle Freeland,5500,SP,COL,MIL,133214,COL,MIL,L,false,false,false,-,-,76,75,90,-,Hunter Goodman (-),-,MIL,Open,3,Neutral,1-3,false,true,false,43%,2364,2404,1,1,4.61,13.8,5.02,4.51,0.23,0.4,0.26,0.0,0.0,19.8,18.28,3.41,1.16,0.01,0.12,5.11,0.66,8.41,0.11,0.13,0.34,0.53,0.19,2.57,36592,Main,9.15,1.66,-0.78,20.53,0.47,36592.0,
28,7255258,Noah Cameron,8100,SP,LAD,KCR,133216,KCR,LAD,L,false,false,false,-,-,87,84,102,-,Salvador Perez (N),-,KCR,-,2,Reverse,3-0,true,true,false,25%,1,2278,1,1,4.92,14.8,5.6,4.42,0.24,0.41,0.33,0.0,0.0,21.73,19.88,3.77,1.52,0.02,0.16,5.61,0.87,9.78,0.02,0.15,0.34,0.2,0.12,3.06,7255258,Main,9.06,1.12,-1.22,21.12,1.06,7255258.0,
29,7255567,Mick Abel,7700,SP,PHI,ATL,133211,PHI,ATL,R,false,false,false,-,-,86,83,98,-,J.T. Realmuto (N),-,ATL,-,4,Average,2-3,false,true,false,40%,1,2542,2510,-32,4.46,13.4,6.44,5.07,0.2,0.42,0.27,0.01,0.0,20.44,18.09,3.64,2.0,0.01,0.16,5.27,0.96,9.45,0.03,0.16,0.36,0.19,0.1,3.19,7255567,Main,7.36,0.96,-2.98,19.3,0.53,7255567.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58,59,60.0,61.0,62.0,63.0,64.0,,66.0
