,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4267539,Taj Bradley,7000.0,SP,TBR,MIA,126757,Main,TBR,MIA,R,false,false,true,-,-,92,92,103,-,Ben Rortvedt (N),-,MIA,Closed,5,Reverse,0-4,false,true,false,63%,2317,2329,1,1,15.69,2.24,5.75,17.3,4.31,4.36,0.34,0.36,0.44,0.04,0.02,24.15,5.6,1.71,0.01,0.11,5.5,0.83,9.33,0.08,0.14,0.39,0.27,0.14,2.75,4.62,28.09,10.75,4267539,4267539.0,
11,1206050,Dustin May,7200.0,SP,LAD,LAA,126763,Main,LAD,LAA,R,false,false,true,-,-,89,88,98,-,Will Smith (-),-,LAD,-,6,Huge,1-1,true,true,false,43%,1,2441,1,1,15.32,2.13,5.5,16.5,3.79,4.3,0.44,0.23,0.38,0.0,0.0,22.97,4.98,1.62,0.01,0.4,4.92,0.58,7.6,0.06,0.13,0.45,0.7,0.19,2.32,4.74,27.58,11.88,1206050,1206050.0,
12,2039965,MacKenzie Gore,8600.0,SP,WAS,BAL,126753,Main,WAS,BAL,L,false,false,true,-,-,100,96,111,-,Keibert Ruiz (N),-,BAL,-,2,Large Reverse,1-0,false,true,false,33%,2307,2264,1,1,15.29,1.78,5.28,15.8,5.17,4.02,0.29,0.38,0.38,0.03,0.01,22.98,6.36,2.06,0.02,0.15,5.33,0.98,9.5,0.04,0.14,0.32,0.59,0.17,3.03,4.23,28.24,10.01,2039965,2039965.0,
13,37542,Jack Flaherty,8000.0,SP,DET,TOR,126755,Main,DET,TOR,R,false,false,true,-,-,97,95,110,-,Dillon Dingler (N),-,TOR,Open,5,Average,2-1,false,true,false,50%,2262,2195,1,1,14.07,1.76,5.61,16.8,4.99,4.17,0.32,0.36,0.43,0.04,0.01,23.93,5.36,1.62,0.01,0.19,5.66,1.18,10.38,0.04,0.13,0.37,0.21,0.11,3.11,3.02,26.81,2.71,37542,37542.0,
14,7255417,Chad Patrick,6500.0,SP,MIL,MIN,126760,Main,MIL,MIN,R,false,false,true,-,-,87,86,102,-,William Contreras (N),-,MIL,Open,4,Average,0-1,true,true,false,38%,1,2366,1,1,13.53,2.08,5.25,15.8,4.39,4.7,0.3,0.36,0.35,0.0,0.0,21.78,4.71,1.16,0.01,0.21,4.93,0.95,8.94,0.04,0.12,0.25,0.21,0.13,2.56,2.95,25.4,3.42,7255417,7255417.0,
15,4663938,Tanner Bibee,7000.0,SP,CLE,CIN,126751,--,CLE,CIN,R,false,false,true,-,-,94,92,106,-,Bo Naylor (++),-,CIN,-,5,Neutral,0-1,false,true,false,38%,2365,2211,1,1,13.13,1.88,5.44,16.3,5.0,4.22,0.34,0.33,0.4,0.03,0.01,23.16,4.93,1.65,0.0,0.18,5.44,1.04,9.88,0.07,0.14,0.31,0.48,0.23,3.02,2.15,25.59,46.38,4663938,4663938.0,
16,2949570,Tylor Megill,7600.0,SP,NYM,NYY,126754,Main,NYM,NYY,R,false,false,true,-,-,89,86,105,-,Francisco Alvarez (+),-,NYY,-,4,Average,3-1,false,true,false,50%,2232,2308,1,1,13.07,1.72,4.81,14.4,4.79,4.08,0.27,0.38,0.29,0.01,0.0,20.75,5.14,2.26,0.01,0.15,4.22,0.91,7.89,0.03,0.14,0.29,0.31,0.11,2.56,2.38,25.07,2.65,2949570,2949570.0,
17,2195497,Bowden Francis,5700.0,SP,TOR,DET,126755,Main,TOR,DET,R,false,false,true,-,-,88,86,116,-,Alejandro Kirk (+),-,TOR,Open,4,Small,1-1,true,true,false,38%,2360,2233,1,1,12.78,2.24,5.28,15.8,5.11,4.77,0.31,0.35,0.38,0.0,0.0,22.24,4.83,1.16,0.01,0.22,5.29,1.33,10.4,0.02,0.13,0.27,0.18,0.11,3.0,1.93,24.89,2.88,2195497,2195497.0,
18,5589354,Stephen Kolek,7700.0,SP,SDP,SEA,126762,Main,SDP,SEA,R,false,false,true,-,-,86,87,104,-,Martin Maldonado (-),-,SDP,-,4,Average,1-3,true,true,false,0%,1,2235,2240,5,12.52,1.63,5.23,15.7,4.47,4.62,0.33,0.34,0.35,0.0,0.0,22.42,4.5,1.72,0.02,0.34,5.16,0.71,8.35,0.04,0.13,0.47,0.39,0.17,2.6,1.95,24.68,6.41,5589354,5589354.0,
19,8367503,Cade Horton,16500.0,SP,CHC,CHW,126750,--,CHC,CHW,R,true,true,true,-,-,78,77,82,-,Carson Kelly (N),Chris Conroy (P),CHC,-,4,Average,1-2,true,true,false,50%,1,2504,1,1,11.88,0.72,4.51,13.5,4.99,4.35,0.32,0.28,0.24,0.0,0.0,19.26,4.56,1.34,0.0,0.16,4.5,0.84,8.1,0.03,0.12,0.23,0.6,0.13,2.5,1.68,23.88,0.01,8367503,8367503.0,
20,2038877,Brady Singer,8300.0,SP,CIN,CLE,126751,--,CIN,CLE,R,false,false,true,-,-,95,92,103,-,Tyler Stephenson (N),-,CIN,-,1,Large,2-3,true,true,false,63%,2293,2346,1,1,11.42,1.38,5.28,15.8,5.44,4.39,0.28,0.38,0.38,0.0,0.0,23.15,4.73,1.94,0.02,0.21,5.64,1.06,10.12,0.07,0.15,0.43,0.35,0.19,3.19,0.51,23.78,39.53,2038877,2038877.0,
21,3203908,JP Sears,7400.0,SP,ATH,SFG,126764,Main,ATH,SFG,L,false,false,true,-,-,92,90,114,-,Shea Langeliers (-),-,SFG,-,1,Average,3-0,false,true,false,25%,2086,2026,1,1,11.05,1.49,5.51,16.5,4.76,4.55,0.23,0.46,0.41,0.03,0.01,23.45,3.88,1.47,0.01,0.18,5.6,0.83,9.55,0.04,0.16,0.3,0.4,0.15,2.91,0.73,23.17,2.18,3203908,3203908.0,
22,6313091,Cade Povich,5200.0,SP,BAL,WAS,126753,Main,BAL,WAS,L,false,false,true,-,-,90,89,103,-,Adley Rutschman (N),-,BAL,-,3,Neutral,0-5,true,true,false,57%,2328,2354,1,1,10.92,2.1,5.27,15.8,5.06,4.7,0.33,0.33,0.37,0.0,0.0,22.76,4.07,1.5,0.01,0.17,5.77,0.83,9.55,0.06,0.15,0.43,0.38,0.18,2.96,0.23,23.05,2.07,6313091,6313091.0,
23,18862,Lance McCullers,6800.0,SP,HOU,TEX,126759,Main,HOU,TEX,R,false,false,true,-,-,85,85,92,-,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,5,Small,0-1,false,true,false,50%,1,2318,2315,-3,10.88,1.6,5.0,15.0,4.74,4.53,0.23,0.44,0.32,0.01,0.01,21.82,4.17,2.19,0.02,0.33,4.74,0.71,7.95,0.04,0.15,0.47,0.45,0.12,2.63,0.74,23.07,1.28,18862,18862.0,
24,17566,Andrew Heaney,7500.0,SP,PIT,PHI,126752,--,PIT,PHI,L,false,false,true,-,-,89,86,100,-,Joey Bart (N),-,PHI,-,2,Neutral,0-1,false,true,false,50%,2408,2366,1,1,9.89,1.32,5.02,15.1,5.86,4.86,0.19,0.47,0.35,0.02,0.01,22.29,4.42,1.69,0.01,0.23,5.63,1.09,10.34,0.07,0.15,0.33,0.41,0.17,3.27,-0.7,22.11,23.78,17566,17566.0,
25,8234105,Logan Evans,5500.0,SP,SEA,SDP,126762,Main,SEA,SDP,R,false,false,true,-,-,80,80,92,-,Cal Raleigh (++),-,SDP,-,4,Average,0-0,false,true,false,67%,1,2532,2532,0,8.74,1.59,4.95,14.9,4.67,4.92,0.27,0.38,0.31,0.01,0.01,21.32,2.87,1.51,0.02,0.19,5.15,0.69,8.34,0.09,0.14,0.48,0.27,0.13,2.57,-1.33,20.37,0.84,8234105,8234105.0,
26,3442999,Andre Pallante,6300.0,SP,STL,KCR,126758,Main,STL,KCR,R,false,false,true,-,-,91,89,99,-,Pedro Pages (N),-,KCR,-,5,Neutral,1-3,false,true,false,38%,2240,2282,1,1,8.59,1.36,5.5,16.5,4.99,4.38,0.25,0.43,0.41,0.03,0.01,24.03,3.09,1.84,0.02,0.21,6.22,0.52,9.17,0.07,0.17,0.67,0.86,0.24,3.05,-1.69,20.75,0.83,3442999,3442999.0,
27,7388360,Shane Smith,15900.0,SP,CHW,CHC,126750,--,CHW,CHC,R,true,true,true,-,-,83,79,92,-,Matt Thaiss (-),Chris Conroy (P),CHC,-,5,Small,1-1,false,true,false,50%,1,2327,1,1,8.54,0.54,4.53,13.6,6.14,4.33,0.2,0.43,0.27,0.01,0.0,20.4,3.99,1.6,0.02,0.23,5.35,0.93,9.45,0.04,0.15,0.36,0.57,0.15,3.09,-1.68,20.59,0.01,7388360,7388360.0,
28,7904603,Carson Palmquist,,,COL,ARI,126761,Main,COL,ARI,L,false,false,true,-,-,88,84,103,-,Hunter Goodman (--),-,ARI,Open,2,Neutral,1-1,false,true,false,50%,1,1,1,1,8.5,36.0,4.71,14.1,5.99,4.7,0.16,0.49,0.3,0.01,0.0,21.13,3.93,1.93,0.02,0.19,5.2,0.95,9.42,0.04,0.16,0.31,0.4,0.12,3.13,-1.65,20.47,0.01,7904603,7904603.0,
29,5502000,Jack Kochanowicz,5000.0,SP,LAA,LAD,126763,Main,LAA,LAD,R,false,false,true,-,-,84,80,100,-,Logan O'Hoppe (-),-,LAD,-,3,Average,0-5,false,true,false,50%,2037,2117,1,1,4.92,0.98,4.73,14.2,6.53,4.81,0.17,0.48,0.31,0.02,0.0,21.66,2.58,1.76,0.04,0.31,5.82,1.09,10.37,0.02,0.17,0.47,0.25,0.13,3.43,-5.13,16.96,0.33,5502000,5502000.0,
30,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
