,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,5727544,Shota Imanaga,8500.0,SP,CHC,NYM,151285,Main,CHC,NYM,L,false,false,true,-,-,86,85,103,-,Carson Kelly (N),Sean Barber (N),CHC,-,3,Average,1-1,true,true,false,33%,2439,2483,1,1,13.57,1.6,5.18,15.5,4.73,4.34,0.29,0.37,0.35,0.0,0.0,21.64,20.04,5.01,1.24,0.01,0.2,4.89,1.19,9.48,0.04,0.12,0.27,0.17,0.08,2.72,3.1,25.68,19.15,5727544,5727544.0,
11,9737058,Parker Messick,8800.0,SP,CLE,DET,151282,Main,CLE,DET,L,false,false,true,-,-,83,83,101,-,Bo Naylor (N),Brennan Miller (P),CLE,-,1,Small,---,true,true,false,17%,1,2119,1,1,13.36,1.52,4.79,14.4,4.37,4.41,0.31,0.32,0.27,0.0,0.0,20.64,18.71,4.99,1.59,0.01,0.2,4.81,0.57,7.68,0.03,0.12,0.37,0.11,0.08,2.33,3.0,25.35,20.15,9737058,9737058.0,
12,9655081,Nolan McLean,10300.0,SP,NYM,CHC,151285,Main,NYM,CHC,R,false,false,true,-,-,90,88,98,-,Francisco Alvarez (N),Sean Barber (N),CHC,-,5,Large,0-1,false,true,false,14%,1,2170,1,1,13.09,1.27,5.28,15.8,4.27,4.05,0.33,0.34,0.36,0.02,0.01,22.72,20.23,4.64,2.02,0.01,0.29,5.11,0.58,7.88,0.04,0.15,0.53,0.51,0.17,2.51,2.4,25.31,17.37,9655081,9655081.0,
13,17488,Michael Lorenzen,7000.0,SP,KCR,LAA,151286,Main,KCR,LAA,R,false,false,true,-,-,87,85,113,-,Salvador Perez (N),Brian Walsh (P),LAA,-,7,Neutral,---,false,true,false,54%,2394,2341,1,1,12.1,1.73,4.87,14.6,5.09,4.75,0.3,0.34,0.3,0.01,0.0,21.25,18.93,4.8,1.94,0.01,0.2,4.81,0.95,8.72,0.04,0.14,0.34,0.14,0.07,2.75,1.35,24.26,13.61,17488,17488.0,
14,259699,Eric Lauer,7800.0,SP,TOR,BOS,151284,Main,TOR,BOS,L,false,false,true,-,-,73,73,83,Louie Varland (1.1 IP),Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,4,Reverse,1-2,true,true,false,22%,1,2240,1,1,11.57,1.48,4.36,13.1,4.76,4.79,0.36,0.35,0.0,0.0,0.0,18.42,17.01,4.17,1.14,0.01,0.13,4.34,0.8,7.78,0.03,0.11,0.23,0.32,0.13,2.31,1.57,23.3,13.18,259699,259699.0,
15,3201947,Brayan Bello,8000.0,SP,BOS,TOR,151284,Main,BOS,TOR,R,false,false,true,-,-,90,88,114,-,Carlos Narvaez (N),Mike Muchlinski (N),TOR,Open,5,Large,1-2,false,true,false,37%,2060,2122,1,1,11.26,1.41,5.43,16.3,4.46,4.27,0.31,0.36,0.39,0.03,0.01,23.3,21.02,3.82,1.79,0.02,0.28,5.44,0.74,8.72,0.06,0.15,0.59,0.28,0.09,2.69,0.59,23.36,10.77,3201947,3201947.0,
16,5506148,Braxton Ashcraft,6700.0,SP,PIT,CIN,151276,--,PIT,CIN,R,true,true,true,-,-,74,73,95,-,Joey Bart (N),Quinn Wolcott (H),CIN,-,5,Small,---,false,true,false,14%,1,2433,1,1,10.66,1.59,4.49,13.5,4.55,4.19,0.25,0.37,0.23,0.0,0.0,19.11,17.45,3.86,1.37,0.0,0.13,4.53,0.59,7.36,0.04,0.11,0.35,0.46,0.14,2.27,0.87,22.21,8.93,5506148,5506148.0,
17,37584,Walker Buehler,15900.0,SP,PHI,MIA,151281,--,PHI,MIA,R,false,false,true,-,-,80,80,86,-,J.T. Realmuto (N),Jacob Metz (N),PHI,-,4,Average,---,true,true,false,63%,2281,2254,1,1,10.28,0.65,4.78,14.3,4.98,5.06,0.34,0.28,0.29,0.0,0.0,20.87,18.81,3.81,1.67,0.0,0.2,5.08,0.68,8.23,0.05,0.14,0.4,0.53,0.17,2.64,0.0,22.23,0.01,37584,37584.0,
18,7435369,Mitch Farris,6200.0,SP,LAA,KCR,151286,Main,LAA,KCR,L,false,false,true,-,-,84,84,105,-,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,3,Average,---,true,true,false,50%,1,2144,2130,-14,10.01,1.61,4.81,14.4,5.38,5.13,0.26,0.37,0.3,0.0,0.0,21.13,18.94,4.05,1.79,0.02,0.18,5.02,0.91,8.97,0.07,0.15,0.31,0.42,0.13,2.88,-0.5,21.86,9.62,7435369,7435369.0,
19,5474551,Keider Montero,5500.0,SP,DET,CLE,151282,Main,DET,CLE,R,false,false,true,-,-,73,73,102,Troy Melton (2.5 IP),Dillon Dingler (N),Brennan Miller (P),CLE,-,1,Average,---,false,true,false,50%,2156,2224,1,1,9.44,1.72,4.31,12.9,5.23,5.21,0.38,0.39,0.0,0.0,0.0,18.83,17.0,3.47,1.53,0.01,0.15,4.57,0.78,7.9,0.03,0.13,0.31,0.2,0.13,2.5,-0.67,21.18,9.69,5474551,5474551.0,
20,5502110,Bradley Blalock,5000.0,SP,COL,SEA,151287,Main,COL,SEA,R,false,false,true,-,-,81,82,111,-,Hunter Goodman (N),Alex Tosi (N),SEA,-,4,Reverse,---,false,true,false,55%,2034,2101,1,1,8.29,1.66,4.8,14.4,5.48,5.77,0.16,0.51,0.3,0.01,0.0,21.09,18.73,3.45,1.96,0.01,0.22,4.88,0.98,8.88,0.03,0.15,0.34,0.41,0.15,2.92,-1.69,19.97,4.17,5502110,5502110.0,
21,3066983,Janson Junk,15600.0,SP,MIA,PHI,151281,--,MIA,PHI,R,false,false,true,-,-,82,79,100,-,Agustin Ramirez (N),Jacob Metz (N),PHI,-,4,Average,---,false,true,false,50%,1,2293,1,1,8.12,0.52,4.79,14.4,5.83,4.55,0.22,0.43,0.31,0.01,0.0,21.07,19.53,3.42,1.23,0.01,0.15,5.65,1.01,10.05,0.03,0.14,0.34,0.46,0.15,3.1,-1.96,19.98,0.01,3066983,3066983.0,
22,3516825,Davis Martin,6500.0,SP,CHW,NYY,151283,Main,CHW,NYY,R,false,false,true,-,-,86,82,100,-,Edgar Quero (--),Clint Vondrak (EH),NYY,-,3,Neutral,---,false,true,false,40%,2389,2408,1,1,7.29,1.12,4.45,13.4,6.66,5.06,0.15,0.5,0.27,0.01,0.0,20.19,17.68,3.78,2.16,0.02,0.18,4.85,1.3,9.79,0.02,0.15,0.32,0.39,0.13,3.29,-2.84,19.37,2.57,3516825,3516825.0,
23,2040074,Nabil Crismatt,7700.0,SP,ARI,LAD,151280,--,ARI,LAD,R,false,false,true,-,-,67,67,105,Jalen Beeks (1.8 IP),Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,5,Neutral,---,true,true,false,17%,1,2117,1,1,6.87,0.89,4.03,12.1,5.41,5.29,0.24,0.48,0.0,0.0,0.0,17.66,16.33,2.63,1.04,0.02,0.14,4.68,0.64,7.81,0.02,0.12,0.31,0.24,0.13,2.42,-2.61,18.05,4.17,2040074,2040074.0,
24,9356652,Troy Melton,7500.0,SP,DET,CLE,151282,Main,DET,CLE,R,false,false,true,-,-,--,--,IP CAP,Yes (2.5 IP),Dillon Dingler (N),Brennan Miller (P),CLE,-,1,Large,---,false,true,false,33%,1,2242,1,1,6.05,0.81,2.5,7.5,4.65,4.66,0.0,,0.0,0.0,0.0,10.87,9.61,2.56,1.07,0.12,0.09,2.38,0.38,4.08,0.03,0.07,0.16,0.15,0.08,1.29,-1.68,15.96,5.03,9356652,9356652.0,
25,37991,Jalen Beeks,5700.0,SP,ARI,LAD,151280,--,ARI,LAD,L,false,false,true,-,-,--,--,IP CAP,Yes (1.8 IP),Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,3,Small,---,true,true,false,0%,1,1,1,1,2.95,0.52,1.8,5.4,5.42,4.63,0.0,,0.0,0.0,0.0,8.08,7.17,1.4,0.75,0.06,0.08,2.01,0.26,3.29,0.02,0.06,0.17,0.09,0.04,1.08,-4.25,12.36,3.49,37991,37991.0,
26,3783412,Louie Varland,,,TOR,BOS,151284,Main,TOR,BOS,R,false,false,true,-,-,--,--,IP CAP,Yes (1.1 IP),Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,5,Neutral,---,true,true,false,50%,2169,1,1,1,2.57,36.0,1.07,3.2,4.43,4.59,0.0,,0.0,0.0,0.0,4.57,4.16,1.05,0.32,0.02,0.05,1.07,0.14,1.73,0.01,0.03,0.09,0.09,0.03,0.53,-3.78,10.4,0.01,3783412,3783412.0,
27,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
