,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,18858,Carlos Rodon,9900,SP,NYY,ATH,126441,--,NYY,ATH,L,false,false,true,-,-,99,96,105,-,Austin Wells,David Rackley (P),SAC,-,2,Neutral,1-1,false,true,false,25%,2386,2322,1,1,15.2,1.54,5.6,16.8,5.06,4.13,0.33,0.35,0.43,0.04,0.01,23.94,5.93,1.83,0.01,0.16,5.46,1.17,10.37,0.05,0.14,0.31,0.36,0.1,3.15,3.95,27.99,60.11,18858,18858.0,
11,2949570,Tylor Megill,8100,SP,NYM,CHC,126448,Main,NYM,CHC,R,false,false,true,-,-,90,89,105,-,Francisco Alvarez,Lance Barksdale (EH),NYM,-,5,Average,1-1,true,true,false,43%,2232,2305,1,1,15.17,1.87,5.04,15.1,4.14,4.02,0.31,0.35,0.31,0.0,0.0,21.43,5.62,2.28,0.01,0.17,4.21,0.68,7.17,0.03,0.14,0.28,0.55,0.19,2.32,4.53,27.3,15.32,2949570,2949570.0,
12,4663938,Tanner Bibee,7200,SP,CLE,PHI,126444,--,CLE,PHI,R,false,false,true,-,-,95,94,106,-,Austin Hedges,Alex MacKay (EP),CLE,-,4,Neutral,0-0,true,true,false,43%,2365,2204,1,1,14.89,2.07,5.58,16.7,4.23,4.16,0.28,0.41,0.41,0.0,0.0,23.54,5.37,1.68,0.02,0.14,5.29,0.8,8.92,0.02,0.14,0.34,0.35,0.17,2.62,4.35,27.16,28.6,4663938,4663938.0,
13,1452626,Edward Cabrera,7300,SP,MIA,CHW,126446,Main,MIA,CHW,R,false,false,true,-,-,92,92,103,-,Nick Fortes,Roberto Ortiz (P),CHW,-,5,Small,2-1,false,true,false,60%,1,2249,2275,26,14.19,1.94,5.27,15.8,3.97,4.41,0.27,0.4,0.35,0.02,0.01,22.63,5.06,2.56,0.01,0.28,4.4,0.46,6.66,0.06,0.15,0.41,1.07,0.16,2.32,3.76,26.49,9.91,1452626,1452626.0,
14,15867,Kyle Gibson,5200,SP,BAL,LAA,126452,Main,BAL,LAA,R,false,false,true,-,-,91,90,101,-,Adley Rutschman,Nestor Ceja (P),LAA,-,6,Average,2-1,false,true,false,100%,2017,2082,2082,0,14.18,2.73,5.43,16.3,4.7,4.7,0.36,0.31,0.39,0.03,0.01,23.3,5.3,1.79,0.01,0.27,5.46,0.89,9.27,0.09,0.14,0.49,0.32,0.15,2.84,3.29,26.8,12.96,15867,15867.0,
15,2195497,Bowden Francis,6200,SP,TOR,SEA,126453,Main,TOR,SEA,R,false,false,true,-,-,88,87,116,-,Alejandro Kirk,Vic Carapazza (P),SEA,-,4,Small,3-1,false,true,false,43%,2360,2236,1,1,13.43,2.17,5.23,15.7,4.55,4.7,0.28,0.38,0.35,0.02,0.01,21.75,4.77,1.49,0.01,0.25,4.62,1.1,8.92,0.03,0.12,0.24,0.32,0.18,2.64,3.02,25.72,6.56,2195497,2195497.0,
16,3203908,JP Sears,8200,SP,ATH,NYY,126441,--,ATH,NYY,L,false,false,true,-,-,92,90,114,-,Shea Langeliers,David Rackley (P),SAC,-,3,Average,3-0,true,true,false,29%,2086,2027,1,1,12.83,1.56,5.46,16.4,5.14,4.47,0.32,0.36,0.41,0.01,0.0,23.04,4.88,1.49,0.03,0.25,5.37,1.23,10.37,0.03,0.13,0.27,0.65,0.28,3.12,1.99,25.36,24.11,3203908,3203908.0,
17,4267539,Taj Bradley,7700,SP,TBR,MIL,126442,--,TBR,MIL,R,false,false,true,-,-,94,92,103,-,Ben Rortvedt,John Libka (EH),TAM,-,5,Reverse,---,true,true,false,71%,2317,2330,1,1,12.6,1.64,5.5,16.5,4.77,4.32,0.33,0.35,0.4,0.01,0.0,23.45,4.62,1.89,0.01,0.15,5.43,0.94,9.54,0.06,0.14,0.44,0.34,0.22,2.92,1.79,24.89,29.76,4267539,4267539.0,
18,4781778,AJ Smith-Shawver,8600,SP,ATL,PIT,126439,--,ATL,PIT,R,false,false,true,-,-,88,86,99,-,Sean Murphy,Clint Vondrak (EH),PIT,-,6,Reverse,0-0,false,true,false,40%,1,2113,1,1,12.25,1.42,4.92,14.8,5.04,4.83,0.31,0.33,0.31,0.01,0.0,21.3,4.77,1.96,0.01,0.13,4.75,0.81,8.39,0.03,0.14,0.23,0.8,0.16,2.76,1.5,24.42,24.14,4781778,4781778.0,
19,3442999,Andre Pallante,7300,SP,STL,WAS,126440,--,STL,WAS,R,false,false,true,-,-,92,92,98,-,Ivan Herrera,Laz Diaz (N),WAS,-,3,Neutral,6-0,false,true,false,43%,2240,2283,1,1,12.02,1.65,5.88,17.6,3.92,4.41,0.38,0.32,0.45,0.04,0.02,24.87,3.53,2.04,0.01,0.2,5.76,0.39,7.93,0.1,0.15,0.77,1.22,0.22,2.56,1.24,23.97,21.29,3442999,3442999.0,
20,449732,Corbin Burnes,8600,SP,ARI,LAD,126451,Main,ARI,LAD,R,false,false,true,-,-,88,85,94,-,Gabriel Moreno,John Tumpane (N),ARI,Closed,3,Neutral,0-5,true,true,false,33%,2748,2695,1,1,11.9,1.38,4.81,14.4,4.61,3.87,0.28,0.36,0.28,0.0,0.0,20.83,4.5,1.82,0.03,0.25,4.71,0.63,7.71,0.01,0.14,0.36,0.52,0.16,2.46,1.41,23.81,2.65,449732,449732.0,
21,35715,Trevor Williams,6500,SP,WAS,STL,126440,--,WAS,STL,R,false,false,true,-,-,90,90,99,-,Keibert Ruiz,Laz Diaz (N),WAS,-,5,Large,0-0,true,true,false,57%,2185,2217,1,1,11.27,1.73,5.24,15.7,4.55,4.82,0.28,0.39,0.36,0.0,0.0,22.3,3.91,1.54,0.01,0.17,5.21,0.81,8.75,0.06,0.15,0.36,0.31,0.14,2.65,1.09,23.25,19.37,35715,35715.0,
22,8234105,Logan Evans,6700,SP,SEA,TOR,126453,Main,SEA,TOR,R,false,false,true,-,-,80,81,92,-,Cal Raleigh,Vic Carapazza (P),SEA,-,5,Average,1-2,true,true,false,100%,1,1983,1983,0,11.08,1.65,5.18,15.5,4.0,4.62,0.33,0.33,0.33,0.0,0.0,21.69,3.32,1.45,0.02,0.22,4.93,0.63,7.78,0.06,0.13,0.49,0.26,0.12,2.3,0.88,22.58,3.29,8234105,8234105.0,
23,17566,Andrew Heaney,7800,SP,PIT,ATL,126439,--,PIT,ATL,L,false,false,true,-,-,91,89,100,-,Henry Davis,Clint Vondrak (EH),PIT,-,3,Neutral,1-1,true,true,false,43%,2408,2364,1,1,10.72,1.37,5.09,15.3,5.32,4.73,0.27,0.38,0.35,0.0,0.0,22.34,4.33,1.66,0.02,0.25,5.55,0.89,9.56,0.06,0.15,0.35,0.19,0.16,3.01,0.1,22.9,11.03,17566,17566.0,
24,3202065,Tobias Myers,5600,SP,MIL,TBR,126442,--,MIL,TBR,R,false,false,true,-,-,83,82,97,-,William Contreras,John Libka (EH),TAM,-,2,Small,0-4,false,true,false,67%,2228,2234,2233,-1,9.75,1.74,4.99,15.0,5.2,4.8,0.28,0.36,0.33,0.02,0.01,21.53,3.65,1.42,0.0,0.1,5.43,0.9,9.44,0.06,0.14,0.34,0.36,0.17,2.88,-0.7,21.59,10.2,3202065,3202065.0,
25,5589354,Stephen Kolek,7200,SP,SDP,COL,126450,Main,SDP,COL,R,false,false,true,-,-,82,80,89,-,Elias Diaz,Marvin Hudson (H),COL,-,6,Average,0-1,false,true,false,0%,1,2186,1,1,9.41,1.31,4.84,14.5,5.66,4.68,0.33,0.29,0.31,0.01,0.0,21.74,3.95,1.4,0.01,0.24,6.05,0.69,9.66,0.06,0.15,0.53,0.24,0.13,3.04,-1.22,21.49,4.55,5589354,5589354.0,
26,1206050,Dustin May,9200,SP,LAD,ARI,126451,Main,LAD,ARI,R,false,false,true,-,-,89,86,102,-,Will Smith,John Tumpane (N),ARI,Closed,3,Huge,2-1,false,true,false,50%,1,2440,1,1,9.4,1.02,5.07,15.2,4.92,4.25,0.3,0.35,0.34,0.02,0.01,22.43,3.47,2.18,0.02,0.31,5.28,0.54,8.2,0.07,0.16,0.54,0.55,0.18,2.77,-1.2,21.55,2.19,1206050,1206050.0,
27,5502000,Jack Kochanowicz,5500,SP,LAA,BAL,126452,Main,LAA,BAL,R,false,false,true,-,-,84,82,99,-,Logan O'Hoppe,Nestor Ceja (P),LAA,-,3,Large,1-1,true,true,false,57%,2037,2116,1,1,8.25,1.5,5.23,15.7,5.51,4.84,0.26,0.4,0.38,0.0,0.0,22.8,3.21,1.34,0.03,0.27,6.0,1.11,10.56,0.04,0.15,0.56,0.21,0.11,3.2,-2.12,20.21,1.09,5502000,5502000.0,
28,41612,Brad Keller,4000,SP,CHC,NYM,126448,Main,CHC,NYM,R,false,false,true,-,-,--,--,IP CAP,Yes (2.0 IP),Carson Kelly,Lance Barksdale (EH),NYM,-,4,Small,2-0,false,true,false,50%,1,1,1,1,4.06,1.02,2.0,6.0,4.39,4.62,0.0,,0.0,0.0,0.0,9.05,1.74,1.43,0.1,0.14,1.69,0.22,2.68,0.02,0.07,0.24,0.12,0.05,0.98,-3.49,13.56,0.83,41612,41612.0,
29,5502110,Bradley Blalock,5000,SP,COL,SDP,126450,Main,COL,SDP,R,false,false,true,-,-,80,76,90,-,Jacob Stallings,Marvin Hudson (H),COL,-,4,Large Reverse,0-0,true,true,false,50%,2034,2044,2053,9,3.68,0.74,4.28,12.8,7.03,5.24,0.19,0.42,0.25,0.0,0.0,19.95,2.22,1.48,0.01,0.09,5.87,0.88,9.93,0.02,0.17,0.36,0.43,0.16,3.34,-6.17,15.31,0.84,5502110,5502110.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
