,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,37152,Brandon Woodruff,8100,SP,MIL,MIA,135014,Main,MIL,MIA,R,false,false,false,-,-,90,89,97,-,William Contreras (N),Ron Kulpa (EP),MIA,Closed,5,Small,0-3,false,true,false,50%,1,1,1,1,15.75,1.94,5.55,16.7,3.89,4.03,0.35,0.34,0.39,0.03,0.01,22.87,21.23,5.29,1.33,0.01,0.13,5.12,0.67,8.39,0.05,0.13,0.32,0.43,0.14,2.4,5.2,28.0,12.87,37152,37152.0,
11,4860673,Gavin Williams,7700,SP,CLE,DET,135015,Main,CLE,DET,R,false,false,false,-,-,95,95,109,-,Austin Hedges (++),Jeremie Rehak (P),CLE,-,4,Small,1-1,true,true,false,56%,2314,2304,1,1,15.26,1.98,5.42,16.3,4.18,4.34,0.25,0.44,0.38,0.0,0.0,22.99,20.7,5.73,1.92,0.02,0.2,5.0,0.75,8.32,0.03,0.13,0.4,0.28,0.14,2.52,4.7,27.47,8.59,4860673,4860673.0,
12,1452626,Edward Cabrera,7200,SP,MIA,MIL,135014,Main,MIA,MIL,R,false,false,false,-,-,88,87,105,-,Agustin Ramirez (-),Ron Kulpa (EP),MIA,Closed,4,Small,4-1,true,true,false,43%,1,2285,1,1,14.3,1.99,5.03,15.1,3.83,4.28,0.29,0.37,0.3,0.0,0.0,21.21,18.53,5.04,2.24,0.02,0.25,4.17,0.4,6.25,0.06,0.13,0.38,1.26,0.28,2.14,3.93,26.23,10.14,1452626,1452626.0,
13,4843650,Emmet Sheehan,6900,SP,LAD,HOU,135021,--,LAD,HOU,R,false,false,false,-,-,78,77,92,-,Will Smith (-),Paul Clemons (P),LAD,-,7,Average,1-0,true,true,false,0%,1,2418,1,1,13.74,1.99,4.65,14.0,4.29,3.94,0.36,0.25,0.25,0.0,0.0,19.39,17.69,4.85,1.37,0.01,0.21,4.14,0.81,7.47,0.02,0.1,0.26,0.26,0.09,2.22,3.51,25.67,31.55,4843650,4843650.0,
14,2039765,Drew Rasmussen,7500,SP,TBR,MIN,135017,Main,TBR,MIN,R,false,false,false,-,-,81,80,92,-,Matt Thaiss (-),Jacob Metz (N),MIN,-,5,Small,0-2,false,true,false,47%,1,2413,1,1,13.38,1.78,5.0,15.0,4.08,3.64,0.3,0.35,0.3,0.01,0.01,21.06,19.41,4.65,1.22,0.02,0.27,4.98,0.59,7.76,0.04,0.12,0.43,0.32,0.14,2.27,2.91,25.1,8.87,2039765,2039765.0,
15,5736086,Hayden Birdsong,8100,SP,SFG,ATH,135024,--,SFG,ATH,R,false,false,false,-,-,87,84,104,-,Patrick Bailey (++),Malachi Moore (P),SAC,-,6,Neutral,1-2,false,true,false,38%,2281,2404,1,1,13.08,1.61,4.79,14.4,5.48,4.78,0.27,0.36,0.3,0.01,0.0,20.9,18.7,5.57,1.85,0.01,0.18,4.8,1.11,9.39,0.05,0.12,0.28,0.19,0.1,2.92,2.43,25.55,63.57,5736086,5736086.0,
16,5108714,Jacob Lopez,7900,SP,ATH,SFG,135024,--,ATH,SFG,L,false,false,false,-,-,88,85,103,-,Shea Langeliers (-),Malachi Moore (P),SAC,-,2,Average,3-0,true,true,false,38%,1,2118,1,1,12.68,1.61,4.78,14.3,5.1,4.31,0.28,0.35,0.29,0.0,0.0,20.64,18.54,5.06,1.74,0.02,0.2,4.61,0.94,8.67,0.03,0.13,0.21,0.34,0.12,2.71,2.25,24.99,65.83,5108714,5108714.0,
17,37432,Erick Fedde,15900,SP,STL,CHC,135022,--,STL,CHC,R,false,false,false,-,-,94,93,109,-,Pedro Pages (+),Todd Tichenor (EH),CHC,-,5,Average,2-0,false,true,true,41%,1990,1961,1,1,11.58,0.73,5.52,16.6,4.79,4.7,0.23,0.46,0.41,0.03,0.01,23.68,21.37,4.27,1.96,0.01,0.13,5.42,0.81,9.09,0.06,0.17,0.31,0.78,0.21,2.94,1.27,23.95,0.01,37432,37432.0,
18,7636339,Shinnosuke Ogasawara,4000,SP,WAS,BOS,135012,Main,WAS,BOS,L,false,false,false,-,-,79,79,93,-,Riley Adams (-),Ben May (H),WAS,-,2,Neutral,0-2,true,true,false,50%,1,1,1,1,10.04,2.51,4.87,14.6,5.06,4.91,0.19,0.47,0.3,0.0,0.0,20.88,19.5,3.89,1.05,0.01,0.13,5.48,0.82,9.28,0.06,0.13,0.3,0.48,0.28,2.74,0.28,21.68,5.08,7636339,7636339.0,
19,8956919,Chase Burns,7400,SP,CIN,PHI,135011,Main,CIN,PHI,R,false,false,false,-,-,83,80,90,-,Tyler Stephenson (N),Lance Barksdale (EH),PHI,-,3,Small,0-0,false,true,false,50%,1,2639,2639,0,9.89,1.34,4.63,13.9,5.48,4.06,0.18,0.47,0.27,0.0,0.0,20.39,18.43,4.21,1.68,0.01,0.11,5.0,0.9,8.9,0.02,0.14,0.29,0.32,0.13,2.82,-0.11,21.67,1.11,8956919,8956919.0,
20,6109687,Jack Leiter,7300,SP,TEX,SDP,135023,--,TEX,SDP,R,false,false,false,-,-,86,86,101,-,Jonah Heim (N),Jim Wolf (P),SDP,-,4,Average,0-0,false,true,false,50%,2349,2399,1,1,9.87,1.35,4.99,15.0,5.23,4.9,0.29,0.36,0.33,0.02,0.01,21.77,19.54,3.76,1.89,0.01,0.13,5.04,0.94,9.05,0.06,0.15,0.32,0.36,0.12,2.9,-0.51,22.1,30.18,6109687,6109687.0,
21,1451886,Kyle Hart,6700,SP,SDP,TEX,135023,--,SDP,TEX,L,false,false,false,-,-,81,79,95,-,Martin Maldonado (N),Jim Wolf (P),SDP,-,1,Huge,2-0,true,true,false,50%,1,2100,1,1,9.7,1.45,4.77,14.3,5.58,5.09,0.28,0.35,0.3,0.0,0.0,20.81,19.02,3.9,1.45,0.01,0.15,5.14,1.09,9.69,0.05,0.14,0.28,0.26,0.11,2.96,-0.79,21.57,40.41,1451886,1451886.0,
22,17488,Michael Lorenzen,7200,SP,KCR,ARI,135020,--,KCR,ARI,R,false,false,false,-,-,91,89,107,-,Salvador Perez (N),Nick Mahrley (P),ARI,Closed,2,Neutral,1-2,false,true,false,47%,2394,2334,1,1,9.69,1.35,5.18,15.5,5.33,4.78,0.28,0.38,0.36,0.02,0.01,22.85,20.19,3.82,2.26,0.01,0.16,5.33,0.85,9.29,0.08,0.17,0.42,0.16,0.11,3.07,-1.1,21.84,18.17,17488,17488.0,
23,7388360,Shane Smith,17100,SP,CHW,COL,135018,--,CHW,COL,R,false,false,false,-,-,85,81,102,-,Edgar Quero (--),James Hoye (H),COL,-,5,Small,---,false,true,false,50%,1,2317,1,1,9.55,0.56,4.62,13.9,6.21,4.44,0.24,0.38,0.29,0.01,0.0,21.1,19.1,4.54,1.52,0.01,0.29,5.79,0.77,9.77,0.04,0.16,0.36,0.43,0.14,3.19,-1.11,21.74,0.01,7388360,7388360.0,
24,16126,Tyler Anderson,6500,SP,LAA,TOR,135013,Main,LAA,TOR,L,false,false,false,-,-,95,93,109,-,Travis d'Arnaud (N),Charlie Ramos (N),TOR,Open,0,Large Reverse,1-0,false,true,false,47%,2189,2183,1,1,9.21,1.42,5.43,16.3,5.51,4.69,0.28,0.4,0.41,0.03,0.01,23.92,21.38,3.58,2.11,0.04,0.13,5.74,0.99,10.14,0.12,0.17,0.33,0.3,0.15,3.32,-1.48,21.64,1.74,16126,16126.0,
25,17708,Anthony DeSclafani,7600,SP,ARI,KCR,135020,--,ARI,KCR,R,false,false,false,-,-,73,73,83,-,Jose Herrera (-),Nick Mahrley (P),ARI,Closed,6,Average,2-1,true,true,false,50%,1,1,1,1,9.17,1.21,4.72,14.2,4.65,4.81,0.3,0.33,0.27,0.0,0.0,19.93,18.65,2.98,0.92,0.02,0.15,5.06,0.65,8.28,0.1,0.12,0.34,0.31,0.14,2.44,-0.47,20.72,18.25,17708,17708.0,
26,7974942,Chase Dollander,14700,SP,COL,CHW,135018,--,COL,CHW,R,false,false,false,-,-,88,84,103,-,Hunter Goodman (-),James Hoye (H),COL,-,2,Average,1-1,true,true,false,50%,1,2417,1,1,8.13,0.55,4.53,13.6,5.96,4.69,0.27,0.33,0.27,0.0,0.0,20.84,18.43,3.7,2.0,0.0,0.19,5.42,0.64,8.66,0.04,0.18,0.36,0.34,0.13,3.0,-2.32,20.2,0.01,7974942,7974942.0,
27,2039600,Trevor Rogers,15900,SP,BAL,ATL,135010,--,BAL,ATL,L,false,false,false,-,-,90,86,104,-,Jacob Stallings (N),Erich Bacchus (N),ATL,-,2,Neutral,2-1,false,true,false,25%,2438,2418,2425,7,7.97,0.5,4.71,14.1,5.94,4.67,0.21,0.43,0.3,0.01,0.0,21.46,18.92,3.72,2.09,0.03,0.21,5.56,0.78,9.2,0.08,0.15,0.52,0.31,0.15,3.11,-2.43,20.0,0.01,2039600,2039600.0,
28,2116472,Brandon Waddell,6300,SP,NYM,NYY,135016,Main,NYM,NYY,L,false,false,false,-,-,70,69,87,Chris Devenski (1.5 IP),Hayden Senger (N),John Bacon (N),NYM,-,5,Average,2-1,true,true,false,0%,1,2222,1,1,7.75,1.23,3.93,11.8,5.84,5.2,0.25,0.46,0.0,0.0,0.0,17.32,15.57,3.26,1.43,0.04,0.16,4.27,0.93,7.98,0.05,0.12,0.28,0.21,0.12,2.55,-2.12,19.26,0.87,2116472,2116472.0,
29,7255219,Colton Gordon,6400,SP,HOU,LAD,135021,--,HOU,LAD,L,false,false,false,-,-,82,77,103,-,Yainer Diaz (-),Paul Clemons (P),LAD,-,2,Average,3-0,false,true,false,56%,1,2043,1,1,6.53,1.02,4.45,13.4,6.73,4.62,0.17,0.46,0.27,0.01,0.0,19.92,18.31,3.29,1.27,0.02,0.17,5.43,1.28,10.64,0.04,0.14,0.27,0.34,0.12,3.33,-3.37,18.51,16.75,7255219,7255219.0,
30,15777,Chris Devenski,4000,SP,NYM,NYY,135016,Main,NYM,NYY,R,false,false,false,-,-,--,--,IP CAP,Yes (1.5 IP),Hayden Senger (N),John Bacon (N),NYM,-,4,Large Reverse,0-0,true,true,false,50%,1,1,1,1,3.17,0.79,1.5,4.5,6.21,5.39,0.0,,0.0,0.0,0.0,6.59,5.85,1.59,0.63,0.04,0.05,1.51,0.47,3.23,0.01,0.04,0.07,0.17,0.06,1.04,-3.86,12.57,0.64,15777,15777.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
