,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,37550,Sandy Alcantara,6000.0,SP,MIA,KCR,137091.0,Main,MIA,KCR,R,false,false,true,-,-,95,95,108,-,Agustin Ramirez (N),Jordan Baker (H),MIA,Closed,5,Average,0-2,true,true,false,83%,1,2325,1,1,14.55,2.43,6.25,18.8,3.89,4.1,0.4,0.34,0.51,0.03,0.01,25.99,23.96,4.42,1.49,0.03,0.29,5.94,0.57,9.01,0.11,0.14,0.5,0.95,0.2,2.7,3.77,26.93,9.96,37550,37550.0,
11,34718,Seth Lugo,9300.0,SP,KCR,MIA,137091.0,Main,KCR,MIA,R,false,false,true,-,-,97,95,112,-,Salvador Perez (N),Jordan Baker (H),MIA,Closed,4,Average,0-3,false,true,false,53%,2381,2353,1,1,14.31,1.54,5.97,17.9,4.39,4.31,0.34,0.38,0.48,0.05,0.02,25.24,23.33,4.94,1.55,0.01,0.14,6.1,0.76,9.88,0.06,0.16,0.45,0.21,0.14,2.91,3.25,26.69,12.22,34718,34718.0,
12,35031,Sean Manaea,7000.0,SP,NYM,CIN,137089.0,Main,NYM,CIN,L,false,false,true,-,-,83,84,88,-,Luis Torrens (+),-,NYM,-,1,Average,0-1,true,true,false,0%,2039,1,1,1,14.23,2.03,4.86,14.6,4.17,4.4,0.32,0.32,0.28,0.0,0.0,20.49,18.41,5.13,1.69,0.02,0.21,4.33,0.69,7.36,0.05,0.13,0.27,0.38,0.16,2.25,3.64,26.08,11.72,35031,35031.0,
13,4690893,Brandon Pfaadt,7700.0,SP,ARI,STL,137096.0,Main,ARI,STL,R,false,false,true,-,-,92,91,104,-,Jose Herrera (-),-,ARI,Closed,5,Average,2-0,true,true,false,53%,2571,2565,1,1,13.95,1.81,5.73,17.2,4.49,4.55,0.33,0.36,0.44,0.01,0.0,24.04,22.45,4.9,1.16,0.02,0.25,5.81,0.89,9.88,0.05,0.14,0.37,0.28,0.13,2.86,3.04,26.14,4.52,4690893,4690893.0,
14,2039493,Nick Lodolo,8400.0,SP,CIN,NYM,137089.0,Main,CIN,NYM,L,false,false,true,-,-,92,91,103,-,Tyler Stephenson (N),-,NYM,-,2,Neutral,1-1,false,true,false,32%,2358,2290,1,1,13.52,1.61,5.36,16.1,4.57,4.2,0.28,0.4,0.38,0.03,0.01,23.08,20.77,5.05,1.62,0.02,0.5,5.3,0.79,8.78,0.06,0.14,0.5,0.48,0.08,2.72,2.7,25.97,5.07,2039493,2039493.0,
15,4266773,Reese Olson,7600.0,SP,DET,TEX,137094.0,Main,DET,TEX,R,false,false,true,-,-,86,86,98,-,Dillon Dingler (N),-,TEX,Closed,4,Small,0-2,false,true,false,55%,2111,2168,1,1,13.44,1.77,5.1,15.3,4.06,3.97,0.33,0.33,0.32,0.01,0.01,21.48,19.42,4.55,1.71,0.02,0.19,4.65,0.66,7.67,0.03,0.13,0.4,0.26,0.13,2.3,3.1,25.53,4.73,4266773,4266773.0,
16,276320,Mike Soroka,7500.0,SP,WAS,SDP,137086.0,--,WAS,SDP,R,false,false,true,-,-,89,88,102,-,Riley Adams (-),-,WAS,-,4,Average,0-0,true,true,false,54%,1,2529,1,1,13.21,1.76,5.29,15.9,4.06,4.01,0.31,0.36,0.35,0.0,0.0,22.4,20.2,4.47,1.72,0.02,0.25,4.89,0.65,7.84,0.1,0.14,0.43,0.37,0.11,2.39,2.85,25.3,26.28,276320,276320.0,
17,10985,Charlie Morton,7500.0,SP,BAL,TBR,137093.0,Main,BAL,TBR,R,false,false,true,-,-,96,95,104,-,Jacob Stallings (N),-,TAM,-,4,Neutral,1-4,false,true,false,53%,2252,2325,1,1,12.58,1.68,5.4,16.2,5.06,4.6,0.29,0.38,0.39,0.03,0.01,23.54,20.96,4.95,2.07,0.01,0.26,5.48,0.82,9.21,0.08,0.16,0.37,0.65,0.21,3.04,1.71,25.25,4.26,10985,10985.0,
18,13434,Patrick Corbin,7300.0,SP,TEX,DET,137094.0,Main,TEX,DET,L,false,false,true,-,-,90,89,110,-,Kyle Higashioka (+),-,TEX,Closed,2,Average,---,true,true,false,41%,2084,2090,1,1,12.34,1.69,5.26,15.8,4.81,5.24,0.29,0.38,0.36,0.0,0.0,22.7,20.76,4.68,1.59,0.01,0.14,5.5,0.77,9.15,0.07,0.14,0.37,0.53,0.1,2.81,1.9,24.59,3.24,13434,13434.0,
19,4061014,Brandon Walter,7700.0,SP,HOU,SEA,137098.0,Main,HOU,SEA,L,false,false,true,-,-,85,84,101,-,Yainer Diaz (-),-,SEA,-,1,Average,1-4,false,true,false,29%,1,2304,1,1,12.06,1.57,5.12,15.4,4.6,4.05,0.23,0.45,0.34,0.02,0.01,21.64,19.85,4.42,1.35,0.03,0.27,5.06,0.9,8.81,0.05,0.12,0.43,0.4,0.11,2.62,1.85,24.08,5.76,4061014,4061014.0,
20,3203908,JP Sears,6200.0,SP,ATH,CLE,137090.0,Main,ATH,CLE,L,false,false,true,-,-,90,89,114,-,Shea Langeliers (-),-,CLE,-,1,Average,1-1,false,true,false,47%,2086,2025,1,1,11.51,1.86,5.32,16.0,4.51,4.69,0.3,0.37,0.37,0.02,0.01,22.56,20.6,3.85,1.42,0.03,0.22,5.29,0.72,8.66,0.18,0.14,0.33,0.54,0.14,2.67,1.02,23.58,3.03,3203908,3203908.0,
21,10908,Justin Verlander,6500.0,SP,SFG,TOR,137088.0,Main,SFG,TOR,R,false,false,true,-,-,91,89,107,-,Patrick Bailey (++),-,TOR,Open,5,Large Reverse,0-2,false,true,false,73%,2406,2429,1,1,11.04,1.7,5.39,16.2,5.01,4.39,0.3,0.37,0.39,0.03,0.01,23.13,21.23,3.99,1.58,0.01,0.13,5.55,1.0,9.85,0.05,0.15,0.32,0.23,0.1,3.0,0.37,23.27,2.56,10908,10908.0,
22,2444866,Bailey Falter,7100.0,SP,PIT,CHW,137085.0,--,PIT,CHW,L,false,false,true,-,-,82,82,96,-,Joey Bart (N),-,PIT,-,2,Reverse,1-2,true,true,false,47%,2042,2118,1,1,10.76,1.52,4.92,14.8,4.87,4.92,0.33,0.3,0.31,0.0,0.0,21.34,19.3,3.93,1.63,0.01,0.17,5.19,0.59,8.23,0.09,0.15,0.32,0.48,0.18,2.66,0.22,22.56,21.17,2444866,2444866.0,
23,3442999,Andre Pallante,7700.0,SP,STL,ARI,137096.0,Main,STL,ARI,R,false,false,true,-,-,91,90,100,-,Pedro Pages (+),-,ARI,Closed,2,Reverse,3-1,false,true,false,39%,2240,2296,1,1,10.62,1.38,5.63,16.9,4.37,4.3,0.34,0.35,0.42,0.03,0.01,24.14,21.56,3.4,2.07,0.01,0.23,5.79,0.47,8.45,0.13,0.15,0.77,0.67,0.21,2.73,0.07,22.76,1.43,3442999,3442999.0,
24,7813090,Cameron Schlittler,,,,,,Main,NYY,ATL,R,false,false,true,-,-,75,74,100,Ian Hamilton (1.3 IP),Austin Wells (++),-,ATL,-,5,Average,2-1,false,true,false,0%,1,2468,1,1,10.12,36.0,4.24,12.7,4.89,4.34,0.3,0.41,0.0,0.0,0.0,18.6,16.54,3.87,1.66,0.02,0.21,4.45,0.59,7.14,0.07,0.12,0.43,0.28,0.12,2.3,0.02,21.8,0.01,7813090,7813090.0,
25,814828,Chris Paddack,6700.0,SP,MIN,COL,137095.0,Main,MIN,COL,R,false,false,true,-,-,88,84,110,-,Christian Vazquez (+),-,COL,-,6,Neutral,1-2,false,true,false,61%,2212,2236,1,1,9.63,1.44,4.98,14.9,6.11,4.54,0.29,0.35,0.35,0.02,0.01,22.25,20.73,4.26,1.16,0.01,0.13,6.34,1.0,11.07,0.07,0.15,0.35,0.24,0.1,3.38,-1.14,22.01,2.76,814828,814828.0,
26,6100843,Jonathan Cannon,5800.0,SP,CHW,PIT,137085.0,--,CHW,PIT,R,false,false,true,-,-,91,89,105,-,Edgar Quero (--),-,PIT,-,5,Average,0-2,false,true,false,47%,2080,2156,1,1,9.41,1.62,5.12,15.4,5.57,4.86,0.25,0.41,0.36,0.02,0.01,22.78,20.61,3.93,1.78,0.01,0.2,5.89,0.77,9.65,0.03,0.16,0.38,0.45,0.18,3.17,-1.25,21.64,12.76,6100843,6100843.0,
27,36592,Kyle Freeland,5000.0,SP,COL,MIN,137095.0,Main,COL,MIN,L,false,false,true,-,-,89,85,105,-,Hunter Goodman (-),-,COL,-,0,Neutral,1-0,true,true,false,47%,2364,2416,1,1,8.1,1.62,5.17,15.5,6.25,4.56,0.28,0.37,0.38,0.0,0.0,23.45,21.82,3.73,1.19,0.02,0.21,6.86,0.93,11.47,0.07,0.17,0.4,0.39,0.13,3.59,-2.75,20.26,0.98,36592,36592.0,
28,2195647,Quinn Priester,7900.0,SP,MIL,LAD,137097.0,Main,MIL,LAD,R,false,false,true,-,-,87,83,102,-,William Contreras (+),-,LAD,-,4,Average,1-3,false,true,false,41%,1,2042,1,1,7.45,0.94,4.91,14.7,5.84,4.34,0.2,0.45,0.33,0.02,0.0,21.88,19.74,3.27,1.73,0.03,0.24,5.71,0.96,9.86,0.03,0.15,0.53,0.35,0.14,3.19,-2.8,19.47,1.26,2195647,2195647.0,
29,519573,Ian Hamilton,4000.0,SP,NYY,ATL,137092.0,Main,NYY,ATL,R,false,false,true,-,-,--,--,IP CAP,Yes (1.3 IP),Austin Wells (++),-,ATL,-,5,Large,0-0,false,true,false,50%,1,1,1,1,3.09,0.77,1.33,4.0,4.85,4.31,0.0,,0.0,0.0,0.0,6.06,5.06,1.42,0.84,0.05,0.1,1.27,0.16,2.01,0.02,0.04,0.14,0.06,0.03,0.72,-3.93,11.83,0.77,519573,519573.0,
30,6562722,Ryan Zeferjahn,4000.0,SP,LAA,PHI,137087.0,--,LAA,PHI,R,false,false,false,-,-,--,--,IP CAP,Yes (1.0 IP),Logan O'Hoppe (-),-,PHI,-,4,Average,0-0,false,true,false,50%,1,1,1,1,2.02,0.51,1.0,3.0,6.12,4.8,0.0,,0.0,0.0,0.0,4.71,3.92,1.1,0.69,0.09,0.06,1.03,0.19,1.86,0.0,0.04,0.06,0.06,0.03,0.68,-4.74,10.41,0.01,6562722,6562722.0,
31,0,1,2.0,3,4,5,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
