,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,6109687,Jack Leiter,6800,SP,TEX,ATH,137581,Main,TEX,ATH,R,false,false,false,-,-,86,87,102,-,Kyle Higashioka (+),-,TEX,Closed,6,Average,1-2,true,true,false,44%,2349,2406,1,1,14.52,2.14,5.3,15.9,4.49,4.89,0.3,0.37,0.36,0.0,0.0,22.32,20.26,5.38,1.72,0.01,0.18,4.86,0.92,8.76,0.03,0.13,0.31,0.39,0.12,2.64,4.03,26.82,16.34,6109687,6109687.0,
11,4552262,Kodai Senga,9300,SP,NYM,LAA,137578,Main,NYM,LAA,R,false,false,false,-,-,95,82,82,-,Francisco Alvarez (N),-,NYM,-,6,Neutral,1-2,true,true,false,29%,1,2382,1,1,14.46,1.55,4.68,14.0,4.28,4.04,0.32,0.3,0.25,0.0,0.0,20.02,17.53,5.44,2.06,0.02,0.27,3.97,0.76,7.05,0.04,0.12,0.31,0.3,0.12,2.23,3.72,26.52,12.76,4552262,4552262.0,
12,4727031,Eury Perez,7500,SP,MIA,SDP,137572,--,MIA,SDP,R,false,false,false,-,-,83,82,94,-,Agustin Ramirez (N),-,MIA,Closed,4,Average,0-0,true,true,false,43%,1,2662,1,1,13.72,1.83,4.94,14.8,4.04,3.95,0.33,0.31,0.29,0.0,0.0,20.43,18.71,4.59,1.41,0.02,0.11,4.27,0.7,7.5,0.08,0.12,0.22,0.45,0.12,2.22,3.49,25.48,20.97,4727031,4727031.0,
13,5108714,Jacob Lopez,6800,SP,ATH,TEX,137581,Main,ATH,TEX,L,false,false,false,-,-,87,85,103,-,Shea Langeliers (-),-,TEX,Closed,1,Average,2-0,false,true,false,30%,1,2116,1,1,13.69,2.01,5.0,15.0,4.45,4.27,0.31,0.34,0.31,0.01,0.01,21.15,18.94,4.97,1.89,0.01,0.15,4.36,0.83,8.0,0.03,0.14,0.21,0.33,0.17,2.47,3.12,25.87,14.45,5108714,5108714.0,
14,1206050,Dustin May,7300,SP,LAD,MIN,137586,Main,LAD,MIN,R,false,false,false,-,-,80,79,102,Shohei Ohtani (3.3 IP),Will Smith (-),-,LAD,-,5,Huge,0-2,true,true,false,47%,1,2424,1,1,13.65,1.87,4.83,14.5,4.7,4.33,0.63,0.28,0.0,0.0,0.0,20.63,18.58,4.6,1.48,0.02,0.41,4.61,0.84,8.12,0.04,0.12,0.36,0.51,0.14,2.52,3.0,25.91,12.99,1206050,1206050.0,
15,18858,Carlos Rodon,10000,SP,NYY,TOR,137577,Main,NYY,TOR,L,false,false,false,-,-,97,94,109,-,Austin Wells (++),-,TOR,Open,0,Small,1-0,false,true,false,30%,2386,2337,1,1,13.56,1.36,5.46,16.4,4.79,4.14,0.35,0.33,0.4,0.03,0.01,23.44,20.89,5.0,2.13,0.02,0.17,5.08,0.92,9.09,0.1,0.15,0.32,0.45,0.1,2.91,2.56,26.1,11.82,18858,18858.0,
16,2040132,Jake Irvin,7000,SP,WAS,CIN,137575,--,WAS,CIN,R,false,false,false,-,-,94,94,110,-,Riley Adams (-),-,WAS,-,5,Average,1-1,true,true,false,55%,2378,2330,1,1,12.87,1.84,5.65,17.0,4.46,4.83,0.32,0.37,0.42,0.01,0.0,24.12,22.03,4.48,1.6,0.01,0.29,5.71,0.76,9.26,0.05,0.15,0.47,0.48,0.14,2.8,2.15,25.18,11.52,2040132,2040132.0,
17,3456890,Bryce Elder,6300,SP,ATL,SFG,137579,Main,ATL,SFG,R,false,false,false,-,-,90,88,107,-,Sean Murphy (N),-,ATL,-,4,Average,0-3,true,true,false,67%,2008,2077,1,1,11.26,1.79,5.23,15.7,5.26,4.69,0.32,0.34,0.37,0.0,0.0,22.9,20.73,4.49,1.76,0.03,0.23,5.7,0.92,9.76,0.04,0.14,0.5,0.24,0.11,3.06,0.32,23.51,4.37,3456890,3456890.0,
18,7255258,Noah Cameron,8000,SP,KCR,CHC,137582,Main,KCR,CHC,L,false,false,false,-,-,87,85,109,-,Salvador Perez (N),-,CHC,-,2,Large Reverse,0-3,false,true,false,25%,1,2276,1,1,10.76,1.35,4.98,14.9,4.66,4.31,0.24,0.42,0.31,0.01,0.01,21.64,19.52,4.0,1.74,0.02,0.17,5.19,0.64,8.23,0.05,0.15,0.43,0.32,0.15,2.58,0.55,22.66,4.07,7255258,7255258.0,
19,7411606,Tomoyuki Sugano,6700,SP,BAL,CLE,137573,--,BAL,CLE,R,false,false,false,-,-,89,88,104,-,Jacob Stallings (N),-,CLE,-,1,Neutral,3-2,false,true,false,61%,1,2382,1,1,10.51,1.57,5.37,16.1,4.9,5.08,0.29,0.38,0.39,0.03,0.01,22.77,21.08,3.63,1.33,0.01,0.17,5.56,0.97,9.68,0.04,0.15,0.36,0.38,0.14,2.92,0.01,22.54,4.31,7411606,7411606.0,
20,41843,Shohei Ohtani,6400,1B/OF,LAD,MIN,137586,Main,LAD,MIN,R,false,false,false,-,-,--,--,IP CAP,Yes (3.3 IP),Will Smith (-),-,LAD,-,5,Average,0-0,true,true,false,20%,1,2397,1,1,10.37,1.62,3.33,10.0,3.8,3.41,0.0,,0.0,0.0,0.0,13.95,12.35,4.09,1.24,0.04,0.25,2.69,0.47,4.67,0.04,0.07,0.23,0.17,0.07,1.41,2.14,20.85,3.79,41843,41843.0,
21,5736086,Hayden Birdsong,6600,SP,SFG,ATL,137579,Main,SFG,ATL,R,false,false,false,-,-,87,84,104,-,Patrick Bailey (++),-,ATL,-,4,Neutral,1-3,false,true,false,33%,2281,2405,1,1,9.9,1.5,4.5,13.5,5.72,4.84,0.25,0.37,0.26,0.0,0.0,20.22,17.56,4.37,2.24,0.01,0.22,4.61,0.9,8.4,0.06,0.15,0.32,0.18,0.12,2.86,-0.55,22.06,2.09,5736086,5736086.0,
22,6407154,David Festa,7000,SP,MIN,LAD,137586,Main,MIN,LAD,R,false,false,false,-,-,78,75,102,-,Ryan Jeffers (-),-,LAD,-,4,Average,3-1,false,true,false,40%,2356,2420,1,1,9.65,1.38,4.3,12.9,5.61,4.26,0.19,0.43,0.22,0.0,0.0,18.79,16.9,4.13,1.58,0.01,0.17,4.42,0.98,8.38,0.01,0.13,0.24,0.42,0.13,2.68,-0.38,21.27,1.67,6407154,6407154.0,
23,16126,Tyler Anderson,6000,SP,LAA,NYM,137578,Main,LAA,NYM,L,false,false,false,-,-,94,91,109,-,Logan O'Hoppe (-),-,NYM,-,3,Large Reverse,1-0,false,true,false,53%,2189,2178,1,1,9.51,1.59,5.13,15.4,5.72,4.72,0.25,0.41,0.36,0.02,0.01,22.81,20.19,3.99,2.17,0.03,0.23,5.28,1.12,9.87,0.05,0.16,0.32,0.29,0.06,3.26,-1.29,21.88,1.83,16126,16126.0,
24,6828075,Sean Burke,6200,SP,CHW,TBR,137580,Main,CHW,TBR,R,false,false,false,-,-,89,86,102,-,Kyle Teel (N),-,TAM,-,3,Neutral,0-4,false,true,false,37%,1,2550,1,1,9.14,1.47,4.92,14.8,5.81,5.05,0.19,0.47,0.33,0.02,0.0,21.8,19.52,4.02,1.92,0.01,0.13,5.36,0.99,9.62,0.07,0.16,0.31,0.59,0.18,3.18,-1.2,21.23,0.84,6828075,6828075.0,
25,6562166,Michael McGreevy,6500,SP,STL,COL,137583,Main,STL,COL,R,false,false,false,-,-,84,80,101,-,Pedro Pages (N),-,COL,-,5,Average,1-1,false,true,false,33%,1,2197,1,1,9.13,1.4,5.04,15.1,5.91,4.09,0.3,0.34,0.35,0.02,0.01,22.34,21.01,3.9,0.96,0.01,0.16,6.63,0.89,11.01,0.07,0.14,0.51,0.23,0.16,3.31,-1.56,21.28,1.69,6562166,6562166.0,
26,37584,Walker Buehler,6300,SP,BOS,PHI,137576,--,BOS,PHI,R,false,false,false,-,-,91,89,106,-,Carlos Narvaez (N),-,PHI,-,4,Average,0-0,false,true,false,69%,2281,2284,1,1,9.0,1.43,5.05,15.2,5.72,4.85,0.19,0.48,0.35,0.02,0.01,22.68,20.14,4.03,2.09,0.02,0.26,5.57,0.96,9.7,0.04,0.16,0.44,0.58,0.16,3.21,-1.5,21.2,2.61,37584,37584.0,
27,7255219,Colton Gordon,6900,SP,HOU,ARI,137585,Main,HOU,ARI,L,false,false,false,-,-,71,69,81,-,Victor Caratini (N),-,ARI,Closed,3,Average,1-1,false,true,false,60%,1,2040,1,1,7.38,1.07,4.25,12.8,5.5,4.7,0.19,0.43,0.21,0.0,0.0,18.53,17.11,2.96,1.03,0.02,0.14,4.92,0.76,8.48,0.13,0.12,0.34,0.26,0.1,2.6,-1.95,18.84,1.06,7255219,7255219.0,
28,4061566,Randy Vasquez,6500,SP,SDP,MIA,137572,--,SDP,MIA,R,false,false,false,-,-,83,82,101,-,Martin Maldonado (-),-,MIA,Closed,4,Average,0-3,false,true,false,42%,2419,2352,1,1,7.03,1.08,4.94,14.8,5.51,5.23,0.25,0.4,0.33,0.02,0.0,21.95,19.88,2.72,1.65,0.01,0.19,5.72,0.65,9.07,0.06,0.17,0.41,0.46,0.14,3.02,-3.1,18.88,2.86,4061566,4061566.0,
29,38021,Austin Gomber,4500,SP,COL,STL,137583,Main,COL,STL,L,false,false,false,-,-,88,83,97,-,Hunter Goodman (-),-,COL,-,2,Reverse,1-0,true,true,false,50%,2189,2101,1,1,5.45,1.21,4.84,14.5,6.98,5.06,0.25,0.38,0.34,0.0,0.0,22.23,20.65,2.95,1.21,0.02,0.13,6.75,1.0,11.71,0.08,0.18,0.38,0.32,0.14,3.75,-5.12,17.58,0.86,38021,38021.0,
30,14635,Ryan Brasier,4000,SP,CHC,KCR,137582,Main,CHC,KCR,R,false,false,false,-,-,--,--,IP CAP,Yes (1.0 IP),Carson Kelly (-),-,CHC,-,5,Average,---,true,true,false,50%,1,1,1,1,2.28,0.57,1.0,3.0,3.8,4.3,0.0,,0.0,0.0,0.0,4.18,3.8,0.82,0.3,0.02,0.04,0.91,0.09,1.38,0.01,0.03,0.07,0.12,0.03,0.42,-3.54,9.8,1.42,14635,14635.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
