,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,14979,Sonny Gray,8800,SP,STL,PHI,126602,--,STL,PHI,R,false,false,false,-,2,93,91,102,-,Yohel Pozo (-),-,PHI,-,4,Small,0-0,false,true,false,38%,2502,2519,1,1,15.39,1.75,5.46,16.4,4.43,3.77,0.29,0.39,0.39,0.03,0.01,23.25,5.74,1.84,0.01,0.13,5.14,0.83,8.93,0.03,0.14,0.31,0.45,0.12,2.69,4.5,27.75,40.34,14979,14979.0,
11,4860673,Gavin Williams,7800,SP,CLE,MIL,126651,--,CLE,MIL,R,true,true,false,-,-,94,93,104,-,Austin Hedges (++),Mike Muchlinski (N),CLE,-,5,Average,2-4,true,true,false,50%,2314,2313,1,1,15.37,1.97,5.33,16.0,4.08,4.18,0.34,0.34,0.36,0.0,0.0,22.43,5.53,1.93,0.01,0.14,4.82,0.62,7.79,0.04,0.13,0.34,0.6,0.24,2.42,4.7,27.59,25.2,4860673,4860673.0,
12,16174,Eduardo Rodriguez,8200,SP,ARI,SFG,126652,--,ARI,SFG,L,false,false,false,-,-,94,93,101,-,Jose Herrera (-),Nick Mahrley (P),SFG,-,1,Neutral,4-0,false,true,false,50%,2289,2300,1,1,15.16,1.85,5.65,17.0,4.16,4.12,0.33,0.36,0.42,0.03,0.01,23.88,5.29,1.88,0.02,0.1,5.23,0.69,8.67,0.04,0.15,0.33,0.21,0.08,2.61,4.36,27.52,22.47,16174,16174.0,
13,6562165,Will Warren,8000,SP,NYY,SEA,126653,--,NYY,SEA,R,false,false,false,-,-,89,88,102,-,Austin Wells (++),Bruce Dreckman (N),SEA,-,4,Average,1-3,false,true,false,38%,1,2519,1,1,14.61,1.83,5.11,15.3,4.19,4.46,0.3,0.37,0.32,0.01,0.01,21.62,5.33,1.9,0.01,0.25,4.56,0.76,7.73,0.04,0.12,0.39,0.44,0.18,2.38,3.83,26.69,25.05,6562165,6562165.0,
14,2441077,Bailey Ober,17400,SP,MIN,BAL,126599,--,MIN,BAL,R,true,true,false,-,1,92,89,102,-,Christian Vazquez (+),-,BAL,-,4,Small,1-1,false,true,true,38%,2304,2274,1,1,13.99,0.8,5.46,16.4,4.87,4.1,0.29,0.39,0.4,0.03,0.01,22.91,5.22,1.41,0.01,0.14,5.26,1.23,10.17,0.02,0.14,0.27,0.24,0.11,2.95,3.01,26.27,0.01,2441077,2441077.0,
15,3456890,Bryce Elder,7500,SP,ATL,WAS,126659,Main,ATL,WAS,R,false,false,false,-,-,92,92,99,-,Sean Murphy (N),Chad Fairchild (H),ATL,-,3,Average,6-0,true,true,false,57%,2008,2077,1,1,13.79,1.84,5.73,17.2,4.12,4.51,0.42,0.28,0.43,0.01,0.0,24.14,4.51,1.6,0.01,0.23,5.75,0.57,8.62,0.09,0.14,0.58,0.78,0.22,2.62,3.15,26.02,10.25,3456890,3456890.0,
16,1451925,Dean Kremer,15900,SP,BAL,MIN,126599,--,BAL,MIN,R,true,true,false,-,1,94,94,101,-,Adley Rutschman (N),-,BAL,-,6,Reverse,1-0,true,true,true,63%,2282,2251,1,1,13.51,0.85,5.77,17.3,4.57,4.61,0.37,0.33,0.45,0.01,0.0,24.33,4.66,1.5,0.01,0.22,5.71,0.98,9.77,0.02,0.15,0.38,0.31,0.17,2.93,2.79,25.98,0.01,1451925,1451925.0,
17,7255416,Logan Henderson,7700,SP,MIL,CLE,126651,--,MIL,CLE,R,true,true,false,-,-,80,80,88,-,William Contreras (N),Mike Muchlinski (N),CLE,-,3,Small,2-1,false,true,false,0%,1,2300,1,1,13.44,1.75,4.85,14.6,4.34,4.31,0.27,0.38,0.28,0.0,0.0,19.94,4.76,1.16,0.01,0.09,4.38,0.94,8.19,0.06,0.1,0.2,0.42,0.16,2.34,3.46,25.23,24.71,7255416,7255416.0,
18,188074,Jordan Hicks,7300,SP,SFG,ARI,126652,--,SFG,ARI,R,false,false,false,-,-,89,87,105,-,Sam Huff (N),Nick Mahrley (P),SFG,-,3,Large,2-1,true,true,false,75%,1909,1945,1,1,12.61,1.73,5.16,15.5,4.09,3.96,0.31,0.35,0.33,0.0,0.0,22.3,4.45,2.19,0.02,0.28,4.94,0.44,7.31,0.05,0.14,0.6,0.42,0.15,2.34,2.18,24.61,12.35,188074,188074.0,
19,2039715,Ryan Pepiot,7800,SP,TBR,TOR,126656,Main,TBR,TOR,R,false,false,false,-,-,91,89,102,-,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,5,Neutral,2-1,false,true,false,50%,2394,2400,1,1,12.09,1.55,5.43,16.3,4.74,4.3,0.27,0.41,0.39,0.03,0.01,22.89,4.29,1.62,0.01,0.19,5.11,1.07,9.45,0.03,0.13,0.31,0.32,0.12,2.86,1.47,24.29,3.32,2039715,2039715.0,
20,6313091,Cade Povich,15600,SP,BAL,MIN,126654,--,BAL,MIN,L,false,false,false,-,2,92,91,103,-,Maverick Handley (N),-,BAL,-,0,Neutral,1-0,true,true,true,57%,2328,2354,1,1,11.82,0.76,5.27,15.8,5.09,4.68,0.31,0.36,0.37,0.0,0.0,22.81,4.54,1.7,0.03,0.2,5.43,0.99,9.58,0.03,0.15,0.34,0.3,0.12,2.98,0.94,23.99,0.01,6313091,6313091.0,
21,2039299,Simeon Woods Richardson,16200,SP,MIN,BAL,126654,--,MIN,BAL,R,false,false,false,-,2,90,88,107,-,Ryan Jeffers (-),-,BAL,-,4,Reverse,1-2,false,true,true,71%,2189,2256,1,1,11.65,0.72,5.08,15.2,5.11,4.58,0.3,0.36,0.34,0.02,0.01,21.94,4.48,1.74,0.01,0.13,5.15,0.92,9.1,0.04,0.15,0.29,0.48,0.13,2.88,0.95,23.91,0.01,2039299,2039299.0,
22,4061566,Randy Vasquez,5300,SP,SDP,LAA,126663,Main,SDP,LAA,R,false,false,false,-,-,85,86,100,-,Elias Diaz (N),John Tumpane (P),SDP,-,6,Average,1-1,true,true,false,50%,2652,2487,1,1,11.55,2.18,5.1,15.3,4.77,5.22,0.32,0.33,0.34,0.0,0.0,21.98,4.22,1.74,0.01,0.32,5.0,0.8,8.48,0.05,0.14,0.36,0.37,0.14,2.7,0.98,23.64,9.69,4061566,4061566.0,
23,17488,Michael Lorenzen,8200,SP,KCR,HOU,126662,Main,KCR,HOU,R,false,false,false,-,-,92,91,102,-,Freddy Fermin (N),David Rackley (P),HOU,Closed,8,Neutral,1-3,false,true,false,38%,2394,2331,1,1,11.4,1.39,5.49,16.5,4.97,4.66,0.32,0.36,0.41,0.03,0.01,23.74,4.17,1.84,0.0,0.21,5.66,0.96,9.68,0.05,0.16,0.46,0.15,0.11,3.03,0.75,23.94,3.97,17488,17488.0,
24,37432,Erick Fedde,7000,SP,STL,PHI,126650,--,STL,PHI,R,true,true,false,-,1,98,95,109,-,Pedro Pages (N),-,PHI,-,3,Average,0-0,false,true,false,38%,1990,1946,1,1,11.37,1.62,5.56,16.7,5.0,4.41,0.27,0.42,0.42,0.04,0.01,24.1,4.25,1.98,0.01,0.1,5.66,0.91,9.78,0.03,0.17,0.36,0.54,0.15,3.09,0.66,23.83,6.65,37432,37432.0,
25,7254934,Hunter Dobbins,7500,SP,BOS,DET,126655,--,BOS,DET,R,false,false,false,-,-,80,80,98,-,Connor Wong (-),Alex MacKay (EP),DET,-,4,Small,1-1,false,true,false,25%,1,2373,2377,4,11.18,1.49,4.85,14.6,4.35,4.53,0.2,0.46,0.28,0.0,0.0,20.8,4.04,1.45,0.01,0.2,4.92,0.58,7.88,0.03,0.13,0.42,0.2,0.08,2.34,1.37,22.66,24.02,7254934,7254934.0,
26,7255219,Colton Gordon,7000,SP,HOU,KCR,126662,Main,HOU,KCR,L,false,false,false,-,-,81,81,95,-,Victor Caratini (+),David Rackley (P),HOU,Closed,1,Small,2-1,true,true,false,50%,1,1,1,1,10.86,1.55,4.87,14.6,4.72,4.7,0.29,0.35,0.3,0.0,0.0,20.68,3.87,1.41,0.02,0.19,4.82,0.81,8.36,0.04,0.14,0.3,0.37,0.18,2.55,0.64,22.68,3.17,7255219,7255219.0,
27,2039967,Ryan Weathers,5700,SP,MIA,CHC,126660,Main,MIA,CHC,L,false,false,false,-,-,91,80,80,-,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,2,Average,1-2,false,true,false,50%,2317,1,1,1,10.78,1.89,4.69,14.1,4.36,4.42,0.22,0.43,0.26,0.0,0.0,20.17,3.89,1.7,0.02,0.18,4.65,0.48,7.11,0.07,0.14,0.41,0.6,0.18,2.27,0.83,22.45,2.69,2039967,2039967.0,
28,3516825,Davis Martin,6500,SP,CHW,CIN,126658,Main,CHW,CIN,R,false,false,false,-,-,87,86,91,-,Edgar Quero (--),Junior Valentine (P),CIN,-,5,Neutral,1-0,false,true,false,50%,2389,2387,1,1,9.26,1.42,4.88,14.6,5.59,5.11,0.23,0.42,0.32,0.01,0.0,21.69,3.95,1.81,0.01,0.3,5.47,0.81,9.17,0.07,0.15,0.41,0.57,0.23,3.03,-1.0,21.53,1.56,3516825,3516825.0,
29,16517,Kyle Hendricks,5500,SP,LAA,SDP,126663,Main,LAA,SDP,R,false,false,false,-,-,91,91,104,-,Logan O'Hoppe (-),John Tumpane (P),SDP,-,4,Reverse,0-0,false,true,false,43%,2012,1978,1,1,9.17,1.67,5.62,16.9,4.69,4.93,0.3,0.38,0.42,0.04,0.01,24.06,2.81,1.51,0.02,0.2,5.89,0.82,9.56,0.05,0.16,0.5,0.43,0.13,2.93,-1.22,21.22,1.78,16517,16517.0,
30,2444866,Bailey Falter,6800,SP,PIT,NYM,126657,Main,PIT,NYM,L,false,false,false,-,-,87,85,94,-,Joey Bart (N),Carlos Torres (EH),NYM,-,2,Reverse,0-2,false,true,false,38%,2042,2078,1,1,9.06,1.33,5.06,15.2,5.42,4.78,0.16,0.51,0.34,0.02,0.01,22.06,3.69,1.86,0.01,0.16,5.18,1.01,9.37,0.06,0.15,0.31,0.61,0.13,3.05,-0.89,21.12,1.91,2444866,2444866.0,
31,34707,Antonio Senzatela,5000,SP,COL,TEX,126661,Main,COL,TEX,R,false,false,false,-,-,90,88,100,-,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,5,Neutral,0-0,false,true,false,63%,1,2216,1,1,8.96,1.79,5.43,16.3,5.2,5.0,0.27,0.41,0.4,0.03,0.01,23.69,3.29,1.56,0.02,0.25,6.03,0.91,10.09,0.06,0.16,0.53,0.28,0.1,3.14,-1.5,21.2,1.92,34707,34707.0,
32,5506454,Mitchell Parker,7200,SP,WAS,ATL,126659,Main,WAS,ATL,L,false,false,false,-,-,92,89,101,-,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,3,Neutral,1-1,false,true,false,50%,2192,2164,1,1,8.77,1.22,5.1,15.3,5.7,4.57,0.23,0.43,0.36,0.02,0.01,22.87,3.77,1.82,0.01,0.14,6.01,0.82,9.93,0.05,0.17,0.43,0.14,0.09,3.23,-1.57,21.12,1.01,5506454,5506454.0,
33,7587989,Gunnar Hoglund,8000,SP,ATH,LAD,126664,Main,ATH,LAD,R,false,false,false,-,-,86,83,99,-,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,3,Small,5-0,false,true,false,50%,1,2430,2428,-2,8.32,1.04,4.66,14.0,6.01,4.7,0.16,0.49,0.29,0.01,0.0,20.61,3.73,1.78,0.02,0.18,4.92,1.14,9.63,0.01,0.16,0.21,0.53,0.16,3.11,-1.75,20.23,1.9,7587989,7587989.0,
34,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
