,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,3201947,Brayan Bello,17100,SP,BOS,BAL,145033,--,BOS,BAL,R,false,false,true,-,-,92,91,114,-,Carlos Narvaez (N),Mark Ripperger (H),BAL,-,3,Large,1-2,false,true,false,32%,2060,2131,1,1,13.29,0.78,5.55,16.7,4.57,4.23,0.37,0.31,0.41,0.03,0.01,23.9,21.69,4.76,1.82,0.02,0.21,5.73,0.78,9.33,0.04,0.15,0.57,0.28,0.12,2.82,2.53,25.82,0.01,3201947,3201947.0,
11,13412,Yu Darvish,15900,SP,SDP,SEA,145032,--,SDP,SEA,R,false,false,true,-,-,82,82,97,-,Freddy Fermin (N),Will Little (N),SEA,-,3,Average,---,false,true,false,67%,2205,2292,1,1,12.88,0.81,4.86,14.6,4.7,4.36,0.22,0.44,0.29,0.01,0.0,20.6,18.5,4.94,1.72,0.01,0.24,4.33,0.99,8.2,0.02,0.12,0.29,0.35,0.08,2.54,2.73,24.86,0.01,13412,13412.0,
12,259699,Eric Lauer,8000,SP,TOR,MIN,145034,Main,TOR,MIN,L,false,false,true,-,-,85,85,102,-,Alejandro Kirk (+),Carlos Torres (EH),TOR,Open,3,Large Reverse,2-0,true,true,false,18%,1,2238,1,1,12.73,1.59,5.01,15.0,4.88,4.75,0.34,0.3,0.32,0.0,0.0,21.26,19.35,4.73,1.55,0.02,0.19,4.76,1.0,8.94,0.04,0.13,0.23,0.27,0.12,2.72,2.05,24.77,13.09,259699,259699.0,
13,2440928,Joey Wentz,7000,SP,ATL,MIA,145030,--,ATL,MIA,L,true,true,true,-,-,90,89,96,-,Drake Baldwin (N),Tyler Jones (N),MIA,Closed,2,Reverse,---,false,true,false,29%,1,2320,1,1,12.14,1.73,5.19,15.6,4.72,4.99,0.32,0.34,0.35,0.02,0.01,22.52,20.09,4.51,2.03,0.02,0.14,5.22,0.53,8.13,0.11,0.16,0.38,1.05,0.21,2.72,1.56,24.46,22.28,2440928,2440928.0,
14,3051744,Jacob Latz,7500,SP,TEX,LAA,145039,Main,TEX,LAA,L,false,false,true,-,-,70,71,80,-,Jonah Heim (N),Alan Porter (H),TEX,Closed,1,Small,---,true,true,false,25%,1,2288,1,1,12.04,1.61,3.95,11.9,4.5,4.76,0.27,0.3,0.13,0.0,0.0,17.08,14.93,4.65,1.83,0.03,0.16,3.44,0.61,6.08,0.03,0.12,0.21,0.31,0.08,1.98,2.18,23.67,8.12,3051744,3051744.0,
15,6935798,Ryan Gusto,6700,SP,MIA,ATL,145030,--,MIA,ATL,R,true,true,true,-,-,84,84,103,-,Liam Hicks (-),Tyler Jones (N),MIA,Closed,2,Small,---,true,true,false,38%,1,2426,1,1,11.65,1.74,4.97,14.9,4.58,4.52,0.28,0.37,0.31,0.0,0.0,21.29,19.16,4.22,1.78,0.01,0.19,4.76,0.68,7.91,0.02,0.14,0.33,0.56,0.14,2.53,1.34,23.49,20.46,6935798,6935798.0,
16,1119021,Aaron Civale,6000,SP,CHW,KCR,145037,Main,CHW,KCR,R,false,false,true,-,-,88,87,104,-,Kyle Teel (N),Austin Jones (P),CHW,-,4,Large Reverse,---,true,true,true,53%,2618,2621,1,1,11.43,1.91,5.26,15.8,4.45,4.59,0.32,0.35,0.36,0.0,0.0,22.18,20.21,3.77,1.5,0.02,0.23,4.92,0.87,8.65,0.08,0.15,0.29,0.27,0.14,2.6,1.08,23.41,3.62,1119021,1119021.0,
17,2038819,Casey Mize,7800,SP,DET,ATH,145043,Main,DET,ATH,R,false,false,true,-,-,86,83,102,-,Dillon Dingler (+),Tony Randazzo (P),SAC,-,5,Small,---,false,true,false,32%,2260,2230,1,1,11.37,1.46,5.1,15.3,5.43,4.35,0.3,0.35,0.35,0.02,0.01,22.15,20.36,4.54,1.45,0.01,0.17,5.61,1.1,10.2,0.04,0.13,0.39,0.29,0.12,3.08,0.43,23.5,3.81,2038819,2038819.0,
18,6451105,Justin Wrobleski,5500,SP,LAD,CIN,145041,Main,LAD,CIN,L,false,false,true,-,-,72,72,82,Shohei Ohtani (4.7 IP),Will Smith (-),Ramon De Jesus (EH),LAD,-,2,Small,---,true,true,false,29%,2384,2410,1,1,11.36,2.07,4.25,12.8,4.97,4.6,0.72,0.25,0.0,0.0,0.0,18.4,16.71,3.63,1.36,0.01,0.15,4.59,0.64,7.59,0.07,0.12,0.35,0.3,0.22,2.35,1.13,23.15,9.81,6451105,6451105.0,
19,5732033,Luis Morales,7000,SP,ATH,DET,145043,Main,ATH,DET,R,false,false,true,-,-,85,83,99,-,Shea Langeliers (-),Tony Randazzo (P),SAC,-,3,Average,---,true,true,false,0%,1,2508,2518,10,10.67,1.52,4.64,13.9,5.58,4.63,0.26,0.36,0.28,0.0,0.0,20.55,18.45,4.52,1.79,0.01,0.17,4.95,0.94,9.0,0.02,0.14,0.29,0.26,0.09,2.88,0.09,22.64,3.49,5732033,5732033.0,
20,21810,Colin Rea,6700,SP,CHC,SFG,145042,Main,CHC,SFG,R,false,false,true,-,-,87,86,108,-,Carson Kelly (N),Chris Guccione (N),SFG,-,4,Average,---,false,true,false,48%,2181,2197,1,1,10.67,1.59,5.2,15.6,4.91,4.86,0.32,0.34,0.36,0.02,0.01,22.44,20.45,3.81,1.62,0.01,0.18,5.37,0.86,9.15,0.03,0.15,0.39,0.23,0.08,2.84,0.19,22.83,8.5,21810,21810.0,
21,7255646,Ryan Bergert,7200,SP,KCR,CHW,145037,Main,KCR,CHW,R,false,false,true,-,-,82,82,95,-,Salvador Perez (N),Austin Jones (P),CHW,-,3,Small,---,false,true,true,18%,1,2399,1,1,10.67,1.48,4.69,14.1,4.74,4.79,0.27,0.37,0.27,0.0,0.0,20.36,18.25,3.95,1.78,0.0,0.14,4.62,0.73,7.86,0.05,0.15,0.3,0.09,0.07,2.47,0.57,22.51,10.18,7255646,7255646.0,
22,7974942,Chase Dollander,5000,SP,COL,HOU,145040,Main,COL,HOU,R,false,false,true,-,-,87,86,104,-,Braxton Fulford (-),James Hoye (H),HOU,Closed,6,Average,---,false,true,false,50%,1,2431,1,1,10.45,2.09,5.06,15.2,5.13,4.82,0.19,0.49,0.34,0.02,0.01,22.22,19.86,4.24,1.96,0.01,0.21,5.25,0.83,8.88,0.04,0.15,0.42,0.42,0.12,2.88,0.08,22.42,3.45,7974942,7974942.0,
23,2040127,Cade Cavalli,7700,SP,WAS,NYY,145029,--,WAS,NYY,R,true,true,true,-,-,84,81,95,-,Riley Adams (-),Erich Bacchus (N),NYY,-,2,Neutral,---,false,true,false,25%,1,2346,2346,0,9.89,1.28,4.57,13.7,5.44,4.29,0.14,0.52,0.26,0.0,0.0,20.15,17.57,4.33,2.24,0.02,0.17,4.4,0.96,8.22,0.02,0.15,0.33,0.43,0.13,2.76,-0.13,21.61,15.69,2040127,2040127.0,
24,7875254,Bubba Chandler,6300,SP,PIT,STL,145038,Main,PIT,STL,R,false,false,true,-,-,69,69,100,Carmen Mlodzinski (2.5 IP),Joey Bart (N),Jordan Baker (N),STL,-,5,Small,---,false,true,false,50%,1,1,1,1,9.58,1.52,4.04,12.1,4.66,4.67,0.34,0.42,0.0,0.0,0.0,17.44,15.71,3.32,1.39,0.01,0.18,4.04,0.57,6.65,0.04,0.12,0.31,0.15,0.07,2.09,-0.39,20.86,1.53,7875254,7875254.0,
25,6402918,Carson Whisenhunt,6500,SP,SFG,CHC,145042,Main,SFG,CHC,L,false,false,true,-,-,82,82,102,-,Patrick Bailey (++),Chris Guccione (N),SFG,-,2,Small,---,true,true,false,75%,1,2258,2281,23,8.67,1.33,4.75,14.3,5.18,5.04,0.26,0.38,0.29,0.0,0.0,20.88,18.84,3.35,1.7,0.02,0.14,5.23,0.64,8.48,0.04,0.16,0.37,0.28,0.21,2.73,-1.48,20.33,1.63,6402918,6402918.0,
26,5502000,Jack Kochanowicz,5800,SP,LAA,TEX,145039,Main,LAA,TEX,R,false,false,true,-,-,84,84,104,-,Logan O'Hoppe (-),Alan Porter (H),TEX,Closed,3,Average,0-0,false,true,false,64%,2037,2138,1,1,8.54,1.47,5.16,15.5,5.0,4.86,0.25,0.41,0.35,0.02,0.01,22.55,20.17,3.05,1.86,0.04,0.32,5.42,0.81,8.96,0.05,0.16,0.6,0.18,0.09,2.87,-1.77,20.54,1.65,5502000,5502000.0,
27,15266,Taijuan Walker,6800,SP,PHI,NYM,145035,Main,PHI,NYM,R,false,false,true,-,-,89,86,101,-,J.T. Realmuto (N),CB Bucknor (EP),NYM,-,3,Neutral,---,false,true,false,38%,1942,1981,1,1,8.49,1.25,4.87,14.6,5.61,5.04,0.23,0.42,0.32,0.01,0.0,21.69,19.09,3.55,2.2,0.01,0.22,5.05,0.99,9.06,0.02,0.16,0.4,0.28,0.13,3.04,-1.69,20.71,1.69,15266,15266.0,
28,2441121,Roansy Contreras,15600,SP,BAL,BOS,145033,--,BAL,BOS,R,false,false,true,-,-,77,76,87,Dietrich Enns (1.7 IP),Samuel Basallo (--),Mark Ripperger (H),BAL,-,4,Average,---,true,true,false,50%,1,1,1,1,8.33,0.53,4.51,13.5,5.57,5.26,0.34,0.41,0.0,0.0,0.0,19.74,17.95,3.17,1.47,0.02,0.15,4.97,0.83,8.66,0.04,0.14,0.3,0.63,0.2,2.79,-1.92,20.13,0.01,2441121,2441121.0,
29,2039493,Nick Lodolo,8200,SP,CIN,LAD,145041,Main,CIN,LAD,L,false,false,true,-,-,75,70,83,-,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,2,Reverse,---,false,true,false,30%,2358,2289,1,1,7.76,0.95,4.02,12.1,5.82,4.01,0.16,0.46,0.18,0.0,0.0,17.92,16.04,3.49,1.4,0.01,0.32,4.45,0.85,8.06,0.03,0.13,0.32,0.27,0.13,2.6,-1.86,19.34,2.26,2039493,2039493.0,
30,4848614,Carmen Mlodzinski,6300,SP,PIT,STL,145038,Main,PIT,STL,R,false,false,true,-,-,--,--,IP CAP,Yes (2.5 IP),Joey Bart (N),Jordan Baker (N),STL,-,5,Average,---,false,true,false,60%,1,2135,1,1,5.37,0.85,2.5,7.5,4.4,4.56,0.0,,0.0,0.0,0.0,10.93,9.61,2.18,1.07,0.06,0.13,2.43,0.25,3.71,0.04,0.08,0.22,0.12,0.04,1.22,-2.2,15.24,1.3,4848614,4848614.0,
31,2039299,Simeon Woods Richardson,6500,SP,MIN,TOR,145034,Main,MIN,TOR,R,false,false,true,-,-,54,54,69,-,Ryan Jeffers (N),Carlos Torres (EH),TOR,Open,5,Reverse,1-1,false,true,false,63%,2189,2253,1,1,5.34,0.82,3.15,9.5,5.48,4.59,0.15,0.41,0.02,0.0,0.0,13.79,12.41,2.1,1.15,0.01,0.1,3.3,0.62,5.88,0.03,0.1,0.21,0.23,0.06,1.92,-3.31,15.94,1.53,2039299,2039299.0,
32,36188,Dietrich Enns,15600,SP,BAL,BOS,145033,--,BAL,BOS,L,false,false,true,-,-,--,--,IP CAP,Yes (1.7 IP),Samuel Basallo (--),Mark Ripperger (H),BAL,-,5,Reverse,---,true,true,false,50%,1,2141,1,1,3.83,0.25,1.67,5.0,5.0,4.9,0.0,,0.0,0.0,0.0,7.4,6.47,1.72,0.76,0.05,0.09,1.68,0.24,2.79,0.02,0.05,0.14,0.16,0.05,0.93,-3.41,13.14,0.01,36188,36188.0,
33,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
