,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,7255417,Chad Patrick,7400.0,SP,MIL,HOU,126250.0,--,MIL,HOU,R,false,false,true,-,-,88,87,102,-,William Contreras,John Tumpane (N),MIL,Closed,8,Average,1-3,true,true,false,33%,1,2360,1,1,14.05,1.9,5.43,16.3,4.14,4.72,0.36,0.32,0.38,0.0,0.0,22.47,4.65,1.22,0.01,0.21,5.05,0.82,8.69,0.04,0.13,0.29,0.23,0.12,2.5,3.66,26.17,0.01,7255417,7255417.0,
11,35242,Lucas Giolito,8500.0,SP,BOS,TEX,126242.0,--,BOS,TEX,R,false,false,true,-,-,97,96,104,-,Connor Wong,-,BOS,-,4,Reverse,0-0,true,true,false,0%,1,2165,1,1,13.96,1.64,5.6,16.8,4.86,4.49,0.32,0.36,0.42,0.01,0.0,24.17,5.36,2.17,0.03,0.16,5.28,1.02,9.63,0.02,0.16,0.29,0.36,0.11,3.02,3.01,26.59,0.01,35242,35242.0,
12,2039028,Clarke Schmidt,6900.0,SP,NYY,SDP,126245.0,--,NYY,SDP,R,false,false,true,-,-,91,90,96,-,Austin Wells,Quinn Wolcott (H),NYY,-,5,Average,1-0,true,true,false,67%,2712,2681,2681,0,13.89,2.01,5.59,16.8,3.85,4.15,0.35,0.34,0.4,0.0,0.0,23.3,4.38,1.42,0.02,0.25,5.17,0.67,8.26,0.08,0.13,0.46,0.35,0.14,2.39,3.48,25.93,0.01,2039028,2039028.0,
13,2039765,Drew Rasmussen,8300.0,SP,TBR,PHI,126244.0,--,TBR,PHI,R,false,false,true,-,-,83,82,89,-,Danny Jansen,-,TAM,-,4,Neutral,0-0,true,true,false,33%,1,2437,1,1,13.85,1.67,5.06,15.2,4.12,3.57,0.28,0.38,0.31,0.0,0.0,21.14,4.89,1.33,0.02,0.15,4.82,0.66,7.91,0.03,0.11,0.37,0.6,0.15,2.32,3.76,25.77,0.01,2039765,2039765.0,
14,10908,Justin Verlander,7500.0,SP,SFG,CHC,126247.0,--,SFG,CHC,R,false,false,true,-,-,96,94,117,-,Patrick Bailey,Bill Miller (EP),CHC,-,4,Large Reverse,1-1,false,true,false,71%,2406,2426,1,1,13.75,1.83,5.46,16.4,4.68,4.25,0.29,0.39,0.4,0.03,0.01,23.26,5.08,1.92,0.01,0.16,5.07,0.92,9.11,0.04,0.16,0.23,0.49,0.18,2.84,3.09,26.33,0.01,10908,10908.0,
15,3738273,Hayden Wesneski,7200.0,SP,HOU,MIL,126250.0,--,HOU,MIL,R,false,false,true,-,-,87,87,93,-,Victor Caratini,John Tumpane (N),MIL,Closed,5,Average,2-3,false,true,false,40%,2068,2261,2265,4,13.58,1.89,5.19,15.6,4.46,4.33,0.28,0.39,0.34,0.02,0.01,21.75,4.91,1.66,0.01,0.15,4.71,0.86,8.45,0.05,0.13,0.29,0.56,0.15,2.57,2.98,25.64,0.01,3738273,3738273.0,
16,935323,Tony Gonsolin,9700.0,SP,LAD,MIA,126241.0,--,LAD,MIA,R,false,false,true,-,-,81,81,99,-,Will Smith,Erich Bacchus (N),MIA,Closed,5,Reverse,0-1,false,true,true,0%,1,2172,1,1,13.22,1.36,5.13,15.4,4.29,4.38,0.4,0.24,0.33,0.01,0.01,21.49,4.36,1.47,0.01,0.13,4.82,0.7,8.17,0.06,0.13,0.31,0.39,0.12,2.45,2.93,25.28,0.01,935323,935323.0,
17,3803321,Luis L. Ortiz,,,,,,--,CLE,WAS,R,false,false,true,-,1,94,94,104,-,Bo Naylor,-,WAS,-,2,Large,7-0,false,true,false,50%,2289,2263,1,1,13.08,36.0,5.68,17.0,4.45,4.42,0.33,0.36,0.43,0.04,0.02,24.21,4.56,1.97,0.01,0.19,5.57,0.82,9.12,0.08,0.15,0.53,0.61,0.23,2.81,2.24,25.52,0.01,3803321,3803321.0,
18,2040132,Jake Irvin,,,,,,--,WAS,CLE,R,false,false,true,-,1,96,96,105,-,Keibert Ruiz,-,WAS,-,2,Average,0-2,true,true,false,43%,2378,2338,1,1,13.07,36.0,5.7,17.1,4.37,4.77,0.34,0.35,0.43,0.01,0.0,24.18,4.42,1.81,0.02,0.21,5.43,0.87,9.22,0.05,0.16,0.43,0.27,0.12,2.77,2.21,25.24,0.01,2040132,2040132.0,
19,7974942,Chase Dollander,6500.0,SP,COL,DET,126252.0,--,COL,DET,R,false,false,true,-,-,89,86,99,-,Hunter Goodman,-,COL,-,4,Average,1-1,true,true,false,40%,1,2399,2410,11,12.83,1.97,4.92,14.8,4.8,4.39,0.28,0.37,0.31,0.0,0.0,21.54,5.07,1.94,0.01,0.19,4.9,0.69,8.23,0.02,0.16,0.31,0.44,0.11,2.62,2.48,25.17,0.01,7974942,7974942.0,
20,479895,Jeffrey Springs,7600.0,SP,ATH,SEA,126255.0,--,ATH,SEA,L,false,false,true,-,-,89,86,103,-,Shea Langeliers,Todd Tichenor (EH),SAC,-,2,Small,2-1,true,true,false,57%,2132,2126,1,1,11.79,1.55,5.03,15.1,5.1,4.56,0.33,0.31,0.33,0.0,0.0,21.59,4.47,1.56,0.02,0.09,5.21,0.92,9.22,0.07,0.13,0.28,0.53,0.2,2.85,1.06,23.85,0.01,479895,479895.0,
21,16126,Tyler Anderson,7700.0,SP,LAA,TOR,126253.0,--,LAA,TOR,L,false,false,true,-,-,96,96,103,-,Logan O'Hoppe,-,LAA,-,2,Large Reverse,2-1,true,true,false,33%,2189,2186,1,1,11.45,1.49,5.75,17.3,4.65,4.75,0.33,0.37,0.44,0.01,0.0,24.66,3.9,2.25,0.04,0.19,5.33,0.82,9.11,0.08,0.18,0.35,0.5,0.15,2.97,0.6,23.68,0.01,16126,16126.0,
22,6904318,Jackson Jobe,6800.0,SP,DET,COL,126252.0,--,DET,COL,R,false,false,true,-,-,84,83,92,-,Dillon Dingler,-,COL,-,5,Small,---,false,true,false,60%,1,2411,1,1,11.42,1.68,4.86,14.6,5.02,4.71,0.29,0.34,0.3,0.01,0.0,21.41,4.48,1.91,0.0,0.15,5.08,0.67,8.43,0.04,0.16,0.34,0.45,0.12,2.71,0.96,23.5,0.01,6904318,6904318.0,
23,7813540,Brad Lord,6500.0,SP,WAS,CLE,126243.0,--,WAS,CLE,R,false,false,true,-,2,77,78,93,-,Keibert Ruiz,-,WAS,-,2,Average,0-2,true,true,false,20%,1,2270,2285,15,11.33,1.74,4.6,13.8,4.0,4.48,0.33,0.29,0.23,0.0,0.0,19.59,3.72,1.66,0.01,0.21,4.26,0.49,6.66,0.04,0.13,0.39,0.23,0.11,2.04,1.33,22.87,0.01,7813540,7813540.0,
24,6313091,Cade Povich,5000.0,SP,BAL,MIN,126249.0,--,BAL,MIN,L,false,false,true,-,-,90,87,94,-,Adley Rutschman,-,MIN,-,0,Small,1-0,false,true,false,50%,2328,2349,2337,-12,10.63,2.13,5.08,15.2,5.37,4.78,0.26,0.39,0.35,0.02,0.01,22.25,4.24,1.66,0.02,0.17,5.46,0.97,9.75,0.04,0.14,0.32,0.24,0.11,3.03,0.07,22.85,0.01,6313091,6313091.0,
25,4793713,Andrew Abbott,8400.0,SP,CIN,ATL,126246.0,--,CIN,ATL,L,false,false,true,-,-,92,89,113,-,Jose Trevino,Alex MacKay (EP),ATL,-,2,Small,1-1,false,true,false,50%,2264,2181,2164,-17,10.45,1.24,5.03,15.1,5.59,4.67,0.2,0.47,0.34,0.02,0.01,22.07,4.47,1.92,0.01,0.13,5.31,1.04,9.79,0.05,0.16,0.3,0.25,0.18,3.12,0.16,22.85,0.01,4793713,4793713.0,
26,17472,Jose Urena,,,TOR,LAA,126253.0,--,TOR,LAA,R,false,false,true,-,-,78,79,85,-,Alejandro Kirk,-,LAA,-,7,Average,2-1,false,true,false,50%,2151,1,1,1,9.83,36.0,4.78,14.3,4.69,5.34,0.29,0.34,0.28,0.0,0.0,20.59,3.49,1.74,0.01,0.23,4.79,0.7,7.83,0.06,0.13,0.47,0.47,0.2,2.49,-0.36,21.5,0.01,17472,17472.0,
27,6828075,Sean Burke,5500.0,SP,CHW,KCR,126248.0,--,CHW,KCR,R,false,false,true,-,-,87,87,99,-,Edgar Quero,John Libka (H),KCR,-,5,Small,3-1,false,true,false,43%,1,2531,1,1,9.78,1.78,5.08,15.2,5.17,5.07,0.23,0.43,0.34,0.02,0.01,22.13,3.75,1.81,0.01,0.23,5.15,0.77,9.0,0.05,0.17,0.27,0.52,0.17,2.92,-0.41,21.99,0.01,6828075,6828075.0,
28,2039813,David Peterson,7800.0,SP,NYM,ARI,126254.0,--,NYM,ARI,L,false,false,true,-,-,91,89,99,-,Francisco Alvarez,Tripp Gibson (N),ARI,Open,2,Small,1-1,false,true,true,33%,2160,2124,1,1,9.25,1.19,5.13,15.4,5.16,4.46,0.26,0.4,0.35,0.02,0.01,23.07,3.72,2.08,0.02,0.28,5.98,0.48,8.79,0.15,0.16,0.7,0.31,0.12,2.94,-1.21,21.49,0.01,2039813,2039813.0,
29,36232,Ben Lively,7300.0,SP,CLE,WAS,126243.0,--,CLE,WAS,R,false,false,true,-,2,92,89,104,-,Bo Naylor,-,WAS,-,2,Large,0-7,false,true,false,43%,2010,2026,1,1,8.57,1.17,5.28,15.8,5.74,5.05,0.24,0.43,0.39,0.03,0.01,23.32,3.55,1.73,0.0,0.2,5.95,1.02,10.36,0.06,0.18,0.35,0.76,0.22,3.37,-2.16,20.76,0.01,36232,36232.0,
30,2039133,Emerson Hancock,7000.0,SP,SEA,ATH,126255.0,--,SEA,ATH,R,false,false,true,-,-,85,82,99,-,Mitch Garver,Todd Tichenor (EH),SAC,-,5,Average,2-1,false,true,false,50%,2380,2478,2487,9,8.14,1.16,5.04,15.1,5.91,4.89,0.25,0.4,0.35,0.02,0.01,21.98,3.33,1.52,0.01,0.15,5.49,1.29,10.69,0.02,0.14,0.33,0.26,0.08,3.31,-2.31,20.22,0.01,2039133,2039133.0,
31,989701,Cal Quantrill,5000.0,SP,MIA,LAD,126241.0,--,MIA,LAD,R,false,false,true,-,-,89,86,101,-,Nick Fortes,Erich Bacchus (N),MIA,Closed,4,Reverse,---,true,true,true,67%,1,2125,2117,-8,6.7,1.34,4.58,13.7,6.27,5.33,0.17,0.47,0.28,0.0,0.0,21.17,3.34,2.45,0.03,0.3,4.99,0.78,8.59,0.02,0.19,0.31,0.71,0.12,3.19,-3.63,18.58,0.01,989701,989701.0,
32,0,1,2.0,3,4,5,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
