,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2039134,George Kirby,8600,SP,SEA,LAA,129265,--,SEA,LAA,R,false,false,true,-,-,92,91,97,-,Mitch Garver (-),Carlos Torres (EH),LAA,-,7,Small,1-2,false,true,false,100%,2228,2238,2238,0,15.43,1.79,5.79,17.4,4.19,3.84,0.38,0.32,0.44,0.04,0.02,23.87,22.58,5.14,0.84,0.02,0.26,5.8,0.87,9.66,0.07,0.13,0.39,0.59,0.17,2.7,4.59,27.7,51.78,2039134,2039134.0,
11,1109352,Zac Gallen,7600,SP,ARI,CIN,129256,Main,ARI,CIN,R,true,true,true,-,-,97,95,108,-,Jose Herrera (-),Cory Blaser (P),CIN,-,4,Reverse,1-0,false,true,false,69%,2306,2339,1,1,15.01,1.98,5.64,16.9,4.58,4.07,0.37,0.32,0.42,0.04,0.01,23.82,21.58,5.48,1.82,0.01,0.22,5.37,0.95,9.51,0.06,0.13,0.41,0.47,0.23,2.87,3.88,27.67,14.84,1109352,1109352.0,
12,5108714,Jacob Lopez,5700,SP,ATH,BAL,129264,--,ATH,BAL,L,false,false,true,-,-,81,81,99,-,Willie MacIver (N),John Bacon (N),SAC,-,3,Average,1-1,true,true,false,67%,1,2113,2110,-3,12.92,2.27,4.56,13.7,4.81,4.48,0.28,0.34,0.25,0.0,0.0,19.56,17.54,5.07,1.63,0.01,0.23,4.34,0.78,7.84,0.04,0.12,0.26,0.44,0.17,2.44,2.76,25.08,16.95,5108714,5108714.0,
13,6032401,Landen Roupp,7400,SP,SFG,ATL,129263,--,SFG,ATL,R,false,false,true,-,-,87,87,101,-,Patrick Bailey (++),Jansen Visconti (H),SFG,-,5,Average,2-1,true,true,false,33%,1,2134,1,1,12.6,1.7,5.13,15.4,4.14,4.11,0.28,0.38,0.33,0.0,0.0,21.9,19.57,4.44,1.93,0.03,0.2,4.87,0.55,7.53,0.06,0.13,0.48,0.44,0.16,2.36,2.16,24.37,21.46,6032401,6032401.0,
14,8367503,Cade Horton,8200,SP,CHC,DET,129258,Main,CHC,DET,R,true,true,true,-,-,78,78,93,-,Carson Kelly (N),Derek Thomas (N),DET,-,4,Neutral,2-1,false,true,false,75%,1,2504,2507,3,12.49,1.52,4.71,14.1,4.35,4.42,0.28,0.36,0.26,0.0,0.0,19.83,18.06,4.45,1.46,0.01,0.15,4.29,0.72,7.58,0.02,0.13,0.24,0.43,0.11,2.28,2.22,24.02,3.38,8367503,8367503.0,
15,2195497,Bowden Francis,5700,SP,TOR,MIN,129259,Main,TOR,MIN,R,true,true,true,-,-,87,85,116,-,Alejandro Kirk (+),Dan Merzel (P),MIN,-,4,Small,2-0,false,true,false,50%,2360,2247,1,1,12.09,2.12,5.16,15.5,5.13,4.69,0.26,0.4,0.36,0.02,0.01,21.95,20.27,4.66,1.24,0.01,0.28,5.2,1.19,9.97,0.02,0.13,0.27,0.14,0.1,2.94,1.78,24.56,4.49,2195497,2195497.0,
16,16126,Tyler Anderson,7600,SP,LAA,SEA,129265,--,LAA,SEA,L,false,false,true,-,-,96,96,109,-,Logan O'Hoppe (-),Carlos Torres (EH),LAA,-,2,Large Reverse,3-1,true,true,false,42%,2189,2179,1,1,12.0,1.58,5.39,16.2,4.91,4.77,0.28,0.39,0.39,0.0,0.0,23.42,20.59,4.56,2.36,0.03,0.22,4.98,0.87,8.82,0.07,0.17,0.29,0.46,0.14,2.94,1.44,24.47,23.42,16126,16126.0,
17,2038877,Brady Singer,7900,SP,CIN,ARI,129256,Main,CIN,ARI,R,true,true,true,-,-,96,93,108,-,Jose Trevino (++),Cory Blaser (P),CIN,-,2,Large,1-1,true,true,false,58%,2293,2357,1,1,11.37,1.44,5.48,16.4,5.45,4.49,0.29,0.39,0.42,0.01,0.0,23.89,21.45,4.66,1.88,0.02,0.28,5.83,1.17,10.62,0.13,0.15,0.49,0.28,0.19,3.32,0.44,24.01,2.51,2038877,2038877.0,
18,4061014,Brandon Walter,6700,SP,HOU,CLE,129257,Main,HOU,CLE,L,true,true,true,-,-,82,82,97,-,Yainer Diaz (-),Paul Clemons (P),CLE,-,2,Large,2-2,false,true,false,0%,1,2254,1,1,10.9,1.63,5.06,15.2,4.21,4.18,0.27,0.39,0.32,0.01,0.01,21.53,19.81,3.61,1.3,0.03,0.2,5.31,0.5,7.89,0.09,0.12,0.55,0.42,0.08,2.37,0.8,22.55,9.83,4061014,4061014.0,
19,17488,Michael Lorenzen,6900,SP,KCR,CHW,129260,Main,KCR,CHW,R,true,true,true,-,-,93,92,104,-,Salvador Perez (N),Mark Ripperger (H),CHW,-,4,Neutral,---,false,true,false,42%,2394,2331,1,1,10.81,1.57,5.31,15.9,4.94,4.75,0.34,0.33,0.38,0.03,0.01,23.23,20.63,3.95,2.22,0.0,0.15,5.36,0.85,9.05,0.05,0.17,0.46,0.19,0.13,2.91,0.15,23.23,3.2,17488,17488.0,
20,35715,Trevor Williams,7000,SP,WAS,TEX,129255,Main,WAS,TEX,R,true,true,true,-,-,89,87,99,-,Riley Adams (--),Tom Hanahan (P),WAS,-,3,Large,1-0,true,true,false,67%,2185,2212,1,1,10.66,1.52,5.2,15.6,4.95,4.83,0.28,0.39,0.36,0.0,0.0,22.37,20.6,3.88,1.39,0.01,0.17,5.46,0.88,9.36,0.05,0.15,0.31,0.38,0.11,2.86,0.23,22.64,1.99,35715,35715.0,
21,10905,Clayton Kershaw,6500,SP,LAD,STL,129261,Main,LAD,STL,L,true,true,true,-,-,86,86,101,-,Will Smith (-),Alex MacKay (EP),STL,-,3,Average,0-1,false,true,false,100%,1,2291,2283,-8,10.25,1.58,5.11,15.3,4.54,4.38,0.32,0.33,0.33,0.02,0.01,22.13,20.07,3.44,1.62,0.02,0.23,5.41,0.58,8.3,0.06,0.15,0.51,0.19,0.11,2.58,-0.25,22.09,2.69,10905,10905.0,
22,7411606,Tomoyuki Sugano,6500,SP,BAL,ATH,129264,--,BAL,ATH,R,false,false,true,-,-,90,88,103,-,Adley Rutschman (N),John Bacon (N),SAC,-,5,Neutral,1-2,false,true,false,50%,1,2368,1,1,9.93,1.53,5.54,16.6,5.38,4.91,0.31,0.37,0.43,0.04,0.01,23.9,22.14,3.68,1.27,0.02,0.29,6.14,1.17,11.12,0.06,0.14,0.47,0.26,0.1,3.31,-0.93,22.31,17.38,7411606,7411606.0,
23,6562166,Michael McGreevy,7400,SP,STL,LAD,129261,Main,STL,LAD,R,true,true,true,-,-,84,82,99,-,Pedro Pages (+),Alex MacKay (EP),STL,-,3,Average,1-3,true,true,false,50%,1,1,1,1,9.88,1.34,5.05,15.2,4.92,4.04,0.27,0.38,0.33,0.0,0.0,21.74,20.13,3.61,1.26,0.03,0.18,5.65,0.77,9.17,0.03,0.15,0.47,0.26,0.17,2.76,-0.51,21.53,1.85,6562166,6562166.0,
24,7254934,Hunter Dobbins,15000,SP,BOS,NYY,129266,--,BOS,NYY,R,false,false,true,-,-,77,76,87,-,Carlos Narvaez (N),Shane Livensparger (EH),NYY,-,4,Average,---,false,true,false,43%,1,2374,1,1,9.3,0.62,4.44,13.3,4.98,4.49,0.21,0.42,0.23,0.0,0.0,19.29,17.26,3.61,1.75,0.02,0.13,4.47,0.76,7.73,0.03,0.13,0.36,0.29,0.13,2.46,-0.57,20.77,0.01,7254934,7254934.0,
25,7255646,Ryan Bergert,5500,SP,SDP,MIL,129253,Main,SDP,MIL,R,true,true,true,-,-,79,78,93,-,Martin Maldonado (-),Chris Guccione (N),MIL,Open,5,Average,2-3,false,true,false,100%,1,2421,1,1,8.38,1.52,4.46,13.4,5.37,4.98,0.21,0.42,0.24,0.0,0.0,19.46,17.53,3.34,1.62,0.01,0.11,4.7,0.76,8.21,0.06,0.14,0.27,0.49,0.18,2.66,-1.58,19.84,1.53,7255646,7255646.0,
26,6589750,Connor Gillispie,15600,SP,MIA,TBR,129252,--,MIA,TBR,R,true,true,true,-,-,66,65,101,Anthony Veneziano (1.0 IP),Liam Hicks (-),Roberto Ortiz (P),TAM,-,2,Small,0-3,false,true,false,83%,1,2339,1,1,7.21,0.46,3.78,11.3,5.69,5.22,0.2,0.48,0.0,0.0,0.0,16.43,14.89,2.96,1.31,0.0,0.1,3.94,0.86,7.51,0.02,0.11,0.2,0.44,0.13,2.39,-2.18,18.44,0.01,6589750,6589750.0,
27,7974942,Chase Dollander,14700,SP,COL,NYM,129262,--,COL,NYM,R,true,true,true,-,-,88,74,74,-,Braxton Fulford (N),-,COL,-,3,Average,0-2,true,true,false,44%,1,2409,1,1,6.87,0.47,3.97,11.9,6.48,4.55,0.17,0.43,0.18,0.0,0.0,18.37,16.08,3.51,1.86,0.01,0.25,4.65,0.81,8.23,0.02,0.15,0.29,0.41,0.15,2.86,-3.29,18.56,0.01,7974942,7974942.0,
28,7383067,Mike Vasil,6800,SP,CHW,KCR,129260,Main,CHW,KCR,R,true,true,true,-,-,61,61,88,-,Kyle Teel (-),Mark Ripperger (H),CHW,-,5,Average,0-2,true,true,false,0%,1,2220,1,1,6.29,0.93,3.75,11.3,5.16,4.89,0.2,0.39,0.12,0.0,0.0,16.29,14.91,2.27,1.02,0.02,0.2,4.14,0.6,6.8,0.05,0.11,0.31,0.52,0.15,2.15,-2.59,17.38,1.21,7383067,7383067.0,
29,3051744,Jacob Latz,4000,SP,TEX,WAS,129255,Main,TEX,WAS,L,true,true,true,-,-,--,--,IP CAP,Yes (2.5 IP),Jonah Heim (N),Tom Hanahan (P),WAS,-,3,Average,0-7,false,true,false,50%,1,1,1,1,5.88,1.47,2.5,7.5,4.29,4.79,0.0,,0.0,0.0,0.0,10.92,9.41,2.41,1.26,0.07,0.1,2.22,0.28,3.55,0.08,0.08,0.19,0.22,0.04,1.19,-1.9,15.66,1.43,3051744,3051744.0,
30,5271664,Anthony Veneziano,15000,SP,MIA,TBR,129252,--,MIA,TBR,L,true,true,true,-,-,--,--,IP CAP,Yes (1.0 IP),Liam Hicks (-),Roberto Ortiz (P),TAM,-,0,Average,0-0,false,true,false,50%,1,1,1,1,1.64,0.11,1.0,3.0,5.75,5.15,0.0,,0.0,0.0,0.0,4.47,3.97,0.8,0.41,0.04,0.05,1.1,0.21,1.96,0.01,0.03,0.09,0.04,0.02,0.64,-4.27,9.81,0.01,5271664,5271664.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
