,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,16116,Jameson Taillon,7900,SP,CHC,DET,129036,--,CHC,DET,R,false,false,true,-,-,90,89,102,-,Reese McGuire (N),Doug Eddings (EP),DET,-,4,Average,2-1,false,true,false,25%,2280,2319,1,1,14.57,1.84,5.58,16.7,4.29,4.51,0.35,0.33,0.41,0.03,0.01,23.01,21.6,4.86,1.13,0.0,0.12,5.22,1.0,9.62,0.03,0.13,0.26,0.31,0.1,2.66,3.9,26.78,30.77,16116,16116.0,
11,15848,Michael Wacha,6500,SP,KCR,CHW,129044,Main,KCR,CHW,R,false,false,true,-,-,90,89,104,-,Salvador Perez (N),Nick Mahrley (P),CHW,-,4,Reverse,1-3,false,true,false,58%,2144,2168,1,1,13.63,2.1,5.42,16.3,4.12,4.15,0.36,0.31,0.38,0.02,0.01,22.77,20.77,4.48,1.67,0.01,0.11,5.02,0.74,8.36,0.07,0.14,0.34,0.14,0.1,2.48,3.01,25.69,15.87,15848,15848.0,
12,36209,Clay Holmes,9000,SP,NYM,COL,129049,--,NYM,COL,R,false,false,true,-,-,90,87,102,-,Francisco Alvarez (+),Brennan Miller (EP),COL,-,7,Average,0-1,false,true,true,42%,1,2190,1,1,13.6,1.51,5.34,16.0,4.8,3.9,0.37,0.29,0.38,0.03,0.01,23.4,21.3,5.26,1.5,0.02,0.41,6.11,0.59,9.27,0.06,0.14,0.66,0.45,0.15,2.85,2.75,26.34,21.04,36209,36209.0,
13,2039967,Ryan Weathers,7200,SP,MIA,TBR,129045,Main,MIA,TBR,L,false,false,true,-,-,91,90,103,-,Liam Hicks (-),Ben May (H),TAM,-,2,Average,3-1,false,true,false,25%,2317,2373,2370,-3,13.19,1.83,5.36,16.1,4.69,4.18,0.27,0.4,0.38,0.03,0.01,22.8,20.73,4.95,1.68,0.02,0.21,5.41,0.89,9.28,0.06,0.13,0.45,0.37,0.25,2.79,2.39,25.38,10.5,2039967,2039967.0,
14,38042,Ryan Yarbrough,8500,SP,NYY,BOS,129047,--,NYY,BOS,L,false,false,true,-,-,87,85,98,-,J.C. Escarra (+),Bruce Dreckman (N),NYY,-,2,Large,0-2,true,true,false,20%,1,2084,2090,6,12.9,1.52,5.22,15.7,4.62,4.4,0.28,0.39,0.35,0.0,0.0,21.98,20.27,4.7,1.25,0.02,0.28,5.17,0.87,8.91,0.05,0.13,0.29,0.7,0.22,2.68,2.43,24.95,17.06,38042,38042.0,
15,10985,Charlie Morton,6000,SP,BAL,ATH,129050,--,BAL,ATH,R,false,false,true,-,-,91,89,100,-,Adley Rutschman (+),Lance Barksdale (EH),SAC,-,6,Small,2-2,false,true,false,67%,2252,2334,1,1,12.48,2.08,5.05,15.2,5.38,4.76,0.31,0.34,0.34,0.02,0.01,22.27,19.61,5.18,2.14,0.01,0.32,5.01,0.96,9.19,0.05,0.14,0.35,0.31,0.11,3.02,1.61,25.26,17.4,10985,10985.0,
16,13476,Jose Quintana,7300,SP,MIL,SDP,129046,--,MIL,SDP,L,false,false,true,-,-,92,92,97,-,William Contreras (N),Jacob Metz (P),MIL,Closed,4,Reverse,1-0,true,true,false,29%,2072,2074,1,1,11.56,1.58,5.55,16.7,4.39,4.75,0.32,0.36,0.4,0.0,0.0,23.82,21.61,3.93,1.75,0.03,0.2,5.78,0.57,8.77,0.11,0.16,0.56,0.4,0.2,2.71,0.92,23.49,14.45,13476,13476.0,
17,17691,Nick Martinez,7700,SP,CIN,ARI,129042,Main,CIN,ARI,R,false,false,true,-,-,87,85,104,-,Tyler Stephenson (N),Manny Gonzalez (H),CIN,-,2,Reverse,1-1,true,true,false,33%,2347,2332,1,1,11.4,1.48,5.25,15.8,4.89,4.23,0.3,0.36,0.37,0.0,0.0,22.17,20.43,4.07,1.33,0.01,0.16,5.31,1.01,9.5,0.11,0.13,0.33,0.37,0.15,2.85,0.91,23.41,2.57,17691,17691.0,
18,21546,Luis Severino,7200,SP,ATH,BAL,129050,--,ATH,BAL,R,false,false,true,-,-,97,94,113,-,Willie MacIver (N),Lance Barksdale (EH),SAC,-,3,Average,1-1,true,true,false,46%,2230,2244,1,1,11.23,1.56,5.46,16.4,5.29,4.6,0.3,0.37,0.41,0.01,0.0,24.12,21.62,4.52,1.99,0.02,0.3,5.9,0.91,10.08,0.05,0.15,0.49,0.23,0.11,3.21,0.23,23.73,11.92,21546,21546.0,
19,5589354,Stephen Kolek,8000,SP,SDP,MIL,129046,--,SDP,MIL,R,false,false,true,-,-,87,86,104,-,Elias Diaz (N),Jacob Metz (P),MIL,Closed,5,Average,3-2,false,true,false,33%,1,2198,2185,-13,11.21,1.4,5.24,15.7,4.36,4.61,0.32,0.35,0.35,0.02,0.01,22.41,20.24,3.78,1.7,0.02,0.25,5.33,0.57,8.22,0.08,0.15,0.57,0.37,0.16,2.54,0.86,23.31,11.96,5589354,5589354.0,
20,5506454,Mitchell Parker,6000,SP,WAS,TEX,129041,Main,WAS,TEX,L,false,false,true,-,-,88,86,99,-,Keibert Ruiz (-),John Libka (EH),WAS,-,1,Reverse,1-0,true,true,false,50%,2192,2164,1,1,11.05,1.84,5.33,16.0,5.02,4.64,0.29,0.38,0.38,0.0,0.0,22.97,21.13,4.08,1.56,0.02,0.1,5.59,1.03,9.97,0.04,0.15,0.33,0.15,0.12,2.97,0.52,23.12,2.78,5506454,5506454.0,
21,3776185,Ryne Nelson,7600,SP,ARI,CIN,129042,Main,ARI,CIN,R,false,false,true,-,-,85,84,90,-,Jose Herrera (-),Manny Gonzalez (H),CIN,-,5,Neutral,0-0,false,true,false,33%,2232,2269,2226,-43,11.01,1.45,5.02,15.1,5.0,4.35,0.3,0.35,0.33,0.02,0.01,21.44,19.75,4.06,1.38,0.01,0.14,5.21,0.9,9.23,0.04,0.13,0.32,0.22,0.11,2.79,0.6,23.14,2.45,3776185,3776185.0,
22,17566,Andrew Heaney,7500,SP,PIT,PHI,129040,Main,PIT,PHI,L,false,false,true,-,-,90,88,100,-,Henry Davis (N),Nestor Ceja (P),PIT,-,2,Neutral,0-1,true,true,false,50%,2408,2373,1,1,10.31,1.37,5.13,15.4,5.67,4.9,0.24,0.42,0.36,0.0,0.0,22.76,20.69,4.46,1.57,0.02,0.27,5.95,0.88,10.11,0.07,0.16,0.36,0.39,0.22,3.23,-0.14,22.75,1.59,17566,17566.0,
23,3456890,Bryce Elder,6800,SP,ATL,SFG,129039,Main,ATL,SFG,R,false,false,true,-,-,90,88,99,-,Drake Baldwin (N),Gabe Morales (P),SFG,-,5,Average,0-4,false,true,false,67%,2008,2066,1,1,10.25,1.51,5.27,15.8,4.76,4.58,0.24,0.44,0.37,0.02,0.01,22.84,20.75,3.73,1.7,0.01,0.2,5.62,0.68,8.87,0.03,0.16,0.5,0.37,0.13,2.79,-0.12,22.21,1.95,3456890,3456890.0,
24,5474551,Keider Montero,5500,SP,DET,CHC,129036,--,DET,CHC,R,false,false,true,-,-,76,77,99,Tyler Holton (1.9 IP),Dillon Dingler (N),Doug Eddings (EP),DET,-,4,Average,2-0,true,true,false,50%,2156,2189,1,1,10.23,1.86,4.61,13.8,5.0,5.08,0.38,0.38,0.0,0.0,0.0,19.9,18.12,3.65,1.44,0.01,0.16,4.81,0.75,8.32,0.04,0.14,0.3,0.29,0.19,2.56,-0.21,21.82,18.47,5474551,5474551.0,
25,814828,Chris Paddack,7100,SP,MIN,TOR,129037,--,MIN,TOR,R,false,false,true,-,-,90,87,110,-,Ryan Jeffers (-),Chad Whitson (N),MIN,-,4,Neutral,0-3,true,true,false,45%,2212,2229,1,1,10.22,1.44,5.33,16.0,5.04,4.4,0.29,0.39,0.38,0.0,0.0,23.11,21.54,3.78,1.21,0.02,0.15,6.18,0.76,9.85,0.05,0.15,0.42,0.31,0.16,2.98,-0.16,22.3,23.02,814828,814828.0,
26,37432,Erick Fedde,5900,SP,STL,LAD,129038,--,STL,LAD,R,false,false,true,-,-,96,93,109,-,Ivan Herrera (N),Chris Segal (N),STL,-,4,Average,---,true,true,false,42%,1990,1941,1,1,9.98,1.69,5.31,15.9,5.46,4.5,0.22,0.45,0.39,0.0,0.0,23.4,21.01,4.13,2.01,0.03,0.19,5.62,0.93,9.73,0.01,0.18,0.33,0.7,0.15,3.22,-0.57,22.18,18.6,37432,37432.0,
27,31643,Adrian Houser,7800,SP,CHW,KCR,129044,Main,CHW,KCR,R,false,false,true,-,-,87,85,100,-,Kyle Teel (-),Nick Mahrley (P),CHW,-,4,Average,0-3,true,true,false,0%,2056,2155,2155,0,9.79,1.26,5.29,15.9,4.69,4.53,0.27,0.4,0.37,0.0,0.0,22.73,20.81,3.34,1.46,0.02,0.26,5.64,0.69,8.92,0.05,0.15,0.47,0.53,0.22,2.76,-0.6,21.53,4.13,31643,31643.0,
28,5502000,Jack Kochanowicz,5500,SP,LAA,SEA,129048,--,LAA,SEA,R,false,false,true,-,-,87,85,104,-,Logan O'Hoppe (-),Alfonso Marquez (EH),LAA,-,3,Average,1-2,true,true,false,50%,2037,2123,1,1,9.77,1.78,5.32,16.0,4.91,4.7,0.27,0.41,0.38,0.0,0.0,22.99,20.85,3.52,1.63,0.02,0.32,5.63,0.89,9.37,0.04,0.15,0.59,0.24,0.13,2.9,-0.61,21.78,11.31,5502000,5502000.0,
29,7904603,Carson Palmquist,5000,SP,COL,NYM,129049,--,COL,NYM,L,false,false,true,-,-,89,84,103,-,Hunter Goodman (-),Brennan Miller (EP),COL,-,3,Large,0-3,true,true,true,50%,1,2167,2175,8,7.12,1.42,4.54,13.6,6.77,4.9,0.21,0.42,0.29,0.0,0.0,21.06,18.73,3.79,1.82,0.02,0.27,5.69,0.92,9.96,0.06,0.17,0.31,0.56,0.16,3.42,-3.28,19.42,2.04,7904603,7904603.0,
30,3484369,Tyler Holton,4000,SP,DET,CHC,129036,--,DET,CHC,L,false,false,true,-,-,--,--,IP CAP,Yes (1.9 IP),Dillon Dingler (N),Doug Eddings (EP),DET,-,0,Small,0-0,true,true,false,0%,1,1,1,1,4.06,1.02,1.87,5.6,3.99,4.21,0.0,,0.0,0.0,0.0,7.83,7.15,1.46,0.52,0.06,0.08,1.76,0.22,2.85,0.04,0.05,0.16,0.14,0.05,0.83,-2.87,13.22,8.45,3484369,3484369.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
