,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,6668118,J.T. Ginn,6700,SP,ATH,LAA,126900,Main,ATH,LAA,R,false,false,true,-,-,86,79,79,-,Shea Langeliers (-),-,SAC,-,6,Large,1-1,true,true,false,33%,1995,1929,1,1,13.2,1.97,4.86,14.6,4.23,4.18,0.31,0.33,0.28,0.0,0.0,20.59,4.73,1.51,0.02,0.32,4.66,0.64,7.56,0.05,0.11,0.46,0.33,0.14,2.28,2.7,25.1,12.76,6668118,6668118.0,
12,2501155,Jose Soriano,7300,SP,LAA,ATH,126900,Main,LAA,ATH,R,false,false,true,-,-,90,87,107,-,Logan O'Hoppe (-),-,SAC,-,5,Small,1-2,false,true,false,44%,1882,1909,1,1,11.99,1.64,5.45,16.4,4.52,3.98,0.3,0.38,0.39,0.03,0.01,23.6,4.31,2.09,0.02,0.26,5.5,0.73,8.81,0.05,0.14,0.67,0.12,0.08,2.74,1.4,24.32,3.29,2501155,2501155.0,
13,4652998,Logan Allen,6500,SP,CLE,MIN,126895,Main,CLE,MIN,L,false,false,true,-,-,91,91,104,-,Bo Naylor (++),-,MIN,-,0,Average,0-0,false,true,false,38%,2123,2253,1,1,11.76,1.81,5.36,16.1,4.51,5.04,0.3,0.38,0.37,0.02,0.01,23.04,4.11,1.85,0.01,0.19,5.26,0.71,8.68,0.06,0.15,0.4,0.2,0.1,2.69,1.14,23.85,4.18,4652998,4652998.0,
14,1451925,Dean Kremer,7000,SP,BAL,MIL,126896,Main,BAL,MIL,R,false,false,true,-,-,93,92,101,-,Adley Rutschman (N),-,MIL,Closed,5,Neutral,1-4,false,true,false,67%,2282,2249,1,1,11.7,1.67,5.42,16.3,4.7,4.68,0.33,0.35,0.39,0.03,0.01,23.14,4.09,1.84,0.01,0.13,5.37,0.78,8.98,0.06,0.16,0.36,0.52,0.23,2.83,1.14,24.05,2.92,1451925,1451925.0,
15,2195647,Quinn Priester,6900,SP,MIL,BAL,126896,Main,MIL,BAL,R,false,false,true,-,-,86,86,102,-,William Contreras (N),-,MIL,Closed,3,Average,1-1,true,true,false,57%,1,2018,1,1,11.37,1.65,5.18,15.5,4.64,4.63,0.3,0.36,0.35,0.0,0.0,22.37,4.15,1.86,0.02,0.25,5.21,0.69,8.53,0.04,0.14,0.52,0.37,0.12,2.67,0.84,23.41,2.57,2195647,2195647.0,
16,1452626,Edward Cabrera,6000,SP,MIA,CHC,126891,--,MIA,CHC,R,false,false,true,-,-,91,89,104,-,Agustin Ramirez (-),-,MIA,Closed,5,Small,0-1,true,true,false,67%,1,2244,1,1,11.27,1.88,4.93,14.8,5.07,4.66,0.23,0.43,0.31,0.0,0.0,21.8,4.64,2.45,0.02,0.29,4.69,0.66,7.73,0.03,0.16,0.36,1.17,0.21,2.78,0.74,23.38,15.4,1452626,1452626.0,
17,4690893,Brandon Pfaadt,8700,SP,ARI,LAD,126901,Main,ARI,LAD,R,false,false,true,-,-,93,90,100,-,Gabriel Moreno (N),-,LAD,-,2,Average,3-0,false,true,true,44%,2571,2567,1,1,11.11,1.28,5.35,16.1,5.73,4.4,0.28,0.39,0.4,0.03,0.01,23.21,4.58,1.6,0.03,0.19,5.67,1.39,11.22,0.01,0.15,0.27,0.31,0.16,3.41,0.18,23.7,2.78,4690893,4690893.0,
18,3516825,Davis Martin,7200,SP,CHW,SEA,126894,Main,CHW,SEA,R,false,false,true,-,-,88,87,100,-,Edgar Quero (--),-,CHW,-,3,Neutral,1-2,true,true,false,44%,2389,2399,1,1,10.2,1.42,4.99,15.0,4.89,5.08,0.24,0.42,0.32,0.0,0.0,21.8,3.88,1.83,0.02,0.27,5.16,0.71,8.35,0.04,0.15,0.41,0.52,0.19,2.71,0.07,22.26,1.13,3516825,3516825.0,
19,2039714,Landon Knack,7500,SP,LAD,ARI,126901,Main,LAD,ARI,R,false,false,true,-,-,81,79,98,-,Dalton Rushing (-),-,LAD,-,4,Neutral,1-2,true,true,false,50%,2447,2408,2477,69,10.06,1.34,4.6,13.8,5.55,4.77,0.29,0.33,0.27,0.0,0.0,19.98,4.06,1.52,0.01,0.15,4.81,1.05,9.14,0.03,0.13,0.24,0.36,0.16,2.84,-0.13,22.17,1.38,2039714,2039714.0,
20,7254934,Hunter Dobbins,7500,SP,BOS,NYM,126892,--,BOS,NYM,R,false,false,true,-,-,80,80,93,-,Carlos Narvaez (N),-,BOS,-,4,Small,1-0,true,true,false,40%,1,2369,2377,8,9.41,1.25,4.67,14.0,4.75,4.63,0.27,0.36,0.26,0.0,0.0,20.46,3.45,1.78,0.02,0.26,4.8,0.66,7.81,0.03,0.13,0.48,0.16,0.1,2.46,-0.7,21.14,18.25,7254934,7254934.0,
21,7255219,Colton Gordon,6000,SP,HOU,TBR,126893,Main,HOU,TBR,L,false,false,true,-,-,82,80,96,-,Yainer Diaz (-),-,TAM,-,2,Average,1-3,false,true,false,100%,1,2037,1,1,9.0,1.5,4.77,14.3,5.54,4.76,0.23,0.41,0.3,0.01,0.0,20.7,3.62,1.49,0.01,0.14,5.13,0.99,9.35,0.08,0.14,0.31,0.5,0.16,2.94,-1.09,20.87,1.01,7255219,7255219.0,
22,5474551,Keider Montero,5800,SP,DET,STL,126897,Main,DET,STL,R,false,false,true,-,-,86,86,96,-,Dillon Dingler (N),-,STL,-,5,Average,0-0,false,true,false,60%,2156,2187,1,1,8.89,1.53,5.13,15.4,5.23,5.18,0.24,0.42,0.35,0.02,0.01,22.52,3.41,1.69,0.01,0.21,5.68,0.77,9.28,0.05,0.16,0.42,0.21,0.16,2.98,-1.49,20.86,1.18,5474551,5474551.0,
23,36592,Kyle Freeland,5000,SP,COL,PHI,126898,Main,COL,PHI,L,false,false,true,-,-,90,87,102,-,Jacob Stallings (N),-,COL,-,2,Neutral,1-0,true,true,false,56%,2285,2236,1,1,8.55,1.71,5.25,15.8,5.99,4.63,0.25,0.41,0.39,0.01,0.0,23.87,3.93,1.41,0.02,0.24,6.93,0.73,10.93,0.1,0.18,0.54,0.64,0.2,3.49,-2.16,20.83,1.29,36592,36592.0,
24,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
