,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,10905,Clayton Kershaw,7200.0,SP,LAD,WAS,131758,Main,LAD,WAS,L,false,false,true,-,-,85,86,102,-,Will Smith (N),-,LAD,-,2,Average,4-0,true,true,false,67%,1,2304,1,1,14.14,1.96,5.42,16.3,3.84,4.2,0.43,0.25,0.37,0.0,0.0,22.44,20.6,4.44,1.39,0.02,0.24,5.09,0.66,8.14,0.1,0.11,0.52,0.27,0.18,2.31,3.7,26.02,8.98,10905,10905.0,
11,18952,Matthew Boyd,16200.0,SP,CHC,SEA,131745,--,CHC,SEA,L,true,true,true,-,-,90,87,98,-,Reese McGuire (N),Chris Guccione (N),CHC,-,2,Average,3-1,true,true,false,36%,2341,2313,1,1,14.0,0.86,5.02,15.1,4.73,4.02,0.31,0.34,0.32,0.0,0.0,21.34,19.28,5.39,1.54,0.01,0.34,4.76,0.97,8.73,0.05,0.13,0.29,0.19,0.17,2.64,3.43,26.47,0.01,18952,18952.0,
12,2039134,George Kirby,17400.0,SP,SEA,CHC,131745,--,SEA,CHC,R,true,true,true,-,-,93,90,101,-,Cal Raleigh (++),Chris Guccione (N),CHC,-,4,Average,0-2,false,true,false,80%,2228,2228,2266,38,13.7,0.79,5.57,16.7,4.92,3.71,0.31,0.37,0.42,0.04,0.01,23.47,22.05,5.13,0.97,0.02,0.23,6.04,1.07,10.65,0.08,0.13,0.35,0.59,0.3,3.04,2.77,26.11,0.01,2039134,2039134.0,
13,479895,Jeffrey Springs,6300.0,SP,ATH,CLE,131757,Main,ATH,CLE,L,false,false,true,-,-,92,90,106,-,Austin Wynns (N),-,SAC,-,1,Small,1-2,true,true,false,47%,2132,2159,1,1,12.7,2.02,5.36,16.1,4.82,4.61,0.3,0.38,0.38,0.0,0.0,22.84,21.08,4.7,1.45,0.02,0.1,5.51,0.89,9.52,0.08,0.13,0.3,0.61,0.13,2.87,1.97,24.79,3.3,479895,479895.0,
14,3442999,Andre Pallante,6600.0,SP,STL,CIN,131752,Main,STL,CIN,R,false,false,true,-,-,91,91,102,-,Pedro Pages (+),-,STL,-,4,Reverse,1-0,true,true,false,36%,2240,2295,1,1,12.51,1.9,5.65,17.0,4.19,4.27,0.37,0.32,0.42,0.01,0.0,23.96,21.55,4.14,1.97,0.01,0.23,5.63,0.44,8.11,0.07,0.15,0.65,1.02,0.3,2.63,1.81,24.55,3.3,3442999,3442999.0,
15,1109352,Zac Gallen,7400.0,SP,ARI,COL,131754,Main,ARI,COL,R,false,false,true,-,-,97,92,108,-,Aramis Garcia (N),-,COL,-,5,Reverse,0-1,false,true,false,73%,2306,2335,1,1,12.43,1.68,5.28,15.8,6.16,4.16,0.33,0.32,0.4,0.03,0.01,23.68,21.59,5.66,1.7,0.02,0.18,6.36,1.14,11.63,0.05,0.16,0.4,0.37,0.15,3.61,1.06,25.45,8.31,1109352,1109352.0,
16,814189,Yusei Kikuchi,7600.0,SP,LAA,HOU,131755,Main,LAA,HOU,L,false,false,true,-,-,97,94,110,-,Logan O'Hoppe (-),-,LAA,-,0,Large,1-1,true,true,false,47%,2298,2190,1,1,12.13,1.6,5.54,16.6,5.17,4.44,0.28,0.4,0.42,0.01,0.0,24.33,22.11,4.85,1.83,0.02,0.17,6.09,0.87,10.13,0.05,0.17,0.43,0.29,0.09,3.18,1.14,24.48,2.81,814189,814189.0,
17,2039965,MacKenzie Gore,9800.0,SP,WAS,LAD,131758,Main,WAS,LAD,L,false,false,true,-,-,98,93,111,-,Riley Adams (-),-,LAD,-,2,Large Reverse,3-1,false,true,false,27%,2307,2269,1,1,11.94,1.22,5.13,15.4,5.7,3.88,0.2,0.47,0.36,0.02,0.01,22.68,20.31,5.28,2.0,0.02,0.18,5.46,1.08,10.05,0.03,0.15,0.29,0.53,0.2,3.25,1.35,24.62,3.77,2039965,2039965.0,
18,8912563,Didier Fuentes,,,ATL,MIA,131750,Main,ATL,MIA,R,false,false,true,-,-,81,81,86,-,Sean Murphy (N),-,MIA,Closed,5,Small,0-4,false,true,false,50%,1,1,1,1,11.61,36.0,4.99,15.0,4.72,4.72,0.32,0.32,0.32,0.01,0.01,21.22,19.62,4.14,1.27,0.01,0.14,5.21,0.73,8.72,0.05,0.14,0.32,0.4,0.15,2.62,1.22,23.49,0.01,8912563,8912563.0,
19,7922637,Jacob Misiorowski,9000.0,SP,MIL,MIN,131753,Main,MIL,MIN,R,false,false,true,-,-,80,79,101,-,William Contreras (N),-,MIN,-,5,Large,2-0,false,true,false,0%,1,2592,1,1,11.39,1.27,4.4,13.2,4.89,4.46,0.22,0.4,0.22,0.0,0.0,19.44,16.86,4.67,1.98,0.01,0.43,4.13,0.66,7.09,0.03,0.14,0.31,0.24,0.1,2.39,1.23,23.36,3.07,7922637,7922637.0,
20,4267329,Mike Burrows,15600.0,SP,PIT,TEX,131746,--,PIT,TEX,R,false,false,true,-,-,77,76,89,-,Joey Bart (N),-,PIT,-,5,Large Reverse,1-0,true,true,false,40%,1,2297,2338,41,11.15,0.71,4.53,13.6,4.92,4.35,0.22,0.41,0.24,0.0,0.0,19.38,17.73,4.33,1.34,0.02,0.17,4.5,0.83,8.09,0.02,0.12,0.23,0.37,0.1,2.48,1.18,22.77,0.01,4267329,4267329.0,
21,2038877,Brady Singer,7500.0,SP,CIN,STL,131752,Main,CIN,STL,R,false,false,true,-,-,94,94,108,-,Jose Trevino (+),-,STL,-,5,Large,0-1,false,true,false,57%,2293,2359,1,1,10.97,1.46,5.63,16.9,4.72,4.56,0.3,0.39,0.43,0.04,0.01,24.38,22.14,3.87,1.63,0.01,0.33,6.11,0.68,9.44,0.11,0.16,0.59,0.29,0.15,2.95,0.17,23.33,1.95,2038877,2038877.0,
22,38054,Spencer Turnbull,5800.0,SP,TOR,CHW,131749,Main,TOR,CHW,R,false,false,true,-,-,70,71,80,-,Alejandro Kirk (+),-,TOR,Open,4,Average,1-1,true,true,false,0%,2487,1,1,1,10.66,1.84,4.19,12.6,4.32,4.85,0.31,0.27,0.17,0.0,0.0,17.9,15.91,3.74,1.57,0.01,0.25,3.91,0.51,6.28,0.06,0.11,0.35,0.48,0.16,2.01,0.65,22.03,7.76,38054,38054.0,
23,17488,Michael Lorenzen,6200.0,SP,KCR,SDP,131756,Main,KCR,SDP,R,false,false,true,-,-,93,92,105,-,Salvador Perez (N),-,SDP,-,4,Neutral,0-1,false,true,false,43%,2394,2330,1,1,10.31,1.66,5.46,16.4,4.85,4.76,0.26,0.43,0.4,0.03,0.01,23.59,21.23,3.67,2.03,0.01,0.13,5.42,0.9,9.32,0.05,0.16,0.42,0.17,0.1,2.94,-0.02,22.59,2.2,17488,17488.0,
24,7254934,Hunter Dobbins,6900.0,SP,BOS,SFG,131759,Main,BOS,SFG,R,false,false,true,-,-,80,80,95,-,Carlos Narvaez (N),-,SFG,-,4,Average,0-2,false,true,false,44%,1,2375,1,1,10.09,1.46,4.87,14.6,4.62,4.51,0.25,0.4,0.29,0.01,0.0,21.05,19.22,3.62,1.49,0.02,0.16,5.2,0.6,8.14,0.03,0.14,0.45,0.2,0.1,2.5,0.01,21.66,1.97,7254934,7254934.0,
25,3516825,Davis Martin,6500.0,SP,CHW,TOR,131749,Main,CHW,TOR,R,false,false,true,-,-,89,87,100,-,Kyle Teel (-),-,TOR,Open,5,Neutral,1-0,false,true,false,43%,2389,2397,1,1,8.74,1.34,5.22,15.7,5.39,4.97,0.23,0.45,0.37,0.03,0.01,22.92,20.89,3.45,1.55,0.02,0.28,5.97,0.87,9.92,0.05,0.15,0.5,0.37,0.2,3.13,-1.41,21.13,1.35,3516825,3516825.0,
26,3066983,Janson Junk,5700.0,SP,MIA,ATL,131750,Main,MIA,ATL,R,false,false,true,-,-,75,74,87,-,Liam Hicks (-),-,MIA,Closed,5,Small,1-2,true,true,false,0%,1,2305,1,1,8.59,1.51,4.5,13.5,5.14,4.65,0.23,0.39,0.24,0.0,0.0,19.37,17.81,3.19,1.26,0.02,0.14,4.82,0.77,8.29,0.03,0.13,0.31,0.32,0.13,2.57,-1.27,20.0,1.24,3066983,3066983.0,
27,8279921,Blade Tidwell,6000.0,SP,NYM,PHI,131751,Main,NYM,PHI,R,false,false,true,-,-,79,77,89,-,Francisco Alvarez (N),-,PHI,-,5,Average,0-0,false,true,false,100%,1,2186,1,1,8.44,1.41,4.35,13.1,5.72,4.92,0.2,0.43,0.23,0.0,0.0,19.38,17.29,3.68,1.75,0.01,0.18,4.65,0.89,8.44,0.02,0.14,0.27,0.43,0.14,2.76,-1.55,20.18,1.33,8279921,8279921.0,
28,7411606,Tomoyuki Sugano,6400.0,SP,BAL,NYY,131747,Main,BAL,NYY,R,false,false,true,-,-,89,86,103,-,Adley Rutschman (N),-,NYY,-,5,Neutral,1-3,false,true,false,57%,1,2372,1,1,7.12,1.11,5.0,15.0,6.41,4.95,0.17,0.5,0.36,0.03,0.01,22.03,20.16,3.37,1.48,0.02,0.2,5.78,1.55,11.57,0.05,0.14,0.42,0.31,0.13,3.56,-3.22,19.36,0.84,7411606,7411606.0,
29,38021,Austin Gomber,5500.0,SP,COL,ARI,131754,Main,COL,ARI,L,false,false,true,-,-,90,84,91,-,Hunter Goodman (-),-,COL,-,2,Reverse,1-0,true,true,false,0%,2189,2169,1,1,5.19,0.94,4.87,14.6,7.51,4.78,0.24,0.39,0.36,0.0,0.0,22.48,20.77,3.18,1.34,0.02,0.11,6.85,1.37,12.75,0.1,0.16,0.39,0.34,0.16,4.06,-5.56,17.5,1.47,38021,38021.0,
30,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
