,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1452665,Cristian Javier,6500,SP,HOU,LAA,151970,Main,HOU,LAA,R,false,false,false,-,-,87,86,95,-,Yainer Diaz (N),Malachi Moore (N),LAA,-,7,Average,2-0,false,true,false,50%,2332,2354,1,1,13.75,2.12,4.82,14.5,4.87,4.75,0.31,0.32,0.29,0.01,0.0,20.72,18.24,5.37,2.08,0.01,0.2,4.17,0.97,8.08,0.05,0.14,0.17,0.44,0.11,2.61,3.09,26.1,4.12,1452665,1452665.0,
11,35242,Lucas Giolito,8000,SP,BOS,DET,151966,Main,BOS,DET,R,false,false,false,-,-,91,89,108,-,Carlos Narvaez (N),Mark Ripperger (N),BOS,-,3,Reverse,---,true,true,false,42%,1,2231,1,1,13.31,1.66,5.19,15.6,4.88,4.59,0.34,0.31,0.35,0.0,0.0,22.33,20.3,5.08,1.75,0.01,0.13,5.13,0.93,9.24,0.01,0.14,0.28,0.28,0.1,2.81,2.67,25.71,2.28,35242,35242.0,
12,1452626,Edward Cabrera,7400,SP,MIA,NYM,151972,Main,MIA,NYM,R,false,false,false,-,-,86,82,82,-,Agustin Ramirez (N),David Rackley (P),MIA,Closed,4,Small,---,true,true,false,44%,1,2307,1,1,12.88,1.74,4.7,14.1,4.58,4.13,0.24,0.41,0.26,0.0,0.0,20.17,17.69,5.03,2.02,0.02,0.31,4.13,0.73,7.18,0.03,0.12,0.34,0.8,0.17,2.39,2.52,24.85,2.1,1452626,1452626.0,
13,2038877,Brady Singer,8100,SP,CIN,MIL,151973,Main,CIN,MIL,R,false,false,false,-,-,90,89,108,-,Jose Trevino (+),Gabe Morales (P),MIL,Open,5,Large,---,false,true,false,42%,2293,2362,1,1,12.83,1.58,5.34,16.0,4.27,4.39,0.25,0.43,0.37,0.02,0.01,22.6,20.53,4.52,1.6,0.01,0.23,5.23,0.59,8.28,0.1,0.14,0.45,0.5,0.18,2.53,2.52,24.9,1.66,2038877,2038877.0,
14,3734395,Javier Assad,7600,SP,CHC,STL,151978,Main,CHC,STL,R,false,false,false,-,-,86,88,101,-,Carson Kelly (N),Ben May (H),CHC,-,5,Small,---,true,true,false,67%,1894,1904,1,1,12.76,1.68,5.34,16.0,3.96,4.9,0.36,0.31,0.36,0.0,0.0,22.58,20.35,4.1,1.84,0.01,0.19,4.96,0.53,7.54,0.05,0.15,0.45,0.42,0.11,2.35,2.5,24.7,2.65,3734395,3734395.0,
15,4686360,Bryce Miller,7900,SP,SEA,LAD,151976,Main,SEA,LAD,R,false,false,false,-,-,85,85,106,-,Mitch Garver (-),Stu Scheurwater (H),SEA,-,4,Average,---,true,true,false,76%,2477,2507,1,1,12.59,1.59,5.11,15.3,4.62,4.52,0.28,0.38,0.33,0.0,0.0,21.52,19.59,4.56,1.62,0.03,0.17,4.7,0.94,8.63,0.02,0.13,0.28,0.41,0.13,2.62,2.33,24.68,1.73,4686360,4686360.0,
16,2106116,Kyle Bradish,9600,SP,BAL,NYY,151965,Main,BAL,NYY,R,false,false,false,-,-,84,81,100,-,Adley Rutschman (N),Dan Iassogna (H),NYY,-,3,Small,---,false,true,true,20%,2197,2165,2163,-2,12.34,1.29,4.51,13.5,5.09,3.79,0.23,0.4,0.24,0.0,0.0,19.68,17.16,5.12,2.22,0.02,0.14,4.11,0.97,7.89,0.02,0.12,0.33,0.17,0.09,2.55,1.88,24.2,2.65,2106116,2106116.0,
17,35031,Sean Manaea,7900,SP,NYM,MIA,151972,Main,NYM,MIA,L,false,false,false,-,-,75,75,109,-,Francisco Alvarez (N),David Rackley (P),MIA,Closed,1,Average,---,false,true,false,54%,2012,2049,1,1,12.23,1.55,4.48,13.4,4.38,4.37,0.3,0.31,0.22,0.0,0.0,19.07,17.3,4.44,1.45,0.01,0.13,4.37,0.54,7.15,0.07,0.11,0.33,0.39,0.12,2.18,1.93,23.66,1.3,35031,35031.0,
18,1452197,Luis Gil,7800,SP,NYY,BAL,151965,Main,NYY,BAL,R,false,false,false,-,-,88,86,107,-,Austin Wells (+),Dan Iassogna (H),NYY,-,3,Small,2-1,true,true,false,40%,2439,2468,1,1,11.85,1.52,4.7,14.1,5.24,4.72,0.3,0.32,0.28,0.0,0.0,20.67,17.97,4.8,2.37,0.01,0.17,4.27,0.95,8.19,0.01,0.15,0.25,0.22,0.07,2.74,1.22,24.02,1.97,1452197,1452197.0,
19,13434,Patrick Corbin,6200,SP,TEX,CLE,151975,Main,TEX,CLE,L,false,false,false,-,-,85,85,110,-,Jonah Heim (N),D.J. Reyburn (N),CLE,-,2,Average,---,false,true,false,41%,2084,2093,1,1,11.24,1.81,5.13,15.4,4.84,5.18,0.24,0.43,0.34,0.02,0.01,22.2,20.35,4.26,1.42,0.03,0.14,5.66,0.67,8.88,0.16,0.13,0.43,0.56,0.13,2.76,0.94,23.25,1.81,13434,13434.0,
20,7249984,Ian Seymour,8200,SP,TBR,TOR,151971,Main,TBR,TOR,L,false,false,false,-,-,85,84,100,-,Hunter Feduccia (N),Dan Bellino (N),TOR,Open,1,Reverse,3-1,false,true,true,20%,1,2218,2255,37,11.18,1.36,5.02,15.1,4.75,4.28,0.26,0.4,0.32,0.01,0.01,21.29,19.37,4.02,1.58,0.02,0.15,4.81,0.9,8.63,0.06,0.14,0.28,0.32,0.13,2.65,1.06,23.18,2.03,7249984,7249984.0,
21,4690893,Brandon Pfaadt,7300,SP,ARI,SDP,151974,Main,ARI,SDP,R,false,false,false,-,-,88,86,104,-,Gabriel Moreno (N),Emil Jimenez (P),SDP,-,4,Average,---,false,true,false,53%,2571,2568,1,1,10.74,1.47,5.3,15.9,4.8,4.57,0.24,0.44,0.37,0.02,0.01,22.52,21.01,3.83,1.18,0.02,0.15,5.62,0.93,9.7,0.05,0.14,0.39,0.23,0.11,2.83,0.46,22.59,0.91,4690893,4690893.0,
22,479895,Jeffrey Springs,6300,SP,ATH,KCR,151967,Main,ATH,KCR,L,false,false,false,-,-,84,83,106,-,Shea Langeliers (-),Willie Traynor (N),SAC,-,2,Small,2-2,true,true,false,44%,2132,2171,1,1,10.51,1.67,4.86,14.6,5.14,4.67,0.25,0.4,0.3,0.0,0.0,20.96,19.26,4.05,1.37,0.02,0.14,5.17,0.87,9.07,0.05,0.13,0.25,0.47,0.2,2.78,0.35,22.45,0.87,479895,479895.0,
23,9784207,McCade Brown,5000,SP,COL,SFG,151964,Main,COL,SFG,R,false,false,false,-,-,79,78,94,-,Hunter Goodman (N),Marvin Hudson (N),SFG,-,4,Large,---,false,true,false,67%,1,2326,2326,0,9.95,1.99,4.36,13.1,5.17,4.89,0.13,0.52,0.22,0.0,0.0,19.25,17.08,4.25,1.84,0.01,0.18,4.42,0.75,7.67,0.02,0.13,0.31,0.27,0.07,2.5,0.29,21.5,0.87,9784207,9784207.0,
24,2039299,Simeon Woods Richardson,7100,SP,MIN,PHI,151968,Main,MIN,PHI,R,false,false,false,-,-,83,80,107,-,Christian Vazquez (N),Dexter Kelley (P),PHI,-,5,Reverse,1-0,false,true,false,57%,2189,2255,1,1,9.7,1.37,4.58,13.7,5.51,4.54,0.17,0.48,0.27,0.0,0.0,20.06,18.07,4.14,1.72,0.01,0.1,4.74,0.96,8.76,0.02,0.14,0.25,0.47,0.13,2.8,-0.31,21.36,0.93,2039299,2039299.0,
25,2040079,Johan Oviedo,6000,SP,PIT,ATL,151977,Main,PIT,ATL,R,false,false,false,-,-,85,83,100,-,Joey Bart (N),Derek Thomas (H),ATL,-,4,Average,---,false,true,false,38%,1,2337,1,1,9.41,1.57,4.51,13.5,5.44,4.48,0.19,0.45,0.25,0.0,0.0,20.3,17.53,4.11,2.34,0.01,0.25,4.6,0.75,7.84,0.04,0.15,0.39,0.39,0.13,2.73,-0.68,21.3,0.8,2040079,2040079.0,
26,6548122,Sam Aldegheri,5400,SP,LAA,HOU,151970,Main,LAA,HOU,L,false,false,false,-,-,87,86,103,-,Logan O'Hoppe (-),Malachi Moore (N),LAA,-,1,Small,1-0,true,true,false,100%,1,2365,1,1,8.4,1.56,4.86,14.6,5.85,5.55,0.25,0.39,0.32,0.0,0.0,21.91,19.59,3.67,1.93,0.02,0.2,5.44,0.95,9.6,0.02,0.16,0.32,0.18,0.06,3.16,-2.07,20.52,0.32,6548122,6548122.0,
27,814828,Chris Paddack,5500,SP,DET,BOS,151966,Main,DET,BOS,R,false,false,false,-,-,75,73,85,-,Dillon Dingler (N),Mark Ripperger (N),BOS,-,5,Neutral,---,false,true,false,58%,2212,2242,1,1,7.57,1.38,4.47,13.4,5.72,4.71,0.22,0.4,0.25,0.0,0.0,19.6,18.34,3.11,0.99,0.01,0.11,5.42,0.9,9.45,0.04,0.13,0.35,0.22,0.12,2.84,-2.12,19.11,0.11,814828,814828.0,
28,10905,Clayton Kershaw,7000,SP,LAD,SEA,151976,Main,LAD,SEA,L,false,false,false,-,-,--,--,IP CAP,-,Ben Rortvedt (N),Stu Scheurwater (H),SEA,-,2,Average,---,false,true,false,48%,1,2308,1,1,6.8,0.97,3.0,9.0,4.58,4.16,0.0,0.33,0.0,0.0,0.0,12.76,11.42,2.74,1.06,0.01,0.15,2.76,0.53,4.96,0.05,0.07,0.23,0.18,0.06,1.53,-1.18,16.89,0.57,10905,10905.0,
29,4933940,Kyle Leahy,4000,SP,STL,CHC,151978,Main,STL,CHC,R,false,false,false,-,-,51,51,61,-,Pedro Pages (+),Ben May (H),CHC,-,5,Average,---,false,true,false,50%,1,1,1,1,6.66,1.67,3.03,9.1,4.68,4.69,0.15,0.41,0.0,0.0,0.0,13.13,11.88,2.49,1.06,0.01,0.08,3.14,0.37,5.0,0.02,0.09,0.23,0.19,0.1,1.58,-1.95,17.04,0.4,4933940,4933940.0,
30,10985,Charlie Morton,7700,SP,ATL,PIT,151977,Main,ATL,PIT,R,false,false,false,-,-,--,--,IP CAP,Yes (1.0 IP),Drake Baldwin (N),Derek Thomas (H),ATL,-,7,Neutral,---,true,true,false,59%,2252,2324,1,1,2.76,0.36,1.0,3.0,4.68,4.66,0.0,,0.0,0.0,0.0,4.48,3.79,1.25,0.58,0.02,0.07,0.92,0.12,1.49,0.01,0.03,0.09,0.09,0.02,0.52,-4.05,10.66,2.13,10985,10985.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
