,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1452626,Edward Cabrera,7700.0,SP,MIA,STL,143384.0,--,MIA,STL,R,false,false,false,-,-,87,86,109,-,Liam Hicks (-),Junior Valentine (P),MIA,Closed,5,Small,---,true,true,false,38%,1,2296,1,1,15.46,2.01,5.01,15.0,3.89,4.12,0.27,0.39,0.3,0.0,0.0,21.08,18.72,5.64,1.94,0.01,0.27,4.23,0.58,6.9,0.03,0.12,0.37,0.58,0.13,2.17,4.89,27.36,23.67,1452626,1452626.0,
11,2039182,Shane Baz,7700.0,SP,TBR,NYY,143391.0,Main,TBR,NYY,R,false,false,false,-,-,91,89,106,-,Nick Fortes (+),-,TAM,-,3,Reverse,---,true,true,false,46%,2432,2455,1,1,15.2,1.97,5.13,15.4,4.78,4.03,0.3,0.36,0.34,0.0,0.0,21.89,19.41,6.03,2.14,0.02,0.19,4.53,1.05,8.64,0.02,0.12,0.33,0.51,0.13,2.72,4.34,27.63,11.74,2039182,2039182.0,
12,4663938,Tanner Bibee,7500.0,SP,CLE,ARI,143398.0,Main,CLE,ARI,R,false,false,false,-,-,94,93,109,-,Austin Hedges (++),David Rackley (P),ARI,Closed,2,Neutral,---,false,true,false,38%,2365,2245,1,1,15.03,2.0,5.6,16.8,4.06,4.07,0.34,0.35,0.41,0.03,0.01,23.46,21.3,5.17,1.71,0.01,0.19,5.15,0.65,8.5,0.12,0.14,0.39,0.3,0.14,2.53,4.35,27.45,12.61,4663938,4663938.0,
13,18858,Carlos Rodon,10000.0,SP,NYY,TBR,143391.0,Main,NYY,TBR,L,false,false,false,-,-,95,94,110,-,Ben Rice (N),-,TAM,-,2,Small,---,false,true,false,36%,2386,2341,1,1,14.77,1.48,5.51,16.5,4.75,4.18,0.33,0.35,0.41,0.03,0.01,23.47,21.14,5.59,1.91,0.01,0.18,5.25,0.97,9.37,0.1,0.14,0.36,0.68,0.16,2.91,3.75,27.41,12.96,18858,18858.0,
14,16116,Jameson Taillon,7700.0,SP,CHC,MIL,143394.0,Main,CHC,MIL,R,false,false,false,-,2,91,92,99,-,Carson Kelly (N),-,CHC,-,4,Small,---,true,true,false,35%,2280,2323,1,1,14.0,1.82,5.71,17.1,3.72,4.59,0.35,0.34,0.42,0.01,0.0,23.48,21.79,4.27,1.29,0.01,0.16,5.31,0.58,8.16,0.1,0.14,0.4,0.57,0.18,2.36,3.52,25.86,9.97,16116,16116.0,
15,16174,Eduardo Rodriguez,7200.0,SP,ARI,CLE,143398.0,Main,ARI,CLE,L,false,false,false,-,-,92,91,108,-,Jose Herrera (-),David Rackley (P),ARI,Closed,2,Reverse,---,true,true,false,57%,2289,2300,1,1,13.97,1.94,5.56,16.7,4.28,4.35,0.33,0.36,0.4,0.0,0.0,23.67,21.52,4.93,1.67,0.05,0.16,5.54,0.62,8.7,0.17,0.14,0.43,0.37,0.11,2.64,3.32,26.12,9.79,16174,16174.0,
16,6562166,Michael McGreevy,6000.0,SP,STL,MIA,143384.0,--,STL,MIA,R,false,false,false,-,-,84,85,102,-,Pedro Pages (+),Junior Valentine (P),MIA,Closed,5,Average,2-0,false,true,false,38%,1,2216,1,1,13.49,2.25,5.66,17.0,3.57,4.17,0.37,0.32,0.4,0.03,0.02,23.29,21.75,3.88,1.12,0.01,0.17,5.63,0.38,8.05,0.12,0.13,0.59,0.27,0.17,2.25,3.37,25.39,13.09,6562166,6562166.0,
17,16363,Merrill Kelly,8500.0,SP,TEX,KCR,143392.0,Main,TEX,KCR,R,false,false,false,E-0W,-,91,89,109,-,Kyle Higashioka,Quinn Wolcott (H),KCR,-,4,Average,---,false,true,false,40%,2406,2363,1,1,12.73,1.5,5.38,16.1,4.46,4.07,0.33,0.34,0.38,0.02,0.01,22.76,20.75,4.38,1.64,0.01,0.14,5.16,0.67,8.7,0.08,0.15,0.32,0.59,0.15,2.67,2.06,24.87,3.34,16363,16363.0,
18,5108714,Jacob Lopez,8200.0,SP,ATH,MIN,143393.0,Main,ATH,MIN,L,false,false,false,-,-,89,86,114,-,Shea Langeliers (-),-,MIN,-,2,Average,2-0,false,true,false,27%,1,2125,1,1,12.7,1.55,4.89,14.7,5.02,4.14,0.24,0.42,0.31,0.01,0.0,21.35,18.95,5.14,1.91,0.02,0.3,4.73,0.8,8.38,0.04,0.15,0.24,0.42,0.12,2.73,2.22,24.96,4.65,5108714,5108714.0,
19,3456890,Bryce Elder,6000.0,SP,ATL,CHW,143390.0,Main,ATL,CHW,R,false,false,false,-,-,89,89,108,-,Drake Baldwin (N),Doug Eddings (EP),ATL,-,4,Average,1-1,true,true,false,65%,2008,2075,1,1,12.68,2.11,5.41,16.2,4.38,4.77,0.38,0.29,0.38,0.0,0.0,23.12,21.1,4.35,1.59,0.02,0.22,5.59,0.6,8.53,0.06,0.14,0.51,0.5,0.14,2.63,2.24,24.91,6.84,3456890,3456890.0,
20,4843650,Emmet Sheehan,6700.0,SP,LAD,COL,143395.0,Main,LAD,COL,R,false,false,false,-,-,81,78,94,-,Will Smith (-),Adam Hamari (P),COL,-,8,Average,2-1,false,true,false,38%,1,2438,1,1,12.27,1.83,4.57,13.7,5.44,4.03,0.33,0.26,0.26,0.0,0.0,19.98,18.36,5.04,1.27,0.01,0.17,5.08,0.79,9.05,0.05,0.13,0.22,0.42,0.14,2.76,1.44,24.17,5.0,4843650,4843650.0,
21,34718,Seth Lugo,8000.0,SP,KCR,TEX,143392.0,Main,KCR,TEX,R,false,false,false,E-NOCATCHER,-,95,94,112,-,Salvador Perez,Quinn Wolcott (H),KCR,-,4,Average,---,true,true,false,57%,2381,2346,1,1,12.24,1.53,5.64,16.9,4.87,4.49,0.32,0.37,0.43,0.01,0.0,24.34,22.23,4.52,1.69,0.03,0.22,5.85,0.87,10.01,0.03,0.16,0.4,0.17,0.11,3.05,1.2,24.49,2.91,34718,34718.0,
22,7255417,Chad Patrick,,,,,,--,MIL,CHC,R,false,false,false,-,1,87,86,102,-,William Contreras (N),-,CHC,-,5,Average,2-0,false,true,false,39%,1,2397,1,1,12.14,36.0,5.09,15.3,4.55,4.72,0.21,0.46,0.33,0.01,0.01,21.52,19.63,4.46,1.56,0.01,0.16,4.81,0.84,8.49,0.04,0.14,0.24,0.3,0.16,2.57,2.02,24.11,0.01,7255417,7255417.0,
23,16517,Kyle Hendricks,6200.0,SP,LAA,CIN,143396.0,Main,LAA,CIN,R,false,false,false,-,-,86,86,102,-,Logan O'Hoppe (-),John Tumpane (P),LAA,-,6,Reverse,---,true,true,false,43%,2012,1975,1,1,10.92,1.76,5.32,16.0,4.78,4.89,0.3,0.37,0.37,0.0,0.0,22.62,20.92,3.82,1.31,0.01,0.21,5.56,0.78,9.17,0.04,0.14,0.37,0.7,0.17,2.83,0.54,22.87,2.1,16517,16517.0,
24,814787,Mitch Keller,6700.0,SP,PIT,TOR,143386.0,--,PIT,TOR,R,false,false,false,-,-,92,91,109,-,Joey Bart (N),Nick Mahrley (P),PIT,-,5,Average,---,true,true,false,48%,2418,2404,1,1,10.79,1.61,5.66,17.0,4.97,4.66,0.26,0.43,0.44,0.01,0.0,24.71,22.8,4.05,1.32,0.01,0.37,6.49,0.63,9.91,0.06,0.16,0.48,0.52,0.12,3.13,0.14,22.97,5.1,814787,814787.0,
25,7388360,Shane Smith,7000.0,SP,CHW,ATL,143390.0,Main,CHW,ATL,R,false,false,false,-,-,84,83,98,-,Edgar Quero (--),Doug Eddings (EP),ATL,-,4,Small,---,false,true,false,43%,1,2294,1,1,10.56,1.51,4.62,13.9,5.21,4.46,0.22,0.42,0.27,0.0,0.0,20.43,18.15,4.4,1.86,0.01,0.23,4.87,0.72,8.1,0.05,0.14,0.38,0.38,0.11,2.67,0.35,22.51,1.75,7388360,7388360.0,
26,4686360,Bryce Miller,7200.0,SP,SEA,PHI,143388.0,--,SEA,PHI,R,false,false,false,-,-,87,84,104,-,Mitch Garver (-),Erich Bacchus (N),PHI,-,4,Average,---,false,true,false,80%,2477,2497,1,1,10.03,1.39,4.83,14.5,5.38,4.47,0.23,0.42,0.3,0.01,0.0,21.22,19.15,4.08,1.75,0.02,0.15,5.09,0.88,9.03,0.02,0.15,0.3,0.53,0.14,2.89,-0.23,22.06,2.52,4686360,4686360.0,
27,37584,Walker Buehler,5500.0,SP,BOS,BAL,143389.0,Main,BOS,BAL,R,false,false,false,-,-,91,89,106,-,Connor Wong (N),Manny Gonzalez (N),BOS,-,2,Average,---,true,true,false,67%,2281,2274,1,1,9.84,1.79,5.07,15.2,5.32,5.02,0.31,0.34,0.34,0.0,0.0,22.72,20.15,3.99,2.15,0.01,0.22,5.54,0.67,8.93,0.03,0.16,0.46,0.51,0.11,3.0,-0.89,22.06,2.55,37584,37584.0,
28,2040132,Jake Irvin,6200.0,SP,WAS,NYM,143387.0,--,WAS,NYM,R,false,false,false,-,-,92,90,110,-,Riley Adams (-),-,WAS,-,3,Average,---,true,true,false,60%,2378,2330,1,1,9.26,1.49,5.22,15.7,5.33,4.92,0.23,0.44,0.37,0.0,0.0,22.93,20.6,3.69,1.87,0.02,0.26,5.5,1.06,9.8,0.03,0.16,0.44,0.21,0.11,3.09,-1.1,21.44,3.54,2040132,2040132.0,
29,7411606,Tomoyuki Sugano,6500.0,SP,BAL,BOS,143389.0,Main,BAL,BOS,R,false,false,false,-,-,87,85,103,-,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,5,Neutral,---,false,true,false,52%,1,2388,1,1,8.73,1.34,5.13,15.4,5.39,4.99,0.28,0.37,0.36,0.02,0.01,22.5,20.67,3.32,1.37,0.01,0.26,5.87,0.83,9.88,0.05,0.15,0.43,0.44,0.15,3.07,-1.89,20.73,2.06,7411606,7411606.0,
30,5506221,Kai-Wei Teng,5000.0,SP,SFG,SDP,143397.0,Main,SFG,SDP,R,false,false,false,-,-,82,81,90,-,Patrick Bailey (++),John Libka (H),SDP,-,5,Average,---,false,true,true,67%,1,2557,2557,0,8.14,1.63,4.61,13.8,5.56,5.04,0.18,0.46,0.27,0.0,0.0,20.71,18.43,3.53,1.83,0.01,0.27,5.16,0.75,8.59,0.03,0.15,0.41,0.22,0.12,2.85,-1.81,19.88,1.04,5506221,5506221.0,
31,38021,Austin Gomber,4500.0,SP,COL,LAD,143395.0,Main,COL,LAD,L,false,false,false,-,-,88,81,99,-,Hunter Goodman (N),Adam Hamari (P),COL,-,2,Large Reverse,---,true,true,false,55%,2189,2098,1,1,3.0,0.67,4.45,13.4,8.22,5.12,0.17,0.45,0.31,0.0,0.0,21.24,19.41,2.68,1.47,0.02,0.13,6.61,1.25,12.28,0.04,0.19,0.32,0.32,0.17,4.06,-7.34,15.19,0.67,38021,38021.0,
32,0,1,2.0,3,4,5,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
