,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
20,2038819,Casey Mize,7100,SP,DET,NYY,148014,Main,DET,NYY,R,true,true,true,-,-,84,83,102,-,Dillon Dingler (N),Austin Jones (P),NYY,-,3,Small,---,false,true,false,33%,2260,2239,1,1,11.72,1.65,4.83,14.5,4.99,4.34,0.22,0.43,0.3,0.01,0.0,20.64,18.53,4.58,1.77,0.02,0.18,4.51,1.09,8.74,0.02,0.13,0.31,0.31,0.13,2.68,1.46,23.68,3.12,2038819,2038819.0,
21,2040078,Matthew Liberatore,6600,SP,STL,SEA,148021,Main,STL,SEA,L,false,false,true,-,-,83,83,100,-,James Crooks (N),Chad Whitson (N),SEA,-,2,Small,---,false,true,false,50%,1,2111,1,1,11.68,1.77,4.99,15.0,4.91,4.57,0.22,0.45,0.32,0.01,0.01,21.33,19.28,4.49,1.63,0.02,0.22,4.85,0.96,8.85,0.07,0.13,0.33,0.38,0.14,2.72,1.58,23.81,2.64,2040078,2040078.0,
22,31643,Adrian Houser,8600,SP,TBR,CHW,148017,Main,TBR,CHW,R,false,false,true,-,-,85,86,103,-,Hunter Feduccia (N),-,CHW,-,3,Average,1-0,false,true,false,35%,2056,2196,1,1,11.31,1.32,5.25,15.8,4.19,4.45,0.33,0.34,0.35,0.02,0.01,22.59,20.17,3.69,1.96,0.01,0.25,5.09,0.54,7.74,0.05,0.16,0.51,0.26,0.11,2.44,1.03,23.38,2.61,31643,31643.0,
23,2039660,Luis Garcia,9200,SP,HOU,TOR,148015,Main,HOU,TOR,R,true,true,true,-,-,85,84,93,-,Yainer Diaz (-),Chris Conroy (P),TOR,Open,4,Reverse,1-1,false,true,false,0%,1,2415,1,1,10.82,1.18,5.12,15.4,5.05,4.57,0.25,0.42,0.35,0.02,0.01,21.8,19.94,4.0,1.52,0.01,0.13,5.09,1.02,9.36,0.07,0.13,0.26,0.43,0.15,2.87,0.51,22.87,3.44,2039660,2039660.0,
24,6303702,Adam Mazur,6000,SP,MIA,WAS,148011,--,MIA,WAS,R,true,true,true,-,-,80,80,99,-,Agustin Ramirez (N),Brian O'Nora (P),MIA,Closed,4,Average,---,true,true,true,67%,2106,2347,2452,105,10.66,1.78,5.01,15.0,4.92,5.17,0.28,0.37,0.32,0.0,0.0,21.55,19.88,3.97,1.29,0.01,0.18,5.46,0.69,8.92,0.07,0.13,0.38,0.52,0.16,2.74,0.55,22.61,8.97,6303702,6303702.0,
25,16517,Kyle Hendricks,5500,SP,LAA,MIN,148019,Main,LAA,MIN,R,false,false,true,-,-,84,84,102,-,Travis d'Arnaud (N),Jen Pawol (N),LAA,-,4,Reverse,---,true,true,false,48%,2012,1977,1,1,10.63,1.93,5.19,15.6,4.79,4.97,0.3,0.37,0.35,0.0,0.0,22.0,20.19,3.68,1.42,0.01,0.22,5.11,0.92,9.0,0.03,0.14,0.34,0.51,0.1,2.76,0.29,22.59,2.6,16517,16517.0,
26,5506454,Mitchell Parker,6500,SP,WAS,MIA,148011,--,WAS,MIA,L,true,true,true,-,-,84,85,103,-,Riley Adams (-),Brian O'Nora (P),MIA,Closed,1,Reverse,---,false,true,true,61%,2192,2171,1,1,10.6,1.63,5.22,15.7,4.78,5.08,0.32,0.34,0.36,0.02,0.01,22.63,20.73,3.73,1.57,0.02,0.1,5.71,0.57,9.0,0.09,0.15,0.45,0.29,0.12,2.77,0.01,22.48,6.46,5506454,5506454.0,
27,8367503,Cade Horton,8200,SP,CHC,ATL,148016,Main,CHC,ATL,R,true,true,true,-,-,77,76,96,-,Carson Kelly (N),CB Bucknor (EP),ATL,-,3,Small,---,false,true,true,42%,1,2487,1,1,10.02,1.22,4.52,13.6,4.7,4.31,0.25,0.37,0.24,0.0,0.0,19.45,17.42,3.68,1.68,0.01,0.18,4.41,0.65,7.34,0.03,0.13,0.33,0.5,0.17,2.36,0.03,21.58,4.33,8367503,8367503.0,
28,38002,Zack Littell,7300,SP,CIN,SDP,148020,Main,CIN,SDP,R,false,false,true,-,-,84,84,117,-,Tyler Stephenson (N),Tripp Gibson (N),SDP,-,5,Neutral,---,false,true,false,36%,2039,2007,1,1,9.42,1.29,5.25,15.8,4.91,4.53,0.22,0.46,0.37,0.02,0.01,22.44,21.07,3.28,1.02,0.01,0.15,5.84,0.88,9.78,0.05,0.15,0.4,0.21,0.11,2.86,-0.65,21.14,2.32,38002,38002.0,
29,34706,German Marquez,5000,SP,COL,LAD,148024,Main,COL,LAD,R,false,false,true,-,-,87,82,104,-,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,4,Small,---,false,true,false,55%,1,2211,1,1,6.52,1.3,4.68,14.0,6.9,4.96,0.15,0.5,0.31,0.02,0.0,21.45,19.16,3.58,1.96,0.02,0.15,5.58,1.28,10.85,0.01,0.16,0.32,0.43,0.11,3.59,-3.77,18.68,0.62,34706,34706.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
