,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2038819,Casey Mize,8500.0,SP,DET,ARI,139241,--,DET,ARI,R,false,false,false,-,-,88,86,101,-,Dillon Dingler (N),Alan Porter (N),DET,-,3,Small,---,true,true,false,29%,2260,2217,1,1,12.83,1.51,5.33,16.0,4.47,4.34,0.35,0.31,0.37,0.0,0.0,22.46,20.65,4.39,1.35,0.01,0.25,5.24,0.83,9.04,0.07,0.14,0.38,0.29,0.14,2.65,2.43,24.99,41.91,2038819,2038819.0,
11,2195647,Quinn Priester,8500.0,SP,MIL,CHC,139244,Main,MIL,CHC,R,false,false,false,-,-,87,85,102,-,William Contreras (+),D.J. Reyburn (P),MIL,Open,4,Average,0-2,true,true,false,37%,1,2045,1,1,12.64,1.49,5.23,15.7,4.46,4.21,0.32,0.35,0.35,0.0,0.0,22.19,20.22,4.5,1.58,0.02,0.21,5.16,0.72,8.54,0.05,0.13,0.46,0.48,0.15,2.59,2.12,24.69,2.79,2195647,2195647.0,
12,4690893,Brandon Pfaadt,8200.0,SP,ARI,DET,139241,--,ARI,DET,R,false,false,false,-,-,91,89,103,-,Jose Herrera (-),Alan Porter (N),DET,-,4,Average,---,false,true,false,52%,2571,2566,1,1,12.61,1.54,5.39,16.2,5.14,4.51,0.27,0.4,0.39,0.03,0.01,23.09,21.49,4.89,1.23,0.01,0.2,5.74,1.12,10.6,0.02,0.14,0.32,0.23,0.09,3.08,1.86,24.99,34.39,4690893,4690893.0,
13,37550,Sandy Alcantara,7500.0,SP,MIA,STL,139248,Main,MIA,STL,R,false,false,false,-,-,95,95,108,-,Agustin Ramirez (N),Brian O'Nora (N),STL,-,6,Average,0-0,false,true,false,80%,1,2324,1,1,12.33,1.64,6.11,18.3,4.19,4.12,0.32,0.4,0.5,0.05,0.02,25.83,23.85,3.83,1.43,0.02,0.3,6.35,0.58,9.41,0.1,0.15,0.63,0.61,0.15,2.84,1.62,24.6,2.18,37550,37550.0,
14,4652998,Logan Allen,7600.0,SP,CLE,COL,139240,--,CLE,COL,L,false,false,false,-,-,91,90,104,-,Bo Naylor (N),Shane Livensparger (EH),CLE,-,0,Average,---,true,true,false,47%,2123,2243,1,1,12.27,1.61,5.56,16.7,4.76,4.88,0.36,0.32,0.41,0.01,0.0,24.03,22.04,4.44,1.58,0.02,0.21,5.99,0.71,9.65,0.06,0.15,0.44,0.3,0.15,2.94,1.49,24.51,41.64,4652998,4652998.0,
15,34718,Seth Lugo,8700.0,SP,KCR,ATL,139247,Main,KCR,ATL,R,false,false,false,-,-,97,94,112,-,Salvador Perez (N),Scott Barry (EH),KCR,-,4,Average,---,true,true,false,53%,2381,2350,1,1,12.19,1.4,5.56,16.7,5.0,4.31,0.34,0.34,0.42,0.01,0.0,24.13,21.95,4.61,1.73,0.02,0.24,5.91,0.88,10.05,0.05,0.16,0.45,0.14,0.11,3.09,1.25,24.68,3.77,34718,34718.0,
16,259699,Eric Lauer,16500.0,SP,TOR,BAL,139239,--,TOR,BAL,L,false,false,false,-,2,87,84,97,-,Tyler Heineman (+),-,BAL,-,2,Reverse,2-0,false,true,false,15%,1,2241,1,1,11.61,0.7,4.76,14.3,5.73,4.71,0.26,0.37,0.3,0.01,0.0,20.72,18.9,4.96,1.5,0.01,0.15,5.06,1.2,9.92,0.03,0.13,0.24,0.24,0.12,3.03,1.15,23.98,40.97,259699,259699.0,
17,851542,Jason Alexander,6800.0,SP,HOU,WAS,139249,Main,HOU,WAS,R,false,false,false,-,-,88,87,98,-,Victor Caratini (N),Will Little (N),HOU,Closed,3,Average,---,true,true,false,50%,1,2025,2026,1,11.07,1.63,5.38,16.1,4.91,5.03,0.28,0.4,0.39,0.0,0.0,23.25,21.22,4.15,1.59,0.01,0.24,5.8,0.71,9.35,0.05,0.15,0.47,0.64,0.19,2.94,0.77,23.4,2.49,851542,851542.0,
18,2039493,Nick Lodolo,8300.0,SP,CIN,LAD,139243,Main,CIN,LAD,L,false,false,false,-,-,93,89,105,-,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,2,Reverse,---,true,true,false,29%,2358,2288,1,1,10.94,1.32,5.12,15.4,5.69,4.1,0.23,0.44,0.36,0.0,0.0,22.76,20.47,4.81,1.61,0.02,0.49,5.7,0.99,9.95,0.04,0.16,0.39,0.61,0.17,3.24,0.32,23.56,3.32,2039493,2039493.0,
19,21810,Colin Rea,7300.0,SP,CHC,MIL,139244,Main,CHC,MIL,R,false,false,false,-,-,88,87,108,-,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,5,Average,---,false,true,false,50%,2181,2198,1,1,10.78,1.48,5.33,16.0,4.73,4.91,0.3,0.37,0.37,0.03,0.01,22.65,20.85,3.7,1.39,0.01,0.18,5.51,0.78,9.14,0.08,0.15,0.38,0.62,0.19,2.8,0.29,22.83,1.71,21810,21810.0,
20,21546,Luis Severino,6300.0,SP,ATH,SEA,139253,Main,ATH,SEA,R,false,false,false,-,-,96,93,113,-,Shea Langeliers (-),Jeremie Rehak (P),SAC,-,3,Average,---,true,true,false,50%,2230,2273,1,1,10.28,1.63,5.44,16.3,5.58,4.65,0.32,0.35,0.41,0.01,0.0,24.1,21.74,4.19,1.86,0.02,0.3,6.07,1.02,10.5,0.05,0.16,0.45,0.31,0.15,3.37,-0.84,22.79,2.25,21546,21546.0,
21,7255646,Ryan Bergert,7000.0,SP,SDP,NYM,139251,Main,SDP,NYM,R,false,false,false,-,-,80,79,90,-,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,3,Average,---,true,true,false,33%,1,2417,1,1,9.77,1.4,4.46,13.4,5.33,4.84,0.24,0.38,0.24,0.0,0.0,19.56,17.48,3.97,1.74,0.02,0.18,4.54,0.92,8.3,0.02,0.13,0.3,0.21,0.11,2.64,-0.1,21.76,1.08,7255646,7255646.0,
22,37432,Erick Fedde,6000.0,SP,ATL,KCR,139247,Main,ATL,KCR,R,false,false,false,-,-,94,92,109,-,Sean Murphy (N),Scott Barry (EH),KCR,-,4,Average,---,false,true,false,50%,1990,1968,1,1,9.44,1.57,5.45,16.4,5.3,4.82,0.31,0.37,0.41,0.03,0.01,23.85,21.58,3.51,1.8,0.01,0.16,5.92,0.74,9.88,0.14,0.18,0.36,0.67,0.19,3.21,-1.33,21.77,0.95,37432,37432.0,
23,9443568,Pierson Ohl,,,MIN,BOS,139245,Main,MIN,BOS,R,false,false,false,-,-,76,75,86,-,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,4,Small,---,true,true,false,50%,1,1,1,1,9.3,36.0,4.58,13.7,5.21,4.64,0.24,0.39,0.26,0.0,0.0,19.76,18.56,3.55,0.92,0.01,0.12,5.26,0.8,8.97,0.02,0.12,0.29,0.33,0.15,2.65,-0.56,20.86,0.01,9443568,9443568.0,
24,5252352,Joe Boyle,6500.0,SP,TBR,NYY,139242,Main,TBR,NYY,R,false,false,false,-,-,74,71,84,-,Matt Thaiss (N),Chris Guccione (N),NYY,-,2,Average,---,false,true,false,50%,2491,2583,2538,-45,9.05,1.39,3.71,11.1,5.58,4.39,0.13,0.49,0.12,0.0,0.0,16.66,13.96,4.14,2.41,0.01,0.15,3.28,0.79,6.37,0.02,0.12,0.24,0.49,0.13,2.3,-0.55,20.37,3.87,5252352,5252352.0,
25,6100843,Jonathan Cannon,6200.0,SP,CHW,PHI,139246,Main,CHW,PHI,R,false,false,false,-,-,91,88,105,-,Edgar Quero (--),Dan Bellino (N),CHW,-,4,Average,---,true,true,false,41%,2080,2164,1,1,8.8,1.42,5.0,15.0,6.02,4.84,0.22,0.44,0.35,0.0,0.0,22.41,20.24,3.99,1.78,0.02,0.21,5.72,1.1,10.33,0.01,0.16,0.34,0.56,0.17,3.34,-1.57,21.13,0.54,6100843,6100843.0,
26,6451106,Tanner Gordon,7000.0,SP,COL,CLE,139240,--,COL,CLE,R,false,false,false,-,-,85,84,103,-,Hunter Goodman (-),Shane Livensparger (EH),CLE,-,1,Neutral,---,false,true,false,50%,2187,2206,1,1,8.72,1.25,5.11,15.3,5.23,5.03,0.27,0.39,0.35,0.02,0.01,21.98,20.43,3.12,1.24,0.01,0.11,5.64,0.96,9.74,0.05,0.15,0.32,0.3,0.13,2.97,-1.63,20.51,26.3,6451106,6451106.0,
27,13434,Patrick Corbin,7700.0,SP,TEX,LAA,139250,Main,TEX,LAA,L,false,false,false,-,-,88,85,110,-,Jonah Heim (+),Marvin Hudson (N),LAA,-,1,Average,---,false,true,false,37%,2084,2090,1,1,8.71,1.13,4.95,14.9,6.13,5.15,0.24,0.41,0.34,0.02,0.0,22.18,20.11,3.98,1.64,0.02,0.17,5.91,1.03,10.42,0.1,0.16,0.38,0.59,0.15,3.37,-1.86,21.0,1.67,13434,13434.0,
28,8234105,Logan Evans,6900.0,SP,SEA,ATH,139253,Main,SEA,ATH,R,false,false,false,-,-,82,80,96,-,Cal Raleigh (++),Jeremie Rehak (P),SAC,-,5,Average,---,false,true,false,36%,1,2535,1,1,8.59,1.24,4.88,14.6,5.92,4.99,0.27,0.36,0.33,0.02,0.0,21.64,19.79,3.66,1.5,0.01,0.17,5.72,1.07,10.3,0.05,0.14,0.42,0.18,0.08,3.21,-1.82,20.76,1.25,8234105,8234105.0,
29,2444866,Bailey Falter,6400.0,SP,PIT,SFG,139252,Main,PIT,SFG,L,false,false,false,-,-,82,81,96,-,Joey Bart (N),Brock Ballou (N),SFG,-,2,Reverse,---,false,true,false,48%,2042,2122,1,1,8.35,1.3,4.85,14.6,5.22,4.9,0.25,0.4,0.3,0.01,0.0,21.26,19.25,3.12,1.7,0.02,0.12,5.2,0.77,8.76,0.04,0.15,0.33,0.29,0.1,2.81,-1.71,20.1,0.84,2444866,2444866.0,
30,1018408,Corbin Martin,6000.0,SP,BAL,TOR,139239,--,BAL,TOR,R,false,false,false,-,2,--,--,IP CAP,-,Alex Jackson (N),-,BAL,-,4,Small,---,true,true,false,50%,1,1,1,1,3.01,0.5,2.0,6.0,6.09,5.58,0.11,0.34,0.0,0.0,0.0,9.01,8.16,1.36,0.68,0.01,0.07,2.44,0.38,4.13,0.04,0.07,0.18,0.12,0.05,1.35,-5.14,13.07,14.78,1018408,1018408.0,
31,8343431,Braydon Fisher,15000.0,SP,TOR,BAL,139238,--,TOR,BAL,R,false,false,false,-,1,--,--,IP CAP,-,Ali Sanchez (N),-,BAL,-,3,Reverse,---,false,true,false,100%,1,2286,1,1,2.21,0.15,1.0,3.0,5.87,4.5,0.04,0.4,0.0,0.0,0.0,4.47,3.96,1.02,0.43,0.0,0.04,1.09,0.21,2.0,0.01,0.03,0.07,0.08,0.03,0.65,-4.95,10.96,0.01,8343431,8343431.0,
32,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
