,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,6313091,Cade Povich,5500,SP,BAL,TBR,151277,--,BAL,TBR,L,false,false,false,-,-,84,84,103,-,Alex Jackson (N),Adam Hamari (P),BAL,-,2,Reverse,---,true,true,false,48%,2328,2350,1,1,13.61,2.47,5.14,15.4,4.48,4.44,0.3,0.36,0.34,0.0,0.0,21.68,19.92,5.0,1.43,0.02,0.14,5.16,0.84,8.79,0.07,0.12,0.41,0.28,0.18,2.56,3.09,25.58,16.23,6313091,6313091.0,
11,9737058,Parker Messick,8800,SP,CLE,DET,151282,Main,CLE,DET,L,false,false,false,-,-,83,83,101,-,Bo Naylor (N),Brennan Miller (P),CLE,-,1,Small,---,true,true,false,17%,1,2119,1,1,13.34,1.52,4.79,14.4,4.38,4.4,0.31,0.32,0.27,0.0,0.0,20.65,18.71,4.99,1.59,0.01,0.2,4.82,0.57,7.7,0.03,0.12,0.37,0.11,0.08,2.33,3.0,25.35,21.43,9737058,9737058.0,
12,5727544,Shota Imanaga,8500,SP,CHC,NYM,151285,Main,CHC,NYM,L,false,false,false,-,-,86,85,103,-,Carson Kelly (-),Sean Barber (N),CHC,-,3,Average,1-1,true,true,false,33%,2439,2483,1,1,13.11,1.54,5.12,15.4,4.94,4.33,0.28,0.37,0.34,0.0,0.0,21.51,19.92,4.96,1.22,0.01,0.2,4.95,1.25,9.76,0.04,0.12,0.27,0.16,0.08,2.81,2.72,25.34,17.75,5727544,5727544.0,
13,1109352,Zac Gallen,7700,SP,ARI,LAD,151280,--,ARI,LAD,R,false,false,false,-,-,91,89,108,-,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,3,Reverse,---,true,true,false,59%,2306,2320,1,1,13.01,1.69,5.16,15.5,4.57,4.25,0.22,0.45,0.34,0.0,0.0,22.14,19.83,5.01,1.95,0.03,0.2,4.86,0.76,8.42,0.01,0.15,0.37,0.25,0.11,2.62,2.66,25.06,9.49,1109352,1109352.0,
14,9655081,Nolan McLean,10300,SP,NYM,CHC,151285,Main,NYM,CHC,R,false,false,false,-,-,86,86,98,-,Francisco Alvarez (N),Sean Barber (N),CHC,-,5,Large,0-1,false,true,false,14%,1,2170,1,1,12.44,1.21,5.1,15.3,4.41,4.05,0.32,0.34,0.33,0.01,0.01,22.03,19.61,4.49,1.95,0.01,0.29,5.01,0.6,7.84,0.04,0.14,0.51,0.49,0.17,2.5,1.83,24.57,15.36,9655081,9655081.0,
15,17488,Michael Lorenzen,7000,SP,KCR,LAA,151286,Main,KCR,LAA,R,false,false,false,-,-,87,85,113,-,Salvador Perez (N),Brian Walsh (P),LAA,-,7,Neutral,---,false,true,false,54%,2394,2341,1,1,12.19,1.74,4.88,14.6,5.05,4.75,0.3,0.34,0.31,0.01,0.0,21.28,18.94,4.81,1.95,0.01,0.2,4.79,0.93,8.64,0.04,0.14,0.34,0.14,0.07,2.74,1.53,24.36,12.84,17488,17488.0,
16,5506148,Braxton Ashcraft,6700,SP,PIT,CIN,151276,--,PIT,CIN,R,false,false,false,-,-,74,73,95,-,Henry Davis (N),Quinn Wolcott (H),CIN,-,5,Small,---,false,true,false,14%,1,2433,1,1,10.93,1.63,4.44,13.3,4.56,4.2,0.24,0.39,0.22,0.0,0.0,18.87,17.18,4.05,1.41,0.0,0.14,4.41,0.62,7.32,0.04,0.11,0.34,0.41,0.16,2.25,1.14,22.37,6.15,5506148,5506148.0,
17,3201947,Brayan Bello,8000,SP,BOS,TOR,151284,Main,BOS,TOR,R,false,false,false,-,-,90,88,114,-,Carlos Narvaez (N),Mike Muchlinski (N),TOR,Open,5,Large,1-2,false,true,false,37%,2060,2122,1,1,10.77,1.35,5.41,16.2,4.57,4.27,0.28,0.4,0.38,0.03,0.01,23.27,20.99,3.73,1.8,0.02,0.27,5.48,0.78,8.9,0.06,0.15,0.59,0.27,0.1,2.75,0.29,22.86,6.55,3201947,3201947.0,
18,7435369,Mitch Farris,6200,SP,LAA,KCR,151286,Main,LAA,KCR,L,false,false,false,-,-,84,84,105,-,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,3,Average,---,true,true,false,50%,1,2144,2153,9,10.05,1.62,4.8,14.4,5.36,5.11,0.26,0.37,0.3,0.0,0.0,21.09,18.89,4.06,1.81,0.02,0.18,5.0,0.89,8.88,0.07,0.15,0.3,0.42,0.13,2.86,-0.32,22.07,5.86,7435369,7435369.0,
19,37584,Walker Buehler,15900,SP,PHI,MIA,151281,--,PHI,MIA,R,false,false,false,-,-,76,77,86,-,J.T. Realmuto (N),Jacob Metz (N),PHI,-,4,Average,---,true,true,false,63%,2281,2254,1,1,9.88,0.62,4.56,13.7,4.96,5.06,0.32,0.28,0.25,0.0,0.0,19.91,17.94,3.66,1.6,0.0,0.19,4.83,0.63,7.77,0.04,0.14,0.38,0.53,0.14,2.51,-0.22,21.73,0.01,37584,37584.0,
20,5474551,Keider Montero,5500,SP,DET,CLE,151282,Main,DET,CLE,R,false,false,false,-,-,81,81,102,-,Dillon Dingler (N),Brennan Miller (P),CLE,-,1,Average,---,false,true,false,50%,2156,2224,1,1,9.59,1.74,4.79,14.4,5.25,5.22,0.25,0.39,0.29,0.01,0.0,20.96,18.91,3.77,1.71,0.01,0.16,5.1,0.86,8.79,0.03,0.15,0.35,0.22,0.14,2.79,-0.56,21.53,5.22,5474551,5474551.0,
21,3066983,Janson Junk,15600,SP,MIA,PHI,151281,--,MIA,PHI,R,false,false,false,-,-,82,79,100,-,Agustin Ramirez (N),Jacob Metz (N),PHI,-,4,Average,---,false,true,false,50%,1,2293,1,1,8.2,0.53,4.79,14.4,5.79,4.55,0.22,0.43,0.31,0.01,0.0,21.06,19.53,3.43,1.22,0.01,0.14,5.64,0.98,9.95,0.03,0.14,0.34,0.48,0.13,3.08,-1.95,19.98,0.01,3066983,3066983.0,
22,5502110,Bradley Blalock,5000,SP,COL,SEA,151287,Main,COL,SEA,R,false,false,false,-,-,81,82,111,-,Hunter Goodman (N),Alex Tosi (N),SEA,-,4,Reverse,---,false,true,false,55%,2034,2101,1,1,8.09,1.62,4.78,14.3,5.58,5.78,0.16,0.51,0.3,0.01,0.0,21.05,18.71,3.42,1.94,0.01,0.21,4.92,1.0,9.0,0.03,0.15,0.34,0.4,0.15,2.96,-1.86,19.87,3.97,5502110,5502110.0,
23,3516825,Davis Martin,6500,SP,CHW,NYY,151283,Main,CHW,NYY,R,false,false,false,-,-,86,82,100,-,Edgar Quero (--),Clint Vondrak (EH),NYY,-,3,Neutral,---,false,true,false,40%,2389,2408,1,1,7.26,1.12,4.45,13.4,6.68,5.06,0.15,0.5,0.27,0.01,0.0,20.2,17.69,3.78,2.15,0.02,0.18,4.87,1.31,9.84,0.02,0.15,0.32,0.4,0.13,3.3,-2.84,19.37,2.33,3516825,3516825.0,
24,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
