,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2038877,Brady Singer,7700.0,SP,CIN,TBR,138788,Main,CIN,TBR,R,true,true,true,-,-,94,93,108,-,Jose Trevino (++),Adam Hamari (P),CIN,-,2,Large,---,true,true,false,55%,2293,2353,1,1,13.63,1.77,5.59,16.8,4.83,4.56,0.33,0.36,0.42,0.01,0.0,24.01,21.94,5.19,1.66,0.01,0.2,5.9,0.82,9.74,0.07,0.14,0.45,0.48,0.17,3.0,2.7,26.14,3.21,2038877,2038877.0,
11,4061051,Ben Brown,7600.0,SP,CHC,CHW,138793,Main,CHC,CHW,R,true,true,true,-,-,88,78,78,-,Carson Kelly (-),Vic Carapazza (P),CHW,-,4,Large Reverse,---,false,true,false,63%,2238,2213,1,1,13.11,1.73,4.61,13.8,4.15,4.21,0.34,0.27,0.24,0.0,0.0,19.47,17.68,4.61,1.48,0.0,0.16,4.28,0.66,7.15,0.04,0.12,0.32,0.19,0.07,2.13,2.84,24.93,9.39,4061051,4061051.0,
12,6668118,J.T. Ginn,5500.0,SP,ATH,HOU,138790,Main,ATH,HOU,R,true,true,true,-,-,72,73,86,-,Austin Wynns (N),Adam Beck (N),HOU,Closed,5,Large,0-1,false,true,false,60%,1995,1910,1,1,12.95,2.35,4.5,13.5,3.66,4.07,0.29,0.33,0.21,0.0,0.0,18.76,16.85,4.37,1.54,0.01,0.23,3.92,0.49,6.18,0.04,0.1,0.42,0.21,0.11,1.83,3.23,24.56,9.59,6668118,6668118.0,
13,7255219,Colton Gordon,7200.0,SP,HOU,ATH,138790,Main,HOU,ATH,L,true,true,true,-,-,82,83,103,-,Victor Caratini (N),Adam Beck (N),HOU,Closed,1,Average,---,true,true,false,55%,1,2041,1,1,12.73,1.77,5.12,15.4,4.38,4.7,0.28,0.38,0.33,0.0,0.0,21.49,19.87,4.48,1.28,0.02,0.15,5.04,0.8,8.58,0.07,0.12,0.33,0.22,0.13,2.49,2.51,24.56,4.51,7255219,7255219.0,
14,4552262,Kodai Senga,17700.0,SP,NYM,SFG,138797,--,NYM,SFG,R,false,false,true,-,-,80,79,88,-,Francisco Alvarez (N),Ryan Blakney (EP),SFG,-,5,Neutral,---,false,true,false,33%,1,2382,1,1,12.05,0.68,4.47,13.4,4.4,4.07,0.27,0.35,0.22,0.0,0.0,19.37,16.92,4.52,2.17,0.01,0.12,3.96,0.61,6.7,0.02,0.13,0.31,0.19,0.08,2.19,1.83,23.66,0.01,4552262,4552262.0,
15,7255258,Noah Cameron,8300.0,SP,KCR,CLE,138791,Main,KCR,CLE,L,true,true,true,-,-,88,86,109,-,Luke Maile (-),Nic Lentz (EH),KCR,-,2,Reverse,---,true,true,false,23%,1,2277,1,1,12.01,1.45,5.15,15.5,4.44,4.26,0.33,0.32,0.34,0.0,0.0,21.93,20.15,4.17,1.45,0.03,0.14,5.37,0.59,8.53,0.06,0.13,0.42,0.25,0.2,2.54,1.78,24.05,7.87,7255258,7255258.0,
16,6109687,Jack Leiter,6800.0,SP,TEX,ATL,138795,Main,TEX,ATL,R,true,true,true,-,-,86,86,102,-,Jonah Heim (N),Laz Diaz (P),TEX,Closed,4,Average,---,true,true,false,41%,2349,2407,1,1,11.74,1.73,4.9,14.7,4.85,4.89,0.29,0.36,0.3,0.0,0.0,21.25,18.64,4.5,2.18,0.01,0.24,4.47,0.86,8.05,0.04,0.15,0.33,0.37,0.12,2.64,1.33,23.89,3.57,6109687,6109687.0,
17,7411606,Tomoyuki Sugano,6500.0,SP,BAL,COL,138784,Main,BAL,COL,R,true,true,true,-,-,89,88,103,-,Alex Jackson (N),Roberto Ortiz (P),BAL,-,7,Neutral,---,true,true,false,63%,1,2383,1,1,11.47,1.76,5.73,17.2,4.74,5.11,0.41,0.28,0.44,0.01,0.0,24.15,22.76,3.69,0.87,0.01,0.29,6.22,0.96,10.43,0.08,0.14,0.43,0.34,0.14,3.02,0.86,23.6,3.7,7411606,7411606.0,
18,2039964,Joseph Cantillo,7500.0,SP,CLE,KCR,138791,Main,CLE,KCR,L,true,true,true,-,-,85,84,96,-,Bo Naylor (+),Nic Lentz (EH),KCR,-,2,Reverse,---,false,true,false,50%,1884,1829,1877,48,11.16,1.49,4.73,14.2,4.88,4.22,0.25,0.39,0.28,0.0,0.0,20.65,18.36,4.39,1.92,0.02,0.16,4.78,0.63,8.03,0.07,0.14,0.36,0.32,0.21,2.56,0.82,23.0,2.43,2039964,2039964.0,
19,1206050,Dustin May,7200.0,SP,LAD,BOS,138785,Main,LAD,BOS,R,true,true,true,-,-,88,86,102,-,Dalton Rushing (-),Dan Merzel (P),BOS,-,4,Huge,---,false,true,false,44%,1,2422,1,1,11.1,1.54,5.04,15.1,4.96,4.34,0.32,0.33,0.33,0.02,0.01,22.02,19.78,4.17,1.78,0.01,0.29,5.25,0.68,8.64,0.03,0.14,0.4,0.57,0.19,2.78,0.39,23.36,2.35,1206050,1206050.0,
20,3456890,Bryce Elder,6400.0,SP,ATL,TEX,138795,Main,ATL,TEX,R,true,true,true,-,-,91,89,108,-,Sean Murphy (N),Laz Diaz (P),TEX,Closed,4,Average,0-1,false,true,false,69%,2008,2072,1,1,10.87,1.7,5.36,16.1,4.88,4.74,0.31,0.36,0.38,0.03,0.01,23.27,20.81,3.92,2.02,0.02,0.25,5.36,0.83,9.07,0.04,0.16,0.48,0.41,0.13,2.91,0.07,23.1,2.28,3456890,3456890.0,
21,6562166,Michael McGreevy,6600.0,SP,STL,SDP,138794,Main,STL,SDP,R,true,true,true,-,-,84,84,101,-,Pedro Pages (N),Tom Hanahan (P),STL,-,5,Average,---,true,true,false,25%,1,2211,1,1,9.84,1.49,5.43,16.3,4.43,4.14,0.33,0.35,0.38,0.0,0.0,23.02,21.79,2.99,0.91,0.01,0.12,6.18,0.59,9.25,0.05,0.14,0.56,0.16,0.12,2.67,-0.32,21.44,1.47,6562166,6562166.0,
22,5589354,Stephen Kolek,7100.0,SP,SDP,STL,138794,Main,SDP,STL,R,true,true,true,-,-,86,86,95,-,Elias Diaz (N),Tom Hanahan (P),STL,-,6,Average,1-0,false,true,false,46%,1,2191,1,1,9.7,1.37,5.41,16.2,4.63,4.65,0.31,0.37,0.39,0.03,0.01,23.46,21.47,3.24,1.39,0.02,0.37,6.11,0.55,9.0,0.08,0.16,0.68,0.16,0.11,2.78,-0.95,21.62,1.29,5589354,5589354.0,
23,16517,Kyle Hendricks,14400.0,SP,LAA,SEA,138796,--,LAA,SEA,R,false,false,true,-,-,88,86,102,-,Logan O'Hoppe (-),Charlie Ramos (N),LAA,-,3,Reverse,---,true,true,false,42%,2012,1979,1,1,9.59,0.67,5.26,15.8,5.17,4.87,0.27,0.4,0.37,0.0,0.0,22.55,20.73,3.49,1.43,0.02,0.21,5.51,1.04,9.78,0.03,0.15,0.36,0.49,0.15,3.02,-0.69,21.65,0.01,16517,16517.0,
24,7255681,Carson Seymour,14100.0,SP,SFG,NYM,138797,--,SFG,NYM,R,false,false,true,-,-,72,72,82,Matt Gage (1.3 IP),Patrick Bailey (++),Ryan Blakney (EP),SFG,-,3,Average,1-1,true,true,false,50%,1,1,1,1,9.5,0.67,4.24,12.7,4.72,4.72,0.35,0.36,0.0,0.0,0.0,18.39,16.44,3.36,1.57,0.02,0.23,4.37,0.59,7.01,0.04,0.12,0.46,0.26,0.16,2.22,-0.44,21.13,0.01,7255681,7255681.0,
25,7255455,Travis Adams,6900.0,SP,MIN,WAS,138792,Main,MIN,WAS,R,true,true,true,-,-,71,70,81,Cole Sands (1.5 IP),Christian Vazquez (N),Alex Tosi (N),MIN,-,3,Average,---,true,true,false,50%,1,2394,2394,0,9.36,1.36,4.24,12.7,5.12,4.65,0.41,0.32,0.0,0.0,0.0,18.4,16.98,3.31,1.12,0.01,0.14,4.78,0.66,7.88,0.03,0.12,0.34,0.31,0.15,2.41,-0.68,20.86,1.29,7255455,7255455.0,
26,2040132,Jake Irvin,7000.0,SP,WAS,MIN,138792,Main,WAS,MIN,R,true,true,true,-,-,93,91,110,-,Riley Adams (-),Alex Tosi (N),MIN,-,4,Average,---,false,true,false,57%,2378,2330,1,1,9.35,1.34,5.32,16.0,5.83,4.84,0.27,0.4,0.4,0.03,0.01,23.66,21.66,3.92,1.6,0.01,0.22,6.25,1.12,11.0,0.03,0.17,0.45,0.21,0.09,3.45,-1.38,21.86,1.05,2040132,2040132.0,
27,37584,Walker Buehler,6400.0,SP,BOS,LAD,138785,Main,BOS,LAD,R,true,true,true,-,-,91,89,106,-,Carlos Narvaez (N),Dan Merzel (P),BOS,-,4,Average,---,true,true,false,65%,2281,2281,1,1,9.28,1.45,5.18,15.5,5.59,4.82,0.27,0.39,0.37,0.0,0.0,23.07,20.75,3.86,1.88,0.03,0.26,5.77,0.91,9.84,0.02,0.16,0.41,0.57,0.17,3.22,-1.23,21.67,1.37,37584,37584.0,
28,38021,Austin Gomber,4700.0,SP,COL,BAL,138784,Main,COL,BAL,L,true,true,true,-,-,88,84,97,-,Austin Nola (N),Roberto Ortiz (P),BAL,-,2,Reverse,---,false,true,false,43%,2189,2110,1,1,8.64,1.84,5.0,15.0,6.3,4.98,0.22,0.43,0.36,0.02,0.01,22.09,20.44,3.95,1.32,0.01,0.14,5.98,1.35,11.49,0.04,0.15,0.34,0.29,0.13,3.5,-1.96,20.81,1.8,38021,38021.0,
29,6828075,Sean Burke,6300.0,SP,CHW,CHC,138793,Main,CHW,CHC,R,true,true,true,-,-,80,78,101,Grant Taylor (1.5 IP),Edgar Quero (--),Vic Carapazza (P),CHW,-,5,Neutral,---,true,true,false,35%,1,2548,1,1,8.47,1.34,4.3,12.9,6.03,5.01,0.28,0.44,0.0,0.0,0.0,19.26,17.0,3.71,1.9,0.01,0.18,4.53,1.0,8.56,0.03,0.15,0.22,0.72,0.17,2.88,-1.91,20.39,1.03,6828075,6828075.0,
30,7892518,Grant Taylor,4000.0,SP,CHW,CHC,138793,Main,CHW,CHC,R,true,true,true,-,-,--,--,IP CAP,Yes (1.5 IP),Edgar Quero (--),Vic Carapazza (P),CHW,-,5,Small,---,true,true,false,100%,1,2454,1,1,4.2,1.05,1.5,4.5,3.84,3.57,0.0,,0.0,0.0,0.0,6.37,5.58,1.65,0.67,0.05,0.06,1.24,0.17,2.01,0.01,0.04,0.1,0.17,0.05,0.64,-2.76,12.69,0.19,7892518,7892518.0,
31,3202219,Cole Sands,7200.0,SP,MIN,WAS,138792,Main,MIN,WAS,R,true,true,true,-,-,--,--,IP CAP,Yes (1.5 IP),Christian Vazquez (N),Alex Tosi (N),MIN,-,3,Small,---,true,true,false,0%,1,1,1,1,3.02,0.42,1.5,4.5,5.11,4.36,0.0,,0.0,0.0,0.0,6.62,5.93,1.35,0.55,0.03,0.08,1.65,0.2,2.59,0.02,0.05,0.12,0.19,0.08,0.85,-4.05,12.21,0.86,3202219,3202219.0,
32,3550182,Matthew Gage,,,SFG,NYM,138797,--,SFG,NYM,L,false,false,true,-,-,--,--,IP CAP,Yes (1.3 IP),Patrick Bailey (++),Ryan Blakney (EP),SFG,-,4,Average,---,true,true,false,50%,1,1,1,1,2.65,36.0,1.33,4.0,4.63,4.89,0.0,,0.0,0.0,0.0,5.86,5.16,1.11,0.58,0.06,0.06,1.34,0.17,2.11,0.02,0.04,0.13,0.07,0.02,0.68,-4.19,11.23,0.01,3550182,3550182.0,
33,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
