,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,36234,Nick Pivetta,9500,SP,SDP,PHI,134202,--,SDP,PHI,R,false,false,false,-,1,92,90,109,-,Martin Maldonado (N),-,PHI,-,3,Reverse,0-0,false,true,false,38%,2327,2309,2302,-7,14.3,1.51,5.31,15.9,4.83,4.07,0.33,0.33,0.37,0.03,0.01,22.66,20.67,5.42,1.72,0.02,0.1,5.13,1.01,9.45,0.02,0.14,0.26,0.34,0.1,2.85,3.44,26.75,22.07,36234,36234.0,
11,37542,Jack Flaherty,8000,SP,DET,WAS,134204,--,DET,WAS,R,false,false,false,-,2,98,95,110,-,Dillon Dingler (N),-,WAS,-,2,Average,0-4,false,true,false,44%,2262,2221,2182,-39,14.12,1.77,5.58,16.7,4.85,4.24,0.3,0.39,0.42,0.04,0.01,24.06,22.01,5.44,1.65,0.01,0.18,5.96,0.87,9.91,0.07,0.15,0.41,0.35,0.2,3.01,2.99,26.64,32.92,37542,37542.0,
12,42165,Freddy Peralta,9700,SP,MIL,NYM,134631,--,MIL,NYM,R,false,false,false,-,1,97,94,111,-,William Contreras (N),-,NYM,-,4,Small,0-2,false,true,false,41%,2443,2448,2438,-10,14.07,1.45,5.27,15.8,4.68,3.86,0.25,0.42,0.36,0.02,0.01,22.5,19.9,5.43,2.16,0.01,0.25,4.61,1.06,8.69,0.06,0.13,0.34,0.24,0.11,2.74,3.31,26.47,20.74,42165,42165.0,
13,4663938,Tanner Bibee,7500,SP,CLE,CHC,134210,Main,CLE,CHC,R,false,false,false,-,-,96,95,109,-,Austin Hedges (++),Jacob Metz (N),CHC,-,5,Neutral,2-0,false,true,false,38%,2365,2245,2207,-38,13.94,1.86,5.63,16.9,4.66,4.08,0.29,0.4,0.42,0.04,0.01,23.78,21.77,5.11,1.65,0.01,0.17,5.44,0.99,9.74,0.05,0.15,0.31,0.45,0.2,2.92,3.11,26.43,11.34,4663938,4663938.0,
14,3201947,Brayan Bello,6400,SP,BOS,CIN,134207,Main,BOS,CIN,R,false,false,false,-,-,94,93,114,-,Carlos Narvaez (N),Brian O'Nora (N),BOS,-,5,Large,1-0,true,true,false,54%,2060,2144,2123,-21,13.36,2.09,5.65,17.0,4.39,4.28,0.37,0.32,0.42,0.01,0.0,24.21,22.01,4.71,1.71,0.01,0.28,5.88,0.63,9.11,0.07,0.14,0.59,0.46,0.21,2.76,2.43,25.63,0.01,3201947,3201947.0,
15,35029,Jose Berrios,8200,SP,TOR,NYY,134205,Main,TOR,NYY,R,false,false,false,-,-,91,89,104,-,Alejandro Kirk (+),Erich Bacchus (N),TOR,Open,5,Average,2-1,true,true,false,41%,2056,2043,2078,35,13.33,1.63,5.35,16.1,5.28,4.46,0.3,0.37,0.39,0.0,0.0,22.87,20.86,5.37,1.69,0.04,0.17,5.41,1.28,10.35,0.02,0.13,0.36,0.3,0.17,3.14,2.53,25.91,9.02,35029,35029.0,
16,10905,Clayton Kershaw,8000,SP,LAD,CHW,134214,Main,LAD,CHW,L,false,false,false,-,-,83,83,94,-,Will Smith (-),Jim Wolf (P),LAD,-,1,Average,2-1,true,true,false,50%,1,2317,2318,1,13.18,1.65,5.09,15.3,4.11,4.16,0.42,0.22,0.32,0.0,0.0,21.46,19.6,4.31,1.49,0.02,0.16,4.99,0.65,7.98,0.09,0.12,0.48,0.18,0.12,2.32,2.88,25.06,12.74,10905,10905.0,
17,7255258,Noah Cameron,7600,SP,KCR,SEA,134213,Main,KCR,SEA,L,false,false,false,-,-,87,85,102,-,Salvador Perez (N),Malachi Moore (N),SEA,-,1,Large Reverse,4-1,false,true,false,33%,1,2280,2307,27,13.02,1.71,5.07,15.2,4.48,4.51,0.22,0.45,0.32,0.01,0.01,21.37,19.39,4.81,1.65,0.02,0.17,4.65,0.9,8.44,0.03,0.12,0.32,0.19,0.11,2.52,2.78,24.97,8.02,7255258,7255258.0,
18,11440,Nathan Eovaldi,9300,SP,TEX,BAL,134209,Main,TEX,BAL,R,false,false,false,-,-,94,65,65,-,Kyle Higashioka (+),Chad Whitson (N),TEX,Closed,4,Neutral,1-1,true,true,false,31%,2197,2208,2229,21,12.87,1.38,4.04,12.1,3.67,3.96,0.27,0.32,0.13,0.0,0.0,16.51,15.14,4.42,1.08,0.01,0.19,3.42,0.56,5.89,0.03,0.08,0.3,0.26,0.09,1.65,3.06,24.33,28.25,11440,11440.0,
19,17691,Nick Martinez,7000,SP,CIN,BOS,134207,Main,CIN,BOS,R,false,false,false,-,-,89,86,112,-,Jose Trevino (+),Brian O'Nora (N),BOS,-,3,Reverse,1-1,false,true,false,40%,2347,2329,2326,-3,12.3,1.76,5.39,16.2,4.94,4.17,0.28,0.39,0.39,0.03,0.01,22.84,21.46,4.52,1.07,0.01,0.13,5.77,0.91,10.09,0.05,0.13,0.27,0.71,0.16,2.96,1.55,24.34,0.01,17691,17691.0,
20,5589236,Mitch Spence,6500,SP,ATH,TBR,134200,--,ATH,TBR,R,false,false,false,-,-,87,85,98,-,Austin Wynns (N),Adam Hamari (P),TAM,-,2,Neutral,4-0,false,true,false,40%,2588,2682,2671,-11,12.16,1.87,5.36,16.1,4.44,4.58,0.29,0.39,0.37,0.02,0.01,22.58,20.81,4.2,1.42,0.01,0.17,5.52,0.71,8.9,0.06,0.12,0.5,0.53,0.25,2.64,1.86,24.26,12.73,5589236,5589236.0,
21,8912563,Didier Fuentes,6800,SP,ATL,LAA,134208,Main,ATL,LAA,R,false,false,false,-,-,81,81,90,-,Sean Murphy (N),Alex Tosi (N),ATL,-,7,Average,2-1,true,true,false,100%,1,2220,2213,-7,11.84,1.74,4.7,14.1,5.17,4.91,0.31,0.3,0.28,0.0,0.0,20.14,18.55,4.62,1.22,0.02,0.21,4.9,0.97,9.02,0.04,0.13,0.25,0.27,0.14,2.7,1.3,23.75,3.63,8912563,8912563.0,
22,3066983,Janson Junk,6500,SP,MIA,MIN,134203,--,MIA,MIN,R,false,false,false,-,-,83,83,95,-,Liam Hicks (-),James Hoye (H),MIA,Closed,5,Average,2-0,true,true,false,33%,1,2303,2300,-3,11.83,1.82,5.24,15.7,4.62,4.58,0.31,0.35,0.36,0.0,0.0,22.14,20.54,4.11,1.22,0.02,0.23,5.33,0.8,9.02,0.02,0.14,0.34,0.24,0.12,2.69,1.37,23.7,14.98,3066983,3066983.0,
23,6562165,Will Warren,7800,SP,NYY,TOR,134205,Main,NYY,TOR,R,false,false,false,-,-,89,86,102,-,Ben Rice (N),Erich Bacchus (N),TOR,Open,5,Large,2-0,false,true,false,24%,1,2565,2485,-80,11.28,1.45,5.24,15.7,4.81,4.19,0.32,0.34,0.36,0.02,0.01,22.77,20.76,4.11,1.59,0.02,0.22,5.77,0.7,9.08,0.06,0.14,0.56,0.26,0.12,2.8,0.56,23.4,3.99,6562165,6562165.0,
24,6032401,Landen Roupp,6800,SP,SFG,ARI,134212,Main,SFG,ARI,R,false,false,false,-,-,87,85,101,-,Patrick Bailey (++),Paul Clemons (P),ARI,Closed,2,Average,3-1,false,true,false,38%,1,2125,2129,4,11.24,1.65,5.06,15.2,4.39,4.22,0.3,0.36,0.32,0.01,0.01,22.03,19.4,4.0,2.15,0.02,0.21,5.02,0.45,7.57,0.12,0.15,0.53,0.3,0.14,2.47,0.76,23.21,7.08,6032401,6032401.0,
25,2039299,Simeon Woods Richardson,7300,SP,MIN,MIA,134203,--,MIN,MIA,R,false,false,false,-,-,87,85,107,-,Ryan Jeffers (-),James Hoye (H),MIA,Closed,5,Reverse,0-3,false,true,false,64%,2189,2252,2234,-18,10.91,1.49,5.04,15.1,4.92,4.58,0.29,0.36,0.33,0.02,0.01,21.83,19.83,4.02,1.69,0.01,0.1,5.31,0.64,8.56,0.05,0.16,0.32,0.57,0.16,2.76,0.28,22.81,19.3,2039299,2039299.0,
26,814787,Mitch Keller,6900,SP,PIT,STL,134201,--,PIT,STL,R,false,false,false,-,-,94,93,109,-,Joey Bart (N),Stu Scheurwater (H),PIT,-,4,Average,---,true,true,false,47%,2418,2401,2423,22,10.88,1.58,5.68,17.0,5.11,4.55,0.3,0.39,0.44,0.01,0.0,24.86,22.81,4.12,1.51,0.01,0.32,6.44,0.75,10.18,0.05,0.17,0.44,0.47,0.16,3.22,0.01,23.23,13.21,814787,814787.0,
27,814189,Yusei Kikuchi,7700,SP,LAA,ATL,134208,Main,LAA,ATL,L,false,false,false,-,-,97,93,110,-,Logan O'Hoppe (-),Alex Tosi (N),ATL,-,1,Large,1-1,false,true,false,41%,2298,2190,2214,24,10.64,1.38,5.04,15.1,6.14,4.29,0.24,0.41,0.36,0.02,0.01,22.78,20.38,4.97,2.03,0.03,0.14,5.91,1.11,10.59,0.07,0.16,0.4,0.22,0.12,3.44,-0.1,23.41,4.15,814189,814189.0,
28,7411606,Tomoyuki Sugano,6000,SP,BAL,TEX,134209,Main,BAL,TEX,R,false,false,false,-,-,89,88,103,-,Gary Sanchez (N),Chad Whitson (N),TEX,Closed,4,Neutral,---,false,true,false,63%,1,2380,2356,-24,10.23,1.71,5.51,16.5,4.8,5.01,0.29,0.4,0.41,0.03,0.01,23.44,21.69,3.4,1.31,0.01,0.23,5.71,0.95,9.84,0.05,0.16,0.4,0.26,0.11,2.94,-0.17,22.34,2.12,7411606,7411606.0,
29,35715,Trevor Williams,5200,SP,WAS,DET,134630,--,WAS,DET,R,false,false,false,-,1,88,86,99,-,Riley Adams (-),-,WAS,-,4,Large,1-0,true,true,false,69%,2185,2219,2211,-8,10.19,1.96,4.95,14.9,5.02,4.9,0.19,0.47,0.32,0.0,0.0,21.36,19.73,3.91,1.33,0.01,0.12,5.3,0.85,9.08,0.03,0.15,0.27,0.29,0.09,2.76,0.15,21.87,11.28,35715,35715.0,
30,7922637,Jacob Misiorowski,10300,SP,MIL,NYM,134206,Main,MIL,NYM,R,false,false,false,-,2,81,79,102,-,Eric Haase (N),-,NYM,-,3,Large,0-1,false,true,false,0%,1,2601,2601,0,10.12,0.98,4.21,12.6,5.28,4.31,0.22,0.4,0.2,0.0,0.0,18.85,15.94,4.34,2.47,0.01,0.28,3.8,0.81,7.05,0.03,0.14,0.3,0.19,0.12,2.47,-0.13,21.86,7.03,7922637,7922637.0,
31,8279921,Blade Tidwell,8600,SP,NYM,MIL,134206,Main,NYM,MIL,R,false,false,false,-,2,73,74,81,-,Hayden Senger (N),-,NYM,-,5,Average,1-3,true,true,false,100%,1,2248,2253,5,9.75,1.13,4.3,12.9,4.64,4.94,0.28,0.32,0.2,0.0,0.0,18.32,16.45,3.43,1.54,0.01,0.16,4.11,0.64,6.95,0.05,0.12,0.26,0.5,0.23,2.22,-0.09,21.16,1.23,8279921,8279921.0,
32,7255567,Mick Abel,7200,SP,PHI,SDP,134202,--,PHI,SDP,R,false,false,false,-,1,88,86,98,-,Rafael Marchan (N),-,PHI,-,4,Average,0-1,true,true,false,40%,1,2542,2522,-20,9.33,1.3,4.9,14.7,5.49,5.07,0.27,0.38,0.32,0.0,0.0,21.7,19.62,3.77,1.69,0.01,0.17,5.44,0.86,9.32,0.06,0.16,0.35,0.27,0.14,2.99,-1.09,21.39,9.34,7255567,7255567.0,
33,6828075,Sean Burke,5500,SP,CHW,LAD,134214,Main,CHW,LAD,R,false,false,false,-,-,89,84,100,-,Edgar Quero (--),Jim Wolf (P),LAD,-,4,Small,4-0,false,true,false,38%,1,2556,2521,-35,6.89,1.25,4.43,13.3,7.01,4.97,0.15,0.5,0.27,0.01,0.0,20.48,17.67,3.84,2.42,0.02,0.2,4.83,1.27,9.85,0.01,0.17,0.23,0.47,0.13,3.45,-3.54,18.97,0.73,6828075,6828075.0,
34,38021,Austin Gomber,4200,SP,COL,HOU,134211,Main,COL,HOU,L,false,false,false,-,-,88,83,95,-,Hunter Goodman (-),Nick Mahrley (P),COL,-,0,Neutral,1-0,true,true,false,33%,2189,2147,2147,0,4.62,1.1,4.82,14.5,7.41,5.04,0.21,0.43,0.35,0.0,0.0,22.43,20.78,2.93,1.31,0.02,0.12,6.88,1.18,12.4,0.05,0.17,0.37,0.24,0.12,3.97,-5.92,16.74,0.53,38021,38021.0,
35,3484369,Tyler Holton,4500,SP,DET,WAS,134630,--,DET,WAS,L,false,false,false,-,1,--,--,IP CAP,-,Dillon Dingler (N),-,WAS,-,5,Average,4-0,false,true,false,50%,1,1,1,1,3.4,0.76,1.33,4.0,3.7,4.34,0.1,0.24,0.0,0.0,0.0,5.47,5.12,1.02,0.25,0.0,0.05,1.3,0.15,1.99,0.02,0.03,0.14,0.07,0.03,0.55,-3.54,11.97,4.19,3484369,3484369.0,
36,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
