,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2040079,Johan Oviedo,7700,SP,PIT,BAL,148420,--,PIT,BAL,R,true,true,true,-,-,86,86,99,-,Joey Bart (N),Jim Wolf (P),BAL,-,4,Average,---,false,true,false,20%,1,2334,2306,-28,13.99,1.82,5.05,15.2,4.54,4.48,0.29,0.37,0.32,0.01,0.01,21.68,19.26,5.34,2.03,0.01,0.24,4.62,0.78,8.08,0.02,0.13,0.37,0.36,0.1,2.55,3.4,26.25,28.58,2040079,2040079.0,
11,7249984,Ian Seymour,8500,SP,TBR,CHW,148421,--,TBR,CHW,L,true,true,true,-,-,84,84,100,-,Hunter Feduccia (N),Jonathan Parra (N),CHW,-,2,Neutral,---,false,true,false,33%,1,2219,2266,47,13.69,1.61,5.03,15.1,4.2,4.25,0.3,0.36,0.31,0.01,0.01,21.14,19.34,4.82,1.41,0.01,0.19,4.72,0.74,8.02,0.07,0.12,0.32,0.28,0.11,2.35,3.43,25.73,45.12,7249984,7249984.0,
12,2039813,David Peterson,9000,SP,NYM,PHI,148425,Main,NYM,PHI,L,false,false,true,-,-,91,90,106,-,Francisco Alvarez (N),Stu Scheurwater (H),PHI,-,3,Average,0-0,false,true,false,33%,2160,2122,1,1,13.2,1.47,5.29,15.9,4.65,4.36,0.3,0.36,0.37,0.02,0.01,23.3,20.76,5.13,1.98,0.02,0.36,5.65,0.61,8.72,0.06,0.15,0.63,0.21,0.13,2.73,2.31,25.6,11.0,2039813,2039813.0,
13,4061566,Randy Vasquez,6400,SP,SDP,COL,148427,Main,SDP,COL,R,false,false,true,-,-,78,80,92,-,Freddy Fermin (N),-,SDP,-,6,Average,---,true,true,true,43%,2419,2361,1,1,11.86,1.85,5.05,15.2,4.39,5.21,0.35,0.29,0.32,0.0,0.0,21.26,19.59,3.96,1.25,0.01,0.25,4.95,0.75,8.33,0.05,0.13,0.33,0.28,0.13,2.46,1.64,23.74,13.42,4061566,4061566.0,
14,5589354,Stephen Kolek,7300,SP,KCR,CLE,148426,Main,KCR,CLE,R,false,false,true,-,-,85,85,104,-,Salvador Perez (N),Phil Cuzzi (EP),CLE,-,1,Average,1-3,false,true,false,38%,1,2192,1,1,10.39,1.42,5.15,15.5,4.78,4.67,0.26,0.41,0.35,0.02,0.01,22.51,20.38,3.86,1.66,0.02,0.28,5.64,0.64,8.72,0.05,0.15,0.54,0.17,0.11,2.74,0.17,22.57,5.45,5589354,5589354.0,
15,1452665,Cristian Javier,7000,SP,HOU,TOR,148422,--,HOU,TOR,R,true,true,true,-,-,87,84,101,-,Yainer Diaz (N),Jeremie Rehak (P),TOR,Open,4,Average,2-1,false,true,false,60%,2332,2371,2373,2,9.48,1.35,4.83,14.5,5.52,4.89,0.24,0.4,0.31,0.01,0.0,21.14,18.67,3.81,2.03,0.01,0.2,4.63,1.04,8.85,0.08,0.15,0.2,0.59,0.12,2.96,-0.99,21.46,9.58,1452665,1452665.0,
16,9784207,McCade Brown,5000,SP,COL,SDP,148427,Main,COL,SDP,R,false,false,true,-,-,80,80,94,-,Hunter Goodman (N),-,SDP,-,5,Large,---,false,true,true,100%,1,2344,2344,0,9.12,1.82,4.64,13.9,5.01,4.93,0.22,0.42,0.26,0.0,0.0,20.26,18.32,3.48,1.54,0.01,0.21,4.88,0.72,8.12,0.05,0.14,0.36,0.39,0.1,2.58,-0.76,20.79,3.66,9784207,9784207.0,
17,5216036,Sawyer Gipson-Long,5500,SP,DET,NYY,148424,Main,DET,NYY,R,false,false,true,-,-,62,62,82,Tyler Holton (2.0 IP),Dillon Dingler (N),Andy Fletcher (N),NYY,-,3,Average,---,false,true,false,67%,1,2299,1,1,7.94,1.44,3.56,10.7,6.07,4.78,0.24,0.46,0.0,0.0,0.0,15.6,14.0,3.43,1.39,0.01,0.1,3.68,1.05,7.65,0.01,0.1,0.22,0.29,0.11,2.4,-1.76,19.18,1.73,5216036,5216036.0,
18,3484369,Tyler Holton,4000,SP,DET,NYY,148424,Main,DET,NYY,L,false,false,true,-,-,--,--,IP CAP,Yes (2.0 IP),Dillon Dingler (N),Andy Fletcher (N),NYY,-,6,Average,---,false,true,false,40%,1,1,1,1,4.27,1.07,2.0,6.0,4.67,4.37,0.0,,0.0,0.0,0.0,8.5,7.51,1.72,0.83,0.21,0.08,1.75,0.45,3.39,0.03,0.05,0.16,0.08,0.04,1.04,-2.92,13.77,1.13,3484369,3484369.0,
19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
