,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
22,980775,Griffin Canning,7800,SP,NYM,NYY,126797,--,NYM,NYY,R,false,false,true,-,-,91,88,102,-,Luis Torrens (N),James Jean (H),NYY,-,4,Small,1-3,false,true,false,13%,2106,2151,1,1,9.59,1.23,4.89,14.7,5.83,4.54,0.24,0.41,0.33,0.02,0.0,21.65,4.18,2.08,0.02,0.19,5.13,1.23,9.87,0.05,0.15,0.41,0.22,0.15,3.17,-1.0,21.91,15.08,980775,980775.0,
23,2039133,Emerson Hancock,5800,SP,SEA,SDP,126809,Main,SEA,SDP,R,false,false,true,-,-,84,84,100,-,Cal Raleigh (++),Chad Whitson (N),SDP,-,5,Average,0-1,false,true,false,50%,2315,2387,1,1,9.54,1.64,5.2,15.6,4.86,4.97,0.25,0.42,0.36,0.02,0.01,22.23,3.29,1.44,0.01,0.13,5.41,0.84,9.14,0.07,0.15,0.36,0.46,0.18,2.81,-0.52,21.44,4.47,2039133,2039133.0,
24,6828075,Sean Burke,5500,SP,CHW,CHC,126798,--,CHW,CHC,R,false,false,true,-,-,87,86,97,-,Edgar Quero (--),Brennan Miller (EP),CHC,-,4,Small,1-1,false,true,false,44%,1,2538,1,1,9.42,1.71,4.88,14.6,5.59,5.22,0.2,0.46,0.32,0.01,0.0,21.66,4.02,2.08,0.01,0.18,5.08,0.87,8.95,0.09,0.17,0.27,0.68,0.19,3.03,-0.84,21.45,7.35,6828075,6828075.0,
25,13737,Miles Mikolas,5800,SP,STL,KCR,126805,Main,STL,KCR,R,false,false,true,-,-,84,84,96,-,Pedro Pages (N),Emil Jimenez (P),KCR,-,5,Neutral,3-1,false,true,false,50%,2241,2169,1,1,8.91,1.54,5.27,15.8,4.95,4.81,0.29,0.38,0.37,0.02,0.01,22.47,2.92,0.93,0.01,0.18,5.89,0.72,9.8,0.05,0.16,0.33,0.34,0.15,2.9,-1.32,20.69,3.95,13737,13737.0,
26,16126,Tyler Anderson,8200,SP,LAA,LAD,126811,Main,LAA,LAD,L,false,false,true,-,-,95,92,104,-,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,3,Large Reverse,3-1,false,true,false,25%,2189,2177,1,1,8.6,1.05,5.07,15.2,5.96,4.67,0.22,0.45,0.36,0.02,0.01,22.85,3.85,2.47,0.02,0.22,5.16,1.09,9.76,0.03,0.19,0.27,0.39,0.08,3.36,-2.06,21.04,4.75,16126,16126.0,
27,34706,German Marquez,5000,SP,COL,ARI,126808,Main,COL,ARI,R,false,false,true,-,-,91,89,91,-,Hunter Goodman (--),Jordan Baker (H),ARI,Open,4,Average,2-1,false,true,false,75%,1,2192,1,1,8.27,1.65,5.39,16.2,5.61,4.79,0.2,0.48,0.41,0.03,0.01,24.09,3.49,2.02,0.02,0.2,6.25,0.78,10.25,0.06,0.17,0.57,0.42,0.16,3.36,-2.25,20.48,3.33,34706,34706.0,
28,2040132,Jake Irvin,6500,SP,WAS,BAL,126800,--,WAS,BAL,R,false,false,true,-,-,93,88,110,-,Keibert Ruiz (N),Lance Barrett (P),BAL,-,3,Average,1-1,false,true,false,56%,2378,2340,1,1,6.99,1.08,5.03,15.1,6.88,4.94,0.21,0.45,0.37,0.03,0.01,22.71,3.61,1.62,0.01,0.14,6.22,1.5,12.11,0.02,0.17,0.37,0.26,0.1,3.85,-3.57,19.55,11.12,2040132,2040132.0,
29,4848614,Carmen Mlodzinski,6700,SP,PIT,PHI,126802,--,PIT,PHI,R,false,false,true,-,-,80,76,100,-,Joey Bart (N),James Hoye (H),PHI,-,4,Large,0-0,false,true,false,63%,1,2100,1,1,6.19,0.92,4.27,12.8,6.22,4.83,0.15,0.49,0.23,0.0,0.0,19.61,3.08,1.81,0.02,0.16,5.15,0.76,8.74,0.03,0.15,0.39,0.39,0.12,2.95,-3.59,17.83,27.16,4848614,4848614.0,
30,35652,Brent Suter,4000,SP,CIN,CLE,126803,--,CIN,CLE,L,false,false,true,-,-,--,--,IP CAP,Yes (1.3 IP),Tyler Stephenson (N),Austin Jones (P),CIN,-,0,Reverse,---,true,true,false,0%,1,2235,1,1,2.16,0.54,1.33,4.0,4.95,4.73,0.0,,0.0,0.0,0.0,5.76,0.87,0.49,0.05,0.04,1.34,0.24,2.32,0.02,0.04,0.11,0.1,0.03,0.73,-4.01,10.82,17.92,35652,35652.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
