,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2038877,Brady Singer,8000,SP,CIN,LAA,143179,Main,CIN,LAA,R,false,false,false,-,-,93,93,108,-,Tyler Stephenson (-),-,LAA,-,6,Large,---,false,true,false,50%,2293,2358,1,1,14.88,1.86,5.51,16.5,4.5,4.45,0.33,0.35,0.4,0.03,0.01,23.48,21.21,5.49,1.71,0.01,0.34,5.35,0.84,9.05,0.08,0.14,0.42,0.27,0.14,2.76,3.74,27.37,13.92,2038877,2038877.0,
11,15840,Kevin Gausman,8800,SP,TOR,PIT,143172,--,TOR,PIT,R,false,false,false,-,-,96,95,118,-,Alejandro Kirk (+),-,PIT,-,5,Reverse,---,false,true,false,54%,2285,2258,1,1,14.81,1.68,5.57,16.7,4.38,4.37,0.32,0.37,0.41,0.03,0.01,23.76,21.71,5.4,1.72,0.01,0.13,5.58,0.57,8.81,0.05,0.15,0.34,0.53,0.15,2.71,3.95,27.25,22.05,15840,15840.0,
12,17457,Robbie Ray,9700,SP,SFG,SDP,143180,Main,SFG,SDP,L,false,false,false,-,-,95,94,113,-,Patrick Bailey (++),-,SDP,-,2,Small,---,false,true,true,40%,2301,2362,1,1,14.77,1.52,5.43,16.3,4.36,4.32,0.28,0.4,0.38,0.03,0.01,23.22,20.6,5.49,2.2,0.02,0.19,4.9,0.76,8.32,0.08,0.15,0.35,0.63,0.22,2.63,4.07,27.27,15.43,17457,17457.0,
13,4860673,Gavin Williams,8500,SP,CLE,ARI,143181,Main,CLE,ARI,R,false,false,false,-,-,94,93,126,-,Bo Naylor (N),-,ARI,Closed,4,Small,---,false,true,false,52%,2314,2306,1,1,13.65,1.61,5.25,15.8,4.52,4.24,0.28,0.39,0.36,0.02,0.01,22.8,19.99,5.23,2.35,0.01,0.23,4.89,0.63,8.08,0.07,0.16,0.41,0.37,0.16,2.64,2.93,26.02,12.16,4860673,4860673.0,
14,8367503,Cade Horton,15900,SP,CHC,MIL,143169,--,CHC,MIL,R,false,false,false,-,1,81,82,96,-,Reese McGuire (N),-,CHC,-,4,Neutral,---,true,true,false,47%,1,2490,1,1,12.74,0.8,4.96,14.9,4.07,4.3,0.33,0.32,0.3,0.0,0.0,20.73,18.85,4.3,1.53,0.01,0.16,4.66,0.54,7.3,0.06,0.13,0.35,0.78,0.29,2.24,2.67,24.59,0.01,8367503,8367503.0,
15,16116,Jameson Taillon,16200,SP,CHC,MIL,143177,Main,CHC,MIL,R,false,false,false,-,2,91,90,99,-,Carson Kelly (N),-,CHC,-,5,Small,---,true,true,false,35%,2280,2323,1,1,12.47,0.77,5.58,16.7,4.44,4.59,0.39,0.29,0.41,0.01,0.0,23.3,21.73,4.02,1.17,0.01,0.17,5.59,0.88,9.47,0.09,0.14,0.38,0.51,0.16,2.75,1.69,24.35,4.03,16116,16116.0,
16,2040078,Matthew Liberatore,6000,SP,STL,MIA,143170,--,STL,MIA,L,false,false,false,-,-,86,86,100,-,Pedro Pages (+),-,MIA,Closed,0,Neutral,---,false,true,false,45%,1,2111,1,1,12.44,2.07,5.41,16.2,4.45,4.51,0.29,0.38,0.38,0.03,0.01,23.07,21.19,4.37,1.51,0.02,0.11,5.7,0.51,8.8,0.12,0.14,0.47,0.56,0.15,2.67,1.92,24.48,8.45,2040078,2040078.0,
17,6076808,Spencer Arrighetti,5500,SP,HOU,DET,143171,--,HOU,DET,R,false,false,false,-,-,92,91,97,-,Yainer Diaz (-),-,DET,-,4,Average,---,false,true,false,75%,2322,2304,2328,24,12.16,2.21,5.09,15.3,5.23,4.9,0.23,0.43,0.35,0.02,0.01,22.51,19.94,5.05,2.16,0.01,0.23,5.13,0.83,9.0,0.01,0.16,0.29,0.47,0.13,2.96,1.28,24.37,6.73,6076808,6076808.0,
18,1206050,Dustin May,6900,SP,BOS,BAL,143174,Main,BOS,BAL,R,false,false,false,-,-,88,85,103,-,Carlos Narvaez (N),-,BOS,-,2,Huge,---,true,true,false,48%,1,2421,1,1,11.79,1.71,4.86,14.6,4.86,4.27,0.3,0.34,0.3,0.0,0.0,21.38,18.94,4.61,2.01,0.02,0.27,4.86,0.61,8.03,0.02,0.14,0.38,0.54,0.12,2.62,1.28,23.97,5.08,1206050,1206050.0,
19,15848,Michael Wacha,8200,SP,KCR,TEX,143176,Main,KCR,TEX,R,false,false,false,-,-,87,84,103,-,Salvador Perez (N),-,KCR,-,4,Reverse,---,true,true,false,54%,2144,2155,1,1,11.43,1.39,5.07,15.2,4.74,4.17,0.32,0.33,0.33,0.0,0.0,21.8,19.88,4.1,1.57,0.02,0.16,5.08,0.77,8.8,0.04,0.15,0.31,0.08,0.07,2.67,0.88,23.35,4.37,15848,15848.0,
20,2039600,Trevor Rogers,9000,SP,BAL,BOS,143174,Main,BAL,BOS,L,false,false,false,-,-,90,88,107,-,Samuel Basallo (--),-,BOS,-,2,Neutral,---,false,true,false,9%,2438,2416,1,1,11.06,1.23,5.06,15.2,4.97,4.34,0.28,0.37,0.33,0.02,0.01,22.33,20.01,4.32,1.94,0.01,0.19,5.48,0.59,8.62,0.04,0.15,0.46,0.54,0.19,2.79,0.46,23.24,7.83,2039600,2039600.0,
21,7255417,Chad Patrick,17400,SP,MIL,CHC,143177,Main,MIL,CHC,R,false,false,false,-,2,87,84,102,-,Danny Jansen (N),-,CHC,-,5,Average,2-0,false,true,false,39%,1,2397,1,1,10.07,0.58,4.85,14.6,5.68,4.72,0.22,0.42,0.32,0.01,0.0,21.14,19.29,4.24,1.52,0.01,0.16,5.19,1.11,9.85,0.03,0.15,0.22,0.4,0.18,3.06,-0.4,22.03,3.42,7255417,7255417.0,
22,4907171,Victor Mederos,5000,SP,LAA,CIN,143179,Main,LAA,CIN,R,false,false,false,-,-,84,85,109,-,Logan O'Hoppe (-),-,LAA,-,6,Large,---,true,true,false,0%,1,2356,1,1,9.66,1.93,4.99,15.0,5.14,5.52,0.28,0.36,0.33,0.0,0.0,21.87,19.6,3.71,1.8,0.01,0.27,5.29,0.67,8.54,0.03,0.15,0.4,0.65,0.18,2.85,-0.63,21.73,3.56,4907171,4907171.0,
23,6109687,Jack Leiter,7200,SP,TEX,KCR,143176,Main,TEX,KCR,R,false,false,false,-,-,87,85,103,-,Kyle Higashioka (+),-,KCR,-,4,Small,---,false,true,false,43%,2349,2417,1,1,9.28,1.29,4.78,14.3,5.44,4.83,0.26,0.38,0.3,0.01,0.0,21.14,18.69,3.78,2.01,0.01,0.2,4.91,0.72,8.59,0.06,0.17,0.28,0.57,0.19,2.89,-1.13,21.32,2.25,6109687,6109687.0,
24,2441122,Yoendrys Gomez,5500,SP,CHW,ATL,143175,Main,CHW,ATL,R,false,false,false,-,-,80,77,94,-,Kyle Teel (N),-,ATL,-,4,Average,1-2,false,true,false,0%,1,2456,1,1,7.49,1.36,4.2,12.6,6.12,4.92,0.16,0.47,0.21,0.0,0.0,19.03,16.69,3.58,1.97,0.01,0.18,4.62,0.86,8.31,0.04,0.15,0.28,0.29,0.13,2.86,-2.44,19.17,4.93,2441122,2441122.0,
25,36592,Kyle Freeland,4500,SP,COL,LAD,143178,Main,COL,LAD,L,false,false,false,-,-,89,82,106,-,Hunter Goodman (N),-,COL,-,2,Neutral,---,true,true,false,50%,2364,2417,1,1,4.97,1.1,4.64,13.9,7.59,4.74,0.18,0.46,0.32,0.0,0.0,21.96,20.1,3.34,1.45,0.02,0.19,6.77,1.06,11.82,0.04,0.18,0.37,0.38,0.19,3.91,-5.49,17.16,0.75,36592,36592.0,
26,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
